cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52
73,"II
I



II","II
I

II

1N
.:G","I
I

ILII","II
II
E.

I

I





I.","II
I

I","II
I

 


E","I
i


S","I
I

I.","II
I

I

x","II
I


E","S
n.
I
 QU","II

21I
I

.2","I
I

2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"S
el
 
 1",Tels,fidele,el,atepelt,D,Pelage,elau,EEl,Enveloppe,El,GG,Bastel,celaf,"HEl
I",HEl,"El
E",celasans,Amel,ELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,- Gueusard,guee,gueirre,divulguee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Grand,unsgrand,grnd lrve,G¬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,263,Relevez,Savez,elevees,severe,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,chefl,Cherche,tche,Cher,breche,A4,recherchee,Marcher,cher-,Tbucher,empecher,"leude cheri
de",chegz,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,L1IN,ENfIN0Y,ain,Spndassin,IN,Iin,LIN,Inalgie,Usine,Algonquins,L'inconnu'arrêta,MIn,A minuit,Soudain,Oui-Fine,grinca,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Lhches,Lhches banditsl,lches,lche,Les brunches,Nlck,Marches armoricaines,s5,lchetel,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"I
Ah
E","I
E","I
E
t","E


I
E.
IL","I
E
L","ii'

I
E","XI
E
I
 C","II
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,y.,popre,amour-popre,Propre-,I4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Pas,PaPa,J1,g3i,passee,- Pas,pas7,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Puuvre,Couleuure,Couleuve,soulenir,Couleuvre,"de
Couleuvre",A'L,fievre,r7-,Coulon,La Couleuvre,La Couleuvre demasqua,la Couleuvre,Couleuwre,Couleure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,accables,"diables7
- Plutot",diables7,Misvables,Semblables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Moi7,moil,amoins,remettez-le-moi,moi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Wad,Wurd,flt Ward,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,vitel,retaitel,svit,hospilalitel,faitel,6viter.-,serviteuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Tecits,EeCi,Cecije,"L.S.EEECih1
---",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,¬¬,a¬¬.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Pavenu,preveni,Mve,reveni,"veni
- A",veni,IR1AVENIR,interveni,.en,vengel,centve,Va-t'en,Venise,oment de veni enaide,souveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,aflot,clotue,fl,V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,touner,Boune,lUne,lune,forlune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Caudebec,Quebec,Ouebec,Qubec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,conslruire,SIRE,Sire,Vire,atlire,obeir,Dire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,drue,fourrue,fourr6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"IIM
I
II","AI
II
2A","II
I
II
I","E

I
II","S
 E

AH

I

I.
I
III 


SI
I
3
t
LA BELLE","II
III
I
II

L","I
II","II'
II
II

I","II
III
 
 I
1I
'
1
I
I1","I
I
II
II
 
III
I
II","1I
II
I

1
I","II
I
E

E","II
I
A.

I","I
I
IL
III","II

I
II
M","II
I
A","A

I
1

II
II",F1N,"II
I
I.

II

I
II
I","S
IIPI
II
E","I
I
III
IL","II
I
II","II
II
II 
IL","mer

II
I
1
I","A
 I
l--
I
riii",l,"III

I
I
IIHI",".l

II
IL

Y
I

 ET


III

i
I
2.A","II
I
I
I
III
F","A
I
II
II
II1
I
N","II

I
t
'
:i:
II
L.
E","II
I
vI","II
I
1Y",,,,,,,,,,,,,,,,,,,,
98,Ients,Totem,sauvagesl A bientt,enTourait,Bientot,C'0étaient,E,Combien,bientot,lBien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"OR

I",aLOrs,L.oR,foree,sorl,Or,senor Palamede,"or,-",Lignorez,New-Yorl,Nord,lore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Merci,percee,Commercy,Inerci,Remerciez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,srete,entreteni,reteni,i arrete,teni,etendus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,oblesse,oppessee,blessee,lese,Iaiblesse,foteresse,bleme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Demain-,bienl Demain,"E
N

- 
il
- A demain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,F,.2-,".2-
-
 
2


E",E2-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Etats-Unis,"etat de
defense",etat,tad,zeeta,ET-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,depart,peparee,eparee,A,amaree,prepara,cumbree,epars,pepare,amarree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Faut,fauTe,suivaut,Autel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Bege,piece,piege,appiopiees,siege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Mexique,meritee,Amerique,Amerique septentrionale,Atlantique,briquet,l'Amerique,Americains,Ameique,lJistorique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,miseres,Apres,Aupres,Sevres,pres,bruyeres,resuma,resister,sepre,Prc,Presque aussitot,aulres,odres,trallres,notres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,gaiet6,Et6,gaieto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Pendanl,pendunt,chevaux7 Cependant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,loyaut6,Iaut,Autre,extreme,Mattre,N,m-autre.5---a-,aUtre-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,ParcE,paratt,Circes,parviut,aparte,Parfait,Paris,parcouri,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,cheminee,heminee,Iemines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,tompei,MP,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,epee,gEEEE,zEEEEE,Ee,"zEEEEE
E",Ln,E:.LEEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,.g-c,.G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,.A1,a1,.A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,- Tenez,Venez,fene,meprenez,penez,venezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Vraiment,"heIN
aIME

t",coinpartimentsau,Bien-Aime,vraimentl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Pesque,Alos,Losque,lLorsque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Le succbs,souple,Le soleil,dole,soleil,desole,gand soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Sommes,Iemmes,la somme,hommesrea,Hommes,comment7,Sommes-,hommE-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,epouvnte,coureius,poude,PoUvez,pouR,pourvU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,".L.

I
I","I
S
I

I
-
m1","I
I


I
 
 i
I","ICI

i
:s
l
tU","I

I
t
I


N","N

I

i
5
R","I

I
I

Ii 1","CI

I
IL","I

I
I1","I

I
I
l","I

i
I","I

I
II","A

I
1","II

I
I
I","El

 
I



h E

I
I
I
I1
II
II1

JE

REE

I
MI

I
I



ET

1
I
A

IL

Il


IL","I

I
I.
I
I","aH

I
I

II1I

I
i
1","I

I
i","I

I
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,deji,Dej,Dej midi,Deji,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,sachet,saclem,sachem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,mrs,MRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,soldatd',soldut,Pdldu,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,MI,amiti6 de cbte,Ami,pyramides de Cholula,"E
I

amI1",wampums,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,everrons,Huron,Yoguons,Bisons-Hurons,Hurons,Huml,Fumerons-,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,"¬- 
 -
.s","I
- 
 
 
-,",- M',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,.qu',poulquoi,lroquois,Quoi7,Quoil,- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,tounure,oula,toul,Poitou,toules,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,.'---;--------c=.-,"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",--------.-,Iiiltie------ELle-,L---E---L,L:---,ELLE-----se--------------------L.,--------ah,Y---,----L.',.----es,"F-,----P--,-êtRe",--t--,--z--,ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,T----,L.L----A-,A----t,or----,L-----ra,i----,--'1,A---------.--.--ELLE,"c-,r----c",s---=-ee,----,"E.:y,:P----rrre-ree",LAn------:-L,espère-et-err'`r---------------a----------------------,je-------------,r-.----L-,A---,C----ii,L-----1,L----,y---------,e----e,s------,-----ecxxz,AInsi-'.5.C-2C:--::-----A----e-::=-a--,c:----------------,"I
A.,
-
300
x---i-",--=--=---====-5,.-----------,e:-----,---L-,e:----.--------,ai-------,".-:---,C-",i:::--.---------:------------:a,"A---
 
III",L--7,.-------.-
137,Washington,qualre-vingts,Washiington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,A Beauregard,"chateau de
Beauregard",chteau de Beauregard,Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,vousl,faisos-nous7,Oi voulez-vovs,vousf,nousle,gare a vousl,voUS,Yous,vOuS.,Avouea,savez-vous7,nousf,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,timbe,tomberent,nombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,hospitalit6,italie,Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Mee de Maleval,eomte,chateau de Maleval,parc de la comtesse,comntesse de,comtesse de Maleval,comtesse de MIa-,baie des Marmousets,"...
- Pas de mots malsonnantsl",Mee la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,c1,C1.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,BrEF3r;(Frc,GEFROY,GEIFFR0OH,GEIFROY,.EFFROI,GEFFROY,CGEFIFROY,GEFFIOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,.et;L.,z-L.,l.,L.a,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,N0tu,c0Tu,c0,C018,tu6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,chitaignie,cpitaine,capitaineJames Maclay,M,capiltaine Palamede,capitaiue,oapitaine,cpilaine,capitaihe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Createur,natuure,heure-:t-e,ceurl,Heure,amoureuxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
