cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39
70,Mnis,Etats-Unis,"etat de
defense",etat,zeeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Ilavgese,ILA,CGes,lese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Lo,"IL


II
l","I
L","II
LE OR","I
12I
L",I11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,golfe du Mexique,il’,Amerique du Nord,du Nord,"Amerique du
Nord",l1,Nord,l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,banchages,CI1,nuaages,visge,Visages-Les,Visages-Ples,Visages-Alors,oi,s-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,- Gueusard,flt Ward,Ward,.::A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,soldatd',E1,soldut,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,chatean,".,-",hate,AU CHATEAU,.C,parc du chteau,cap du Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,"II
I



II","II
I

II

1N
.:G","I
I

ILII","II
I

I","II
I

 


E","I
I

I.","II
I

I

x","II
I


E","II
I

HIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,IIIIIIIIIIIIIII,"IIIIIl
II",cbte?1,"WIIIIII
III 
L",Eetiiiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,el,"N
I",O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,"P,-F",Pensa,PensA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,vousl,vousf,gare a vousl,voUS,vOuS.,Avouea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,baon,Iatigues,guee,gueirre,divulguee,vigueui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Pavenu,drole avee,avee,"I
M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,fidele,Relevez,alever,elevees,obeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Cherche,Cher,recherchee,cher-,Tbucher,empecher,i,"leude cheri
de",Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,epee,Createur,Osna,atepelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,verrasl,E-,ecrasez,terrass6,Rassure,L-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Lhches,Lhches banditsl,L,lches,lche,Les brunches,.en,lchetel,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,popre,amour-popre,II,Propre-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Pas,passee,- Pas,pas7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,accables,"diables7
- Plutot",diables7,Misvables,- trèS,Semblables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,preveni,reveni,"veni
- A",Wad,veni,IR1AVENIR,interveni,vengel,Venise,oment de veni enaide,Pſ,souveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,aflot,clotue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Mve,guerisse,E7,guer-,.-eer-,Iatiguer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,vincre,Ancre,mediocre,eNcre,grinca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Ients,Totem,sauvagesl A bientt,Bientot,Or,C'0étaient,bientot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Merci,Commercy,Inerci,Remerciez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,srete,entreteni,conteni,reteni,i arrete,a.-,teni,etendus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,"AI
II
2A","II
II
E.

I

I





I.","II'
II
II

I","II
II
HUI
E","1I
II
I

1
I","II
II
I","N
grIS

II
ILII
e
III 
G","S
IIPI
II
E","II
I","I'
II
l
R","II
II
II
f
1","II
-'","II
E",,,,,,,,,,,,,,,,,,,,,,,,,,,
101,oblesse,oppessee,JE,blessee,Iaiblesse,IIy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Bordeaux,ordes,Accordez,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Cria-,Qu'6cria,l1 cria,c-.L,.L,ecria,soci6t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Ande,Andre,gand,Grand,Amand,Qand,unsgrand,guand,Andel,Armnand,gand air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Demain-,choses7 Demanda,m-,bienl Demain,"E
N

- 
il
- A demain",us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,percee,Aewerccr-,perdula,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,BBLLE R1ELLE,"BLLLE R1YIE
landier",BBLLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,meritee,Amerique,Amerique septentrionale,briquet,l'Amerique,Americains,lJistorique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Jumon-,lulL rapidemonl,mone,r-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,gaiet6,Et6,gaieto,A7,E',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Spndassin,IN,.2-,Pendanl,pendunt,chevaux7 Cependant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,"2E
E","S

E
E","S



E","E
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,echoue,Caudebec,Quebec,Ouebec,"I

'N",Qubec,Doue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Autre,.l,m-autre.5---a-,aUtre-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,cheminee,heminee,MIn,.L-L,Iemines,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,--t--,ajouta-t-il,- Ajoutant,Va-t'en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Océan,P,tompei,r7-,EX2ET,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,"de
 castle",amiti6 de cbte,Ami,by God,pyramides de Cholula,Il3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,- Tenez,Venez,fene,"I
 P",N7,meprenez,penez,venezl,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Vraiment,"heIN
aIME

t",S,coinpartimentsau,tu6s,Gcagse,vraimentl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Fatalement,- Completement,tristemenl,.et;L.,- Nullement,entieement us,centve,Matheueusement,dementi,s-3,Ioissements,bleme,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,"N

E",lUne,lune,forlune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,G,lProserit,Pros-,Prosoit,Prossrit,Proserit,.:a-,Prosorit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,zzz:35-,Pesque,Alos,Losque,c0,lLorsque,r1l,ELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,ParcE,paratt,parviut,parlez1,Paris,parcouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Le succbs,Le soleil,soleil,gand soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,.r-3-r-,lEh,"c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Sommes,Iemmes,I.1,la somme,hommesrea,S',Hommes,comment7,Sommes-,hommE-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,poude,pouR,pourvU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,".L.

I
I","I
S
I

I
-
m1","I
I


I
 
 i
I","ICI

i
:s
l
tU","I

I
t
I


N","N

I

i
5
R","I

I
I

Ii 1","CI

I
IL","I

I
I1","I

I
I
l","I

i
I","I

I
II","I

I
I.
I
I","aH

I
I

II1I

I
i
1","I

I
i","I

I
I",,,,,,,,,,,,,,,,,,,,,,,,
131,everrons,Huron,Bisons-Hurons,Hurons,Fumerons-,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,bruitset,anxiete,sete,repete,eusset,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Tecits,EeCi,.G,Cecije,Sije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,"¬- 
 -
.s",".2-
-
 
2


E","I
- 
 
 
-,","loirs7
- J'",.-Je,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,poulquoi,lroquois,Quoi7,Quoil,- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,s---=-ee,--=--=---====-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,A Beauregard,"chateau de
Beauregard",chteau de Beauregard,ce',Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,"consentezl
- Pardieu",Consentez-,Consentez,contentez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Puuvre,fievre,au Havre,vrenoontra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,couirs,Louis3,-1Louis,Louislt,Louisl,Louisiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,"M
 
I",noyens,moyen8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,A60,tete baissee,Laisse,Mississipi,Mlais,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,foid,elrange,Angele,Ange,etranges,V8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Wurd,x.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Lhidalgo,Inalgie,Algonquins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,timbe,tomberent,nombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,"11

Ii",LIE IIECI1,"I

E

I
f
E","EH

E

II","E
E
 

II",t.,"Ee ie e iees
daa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,i.naiiei,Franais,Inais,GG,ceonnaissant,Mnais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,guisel,.Puis,- Suis,IL L0puis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,.qu',GEFROY,GEIFFR0OH,GEIFROY,.EFFROI,GEFFROY,CGEFIFROY,GEFFIOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,z-L.,.-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,s''1,- Partons,Is,depart,PaPa,E,aparte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,263,Jan-Pol,Jean-lPol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,luii,celui-ei,LUi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,chitaignie,cpitaine,capitaineJames Maclay,toldos renfemenl we tentaine de gueiers,capiltaine Palamede,capitaiue,oapitaine,capitaihe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,natuure,IV,heure-:t-e,Heure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,calomniee,dernie,diane,ganie,IANIEE,aniti6,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,s5,Monlmorency,MIontmorency,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,L6on,"rnn
L",A%lIItl,soitl,Soitl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,beauceoup,lBeau-,EAU,Eau-Jaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Avait,aprbes,".E',1",L'Aigle-Avait,L'Aigle,Aigle-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,"I
I
I




i1
I
I
I

I","I
I
I
I
IL","I
I
-
1

I","asIE

I

T
I
I
IL
 SI","II
I
I
I.
I.","I
I
IL
III",".:AI
i
I","I
I
E","I'
t.
I
I
I
I
I
I","I
I
I
.I","I
I
I
I
I","I
I
A","E

I
I
I
I1","I
I
I
I","I
I
Ma
 AH",tad,"I
I
t'",".:F'

r
I
I","I
I
t","I
I
I","I
I
E.",,,,,,,,,,,,,,,,,,,
163,Couleuvre,"de
Couleuvre",L’,La Couleuvre,La Couleuvre demasqua,la Couleuvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,IL1,SIRE,dire7,Sire,irentrer,Vire,atlire,Dire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,cascabel,BELLlE RIV1LE,"BELLlE R1ELLE
Deux heures",BELLB,BELLLE RIV1En,boutellle,BLLLE,BELLlE,HELLlE,LA HELLlE,"Nouveau-

I.1
1
I
A
I
M




I

LA BELLL 1",BELLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Sans-Piste,tistesse,resister,maitesse,foteresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,jou pecedent,charpentee,.'ardente,Accidente,tentee,Providenee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,"Z
e.
E","I'
IL","E


I
E.
IL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Z0,"Eh
UI",Ocean,lOcean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Gigny,Grigny,Griguy,Carignan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,I2,fray6,nuanoe,Franoe,Fran-,Franeais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Tels,sterile,Pestel,g3i,Bastel,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,miseres,Sevres,bruyeres,resuma,los votres,aulres,odres,trallres,notres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,fot Duquesne,Chuque,FORT DUQUESNE,Duquesne,fort Duquesne,Iort Duquesne,"fort
Duquesne",Duquese,fort Duquesnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,plantets,aneantirent le Iruit,plant6 le Ioten,Ioten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,L---E---L,a-.-,A,I1,r-.----L-,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",---L-,"t:.---
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,coutse,lout,outle,Lh,degout,S-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,"HEl
I",HEl,"El
E","El
f
Ii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Iume,7I,coStume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,a-- Hlasl,A----t,A---,"A---
 
III",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,marqulse,amaree,amarree,s-r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,premiere,avrche dupemier hoe,pemiere,pemier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Rameau-d',Ramneau-d'Or,Rameau-d,Rameau-d'O.,Rameau-,Rameau-d'O,lameau d',IRameau-d'O,Rameau-d'Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,verai,jurerais,ignorais,rer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,piece,".,L",secet,"E
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,ijeune,Lejeune,Lajeune,lejeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,chassel,chasseui,chasseu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
