cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
29,ge,moyen8,noyens,Nlck,"N
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,de Versailles,Versailles,Doussailles,taversee,193,vers6s,Vesailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,"I

III","II

I","II

II","LIAE

II

IIZ","II
III 

II

I.","II

II
t","LIAE

II

IIZ
x
E","6

II
 
 I

I","or,-","P,-F","I

ii","11

Ii","I

IIh","AH


Il
R
II

II
nII",,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Nouvelle-France,Nouvelle-Frnce,Nouvelle-Orleans,Caen,Nouvelle-Or6as,Nouveau-,PoUvez,".,-",Nouvelle-Hollande,Nouvelle- francS'tait,Nouvelle-lFrance,Nouvelle-Fance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,plir,plius,aceomplir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,E'i.I,"II.I
II",II.i1,II.L,XIY,z=,--'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LIY,Fance,Fancis,"I
cI.",dislance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,yeux7,amoureuxl,euxs,alfreux,demeuxez,auixyeux,Veux-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,- Reproduclion,stupetaclion,Keproduelion,rEprit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Merci,Inerci,Remerciez,Commercy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,fauTe,Autel,Faut,suivaut,vautou,N',Iaut,loyaut6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,oi,s---=-ee,--=--=---====-5,l,.et;L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Bisons-Hurons,Hurons,Fumerons-,Huron,i5,everrons,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Relevez,elevees,r1l,alever,fidele,7I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,amour-popre,Propre-,popre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Grigny,Griguy,Carignan,Gigny,-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"RIVIEnE
La",IBBLLB HRIVIERE,"RIVIlEnE
A",Riviere,ct de la riviere,la Riviere,IVIERNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,coStume,Iume,mrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,sorl,New-Yorl,LIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Irancais,lrancais,Francais,brancad,Fancais,francais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Poitou,etou,toul,retou,tournai,beto,touva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,blessee,oblesse,Iaiblesse,oppessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,IN,obeir,Y-:s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,ompagnons,cotpagnon,accompague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,jUsque-la,jusque-lh,Risque-Tout,Risque-loup,mousquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Celte,Anglelerre,Anglelterre,Angleterre,Angle,t.,.-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,quif,maquise,pise,A'L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"E


I
E.
IL","I'
IL",A60,"Z
e.
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,car--,caractee,Nhecte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"III

R
II

-'


1 L.
1","G

III


S
f
IL","III 

I&","JE
III 

IL
t",Es,"III

I
CI",e:-r- es-Ziiciiiaii i,"III 

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Losque,Wurd,Pesque,.qu',Alos,lLorsque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,blancsl,fe-blanc,elanca,melancolie,Blancs,MRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Douai-Hande,Hande,hein,Douai-Hand6,douai,n1,Douai-lande,Douai,loup-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,aparte,- Partons,PaPa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Lajeune,lejeune,a1,Lejeune,ijeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"I

I
I

Ii 1","I

i
I","CI

I
IL","I

I
i","N

I

i
5
R","I

I
I1","I

I
I","ICI

i
:s
l
tU","I
S
I

I
-
m1","I
I


I
 
 i
I","aH

I
I

II1I

I
i
1","I

I
I
l",F1N,"I

I
t
I


N",".L.

I
I","I

I
II","I

I
I.
I
I",,,,,,,,,,,,,,,,,,,,,,,,
65,luii,LUi,e’,.::A,celui-ei,hG,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,amaree,amarree,marqulse,s-g3Rg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,z-,Vienne,Menne-,SE,Canudienne,E7,anne,Menneville,Guyenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1'epoque de nolre recit,"II
vOYAGIE DE NU1I",place de nolre daim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Jean-lPol,.A1,Jan-Pol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Venez,meprenez,fene,penez,.-Je,L1IN,Oih,- Tenez,Osna,venezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Proscrit.-,lProscrit,Poscrit,proscritl A,Le Proscrit,Proscrit-,Proscrit,Procrit,IIy,Pyoscrilten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"I
E
I

C

R
I
I

 
-
ET
ELLE",M,LIv,"XI
E
I
 C",L1y,"E
I

amI1","I
E
L","P
E
I
T

I


tu
E","I
E
t",Bas,"E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Enviion,r7-,Albion,Ion-,Seduction,Roproluction,opinion2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,empecher,Cher,¬¬,"leude cheri
de",cher-,Cherche,recherchee,Tbucher,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Apes ue,Apes,apes-midi,aupes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,epee,N0tu,atepelt,Createur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Ioissements,Matheueusement,- Nullement,dementi,Fatalement,tristemenl,- Completement,entieement us,bleme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,L'Aigle-Avait,L'Aigle,Aigle-,Avait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Iace,Pace,grace,C1.-,Lovelace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,pemiere,premiere,pemier,avrche dupemier hoe,Iin limier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Qnelques,Chichimeques,.l,Ouelques,Or,gre de quelques-un,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,pluie glacee,plupurt,tauie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,hommE-,hommesrea,Sommes,Hommes,comment7,la somme,Sommes-,Iemmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,celasans,jela,LÀ,celaf,Pelage,elau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,S,sauvagesl A bientt,a.-,GLFK0Y,Totem,Bientot,centve,C'0étaient,bientot,Ients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"L

E",avol ehtedus,".l

E",ÇA,"ſl

Eau",l1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,gand,E2-,Ande,m-,Qand,Armnand,Andre,Amand,unsgrand,guand,bandouliere,gand air,Andel,Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,tistesse,foteresse,maitesse,Sans-Piste,resister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,plantets,plant6 le Ioten,aneantirent le Iruit,Ioten,P,baon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"I
iII
aI
1","II
III 
Ii","A

I
1

II
II","II
III","II
iII
II","II
III
I",".III
II","II
III
I
II

L","II
III 
ZZ","I
III","II
II",r2,"II
II
II 
IL","ILII
II","I

I
III
I1","I
II",,,,,,,,,,,,,,,,,,,,,,,,,
91,Consentez,"consentezl
- Pardieu",Consentez-,contentez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"I

M
III","LÀ

I
 M7","M
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"II

I
t
'
:i:
II
L.
E","II

I
I
I","II
E

I
III 

jE

jE

R

JE","S
 E

AH

I

I.
I
III 


SI
I
3
t
LA BELLE",Même,"III

I
I
IIHI","II

I
II
M",".l

II
IL

Y
I

 ET


III

i
I
2.A","II
III
 
 I
1I
'
1
I
I1","I
III 
I
III

l
 J",us,"E

I
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,GEIFROY,GEIFFR0OH,GEFFROY,A6,.EFFROI,CGEFIFROY,GEFROY,GEFFIOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,----,".-:---,C-",ELLE-----se--------------------L.,e:----.--------,.-------.-,"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",je-------------,"E.:y,:P----rrre-ree",y---------,i:::--.---------:------------:a,i----,LAn------:-L,Iiiltie------ELle-,"c-,r----c",L-----ra,.----es,.'---;--------c=.-,or----,--------ah,"F-,----P--,-êtRe",e:-----,c:----------------,A---------.--.--ELLE,C----ii,L-----1,----L.',.-----------,L----,e----e,ai-------,L.L,espère-et-err'`r---------------a----------------------,-----ecxxz,Y---,--------.-,s------,L.L----A-,L:---,T----,AInsi-'.5.C-2C:--::-----A----e-::=-a--
96,ILes Indiens auxiliaires des Anglais,Indien,cinIndiens,L'Indien sourit,toldos indiens,Indiens,Idiens,Lesindividus,L'Indien,Indies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,couirs,Louisl,Louis3,Louisiane,-1Louis,Louislt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,terrass6,verrasl,ecrasez,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,IL L,J7,- M',Égal,IL S,IL M',"E


IL

d
e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Ange,vengel,elrange,.:,Angele,etranges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,.:a-,ajouta-t-il,CI,--t--,Va-t'en,- Ajoutant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,eusset,sete,bruitset,tete,L6on,C'6tiit,.A2,repete,anxiete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,"II
filLe'
 D",batnillel,feuillee,Veuillez,iille,ille,Suveille,Jumonville,Eveille,trvaille,lille,tamille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Aigle-Vous,L'Aigle-Volnt,Aigle-Volant,1'igle-Volant,Ln,Aigle-Volant roula,lAigle-NYolant,1'Aigle-Volant,r-N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Eu,plts,Plt,seplt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,senor Palamede,palce,Palez,Jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Regardez,lRegardez,regardez,1(0,regardexz vos sentinelles,regardexz,egarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Reviendrez,L1N,Viens,miens,Tiens,Viens-tu?,revienlt,Inliens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,fourrue,fourr6s,Es-tu fou,coureius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,moil,Moi7,amoins,moi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,CI1,A----t,A---,a-- Hlasl,"A---
 
III",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,legeret6,G¬,Bege,siege,segent7,piege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Rien N,aprbes,madries,rie,I,curieuxi,Forie,Prie,symetrie,R1,rien-Bleu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,reconnalte,malte,alttira,Altendre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,appiopiees,Irappa,appuyees,Fuyez,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Prc,"9

UI",Conaltre,Leona,vouS Conaltre,samaltresse,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Mnis,Etats-Unis,etat,zeeta,D,"etat de
defense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,"Ee ie e iees
daa","EH

E

II",I.1,"E
E
 

II","I

E

I
f
E",LIE IIECI1,Z0,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,UN NI L.,"I


L",Pdldu,"II

l","II




 L","CI

l
M
OR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Iemines,heminee,MIn,cheminee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,comntesse de,comtesse de Maleval,comtesse de MIa-,Mee la comtesse,eomte,parc de la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,la Couleuvre,"de
Couleuvre",Couleuvre,La Couleuvre,N1,"S

D",La Couleuvre demasqua,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Ee,hâtez,Eeoutez,Ajoutez,écoutez,Acceptez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,vincre,L’,mediocre,grinca,eNcre,Ancre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,ciell,BIELLE,BIELLB AIV1EIE,IELLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Iais,etais apelcu,sais,Paisienl,Jamais,aisaiaraar,Faneais,Tais-toil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,batte,attendenl,senl,"chefl
- Attendez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,toldos,soldut,soldatd',.r-3-r-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Dieul,Pardieul,pardil,Padieul,- Pardieul,Cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,forlune,zxzcE-,lUne,lune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,I1,E,Iatigues,guee,"c,-",divulguee,gueirre,- Gueusard,vigueui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,atlire,r-,Dire,Vire,"I

'N",irentrer,L,dire7,Sire,SIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,I2,Ioret,aLOrs,lore,foree,R,Lignorez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,efuse,gnereuse,audacieusemenl,meuse,.g-c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Iouha-,Iouha-Hande,Iouha-Hand6,Kouha,IKouha-Hande,louha-Hande,Kouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,- Signe,Seigneu,besogne,Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,- Pardonne,pardon,Pardon,l.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,concentree,CONTRECEUR,Contrecoeu,Contreceur,ceurl,Contrecur,"I
M",Contrecoeur,Montreal,Contre-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,deserl,deserte,lourdeset,desert,desert na cela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,fusils7,Usine,Iusil,ILs,Iils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Monlmorency,MIontmorency,Saut de Montmorency,E-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,"heIN
aIME

t",coinpartimentsau,Vraiment,vraimentl,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Voyel,Soyez,Voyez,L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Renard-Bleu,Renard-Elle,Le Renard-Bleu,Renard-Blou,Renard-,lRenard-Bleu,Renard-Le,Benardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Pendanl,chevaux7 Cependant,Spndassin,pendunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Longtemnps,egayer,payeus,i Rollon,Iayelon,Lona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,LA HELLlE,HELLlE,BLLLE,BELLlE,"BELLlE R1ELLE
Deux heures",BELLL,BELLlE RIV1LE,BELLB,BELLLE RIV1En,boutellle,"Nouveau-

I.1
1
I
A
I
M




I

LA BELLL 1",cascabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Necessite,fort Necessite,fort Ncessite,"fort
Rupert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,opposea,Opossum,epouvnte,epos,reposet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,du Nord,Amerique du Nord,Nord,"Amerique du
Nord",l'Amerique du Nord,golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Pensa,PensA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Ble maudit1,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,TIT,Agis,"2-,-AgIT-G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,mademoiselle,Demohl,Lo,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,.-eer-,guer-,Iatiguer,guerisse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,IL-,Mve,"T'I
r",Vil-,Il-,Petil-Fort,by God,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,bienl Demain,choses7 Demanda,Demain-,"E
N

- 
il
- A demain",mavkawis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,ecoliers,Ierme,fier,gibier1,oflficiers,Ilibustier,merisier,cap Rosier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,cpilaine,Pilma,pilosoplie%,Ponce-Pilate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,lil,".,.3-",Lile,Ailez,ILes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,ZIE,"YSE

 ICI",Sicile,ICI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,abbe,avanl,auptravant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,etles,cetle,atlend,etle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,"El

l
E","xEZIE

l
EAU",LE6A L,"A L
T",ER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Tonne,"...
- Pas de mots malsonnantsl",seuil de la maisonnette,prisonnie,pexsonne annoncee,Sonne,- Abandonne-les,mnaisonnette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,air2,s5,faireune,faix,"Eh
UI",x.L,faroces advesaires,affairel,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,II,foid,nousf,nousle,faisos-nous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,ecria,Cria-,l1 cria,Qu'6cria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,avee,adesse avee luuelle,drole avee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,s-r,appaence,Frunce,pesence,Point de diffrence,El,ciencel N',Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,LLLB,L2LLLLL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,IBelle Riviere,Belle-Rivire,l3elle-Olivier,Belle-Olivier,lBelle-Riviere,Ilelle-RRiviere,JE-riisiiaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,il:.:s-,l3erger,Berge,lBerger7,.aUberge,Bergel,263,Bergei,"L,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,sanglols,Aiglais,E',Anglais,sentihelles anglaises placees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,vieillacd,avie,HR1VIEE,matiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,lac lEri,c0,ler,Villlers,ollert,Oll,.G,mollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Is,Londres,satnis reponse,epondre,repondre,s''1,reponde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
