cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
66.0,mademoiselle,Demohl,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,colons.-,- Allonsl,Yoguons,conslruire,rponse,Bonsoir,Voyons,Revenons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,ehaque,taquenatd,.L-L,maindes raquettes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,1'epoque de nolre recit,place de nolre daim,"II
vOYAGIE DE NU1I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,desert na cela,desert,deserl,deserte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,Seigneu,- Signe,Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,Iauves,Iauve,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,melancolie,ecoliers,elanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,hospitalit6,lIe,italie,Italie,cavalie,Teocalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,Gascon,Wacondah,Spndassin,ontfond6,tfaconla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.0,depit,Pite,excitee,Iacilite,precipitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,chefl,tche,sachet,breche,sachem,chegz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,l3erger,lBerger7,Berge,Bergel,.aUberge,Bergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,CI1,LIE IIECI1,"EH

E

II","E
E
 

II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,Chaussée,chaussues,saus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.0,taillis,Villiets,Villies,Villiersl,Yillies,failliai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.0,Ilavgese,ILA,CGes,lese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,"IL


II
l","I
L","II
LE OR","I
12I
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,Mnis,Amerique du Nord,du Nord,"Amerique du
Nord",Nord,l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,banchages,nuaages,visge,Visages-Les,Visages-Ples,Visages-Alors,s-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,chatean,hate,AU CHATEAU,parc du chteau,cap du Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0,adesse avee luuelle,drole avee,avee,drolel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,"II
I



II","II
I

II

1N
.:G","I
I

ILII","II
I

I","II
I

 


E","I
I

I.","II
I

I

x","II
I


E","II
I

HIII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.0,IIIIIIIIIIIIIII,"IIIIIl
II","WIIIIII
III 
L",Eetiiiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,--z--,-Z-G,.-Z-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,Pensa,PensA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.0,capiltaine Palamede,senor Palamede,II1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.0,Relevez,alever,elevees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,Cherche,Cher,recherchee,cher-,Tbucher,empecher,"leude cheri
de",Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,Lhches,Lhches banditsl,lches,lche,Les brunches,lchetel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,Puuvre,Couleuure,Couleuve,Couleuvre,"de
Couleuvre",Coulon,La Couleuvre,La Couleuvre demasqua,la Couleuvre,Couleuwre,Couleure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,Moi7,moil,amoins,moi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,- Gueusard,flt Ward,Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0,piece,piece eclairee,secet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,Pavenu,preveni,reveni,"veni
- A",veni,IR1AVENIR,interveni,Venise,oment de veni enaide,souveni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,aflot,clotue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,"III

R
II

-'


1 L.
1","III

I
CI","III 

I","JE
III 

IL
t","I
III 
I
III

l
 J","II

I
t
'
:i:
II
L.
E","G

III


S
f
IL","III 

I&","II

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,SIRE,Sire,Vire,atlire,Dire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,sorl,New-Yorl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.0,drue,fourrue,fourr6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0,Ients,Totem,sauvagesl A bientt,Bientot,C'0étaient,bientot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,Merci,Aewerccr-,Commercy,Inerci,Remerciez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,srete,entreteni,conteni,reteni,i arrete,teni,etendus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,tereu,gnereuse,audacieusemenl,meuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,"AI
II
2A","II
II
E.

I

I





I.","II'
II
II

I","II
II
HUI
E","1I
II
I

1
I","II
II
I","N
grIS

II
ILII
e
III 
G","S
IIPI
II
E","II
I","I'
II
l
R","II
II
II
f
1","II
-'","II
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,oblesse,oppessee,blessee,Iaiblesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,Bordeaux,ordes,lourdeset,Accordez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,senlinelles,LIN,senl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,.qu',Cria-,Qu'6cria,l1 cria,ecria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,Andre,gand,Amand,Qand,guand,gand air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,ain,Demain-,choses7 Demanda,bienl Demain,Soudain,"E
N

- 
il
- A demain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,Etats-Unis,"etat de
defense",etat,"I
cI.",zeeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,Faut,fauTe,Autel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,L'indifferenee,L'inconnu'arrêta,fere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,"BELLlE R1ELLE
Deux heures",BBLLE R1ELLE,"BLLLE R1YIE
landier",BBLLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,.2-,".2-
-
 
2


E","I
- 
 
 
-,","loirs7
- J'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,meritee,Amerique,Amerique septentrionale,briquet,merisier,l'Amerique,Americains,Ameique,Amel,lJistorique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,Apres,Osna,Aupres,pres,resuma,sepre,Presque aussitot,odres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,gaiet6,Et6,gaieto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,Pendanl,pendunt,chevaux7 Cependant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,"2E
E","S

E
E","S



E","E
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,echoue,Caudebec,Quebec,Ouebec,Qubec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,Autre,m-autre.5---a-,aUtre-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,cheminee,heminee,MIn,Iemines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,--t--,ajouta-t-il,- Ajoutant,profitera-t-il7,Va-t'en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,tompei,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,gEEEE,zEEEEE,"zEEEEE
E",E:.LEEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,"de
 castle",amiti6 de cbte,Ami,aniti6,pyramides de Cholula,cbte?1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,- Tenez,Venez,fene,meprenez,penez,venezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,dernie,ilnie vix,Ferney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.0,Vraiment,coinpartimentsau,vraimentl,"E
N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,lUne,lune,forlune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.0,lProserit,Pros-,Opossum,Prossrit,Proserit,Prosorit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.0,Pesque,Alos,Losque,lLorsque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,Le succbs,Le soleil,soleil,gand soleil,regardez le soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0,Sommes,Iemmes,la somme,hommesrea,Hommes,comment7,Sommes-,hommE-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.0,jours;.,point dujour,Point de diffrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.0,poude,pouR,pourvU,tournai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.0,aprbes,besogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0,deji,Dej,Dej midi,Deji,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.0,"A L
T",LE6A L,la lecon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.0,Grand,unsgrand,"--g,.s-I.-r rrr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.0,tantbt,Tuant,nuanoe,eflechissant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.0,mrs,MRS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.0,chitaignie,compugnie,wampums,comle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.0,soldatd',soldut,Pdldu,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0,"heIN
aIME

t",hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.0,everrons,Huron,Bisons-Hurons,Hurons,Fumerons-,Loups-Hurons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,bruitset,anxiete,sete,repete,eusset,tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.0,Tecits,EeCi,Cecije,Sije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0,C'6tiit,A%lIItl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,guee,divulguee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,poulquoi,lroquois,Quoi7,Quoil,- Pourquoi7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.0,s---=-ee,.-eer-,--=--=---====-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0,"F

I

2
ELLe


i
P","2Z
F

I

2
ELLe


i
P",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0,.'---;--------c=.-,"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",--------.-,Iiiltie------ELle-,L---E---L,L:---,ELLE-----se--------------------L.,--------ah,Y---,----L.',.----es,"F-,----P--,-êtRe",ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,T----,L.L----A-,A----t,or----,L-----ra,i----,A---------.--.--ELLE,"c-,r----c",----,"E.:y,:P----rrre-ree",LAn------:-L,espère-et-err'`r---------------a----------------------,je-------------,r-.----L-,C----ii,L-----1,L----,y---------,e----e,s------,-----ecxxz,AInsi-'.5.C-2C:--::-----A----e-::=-a--,c:----------------,.-----------,e:-----,---L-,e:----.--------,ai-------,".-:---,C-",i:::--.---------:------------:a,"L.S.EEECih1
---",.-------.-
162.0,popre,amour-popre,Jan-Pol,amoureuxl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.0,A Beauregard,"chateau de
Beauregard",chteau de Beauregard,Beauregard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.0,"consentezl
- Pardieu",Consentez-,Consentez,contentez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.0,Sevres,fievre,au Havre,fier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.0,noyens,moyen8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.0,guerisse,tete baissee,Laisse,Mississipi,Mlais,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0,Contre-,Contrecoeur,ceurl,CONTRECEUR,Contrecoeu,Montreal,Contreceur,Contrecur,vrenoontra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0,miseres,bruyeres,egayer,foteresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.0,couirs,Louis3,-1Louis,Louislt,Louisl,Louisiane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.0,Petil-Fort,Vil-,Il-,IL-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0,Lhidalgo,Inalgie,Algonquins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.0,timbe,tomberent,nombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.0,"I
E","E
E
t","I
E
t","I
E
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.0,GEFROY,.EFFROI,GEFFROY,GEFFIOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.0,palce,Palez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.0,fidele,elrange,Angele,vengel,Ange,etranges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,- Partons,PaPa,aparte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.0,accables,"diables7
- Plutot",diables7,Misvables,Semblables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.0,luii,celui-ei,LUi,pluie glacee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.0,cpitaine,capitaineJames Maclay,toldos renfemenl we tentaine de gueiers,capitaiue,oapitaine,capitaihe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
