cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
25.0,Allehany,Alleghanys,Alleghany,monts Alleghanys,rivieres Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,Dieppe,Dinwidie,Enveloppe,echappe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,Viginie,Yirginie,fouinie,Virginie,Nirginie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,6viter.-,serviteuen,vitel,svit,hesiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,amiti6 de cbte,aniti6,"de
 castle",pyramides de Cholula,Ami,cbte?1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,"A
 I
l--
I
riii","T'I
r","E
A

I","A

I
1",L--7,JE-riisiiaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,"II

I
t
'
:i:
II
L.
E","I

I
I

Ii 1","II

I
I
I","I

i
I","CI

I
IL","I

I
i","N

I

i
5
R","I

I
I1","I

I
I","ICI

i
:s
l
tU","I
S
I

I
-
m1","I
I


I
 
 i
I","aH

I
I

II1I

I
i
1","I

I
I
l","II

I
II
M","I

I
t
I


N",".l

II
IL

Y
I

 ET


III

i
I
2.A",".L.

I
I","I

I
II","I

I
I.
I
I","E

I
II",,,,,,,,,,,,,,,,,,,,,,,,
32.0,moyen8,noyens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,de Versailles,Versailles,Doussailles,Vesailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,"I

III","II

II","LIAE

II

IIZ","II
III 

II

I.","II

II
t","LIAE

II

IIZ
x
E","6

II
 
 I

I","I

ii","11

Ii","I

IIh","AH


Il
R
II

II
nII",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,los votres,notres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,Nouvelle-France,Nouvelle-Frnce,Nouvelle-Orleans,Nouvelle-Or6as,Nouvelle-Hollande,Nouvelle- francS'tait,Nouvelle-lFrance,Nouvelle-Fance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,plir,pilosoplie%,plius,aceomplir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,pleus,payeus,souple,Corbleul,- Gueusard,Leu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,senlinelles,senl,LIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,E'i.I,"II.I
II",II.i1,II.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,bruyeres,egayer,foteresse,miseres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,Fance,Fancis,Frunce,dislance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,"I
E
I

C

R
I
I

 
-
ET
ELLE","I


-","XI
E
I
 C","¬- 
 -
.s","E
I

amI1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,fauTe,Autel,Faut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,gnereuse,audacieusemenl,tereu,meuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,"E
I'

 ET
E
II

T
L
I
IL","P
E
I
T

I


tu
E","II

T
L
I
IL","E
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,euxs,alfreux,demeuxez,Inieux,Veux-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,- Reproduclion,stupetaclion,Keproduelion,rEprit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,Merci,Aewerccr-,Inerci,Remerciez,Commercy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,s---=-ee,.-eer-,--=--=---====-5,L.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,Misvables,accables,"diables7
- Plutot",diables7,Semblables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,Bisons-Hurons,Hurons,Fumerons-,Huron,everrons,Loups-Hurons,"S

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,Relevez,elevees,lEh,alever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,Grigny,Griguy,Carignan,Gigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,"RIVIEnE
La",IBBLLB HRIVIERE,"RIVIlEnE
A",Riviere,IBelle Riviere,ct de la riviere,lBelle-Riviere,la Riviere,Ilelle-RRiviere,IVIERNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,Anticosti,coStume,Iume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,sorl,New-Yorl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,c0Tu,N0tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,Poitou,etou,retou,tournai,beto,touva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,IL L,IL L0puis,.Puis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,blessee,oblesse,Iaiblesse,oppessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,plaes,bagaes,plaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,ompagnons,cotpagnon,accompague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,"heIN
aIME

t",hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,jUsque-la,jusque-lh,Risque-Tout,Risque-loup,mousquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66.0,Celte,Anglelerre,Anglelterre,Angleterre,Angle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.0,quif,maquise,guisel,pise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.0,"E


I
E.
IL","I'
IL","Z
e.
E","I

E

I
f
E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69.0,car--,caractee,Nhecte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,"III

R
II

-'


1 L.
1","G

III


S
f
IL","II

I","III 

I&","JE
III 

IL
t","III

I
CI","III 

I","I
III 
I
III

l
 J",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71.0,Losque,Pesque,Alos,lLorsque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72.0,Wacondah,Spndassin,tfaconla,ontfond6,Gascon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,blancsl,fe-blanc,Blancs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,soitl,Soitl,Prosoit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,GEIFROY,GEIFFR0OH,CGEFIFROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76.0,aparte,- Partons,PaPa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.0,Lajeune,lejeune,Lejeune,ijeune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,luii,LUi,pluie glacee,celui-ei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,aprbes,besogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,amaree,amarree,marqulse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81.0,1'epoque de nolre recit,"II
vOYAGIE DE NU1I",place de nolre daim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82.0,Aucue,Jean-lPol,Jan-Pol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,alpio,appiopiees,"Ee ie e iees
daa",alliees,appuyees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,Venez,meprenez,fene,penez,- Tenez,venezl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,Proscrit.-,lProscrit,Poscrit,proscritl A,Le Proscrit,Proscrit-,Proscrit,Procrit,Pyoscrilten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,chefl,tche,sachet,chegz,breche,sachem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87.0,A%lIItl,C'6tiit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,empecher,Cher,"leude cheri
de",cher-,Cherche,recherchee,Tbucher,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89.0,pese,Apes ue,Apes,apes-midi,aupes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90.0,Harison,prisonnie,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,L'Aigle-Avait,L'Aigle,Aigle-,Avait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92.0,Regardez,lRegardez,regardez,regardexz vos sentinelles,regardexz,egarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.0,Ande,Hande,Andel,loup-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,Menne-,Canudienne,Guyenne,Canudien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95.0,Qnelques,Chichimeques,Ouelques,gre de quelques-un,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,hommE-,hommesrea,Sommes,Hommes,comment7,la somme,Sommes-,Iemmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,"I


I","I

I","pei

I","Ci

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,sauvagesl A bientt,Totem,Bientot,C'0étaient,bientot,Ients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.0,"L

E",avol ehtedus,".l

E","ſl

Eau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,point dujour,jours;.,Point de diffrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,gand,Qand,Andre,Amand,guand,bandouliere,gand air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,tistesse,maitesse,Sans-Piste,tristemenl,resister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,plantets,plant6 le Ioten,aneantirent le Iruit,Ioten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104.0,"I
iII
aI
1","II
III 
Ii","II
E

I
III 

jE

jE

R

JE","A

I
1

II
II","II
III","II
iII
II","II
III
I",".III
II","II
III
I
II

L","II
III 
ZZ","I
III","II
II","II
II
II 
IL","ILII
II","I

I
III
I1","I
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.0,Consentez,"consentezl
- Pardieu",Consentez-,contentez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0,"I

M
III","II'
1I


M","LÀ

I
 M7","M
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,GEFFROY,.EFFROI,GEFROY,GEFFIOY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,ILes Indiens auxiliaires des Anglais,Indien,cinIndiens,L'Indien sourit,toldos indiens,Indiens,Idiens,Lesindividus,L'Indien,Indies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,couirs,Louisl,Louis3,Louisiane,-1Louis,Louislt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,"E1

I
N
La","rnn
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,- M',IL S,IL M',"E


IL

d
e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112.0,profitera-t-il7,ajouta-t-il,--t--,Va-t'en,- Ajoutant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,eusset,sete,bruitset,tete,repete,anxiete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114.0,"II
filLe'
 D",batnillel,feuillee,Veuillez,vieillacd,iille,ille,Suveille,Jumonville,Menneville,Eveille,trvaille,lille,tamille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,zEEEEE,"zEEEEE
E",E:.LEEEE,gEEEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116.0,Aigle-Vous,L'Aigle-Volnt,Aigle-Volant,1'igle-Volant,Aigle-Volant roula,lAigle-NYolant,1'Aigle-Volant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,plts,Plt,seplt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,senor Palamede,palce,Palez,parlez1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,Reviendrez,avie,Vienne,Viens,miens,Tiens,Viens-tu?,revienlt,Inliens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,Rien N,madries,rie,curieuxi,Forie,Prie,symetrie,rien-Bleu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,la Couleuvre,Couleuve,Puuvre,"de
Couleuvre",Couleuvre,La Couleuvre,Couleuure,Couleure,Couleuwre,La Couleuvre demasqua,Coulon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,Est,- Est,IEst,ESt-ce,est',".est;:,i",ouEst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,legeret6,exageree,Veuiueree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,reconnalte,malte,alttira,Altendre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,Conaltre,vouS Conaltre,samaltresse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,toul,toules,soulenir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,UN NI L.,"I


L","II

l","II




 L","CI

l
M
OR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,ecoliers,elanca,melancolie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,Iemines,heminee,MIn,cheminee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130.0,comntesse de,comtesse de Maleval,comtesse de MIa-,Mee la comtesse,eomte,comtne,parc de la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,LIv,Belle-Rivire,l3elle-Olivier,Belle-Olivier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132.0,5E E,"E

e


3L
x","E


E","E
 

E","E

E","JE

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,Etats-Unis,etat,zeeta,"etat de
defense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,Iais,etais apelcu,sais,Jamais,aisaiaraar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,batte,attendenl,"chefl
- Attendez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136.0,toldos,soldut,Pdldu,soldatd',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,Dieul,Pardieul,pardil,Padieul,- Pardieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138.0,forlune,lUne,lune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139.0,dnans,Armnand,Armnund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140.0,guee,divulguee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141.0,tantbt,Tuant,eflechissant,nuanoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142.0,Ioret,aLOrs,lore,foree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143.0,Iouha-,Iouha-Hande,Iouha-Hand6,Kouha,IKouha-Hande,louha-Hande,Kouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.0,- Signe,Seigneu,Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.0,- Pardonne,pardon,Ward,Pardon,flt Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.0,CONTRECEUR,Contrecoeu,Contreceur,ceurl,vrenoontra,Contrecur,Contrecoeur,Montreal,Contre-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.0,haron Armand,baron.etRs%,BAron1,.et;L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148.0,deserl,deserte,desert,desert na cela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149.0,efuse,fusils7,Usine,Iusil,ILs,Iils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150.0,Ioissements,Matheueusement,- Nullement,dementi,Fatalement,- Completement,entieement us,bleme,Jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.0,"I
A.,
-
300
x---i-","I
Ah
E","AI
A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0,Monlmorency,MIontmorency,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.0,Voyel,Soyez,Voyez,Fuyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,Renard-Bleu,Renard-Elle,Le Renard-Bleu,Renard-Blou,Renard-,lRenard-Bleu,Renard-Le,Benardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155.0,Pendanl,chevaux7 Cependant,pendunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0,BELLLE IYIEnE,LA HELLlE,HELLlE,BLLLE,BELLlE,BELLL,BELLlE RIV1LE,BELLB,BELLLE RIV1En,boutellle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,voi,Voilh,Voili,savoir7,voila,Voil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,Necessite,fort Necessite,fort Ncessite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.0,du Nord,Amerique du Nord,Nord,"Amerique du
Nord",l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0,"--g,.s-I.-r rrr",Pensa,PensA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0,Ble maudit1,"IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.0,Agis,"2-,-AgIT-G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.0,mademoiselle,Demohl,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.0,Bege,siege,segent7,cap Rosier,piege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.0,IL-,Vil-,Il-,Petil-Fort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.0,ZIE,"El

l
E","xEZIE

l
EAU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.0,ain,bienl Demain,choses7 Demanda,Demain-,"E
N

- 
il
- A demain",Soudain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0,LE6A L,"A L
T",la lecon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0,Enviion,Albion,Ion-,opinion2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.0,lil,sterile,Lile,Ailez,ILes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.0,"YSE

 ICI",Sicile,ICI,oflficiers,estici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0,Tonne,"...
- Pas de mots malsonnantsl",seuil de la maisonnette,anne,pexsonne annoncee,Sonne,- Abandonne-les,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
