cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
44,entrE nouS',extreme,S,ayaht,treizieme annee,meltre,lerencpntre,Autre,,,,,,,,
45,decouragee,decidee,ecourtees,,,,,,,,,,,,,
46,delicieuses.7,piece,"chambre
deshabituee",desarroi,Indes,jardin des Vosges,accabl6e,reponse,,,,,,,,
47,Lambur,Gravures,Sevres,reseda,resumee,Adresse-,arbRes-,Suresnes,dechiffres,eS,,,,,,
48,precis,apre,Apre,Apres,,,,,,,,,,,,
49,Heloise,Apaisee,"Aise
- Et",Aise,Marseillaise,Berlin,,,,,,,,,,
50,- Montez,Amont,monta,montee,Mont-Valerien,Pomone,CI,,,,,,,,,
51,- D6cide,Agrigente,Etonnante,inventee,Rgent,,,,,,,,,,,
52,oubli6,troublejusqu',gptt,vecu,Joubliais,,,,,,,,,,,
53,chteau,amiti6,moitie,"Eh oui, j'ai beaucoup d'amitie",t- Oui,,,,,,,,,,,
54,ESPRANG,le dranger,loranger,Flore,IILA,ouest-de-ange,,,,,,,,,,
55,endure,Heure-,Europe,Iyrol,,,,,,,,,,,,
56,J',,,,,,,,,,,,,,,
57,lesarbres,meles,essouffles,lese,Naples,Sales,blessee,A92,,,,,,,,
58,SAint-Cloud,Corinthe,,,,,,,,,,,,,,
59,I,beuf,,,,,,,,,,,,,,
60,Alsace,grace,glacee,,,,,,,,,,,,,
61,l'Espagne,espagne,Espagne,,,,,,,,,,,,,
62,posees,htel,rosee tiede,,,,,,,,,,,,,
63,sutr,hui',"E
I",T3,,,,,,,,,,,,
64,N0UYELLE ESPRANCB,VELL ESPRANC1,N0UYELLE ESPERANcCE,N0UVELLE EsPERANCE,ÇA N0VELLE ESPERANCE,orgueil18 ÇA N0UBLLE ESPERANCE,YELLE ESPfiRANCL,wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,N0UYELLE EsPRANCE 57,N0UYELLE ESPERANCE,de1 IL N0UYELLE ESPERANCE,NOYELLE ESEnRANCB,L'esperance,N0UYELLE ESPERANCE 11,,
65,Tabieh Mauri,"rue madame
Forbier",madare,,,,,,,,,,,,,
66,Curieuse,eesie triete,Narie,,,,,,,,,,,,,
67,Noel,poele,telegruphie,,,,,,,,,,,,,
68,Sois,nfgrmit asoinoNee,soil,soif1,Soie,"Soir-




ples gaietes",,,,,,,,,,
69,cheminee chaude,chemnins,cheminee,Boheme,,,,,,,,,,,,
70,lenri,A Henri,,,,,,,,,,,,,,
71,Ferney,acharnee,beatoup,du morne,morne,Rbus,,,,,,,,,,
72,G:;auan,Latin,Nationsle,clematites,,,,,,,,,,,,
73,feuillage du Luxembourg,Pologne,Luxembourg,gne,Bourgogne,,,,,,,,,,,
74,Italie,d'Italie,lItalie,,,,,,,,,,,,,
75,Bengale,Attentive,sentimentale,Comment,ntit,,,,,,,,,,,
76,OhIl,nettete,tete courbee,hebetee,bete,saintete,tete,,,,,,,,,
77,A07,,,,,,,,,,,,,,,
78,ÇA N0UVELLE,Rozee,N0UVELLE ESPiRANCE 87,ÇA N0UVELLE ESPfRANCE,N0UVELLI,N0UVELLE BSPEnANCE,ceLA N0UvELLE,N0UVEILLE,N0UVELLB,N0UVELLE,,,,,,
79,Egypte,volupte,Lgypte,,,,,,,,,,,,,
80,Assise,Il Pas,Etat,Passy,,,,,,,,,,,,
81,Brtles de s6if,A1,Bois,Bois de Boulogne,bois dechire,de Saxe,bois de hoyer,,,,,,,,,
82,molistache,Michelet,fratche,vanit6 seche,lche,,,,,,,,,,,
83,ca,,,,,,,,,,,,,,,
84,Ialemoiselle de Fontenay,deFontenay,bonte,Fon,adame de Fontenay,Fonteray,"A madame
de Fontenay",tenay,Grenade,Fontenay,,,,,,
85,Voyez,- tu vois,vieI Voyez,,,,,,,,,,,,,
86,fremir,ampe,empoisonnee,empecher,remportee,trempee,,,,,,,,,,
87,NoUvILLB,",- Nou",LA NoUVELLE ESPERANCIE,leLA NOUVELLE EsPfERANCE,retrouvee,ILA NOELLIE,I.A NOUvELLE,LA NOUvELLE,luiILA NOUyELLE,NoUVELLE,,,,,,
88,barcarolle,allee,tete collee,collee,,,,,,,,,,,,
89,Sabine,Subine,fbine,,,,,,,,,,,,,
90,Asie Mineure  Rien,Elseneur,musie,Asie Mineure,,,,,,,,,,,,
