cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
63,eS,Asie Mineure  Rien,musie,Asie Mineure,Elseneur,,,,,,,,,,,,,
64,Messine,inegal,G:;auan,maine,Sahine,Ine,,,,,,,,,,,,
65,cheminee chaude,Boheme,L---,cheminee,chemnins,,,,,,,,,,,,,
66,rosee tiede,posees,,,,,,,,,,,,,,,,
67,Etonnante,lune,inventee,Agrigente,Rgent,,,,,,,,,,,,,
68,leLA NOUVELLE EsPfERANCE,sutr,luiILA NOUyELLE,ILA NOELLIE,LA NoUVELLE ESPERANCIE,",- Nou",I.A NOUvELLE,NoUVELLE,LA NOUvELLE,NoUvILLB,retrouvee,,,,,,,
69,chteau,t- Oui,moitie,amiti6,"Eh oui, j'ai beaucoup d'amitie",,,,,,,,,,,,,
70,clematites,Latin,Nationsle,,,,,,,,,,,,,,,
71,chateau des Bruyeres,S,bruni,Bruyeres,,,,,,,,,,,,,,
72,Curieuse,eesie triete,Narie,,,,,,,,,,,,,,,
73,laissel,au-,Suisse,Anglais,Laisse,,,,,,,,,,,,,
74,T3,Autre,meltre,entrE nouS',treizieme annee,,,,,,,,,,,,,
75,ESPIiRANCE,de France,France,Franec,Ia France,,,,,,,,,,,,,
76,Rbus,piece,eperdus,perse,,,,,,,,,,,,,,
77,Singulierement,ecoliers,Moliere,,,,,,,,,,,,,,,
78,delicieuses.7,-,,,,,,,,,,,,,,,,
79,remportee,ampe,extreme,empoisonnee,empecher,fremir,trempee,,,,,,,,,,,
80,endure,Heure-,Europe,,,,,,,,,,,,,,,
81,Rome,Grece,1-- Jerme,Jerbome,G-.--,Ierome,Jerome,hafr,,,,,,,,,,
82,Mont-Valerien,Pomone,- Montez,monta,montee,A07,Amont,,,,,,,,,,,
83,hebetee,II,saintete,bete,tete courbee,nettete,tete,,,,,,,,,,,
