cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
47,Pour-,amouR,TOut,beatoup,Tournon,rue de ournon,detour,,,,,,,,,,,,,,,,,,,,
48,Geneve,penetra,Agrigente,Genes,Rgent,,,,,,,,,,,,,,,,,,,,,,
49,perse,N0UYELLE ESPRANCB,N0UVELLE ESPiRANCE 87,VELL ESPRANC1,N0UYELLE ESPERANcCE,N0UVELLE EsPERANCE,ÇA N0VELLE ESPERANCE,ÇA N0UVELLE ESPfRANCE,orgueil18 ÇA N0UBLLE ESPERANCE,YELLE ESPfiRANCL,wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,N0UYELLE EsPRANCE 57,N0UYELLE ESPERANCE,de1 IL N0UYELLE ESPERANCE,NOYELLE ESEnRANCB,L'esperance,N0UYELLE ESPERANCE 11,,,,,,,,,,
50,bruni,IUn,beuf,reuni,,,,,,,,,,,,,,,,,,,,,,,
51,Dauphine,inegal,Seine,maine,Touraine,"la
Seine bleue",la Seine,Messine,Anzin,Sabine,luhne,Sahine,Subine,Ine,Berlin,Latin,Corinthe,lune,fbine,,,,,,,,
52,l'Espagne,espagne,Espagne,gne,,,,,,,,,,,,,,,,,,,,,,,
53,Forbier,"E
I","rue madame
Forbier",madare,,,,,,,,,,,,,,,,,,,,,,,
54,a7,ÇA,Va2 ÇA,,,,,,,,,,,,,,,,,,,,,,,,
55,meles,Noel,Michelet,poele,telegruphie,port6,,,,,,,,,,,,,,,,,,,,,
56,- Montez,agitee,bonte,Amont,monta,montee,Mont-Valerien,inventee,Pomone,,,,,,,,,,,,,,,,,,
57,cheminee chaude,chemnins,cheminee,,,,,,,,,,,,,,,,,,,,,,,,
58,Ferney,acharnee,du morne,morne,eorps,,,,,,,,,,,,,,,,,,,,,,
59,Bengale,Attentive,sentimentale,tourmentait170 ÇA N0ivLLLE,Comment,ntit,,,,,,,,,,,,,,,,,,,,,
60,- D6cide,devolr,vde,rosee tiede,de Saxe,tibede,decidee,,,,,,,,,,,,,,,,,,,,
61,attrist6e,gptt,stt,,,,,,,,,,,,,,,,,,,,,,,,
62,A38,A335,A3,A30,,,,,,,,,,,,,,,,,,,,,,,
63,Phiiippe,ocuiivre,"II
I",II,,,,,,,,,,,,,,,,,,,,,,,
64,Comite,nettete,htel,eesie triete,tete courbee,hebetee,tete collee,bete,saintete,tete,,,,,,,,,,,,,,,,,
65,sutr,meltre,au-,Autre,,,,,,,,,,,,,,,,,,,,,,,
66,ÇA N0UVELLE,N0UVLLE,N0UVELLI,N0UVELLE BSPEnANCE,ceLA N0UvELLE,N0UVEILLE,N0UVELLB,N0UVELLE,,,,,,,,,,,,,,,,,,,
67,Bruyeres,chteau,"chambre
deshabituee",chateau des Bruyeres,,,,,,,,,,,,,,,,,,,,,,,
68,avaitvecu,veux-tu,vecu,,,,,,,,,,,,,,,,,,,,,,,,
69,canape,accabl6e,ca,caillox,,,,,,,,,,,,,,,,,,,,,,,
70,G-.--,L---,,,,,,,,,,,,,,,,,,,,,,,,,
71,Certes-,A,cerTes-,Alhert Drer,,,,,,,,,,,,,,,,,,,,,,,
72,decouragee,Wurtemberg,ecourtees,,,,,,,,,,,,,,,,,,,,,,,,
73,entrE nouS',eperdus,Mossoul,musie,Ous,c0,N6us,ous,Rbus,,,,,,,,,,,,,,,,,,
74,Ialemoiselle de Fontenay,deFontenay,Fon,ayaht,adame de Fontenay,Fonteray,"A madame
de Fontenay",Etonnante,tenay,Fontenay,,,,,,,,,,,,,,,,,
75,Voyez,vieI Voyez,,,,,,,,,,,,,,,,,,,,,,,,,
76,fremir,extreme,ampe,treizieme annee,empecher,remportee,trempee,,,,,,,,,,,,,,,,,,,,
77,CI.LA,Ici,cI',CI,,,,,,,,,,,,,,,,,,,,,,,
78,NoUvILLB,LA N0UYLLE,",- Nou",LA NoUVELLE ESPERANCIE,leLA NOUVELLE EsPfERANCE,retrouvee,ILA NOELLIE,I.A NOUvELLE,LA NOUvELLE,luiILA NOUyELLE,NoUVELLE,,,,,,,,,,,,,,,,
79,cela',elan,i-.LA,la252,ceLA,,,,,,,,,,,,,,,,,,,,,,
80,posees,Gravures,Est,essouffles,resumee,lese,Naples,Indes,jardin des Vosges,Ioutes,Suresnes,colombes,dechiffres,lunes bleues,"Soir-




ples gaietes",clematites,Cest,Vosges,eS,,,,,,,,
81,endure,Asie Mineure  Rien,Elseneur,Heure-,Europe,Asie Mineure,,,,,,,,,,,,,,,,,,,,,
