cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
65,cheminee chaude,cheminee,chemnins,z.,,,,,,,,,,,,,,,,,,,,,
66,penetra,Geneve,Genes,,,,,,,,,,,,,,,,,,,,,,
67,A335,A30,A38,A3,,,,,,,,,,,,,,,,,,,,,
68,LA N0UYLLE,leLA NOUVELLE EsPfERANCE,luiILA NOUyELLE,ILA NOELLIE,LA NoUVELLE ESPERANCIE,",- Nou",I.A NOUvELLE,NoUVELLE,LA NOUvELLE,NoUvILLB,,,,,,,,,,,,,,,
69,t- Oui,moitie,amiti6,J',"Eh oui, j'ai beaucoup d'amitie",,,,,,,,,,,,,,,,,,,,
70,Ferney,eorps,du morne,port6,morne,acharnee,,,,,,,,,,,,,,,,,,,
71,desarroi,Sales,arbRes-,lesarbres,,,,,,,,,,,,,,,,,,,,,
72,Bois,oi,Soie,soil,empoisonnee,soif1,Sois,- tu vois,nfgrmit asoinoNee,,,,,,,,,,,,,,,,
73,laissel,Suisse,Anglais,Laisse,,,,,,,,,,,,,,,,,,,,,
74,L---,G-.--,,,,,,,,,,,,,,,,,,,,,,,
75,colere,molistache,Singulierement,ecoliers,Moliere,,,,,,,,,,,,,,,,,,,,
76,A6,lItalie,d'Italie,Italie,,,,,,,,,,,,,,,,,,,,,
77,remportee,ampe,extreme,empecher,fremir,trempee,treizieme annee,,,,,,,,,,,,,,,,,,
78,agitee,Mont-Valerien,Pomone,- Montez,inventee,bonte,monta,montee,Amont,,,,,,,,,,,,,,,,
79,souenir,Cordoue,Rouen,,,,,,,,,,,,,,,,,,,,,,
80,Rome,1-- Jerme,Jerbome,Ierome,Jerome,,,,,,,,,,,,,,,,,,,,
81,hebetee,htel,saintete,Comite,bete,tete collee,tete courbee,nettete,eesie triete,tete,,,,,,,,,,,,,,,
