cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
15,Ierbme,Forbier,"rue madame
Forbier",,,,,,,,,,,,,,,,,,,,,,,,,
16,Bengale,lenri,Mont-Valerien,A Henri,,,,,,,,,,,,,,,,,,,,,,,,
17,fratche,ESPIiRANCE,BSPfnRANC,Ancre,de France,France,Franec,BSPfEnRANCE,Ia France,ESPfiRANCL,hafr,,,,,,,,,,,,,,,,,
18,lItalie,Clichy,oubli6,d'Italie,liitlle seit,Italie,A07,,,,,,,,,,,,,,,,,,,,,
19,sentimentale,Attentive,ntit,clematites,moitie,amiti6,,,,,,,,,,,,,,,,,,,,,,
20,Lausanne,Marsan,Manuscrits,Eugene Marsan,madare,,,,,,,,,,,,,,,,,,,,,,,
21,Blle,.LE,troublejusqu',blessee,ble,le230,"la
Seine bleue",fleole,,,,,,,,,,,,,,,,,,,,
22,vis-a-vis d'elle,Nulle,ellE,graduellementa,IL N0ELLE,suelle,glle,tulle,telegruphie,Celle-l,elliptiquie,Rlle,Elle ajauta,barcarolle,Et6 traquille,malemoiselle,tranquille,"pas,,.elle",Michelet,elLE,poele,Oreille,Flles,viellles,meles,Je0me Hrelle,Je0me Herelle,.Rlle
23,Sincere,Flore,Florence,lerencpntre,Existence,endure,,,,,,,,,,,,,,,,,,,,,,
24,vecu,veux-tu,avaitvecu,,,,,,,,,,,,,,,,,,,,,,,,,
25,feuillage du Luxembourg,Wurtemberg,Luxembourg,z.,,,,,,,,,,,,,,,,,,,,,,,,
26,manche,lche,la manche,vanit6 seche,,,,,,,,,,,,,,,,,,,,,,,,
27,colombes,"desir
opulaire",chateau des Bruyeres,essouffles,Est,"Soir-




ples gaietes",resumee,ouest-de-ange,eS,lese,Naples,Ioutes,Cest,jardin des Vosges,ESPRANG,lunes bleues,Suresnes,Indes,posees,Gravures,,,,,,,,
28,cerTes-,ecourtees,Certes-,,,,,,,,,,,,,,,,,,,,,,,,,
29,sondepart,Passy,Partez,partce,Parme,rEgardez,Paris,,,,,,,,,,,,,,,,,,,,,
30,OhIl,Lucile,soleil,Il1,IL,Philosopige,Il Pas,N0UYEILILE,IILA,,,,,,,,,,,,,,,,,,,
31,A,J0me,J6r0me,J6-,,,,,,,,,,,,,,,,,,,,,,,,
32,m-,A9,A92,,,,,,,,,,,,,,,,,,,,,,,,,
33,sutr,au-,Autre,meltre,,,,,,,,,,,,,,,,,,,,,,,,
34,attrist6e,gptt,stt,,,,,,,,,,,,,,,,,,,,,,,,,
35,Rozee,rohe,Boheme,Iyrol,Europe,,,,,,,,,,,,,,,,,,,,,,,
36,LÀ2,vieI Voyez,Voyez,,,,,,,,,,,,,,,,,,,,,,,,,
37,Alsace,la252,cela',i-.LA,glacee,ceLA,elan,,,,,,,,,,,,,,,,,,,,,
38,Ici,CI.LA,CI,cI',,,,,,,,,,,,,,,,,,,,,,,,
39,piece,eclairee,grace,Grenade,Grece,,,,,,,,,,,,,,,,,,,,,,,
40,Tabieh Mauri,Curieuse,Asie Mineure  Rien,eesie triete,Asie Mineure,Narie,,,,,,,,,,,,,,,,,,,,,,
41,ayaht,Fonteray,deFontenay,Etonnante,"A madame
de Fontenay",Ialemoiselle de Fontenay,Fontenay,Fon,Agrigente,tenay,adame de Fontenay,Nationsle,,,,,,,,,,,,,,,,
42,rue de ournon,beatoup,TOut,detour,Tournon,,,,,,,,,,,,,,,,,,,,,,,
43,l'Espagne,Espagne,gne,-,espagne,,,,,,,,,,,,,,,,,,,,,,,
44,canape,accabl6e,ca,caillox,,,,,,,,,,,,,,,,,,,,,,,,
45,L---,G-.--,,,,,,,,,,,,,,,,,,,,,,,,,,
46,dEpuis,suis,aequies-,puIs',hui',Puis-,,,,,,,,,,,,,,,,,,,,,,
47,S,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,bois de hoyer,Bourgogne,"massif de myosotis etoufle
de feuilles",bois dechire,Bovary,Bois de Boulogne,Pologne,,,,,,,,,,,,,,,,,,,,,
49,Messine,Seine,inegal,la Seine,Sabine,maine,lune,fbine,Sahine,Ine,Subine,Latin,Dauphine,Touraine,Anzin,luhne,,,,,,,,,,,,
50,Apres,Apre,apre,precis,,,,,,,,,,,,,,,,,,,,,,,,
51,cheminee chaude,Corinthe,cheminee,acharnee,nfgrmit asoinoNee,chemnins,,,,,,,,,,,,,,,,,,,,,,
52,penetra,Geneve,Vosges,Genes,Elseneur,Rgent,,,,,,,,,,,,,,,,,,,,,,
53,A335,A30,A38,A3,,,,,,,,,,,,,,,,,,,,,,,,
54,LA N0UYLLE,leLA NOUVELLE EsPfERANCE,LA N0OUYELL,luiILA NOUyELLE,ILA NOELLIE,forceLA N0UVBLL,LA NoUVELLE ESPERANCIE,",- Nou",I.A NOUvELLE,NoUvBLLE,NoUVELLE,Noel,LA NOUvELLE,NoUvILLB,tourmentait170 ÇA N0ivLLLE,,,,,,,,,,,,,
55,I,Ferney,eorps,Pomone,du morne,port6,morne,,,,,,,,,,,,,,,,,,,,,
56,c0,Versailles,desarroi,Sales,Brtles de s6if,Bruyeres,arbRes-,lesarbres,,,,,,,,,,,,,,,,,,,,
57,Bois,oi,Soie,soil,soiree,Heloise,empoisonnee,soif1,Sois,- tu vois,,,,,,,,,,,,,,,,,,
58,Berlin,colere,dlire,molistache,Pierre,Singulierement,ecoliers,Moliere,,,,,,,,,,,,,,,,,,,,
59,Va2 ÇA,ÇA,,,,,,,,,,,,,,,,,,,,,,,,,,
60,remportee,ampe,sreeor,extreme,empecher,fremir,trempee,treizieme annee,,,,,,,,,,,,,,,,,,,,
61,agitee,- Montez,inventee,bonte,monta,montee,Amont,,,,,,,,,,,,,,,,,,,,,
62,souenir,Cordoue,Rouen,,,,,,,,,,,,,,,,,,,,,,,,,
63,tle de Jean-Jaeques,loranger,le dranger,Alhert Drer,,,,,,,,,,,,,,,,,,,,,,,,
64,II,"II
I
LA N0ELLE","E
I",Phiiippe,"II
I",,,,,,,,,,,,,,,,,,,,,,,
65,Rome,1-- Jerme,Jerbome,Ierome,Jerome,,,,,,,,,,,,,,,,,,,,,,,
66,Rbus,t- Oui,ous,eperdus,musie,N6us,entrE nouS',Ous,,,,,,,,,,,,,,,,,,,,
67,hebetee,htel,saintete,Comite,bete,tete collee,chteau,tete courbee,volupte,nettete,tete,,,,,,,,,,,,,,,,,
68,Pour-,Mossoul,"Eh oui, j'ai beaucoup d'amitie",emouvoir,Lambur,amouR,,,,,,,,,,,,,,,,,,,,,,
