cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
15,Clichy,lItalie,liitlle seit,oubli6,d'Italie,delicieuses.7,Italie,,,,,,,,,,,,,,,,,,,,,
16,apre,precis,Apre,Apres,,,,,,,,,,,,,,,,,,,,,,,,
17,Geneve,Elseneur,Rgent,ouest-de-ange,Genes,penetra,,,,,,,,,,,,,,,,,,,,,,
18,comMe l. A,comedienne,rue de l'Ancienne-Comedie,mediocre,Comment,Vienne,,,,,,,,,,,,,,,,,,,,,,
19,G-.--,L---,LÀ2,,,,,,,,,,,,,,,,,,,,,,,,,
20,Autre,au-,meltre,sutr,,,,,,,,,,,,,,,,,,,,,,,,
21,Parme,rEgardez,sondepart,Partez,Passy,partce,Paris,a7,,,,,,,,,,,,,,,,,,,,
22,resumee,Vosges,essouffles,lunes bleues,"desir
opulaire",chateau des Bruyeres,Cest,ESPRANG,colombes,eS,Suresnes,jardin des Vosges,lese,Est,posees,Naples,"Soir-




ples gaietes",A1,Ioutes,Indes,,,,,,,,
23,le230,ble,.LE,troublejusqu',Blle,blessee,fleole,,,,,,,,,,,,,,,,,,,,,
24,A55,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,N0UVLLE,N0UVELLI,ÇA N0UVELLE,N0UYELLB,N0UVELLE,N0UVBLLE,IL N0IVELLE,N0UVEILLE,N0UYELLE,N0UELLB,ceLA N0UvELLE,N0UELLE,A,N0UVELLB,N0UYBLLE,,,,,,,,,,,,,
26,Amont,inventee,montee,monta,- Montez,bonte,,,,,,,,,,,,,,,,,,,,,,
27,Adresse-,fievre,reseda,Sevres,reponse,serree,ocuiivre,,,,,,,,,,,,,,,,,,,,,
28,souenir,Cordoue,Rouen,,,,,,,,,,,,,,,,,,,,,,,,,
29,Rozee,rohe,Iyrol,Europe,Boheme,,,,,,,,,,,,,,,,,,,,,,,
30,Ierbme,"rue madame
Forbier",Forbier,,,,,,,,,,,,,,,,,,,,,,,,,
31,musie,Rbus,ous,N6us,t- Oui,Ous,eperdus,entrE nouS',,,,,,,,,,,,,,,,,,,,
32,adame de Fontenay,tenay,Ialemoiselle de Fontenay,"A madame
de Fontenay",Agrigente,Fonteray,ayaht,deFontenay,Nationsle,Fontenay,Etonnante,Fon,,,,,,,,,,,,,,,,
33,Alsace,la252,glacee,ceLA,cela',elan,i-.LA,,,,,,,,,,,,,,,,,,,,,
34,Pomone,port6,Ferney,morne,du morne,eorps,,,,,,,,,,,,,,,,,,,,,,
35,feuillage du Luxembourg,Luxembourg,Wurtemberg,,,,,,,,,,,,,,,,,,,,,,,,,
36,attrist6e,stt,gptt,,,,,,,,,,,,,,,,,,,,,,,,,
37,Curieuse,Tabieh Mauri,I,Asie Mineure,Asie Mineure  Rien,Narie,eesie triete,,,,,,,,,,,,,,,,,,,,,
38,accabl6e,ca,canape,caillox,,,,,,,,,,,,,,,,,,,,,,,,
39,veux-tu,vecu,avaitvecu,,,,,,,,,,,,,,,,,,,,,,,,,
40,htel,c0,chteau,tete collee,agitee,nettete,tete,saintete,tete courbee,volupte,bete,Comite,hebetee,,,,,,,,,,,,,,,
41,bois de hoyer,Bovary,"massif de myosotis etoufle
de feuilles",Pologne,Bois de Boulogne,bois dechire,Bourgogne,,,,,,,,,,,,,,,,,,,,,
42,A92,A9,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"II
I
LA N0ELLE",Phiiippe,II,A07,"II
I","E
I",,,,,,,,,,,,,,,,,,,,,,
44,Certes-,S,cerTes-,ecourtees,,,,,,,,,,,,,,,,,,,,,,,,
45,Sahine,"la
Seine bleue",inegal,luhne,lune,la Seine,Dauphine,maine,fbine,Ine,Subine,Touraine,Sabine,Anzin,Latin,Messine,Seine,,,,,,,,,,,
46,rosee tiede,devolr,de Saxe,- D6cide,decouragee,vde,dechiffres,tibede,decidee,,,,,,,,,,,,,,,,,,,
47,chemnins,E,cheminee,Corinthe,cheminee chaude,nfgrmit asoinoNee,acharnee,,,,,,,,,,,,,,,,,,,,,
48,cI',Lucile,Ici,CI,CI.LA,,,,,,,,,,,,,,,,,,,,,,,
49,A Henri,lenri,Bengale,Mont-Valerien,,,,,,,,,,,,,,,,,,,,,,,,
50,QU,Dominique,Quelquefois,Jaeques,Quelque,Bibliotheque,,,,,,,,,,,,,,,,,,,,,,
51,Allemagne,collee,allee,allegee,,,,,,,,,,,,,,,,,,,,,,,,
52,rue de ournon,TOut,beatoup,detour,Tournon,,,,,,,,,,,,,,,,,,,,,,,
53,Heure-,bruni,beuf,reuni,IUn,,,,,,,,,,,,,,,,,,,,,,,
54,NoUvILLB,NoUvBLLE,I.A NOUvELLE,ILA NOELLIE,LA N0UYLLE,LA NoUVELLE ESPERANCIE,leLA NOUVELLE EsPfERANCE,",- Nou",Noel,NoUVELLE,luiILA NOUyELLE,LA NOUvELLE,LA N0OUYELL,forceLA N0UVBLL,tourmentait170 ÇA N0ivLLLE,,,,,,,,,,,,,
55,Il Pas,N0UYEILILE,Philosopige,OhIl,IILA,soleil,Il1,IL,,,,,,,,,,,,,,,,,,,,
56,BSPfEnRANCE,Ia France,fratche,ESPIiRANCE,ESPfiRANCL,hafr,de France,T3,France,BSPfnRANC,Franec,,,,,,,,,,,,,,,,,
57,Hollande,Iandis,uand,G:;auan,,,,,,,,,,,,,,,,,,,,,,,,
58,A38,A3,A30,A335,,,,,,,,,,,,,,,,,,,,,,,,
59,m-,J0me,J6r0me,J6-,,,,,,,,,,,,,,,,,,,,,,,,
60,vieI Voyez,Voyez,,,,,,,,,,,,,,,,,,,,,,,,,,
61,elliptiquie,suelle,malemoiselle,glle,viellles,Michelet,poele,Celle-l,barcarolle,meles,Et6 traquille,tranquille,.Rlle,Elle ajauta,Flles,Je0me Hrelle,"pas,,.elle",Nulle,telegruphie,Rlle,tulle,Oreille,ellE,vis-a-vis d'elle,IL N0ELLE,Je0me Herelle,graduellementa,elLE
62,loranger,A6,tle de Jean-Jaeques,Alhert Drer,le dranger,,,,,,,,,,,,,,,,,,,,,,,
63,gne,l'Espagne,Espagne,espagne,,,,,,,,,,,,,,,,,,,,,,,,
64,remportee,treizieme annee,ampe,extreme,empecher,sreeor,fremir,trempee,,,,,,,,,,,,,,,,,,,,
65,Va2 ÇA,ÇA,,,,,,,,,,,,,,,,,,,,,,,,,,
66,endure,Existence,Sincere,Flore,lerencpntre,Florence,,,,,,,,,,,,,,,,,,,,,,
67,clematites,z.,moitie,Attentive,amiti6,sentimentale,ntit,,,,,,,,,,,,,,,,,,,,,
68,- tu vois,Heloise,soiree,Bois,soif1,oi,empoisonnee,soil,Soie,Sois,,,,,,,,,,,,,,,,,,
