cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
58.0,Phiiippe,Philosopige,OhIl,,,,,,,,,,,
59.0,adame de Fontenay,tenay,Ialemoiselle de Fontenay,"A madame
de Fontenay",Fonteray,deFontenay,Fontenay,Fon,bonte,,,,,
60.0,ceLA,cela',elan,,,,,,,,,,,
61.0,Ferney,morne,du morne,,,,,,,,,,,
62.0,soif1,Iyrol,soil,nfgrmit asoinoNee,Soie,Sois,,,,,,,,
63.0,musie,Elseneur,Asie Mineure,Asie Mineure  Rien,eesie triete,,,,,,,,,
64.0,feuillage du Luxembourg,Luxembourg,Bourgogne,,,,,,,,,,,
65.0,bruni,reuni,,,,,,,,,,,,
66.0,aequies-,Jaeques,Bibliotheque,tle de Jean-Jaeques,,,,,,,,,,
67.0,Lambur,"chambre
deshabituee",Indes,,,,,,,,,,,
68.0,tais,etais,Etat,,,,,,,,,,,
69.0,vecu,avaitvecu,,,,,,,,,,,,
70.0,Ierbme,Pierre,serree,,,,,,,,,,,
71.0,canape,Naples,"Soir-




ples gaietes",,,,,,,,,,,
72.0,fbine,Subine,Sabine,,,,,,,,,,,
73.0,colombes,Sincere,colere,soleil,fleole,lerencpntre,,,,,,,,
74.0,Certes-,cerTes-,Alhert Drer,,,,,,,,,,,
75.0,Assise,Il Pas,Cest,Passy,,,,,,,,,,
76.0,Sahine,inegal,maine,Ine,Messine,,,,,,,,,
77.0,meles,lese,Sales,Bengale,Va2 ÇA,,,,,,,,,
78.0,Je0me Hrelle,Je0me Herelle,,,,,,,,,,,,
79.0,Joubliais,troublejusqu',oubli6,,,,,,,,,,,
80.0,Versailles,caillox,,,,,,,,,,,,
81.0,SAint-Cloud,nettete,tete,saintete,Corinthe,,,,,,,,,
82.0,lItalie,d'Italie,Italie,,,,,,,,,,,
83.0,- tu vois,vieI Voyez,Voyez,,,,,,,,,,,
84.0,rue de ournon,amouR,decouragee,Touraine,detour,Pour-,Tournon,,,,,,,
85.0,cheminee,cheminee chaude,,,,,,,,,,,,
86.0,A Henri,lenri,,,,,,,,,,,,
87.0,Dominique,Quelquefois,Quelque,,,,,,,,,,,
88.0,Clichy,Curieuse,Ici,delicieuses.7,,,,,,,,,,
89.0,htel,poele,Dauphine,telegruphie,,,,,,,,,,
90.0,i-.LA,CI.LA,,,,,,,,,,,,
91.0,eorps,sreeor,,,,,,,,,,,,
92.0,"la
Seine bleue",la Seine,Seine,,,,,,,,,,,
93.0,Ia France,ESPIiRANCE,ESPfiRANCL,de France,France,Franec,,,,,,,,
94.0,Hollande,Iandis,uand,G:;auan,,,,,,,,,,
95.0,J0me,J6r0me,,,,,,,,,,,,
96.0,suelle,malemoiselle,viellles,Celle-l,Elle ajauta,IL N0IVELLE,"pas,,.elle",N0UELLE,ellE,vis-a-vis d'elle,graduellementa,elLE,,
97.0,BSPfEnRANCE,N0UYILLE BSPfnRANC 69,BSPfnRANC,,,,,,,,,,,
98.0,Lucile,Parme,sondepart,Partez,partce,,,,,,,,,
99.0,ampe,extreme,empecher,fremir,trempee,,,,,,,,,
100.0,attrist6e,Narie,Paris,,,,,,,,,,,
101.0,Berlin,ecourtees,Wurtemberg,,,,,,,,,,,
102.0,Existence,Flore,Florence,,,,,,,,,,,
103.0,chemnins,Michelet,fratche,molistache,vanit6 seche,lche,,,,,,,,
104.0,agitee,bete,hebetee,,,,,,,,,,,
