cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
27.0,uand,G:;auan,Hollande,Iandis,,,,,,,,,,
28.0,rohe,Boheme,,,,,,,,,,,,
29.0,fievre,ocuiivre,Sevres,,,,,,,,,,,
30.0,perse,eperdus,,,,,,,,,,,,
31.0,Oreille,"massif de myosotis etoufle
de feuilles",tranquille,Et6 traquille,,,,,,,,,,
32.0,essouffles,Mossoul,blessee,,,,,,,,,,,
33.0,du Louvre,Louvre,emouvoir,,,,,,,,,,,
34.0,Comite,comMe l. A,Comment,,,,,,,,,,,
35.0,Vienne,comedienne,mediocre,rue de l'Ancienne-Comedie,,,,,,,,,,
36.0,etais,tais,Etat,,,,,,,,,,,
37.0,fleole,colere,lerencpntre,Sincere,colombes,soleil,,,,,,,,
38.0,Lambur,"chambre
deshabituee",Indes,,,,,,,,,,,
39.0,1-- Jerme,Jerome,Rome,Jerbome,Ierome,,,,,,,,,
40.0,Pierre,Ierbme,serree,,,,,,,,,,,
41.0,N0UVBLLE,N0UYBLLE,N0UVLLE,forceLA N0UVBLL,NoUvBLLE,,,,,,,,,
42.0,OhIl,Phiiippe,Philosopige,,,,,,,,,,,
43.0,Attentive,sentimentale,ntit,,,,,,,,,,,
44.0,Moliere,Singulierement,ecoliers,,,,,,,,,,,
45.0,Partez,partce,Parme,sondepart,,,,,,,,,,
46.0,treizieme annee,Lausanne,empoisonnee,,,,,,,,,,,
47.0,Geneve,penetra,Genes,,,,,,,,,,,
48.0,suis,Puis-,puIs',dEpuis,,,,,,,,,,
49.0,Gravures,reseda,resumee,Adresse-,Suresnes,dechiffres,,,,,,,,
50.0,entrE nouS',Ous,ous,,,,,,,,,,,
51.0,Heloise,Apaisee,"Aise
- Et",Aise,aimais,Marseillaise,jais,,,,,,,
52.0,- Montez,Amont,monta,montee,Mont-Valerien,Pomone,,,,,,,,
53.0,Agrigente,Etonnante,inventee,Rgent,,,,,,,,,,
54.0,lenri,A Henri,,,,,,,,,,,,
55.0,oubli6,troublejusqu',Joubliais,,,,,,,,,,,
56.0,amiti6,moitie,"Eh oui, j'ai beaucoup d'amitie",t- Oui,,,,,,,,,,
57.0,ESPRANG,le dranger,loranger,ouest-de-ange,,,,,,,,,,
58.0,Wurtemberg,Berlin,ecourtees,,,,,,,,,,,
59.0,endure,Heure-,Europe,,,,,,,,,,,
60.0,Naples,canape,"Soir-




ples gaietes",,,,,,,,,,,
61.0,Franec,Ia France,de France,France,ESPfiRANCL,ESPIiRANCE,,,,,,,,
62.0,feuillage du Luxembourg,Luxembourg,Bourgogne,,,,,,,,,,,
63.0,wagon,gargon,lagonie,Agonie,amnie,,,,,,,,,
64.0,Alsace,grace,glacee,,,,,,,,,,,
65.0,i-.LA,CI.LA,,,,,,,,,,,,
66.0,cheminee chaude,cheminee,,,,,,,,,,,,
67.0,meles,Bengale,lese,Sales,,,,,,,,,,
68.0,Sois,nfgrmit asoinoNee,soil,soif1,Soie,,,,,,,,,
69.0,attrist6e,Paris,Narie,,,,,,,,,,,
70.0,devolr,volupte,,,,,,,,,,,,
71.0,posees,rosee tiede,tibede,,,,,,,,,,,
72.0,rEgardez,jardin des Vosges,Vosges,,,,,,,,,,,
73.0,Sabine,Subine,fbine,,,,,,,,,,,
74.0,N0UYELLE ESPRANCB,VELL ESPRANC1,N0UYELLE ESPERANcCE,N0UVELLE EsPERANCE,ÇA N0VELLE ESPERANCE,orgueil18 ÇA N0UBLLE ESPERANCE,YELLE ESPfiRANCL,wo  boi.28 ÇA N0UVEILLE ESPfEnRANCE,N0UYELLE EsPRANCE 57,N0UYELLE ESPERANCE,de1 IL N0UYELLE ESPERANCE,NOYELLE ESEnRANCB,L'esperance,N0UYELLE ESPERANCE 11
75.0,bruni,reuni,Il1,,,,,,,,,,,
76.0,agitee,hebetee,bete,,,,,,,,,,,
77.0,inegal,maine,Touraine,Messine,Sahine,Ine,,,,,,,,
78.0,l'Espagne,Pologne,espagne,Espagne,gne,,,,,,,,,
79.0,Tabieh Mauri,Forbier,"rue madame
Forbier",madare,,,,,,,,,,
80.0,tete courbee,tete collee,collee,,,,,,,,,,,
81.0,Ferney,du morne,morne,,,,,,,,,,,
82.0,barcarolle,Iyrol,,,,,,,,,,,,
83.0,Latin,Nationsle,reponse,clematites,,,,,,,,,,
84.0,- D6cide,decidee,,,,,,,,,,,,
85.0,nettete,SAint-Cloud,saintete,tete,Corinthe,,,,,,,,,
86.0,Italie,d'Italie,lItalie,,,,,,,,,,,
87.0,precis,piece,Grenade,Grece,,,,,,,,,,
88.0,sutr,meltre,Autre,,,,,,,,,,,
89.0,"II
I",LA N0UYLLE,"II
I
LA N0ELLE",IL N0ELLE,,,,,,,,,,
90.0,ÇA N0UVELLE,N0UVELLE ESPiRANCE 87,ÇA N0UVELLE ESPfRANCE,N0UVELLI,N0UVELLE BSPEnANCE,ceLA N0UvELLE,N0UVEILLE,N0UVELLB,N0UVELLE,,,,,
91.0,Bruyeres,chteau,chateau des Bruyeres,,,,,,,,,,,
92.0,Assise,Il Pas,Passy,,,,,,,,,,,
93.0,Brtles de s6if,Bois,Bois de Boulogne,bois dechire,de Saxe,bois de hoyer,,,,,,,,
94.0,molistache,Michelet,chemnins,fratche,vanit6 seche,lche,,,,,,,,
95.0,ble,lunes bleues,lune,,,,,,,,,,,
96.0,Ialemoiselle de Fontenay,deFontenay,bonte,Fon,adame de Fontenay,Fonteray,"A madame
de Fontenay",Va2 ÇA,tenay,Fontenay,,,,
97.0,Voyez,- tu vois,vieI Voyez,,,,,,,,,,,
98.0,Noel,IILA,elliptiquie,ILA NOELLIE,luiILA NOUyELLE,,,,,,,,,
99.0,NoUvILLB,",- Nou",LA NoUVELLE ESPERANCIE,leLA NOUVELLE EsPfERANCE,retrouvee,I.A NOUvELLE,LA NOUvELLE,NoUVELLE,,,,,,
100.0,remportee,port6,,,,,,,,,,,,
101.0,fremir,extreme,ampe,empecher,trempee,,,,,,,,,
102.0,Est,Cest,,,,,,,,,,,,
103.0,Dauphine,htel,poele,telegruphie,,,,,,,,,,
104.0,cela',elan,ceLA,,,,,,,,,,,
105.0,Asie Mineure  Rien,Elseneur,musie,eesie triete,Asie Mineure,,,,,,,,,
106.0,J6r0me,J0me,,,,,,,,,,,,
