cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
58,LES,Chenilles,alençon,Les Chenilles,sur-le-champ,îles Marquises,fillesen,,,,,,,,,
59,"Coucou-
Blanc",Écoutez,Courage,Ebloui,Couru-Blanc,Micou,Mile Coucou-Blanc,recopiât,Coucou-,Blanc,Annou,Coucou,Coucou-Blanc,Coucou-Blanc!.,COUCI-BLANC,Boucoyran
60,"FETE

JE",Dsnemeete-,bte,Attends,Vatel,Tes,poète!.,Egypte,TE,Château-,Amalécites,Prêtez,,,,
61,Marsala,Sarlandais,Lakçamana,Sarlande,Jardin des Plantes,Sar-,,,,,,,,,,
62,j’,Eu,veux-tu,Eux,"Limoux
Seulement",,,,,,,,,,,
63,Bandit,Lombards,Bach’,Cuba,Bamban,Bamban!.,bah,Bas,Ià-bas,,,,,,,
64,Comprenez,Vendredi,Comprends-tu cela,Inde,Figurez,Rendez,Cadet,cendis,,,,,,,,
65,Cévenol l’,Cévenole,Cévennes,Cunocépa,Cévenol,,,,,,,,,,,
66,Palais-Royal,Sais-tu qu’,Trouves-tu,Nécro-,"Es-tu
retourné",TU,croisée,crois,Crois-tu,Vois-tu!,,,,,,
67,Nous vivions,Providence,victoria,VI,Vive,,,,,,,,,,,
68,-je,Entrerai-je,JE,,,,,,,,,,,,,
69,Brave,Voyez,Caveau,Levez-,Avez,Venez,Savez,È,,,,,,,,
70,Alsace,Alsacien,Lovelaces,Place!,,,,,,,,,,,,
71,sabré,Cassagne,wagon,pagna,d’Espagne,champagne,Bretagne,sagne,la Bretagne,,,,,,,
72,titis de l’,Ma Petite-Cercle,160 LE PETIT,"PER

T

72 LE PETIT",80 LE,,,,,,,,,,,
73,Chers,chut!.,la manche,Evêché,Pacheco,du cher,Mon cher,Cher,Perrache,,,,,,,
74,porte Zéperons,Consterna-,irons /à-bas,ronfla,Robinson,Zéperons,,,,,,,,,,
75,Touraine,Çudra,Bravo,Voudrait-,,,,,,,,,,,,
76,Chili,Infortunes,Polichinelle,Mathurine,Colombine,Coquine,Chinois,Chine,Philistine,,,,,,,
77,m'’invitait,m'’allait,m'’assit,m'’appelait,P,m'’appelais,,,,,,,,,,
78,DER,Ser-,Aer,Palerme,D TER,Université,AmUser,ER,Observatoire,,,,,,,
79,"collège de

 

 
 i

240 LE PETIT",collège n’,collège cèlèbre,collège de Lyon,Vieux-Collège,"collège de
Sarlande",collège de,"collège de

 

 
 i",,,,,,,,
80,Précédé,Éliacin,lilas,Cécilia,,,,,,,,,,,,
81,Daniel,O,Géniès,Rana-Valo,Danielo,,,,,,,,,,,
82,SAUMON,uma,Saumon,,,,,,,,,,,,,
83,Malheureuse-,Malheu-,Malheureu-,,,,,,,,,,,,,
84,amérique,l'Afrique,Afrique,,,,,,,,,,,,,
85,Guigne,Notre-Seigneur,Signez,Seigneur,,,,,,,,,,,,
86,le Midi,Midi-Opinion,pyramide d'Egypte,Midi,,,,,,,,,,,,
87,"place des
Terreaux",gros Serrières,Angleterre,RER,Autre,serrure,Bernerette,Nanterre,Serrières,terre,,,,,,
