cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
85,trouverez là-bas des amis,Bas,irons /à-bas,Ià-bas,,,,,,,,
86,Eux,veux-tu,,,,,,,,,,
87,Tes,Amalécites,Escargots,Carmélites,Éliacin,,,,,,,
88,théâtre Montparnasse,Montparnasse,boulevard Montparnasse,,,,,,,,,
89,Lakçamana,la manche,mans,,,,,,,,,
90,théâtre de Paris Quant,Théâtre-Français,théâtre de Paris,,,,,,,,,
91,Toto do do dd,tolocototignan,Danielo,"Toloco-
totignan",Tolocototignan,Toloco-,,,,,,
92,voyais,continuais,sais,Comédie-Française,"RÊVE233

 

Moi, j'étais d’avis",niais,initiais,,,,,
93,Aer,Pas,PAS,pAs eNcore,SRE,,,,,,,
94,Alsace,Lovelaces,Place!,,,,,,,,,
95,L’,m'’asseoir,Embrasse,TU,fort Loyasse,Loyasse,,,,,,
96,Luxembourg,Bouzanquet,Boulons,bourrée,Boucoyran,Tribou,,,,,,
97,"PAPILLON

Je crois bien!",cimetière des Papillons,Papillon,"PAPILLON

Est","PAPILLON S
Ah!",Grillon,PAPILLON,"PAPILLON

C’",,,,
98,gardes-du-corps,Un Garçon,Vatel,rEgardez,Regardez,,,,,,,
99,Pilouitt!.,Loin,Pilois,Pilois!.,,,,,,,,
100,"FETE

JE",Dsnemeete-,,,,,,,,,,
101,LS,Est,Rime,estimez,,,,,,,,
102,Palais-Mazarin,D,Palais-Royal,,,,,,,,,
103,Angélus,Jardin des Plantes,bésigue,lui!.,Languedoc,Langlumeau,,,,,,
104,I,RCE S ON,O,RCE,,,,,,,,
105,Batignolles,"Bati-
gnolles",Récollets,,,,,,,,,
106,chut!.,trompe-la-mort,Comprends-tu cela,Venez,Comprenez,Comédie,,,,,,
107,Pierrotte,"Pierrotte…
Est",Fût,Mie Pierrotte,Perroquet,"Pierrotte!

Pierrotte",Pierrotte s’,Mile Pierrotte,,,,
108,SAUMON,Saumon,,,,,,,,,,
109,Malheureuse-,Malheu-,Malheureu-,,,,,,,,,
110,"CHOSE

LÀ",Chose,Petit Chose,Se dd,"CHOSE

TU","CHOSE

RSS RER E SR R",,,,,,
111,Raspail,tueras là-haut,,,,,,,,,,
112,Sire,Désir-de-plaire,DIRE,Observatoire,sire-de-plaire,,,,,,,
113,LA BÊTE À BON DIEU,BE,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",—- Bonjour,LA BÊTE A BON,LA BÊTE A BON DIEU,,,,,,
114,Is,Nice,ER,,,,,,,,,
115,Cristaux,Nécro-,critérium!.,Écris,,,,,,,,
