cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
49,Kalatçala,Marsala,m’,,,,,,,,
50,m'’écrivaient,m'’inspiraient,MIle,s’,m'’introduire,m'’invitait,n'’irai,,,,
51,"vieux
Lalouette","CRISTAUX
Ancienne Maison Lalouette

|
|
|",Lalouette,Fouette,Ebloui,,,,,,
52,trouverez là-bas des amis,Ià-bas,irons /à-bas,Bas,Voyez,,,,,,
53,"IX

L’AFFAIRE",Beaucaire,A l’aube,,,,,,,,
54,Fer,oo ot oo todo,tolocototignan,recopiât,Tolocototignan,Toto do do dd,"Toloco-
totignan",Toloco-,,,
55,îles Marquises,miséra-a-le!,Naples,Chenilles,Les Chenilles,bah,LES,fillesen,les Angélus,,
56,théâtre de Paris Quant,théâtre de Paris,Théâtre-Français,TU,,,,,,,
57,Bonsoir,SOit,Sois,,,,,,,,
58,Muguet,Trouves-tu mon Muguet,Muguets,Nice,,,,,,,
59,Aer,Turc,Magasins,songeuse,Robinson,,,,,,
60,Micou,Écoutez,Prêtez,,,,,,,,
61,Travaille,As-tu bien travaillé,ailleurS,,,,,,,,
62,crois,croisée,,,,,,,,,
63,la Prairie,Prairie,Voudrait-,,,,,,,,
64,Université,m'’assit,Sitôt,,,,,,,,
65,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,faubourg Saint-Germain,Saint-Germain—,Saint-Germain-des-Prés,Prés-Saint-Gervais,,,,
66,Mole,soleil,,,,,,,,,
67,Comprends-tu cela,Comprenez,Venez,Comédie,trompe-la-mort,,,,,,
68,Figurez,guipure,,,,,,,,,
69,Chers,Mon cher,Cher,du cher,,,,,,,
70,m'’appelait,m'’allait,m'’appelais,m'’effraya,,,,,,,
71,Demain-,Maintenant,Porcelaines,Maine,Touraine,,,,,,
72,Cuba,Chauve-Souris,Souwaroff,Soubeyrol,soufHe,,,,,,
73,kakatoès,RER,RSR R RER,dr rs,,,,,,,
74,"CHOSE

RSS RER E SR R",Se dd,"CHOSE

TU",Chose,"CHOSE

LÀ",Petit Chose,,,,,
75,Pardonnez,Pardon,dOnc,Chardon,,,,,,,
76,Egypte,S«C’,"mer

 

 

 

 

LE ROMAN",Daniel,"mer

 

 

 

 

LE ROMAN DE",,,,,,
77,Conseillez,t’,Marseille,Vieille,,,,,,,
78,Pérou,Fougeroux,sabré,,,,,,,,
79,Rà,Coucou-Blanc!.,Blanc,"Coucou-
Blanc",Coucou,COUCI-BLANC,Coucou-Blanc,Coucou-,Couru-Blanc,Mile Coucou-Blanc,
80,Eu,Zéperons,Roberte,porte Zéperons,Emporte,ronfla,Infortunes,,,,
81,Cécilia,Philistine,Chili,,,,,,,,
82,Désir-de-plaire,sire-de-plaire,DIRE,Observatoire,Sire,,,,,,
83,Cévenol,Cévennes,Cévenole,Cévenol l’,,,,,,,
84,Combien,Algérien,Vienne,Bien,Tiens,Alsacien,,,,,
85,Barbette!.,J'ai,Barbette,C’,Rio,Barbette… Allons!,,,,,
86,aimais,J'aimais,,,,,,,,,
87,Cristaux,critérium!.,Écris,Nécro-,,,,,,,
88,Amalécites,Carmélites,Éliacin,Tes,Escargots,,,,,,
89,fier,Nizier,TE,hIer,Cahier,Grossiers,Hier-,,,,
90,80 LE,"PER

T

72 LE PETIT",Crusoé,160 LE PETIT,Ma Petite-Cercle,S’,,,,,
91,Mont-,Montez,N,Autre,Montmartre,Lamartine d’Elvire,Danielo,Montélimart,,,
92,Perrache,Bach’,Pacheco,Faust,È,,,,,,
93,Amour,Limoux,"Limoux
Seulement",Confusément,,,,,,,
94,bte,l’,,,,,,,,,
95,Hospitalier,Fanfan-la-Italie,Italiens,Italien,LS,l'Italie,uma,salie!.,Italie,,
96,Rendez,Attends,Vendredi,cendis,,,,,,,
97,Rome,Cadet,lapromenade,lilas,Providence,,,,,,
98,Pod,Malheu-,Malheureu-,Malheureuse-,,,,,,,
99,"collège de
Sarlande",Vieux-Collège,collège de Lyon,"collège de

 

 
 i

240 LE PETIT",collège cèlèbre,collège de,"collège de

 

 
 i",collège n’,,,
100,Bouzanquet,Boucoyran,Boulons,bourrée,Luxembourg,Tribou,,,,,
101,D TER,Angleterre,Nanterre,"place des
Terreaux",terre,,,,,,
102,Ménalque,Quelquefois,DER,Quels,Quelque,Bibliothèque,,,,,
103,amérique,-je,Afrique,l'Afrique,,,,,,,
104,P,"PAPILLON

Je crois bien!","PAPILLON S
Ah!",Grillon,Papillon,cimetière des Papillons,PAPILLON,"PAPILLON

C’","PAPILLON

Est",,
105,victoria de la dame,DAME,rue des Dames,d’hippopotames,Dame,«Ce,,,,,
106,Vallée,Mlle,Allez,,,,,,,,
107,Pilouitt!.,Pilois,Pilois!.,Loin,,,,,,,
108,tueras là-haut,Vénus,Raspail,ben,,,,,,,
109,Montparnasse,théâtre Montparnasse,Odéon,boulevard Montparnasse,,,,,,,
110,Neuf-des-Après,Guigne,Signez,beurrées,Notre-Seigneur,Seigneur,,,,,
111,Polichinelle,Coquine,lui!.,Chinois,Colombine,Chine,,,,,
112,Langlumeau,Angélus,bésigue,Jardin des Plantes,Languedoc,,,,,,
113,Charivaris,Parisien,Parisiens,Parthénon,PAris,Paris,,,,,
114,Madagas-,le Rhône,Rhône,Le Rhône,,,,,,,
115,IL L,IL S,"FER 97

Sd",SL  Sd,LL LL Sd,,,,,,
116,Araignée,Bhagiratha,Evêché,Scarabées,Mathurine,Daçaratha,,,,,
