cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
54,Grenelle,Laquelle,"3

 ELle",Rosellen,Récollets,ellE,ElLe,Mademoiselle,Mlle,tonnelle,"Tell
À.

de",Le Rosellen,Te rappelles-tu,Allez
55,amérique,Afrique,l'Afrique,,,,,,,,,,,
56,recopiât,I,Comprends-tu cela,Comprenez,Venez,,,,,,,,,
57,Perrache,chut!.,Evêché,Chers,Mon cher,Cher,du cher,Pacheco,la manche,,,,,
58,le Rhône,Rhône,Le Rhône,,,,,,,,,,,
59,m'’appelait,m'’allait,m'’appelais,,,,,,,,,,,
60,Demain-,Porcelaines,Maine,Colombine,Mathurine,uma,Touraine,,,,,,,
61,Souwaroff,Soubeyrol,soufHe,,,,,,,,,,,
62,"CHOSE

RSS RER E SR R",t’,RSR R RER,dr rs,SRE,,,,,,,,,
63,du Nord,Annou,Inouï,,,,,,,,,,,
64,Pardonnez,Lyon,Pardon,Parthénon,dOnc,Chardon,,,,,,,,
65,mans,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE",,,,,,,,,,,
66,Conseillez,rs,Marseille,Marsala,Vieille,soleil,,,,,,,,
67,Coucou-Blanc!.,Blanc,"Coucou-
Blanc",Micou,Coucou,Boucoyran,COUCI-BLANC,Coucou-Blanc,Coucou-,Couru-Blanc,m’,Mile Coucou-Blanc,,
68,Zéperons,porte Zéperons,Emporte,ronfla,,,,,,,,,,
69,Géniès,Daniel,Danielo,,,,,,,,,,,
70,Mont-,honte!.,Montez,Montmartre,Montélimart,Odéon,,,,,,,,
71,Désir-de-plaire,"IX

L’AFFAIRE",Beaucaire,sire-de-plaire,DIRE,Sire,,,,,,,,
72,Cévenol,Vendredi,Cévennes,Cévenole,Cévenol l’,,,,,,,,,
73,Palais-Mazarin,Kalatçala,Palais-Royal,,,,,,,,,,,
74,"PAPILLON

Je crois bien!","PAPILLON S
Ah!",Grillon,Papillon,cimetière des Papillons,PAPILLON,Cap,"PAPILLON

C’","PAPILLON

Est",,,,,
75,Place!,Lovelaces,Alsace,Alsacien,,,,,,,,,,
76,Turc,TU,Infortunes,,,,,,,,,,,
77,Rime,DAME,rue des Dames,Dame,Bohême,,,,,,,,,
78,Combien,Algérien,Vienne,Bien,Tiens,,,,,,,,,
79,Comédie,Théâtre-Français,Comédie-Française,È,,,,,,,,,,
80,bte,Château-,Vatel,D TER,Dsnemeete-,Écoutez,Amalécites,goutte,TE,Carmélites,"FETE

JE",Consterna-,Prêtez,Tes
81,Barbette!.,cette Bastille,Barbette,Barbette… Allons!,,,,,,,,,,
82,m'’écrivaient,Chauve-Souris,Cristaux,critérium!.,Écris,,,,,,,,,
83,S,Çudra,Voudrait-,,,,,,,,,,,
84,Attends,Attention,cendis,,,,,,,,,,,
85,fier,Moustier,Nizier,hIer,Cahier,Grossiers,Hier-,,,,,,,
86,Amour,Fougeroux,Limoux,"Limoux
Seulement",,,,,,,,,,
87,80 LE,"PER

T

72 LE PETIT",160 LE PETIT,,,,,,,,,,,
88,—- Bonjour,beurrées,bourrée,Luxembourg,Tribou,,,,,,,,,
89,S«C’,C’,,,,,,,,,,,,
90,"CHOSE

TU",Chose,Holà,"CHOSE

LÀ",Rose,Petit Chose,,,,,,,,
91,veux-tu,Eu,Eux,,,,,,,,,,,
92,Midi-Opinion,le Midi,Midi,,,,,,,,,,,
93,Religion,Bibliothèque nationale de France,Bibliothèque,,,,,,,,,,,
94,estimez,ST St,Est,Faust,mastoïdes,,,,,,,,,
95,lui!.,aplatisse,buis,Réfléchissez,suisse,Puis,PA fesse RD,,,,,,,
96,Pierrotte s’,"Pierrotte!

Pierrotte","Pierrotte…
Est",Perroquet,Pierrotte,Mile Pierrotte,Mie Pierrotte,,,,,,,
97,s’,S’,,,,,,,,,,,,
98,Malheu-,Figurez,guipure,Malheureu-,Malheureuse-,,,,,,,,,
99,Nous vivions,Vive,VI,Providence,,,,,,,,,,
100,"collège de
Sarlande",Vieux-Collège,collège de Lyon,"collège de

 

 
 i

240 LE PETIT",collège cèlèbre,collège de,"collège de

 

 
 i",collège n’,,,,,,
101,Angleterre,Nanterre,"place des
Terreaux",terre,,,,,,,,,,
102,Bouzanquet,Ménalque,Quelquefois,Quels,Quelque,,,,,,,,,
103,Is,niais,voyais,Sais-tu qu’,continuais,initiais,sais,,,,,,,
104,Pruneaux,bordeaux,Sceaux,,,,,,,,,,,
105,Université,Aer,RER,Roberte,Ser-,Observatoire,DER,Palerme,rue Lanterne,ER,Bernerette,,,
106,mois!.,kss!.,Pilouitt!.,Pilois,Pilois!.,Loin,,,,,,,,
107,lit n’,Hospitalier,Fanfan-la-Italie,Italiens,Italien,l'Italie,salie!.,Italie,,,,,,
108,l’,A l’aube,L’,,,,,,,,,,,
109,Pod,poète!.,Pouah,d’hippopotames,Po,Poussé,,,,,,,,
110,Sd,IL S,SL  Sd,LL LL Sd,,,,,,,,,,
111,victoria de la dame,Or,victoria,,,,,,,,,,,
112,Neuf-des-Après,Guigne,Signez,Notre-Seigneur,Seigneur,,,,,,,,,
113,Polichinelle,Coquine,Chinois,Philistine,Chili,Chine,,,,,,,,
114,Charivaris,Parisien,Parisiens,Rio,PAris,Paris,,,,,,,,
115,J'ai,aimais,J',J'aimais,,,,,,,,,,
116,Enr,BE,alençon,ben,,,,,,,,,,
