cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
27,JE,-je,"FETE

JE",,,,,,,,,,,
28,Holà,"CHOSE

LÀ",Chose,Petit Chose,"CHOSE

TU",Rose,,,,,,,,
29,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE",mans,,,,,,,,,,,
30,le Rhône,Rhône,Le Rhône,,,,,,,,,,,
31,Brave,Bravo,,,,,,,,,,,,
32,J'aimais,aimais,J'ai,J',,,,,,,,,,
33,Nous vivions,Providence,Vive,VI,,,,,,,,,,
34,Muguets,Muguet,TS,bésigue,Cadet,,,,,,,,,
35,ben,BE,Enr,alençon,,,,,,,,,,
36,les Angélus,Angélus,Languedoc,Langlumeau,,,,,,,,,,
37,Pier-,Mlle Pier-,Pie,,,,,,,,,,,
38,voyais,continuais,sais,Is,niais,initiais,Sais-tu qu’,,,,,,,
39,qu’,jusqu’,Vénus,,,,,,,,,,,
40,"PAPILLON

Je crois bien!",cimetière des Papillons,Papillon,"PAPILLON

Est","PAPILLON S
Ah!",Grillon,PAPILLON,Cap,"PAPILLON

C’",,,,,
41,Nécro-,crois,Crois-tu,croisée,,,,,,,,,,
42,Combien,Vienne,Bien,Fût,Algérien,Tiens,,,,,,,,
43,noble n’,rue de Lille,baie de Naples,Se dd,fe me cn -,Naples,,,,,,,,
44,Comédie-Française,Théâtre-Français,Comédie,,,,,,,,,,,
45,Vieux-Collège,collège de,"collège de

 

 
 i","collège de
Sarlande",collège cèlèbre,O,"collège de

 

 
 i

240 LE PETIT",collège de Lyon,collège n’,,,,,
46,théâtre Montparnasse,Montparnasse,boulevard Montparnasse,,,,,,,,,,,
47,la Bretagne,Cassagne,sagne,d’Espagne,Bretagne,,,,,,,,,
48,Coucou-Blanc!.,Coucou-,Couru-Blanc,Micou,Coucou-Blanc,Écoutez,COUCI-BLANC,Blanc,Mile Coucou-Blanc,Coucou,"Coucou-
Blanc",Boucoyran,,
49,A,m'’appelait,m'’allait,m'’appelais,,,,,,,,,,
50,gros Serrières,Serrières,serrure,Sèvres,,,,,,,,,,
51,jACques,Hacqueville,Jacques,,,,,,,,,,,
52,Eux,veux-tu,Eu,,,,,,,,,,,
53,m'’asseoir,Sitôt,m'’assit,m'’effraya,,,,,,,,,,
54,Vois-tu!,Voyez,Voilà,Vois,Sois,,,,,,,,,
55,Avez,Savez,Jugez,Caveau,Levez-,,,,,,,,,
56,kakatoès,Océan,Toto do do dd,tolocototignan,"Toloco-
totignan",oo ot oo todo,Tolocototignan,Toloco-,,,,,,
57,Araignée,Scarabées,À,Escargots,d’,,,,,,,,,
58,Pruneaux,bordeaux,Sceaux,,,,,,,,,,,
59,Turc,TU,Infortunes,,,,,,,,,,,
60,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",Fouette,Lalouette,Ebloui,"vieux
Lalouette",Rana-Valo,,,,,,,,
61,Attention,cendis,Attends,Vendredi,,,,,,,,,,
62,Ma Petite-Cercle,Grand-Cercle,Grand-Orient,,,,,,,,,,,
63,ronfla,porte Zéperons,Zéperons,Emporte,,,,,,,,,,
64,du Nord,Inouï,Annou,S,,,,,,,,,,
65,Sarlandais,Jardin des Plantes,Sar-,Sarlande,Inde,,,,,,,,,
66,chut!.,la manche,du cher,Pacheco,Perrache,Cher,Mon cher,Evêché,Chers,,,,,
67,Tes,poète!.,Amalécites,Roberte,goutte,Prêtez,Château-,TE,bte,Carmélites,Vatel,Dsnemeete-,,
68,Cunocépa,Pas,lilas,PAS,Raspail,pAs eNcore,,,,,,,,
69,principal n’,principal,Port-au-Prince,,,,,,,,,,,
70,Fe,Fer,"FER 97

Sd",,,,,,,,,,,
71,Géniès,Danielo,Daniel,,,,,,,,,,,
72,"Limoux
Seulement",Fougeroux,Amour,Limoux,,,,,,,,,,
73,Alsacien,Alsace,Lovelaces,Place!,,,,,,,,,,
74,MIle,îles Marquises,Chenilles,fillesen,Les Chenilles,LES,,,,,,,,
75,rue des Dames,Dame,DAME,Rime,,,,,,,,,,
76,Anastagille,Lakçamana,Anastasie,Gymnase,,,,,,,,,,
77,faubourg Saint-Germain,Saint-Germain—,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,clocher de Saint-Germain,Maintenant,Prés-Saint-Gervais,,,,,,
78,Luxembourg,beurrées,N,bourrée,Tribou,—- Bonjour,,,,,,,,
79,160 LE PETIT,"PER

T

72 LE PETIT",80 LE,,,,,,,,,,,
80,Mole,"RÊVE233

 

Moi, j'étais d’avis",Moi,Foin,"-

Moi",,,,,,,,,
81,PA fesse RD,buis,suisse,Puis,lui!.,aplatisse,Réfléchissez,,,,,,,
82,Champenoise,sur-le-champ,champagne,pagna,,,,,,,,,,
83,Neuf-des-Après,Seigneur,Notre-Seigneur,Guigne,Signez,,,,,,,,,
84,Polichinelle,Chinois,Coquine,Chili,Chine,Philistine,,,,,,,,
85,Touraine,Colombine,Demain-,Maine,Porcelaines,uma,Mathurine,,,,,,,
86,Sd,LL LL Sd,IL S,SL  Sd,,,,,,,,,,
87,s'’entraînant,Confusément,Entrerai-je,entr’,,,,,,,,,,
88,SOit,Robinson,Boulons,Bonsoir,,,,,,,,,,
89,Cécilia,Éliacin,,,,,,,,,,,,
90,Bas,irons /à-bas,Ià-bas,,,,,,,,,,,
91,Çudra,Voudrait-,,,,,,,,,,,,
92,théâtre de Paris Quant,titis de l’,Autre,théâtre de Paris,,,,,,,,,,
93,Embrasse,fort Loyasse,Loyasse,,,,,,,,,,,
94,Poussé,Pouah,d’hippopotames,Pod,Po,,,,,,,,,
95,Rendez,gardes-du-corps,Un Garçon,rEgardez,Regardez,,,,,,,,,
96,Palais-Mazarin,Kalatçala,Rà,Palais-Royal,,,,,,,,,,
97,LS,LT LS,LS L,"LÀ

 

 

L",IL L,tueras là-haut,,,,,,,,
98,«Ce,RCE S ON,RCE,Nice,,,,,,,,,,
99,Bach’,Lombards,Bamban!.,bah,Bandit,Cuba,Bamban,,,,,,,
100,Pilouitt!.,mois!.,Loin,Pilois,Pilois!.,kss!.,,,,,,,,
101,Comprends-tu cela,recopiât,Venez,Comprenez,,,,,,,,,,
102,D,SAUMON,Saumon,,,,,,,,,,,
103,victoria de la dame,Or,victoria,,,,,,,,,,,
104,I,vages,Courage,wagon,Agen,,,,,,,,,
105,guipure,Malheureuse-,Malheu-,Figurez,Malheureu-,,,,,,,,,
106,l'Italie,Italiens,salie!.,Italien,Hospitalier,Fanfan-la-Italie,lit n’,Italie,,,,,,
107,Trouves-tu mon Muguet,trouverez là-bas des amis,"Es-tu
retourné",Pérou,Trouves-tu,,,,,,,,,
108,Mont-,Montmartre,honte!.,Montélimart,Montez,,,,,,,,,
109,Sire,Désir-de-plaire,"IX

L’AFFAIRE",Beaucaire,DIRE,sire-de-plaire,,,,,,,,
110,LA BÊTE À BON DIEU,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",Y A,LA BÊTE A BON,LA BÊTE A BON DIEU,,,,,,,,,
111,Bernerette,Ser-,DER,Aer,Palerme,RER,Consterna-,D TER,Université,Observatoire,ER,,,
112,Bibliothèque,Religion,Bibliothèque nationale de France,,,,,,,,,,,
113,Daçaratha,Bhagiratha,,,,,,,,,,,,
114,fier,Nizier,Cahier,Grossiers,Moustier,Hier-,hIer,,,,,,,
115,Cristaux,Chauve-Souris,critérium!.,j’,Crusoé,Écris,,,,,,,,
