text,cluster,cluster_corrected
M. Serrières,39,
Serrières,39,
Derrière,39,
D,39,
SRI EPErR ES,39,
serrure,39,
Bamban!.,40,
Cuba,40,
Bach’,40,
Bandit,40,
Bamban,40,
bah,40,
Travaillez,41,
Travaille,41,
Allez,41,
soleil,42,
Mole,42,
"Mole
espère",42,
Holà,42,
Nina,43,
Loin,43,
Foin,43,
diras-tu,44,
l’as-tu,44,
feras-tu,44,
Ferrouillat,45,
Ferouillat,45,
Heulla,45,
Condillac,45,
Ebloui,45,
Fougeroux,45,
"PSS

 

 

 

Es

l’air monotone",46,
Eu us ns,46,
j’,46,
j’eus l’,46,
Pot,47,
califourchon,47,
Tribou,47,
Luxembourg,47,
Touraine,47,
Bonjour,47,
pouR,47,
tournai,47,
Chauve-Souris,47,
Pouah,47,
Pourvu,47,
"SRE

TU VENDRAS",48,
VENDRAS,48,
Çudra,48,
cadran,48,
Vendredi,48,
Colombe,49,
Cénevol,49,
Colombine,49,
Chinois,50,
Me Léontine,50,
Chine,50,
Chili,50,
Polichinelle,50,
Mathurine,50,
Coquine,50,
Philistine,50,
Rien,51,
Combien,51,
Agen,51,
Bien,51,
Tiens,51,
bien!AU Bout-,51,
Eh bien,51,
Tenez,52,
Avez,52,
Venez,52,
"mer

 

 

 

 

LE ROMAN",53,
Bohême,53,
Rome,53,
trompe-la-mort,53,
mez,53,
Midi,54,
Midi-Opinion,54,
Pion,54,
Chers,55,
Perrache,55,
Mon cher,55,
Approche,55,
Pacheco,55,
cheR,55,
Cher,55,
Evêché,55,
lune,56,
huppe jaune,56,
lui!.,56,
sanglots!.,57,
kss!.,57,
Pilois,57,
Pilois!.,57,
mois!.,57,
Pilouitt!.,57,
Neuf-des-Après,58,
"Château-
Neuf-des-Après",58,
Château-,58,
besogne,59,
Les élèves n’,59,
Desinit,59,
rue des Dames,59,
îles Marquises,59,
sûmes,59,
vages,59,
ES,59,
"Rime am

ES

244",59,
Évangiles,59,
Arbres,59,
"om

ru térmiétpe der

En

246 LE PETIT",60,
"OR

84 LE PETIT",60,
Ma Petite-Cercle,60,
"RÊVE

—",61,
"RÊVE 24

Air",61,
LL don,62,
"PSS Sd

 

LL",62,
LL Sd,62,
SL  Sd,62,
Que veux-tu,63,
Malheureuse-,63,
Seul,63,
Limoux,63,
Sois sérieux,63,
Eux,63,
YEUX,63,
Cécilia,64,
Circulez,64,
Éliacin,64,
Ci,64,
Nice,65,
RCE S,65,
Turc,65,
«Ce,65,
RCE,65,
Porcelaines,65,
Source gallica,65,
Daçaratha,66,
Araignée,66,
BE,66,
Scarabée,66,
Arabes,66,
Cap,67,
portier Cassagne,67,
Cassagne,67,
pagna,67,
Paris,68,
PAris,68,
parisiens,68,
Charivaris,68,
Parisien,68,
Parisiens,68,
Lovelaces,69,
Place!,69,
Place! place!,69,
place d’Armes,69,
t’,70,
Va-t’,70,
va-t’,70,
Viçva-,70,
victoria,71,
Viot.,71,
VI,71,
Toloco-,72,
kakatoès,72,
Tolocototignan,72,
Tologototignan,72,
Prairie,73,
la Prairie,73,
Dieu-Dan,74,
Pardieu,74,
Comédie,74,
Adieu,74,
Titan,75,
TA,75,
Océan,75,
Tan,75,
J',76,
J' sOixante-dix,76,
Qu'on s’,77,
Muse badine,77,
s’,77,
Muse s’,77,
vouS,78,
vOus,78,
Poussé,78,
secousse,78,
Moustier,78,
Vénus,78,
collège cèlèbre la saint Théophile,79,
collège n’,79,
Vieux-Collège,79,
Récollets,79,
Collège,79,
collège de Lyon,79,
Providence,80,
La Providence,80,
Grande nouvelle!,81,
lamoelle de sos,81,
Quelles,81,
Réveries de Rosellen,81,
Grenelle,81,
Tell,81,
Te rappelles,81,
ElLe,81,
Rosellen,81,
Mlle,81,
Laquelle,81,
Mademoiselle,81,
sur-le-champ,82,
Grimpe,82,
boiserie,82,
Champenoise,82,
Réfléchissez là-dessus,83,
Y A,83,
Y A là-haut,83,
Autre,83,
d’Espagne,84,
la Bretagne,84,
Bretagne,84,
Ménalque,85,
Jacques,85,
Hacqueville,85,
"ENLÈVEMENT219

A

 

 

Jacques",85,
Facques,85,
A,86,
Inouï,86,
Annou,86,
Hanneton,86,
Est!,87,
Clytemnestre,87,
Restez,87,
Faust,87,
estimez,87,
Est,87,
mastoïdes,87,
Ja lèvre,88,
givre,88,
Sèvres,88,
Magnifique,89,
l'Afrique,89,
m'’offrit,89,
amérique,89,
Quelquefois,89,
Afrique,89,
le Muguet,90,
Trouves-tu mon Muguet,90,
Trouves-tu,90,
Muguets,90,
Marsala,91,
Sarlandais,91,
Sarlande,91,
Sar-,91,
Sais-tu qu’,92,
Voix,92,
Vois-tu!,92,
vois-tu!,92,
Bouzanquet,93,
Broum-Broum,93,
Pérou,93,
Crouzat,93,
Carmélites,94,
Amalécites,94,
COTES SE,94,
Prêtez,94,
TE,94,
Jardin des Plantes,94,
Vatel,94,
tES,94,
"tES

JE

|
?
|

 

 

LA ROSE",94,
Figurez,95,
figurez,95,
Moi-même,96,
Moi-,96,
Moi,96,
À l’,97,
A l’,97,
De l’,97,
bésigue l’,97,
titis de l’,97,
Je l’,97,
JE,97,
l’,97,
Habiter l’,97,
je l’,97,
Palerme,98,
Zéperons,98,
Pers,98,
Crier,98,
Nizier,98,
N2er,98,
Brûler,98,
Ser-,98,
Roberte,98,
RSS RER E SR R,98,
Grossiers,98,
Hier-,98,
ER,98,
D TER,98,
RER,98,
Danielo,99,
Géniès,99,
Daniel,99,
Ami-Dan,99,
Mile Coucou,100,
Mile Coucou-Blanc,100,
Coucou-,100,
Couru-Blanc,100,
"Coucou-
Blanc",100,
Coucou,100,
Couchez,100,
Coucou-Blanc!,100,
Coucou-Blanc,100,
Boucoyran,100,
Anastasie,101,
Bastille,101,
Anastagille,101,
Comédie-Française,102,
Théâtre-,102,
Français,102,
Théâtre-Français,102,
théâtre de Paris,102,
Pierre Dupont,103,
"place des
Terreaux",103,
HOrreur!.,103,
Nanterre,103,
Angleterre,103,
terre,103,
Chose l’,104,
"CHOSE

_",104,
Petit Chose,104,
Chose,104,
Rose,104,
Cévennes,105,
mienne,105,
Viens,105,
Vienne,105,
Saint-Théophile,106,
rue Saint-Guillaume,106,
Saint-Nizier,106,
Saint-Guillaume,106,
église Saint-Pierre,106,
Saint-Pierre,106,
rue Saint-Benoît,106,
Saint-Pétesbourg,106,
Saint-Benoît,106,
"Saint-
Nizier",106,
Saint-Emilion,106,
Saint-,106,
Saint-Esprit,106,
Saint-Cloud,106,
soufHe,107,
Soubeyrol.,107,
Souwaroff,107,
pyramide d'Egypte,108,
rade de Rio,108,
rue de Lille,108,
Bibliothèque nationale de France,108,
coupe-papier de nacre,108,
Naples,108,
baie de Naples,108,
buis,109,
Sois,109,
Sapristi,109,
"VriSmiÉeé

pat",109,
P,109,
suisse,109,
croisée,109,
titis,109,
Is,109,
aimais,110,
connais,110,
niais,110,
voyais,110,
m'’appelais,110,
maiS,110,
Robinson,111,
Madagas-,111,
Magasins,111,
Cévenol l’,112,
"IL L

 

Ici",112,
"IL S

l’",112,
IL L,112,
