cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
35.0,Rome,Promettez,trompe-la-mort,lapromenade,,,,,,,
36.0,Rosellen,Rose,Le Rosellen,,,,,,,,
37.0,la Prairie,Prairie,,,,,,,,,
38.0,Moi,"-

Moi","RÊVE233

 

Moi, j'étais d’avis",,,,,,,,
39.0,Egypte,pyramide d'Egypte,Providence,,,,,,,,
40.0,voyais,Voyez,,,,,,,,,
41.0,Bhagiratha,Daçaratha,,,,,,,,,
42.0,îles Marquises,buis,Puis,,,,,,,,
43.0,Sarlandais,Inde,Sarlande,Sar-,,,,,,,
44.0,Midi-Opinion,fe me cn -,noble n’,le Midi,Midi,,,,,,
45.0,sur-le-champ,champagne,Champenoise,pagna,d’Espagne,,,,,,
46.0,Grand-Cercle,Grand-Orient,Algérien,,,,,,,,
47.0,Saint-Emilion,rue Saint-Benoît,Saint-Esprit,Saint-,Saint-Nizier,rue Saint-Guillaume,église Saint-Pierre,Saint-Cloud,Saint-Pierre,Saint-Pétesbourg,Saint-Théophile
48.0,Madagas-,Magasins,,,,,,,,,
49.0,gros Serrières,Serrières,Sèvres,serrure,,,,,,,
50.0,"PAPILLON

Je crois bien!","PAPILLON S
Ah!",Grillon,Papillon,cimetière des Papillons,PAPILLON,"PAPILLON

C’","PAPILLON

Est",,,
51.0,Saumon,SAUMON,,,,,,,,,
52.0,Musette,Eyssette,Mne Evyssette,,,,,,,,
53.0,Çudra,Voudrait-,,,,,,,,,
54.0,Langlumeau,Languedoc,,,,,,,,,
55.0,m'’écrivaient,m'’inspiraient,m'’introduire,m'’invitait,n'’irai,,,,,,
56.0,"vieux
Lalouette","CRISTAUX
Ancienne Maison Lalouette

|
|
|",Lalouette,Fouette,,,,,,,
57.0,trouverez là-bas des amis,Ià-bas,irons /à-bas,Bas,,,,,,,
58.0,"IX

L’AFFAIRE",Beaucaire,A l’aube,,,,,,,,
59.0,tolocototignan,Tolocototignan,Toto do do dd,"Toloco-
totignan",Toloco-,,,,,,
60.0,Chenilles,Les Chenilles,LES,fillesen,,,,,,,
61.0,Angélus,les Angélus,,,,,,,,,
62.0,Vois-tu!,Vois,Voilà,,,,,,,,
63.0,théâtre de Paris Quant,théâtre de Paris,,,,,,,,,
64.0,Bonsoir,SOit,Sois,,,,,,,,
65.0,Muguet,Muguets,,,,,,,,,
66.0,songeuse,Roberte,Robinson,,,,,,,,
67.0,Agen,vages,Courage,,,,,,,,
68.0,Micou,Écoutez,Prêtez,,,,,,,,
69.0,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,faubourg Saint-Germain,Saint-Germain—,Saint-Germain-des-Prés,Prés-Saint-Gervais,,,,
70.0,Travaille,As-tu bien travaillé,ailleurS,,,,,,,,
71.0,Araignée,Scarabées,Escargots,,,,,,,,
72.0,crois,miséra-a-le!,croisée,Crois-tu,,,,,,,
73.0,chut!.,Pilouitt!.,Ebloui,,,,,,,,
74.0,Mole,soleil,,,,,,,,,
75.0,Grenelle,Laquelle,"3

 ELle",ellE,ElLe,Mademoiselle,Mlle,tonnelle,"Tell
À.

de",Te rappelles-tu,
76.0,victoria de la dame,victoria,,,,,,,,,
77.0,poète!.,honte!.,Montez,,,,,,,,
78.0,Comprends-tu cela,Comprenez,Venez,,,,,,,,
79.0,bésigue,Figurez,guipure,,,,,,,,
80.0,Chers,Mon cher,Cher,du cher,,,,,,,
81.0,m'’appelait,m'’allait,m'’appelais,,,,,,,,
82.0,Demain-,Maintenant,Porcelaines,Maine,Colombine,Touraine,,,,,
83.0,Chauve-Souris,Lyon,Souwaroff,Soubeyrol,soufHe,,,,,,
84.0,RSR R RER,dr rs,,,,,,,,,
85.0,"CHOSE

RSS RER E SR R",Se dd,"CHOSE

TU",Chose,"CHOSE

LÀ",Petit Chose,,,,,
86.0,Quartier Latin,Quartier-,"Quartier
Latin!","Quartier
Latin",Quartier-Latin,Latin,,,,,
87.0,Pardonnez,Pardon,Lombards,dOnc,Chardon,,,,,,
88.0,Jugez,Pérou,Fougeroux,,,,,,,,
89.0,Zéperons,porte Zéperons,Emporte,ronfla,,,,,,,
90.0,Bravo,Brave,,,,,,,,,
91.0,Daniel,Danielo,,,,,,,,,
92.0,Cécilia,Philistine,Chili,,,,,,,,
93.0,Désir-de-plaire,sire-de-plaire,DIRE,Sire,,,,,,,
94.0,Cévenol,Cévennes,Cévenole,Cévenol l’,,,,,,,
95.0,Palais-Mazarin,Kalatçala,Palais-Royal,,,,,,,,
96.0,Combien,Vienne,Bien,Tiens,,,,,,,
97.0,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE",Jardin des Plantes,,,,,,,,
98.0,la Bretagne,Bretagne,,,,,,,,,
99.0,Vallée,Alsace,Alsacien,,,,,,,,
100.0,Comédie,Théâtre-Français,Comédie-Française,,,,,,,,
101.0,Barbette!.,Barbette,Barbette… Allons!,,,,,,,,
102.0,Cristaux,critérium!.,Écris,Nécro-,,,,,,,
103.0,lit n’,Amalécites,Carmélites,Éliacin,Tes,,,,,,
104.0,Dsnemeete-,"FETE

JE",,,,,,,,,
105.0,fier,Nizier,hIer,Cahier,Grossiers,Hier-,,,,,
106.0,80 LE,"PER

T

72 LE PETIT","collège de

 

 
 i

240 LE PETIT",160 LE PETIT,Ma Petite-Cercle,,,,,,
107.0,Mont-,Marsala,Autre,Montmartre,Lamartine d’Elvire,Montélimart,,,,,
108.0,Perrache,recopiât,Bach’,Pacheco,,,,,,,
109.0,Limoux,"Limoux
Seulement",Confusément,,,,,,,,
110.0,beurrées,bourrée,Luxembourg,,,,,,,,
111.0,Religion,Attends,Attention,,,,,,,,
112.0,Un Garçon,alençon,Palerme,,,,,,,,
113.0,Vatel,kakatoès,AmUser,Observatoire,,,,,,,
114.0,Rendez,Bandit,Vendredi,cendis,,,,,,,
115.0,Bibliothèque nationale de France,Bibliothèque,,,,,,,,,
116.0,Pouah,Poussé,,,,,,,,,
117.0,aplatisse,Réfléchissez,suisse,PA fesse RD,,,,,,,
118.0,Pierrotte s’,"Pierrotte!

Pierrotte","Pierrotte…
Est",Perroquet,Pierrotte,Mile Pierrotte,Mie Pierrotte,,,,
119.0,Malheu-,Malheureu-,Malheureuse-,,,,,,,,
120.0,"collège de
Sarlande",Vieux-Collège,collège de Lyon,collège cèlèbre,collège de,"collège de

 

 
 i",collège n’,,,,
121.0,Bouzanquet,Boucoyran,Boulons,Tribou,,,,,,,
122.0,D TER,Angleterre,Nanterre,terre,,,,,,,
123.0,Ménalque,Quelquefois,Quels,Quelque,,,,,,,
124.0,amérique,Afrique,l'Afrique,,,,,,,,
125.0,DAME,d’hippopotames,Dame,,,,,,,,
126.0,Charivaris,Parisien,Parisiens,Parthénon,PAris,Paris,,,,,
127.0,Pruneaux,Château-,bordeaux,Sceaux,,,,,,,
128.0,mois!.,kss!.,Pilois,Pilois!.,,,,,,,
129.0,Hospitalier,Fanfan-la-Italie,Italiens,Italien,l'Italie,salie!.,Italie,,,,
130.0,Neuf-des-Après,Guigne,Signez,Notre-Seigneur,Seigneur,,,,,,
131.0,Polichinelle,Coquine,Chinois,Mathurine,Chine,ben,,,,,
132.0,J'ai,aimais,J'aimais,,,,,,,,
133.0,le Rhône,Rhône,Le Rhône,,,,,,,,
134.0,IL L,IL S,SL  Sd,LL LL Sd,,,,,,,
135.0,Foin,Loin,,,,,,,,,
