cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
144,p1es-,Attendrais-tu ton lidalgo,Es-tu,Oi es-tu,,,,,,,,,,,,,,,,,,,
145,Arrtte,gie,v-,mur arrtta,,,,,,,,,,,,,,,,,,,
146,Partezl,Sortezl,partez,,,,,,,,,,,,,,,,,,,,
147,do Venise,reveni,Venise,venit,Wenise,ctzx,,,,,,,,,,,,,,,,,
148,la piece,lithographiecel-bre,piece,LG,,,,,,,,,,,,,,,,,,,
149,Orlans,porlail,Orleans,Mormans,ecrans,,,,,,,,,,,,,,,,,,
150,dunger,Sourdun,Dunod,d6-,El,,,,,,,,,,,,,,,,,,
151,Deloin,Delmar,Angelmarre,po,Delm,,,,,,,,,,,,,,,,,,
152,kEtat,Etretat,lEtat,Etat,chdne,Letat,cn,"E
tat",Etatl,,,,,,,,,,,,,,
153,poussibere,coussins,Cousin,Iu reussiras,,,,,,,,,,,,,,,,,,,
154,"ti 
I
 i 1eitiuiiitiifiiiii
.:tnehihuiwf",Magis-,IIis-,,,,,,,,,,,,,,,,,,,,
155,Somme,Almanach du Commerce,Commerce,commenccr,Commecnt,,,,,,,,,,,,,,,,,,
156,Gaillon,place Gaillon,chillonnires,"porl
Maillot",defaillir,Maillot,,,,,,,,,,,,,,,,,
157,Comprenez,lrenez,Prenez gardel,usl,Prends,-  Tenezl,,,,,,,,,,,,,,,,,
158,hrume,Troplong,Longjumeau,on longca,,,,,,,,,,,,,,,,,,,
159,Genie,Ca,genie,geniel,,,,,,,,,,,,,,,,,,,
160,vicomles,Vicomte,I35,Appelle-moi Vicomte,vic,,,,,,,,,,,,,,,,,,
161,quartier Breda,ceda,Breda,Chbre,,,,,,,,,,,,,,,,,,,
162,A Bray,ebranlie,elfraya,Bray,,,,,,,,,,,,,,,,,,,
163,Fred6ric,Frd6ric,Fred6ric d'ecrire,,,,,,,,,,,,,,,,,,,,
164,Iiciance de Napolon,Monopole,"quai Napo-
leon",Napolon,Napoleon,II',fe,"Napo
leon",Napolion,patre sa capole,,,,,,,,,,,,,
165,Filly,Chailly,Andilly,Billy,Neuilly,Chantilly,Morelly,,,,,,,,,,,,,,,,
166,Unc,punch,unc,,,,,,,,,,,,,,,,,,,,
167,paysn,paon,Aulnays,Dcs,Adieuln,M. des Aulnays,,,,,,,,,,,,,,,,,
168,lumides,lumikre,alluma,lumire,1L,,,,,,,,,,,,,,,,,,
169,Suresne,censcur,Censure,,,,,,,,,,,,,,,,,,,,
170,Freres-Siamois,AIfaires-Etrangres,AIfaires-Etrangeres,,,,,,,,,,,,,,,,,,,,
171,httel,A-,Cctte,tter,ttetc,tte,,,,,,,,,,,,,,,,,
172,rue Rumfort,lumfort,Rumfort,rue lumfort,,,,,,,,,,,,,,,,,,,
173,ldont,gueridon,Don,dontj',,,,,,,,,,,,,,,,,,,
174,Ecoutez-,Ecoutez,trs,,,,,,,,,,,,,,,,,,,,
175,ppieres entrc-closes,.A12,fenttres,fentres,,,,,,,,,,,,,,,,,,,
176,ecluir,pluic,luil,Sicelui-l,huil,Colui,,,,,,,,,,,,,,,,,
177,Ro-,outle,ttle,nu-tle,a.-,tle,Etle,,,,,,,,,,,,,,,,
178,Espagnolet,d Espagne,l'Espagne,D,Espagne,musee espagnol,cpagne,d'Espagne,,,,,,,,,,,,,,,
179,EDUCA,L'EDUCA,L'EDUCA TI0N,,,,,,,,,,,,,,,,,,,,
180,Monsieurl,ixes,Monsiecur,Monsei-,monsicur,Monsicur,Mlonsieur,a20,monsieti,,,,,,,,,,,,,,
181,Senecal,"Senc-
cal",Sene--,Sens,Senc-,sEN,Sen6cal,,,,,,,,,,,,,,,,
182,l'Empire,Empire,L'E,Empire cree pair de,,,,,,,,,,,,,,,,,,,
183,emeute,eA,meurs?n,meu--,Meudon,,,,,,,,,,,,,,,,,,
184,Pur,guipure,Guizol,cxcs,,,,,,,,,,,,,,,,,,,
185,La terre,Oter,Cmu,glcterre,terrsse,Angleterre,aerrtri,,,,,,,,,,,,,,,,
186,Chateau-,Chatelet,Chateau,"Chateau-
d'Eau",Chhteauroux,plateaua,Chate-,chteau,,,,,,,,,,,,,,,
187,Californie,lescalicr,mont lescalicr,Tlicrs,I.'i,,,,,,,,,,,,,,,,,,
188,Premibres,civibre,premibre,Molibre,,,,,,,,,,,,,,,,,,,
189,ommne,homnes,systmnes,,,,,,,,,,,,,,,,,,,,
190,A6,cheminde,cachemire,cheminee,,,,,,,,,,,,,,,,,,,
191,Chartres,Montmartre,boulevard Montmartre,rue Montmartre,martre,,,,,,,,,,,,,,,,,,
192,Carpenltras,rultrapa,trafne,traglie,magistralture,cntra,ntra,,,,,,,,,,,,,,,,
193,la142,uis,Puisquon,econduisailt,buis,Vnus,.Puis,,,,,,,,,,,,,,,,
194,forlune,lune,supportailune,Melun,,,,,,,,,,,,,,,,,,,
195,h Martinon,rue Caumartin,Martinon,Lnmartine,,,,,,,,,,,,,,,,,,,
196,Flacourt,Nonancourt,fer n. Nonancourt,Ambrecicourt,,,,,,,,,,,,,,,,,,,
197,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,,,
198,Enfantin,tinu,ca,tine,LinUCCATIN,mutineriec,latinl,Bertinaux,,,,,,,,,,,,,,,
199,juqu',Bouquet-,debout li-bus,,,,,,,,,,,,,,,,,,,,
200,pltre,"maltresse1 Il
e la nie",abaltre,meltre,,,,,,,,,,,,,,,,,,,
201,"se-
maine","sc-
maine",maine,Lorraine,ain,Fontainebleau,Comaing,,,,,,,,,,,,,,,,
202,Amerique du Sud,Amerique,Mriques,l'Amerique,,,,,,,,,,,,,,,,,,,
203,piquees,Esthtique,Annales roantiques,polytcchnique,Belgique,domestiqucs,"damas rouge
Quatre domestiques",,,,,,,,,,,,,,,,
204,Drouillard,bouillard,Allard,,,,,,,,,,,,,,,,,,,,
205,Montagne,Bretagne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,,
206,bannire,Liban,ainirenl ie dnlagc,nir,,,,,,,,,,,,,,,,,,,
207,Il1,Gymnase,Pomnadre,Phedre,,,,,,,,,,,,,,,,,,,
208,Voilh,Voila,Voili,Voil,,,,,,,,,,,,,,,,,,,
209,Lc,chosc,Fumichon,choseln,,,,,,,,,,,,,,,,,,,
210,toul,roulte,oulrageante,oulr,,,,,,,,,,,,,,,,,,,
211,Frde-,Garde-Meubles,Garde-Meuble,,,,,,,,,,,,,,,,,,,,
212,levit,svit,,,,,,,,,,,,,,,,,,,,,
213,noyees,Voyez,Troyes,naiyes,ployes,G,,,,,,,,,,,,,,,,,
214,Suriret,rir,Derrire,derriire,,,,,,,,,,,,,,,,,,,
215,Rpublique,Ilpublique,Republique,Republiquel,Repnblique,lRepublique,,,,,,,,,,,,,,,,,
216,Murechale,Mlarechale,Marechal,la Mlarechale,Marechale,Mareclale,Marechle,n1,,,,,,,,,,,,,,,
217,Las,el l,el des galas,terrompu des grenouilles r6pond,,,,,,,,,,,,,,,,,,,
218,oque,pre Hoque,pre Roque,,,,,,,,,,,,,,,,,,,,
219,Ar-,ar-,,,,,,,,,,,,,,,,,,,,,
220,lissc,Suissesse,Suisse,suischagrin,,,,,,,,,,,,,,,,,,,
221,".,s-i",Eh 1 M. Mloreau m'inquiete,Mlorgue,deplorer,,,,,,,,,,,,,,,,,,,
222,Eugne,gne,Auvergne,t3,,,,,,,,,,,,,,,,,,,
223,Palerme,permettezl,-  Permettezl,,,,,,,,,,,,,,,,,,,,
224,A-t-On,l va-t',,,,,,,,,,,,,,,,,,,,,
225,t:::---,c::ccc,s6,z:::::cc-,z:::c,Ec::::':-,,,,,,,,,,,,,,,,,
226,Madrid,madras,Heudras,,,,,,,,,,,,,,,,,,,,
227,"Trois-
rbres-Provencaux",Trois-Frres-Provencaux.-,0uX.,"rue
le Provence",tctc,,,,,,,,,,,,,,,,,,
228,poele,Siele,siege,ARTIELe,geometriel,,,,,,,,,,,,,,,,,,
229,Japon,Pont-Neuf,pont Royal,Bac,Dupont,pont d'Arcole,Ponts,le Pont-Neuf,,,,,,,,,,,,,,,
230,coipagnie,pagnon,pagnie,compgnie,Iu,,,,,,,,,,,,,,,,,,
231,coucou,accoudes,accouds,bicoue,,,,,,,,,,,,,,,,,,,
232,perail,Opera,operer,,,,,,,,,,,,,,,,,,,,
233,Liberte,desert,curtel,I6serte,Iierte,,,,,,,,,,,,,,,,,,
234,Versailles,musee de Versailles,transfrer  Versailles,sailles,,,,,,,,,,,,,,,,,,,
235,OuY.rd,en10,du Havre,gare du Havre,au Havre,,,,,,,,,,,,,,,,,,
236,LipUCAT10N SENTIMENTALE,EnUcAT10N sENTIMENTALE,T10N,"IL DUCAT10N SENTIMENTA LE
-  Moi?","cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",EDUCAT10N sENTIMENTALE,nUCAT10N,,,,,,,,,,,,,,,,
237,t Seine,Seine,la Seine,La Seine,,,,,,,,,,,,,,,,,,,
238,moucloirs,rotloir,Loire,geries Leloir,soiree,relectoire,,,,,,,,,,,,,,,,,
239,aott,Parlotte,-  Ahl saprelotte,Churlotte,Marlotte,,,,,,,,,,,,,,,,,,
240,Laval,avanca,mlavancer,Cerfs,Lextravagance,,,,,,,,,,,,,,,,,,
241,bcte,cte-l,Ctes,htes,Tes,,,,,,,,,,,,,,,,,,
242,-  Tapecz,-  Pas,"chapeletsln
-  Pas",,,,,,,,,,,,,,,,,,,,
243,barribre,barribre du236,"barribre du236
L'",barribre d'Italie,,,,,,,,,,,,,,,,,,,
244,Arnou,A gcnoux,Arnouxl,Mrnoux,lArnoux.-.7I,burnousl,"Mme
Arnoux",Arnoux,noux,Pidoux,,,,,,,,,,,,,
245,Sncal,Sncall,At,ii,,,,,,,,,,,,,,,,,,,
246,Regim-,legimburt,egimbart,Regimbart,lRegimbart,Regimbartl,,,,,,,,,,,,,,,,,
247,"rue de
Choiseul",rue de Chabrol,rue de Choisceul,Choiseul,rue de Choiseul,rue de Cloiseul,,,,,,,,,,,,,,,,,
248,lche,Richelicu,crbche,Psyche,tche,lacloche,,,,,,,,,,,,,,,,,
249,Oui,-  Ouil,Ouil,,,,,,,,,,,,,,,,,,,,
250,Chevalier noyen age,Arc de triomphe un cheval mort,Arc de triomphe,,,,,,,,,,,,,,,,,,,,
251,Albion,Religion,blonde l,Iond,ionde,feconde,,,,,,,,,,,,,,,,,
252,par-dessus lahaie,rs do,par-dessus des,Desde,,,,,,,,,,,,,,,,,,,
253,"au-
Tes","au-
tre c0te de la table",iaon cte  c0te,"au-
tre c0te",,,,,,,,,,,,,,,,,,,
254,Essniens,Autrichiens,mens,Deviens,Iense,Amiens,Tiens,vienslo,,,,,,,,,,,,,,,
255,h Deslau-,Deslau-,Decslau-,,,,,,,,,,,,,,,,,,,,
256,Vu-,Olympe,L'Olympe,,,,,,,,,,,,,,,,,,,,
257,sSENTIMENTALE,SENTI,sentan,SENTIME NTA,SE NT1MENTALE,comnplimenter,SEN T IMENTALE,sENTI E NIALE,so,Vraimentl,ENTALE,sENTIMENTALE,SENTIMENTA IL E,SENTIMENTALE,SENTIMENTAILLE,SENTIMTENTAILE,,,,,,,
258,Bourgeoise,Hapsbourg,turge,Bourges,Bourse,Luxembour,de Bourges,Luxembourg,,,,,,,,,,,,,,,
259,rue Transnonain,rue Joubert,rue Jacob,rue Drouot,rue d'Anjou,rue Dauphine,rue d',rue Duphot,"rue du Marcle-aux-
hevaux",rue Paradis,rue du Bac,,,,,,,,,,,,
260,eul,bleme,eulemet,inegalemecnt,,,,,,,,,,,,,,,,,,,
261,.L,Boheme,lBoheme,Ohe l,boheme,,,,,,,,,,,,,,,,,,
262,Gauloises,Gaulois,Vulois,Bouloi,Larsillois,,,,,,,,,,,,,,,,,,
263,"Pe-
cherie",Boucher,urracher,cheri,Cher,"mor
cher",Long-llocher,us,cheres,,,,,,,,,,,,,,
264,le bulfet,lidolatrie imbecile del',Mlle Ioque,le Iyve,ceudie e Ioe,le soleil,et6e,,,,,,,,,,,,,,,,
