cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
25,Chambres devraicnt,Chambre des deputes,depute,Chambre des depules,accreditee depui,,,,,,,,,,,,,,,,,,,
26,bour de basque,currefour de 1Htel-,bitns,-  Bah,,,,,,,,,,,,,,,,,,,,
27,attraper Frderic,Fr4deric,Fr6deric,Frderic,Fderic,Gericault,,,,,,,,,,,,,,,,,,
28,Turc,Turcs,Mlurchux,Zoraide Turc,.A12,J',,,,,,,,,,,,,,,,,,
29,Apollonie,Apollo-,gonie,,,,,,,,,,,,,,,,,,,,,
30,blme,blme d'exagere,ablmes,,,,,,,,,,,,,,,,,,,,,
31,Institut,lInstitut,"constitucion de Ca-
diz",on276,,,,,,,,,,,,,,,,,,,,
32,permettezl,-  Permettezl,Palerme,t0t. n,,,,,,,,,,,,,,,,,,,,
33,Appar,Irappces,reparul,Parly,Gaspardo,,,,,,,,,,,,,,,,,,,
34,osanette,Rosanette,llosanette,Rosanctte,Rosannette,Rosanetlte,llosanetle,Rosa-,Ilosanette,Iosanette,osanette s'arrtta,kRosannette,Hosanette,Rosanetle,,,,,,,,,,
35,Aosanoe,san,Sane-et-,pysan,Sanson,cuyde,San,,,,,,,,,,,,,,,,,
36,Bray,ebranlie,elfraya,A Bray,,,,,,,,,,,,,,,,,,,,
37,mademoiselle,Malemoiselle,moiselle,.;;te,mademoisoelle,,,,,,,,,,,,,,,,,,,
38,siuges du Mluseum,gne du menage,Mluseum,Jesuites du Paraguay,,,,,,,,,,,,,,,,,,,,
39,Balaruc,Lara,A-,Mlarie,dclara,Ciu-.lars,Niagara,O,,,,,,,,,,,,,,,,
40,Chinois,Bobino,Buins-Chinois,Tibi,,,,,,,,,,,,,,,,,,,,
41,Eugne,gne,Auvergne,A,,,,,,,,,,,,,,,,,,,,
42,YOuS,lousie,devouez-vouslo,ous,vOus,,,,,,,,,,,,,,,,,,,
43,Notre-Dame-des-Victoires,A-aA,"rue Notre-
Dame-des-Victoires",Dame-des-Victoires,,,,,,,,,,,,,,,,,,,,
44,desert,I6serte,curtel,Iierte,Liberte,,,,,,,,,,,,,,,,,,,
45,coussins,poussibere,Iu reussiras,Cousin,cccccc.26,,,,,,,,,,,,,,,,,,,
46,Frederic,Frederie,lFrederic,,,,,,,,,,,,,,,,,,,,,
47,Provi-,Progrs,biographics,eprouva,,,,,,,,,,,,,,,,,,,,
48,lDonc,Donc,donc?n,,,,,,,,,,,,,,,,,,,,,
49,-  Hein,plcein,reinc n.,v-,hein,,,,,,,,,,,,,,,,,,,
50,Nest,restc,Svres,IEst,dressce,Restez,,,,,,,,,,,,,,,,,,
51,Celutal,plutt,-  Salut,Ft,,,,,,,,,,,,,,,,,,,,
52,Capitale,Capitaine,I.'i,la Capitale,,,,,,,,,,,,,,,,,,,,
53,Esthtique,domestiqucs,piquees,polytcchnique,Belgique,"damas rouge
Quatre domestiques",Annales roantiques,22I,,,,,,,,,,,,,,,,
54,clle,cervclle,Quclle,clle avuit reluse,lombreclle,,,,,,,,,,,,,,,,,,,
55,sEN,Senc-,Sens,Sen6cal,sV,Senecal,Sene--,"Senc-
cal",,,,,,,,,,,,,,,,
56,ar-,Ar-,,,,,,,,,,,,,,,,,,,,,,
57,Eh 1 M. Mloreau m'inquiete,deplorer,Mlorgue,,,,,,,,,,,,,,,,,,,,,
58,MI arrondissement,NIl arrondissement,Givondis,disunt,i.,,,,,,,,,,,,,,,,,,,
59,Q',kRhin,Sphinx,le Rhin,frontire du kRhin,,,,,,,,,,,,,,,,,,,
60,el des galas,Las,el l,terrompu des grenouilles r6pond,,,,,,,,,,,,,,,,,,,,
61,A05,Cygne,Cygne de la Cvroiz,cygne,Lc,xL,,,,,,,,,,,,,,,,,,
62,degot,gote,got,,,,,,,,,,,,,,,,,,,,,
63,Sagesse,ressemblancel A,Pvesse,Osage,,,,,,,,,,,,,,,,,,,,
64,Cite,Iratevnite,celebrite,Chitelet,Benedicite,,,,,,,,,,,,,,,,,,,
65,oulr,toul,oulrageante,roulte,,,,,,,,,,,,,,,,,,,,
66,Deslauriers,Deslauricrs,Decslauriers,Desluuriers,bDeslauriers,,,,,,,,,,,,,,,,,,,
67,I.f,hauss6e,Aussit0,haussantles,rez-de-chaussee,Caussidiere,,,,,,,,,,,,,,,,,,
68,Odry,voudrezl,Oudry,pre Oudry,poudrc,voudrezn,,,,,,,,,,,,,,,,,,
69,piece,lithographiecel-bre,la piece,,,,,,,,,,,,,,,,,,,,,
70,rue Saint-Denis,rue Sint-Anne,de Saint-Denis,boulevard Saint-Denis,rue Saint-Victor,porte Saint-Denis,rue Sainte-Anne,rue Saint-Hyacinthe,,,,,,,,,,,,,,,,
71,ayec,ayeec,layes,Irayeur,balayes,,,,,,,,,,,,,,,,,,,
72,A-t-On,l va-t',m-,,,,,,,,,,,,,,,,,,,,,
73,rcelle,trulles,Celles,celle-lh,la142,Celle-lh,Celles-lh,,,,,,,,,,,,,,,,,
74,ucune,mune,jecune,brune,ucun,,,,,,,,,,,,,,,,,,,
75,peun,trs,".,s-i","v-
peuI",MP,,,,,,,,,,,,,,,,,,,
76,coipagnie,pagnie,pagnon,compgnie,,,,,,,,,,,,,,,,,,,,
77,toilon,ceoilfure,toil,Z.,Toi,tais-toil,,,,,,,,,,,,,,,,,,
78,Postillon,Postillon russe,postillon,II',Chitillon,po,tillon,,,,,,,,,,,,,,,,,
79,bois de Bologne,bois de Boulogne,Boulogne,dCcbarque  Boulogne,i5,,,,,,,,,,,,,,,,,,,
80,Berlin,Inlin,Enlin,,,,,,,,,,,,,,,,,,,,,
81,.'etre,v0trel o,ctre,peut-tetre,v0tre,avaitrecu,Iichtre,geomtre,vtre,Mattre,,,,,,,,,,,,,,
82,Norvins,nins,medecins,Amcricains,cerains,mnains,insree dns,Linsuccs,,,,,,,,,,,,,,,,
83,Boheme,boheme,Ohe l,lBoheme,,,,,,,,,,,,,,,,,,,,
84,"Champ
e MIars",Champ de Iars,"Champ de
Iars",G,Champ de Mars,crpu,,,,,,,,,,,,,,,,,,
85,-  Ah,-  A,,,,,,,,,,,,,,,,,,,,,,
86,bDe,l1l',tibde,,,,,,,,,,,,,,,,,,,,,
87,lune,forlune,supportailune,Melun,,,,,,,,,,,,,,,,,,,,
88,z:::::cc-,Ec::::':-,z:::c,t:::---,c::ccc,,,,,,,,,,,,,,,,,,,
89,Bouloi,Gauloises,Vulois,Gaulois,Larsillois,,,,,,,,,,,,,,,,,,,
90,Aube,Rubens,l'Aube,,,,,,,,,,,,,,,,,,,,,
91,l'alc0ve,alc0ve,ulc0ve,,,,,,,,,,,,,,,,,,,,,
92,legimburt,Regimbart,ia,egimbart,Regim-,lRegimbart,Regimbartl,,,,,,,,,,,,,,,,,
93,trentel,-  Trente-sept,n1,"Ar-i
noux  trente mille francs",laltirerent,,,,,,,,,,,,,,,,,,,
94,perpctuelle,rue Bellefond,Mrelle,Ellel,Fortelle,Bellevue,Belle-,qulelle,lElle,velle,Miclel,Elloe,Ellemontadedans,Bagatelle,ellet,,,,,,,,,
95,rue de l'Arcade,rue de Marbueuf,rue de Clery,cruinte de deplaire,rue de Valois,rue de Rivoli,rue de l'Empereur,chdne,rue des Irois-llois,rue de Breda,rue de Richelieu,vtue de nankin,rue Descartes,"Mlme de
taiel",,,,,,,,,,
96,jctit,W,lbitit,pnrtit,,,,,,,,,,,,,,,,,,,,
97,Barbbs,Barbs,-  Trbs,,,,,,,,,,,,,,,,,,,,,
98,clerche,Clerc,Clerc abusaitle,bibicle,Cercle,clerg,maltre-clerc,ler,,,,,,,,,,,,,,,,
99,dme du Pantheon,Pantheon,Theodore,s':'.t,Panthon,,,,,,,,,,,,,,,,,,,
100,-  Ouil,D,Ouil,Oui,,,,,,,,,,,,,,,,,,,,
101,Italie,l'Italie,d'Italie,Italienne,Alieu,Italiens,Ita-,sujcet,,,,,,,,,,,,,,,,
102,barribre d'Italie,barribre,"barribre du236
L'",barribre du236,,,,,,,,,,,,,,,,,,,,
103,rue Transnonain,rue d'Anjou,rue Duphot,rue Paradis,"rue du Marcle-aux-
hevaux",rue Dauphine,rue Jacob,rue Joubert,rue du Bac,rue d',rue Drouot,,,,,,,,,,,,,
104,avanca,Cancane,cancan,Toscane,anca,canape,Vatican,rd,renoncant,,,,,,,,,,,,,,,
105,faubourg Saint-Martin,rue Saint-Martin,Suint-Murtin,porte Saint-Martin,"rue
Saint-Mlartin",Porte-Saint-Martin,,,,,,,,,,,,,,,,,,
106,ecarta,mbes ecartees,Dej,IArt,Art,Flabart,Lartiste,,,,,,,,,,,,,,,,,
107,aec,lentendant chanterl,snte,Dantc,Bacchante,Ievue Indeeudante,cntendez,largenterie,,,,,,,,,,,,,,,,
108,jura,raudes,Vuraud,Iraucs,,,,,,,,,,,,,,,,,,,,
109,Es-tu,Oi es-tu,Attendrais-tu ton lidalgo,p1es-,,,,,,,,,,,,,,,,,,,,
110,Picardie,Dussardier,Dussar-,Dussardioer,Dussarlier,eA,Grce  Dussardier,Froissard,A6,Poissarde,,,,,,,,,,,,,,
111,"rue
le Provence",Trois-Frres-Provencaux.-,0uX.,"Trois-
rbres-Provencaux",,,,,,,,,,,,,,,,,,,,
112,examinaicnt,Oricnt,ctaicnt,manquaicnt,secouaicnt,accusuicnt,ncnt,appuicnt,reprenaicnt,faisaicnt,amenaicnt,sentaicnt,,,,,,,,,,,,
113,pre Hoque,pre Roque,oque,,,,,,,,,,,,,,,,,,,,,
114,Vicomte,vic,Appelle-moi Vicomte,vicomles,,,,,,,,,,,,,,,,,,,,
115,Mr6chaux,Chambord,se260,Cham,Alham-,"Cham-
pgile",Champagne,Chambrion,Champ-de-Mars,chagrin?n,,,,,,,,,,,,,,
116,"rue
Iauteville",Gremonville,"ruo
Iauteville",Grmonville,Bouttevilain,Il1,Seville,Belleville,Iu,llI0tel-de-Ville,Vaudeville,Surville,Villeneuve-l'Archevque,Fouquier-Tinville,Villenauxe,,,,,,,,,
117,place Gaillon,chillonnires,Gaillon,defaillir,"porl
Maillot",Maillot,,,,,,,,,,,,,,,,,,
118,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,,,,
119,mutineriec,tinu,Bertinaux,LinUCCATIN,Enfantin,latinl,tine,n,,,,,,,,,,,,,,,,
120,boulevard sen,Moulevard,boulevrd,boulevards des Gobelins,,,,,,,,,,,,,,,,,,,,
121,nudl,Peaux-Rouges,Mloulin-Rouge,Iare-aux-Fces,beux-rts,,,,,,,,,,,,,,,,,,,
122,iaon mediocre,Ia Comedie,Samedi,mediocre,mdiocre,,,,,,,,,,,,,,,,,,,
123,du Havre,gare du Havre,au Havre,,,,,,,,,,,,,,,,,,,,,
124,Percepteur,Prcepteur,bDocteur,le Precepteur,,,,,,,,,,,,,,,,,,,,
125,econduisailt,.Puis,At,uis,buis,Puisquon,,,,,,,,,,,,,,,,,,
126,El,Revo-,revolta,,,,,,,,,,,,,,,,,,,,,
127,pltre,"maltresse1 Il
e la nie",abaltre,meltre,,,,,,,,,,,,,,,,,,,,
128,visagc,"vis-i-vis de
lui-meme",vis-a-vis,,,,,,,,,,,,,,,,,,,,,
129,Femnme-Sauvage,Sauvagcsse avit,eme-Sauvage,ouvragcs,Sauvagcsse,,,,,,,,,,,,,,,,,,,
130,sENTI E NIALE,Vraimentl,SENTIMENTA IL E,sentan,SENTIMENTAILLE,SE NT1MENTALE,SENTIMENTALE,sSENTIMENTALE,SEN T IMENTALE,sENTIMENTALE,SENTI,comnplimenter,SENTIME NTA,ENTALE,SENTIMTENTAILE,,,,,,,,,
131,scne,ligne du Nord,du Nord,Nord,,,,,,,,,,,,,,,,,,,,
132,attroupemenlts,enlfin,definitive,Infin,enlra,,,,,,,,,,,,,,,,,,,
133,Salons,Salon,lons i cercle dor,,,,,,,,,,,,,,,,,,,,,
134,Paris  Nogent,Paris,Parisien,aris,vee h Paris,Charivari,l2aris,,,,,,,,,,,,,,,,,
135,Almanach du Commerce,Somme,Commerce,commenccr,In,Commecnt,,,,,,,,,,,,,,,,,,
136,voleurslon,Onleur,monleln,lEurope,inonle,senleur,,,,,,,,,,,,,,,,,,
137,naiyes,Voyez,ployes,Troyes,noyees,,,,,,,,,,,,,,,,,,,
138,cte-l,bcte,a.-,Ctes,htes,Tes,,,,,,,,,,,,,,,,,,
139,Savoyard,Voyait,comis-voyageu,,,,,,,,,,,,,,,,,,,,,
140,Sncall,Sncal,,,,,,,,,,,,,,,,,,,,,,
141,Vive,arrivel,So-,enveloppee,barrirc,Arriv,k--,,,,,,,,,,,,,,,,,
142,aprs-midi,Aprbs,b6-,aprbs-midi,,,,,,,,,,,,,,,,,,,,
143,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,,,,
144,Republique,lRepublique,Rpublique,Republiquel,Repnblique,Ilpublique,,,,,,,,,,,,,,,,,,
145,Psyche,lche,lacloche,crbche,tche,Richelicu,,,,,,,,,,,,,,,,,,
146,Ver-,Gouver-,"procbs-ver-
ul",,,,,,,,,,,,,,,,,,,,,
147,IPologne,lologne,Pologne,Bologne,la Pologne,,,,,,,,,,,,,,,,,,,
148,c0te de Sourlun,c0te de Paris,cte de Paris,c0te de Chailly,Iysteres de Paris,,,,,,,,,,,,,,,,,,,
149,moil,- Rendez-moi,Imoi,-  Moi,,,,,,,,,,,,,,,,,,,,
150,Anda-,Irlandais,Balandard,Andalouse,,,,,,,,,,,,,,,,,,,,
151,Tournelle,elfrne,la Tournelle,Tournez,ldternelle,Letourncur,,,,,,,,,,,,,,,,,,
152,Chapeau,Puys,ganse du chapeau,IR,nU C,,,,,,,,,,,,,,,,,,,
153,Presilent,E,Presi-,Vepres,ex-pre-,apres la bire,Presles,Pressel,,,,,,,,,,,,,,,,
154,Miserables,bles,lesiusils,blessee,lanoblesse,eligibles,,,,,,,,,,,,,,,,,,
155,Saint-Jacques,Jacques,rue Saint-Jacques,tSaint-Jacques,cltne,,,,,,,,,,,,,,,,,,,
156,MIais,Miais,Iaisant,aMIais,,,,,,,,,,,,,,,,,,,,
157,piqtue,tuen,,,,,,,,,,,,,,,,,,,,,,
158,Freres-Siamois,AIfaires-Etrangeres,et6e,AIfaires-Etrangres,,,,,,,,,,,,,,,,,,,,
159,reverraitl,decoraitles,amusaitl,reverbresL,,,,,,,,,,,,,,,,,,,,
160,rue de Laval,rue de la Paix,place de la Bourse,rue de la Ferme ?,rue de la Ferme,ferme de Presles,".,:ak---",seuil de la lorette,sphre de la salle,rue de la Ferme et de la rue Tronchet,,,,,,,,,,,,,,
161,Longjumeau,on longca,hrume,Troplong,,,,,,,,,,,,,,,,,,,,
162,Arc,Marchale,La Marchale,Mlurchale,Murcchale,Bengale,Marchd,Marcchale,,,,,,,,,,,,,,,,
163,rotloir,relectoire,MI,soiree,Loire,geries Leloir,moucloirs,,,,,,,,,,,,,,,,,
164,Ponts,pont d'Arcole,Dupont,pont Royal,le Pont-Neuf,Pont-Neuf,Japon,,,,,,,,,,,,,,,,,
165,Carrousel,Carousel,"place du
Carrousel",,,,,,,,,,,,,,,,,,,,,
166,reveni,Wenise,Venise,do Venise,venit,,,,,,,,,,,,,,,,,,,
167,glgeures,Eure,malleureuse,Lheure,l'Eure,Ceur,,,,,,,,,,,,,,,,,,
168,Pourquoi ma lpublique,Quoi?n,Pourquoi t'acharnes,ourquoi,IM,,,,,,,,,,,,,,,,,,,
169,Empire cree pair de lFrance,Franck,de France,Franks,Collige de France,sance,lip-fraoli,La France,prepondrance,Ilne,Francois I,la France,Irancs,esperance,France,Frangcuais,Franc,Collge de France,le France,,,,,
170,genie,Genie,geniel,,,,,,,,,,,,,,,,,,,,,
171,breuse,Damnbreuse,Ambigu,fosse de M. Dambreuse,Dmbreuse,Dambreuses,Dambreuse,"Daibreuse:10
L",Cez les Dambreuse,dcembre,Ambreuse,nterrompre M. Dambreuse,Mnis M. Dambreuse,,,,,,,,,,,
172,ypes,Alpes,,,,,,,,,,,,,,,,,,,,,,
173,lhorizon,Autorile,Autorit,,,,,,,,,,,,,,,,,,,,,
174,as achete,Ga-,lachete,Tache,,,,,,,,,,,,,,,,,,,,
175,mimi?n,Comimnent,Comines,Le comimnissire,MIme,,,,,,,,,,,,,,,,,,,
176,serpillire,Grange-Batelire,dlire,Molire,,,,,,,,,,,,,,,,,,,,
177,pluic,huil,Colui,luil,Sicelui-l,ecluir,,,,,,,,,,,,,,,,,,
178,losc,chosc,Fumichon,iE,choseln,,,,,,,,,,,,,,,,,,,
179,Maul-,M. des Aulnays,Aulnays,paysn,Adieuln,,,,,,,,,,,,,,,,,,,
180,emeute,Meudon,meu--,meurs?n,,,,,,,,,,,,,,,,,,,,
181,l-bs,la-basl,l-bas,lh-bas,,,,,,,,,,,,,,,,,,,,
182,UCcATI0N,CA TI0N,TI0N,EcATI0N,fncATI0N,EncATI0N,iEncATI0N,,,,,,,,,,,,,,,,,
183,tioi,"tioi
Fe",.:;;;.e,Iois,,,,,,,,,,,,,,,,,,,,
184,notre Senecal,Notre-,notre7,Notre-Dume,de382,Notre-Dame,,,,,,,,,,,,,,,,,,
185,lemmcna,femmle,Iemmecs,,,,,,,,,,,,,,,,,,,,,
186,Luxembourg,Bourse,turge,Hapsbourg,de Bourges,Bourges,Bourgeoise,Luxembour,,,,,,,,,,,,,,,,
187,f-,Flanque,Blanqui,Flanque-la dehorslon,Banque,Salamanque,,,,,,,,,,,,,,,,,,
188,Chbre,quartier Breda,Breda,OuY.rd,ceda,,,,,,,,,,,,,,,,,,,
189,Jouffroy,Jouflroy,passage Jouflroy,,,,,,,,,,,,,,,,,,,,,
190,yoix,xt'L' D UCATIoN,garles nationaux,EDUCATION,Irequcntation,Dsualtevnisation,us,iDUCATION,"musique20
L' i:nUCATIoN",EDUCATIoN,nUCATION,,,,,,,,,,,,,
191,Baslin,Praslin,Prado,,,,,,,,,,,,,,,,,,,,,
192,Brie,Ibcrien,nibce,ecria,,,,,,,,,,,,,,,,,,,,
193,-  Tenezl,Prends,Comprenez,Prenez gardel,lrenez,,,,,,,,,,,,,,,,,,,
194,L'EDUCA,l.,EDUCA,L'EDUCA TI0N,,,,,,,,,,,,,,,,,,,,
195,bcsogne,ourgogne,Bourgogne,,,,,,,,,,,,,,,,,,,,,
196,ple,pcuple,cenltuple,Peuple,Naples,,,,,,,,,,,,,,,,,,,
197,mont lescalicr,Californie,lescalicr,Tlicrs,,,,,,,,,,,,,,,,,,,,
198,Dunod,Sourdun,ca,,,,,,,,,,,,,,,,,,,,,
199,tombereitx,Pareils,Creil,leil,,,,,,,,,,,,,,,,,,,,
200,Burricu,vicux,Desgricux,Dcux,Negricr,,,,,,,,,,,,,,,,,,,
201,aristocratel,Democratie,La Democratie,,,,,,,,,,,,,,,,,,,,,
202,rideuux,Savigny,Avide,lavie,,,,,,,,,,,,,,,,,,,,
203,Saumon,bDaumont,aumone,IL,,,,,,,,,,,,,,,,,,,,
204,Ft Forchambeaux,Forchambeaux,lForcc,,,,,,,,,,,,,,,,,,,,,
205,juqu',Bouquet-,debout li-bus,,,,,,,,,,,,,,,,,,,,,
206,gand,Grand,candideslo,Pnr,qand,uand,brigand,,,,,,,,,,,,,,,,,
207,Gare ai lustrel,Unlustre,Ministre,hse,,,,,,,,,,,,,,,,,,,,
208,Chatelet,fe,plateaua,Chhteauroux,Chateau,chteau,Chate-,"Chateau-
d'Eau",Chateau-,,,,,,,,,,,,,,,
209,Gorge-au-Loup,"au-
res",Au-,au-,,,,,,,,,,,,,,,,,,,,
210,L'E,Empire,Empire cree pair de,l'Empire,,,,,,,,,,,,,,,,,,,,
211,matu,natuie,mathmaticicn,,,,,,,,,,,,,,,,,,,,,
212,neroy,Vanneroy,A59,Van-,A YOS,,,,,,,,,,,,,,,,,,,
213,-  Pas,"chapeletsln
-  Pas",-  Tapecz,,,,,,,,,,,,,,,,,,,,,
214,Amourl,Iamour,l,,,,,,,,,,,,,,,,,,,,,
215,cxcs,Dbardeuse,Debar-,ebahi,Debardeuse,l Dehardeuse,Dbarleuse,la Debardeuse,,,,,,,,,,,,,,,,
216,Propriete,societc,Societe,"Societe des Fa-
milles",Soci4ete,socqucs,IEt,,,,,,,,,,,,,,,,,
217,Irtement,Le Gouvernement,Doucement,Gouvernemenl,Gouvernemer,Gouvernement,-,Fouvens,gouvernementl,,,,,,,,,,,,,,,
218,lumire,lumides,lumikre,alluma,,,,,,,,,,,,,,,,,,,,
219,usl,retou,Creton,retoutr,etoupes,,,,,,,,,,,,,,,,,,,
220,tristel,soie gris,jurisconsulle,Puris,Pwris,scuris,mpris,pris?n,,,,,,,,,,,,,,,,
221,l3,rue de Cloiseul,Choiseul,rue de Choisceul,"rue de
Choiseul",rue de Choiseul,rue de Chabrol,,,,,,,,,,,,,,,,,
222,Drouillard,bouillard,Allard,,,,,,,,,,,,,,,,,,,,,
223,Bugneaux,Dagneaux,".,'.-",,,,,,,,,,,,,,,,,,,,,
224,el,Iallu,Iallait,Ilfallait,,,,,,,,,,,,,,,,,,,,
225,Le Citoyen epilogua,Le Citoyen,Citoyens,Citoyen,Citoyen etonne,Moyens,moyenl,,,,,,,,,,,,,,,,,
226,Sait-tGervais,Algerie,ger,Auger,gere,dunger,,,,,,,,,,,,,,,,,,
227,Ilyde,Ily,,,,,,,,,,,,,,,,,,,,,,
228,Ineuves,Vesuve,,,,,,,,,,,,,,,,,,,,,,
229,collge,collge de Sens,collbge,des collges,,,,,,,,,,,,,,,,,,,,
230,perse,Dumersan,Persan,,,,,,,,,,,,,,,,,,,,,
231,laule,paule,pau,,,,,,,,,,,,,,,,,,,,,
232,h Deslau-,Decslau-,Deslau-,,,,,,,,,,,,,,,,,,,,,
233,Premibres,civibre,Molibre,premibre,,,,,,,,,,,,,,,,,,,,
234,ommne,homnes,systmnes,,,,,,,,,,,,,,,,,,,,,
235,louvoir,Pouvoir,emouvoir,,,,,,,,,,,,,,,,,,,,,
236,Liban,nir,ainirenl ie dnlagc,bannire,,,,,,,,,,,,,,,,,,,,
237,Alrs,Guizol,Pur,guipure,J,,,,,,,,,,,,,,,,,,,
238,Fred6ric,Fred6ric d'ecrire,Frd6ric,,,,,,,,,,,,,,,,,,,,,
239,carreaix,carre-,,,,,,,,,,,,,,,,,,,,,,
240,UcATI0N,EnDUCATI0N,"dortoir,18
L' i:UCATI0N",paon,EUcATI0N,lesL' EDUCATI0N,EDUcATI0N,DUcATI0N,L'EDUcATI0N,EnDUcATI0N,"par-l.
L' iDUCCATI0N",,,,,,,,,,,,,
241,pont de la Boucherie,pont de Charenton,place de la Concorde,pont de la Concorde,ecrans de la cleminec,,,,,,,,,,,,,,,,,,,
242,Arrtte,mur arrtta,,,,,,,,,,,,,,,,,,,,,,
243,P,picd,papicr,Papal,meticr,,,,,,,,,,,,,,,,,,,
244,inegalemecnt,bleme,-  Ohl,eulemet,Ln,eul,,,,,,,,,,,,,,,,,,
245,pcrsonne,St personne,-  Personnel,son32,,,,,,,,,,,,,,,,,,,,
246,Jrdin,Jcu-,Jardin des llautes,Jardin des Plantes,ct,Jardin des Plantes.ed,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,"Jardin des Plantes.ed
L' E",I35,,,,,,,,,,,,,,
247,Orsay,jce,quai d'Orsay,quai Voltaire,,,,,,,,,,,,,,,,,,,,
248,Havre,navre,Avrt,llavre,,,,,,,,,,,,,,,,,,,,
249,partez,Partezl,Sortezl,Ma-,,,,,,,,,,,,,,,,,,,,
250,troncons lde statuc,Rentrons,rue Tronchet,Trone,Trocadro,Boutron,,,,,,,,,,,,,,,,,,
251,so,Censure,Suresne,censcur,,,,,,,,,,,,,,,,,,,,
252,tapissires,lisire,hire,prcmire,Iaire,ILaromiguire,bire,liiIrencc,Le Vicaire,thiire,,,,,,,,,,,,,,
253,Montagne,Bretagne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,,,
254,hommcs,Commcntl,Sombaz,sommc,,,,,,,,,,,,,,,,,,,,
255,Montrez,"Mont-
charron",Grammont,Aspremont,Montataire,Montpensier,Mont-,,,,,,,,,,,,,,,,,
256,Iou-,Ilecou-,Lecornu,,,,,,,,,,,,,,,,,,,,,
257,Frcleric,Frelric,Fr6leric,Freleric,Freleric.d,,,,,,,,,,,,,,,,,,,
258,Garde-Meubles,Frde-,Garde-Meuble,,,,,,,,,,,,,,,,,,,,,
259,rue Montmartre,Chartres,Montmartre,martre,boulevard Montmartre,,,,,,,,,,,,,,,,,,,
260,dome des Tuileries,ux Tuileries,bal des Tuileries,I85,Tuileries,jardin des Tuileries,,,,,,,,,,,,,,,,,,
261,Delmar,Angelmarre,"T,'",Delm,Deloin,,,,,,,,,,,,,,,,,,,
