cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
151.0,Saint-Cloul,Francs-Bourgeois-Saint-,Saint-Franois,Saint-Cloud,Saint-Paul,lebarquait  Saint-Cloud,Saint-Nicolas,Saint-,Mont-Saint-Michel,"Sainte-
Chapelle",Saint-Louis,Saint-Pre,Saintonge,Saint-Thomas,chapelle Saint-Satur-,Saint-Honor6,quai Saint-Bernard,Saint-Mlarceau,Saint-Valery,Saint-Germain,Saint-Antoine,"Saint-Satur-
nin"
152.0,Iarchander,ande,candelabres,"wurt
tandems",Normandes,,,,,,,,,,,,,,,,,
153.0,iaon mediocre,mdiocre,mediocre,Ia Comedie,Samedi,,,,,,,,,,,,,,,,,
154.0,Fromanteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,,
155.0,Nogentais,Nogent-sur-Seine,Nogent,Paris  Nogent,largenterie,,,,,,,,,,,,,,,,,
156.0,p1es-,Attendrais-tu ton lidalgo,Es-tu,Oi es-tu,,,,,,,,,,,,,,,,,,
157.0,Arrtte,mur arrtta,,,,,,,,,,,,,,,,,,,,
158.0,Partezl,Sortezl,partez,,,,,,,,,,,,,,,,,,,
159.0,do Venise,reveni,Venise,venit,Wenise,,,,,,,,,,,,,,,,,
160.0,la piece,piece,Pierrot,,,,,,,,,,,,,,,,,,,
161.0,httel,lettel,lrges cuvettes,chette,Chitelet,casqtette,"detteln
-  lurbleu",laigrette,,,,,,,,,,,,,,
162.0,Sourdun,Dunod,,,,,,,,,,,,,,,,,,,,
163.0,Delmar,Angelmarre,Delm,,,,,,,,,,,,,,,,,,,
164.0,Russe,irus-gii;;i3It,poussibere,Russie,coussins,Iu reussiras,siege,,,,,,,,,,,,,,,
165.0,Almanach du Commerce,Commerce,commenccr,Commecnt,,,,,,,,,,,,,,,,,,
166.0,hrume,Troplong,Longjumeau,on longca,,,,,,,,,,,,,,,,,,
167.0,Genie,genie,geniel,,,,,,,,,,,,,,,,,,,
168.0,vicomles,Vicomte,Appelle-moi Vicomte,vic,,,,,,,,,,,,,,,,,,
169.0,quartier Breda,ceda,rue de Breda,Breda,Chbre,,,,,,,,,,,,,,,,,
170.0,A Bray,ebranlie,Bray,,,,,,,,,,,,,,,,,,,
171.0,Albion,lbitit,bitns,,,,,,,,,,,,,,,,,,,
172.0,Voilh,Voila,Voili,Voil,Ili,,,,,,,,,,,,,,,,,
173.0,Fred6ric,Frd6ric,Fred6ric d'ecrire,,,,,,,,,,,,,,,,,,,
174.0,Monopole,"quai Napo-
leon",Napolon,Napoleon,"Napo
leon",Napolion,patre sa capole,,,,,,,,,,,,,,,
175.0,Oricnt,pluic,appuicnt,accusuicnt,,,,,,,,,,,,,,,,,,
176.0,circulezl,vOulez-Vus,Voulez,voulitle,- Voulez,,,,,,,,,,,,,,,,,
177.0,paysn,Aulnays,M. des Aulnays,,,,,,,,,,,,,,,,,,,
178.0,Monsieurl,Monsiecur,Mlonsieur,monsieti,,,,,,,,,,,,,,,,,,
179.0,lumides,lumikre,Fumichon,alluma,lumire,,,,,,,,,,,,,,,,,
180.0,Irangcaise,Frangcuais,Irangaise,orang-outang,,,,,,,,,,,,,,,,,,
181.0,Suresne,censcur,Censure,,,,,,,,,,,,,,,,,,,
182.0,Celutal,Sicelui-l,plutt,,,,,,,,,,,,,,,,,,,
183.0,proletariat,Iaire,proletaire,vrole,Le Vicaire,,,,,,,,,,,,,,,,,
184.0,Iille,iille,Vazeille,Lillec,Milles,lille,"lille Com-
ain",fiamille,billee,nille,Lille,,,,,,,,,,,
185.0,du Nord,Nord,ligne du Nord,gne du menage,,,,,,,,,,,,,,,,,,
186.0,EnUCA,EnUC,EnUCTIoN,yoix,,,,,,,,,,,,,,,,,,
187.0,Ilecou-,Ecoutez-,Ecoutez,,,,,,,,,,,,,,,,,,,
188.0,ppieres entrc-closes,fenttres,fentres,,,,,,,,,,,,,,,,,,,
189.0,lElle,velle,Mrelle,Belle-,Bellevue,ellet,Ellel,Bagatelle,perpctuelle,rue Bellefond,Fortelle,Ellemontadedans,Elloe,qulelle,,,,,,,,
190.0,ttle,nu-tle,tle,Etle,,,,,,,,,,,,,,,,,,
191.0,Espagnolet,d Espagne,l'Espagne,Espagne,musee espagnol,cpagne,d'Espagne,,,,,,,,,,,,,,,
192.0,souflle,Fllo,d6flle,Flle,,,,,,,,,,,,,,,,,,
193.0,Senecal,"Senc-
cal",Sene--,Sens,Senc-,sEN,Sen6cal,,,,,,,,,,,,,,,
194.0,l'Empire,Empire,L'E,,,,,,,,,,,,,,,,,,,
195.0,emeute,meurs?n,meu--,Meudon,usl,,,,,,,,,,,,,,,,,
196.0,La terre,bcte,Oter,glcterre,terrsse,Angleterre,aerrtri,,,,,,,,,,,,,,,
197.0,Chateau-,Chatelet,Chateau,"Chateau-
d'Eau",Chhteauroux,plateaua,Chate-,chteau,,,,,,,,,,,,,,
198.0,Californie,lescalicr,mont lescalicr,Tlicrs,,,,,,,,,,,,,,,,,,
199.0,Premibres,civibre,premibre,Molibre,,,,,,,,,,,,,,,,,,
200.0,ommne,homnes,systmnes,,,,,,,,,,,,,,,,,,,
201.0,Chartres,Montmartre,boulevard Montmartre,rue Montmartre,martre,,,,,,,,,,,,,,,,,
202.0,rultrapa,fnee,trafne,traglie,,,,,,,,,,,,,,,,,,
203.0,ciseax,Cisy?n,Cisy 2,Cisy,,,,,,,,,,,,,,,,,,
204.0,brune,forlune,lune,supportailune,mune,Melun,,,,,,,,,,,,,,,,
205.0,h Martinon,rue Caumartin,Martinon,Lnmartine,Bertinaux,,,,,,,,,,,,,,,,,
206.0,propricte do lh0tel,Propriete,h0tel,,,,,,,,,,,,,,,,,,,
207.0,Flacourt,Nonancourt,fer n. Nonancourt,,,,,,,,,,,,,,,,,,,
208.0,Gauloises,Gaulois,Vulois,,,,,,,,,,,,,,,,,,,
209.0,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,,
210.0,-  Bah,ebahi,,,,,,,,,,,,,,,,,,,,
211.0,autrcs,Lecornu,Iutrcsecore,,,,,,,,,,,,,,,,,,,
212.0,Pnr,pnrtit,jctit,,,,,,,,,,,,,,,,,,,
213.0,pltre,"maltresse1 Il
e la nie",abaltre,meltre,,,,,,,,,,,,,,,,,,
214.0,Suissesse,Suisse,Pvesse,Sagesse,,,,,,,,,,,,,,,,,,
215.0,"se-
maine","sc-
maine",maine,Lorraine,ain,Fontainebleau,Comaing,,,,,,,,,,,,,,,
216.0,jce,sujcet,,,,,,,,,,,,,,,,,,,,
217.0,Amerique du Sud,Amerique,Mriques,l'Amerique,,,,,,,,,,,,,,,,,,
218.0,Drouillard,bouillard,Allard,,,,,,,,,,,,,,,,,,,
219.0,La Borlelaise,Borlelais,Orleans,,,,,,,,,,,,,,,,,,,
220.0,bannire,Liban,ainirenl ie dnlagc,nir,bannibres,,,,,,,,,,,,,,,,,
221.0,sSENTIMENTALE,SENTI,sentan,SENTIME NTA,SE NT1MENTALE,comnplimenter,SEN T IMENTALE,sENTI E NIALE,Vraimentl,puncl inleliniment,ENTALE,sENTIMENTALE,SENTIMENTA IL E,SENTIMENTALE,SENTIMENTAILLE,SENTIMTENTAILE,,,,,,
222.0,Marchale,Marcchale,La Marchale,Murcchale,,,,,,,,,,,,,,,,,,
223.0,lonc?n,donc?n,lonc,,,,,,,,,,,,,,,,,,,
224.0,Combien,-  Bien,bien376,bientl,,,,,,,,,,,,,,,,,,
225.0,toul,roulte,oulrageante,oulr,,,,,,,,,,,,,,,,,,
226.0,Irappces,claira,Iraucs,lchira,socqucs,,,,,,,,,,,,,,,,,
227.0,rue des Irois-llois,rue Joubert,rue Jacob,rue Drouot,rue Descartes,rue d'Anjou,rue Dauphine,rue d',rue Duphot,"rue du Marcle-aux-
hevaux",rue Paradis,rue du Bac,,,,,,,,,,
228.0,La Democratie,Democratie,,,,,,,,,,,,,,,,,,,,
229.0,tinu,tine,mutineriec,latinl,,,,,,,,,,,,,,,,,,
230.0,noyees,Voyez,Troyes,naiyes,ployes,,,,,,,,,,,,,,,,,
231.0,Providence,Provi-,"rue
le Provence",Avide,,,,,,,,,,,,,,,,,,
232.0,Murechale,Mlarechale,Marechal,la Mlarechale,Marechale,Mareclale,Marechle,,,,,,,,,,,,,,,
233.0,Enfantin,Constantinople,,,,,,,,,,,,,,,,,,,,
234.0,Las,mero pueblo del mundo,el des galas,terrompu des grenouilles r6pond,,,,,,,,,,,,,,,,,,
235.0,oque,pre Hoque,pre Roque,,,,,,,,,,,,,,,,,,,
236.0,d6bordes  o,Bordelais,Bordelaise,Frde-,Borde-,Bordeaux,,,,,,,,,,,,,,,,
237.0,Ar-,ar-,,,,,,,,,,,,,,,,,,,,
238.0,v0tre,el l,v0trel o,,,,,,,,,,,,,,,,,,,
239.0,Eh 1 M. Mloreau m'inquiete,Mlorgue,deplorer,,,,,,,,,,,,,,,,,,,
240.0,Palerme,permettezl,-  Permettezl,,,,,,,,,,,,,,,,,,,
241.0,Prado,Pradier,Adieuln,fier,,,,,,,,,,,,,,,,,,
242.0,A-t-On,l va-t',,,,,,,,,,,,,,,,,,,,
243.0,z:::::cc-,z:::c,Ec::::':-,,,,,,,,,,,,,,,,,,,
244.0,carbonaro,Barbbs,Barbs,,,,,,,,,,,,,,,,,,,
245.0,Sncal,Sncall,,,,,,,,,,,,,,,,,,,,
246.0,Madrid,Pomnadre,madras,Heudras,,,,,,,,,,,,,,,,,,
247.0,"Trois-
rbres-Provencaux",tablcaux,Trois-Frres-Provencaux.-,,,,,,,,,,,,,,,,,,,
248.0,Mlinistk,linie,Ministre,,,,,,,,,,,,,,,,,,,
249.0,familiarite,Charivari,Mlarie,Lovarias,harem,,,,,,,,,,,,,,,,,
250.0,Mlle Ioque,le Iyve,ceudie e Ioe,,,,,,,,,,,,,,,,,,,
251.0,gueridon,Don,dontj',,,,,,,,,,,,,,,,,,,
252.0,suischagrin,chagrin?n,,,,,,,,,,,,,,,,,,,,
253.0,coipagnie,pagnon,pagnie,compgnie,,,,,,,,,,,,,,,,,,
254.0,coucou,accoudes,accouds,,,,,,,,,,,,,,,,,,,
255.0,perail,Opera,operer,,,,,,,,,,,,,,,,,,,
256.0,Liberte,desert,I6serte,Iierte,,,,,,,,,,,,,,,,,,
257.0,Versailles,musee de Versailles,transfrer  Versailles,sailles,,,,,,,,,,,,,,,,,,
258.0,du Havre,gare du Havre,au Havre,,,,,,,,,,,,,,,,,,,
259.0,Comprenez,lrenez,Prenez gardel,-  Tenezl,,,,,,,,,,,,,,,,,,
260.0,moucloirs,rotloir,Deloin,Loire,geries Leloir,soiree,relectoire,,,,,,,,,,,,,,,
261.0,aott,Parly,Parlotte,Churlotte,Marlotte,,,,,,,,,,,,,,,,,
262.0,gravemcnt,"recensemcnt lIu-
t mann",rayonnemcnt,economiquemcnt,semcnt,confusemcnt,dcouragemcnt,remcnt,lappartemcnt,"brav
garcon lcha immdiatemcnt",,,,,,,,,,,,
263.0,monsicur,Monsicur,,,,,,,,,,,,,,,,,,,,
264.0,barribre,barribre du236,"barribre du236
L'",barribre d'Italie,,,,,,,,,,,,,,,,,,
265.0,Regim-,legimburt,egimbart,Regimbart,lRegimbart,Regimbartl,,,,,,,,,,,,,,,,
266.0,rue de Clery,"rue de
Choiseul",rue de Chabrol,rue de Choisceul,Choiseul,rue de Choiseul,rue de Cloiseul,,,,,,,,,,,,,,,
267.0,MIis,MIise-,,,,,,,,,,,,,,,,,,,,
268.0,avaitrecu,peut-tetre,Mattre,.'etre,vtre,ctre,Lautre,geomtre,Iichtre,,,,,,,,,,,,,
269.0,Oui,-  Ouil,Ouil,-  Ohl,,,,,,,,,,,,,,,,,,
270.0,lche,Richelicu,crbche,Psyche,tche,lacloche,,,,,,,,,,,,,,,,
