cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
50.0,le Bugcaud,Bugcaud,le bulfet,batcau,,,,,,,,,,,,,,,,,,
51.0,Capitale,Capitaine,la Capitale,,,,,,,,,,,,,,,,,,,
52.0,auteuil,teuil,seuil du boudoir,Auteuil,,,,,,,,,,,,,,,,,,
53.0,clle,cervclle,Quclle,clle avuit reluse,lombreclle,,,,,,,,,,,,,,,,,
54.0,Ilyde,cuyde,Ily,,,,,,,,,,,,,,,,,,,
55.0,-  Pas,"chapeletsln
-  Pas","doute?n
-  Pas du tout l elle est honnete",,,,,,,,,,,,,,,,,,,
56.0,sEN,Senc-,Sens,Sen6cal,Senecal,Sene--,"Senc-
cal",,,,,,,,,,,,,,,
57.0,ar-,Ar-,,,,,,,,,,,,,,,,,,,,
58.0,camlias,camelias,Plilias,,,,,,,,,,,,,,,,,,,
59.0,Eh 1 M. Mloreau m'inquiete,deplorer,Mlorgue,,,,,,,,,,,,,,,,,,,
60.0,MI arrondissement,NIl arrondissement,Givondis,disunt,mur arrtta,,,,,,,,,,,,,,,,,
61.0,kRhin,le Rhin,frontire du kRhin,,,,,,,,,,,,,,,,,,,
62.0,mero pueblo del mundo,el des galas,Las,terrompu des grenouilles r6pond,,,,,,,,,,,,,,,,,,
63.0,degot,gote,got,,,,,,,,,,,,,,,,,,,
64.0,languir,Languedoc,ILaromiguire,langge,,,,,,,,,,,,,,,,,,
65.0,voudrezl,voudrezn,,,,,,,,,,,,,,,,,,,,
66.0,oulr,toul,oulrageante,roulte,,,,,,,,,,,,,,,,,,
67.0,Deslauriers,Deslauricrs,Decslauriers,Desluuriers,bDeslauriers,,,,,,,,,,,,,,,,,
68.0,v0trel o,v0tre,el l,,,,,,,,,,,,,,,,,,,
69.0,hauss6e,Aussit0,haussantles,rez-de-chaussee,Caussidiere,,,,,,,,,,,,,,,,,
70.0,Barbbs,carbonaro,Barbs,,,,,,,,,,,,,,,,,,,
71.0,Odry,Oudry,pre Oudry,poudrc,,,,,,,,,,,,,,,,,,
72.0,carreaix,carre-,,,,,,,,,,,,,,,,,,,,
73.0,piece,la piece,Pierrot,,,,,,,,,,,,,,,,,,,
74.0,Iln',,,,,,,,,,,,,,,,,,,,,
75.0,rue Saint-Denis,rue Sint-Anne,de Saint-Denis,rue Saint-Victor,porte Saint-Denis,rue Sainte-Anne,rue Saint-Hyacinthe,,,,,,,,,,,,,,,
76.0,ayec,ayeec,Irayeur,,,,,,,,,,,,,,,,,,,
77.0,Psyche,lche,lacloche,crbche,Tache,tche,Richelicu,,,,,,,,,,,,,,,
78.0,rcelle,trulles,Celles,celle-lh,Celle-lh,Celles-lh,,,,,,,,,,,,,,,,
79.0,ucune,jecune,ucun,,,,,,,,,,,,,,,,,,,
80.0,peun,"v-
peuI",,,,,,,,,,,,,,,,,,,,
81.0,coipagnie,pagnie,pagnon,compgnie,,,,,,,,,,,,,,,,,,
82.0,toilon,toil,Toi,tais-toil,,,,,,,,,,,,,,,,,,
83.0,.Puis,uis,buis,Puisquon,,,,,,,,,,,,,,,,,,
84.0,ligne du Nord,gne du menage,du Nord,Nord,,,,,,,,,,,,,,,,,,
85.0,Institut,lInstitut,"constitucion de Ca-
diz",Linsuccs,,,,,,,,,,,,,,,,,,
86.0,Ilne,,,,,,,,,,,,,,,,,,,,,
87.0,lissc,messc,Ilammes,dressce,,,,,,,,,,,,,,,,,,
88.0,Norvins,nins,medecins,insree dns,,,,,,,,,,,,,,,,,,
89.0,Dunod,Sourdun,,,,,,,,,,,,,,,,,,,,
90.0,Marlotte,Parlotte,aott,Churlotte,Parly,,,,,,,,,,,,,,,,,
91.0,Boheme,boheme,Ohe l,lBoheme,,,,,,,,,,,,,,,,,,
92.0,"Champ
e MIars",Champ de Iars,"Champ de
Iars",Champ de Mars,,,,,,,,,,,,,,,,,,
93.0,broussuilles,ranquille,tuille,colonne de Juillet,tranquille,,,,,,,,,,,,,,,,,
94.0,-  Ahl saprelotte,-  Ah,-  A,,,,,,,,,,,,,,,,,,,
95.0,lune,forlune,mune,supportailune,brune,Melun,,,,,,,,,,,,,,,,
96.0,z:::::cc-,Ec::::':-,z:::c,,,,,,,,,,,,,,,,,,,
97.0,Aube,Rubens,l'Aube,,,,,,,,,,,,,,,,,,,
98.0,l'alc0ve,alc0ve,ulc0ve,,,,,,,,,,,,,,,,,,,
99.0,Filly,Morelly,Andilly,Chailly,Neuilly,Billy,,,,,,,,,,,,,,,,
100.0,legimburt,Regimbart,egimbart,Regim-,lRegimbart,Regimbartl,,,,,,,,,,,,,,,,
101.0,perpctuelle,rue Bellefond,Mrelle,Ellel,Fortelle,Bellevue,Belle-,qulelle,lElle,velle,Elloe,Ellemontadedans,Bagatelle,ellet,,,,,,,,
102.0,bour de basque,curtel,currefour de 1Htel-,htel,,,,,,,,,,,,,,,,,,
103.0,Canaille,defaillir,tenailt,volaille,canape,ravailleurs,Travaillezl,,,,,,,,,,,,,,,
104.0,Arc de triomphe,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,
105.0,clerche,Clerc,Clerc abusaitle,clerg,maltre-clerc,ler,,,,,,,,,,,,,,,,
106.0,Bouloi,bois de Boulogne,Boulogne,dCcbarque  Boulogne,,,,,,,,,,,,,,,,,,
107.0,dme du Pantheon,Pantheon,Theodore,sinthe,Panthon,,,,,,,,,,,,,,,,,
108.0,neroy,Vanneroy,,,,,,,,,,,,,,,,,,,,
109.0,avanca,anca,Van-,mlavancer,,,,,,,,,,,,,,,,,,
110.0,Italie,l'Italie,d'Italie,Italienne,Alieu,Italiens,Ita-,,,,,,,,,,,,,,,
111.0,barribre d'Italie,barribre,"barribre du236
L'",barribre du236,,,,,,,,,,,,,,,,,,
112.0,orang-outang,Irangcaise,Frangcuais,Irangaise,,,,,,,,,,,,,,,,,,
113.0,Cancane,cancan,Toscane,Vatican,renoncant,,,,,,,,,,,,,,,,,
114.0,faubourg Saint-Martin,rue Saint-Martin,Suint-Murtin,porte Saint-Martin,"rue
Saint-Mlartin",Porte-Saint-Martin,,,,,,,,,,,,,,,,
115.0,ecarta,mbes ecartees,IArt,Art,ARTIELe,Flabart,Lartiste,,,,,,,,,,,,,,,
116.0,Orsay,quai d'Orsay,,,,,,,,,,,,,,,,,,,,
117.0,jura,raudes,Vuraud,,,,,,,,,,,,,,,,,,,
118.0,Es-tu,Oi es-tu,Attendrais-tu ton lidalgo,p1es-,,,,,,,,,,,,,,,,,,
119.0,Picardie,Dussardier,Dussar-,Dussardioer,Dussarlier,Grce  Dussardier,Froissard,Poissarde,,,,,,,,,,,,,,
120.0,acajou,journce,Jouffroy,Anjou,jou,toujoursl,,,,,,,,,,,,,,,,
121.0,Ecoutez-,Ecoutez,,,,,,,,,,,,,,,,,,,,
122.0,Baslin,Praslin,,,,,,,,,,,,,,,,,,,,
123.0,Prends,- Rendez-moi,cntendez,,,,,,,,,,,,,,,,,,,
124.0,Trois-Frres-Provencaux.-,tablcaux,"Trois-
rbres-Provencaux",,,,,,,,,,,,,,,,,,,
125.0,examinaicnt,ctaicnt,manquaicnt,secouaicnt,reprenaicnt,faisaicnt,amenaicnt,sentaicnt,,,,,,,,,,,,,,
126.0,Vicomte,vic,Appelle-moi Vicomte,vicomles,,,,,,,,,,,,,,,,,,
127.0,plalcs,Plazot,,,,,,,,,,,,,,,,,,,,
128.0,Mr6chaux,Chambord,Cham,Alham-,"Cham-
pgile",Champagne,Chambrion,Champ-de-Mars,,,,,,,,,,,,,,
129.0,Bonsoir,-  Conservons-les,Onse,Monsei-,Causons,,,,,,,,,,,,,,,,,
130.0,"rue
Iauteville",Gremonville,"ruo
Iauteville",Grmonville,Bouttevilain,Seville,Belleville,llI0tel-de-Ville,Vaudeville,Surville,Fouquier-Tinville,Villenauxe,,,,,,,,,,
131.0,jurisconsulle,Puris,Pur,scuris,,,,,,,,,,,,,,,,,,
132.0,visagc,"vis-i-vis de
lui-meme",vis-a-vis,".,s-i",,,,,,,,,,,,,,,,,,
133.0,Garde-Meubles,Garde-Meuble,,,,,,,,,,,,,,,,,,,,
134.0,Lillec,nille,Milles,fiamille,Lille,iille,Vazeille,lille,"lille Com-
ain",Iille,billee,,,,,,,,,,,
135.0,Provi-,"rue
le Provence",Providence,Avide,,,,,,,,,,,,,,,,,,
136.0,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,,
137.0,boulevard sen,Moulevard,boulevard Saint-Denis,boulevrd,boulevards des Gobelins,,,,,,,,,,,,,,,,,
138.0,magistralture,Magis-,,,,,,,,,,,,,,,,,,,,
139.0,Peaux-Rouges,Mloulin-Rouge,Iare-aux-Fces,beux-rts,,,,,,,,,,,,,,,,,,
140.0,iaon mediocre,Ia Comedie,Samedi,mediocre,mdiocre,,,,,,,,,,,,,,,,,
141.0,du Havre,gare du Havre,au Havre,,,,,,,,,,,,,,,,,,,
142.0,Percepteur,Prcepteur,bDocteur,,,,,,,,,,,,,,,,,,,
143.0,irus-gii;;i3It,coussins,poussibere,Russie,Iu reussiras,Russe,siege,,,,,,,,,,,,,,,
144.0,rue de la Ferme ?,rue de la Ferme,ferme de Presles,seuil de la lorette,rue de la Ferme et de la rue Tronchet,"Mlme de
taiel",,,,,,,,,,,,,,,,
145.0,pltre,"maltresse1 Il
e la nie",abaltre,meltre,,,,,,,,,,,,,,,,,,
146.0,dcouragemcnt,"recensemcnt lIu-
t mann",rayonnemcnt,semcnt,confusemcnt,gravemcnt,remcnt,"brav
garcon lcha immdiatemcnt",lappartemcnt,economiquemcnt,,,,,,,,,,,,
147.0,llle,Mlle,Nlle,mnolle,lLe,,,,,,,,,,,,,,,,,
148.0,lhorizon,Guizol,guipure,,,,,,,,,,,,,,,,,,,
149.0,attroupemenlts,enlfin,definitive,Infin,enlra,,,,,,,,,,,,,,,,,
150.0,Appar,aristocratel,Paris,reparul,Parisien,aris,vee h Paris,l2aris,,,,,,,,,,,,,,
151.0,Almanach du Commerce,Commerce,commenccr,Commecnt,,,,,,,,,,,,,,,,,,
152.0,voleurslon,Onleur,monleln,lEurope,inonle,senleur,,,,,,,,,,,,,,,,
153.0,naiyes,ployes,Troyes,noyees,,,,,,,,,,,,,,,,,,
154.0,Savoyard,Voyez,Voyait,comis-voyageu,,,,,,,,,,,,,,,,,,
155.0,Vive,arrivel,enveloppee,barrirc,Arriv,,,,,,,,,,,,,,,,,
156.0,aprs-midi,Aprbs,aprbs-midi,,,,,,,,,,,,,,,,,,,
157.0,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,,
158.0,ypes,Alpes,,,,,,,,,,,,,,,,,,,,
159.0,Poissonniere,rue Paradis-Poissonnibre,Poisson-,Canonniers,Poissonnibre,,,,,,,,,,,,,,,,,
160.0,Cygne,Cygne de la Cvroiz,cygne,,,,,,,,,,,,,,,,,,,
161.0,bois de Bologne,IPologne,bcsogne,lologne,Pologne,Bologne,la Pologne,,,,,,,,,,,,,,,
162.0,levit,svit,,,,,,,,,,,,,,,,,,,,
163.0,cruinte de deplaire,c0te de Sourlun,c0te de Paris,cte de Paris,c0te de Chailly,Iysteres de Paris,,,,,,,,,,,,,,,,
164.0,Pradier,Prado,fier,Adieuln,,,,,,,,,,,,,,,,,,
165.0,chuclola,Mlurchux,Mlurchale,,,,,,,,,,,,,,,,,,,
166.0,moil,Imoi,-  Moi,,,,,,,,,,,,,,,,,,,
167.0,lgre,La Fougre,rir,Malgre,gre,,,,,,,,,,,,,,,,,
168.0,Tournelle,la Tournelle,Tournez,ldternelle,Letourncur,,,,,,,,,,,,,,,,,
169.0,Chapeau,ganse du chapeau,nU C,,,,,,,,,,,,,,,,,,,
170.0,Presilent,Presi-,Vepres,ex-pre-,lesiusils,apres la bire,Presles,Pressel,,,,,,,,,,,,,,
171.0,mimi?n,Imince,MIme,,,,,,,,,,,,,,,,,,,
172.0,Saint-Jacques,Jacques,rue Saint-Jacques,tSaint-Jacques,,,,,,,,,,,,,,,,,,
173.0,MIais,Miais,Iaisant,aMIais,,,,,,,,,,,,,,,,,,
174.0,piqtue,tuen,frequen,,,,,,,,,,,,,,,,,,,
175.0,reverraitl,decoraitles,amusaitl,reverbresL,,,,,,,,,,,,,,,,,,
176.0,Longjumeau,on longca,hrume,Troplong,,,,,,,,,,,,,,,,,,
177.0,Propriete,propricte do lh0tel,h0tel,,,,,,,,,,,,,,,,,,,
178.0,rotloir,relectoire,soiree,Loire,geries Leloir,Deloin,moucloirs,,,,,,,,,,,,,,,
179.0,Iaire,proletaire,vrole,proletariat,Le Vicaire,,,,,,,,,,,,,,,,,
180.0,Carrousel,Carousel,"place du
Carrousel",,,,,,,,,,,,,,,,,,,
181.0,reveni,Wenise,Venise,do Venise,venit,,,,,,,,,,,,,,,,,
182.0,glgeures,Eure,malleureuse,Lheure,l'Eure,Ceur,,,,,,,,,,,,,,,,
183.0,ceudie e Ioe,Mlle Ioque,le Iyve,,,,,,,,,,,,,,,,,,,
184.0,Quoi?n,Pourquoi t'acharnes,ourquoi,,,,,,,,,,,,,,,,,,,
185.0,ecrans,Franck,de France,Franks,Collige de France,sance,La France,prepondrance,Francois I,la France,Irancs,esperance,France,Franc,Collge de France,le France,,,,,,
186.0,Sphinx,Chinec,Chine,Chine ct,chine,chicards,la chine,,,,,,,,,,,,,,,
187.0,aulres,prelres,laulre,n0lres,,,,,,,,,,,,,,,,,,
188.0,genie,Genie,geniel,,,,,,,,,,,,,,,,,,,
189.0,breuse,Damnbreuse,Ambigu,fosse de M. Dambreuse,Dmbreuse,Dambreuses,Dambreuse,"Daibreuse:10
L",Cez les Dambreuse,dcembre,Ambrecicourt,Ambreuse,nterrompre M. Dambreuse,Mnis M. Dambreuse,,,,,,,,
190.0,llosnette,con nette,Hosnelte,Hosnette,,,,,,,,,,,,,,,,,,
191.0,Autorile,Autorit,,,,,,,,,,,,,,,,,,,,
192.0,serpillire,hire,Suriret,prcmire,Grange-Batelire,dlire,Molire,bire,,,,,,,,,,,,,,
193.0,devouez-vouslo,usl,,,,,,,,,,,,,,,,,,,,
194.0,chosc,choseln,,,,,,,,,,,,,,,,,,,,
195.0,M. des Aulnays,Aulnays,paysn,,,,,,,,,,,,,,,,,,,
196.0,juqu',Bouquet-,,,,,,,,,,,,,,,,,,,,
197.0,Mlle Vatnaz,Vatnazl,Vutnaz,Vatnaz,Vntnaz,,,,,,,,,,,,,,,,,
198.0,emeute,meu--,meurs?n,,,,,,,,,,,,,,,,,,,
199.0,l-bs,la-basl,l-bas,lh-bas,,,,,,,,,,,,,,,,,,
200.0,Eugne,Bugneaux,Dagneaux,,,,,,,,,,,,,,,,,,,
201.0,YOuS,lousie,Croix-Hlousse,ous,Cousin,Andalouse,vOus,,,,,,,,,,,,,,,
202.0,tioi,"tioi
Fe",Iois,,,,,,,,,,,,,,,,,,,
203.0,Toutle,debout li-bus,Partout,outle,tout;-,,,,,,,,,,,,,,,,,
204.0,Esthtique,piquees,polytcchnique,Belgique,,,,,,,,,,,,,,,,,,
205.0,Frisonne,sala l3onne-Nou-,pcrsonne,Letonnemnent,St personne,-  Personnel,gnonnc,Sorbonne,nglo-fSaxonnes,sonnelte,tonnee,son32,,,,,,,,,,
206.0,Savigny,lavie,lIIerbigny,,,,,,,,,,,,,,,,,,,
207.0,notre Senecal,Notre-,notre7,Notre-Dume,Notre-Dame,Autre-,,,,,,,,,,,,,,,,
208.0,lemmcna,femmle,Iemmecs,,,,,,,,,,,,,,,,,,,
209.0,lithographiecel-bre,biographics,,,,,,,,,,,,,,,,,,,,
210.0,Bourse,turge,Hapsbourg,de Bourges,Bourges,Bourgeoise,,,,,,,,,,,,,,,,
211.0,Mormans,Ormes,"Armes,1",,,,,,,,,,,,,,,,,,,
212.0,Flanque,Blanqui,Flanque-la dehorslon,Banque,Salamanque,,,,,,,,,,,,,,,,,
213.0,Chbre,quartier Breda,Breda,rue de Breda,ceda,,,,,,,,,,,,,,,,,
214.0,Sncall,Sncal,,,,,,,,,,,,,,,,,,,,
215.0,Chantilly,lentendant chanterl,Bac,Bacchante,,,,,,,,,,,,,,,,,,
216.0,bete,cte-l,bete-lh,,,,,,,,,,,,,,,,,,,
217.0,Brie,Ibcrien,geometriel,nibce,ecria,,,,,,,,,,,,,,,,,
218.0,Gauloises,Vulois,Gaulois,,,,,,,,,,,,,,,,,,,
219.0,Iit,"ti 
I
 i 1eitiuiiitiifiiiii
.:tnehihuiwf",IIis-,cltne,,,,,,,,,,,,,,,,,,
220.0,ple,pcuple,cenltuple,Peuple,Naples,,,,,,,,,,,,,,,,,
221.0,EncATI0N sSENTIMENTALE 501,.eL' iEnUCATI0N SENTIMENALE,TI0N SENT1MIENTALE,E nucATI0N SENTIMIENTAILE,EDUCATI0N sSENTIMENTA ILE,incATI0N SENTIMENTALE,"IL DUCAT10N SENTIMENTA LE
-  Moi?",EDUcATI0N SENTIMENTALE,EDUcATI0N sENTIIENTALE,EnUcAT10N sENTIMENTALE,LipUCAT10N SENTIMENTALE,L'EDUcATI0N sENTIMENTALE,UcATI0N SENTIMENTA ILE,L'EDUCATI0N sSENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",L'EpUCATI0N SENTIMENTALE,EDUCAT10N sENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,EDUcATI0N sENTIMENTALE,L'EDUCATI0N SENTIMENTA,,
222.0,mont lescalicr,Californie,lescalicr,Tlicrs,,,,,,,,,,,,,,,,,,
223.0,faience,vengence;-,Regence,Intelligence,Conference,,,,,,,,,,,,,,,,,
224.0,tombereitx,Pareils,Creil,crepe,,,,,,,,,,,,,,,,,,
225.0,Burricu,vicux,Desgricux,Dcux,Negricr,,,,,,,,,,,,,,,,,
226.0,Democratie,La Democratie,,,,,,,,,,,,,,,,,,,,
227.0,ebahi,-  Bah,,,,,,,,,,,,,,,,,,,,
228.0,Irappces,Iraucs,claira,lchira,socqucs,,,,,,,,,,,,,,,,,
229.0,Saumon,bDaumont,aumone,,,,,,,,,,,,,,,,,,,
230.0,Ft Forchambeaux,Forchambeaux,lForcc,,,,,,,,,,,,,,,,,,,
231.0,gand,Grand,candideslo,Anda-,qand,uand,brigand,,,,,,,,,,,,,,,
232.0,Chatelet,plateaua,Chhteauroux,Chateau,chteau,Chate-,"Chateau-
d'Eau",Chateau-,,,,,,,,,,,,,,
233.0,Religion,eligibles,,,,,,,,,,,,,,,,,,,,
234.0,Gorge-au-Loup,"au-
res",Au-,au-,,,,,,,,,,,,,,,,,,
235.0,Deviens,vienslo,Tiens,Amiens,Patience,Essniens,mens,Iense,Autrichiens,,,,,,,,,,,,,
236.0,L'E,Empire,l'Empire,,,,,,,,,,,,,,,,,,,
237.0,derriire,liiIrencc,Derrire,thiire,,,,,,,,,,,,,,,,,,
238.0,Balaruc,layes,balayes,,,,,,,,,,,,,,,,,,,
239.0,matu,natuie,mathmaticicn,,,,,,,,,,,,,,,,,,,
240.0,Freres-Siamois,Amourl,Iamour,,,,,,,,,,,,,,,,,,,
241.0,Dbardeuse,Debar-,Debardeuse,l Dehardeuse,la Debardeuse,,,,,,,,,,,,,,,,,
242.0,societc,Societe,"Societe des Fa-
milles",Soci4ete,IEt,,,,,,,,,,,,,,,,,
243.0,Irtement,Le Gouvernement,Doucement,Gouvernemenl,Gouvernemer,Gouvernement,gouvernementl,,,,,,,,,,,,,,,
244.0,gnrosites,Ctes,htes,Tes,,,,,,,,,,,,,,,,,,
245.0,sulon,qulon,Ablon,,,,,,,,,,,,,,,,,,,
246.0,lumire,lumides,Fumichon,lumikre,alluma,,,,,,,,,,,,,,,,,
247.0,retou,Creton,retoutr,etoupes,,,,,,,,,,,,,,,,,,
248.0,tristel,soie gris,Pwris,mpris,pris?n,,,,,,,,,,,,,,,,,
249.0,".,:ak---",t:::---,k--,,,,,,,,,,,,,,,,,,,
250.0,rue de Clery,rue de Cloiseul,Choiseul,rue de Choisceul,"rue de
Choiseul",rue de Choiseul,rue de Chabrol,,,,,,,,,,,,,,,
251.0,Drouillard,bouillard,Allard,,,,,,,,,,,,,,,,,,,
252.0,monsieti,Monsieurl,Mlonsieur,Monsiecur,,,,,,,,,,,,,,,,,,
253.0,ourgogne,Bourgogne,,,,,,,,,,,,,,,,,,,,
254.0,Iallu,Iallait,Ilfallait,,,,,,,,,,,,,,,,,,,
255.0,porlail,"porl
Maillot",Maillot,,,,,,,,,,,,,,,,,,,
256.0,Le Citoyen epilogua,Le Citoyen,Citoyens,Citoyen,Citoyen etonne,,,,,,,,,,,,,,,,,
257.0,Algerie,ger,Auger,gere,dunger,,,,,,,,,,,,,,,,,
258.0,laigrette,chette,lrges cuvettes,lettel,Chitelet,httel,"detteln
-  lurbleu",casqtette,,,,,,,,,,,,,,
259.0,Ineuves,Villeneuve-l'Archevque,Vesuve,,,,,,,,,,,,,,,,,,,
260.0,collge,collge de Sens,collbge,des collges,,,,,,,,,,,,,,,,,,
261.0,Auvergne,Ver-,Gouver-,"procbs-ver-
ul",Fouvens,,,,,,,,,,,,,,,,,
262.0,Pourquoi ma lpublique,Republique,lRepublique,Rpublique,Republiquel,Repnblique,crpu,Ilpublique,,,,,,,,,,,,,,
263.0,perse,Dumersan,Persan,,,,,,,,,,,,,,,,,,,
264.0,laule,paule,pau,,,,,,,,,,,,,,,,,,,
265.0,h Deslau-,Decslau-,Deslau-,,,,,,,,,,,,,,,,,,,
266.0,Premibres,civibre,Molibre,premibre,,,,,,,,,,,,,,,,,,
267.0,ommne,homnes,systmnes,,,,,,,,,,,,,,,,,,,
268.0,le Pont-Neuf,Pont-Neuf,,,,,,,,,,,,,,,,,,,,
269.0,-  Sortons,Ton,Tond,,,,,,,,,,,,,,,,,,,
270.0,louvoir,appouva,Pouvoir,emouvoir,,,,,,,,,,,,,,,,,,
271.0,Sait-tGervais,sais,cossais,,,,,,,,,,,,,,,,,,,
272.0,Cerfs,Cercle,lons i cercle dor,,,,,,,,,,,,,,,,,,,
273.0,chagrin?n,suischagrin,,,,,,,,,,,,,,,,,,,,
274.0,Liban,bannibres,nir,ainirenl ie dnlagc,bannire,,,,,,,,,,,,,,,,,
