cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
45,Institut,bitns,Injustice,definitive,lInstitut,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Rosannette,Ilosanette,Sane-et-,osanette,llosanetle,Iosanette,Rosanctte,llosaneltte,Hosanette,Rosanetle,llosnette,Hosnelte,Rosanetlte,Hosnette,osanette s'arrtta,kRosannette,kosanelte,Rosanette,llosanette,,,,,,,,,,,,,,
47,Marchd,Marchale,Arc,Mlurchale,Marcchale,La Marchale,Murcchale,march aux Fleurs,,,,,,,,,,,,,,,,,,,,,,,,,
48,Conference,jurisconsulle,Considerant,congediee,Ton,pont de la Concorde,Con,considera,Conslitulion,macons,deu garcons iatigues,troncons lde statuc,on276,pont d'Arcole,feconde,conita,Concoit,,,,,,,,,,,,,,,,
49,regagnantsa,sance,san,Sanson,San,Van-,pysan,Dumersan,tanl,Aosanoe,Persan,,,,,,,,,,,,,,,,,,,,,,
50,collge de Sens,Collge de France,collbge,colonne de Juillet,"Ar-i
noux  trente mille francs",Collige de France,collge,,,,,,,,,,,,,,,,,,,,,,,,,,
51,hauss6e,s6,rez-de-chaussee,Aussit0,haussantles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,A05,irus-gii;;i3It,.:;;;.e,I35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,v0tre,v0trel o,vtre,"au-
tre c0te",v0-,ctre,Ministre,geomtre,J,,,,,,,,,,,,,,,,,,,,,,,,
54,ecria,fiacre,O,sacree,liacre,nacre,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,disunt,MI arrondissement,NIl arrondissement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Iiront,Iront,Ro-,affranchiront,frontire du kRhin,pont Royal,Ironcrent,Dupont,Ponts,lironie,,,,,,,,,,,,,,,,,,,,,,,
57,dinant,Nantes,lentendant chanterl,l3,Mlontreuil-Nantua,Annales roantiques,Dantc,lhunanit,gantee,h0tel de Nantes,,,,,,,,,,,,,,,,,,,,,,,
58,Fu-,Vu-,Jcu-,au-,l,"au-
Tes",meu--,"au-
res",Gorge-au-Loup,Decslau-,Au-,,,,,,,,,,,,,,,,,,,,,,
59,Cestune,Nest,Ineuves,Suresne,homnes,Comines,restc,systmnes,-  Cest,IEst,domestiqucs,,,,,,,,,,,,,,,,,,,,,,
60,rue Coq-Ileron,"rue
Coq-Heron",Coq-Ileron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Percepteur,le Precepteur,Precepleur,Precep,Prcepteur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Jardin des llautes,"Jardin des Plantes.ed
L' E",Jardin des Plantes,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,Jardin des Plantes.ed,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,l-bs,lh-bas,l-bas,Bac,la-basl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Debar-,l Dehardeuse,Debardeuse,Dbardeuse,la Debardeuse,Dbardcuse,Dbarleuse,ebahi,rideuux,,,,,,,,,,,,,,,,,,,,,,,,
65,".,'.-","T,'",s':'.t,a.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,l1l',l108,1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Fr6lic,licn,lticn,Richelicu,bicn,lip-fraoli,mathmaticicn,Frlic,cn,Tlicrs,,,,,,,,,,,,,,,,,,,,,,,
68,Irayeur,Aure,Ceur,l'Eure,eul,Eure,aureole,glgeures,vilure,Censure,meurs?n,bDocteur,Lheure,malleureuse,currefour de 1Htel-,,,,,,,,,,,,,,,,,,
69,laltirerent,hire,thiire,Iaire,bannire,lchira,lumire,bire,soiree,,,,,,,,,,,,,,,,,,,,,,,,
70,Loure,Vlour,toul,roulte,Loulou,lout,lourdes,oulr,Bouloi,veloursl,cblouie,Mloulin-Rouge,,,,,,,,,,,,,,,,,,,,,
71,So-,Sourdun,so,Soitl,son32,Sombaz,socqucs,,,,,,,,,,,,,,,,,,,,,,,,,,
72,prilt,tenailt,comprilt,Privilge,prolilt,Propriete,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Madeleine,Malemoiselle,moiselle,mademoiselle,Made-,mademoisoelle,Ellemontadedans,,,,,,,,,,,,,,,,,,,,,,,,,,
74,boulevrd,boulevard sen,boulevards des Gobelins,Moulevard,boulevard Saint-Denis,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Soci4ete,"Societe des Fa-
milles",Societe,societc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,retoutr,etoupes,retou,tout;-,Creton,.'etre,tombereitx,,,,,,,,,,,,,,,,,,,,,,,,,,
77,blme,ablmes,Ormes,"Armes,1",messc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Ga-,Ma-,A-,Rosa-,Pa-,A-t-On,l va-t',Ita-,A-aA,,,,,,,,,,,,,,,,,,,,,,,,
79,Iysteres de Paris,P,c0te de Paris,c0te de Chailly,propricte do lh0tel,c0te de Sourlun,rue Paradis,cte de Paris,vee h Paris,Arc de triomphe,,,,,,,,,,,,,,,,,,,,,,,
80,Marthe,Cuthe-,MP Berthelmot,Ile Marthe,Marthene,Mlle Marthc,Parthenon,Mrthe,Suaint-Barthelemy,,,,,,,,,,,,,,,,,,,,,,,,
81,Champs-Elysees,Champs-lilysees,Champs-llyses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Balandard,Lembarras,Barante,Quarante,oulrageante,Liban,Irayante,Grange-Batelire,Bacchante,Lara,,,,,,,,,,,,,,,,,,,,,,,
83,con nette,httel,ttete,lettel,Cctte,permettezl,chette,tter,ttetc,tte,casqtette,"detteln
-  lurbleu",laigrette,-  Permettezl,,,,,,,,,,,,,,,,,,,
84,ngres,avaitrecu,AIfaires-Etrangres,AIfaires-Etrangeres,proletaire,h.,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,ucune,ucun,jecune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,OuY.rd,Pou,poussibere,po,appouva,Pouce,Pour-,pouIr,,,,,,,,,,,,,,,,,,,,,,,,,
87,prepondrance,Londres,repondre,rpondre,Flandres,epndre,Pomnadre,Phedre,crepe,,,,,,,,,,,,,,,,,,,,,,,,
88,ouvragcs,"exprs louvrage do
Gobet",Au Louvre,usqulau Louvre,d0me du Louvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,lamitie,moitie,"tioi
Fe",Poitiers,Pitie,Imoi,tioi,-  Moi,,,,,,,,,,,,,,,,,,,,,,,,,
90,Frde-,Fr6deric,Frderic,lFrederic,attraper Frderic,Fr4deric,Fr6dic,Frd6ric,Misericorde,Fderic,Frederic,t3,Frederie,,,,,,,,,,,,,,,,,,,,
91,Halles,trulles,lElle,Mlle,llle,souflle,lLe,d6flle,lombreclle,mnolle,Mlle Ioque,Nlle,Flle,Quclle,W,clle,Allemand,Isle,allees,Allez,qulelle,,,,,,,,,,,,
92,caises,Francais,Francaise,Comedie-Francaise,Irangcaise,Frangcuais,Irangaise,Buzancais,,,,,,,,,,,,,,,,,,,,,,,,,
93,matu,Turc,Zoraide Turc,Turcs,Mlurchux,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,sicnne,Negricr,sicnnes,scne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Tibi,tibde,bibicle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,poudrc,voudrezl,Odry,Oudry,pre Oudry,Z.,voudrezn,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Combien,-  Bien,Cependnt,Ient,L I:UAI0ON SENTIMIIE NTAI.IE,veaient,bien376,faience,Ibcrien,NTIIENTA,Bientot,largenterie,l1Orient,Ctaient,bientl,,,,,,,,,,,,,,,,,,
98,Saint-Cloul,Francs-Bourgeois-Saint-,Saint-Franois,porte Saint-Denis,I72,Saint-Cloud,Saint-Paul,lebarquait  Saint-Cloud,Saint-Nicolas,Saint-,de Saint-Denis,Mont-Saint-Michel,"Sainte-
Chapelle",Saint-Louis,Saint-Pre,Saintonge,Saint-Thomas,chapelle Saint-Satur-,Saint-Honor6,quai Saint-Bernard,Saint-Mlarceau,Saint-Valery,Saint-Germain,Saint-Antoine,"Saint-Satur-
nin",,,,,,,,
99,Iarchander,Devant,gand,candideslo,ande,candelabres,Ievue Indeeudante,cheminde,uand,brigand,"wurt
tandems",Anda-,qand,Normandes,-,Grand,,,,,,,,,,,,,,,,,
100,iaon mediocre,mdiocre,mediocre,meticr,Ia Comedie,Samedi,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Iussonnct,Hussonnet,Frisonne,Sorbonne,baionnetles,Iussonnet,Emball  o dit llussonnet,fort honnete,Hussonne,Iu,,,,,,,,,,,,,,,,,,,,,,,
102,".,s-i",p1es-,Attendrais-tu ton lidalgo,Es-tu,Oi es-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,camlias,tablcaux,batcau,Ca,ca,Cate,Sncal,Sinical,cafds,Lavocat,"cafe170
L",,,,,,,,,,,,,,,,,,,,,,
104,pris?n,aristocratel,soie gris,Pwris,Paris,scuris,tristel,aris,l2aris,llamaria,Parisien,Mlarie,mpris,Lovarias,,,,,,,,,,,,,,,,,,,
105,la piece,lithographiecel-bre,piece,Pierrot,oubliec,aec,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Orlans,porlail,Orleans,Mormans,ecrans,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Iiciance de Napolon,Japon,Monopole,"quai Napo-
leon",Napolon,Napoleon,Polonaise,Apollo-,Apollonie,Polonais,"Napo
leon",Napolion,patre sa capole,,,,,,,,,,,,,,,,,,,,
108,"etait136
L",kEtat,Etretat,lEtat,proletariat,Etat,atalogue,Montataire,Atala,Letat,"E
tat",At,Catau,Etatl,et6e,,,,,,,,,,,,,,,,,,
109,Almanach du Commerce,Commerce,commenccr,Cerfs,Commecnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,reinc n.,Norvins,Buins-Chinois,Iinit,Jrdin,cinabe,nins,gasin,In,plcein,tinu,Sphinx,medecins,Infin,Bobino,nankin,hein,Iin,-  Hein,,,,,,,,,,,,,,
111,EDUcATI0N,EDUCA,L'EDUcATI0N,lesL' EDUCATI0N,L'EDUCA,L'E,"par-l.
L' iDUCCATI0N",L'EDUCA TI0N,,,,,,,,,,,,,,,,,,,,,,,,,
112,LipUCAT10N SENTIMENTALE,L'EDUCATI0N sSENTIMENTALE,UcATI0N SENTIMENTA ILE,L'incATI0N sSENTIMIENTALE,EDUcATI0N sENTIMENTALE,EnUcAT10N sENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,L'EDUcATI0N sENTIMENTALE,EDUcATI0N SENTIMENTALE,TI0N SENT1MIENTALE,"IL DUCAT10N SENTIMENTA LE
-  Moi?","cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",E nucATI0N SENTIMIENTAILE,EDUCAT10N sENTIMENTALE,EDUcATI0N sENTIIENTALE,L'EDUCATI0N SENTIMENTA,incATI0N SENTIMENTALE,.eL' iEnUCATI0N SENTIMENALE,L'EpUCATI0N SENTIMENTALE,EncATI0N sSENTIMENTALE 501,EDUCATI0N sSENTIMENTA ILE,,,,,,,,,,,,
113,crpu,Puys,Puris,Pur,guipure,jura,Vuraud,,,,,,,,,,,,,,,,,,,,,,,,,,
114,A Bray,ebranlie,elfraya,Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,ecluir,pluic,Sicelui-l,Clubstick,Colui,plutt,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,garles nationaux,"constitucion de Ca-
diz",nUCATION,EDUCATIoN,EDUCATION,Dsualtevnisation,"musique20
L' i:nUCATIoN",EnUCTIoN,xt'L' D UCATIoN,Irequcntation,iDUCATION,,,,,,,,,,,,,,,,,,,,,,
117,"v-
peuI",v-,peun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Unc,punch,"jaun
blanches",unc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,circulezl,couleuu,Voyez,vOulez-Vus,devouez-vouslo,Voulez,lez,voulitle,- Voulez,,,,,,,,,,,,,,,,,,,,,,,,
120,navre,llavre,sevre,Havre,du Havre,Avrt,gare du Havre,au Havre,,,,,,,,,,,,,,,,,,,,,,,,,
121,Monsieurl,Monsiecur,monsicur,Monsicur,Mlonsieur,monsieti,Montpensier,Amourl,,,,,,,,,,,,,,,,,,,,,,,,,
122,EnUCA,EnUC,a20,nU C,nudl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,pcrsonne,sonnelte,-  Personnel,"chapeletsln
-  Pas",St personne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Dcs,biographics,Dcux,cxcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Ar-,par-dessus lahaie,ar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,ppieres entrc-closes,-  Trente-sept,Rentrons,fenttres,fentres,trentel,fe,Presilent,,,,,,,,,,,,,,,,,,,,,,,,,
127,Celles,velle,pele-mele,mele,el l,clle avuit reluse,Mrelle,poele,ellet,Ellel,Bagatelle,Miclel,Siele,Celles-lh,Celle-lh,Fortelle,rcelle,A Elbeuf,celle-lh,el,El,delend,Elloe,Morelly,Diablel,,,,,,,,
128,coipagnie,pagnon,Espagnolet,d Espagne,l'Espagne,Espagne,musee espagnol,pagnie,cpagne,d'Espagne,,,,,,,,,,,,,,,,,,,,,,,
129,-  Pas,l'Assem0lee,Gymnase,passee,Masselin,barrassee,Brasseur,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Flacourt,courbe cn,Ecoutez-,Ecoutez,coucou,accoudes,accouds,bicoue,,,,,,,,,,,,,,,,,,,,,,,,,
131,pyse,Senecal,"Senc-
cal",hse,do Venise,Sene--,Venise,Sens,Senc-,sEN,se260,faenza,Wenise,Sen6cal,notre Senecal,tuen,,,,,,,,,,,,,,,,,
132,ganse du chapeau,Chateau-,Chapeau,Chatelet,eA,Chateau,"Chateau-
d'Eau",Chhteauroux,Mr6chaux,plateaua,Chate-,chteau,,,,,,,,,,,,,,,,,,,,,
133,Premibres,dcembre,civibre,prcmire,lumikre,premibre,cachemire,misre,Molibre,,,,,,,,,,,,,,,,,,,,,,,,
134,pont de Charenton,port le Montereau,Montmartre,Mattre,boulevard Montmartre,rue Montmartre,martre,Montrez,,,,,,,,,,,,,,,,,,,,,,,,,
135,vis-a-vis,Louisel,uis,Puisquon,suischagrin,buis,"vis-i-vis de
lui-meme",Guizol,.Puis,Louisefut,,,,,,,,,,,,,,,,,,,,,,,
136,brune,etaitune,forlune,lune,supportailune,mune,etune,I,Unlustre,Melun,,,,,,,,,,,,,,,,,,,,,,,
137,h Martinon,D,Martinon,Constantinople,Lnmartine,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Gauloises,Gaulois,Vulois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Ft Forchambeaux,Ft,Forchambeaux,I85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Toscane,renoncant,canape,avanca,anca,Canonniers,cancan,Sncall,Vatican,Cancane,,,,,,,,,,,,,,,,,,,,,,,
142,Avt,aggravee,AVez,pave,Vesuve,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Pnr,lbitit,pnrtit,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Russe,Ecosse,grosse,terrsse,Suissesse,"maltresse1 Il
e la nie",Suisse,Pvesse,ressemblancel A,Sagesse,soltises,,,,,,,,,,,,,,,,,,,,,,
145,ceda,jce,nibce,nice,sujcet,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Amerique du Sud,Amerique,Mriques,l'Amerique,piqtue,"damas rouge
Quatre domestiques",,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Brie,lavie,natuie,gie,Russie,iE,Adieuln,compgnie,siege,fier,IEt,,,,,,,,,,,,,,,,,,,,,,
148,i.,ami.n,I.f,I.'i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Voilh,Voila,Voili,Voil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,sSENTIMENTALE,SENTI,SENTIME NTA,SE NT1MENTALE,Irtement,comnplimenter,SEN T IMENTALE,Enfantin,Comimnent,sENTI E NIALE,Vraimentl,SENTIMINTAILE,sETIMIENTALE,Bengale,ENTALE,sENTIMENTALE,SENTIMENTA IL E,sSENTIMIENTALE,SENTIMENTALE,SENTIMIENTA,SENTI MIENTALE,SENTIMENTAILLE,xL,sENTIMIENTALE,SENTIMIE,recut fort gentimenl,fort gentimenl,SENTIMTENTAILE,,,,,
151,Irappces,rir,IR,Iraucs,nir,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,rue Jacob,rue Drouot,rue d'Anjou,rue de Breda,rue Dauphine,rue d',rue Duphot,"rue du Marcle-aux-
hevaux",rue du Bac,rue de Marbueuf,,,,,,,,,,,,,,,,,,,,,,,
153,lace cramoisie,ecrans de la cleminec,La Democratie,La revocation du general Changarnier,Democratie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,reverraitl,La terre,cclui de Lamoricire,Suriret,glcterre,Derrire,deplorer,orfevrerie,Lamoricire,derriire,aerrtri,,,,,,,,,,,,,,,,,,,,,,
155,Regence,Providence,Provi-,"rue
le Provence",Avide,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Rpublique,Ilpublique,Republique,Republiquel,Repnblique,lRepublique,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Murechale,Mlarechale,Marechal,la Mlarechale,Marechale,Mareclale,Marechle,harem,,,,,,,,,,,,,,,,,,,,,,,,,
158,damas,Madamel,Mladame,camelias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,IlOS,chosc,Los,losc,Philosophie,Colosse,Gros l,,,,,,,,,,,,,,,,,,,,,,,,,,
160,sphre de la salle,rue de la Ferme ?,rue de Rivoli,rue de l'Arcade,vtue de nankin,place de la Concorde,seuil de la lorette,blonde l,rue de Laval,"au-
tre c0te de la table",rue Tronchet,lidolatrie imbecile del',"tic-tac de la
cnlule",rue de la Ferme et de la rue Tronchet,rue de l'Empereur,Arc de triomphe un cheval mort,pont de la Boucherie,rue de la Paix,Cygne de la Cvroiz,ceudie e Ioe,Ohe l,rue de la Ferme,place de la Bourse,,,,,,,,,,
161,Eugne,bcsogne,Allemagne,cygne,fnee,ourgogne,cltne,Bretagne,gne,rsignee,Empoigne,Ligne,chtaigners,gne du menage,Cygne,Dagneaux,designe,Auvergne,Savigny,Seigneurl,Bugneaux,,,,,,,,,,,,
162,t:::---,.::,c::ccc,z:::::cc-,z:::c,22I,cccccc.26,Ec::::':-,,,,,,,,,,,,,,,,,,,,,,,,,
163,vagabondge,mondt,Pvescrition,Pharamond,Albion,Religion,Givondis,Tond,Iond,ionde,bonds,Rvolution,,,,,,,,,,,,,,,,,,,,,
164,aad,Madrid,Mazas,Prado,madras,Heudras,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,chicards,Savoyard,Garde-Meuble,regardit,Gaspardo,gard,Gardes,Regardez,Niagara,Allard,rd,,,,,,,,,,,,,,,,,,,,,,
166,Donc,Mondor,ldont,gueridon,Don,Meudon,donc?n,dontj',lDonc,lhorizon,,,,,,,,,,,,,,,,,,,,,,,
167,enveloppee,perse,perail,Pradier,Opera,operer,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Versailles,ravailleurs,musee de Versailles,transfrer  Versailles,sailles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,corset,Alrs,rs,rs do,Ciu-.lars,trs,Orsay,,,,,,,,,,,,,,,,,,,,,,,,,,
170,- Rendez-moi,Comprenez,lrenez,enlra,Prenez gardel,fenclre,-  Tenezl,,,,,,,,,,,,,,,,,,,,,,,,,,
171,gravemcnt,"recensemcnt lIu-
t mann",rayonnemcnt,economiquemcnt,semcnt,confusemcnt,dcouragemcnt,lemmcna,remcnt,lappartemcnt,"brav
garcon lcha immdiatemcnt",,,,,,,,,,,,,,,,,,,,,,
172,ILaromiguire,Creil,Parly,Pareils,Corbeil,reparul,Ls,,,,,,,,,,,,,,,,,,,,,,,,,,
173,barribre,barribre du236,"barribre du236
L'",barribre d'Italie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,oii,IIL,"ti 
I
 i 1eitiuiiitiifiiiii
.:tnehihuiwf",IIl,IIis-,liiIrencc,II,MIis,MIise-,II',Iit,Iixa,ii,,,,,,,,,,,,,,,,,,,,
