cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
17,Institut,lInstitut,bitns,definitive,A59,Constantinople,Injustice,,,,,,,,,,,,,,,,,,,,,,,,,
18,Aosanoe,san,sance,regagnantsa,pysan,Sanson,Dumersan,Persan,San,tanl,Van-,,,,,,,,,,,,,,,,,,,,,
19,k.,Bray,ebranlie,elfraya,A Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,mademoiselle,Malemoiselle,moiselle,Made-,mademoisoelle,Madeleine,Ellemontadedans,,,,,,,,,,,,,,,,,,,,,,,,,
21,irus-gii;;i3It,.:;;;.e,I35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,le Bugcaud,Bugcaud,le bulfet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Capitale,Capitaine,-  Tapecz,la Capitale,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,sEN,Senc-,se260,Sens,notre Senecal,Wenise,Sen6cal,tuen,Venise,pyse,faenza,Senecal,do Venise,Sene--,l,hse,"Senc-
cal",O,,,,,,,,,,,,,,
25,ar-,Ar-,par-dessus lahaie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MI arrondissement,NIl arrondissement,disunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Ft Forchambeaux,Ft,Forchambeaux,xL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Deslauriers,h Deslau-,Deslauricrs,Decslauriers,Desluuriers,Deslau-,bDeslauriers,,,,,,,,,,,,,,,,,,,,,,,,,
29,hauss6e,Aussit0,haussantles,rez-de-chaussee,s6,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Odry,voudrezl,Oudry,pre Oudry,poudrc,voudrezn,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Femnme-Sauvage,Sauvagcsse avit,I',eme-Sauvage,Sauvagcsse,Osage,,,,,,,,,,,,,,,,,,,,,,,,,,
32,piece,aec,lithographiecel-bre,la piece,I85,oubliec,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Havre,du Havre,gare du Havre,navre,au Havre,Avrt,llavre,,,,,,,,,,,,,,,,,,,,,,,,,
34,rotloir,louvoir,W,Loire,Pouvoir,emouvoir,eprouva,moucloirs,,,,,,,,,,,,,,,,,,,,,,,,
35,ucune,jecune,ucun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,toilon,ceoilfure,toil,moil,Toi,tais-toil,A,,,,,,,,,,,,,,,,,,,,,,,,,
37,bois de Bologne,bour de basque,bois de Boulogne,Boulogne,dCcbarque  Boulogne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Berlin,Inlin,Baslin,enlfin,Praslin,LinUCCATIN,Enlin,latinl,Linsuccs,Mlinistk,puncl inleliniment,linie,,,,,,,,,,,,,,,,,,,,
39,so,Sombaz,So-,Sourdun,socqucs,son32,Soitl,,,,,,,,,,,,,,,,,,,,,,,,,
40,-  Ahl saprelotte,-  Ah,-  Bah,-  A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,lune,forlune,mune,Unlustre,supportailune,brune,etune,Melun,,,,,,,,,,,,,,,,,,,,,,,,
42,lissc,Freres-Siamois,tapissires,lisire,dlire,Iu reussiras,Molire,Le comimnissire,,,,,,,,,,,,,,,,,,,,,,,,
43,z:::::cc-,Ec::::':-,z:::c,.::,t:::---,cccccc.26,c::ccc,,,,,,,,,,,,,,,,,,,,,,,,,
44,Aube,Rubens,l'Aube,Bertinaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,l'alc0ve,alc0ve,c0,ulc0ve,-,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,legimburt,Regimbart,egimbart,Regim-,lRegimbart,Regimbartl,,,,,,,,,,,,,,,,,,,,,,,,,,
47,mele,rcelle,perpctuelle,el,Mrelle,Celles,Ellel,Morelly,El,delend,Fortelle,celle-lh,celebrite,Celle-lh,Celles-lh,poele,clle avuit reluse,el l,Diablel,Siele,A Elbeuf,pele-mele,velle,Miclel,Elloe,Bagatelle,ellet,,,,,
48,Bouloi,cblouie,oulr,Loulou,toul,Mloulin-Rouge,roulte,veloursl,Vlour,lout,Loure,lourdes,,,,,,,,,,,,,,,,,,,,
49,Balaruc,Barbbs,carbonaro,Barbs,Bac,-  Trbs,,,,,,,,,,,,,,,,,,,,,,,,,,
50,clerche,Clerc,cervclle,Frcleric,Clerc abusaitle,Cercle,clerg,maltre-clerc,lons i cercle dor,ler,,,,,,,,,,,,,,,,,,,,,,
51,I6serte,Iierte,Oter,intertts,Liberte,lIIerbigny,,,,,,,,,,,,,,,,,,,,,,,,,,
52,P,Saumon,bDaumont,Longjumeau,Fumichon,aumone,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Seigneurl,Eugne,designe,Cygne,gne du menage,gne,Auvergne,rsignee,cygne,chtaigners,bcsogne,Bugneaux,Savigny,fnee,ourgogne,Dagneaux,Empoigne,Bretagne,Allemagne,cltne,Ligne,,,,,,,,,,,
54,chre,Chbre,Iichtre,seucestochre do,chbevre,cochre,,,,,,,,,,,,,,,,,,,,,,,,,,
55,dme du Pantheon,Pantheon,Theodore,sinthe,aeo,Panthon,,,,,,,,,,,,,,,,,,,,,,,,,,
56,soiree,hire,lumire,Iaire,i5,bannire,bire,lchira,laltirerent,thiire,,,,,,,,,,,,,,,,,,,,,,
57,l108,l1l',1L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,-  Ouil,Drouillard,broussuilles,Ouil,huil,luil,bouillard,seuil du boudoir,Fouquier-Tinville,Oui,,,,,,,,,,,,,,,,,,,,,,
59,Californie,Italie,l'Italie,d'Italie,Italienne,Alieu,Italiens,,,,,,,,,,,,,,,,,,,,,,,,,
60,barribre d'Italie,barribre,"barribre du236
L'",barribre du236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,rue Transnonain,faubourg Saint-Martin,rue Saint-Denis,rue Saint-Martin,Suint-Murtin,rue Sint-Anne,rue Saint-Victor,porte Saint-Martin,rue Caumartin,"rue
Saint-Mlartin",rue Sainte-Anne,Porte-Saint-Martin,rue Saint-Hyacinthe,,,,,,,,,,,,,,,,,,,
62,A-t-On,Ga-,A-aA,A-,Rosa-,l va-t',Ita-,Ma-,Pa-,,,,,,,,,,,,,,,,,,,,,,,
63,ecarta,IArt,Art,ARTIELe,partez,quartier Breda,Barthlemy,Arrtte,Partezl,mur arrtta,Partout,Flabart,Lartiste,sortaitpar,beux-rts,,,,,,,,,,,,,,,,,
64,Es-tu,Oi es-tu,Attendrais-tu ton lidalgo,p1es-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,h.,Picardie,Dussardier,Dussar-,Dussardioer,Dussarlier,Grce  Dussardier,Caussidiere,Poissarde,,,,,,,,,,,,,,,,,,,,,,,
66,v0trel o,ctre,v0tre,v0-,geomtre,vtre,Ministre,Mattre,"au-
tre c0te",,,,,,,,,,,,,,,,,,,,,,,
67,avanca,Cancane,cancan,Sncall,Toscane,anca,Canonniers,canape,Vatican,renoncant,,,,,,,,,,,,,,,,,,,,,,
68,Chambord,Cham,Alham-,"Cham-
pgile",Champs-,Champagne,Chambrion,chagrin?n,Pharamond,,,,,,,,,,,,,,,,,,,,,,,
69,Oublions,Bonsoir,-  Conservons-les,Onse,Salons,Hlurons,-  Sortons,Monsei-,onservatoire,Causons,Conservatoire,,,,,,,,,,,,,,,,,,,,,
70,Lillec,nille,serpillire,ranquille,Milles,Canaille,lile,tuille,fiamille,Lille,Ili,defaillir,iille,llI0tel-de-Ville,Vazeille,volaille,Plilias,lille,"lille Com-
ain",Iille,tranquille,billee,Travaillezl,,,,,,,,,
71,Maul-,Dulaure,laule,Aulnays,paule,laulre,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Provi-,"rue
le Provence",Providence,Avide,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,pos-L,pos-L' fED,".,s-i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,troisime,Trois-Frres-Provencaux.-,Trois-,Magis-,croisales,rue des Irois-llois,Trocadro,Iois,"procbs-ver-
ul",Troisibme,troisiime,Froissard,Trois-Marics,Cvroiz,"Trois-
rbres-Provencaux",,,,,,,,,,,,,,,,,
75,boulevard sen,Moulevard,boulevard Saint-Denis,boulevrd,boulevards des Gobelins,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"rue
Iauteville",Gremonville,"ruo
Iauteville",Grmonville,rue Bellefond,Seville,Belleville,Bellevue,Belle-,Vaudeville,Appelle-moi Vicomte,Surville,Villeneuve-l'Archevque,filoselle,Villenauxe,,,,,,,,,,,,,,,,,
77,.Puis,"vis-i-vis de
lui-meme",uis,buis,vis-a-vis,Guizol,Puisquon,Louisel,suischagrin,Louisefut,,,,,,,,,,,,,,,,,,,,,,
78,iaon mediocre,Ia Comedie,Samedi,mediocre,mdiocre,meticr,,,,,,,,,,,,,,,,,,,,,,,,,,
79,ayec,naiyes,ayeec,layes,ployes,balayes,Troyes,noyees,,,,,,,,,,,,,,,,,,,,,,,,
80,Jcu-,jce,nice,nibce,ceda,sujcet,,,,,,,,,,,,,,,,,,,,,,,,,,
81,sENTI E NIALE,Irtement,Vraimentl,SENTIMIENTA,SENTIMENTA IL E,SENTIMENTAILLE,SE NT1MENTALE,SENTIMINTAILE,sETIMIENTALE,SENTIMIE,SENTIMENTALE,sSENTIMENTALE,Comimnent,SENTI MIENTALE,SEN T IMENTALE,Enfantin,sENTIMENTALE,SENTI,comnplimenter,SENTIME NTA,recut fort gentimenl,ENTALE,Bengale,SENTIMTENTAILE,sSENTIMIENTALE,fort gentimenl,sENTIMIENTALE,,,,,
82,dcouragemcnt,lemmcna,"recensemcnt lIu-
t mann",rayonnemcnt,semcnt,confusemcnt,gravemcnt,remcnt,"brav
garcon lcha immdiatemcnt",lappartemcnt,economiquemcnt,,,,,,,,,,,,,,,,,,,,,
83,ligne du Nord,Dunod,du Nord,Nord,oratoir du Pape,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Almanach du Commerce,Cerfs,Commerce,commenccr,Commecnt,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,voleurslon,Onleur,monleln,lEurope,inonle,senleur,,,,,,,,,,,,,,,,,,,,,,,,,,
86,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Republique,lRepublique,Rpublique,Republiquel,Repnblique,Ilpublique,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Pareils,reparul,Creil,ILaromiguire,Ls,Corbeil,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Arc de triomphe,rue Paradis,c0te de Sourlun,c0te de Paris,propricte do lh0tel,vee h Paris,cte de Paris,c0te de Chailly,Iysteres de Paris,,,,,,,,,,,,,,,,,,,,,,,
90,lgre,La Fougre,LG,Malgre,gre,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Tournelle,elfrne,la Tournelle,Tournez,ldternelle,Letourncur,"doute?n
-  Pas du tout l elle est honnete",,,,,,,,,,,,,,,,,,,,,,,,,
92,Boheme,boheme,lBoheme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,attraper Frderic,Fr4deric,Frederic,Fr6dic,Fr6deric,Misericorde,Frderic,Frederie,Desgricux,Frde-,l.,Fderic,lFrederic,Frd6ric,,,,,,,,,,,,,,,,,,
94,Miserables,Iavorable,Garde-Meubles,bles,Lesurques,blessee,lanoblesse,eligibles,,,,,,,,,,,,,,,,,,,,,,,,
95,Saint-Jacques,Jacques,rue Saint-Jacques,tSaint-Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Arc,Marchale,La Marchale,march aux Fleurs,Mlurchale,Murcchale,Marchd,Marcchale,,,,,,,,,,,,,,,,,,,,,,,,
97,carreaix,Croix-Hlousse,Barrot,Carrousel,Carousel,carre-,"place du
Carrousel",,,,,,,,,,,,,,,,,,,,,,,,,
98,aureole,glgeures,currefour de 1Htel-,Irayeur,Eure,bDocteur,malleureuse,Censure,Aure,Lheure,Suresne,meurs?n,eul,vilure,l'Eure,Ceur,,,,,,,,,,,,,,,,
99,Pourquoi ma lpublique,Quoi?n,Pourquoi t'acharnes,ourquoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,t3,plcein,plalcs,Lc,lc,ulcools,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Franck,de France,Franks,La France,Francois I,la France,grace,Irancs,esperance,France,Franc,Lextravagance,le France,mlavancer,,,,,,,,,,,,,,,,,,
102,cheminee,Chinois,kRhin,Sphinx,Chinec,Chine,chdne,Chine ct,chine,tine,la chine,,,,,,,,,,,,,,,,,,,,,
103,genie,Genie,Regence,Essniens,venit,geniel,compgnie,,,,,,,,,,,,,,,,,,,,,,,,,
104,siuges du Mluseum,breuse,Damnbreuse,fosse de M. Dambreuse,Dmbreuse,Dambreuses,Dambreuse,Breda,M. Dumbrcuse,Mluseum,"Daibreuse:10
L",Cez les Dambreuse,Ambrecicourt,Ambreuse,nterrompre M. Dambreuse,Mnis M. Dambreuse,,,,,,,,,,,,,,,,
105,permettezl,a20,-  Permettezl,laigrette,con nette,chette,ttete,lettel,httel,ttetc,"detteln
-  lurbleu",casqtette,tter,Cctte,tte,,,,,,,,,,,,,,,,,
106,jura,Vuraud,Puris,Puys,Pur,guipure,crpu,,,,,,,,,,,,,,,,,,,,,,,,,
107,Tibi,bibicle,tibde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,blme,messc,ablmes,Ormes,"Armes,1",,,,,,,,,,,,,,,,,,,,,,,,,,,
109,l-bs,la-basl,l-bas,lh-bas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,YOuS,coussins,lousie,poussibere,Iou-,ous,debout li-bus,OuY.rd,Iouleuses,burnousl,Cousin,Andalouse,vOus,,,,,,,,,,,,,,,,,,,
111,losc,Colosse,chosc,Los,IlOS,Philosophie,Gros l,,,,,,,,,,,,,,,,,,,,,,,,,
112,lentendant chanterl,snte,Dantc,Nantes,dinant,Annales roantiques,Mlontreuil-Nantua,gantee,h0tel de Nantes,lhunanit,,,,,,,,,,,,,,,,,,,,,,
113,Celutal,ia,-  Salut,Iallu,Iallait,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Luxembourg,Bourse,turge,Hapsbourg,Peaux-Rouges,de Bourges,Bourbonnais,Bourges,Bourgogne,Bourgeoise,Luxembour,,,,,,,,,,,,,,,,,,,,,
115,ahus,Russie,usl,us,musee,Vnus,V0us,,,,,,,,,,,,,,,,,,,,,,,,,
116,Languedoc,Flanque,Blanqui,Flanque-la dehorslon,Banque,Salamanque,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Empire cree pair de lFrance,cruinte de deplaire,Empire,Empire cree pair de,ainirenl ie dnlagc,l'Empire,insree dns,patre sa capole,Le Vicaire,,,,,,,,,,,,,,,,,,,,,,,
118,Gauloises,Vulois,Gaulois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,cinabe,Jrdin,-  Hein,Norvins,nins,nankin,tinu,medecins,Bobino,Buins-Chinois,In,Infin,reinc n.,Iin,Sinical,le Rhin,gasin,hein,,,,,,,,,,,,,,
120,Pomnadre,prepondrance,repondre,crepe,epndre,Londres,Phedre,Flandres,rpondre,,,,,,,,,,,,,,,,,,,,,,,
121,cxcs,Dcs,biographics,Dcux,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Mr6chaux,Chatelet,Chapeau,plateaua,ganse du chapeau,Chhteauroux,Chateau,eA,chteau,Chate-,"Chateau-
d'Eau",Chateau-,,,,,,,,,,,,,,,,,,,,
123,Gorge-au-Loup,"au-
res",Fu-,meu--,Au-,Decslau-,"au-
Tes",au-,Vu-,,,,,,,,,,,,,,,,,,,,,,,
124,Deviens,vienslo,Tiens,Amiens,Patience,mens,Iense,censcur,Autrichiens,,,,,,,,,,,,,,,,,,,,,,,
125,euvre,zhef-d'euvre,sevre,Huvre,nuvre,pauvrejeune,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Irappces,nir,Iraucs,IR,rir,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Eh,-  Eh,-  Ohl,- el,"amateursl o
-  Eh",,,,,,,,,,,,,,,,,,,,,,,,,,,
128,relectoire,Prends,Svres,collres-forts,Presi-,aulres,Vepres,ex-pre-,prelres,apres la bire,colre,dressce,Presles,n0lres,pllre,reverbresL,Pressel,,,,,,,,,,,,,,,
129,rideuux,Dbardeuse,Debar-,ebahi,Debardeuse,l Dehardeuse,Dbardcuse,Dbarleuse,la Debardeuse,,,,,,,,,,,,,,,,,,,,,,,
130,societc,Societe,"Societe des Fa-
milles",Soci4ete,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Le Gouvernement,Doucement,Gouvernemenl,Gouvernemer,Gouvernement,Gouver-,Certainementl,Fouvens,gouvernementl,,,,,,,,,,,,,,,,,,,,,,,
132,gnrosites,mbes ecartees,Ctes,ypes,ixes,htes,Alpes,Tes,lrges cuvettes,prolites-cn,Jesuites du Paraguay,Ibes,Restez,thbeses,pItesque feroce,rue Descartes,,,,,,,,,,,,,,,,
133,.'etre,tombereitx,retou,Creton,retoutr,tout;-,etoupes,,,,,,,,,,,,,,,,,,,,,,,,,
134,".,:ak---",k--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,D,Iit,oii,"ti 
I
 i 1eitiuiiitiifiiiii
.:tnehihuiwf",II',ii,IIl,MIise-,IIis-,liiIrencc,II,Iinit,IIL,MIis,Iixa,,,,,,,,,,,,,,,,,
136,rue de Clery,rue de Cloiseul,rue de Valois,Choiseul,rue de Choisceul,"rue de
Choiseul",rue de Choiseul,rue de Chabrol,rue de Richelieu,,,,,,,,,,,,,,,,,,,,,,,
137,monsieti,Amourl,Monsieurl,monsicur,Montpensier,Monsicur,Mlonsieur,Monsiecur,J,,,,,,,,,,,,,,,,,,,,,,,
138,Le Citoyen epilogua,Le Citoyen,Voyait,Citoyens,Citoyen,Citoyen etonne,Benedicite,Moyens,moyenl,,,,,,,,,,,,,,,,,,,,,,,
139,Napoleon,Apollonie,Polonais,Iiciance de Napolon,"quai Napo-
leon",Polonaise,"Napo
leon",Napolon,Napolion,Monopole,Apollo-,Japon,,,,,,,,,,,,,,,,,,,,
140,Algerie,Ver-,blme d'exagere,ger,Auger,gere,dunger,Gericault,,,,,,,,,,,,,,,,,,,,,,,,
141,Ilyde,Chantilly,Filly,Andilly,Chailly,Neuilly,Ily,Billy,Vil,,,,,,,,,,,,,,,,,,,,,,,
142,orang-outang,Change,Mlichiel-Angge,Angelmarre,langge,Changar-,Changarnier,,,,,,,,,,,,,,,,,,,,,,,,,
143,Collige de France,collge,Collge de France,colonne de Juillet,collge de Sens,collbge,"Ar-i
noux  trente mille francs",,,,,,,,,,,,,,,,,,,,,,,,,
144,degot,gote,got,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,b6-,d6-,l6-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Premibres,prcmire,civibre,Molibre,cachemire,lumikre,premibre,dcembre,misre,J',,,,,,,,,,,,,,,,,,,,,,
147,econduisailt,Maisje,visagc,Sait-tGervais,Ilbaissa,la Renaissance,amusaitl,sais,quai d'Orsay,Barnais,Iaisant,Taisez,cossais,faisaicnt,jaais,,,,,,,,,,,,,,,,,
148,tristel,soie gris,aristocratel,Mlarie,Paris,Parisien,Pwris,aris,llamaria,scuris,mpris,Lovarias,l2aris,pris?n,,,,,,,,,,,,,,,,,,
149,Eh 1 M. Mloreau m'inquiete,Inquisition,Qui?n,quin,tqui,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Colot,lescalicr,Icoles,licole,nole,vrole,des collges,Lecornu,l1'Icole,vicomles,,,,,,,,,,,,,,,,,,,,,,
151,Burricu,arrivel,barrirc,Arriv,Charivari,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Jardin des llautes,Jardin des Plantes,Jardin des Plantes.ed,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,"Jardin des Plantes.ed
L' E",,,,,,,,,,,,,,,,,,,,,,,,,,
153,ctzx,cte-l,bcte,jctit,ct,tctc,,,,,,,,,,,,,,,,,,,,,,,,,,
154,hommcs,ommne,Somme,Commcntl,sommc,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,mont lescalicr,Ponts,Montagne,"Mont-
charron",Montebello,Grammont,Aspremont,le Pont-Neuf,Pont-Neuf,Mont-,Montereau,monl1e,,,,,,,,,,,,,,,,,,,,
156,nudl,EnUCA,EnUC,nU C,n,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Z.,Fr4lerie,Frelric,Fr6leric,Fred6ric,Freleric,Fred6ric d'ecrire,Freleric.d,,,,,,,,,,,,,,,,,,,,,,,,
158,Montrez,rue Montmartre,pont de Charenton,Montmartre,martre,boulevard Montmartre,port le Montereau,,,,,,,,,,,,,,,,,,,,,,,,,
159,Cmu,el des galas,Ilesperides,dome des Tuileries,geries Leloir,ux Tuileries,bal des Tuileries,Tuileries,terrompu des grenouilles r6pond,jardin des Tuileries,,,,,,,,,,,,,,,,,,,,,,
160,IPologne,lologne,Pologne,Bologne,la Pologne,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,rultrapa,Appar,Palerme,paon,papicr,Papal,paysn,Parly,pau,,,,,,,,,,,,,,,,,,,,,,,
162,cheminde,"mor
cher",Psyche,lche,la manche,crbche,cheri,Boucher,Tache,urracher,cheres,tche,"Pe-
cherie",Cher,manche,Chevalier noyen age,,,,,,,,,,,,,,,,
163,ouvragcs,d0me du Louvre,Au Louvre,"exprs louvrage do
Gobet",usqulau Louvre,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Atala,Letat,Etatl,At,atalogue,lEtat,"E
tat",Montataire,Etat,Etretat,proletariat,etaitune,Catau,"etait136
L",et6e,kEtat,,,,,,,,,,,,,,,,
165,Precep,Percepteur,Prcepteur,le Precepteur,Precepleur,22I,,,,,,,,,,,,,,,,,,,,,,,,,,
166,lumfort,rue lumfort,hrume,Rumfort,rue Rumfort,lForcc,Iort,cortge,,,,,,,,,,,,,,,,,,,,,,,,
167,rue Vivicnne,vicux,Vicomte,Vive,picd,vic,Vicns,,,,,,,,,,,,,,,,,,,,,,,,,
168,perse,perail,Pradier,enveloppee,Opera,operer,,,,,,,,,,,,,,,,,,,,,,,,,,
169,pcrsonne,"chapeletsln
-  Pas",St personne,-  Personnel,sonnelte,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,portunt,curtel,importel,Limportance,Sortezl,Limpu-,Impossiblel,,,,,,,,,,,,,,,,,,,,,,,,,
171,ldont,lDonc,Meudon,Donc,gueridon,on276,Ton,dontj',Don,donc?n,Mondor,,,,,,,,,,,,,,,,,,,,,
172,"Champ
e MIars",Champ de Iars,"Champ de
Iars",Champ-de-Mars,Champ de Mars,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Mriques,piqtue,"damas rouge
Quatre domestiques",Amerique,l'Amerique,Amerique du Sud,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Arnouxl,Arnou,Arntu,Mrnoux,"Mme
Arnoux",Pidoux,Arnoux,A gcnoux,noux,0uX.,lArnoux.-.7I,Arn0ux,,,,,,,,,,,,,,,,,,,,
175,mneme,inegalemecnt,recemmenf,Iemmecs,bleme,eulemet,neme,,,,,,,,,,,,,,,,,,,,,,,,,
176,I.f,I.'i,ami.n,i.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,sricuse,adicu,-  Excuse,silencicuse,odicuse,I,,,,,,,,,,,,,,,,,,,,,,,,,,
178,accoudes,Ecoutez-,courbe cn,Flacourt,coucou,bicoue,accouds,Ecoutez,,,,,,,,,,,,,,,,,,,,,,,,
179,Carpenltras,traglie,ntra,cntra,trafne,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,lace cramoisie,La revocation du general Changarnier,Democratie,ecrans de la cleminec,La Democratie,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,tioi,lamitie,Imoi,"tioi
Fe",Poitiers,Pitie,moitie,-  Moi,,,,,,,,,,,,,,,,,,,,,,,,
182,peun,"v-
peuI",v-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,levit,sV,svit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,aprs-midi,Aprbs,Progrs,quaprs,auprs,aprbs-midi,L'aprs,"aprs520
L'",exprs,aprs,Aprs,,,,,,,,,,,,,,,,,,,,,
