cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
57,jurisconsulle,congediee,Con,Conslitulion,paon,macons,deu garcons iatigues,on276,econduisailt,feconde,conita,Concoit,,,,,,,,,,
58,vicux,Dcux,Burricu,Desgricux,0uX.,vic,,,,,,,,,,,,,,,,
59,Maternite,Benedicite,Cite,celebrite,Chitelet,Iratevnite,l.,,,,,,,,,,,,,,,
60,Liberte,Berlin,Ibes,Liban,I6serte,tombereitx,Iierte,Bertinaux,,,,,,,,,,,,,,
61,hauss6e,s6,rez-de-chaussee,haussantles,,,,,,,,,,,,,,,,,,
62,v0tre,v0trel o,v0-,ctre,geomtre,,,,,,,,,,,,,,,,,
63,matu,mateclot,natuie,Mattre,mathmaticicn,At,,,,,,,,,,,,,,,,
64,Conference,Intelligence,lexislence,Regence,faience,vengence;-,,,,,,,,,,,,,,,,
65,fiacre,sacree,liacre,nacre,,,,,,,,,,,,,,,,,,
66,disunt,MI arrondissement,Givondis,NIl arrondissement,,,,,,,,,,,,,,,,,,
67,d6bordes  o,Iavseillaise,Bordelais,Bordelaise,La Borlelaise,Borlelais,Borde-,Bordeaux,,,,,,,,,,,,,,
68,Iiront,Iront,Ro-,affranchiront,Ironcrent,lironie,,,,,,,,,,,,,,,,
69,dinant,Devant,regagnantsa,Nantes,lentendant chanterl,Barante,Quarante,Ievue Indeeudante,snte,oulrageante,Irayante,Mlontreuil-Nantua,Annales roantiques,Dantc,lhunanit,Bacchante,gantee,h0tel de Nantes,,,,
70,Fu-,Vu-,au-,meu--,"au-
res",Gorge-au-Loup,Decslau-,Iou-,Au-,,,,,,,,,,,,,
71,Cestune,Nest,homnes,restc,systmnes,-  Est,-  Cest,Restez,IEst,,,,,,,,,,,,,
72,lns,bitns,Ln,,,,,,,,,,,,,,,,,,,
73,rue Coq-Ileron,"rue
Coq-Heron",Coq-Ileron,,,,,,,,,,,,,,,,,,,
74,Jardin des llautes,"Jardin des Plantes.ed
L' E",Jardin des Plantes,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,Jardin des Plantes.ed,,,,,,,,,,,,,,,,
75,l-bs,lh-bas,l-bas,Bac,la-basl,,,,,,,,,,,,,,,,,
76,Debar-,l Dehardeuse,Debardeuse,Dbardeuse,la Debardeuse,Dbardcuse,Dbarleuse,ebahi,rideuux,,,,,,,,,,,,,
77,".,s-i",".,'.-","T,'",s':'.t,a.-,I,,,,,,,,,,,,,,,,
78,l1l',l108,1L,,,,,,,,,,,,,,,,,,,
79,quai d'Orsay,Orsay,,,,,,,,,,,,,,,,,,,,
80,"Mlme de
taiel",blme d'exagere,blme,ablmes,,,,,,,,,,,,,,,,,,
81,chbevre,sevre,orfevrerie,,,,,,,,,,,,,,,,,,,
82,Mlichiel-Angge,Fr6lic,licn,lticn,Richelicu,bicn,Vicns,Frlic,cn,,,,,,,,,,,,,
83,Irayeur,Ceur,l'Eure,Eure,Suresne,glgeures,vilure,meurs?n,Lheure,malleureuse,,,,,,,,,,,,
84,Maul-,paule,laule,pau,,,,,,,,,,,,,,,,,,
85,laltirerent,hire,thiire,Iaire,bannire,lchira,lisire,bire,,,,,,,,,,,,,,
86,roulte,Loulou,lout,oulr,Bouloi,W,cblouie,Mloulin-Rouge,,,,,,,,,,,,,,
87,Vanneroy,Van-,neroy,,,,,,,,,,,,,,,,,,,
88,So-,Sourdun,so,soltises,Soitl,son32,,,,,,,,,,,,,,,,
89,Q',prilt,comprilt,Privilge,prolilt,,,,,,,,,,,,,,,,,
90,Malemoiselle,moiselle,mademoiselle,mademoisoelle,Ellemontadedans,,,,,,,,,,,,,,,,,
91,Sane-et-,sance,san,Sanson,San,la Renaissance,pysan,Dumersan,Savigny,tanl,Aosanoe,Persan,,,,,,,,,,
92,Molire,lip-fraoli,Grange-Batelire,Molibre,dlire,serpillire,,,,,,,,,,,,,,,,
93,marquede,Rque,Parquet,Turque,Lesurques,,,,,,,,,,,,,,,,,
94,Soci4ete,"Societe des Fa-
milles",Societe,societc,Propriete,e,,,,,,,,,,,,,,,,
95,retoutr,etoupes,toul,retou,Creton,n,,,,,,,,,,,,,,,,
96,Ga-,Ma-,A-,Rosa-,Pa-,A-t-On,l va-t',Ita-,A-aA,,,,,,,,,,,,,
97,Iysteres de Paris,c0te de Paris,c0te de Chailly,propricte do lh0tel,cruinte de deplaire,c0te de Sourlun,rue Paradis,cte de Paris,,,,,,,,,,,,,,
98,Marthe,Cuthe-,MP Berthelmot,Ile Marthe,Marthene,Mlle Marthc,Parthenon,Mrthe,Suaint-Barthelemy,,,,,,,,,,,,,
99,Champs-Elysees,Champs-lilysees,Champs-llyses,,,,,,,,,,,,,,,,,,,
100,Pnr,pnrtit,,,,,,,,,,,,,,,,,,,,
101,ngres,AIfaires-Etrangres,AIfaires-Etrangeres,,,,,,,,,,,,,,,,,,,
102,Bourgogne,ourgogne,,,,,,,,,,,,,,,,,,,,
103,ucune,ucun,jecune,,,,,,,,,,,,,,,,,,,
104,Pont-Neuf,Dupont,Ponts,le Pont-Neuf,,,,,,,,,,,,,,,,,,
105,OuY.rd,Pou,po,appouva,Pouce,Pour-,pouIr,,,,,,,,,,,,,,,
106,prepondrance,Londres,repondre,rpondre,Flandres,epndre,Pomnadre,Phedre,crepe,,,,,,,,,,,,,
107,ganse du chapeau,-  Tapecz,Chapeau,eA,"chapeletsln
-  Pas",Peaux-Rouges,,,,,,,,,,,,,,,,
108,"exprs louvrage do
Gobet",Au Louvre,usqulau Louvre,d0me du Louvre,,,,,,,,,,,,,,,,,,
109,Vive,arrivel,Arriv,,,,,,,,,,,,,,,,,,,
110,lamitie,moitie,lbitit,Poitiers,Pitie,Imoi,-  Moi,,,,,,,,,,,,,,,
111,Frde-,Fr6deric,Frderic,attraper Frderic,Fr4deric,Misericorde,Fderic,,,,,,,,,,,,,,,
112,Halles,trulles,Mlle,llle,souflle,clle avuit reluse,lLe,d6flle,lombreclle,mnolle,Nlle,cervclle,Flle,Quclle,clle,Allemand,allees,Allez,,,,
113,caises,Francais,Francaise,Comedie-Francaise,Irangcaise,Irangaise,Buzancais,,,,,,,,,,,,,,,
114,Turc,Zoraide Turc,Turcs,Mlurchux,,,,,,,,,,,,,,,,,,
115,Ecosse,grosse,Colosse,Gros l,,,,,,,,,,,,,,,,,,
116,sicnne,sicnnes,rue Vivicnne,,,,,,,,,,,,,,,,,,,
117,poudrc,voudrezl,Odry,Oudry,pre Oudry,voudrezn,,,,,,,,,,,,,,,,
118,Garde-Meubles,Garde-Meuble,,,,,,,,,,,,,,,,,,,,
119,k--,".,:ak---",,,,,,,,,,,,,,,,,,,,
120,Combien,-  Bien,Ient,veaient,bien376,Ibcrien,NTIIENTA,Bientot,l1Orient,Ctaient,bientl,,,,,,,,,,,
121,Saint-Cloul,Francs-Bourgeois-Saint-,Saint-Franois,Saint-Cloud,Saint-Paul,lebarquait  Saint-Cloud,Saint-Nicolas,Saint-,Mont-Saint-Michel,"Sainte-
Chapelle",Saint-Louis,Saint-Pre,Saintonge,Saint-Thomas,chapelle Saint-Satur-,Saint-Honor6,quai Saint-Bernard,Saint-Mlarceau,Saint-Valery,Saint-Germain,Saint-Antoine,"Saint-Satur-
nin"
122,Iarchander,gand,candideslo,i5,- Rendez-moi,ande,candelabres,uand,cntendez,brigand,"wurt
tandems",Anda-,qand,Normandes,Grand,,,,,,,
123,porte Saint-Denis,de Saint-Denis,boulevard Saint-Denis,rue Saint-Denis,,,,,,,,,,,,,,,,,,
124,iaon mediocre,mdiocre,mediocre,Ia Comedie,Samedi,,,,,,,,,,,,,,,,,
125,Nogentais,Nogent-sur-Seine,Nogent,Paris  Nogent,largenterie,,,,,,,,,,,,,,,,,
126,p1es-,Attendrais-tu ton lidalgo,Es-tu,"des-
sin",Oi es-tu,,,,,,,,,,,,,,,,,
127,Appar,Partezl,Sortezl,partez,,,,,,,,,,,,,,,,,,
128,do Venise,reveni,Venise,venit,Wenise,,,,,,,,,,,,,,,,,
129,pris?n,aristocratel,soie gris,Pwris,Paris,scuris,tristel,aris,familiarite,l2aris,Charivari,llamaria,Parisien,Mlarie,mpris,vee h Paris,Lovarias,,,,,
130,la piece,lithographiecel-bre,piece,,,,,,,,,,,,,,,,,,,
131,Orlans,porlail,Orleans,Mormans,Irlandais,,,,,,,,,,,,,,,,,
132,Delmar,Angelmarre,Delm,,,,,,,,,,,,,,,,,,,
133,Lc,tablcaux,lc,ulcools,plalcs,,,,,,,,,,,,,,,,,
134,Russe,Aussit0,Russie,coussins,Caussidiere,Iu reussiras,,,,,,,,,,,,,,,,
135,kEtat,Etretat,lEtat,Etat,Letat,"E
tat",Etatl,et6e,,,,,,,,,,,,,,
136,atalogue,Atala,Mlorgue,,,,,,,,,,,,,,,,,,,
137,Norvins,Iinit,Deloin,Jrdin,cinabe,nins,gasin,In,medecins,Infin,Bobino,ain,nankin,Iin,definitive,,,,,,,
138,LipUCAT10N SENTIMENTALE,L'EDUCATI0N sSENTIMENTALE,UcATI0N SENTIMENTA ILE,EDUcATI0N sENTIMENTALE,EnUcAT10N sENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,L'EDUcATI0N sENTIMENTALE,EDUcATI0N SENTIMENTALE,"IL DUCAT10N SENTIMENTA LE
-  Moi?","cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",E nucATI0N SENTIMIENTAILE,EDUCAT10N sENTIMENTALE,EDUcATI0N sENTIIENTALE,L'EDUCATI0N SENTIMENTA,incATI0N SENTIMENTALE,.eL' iEnUCATI0N SENTIMENALE,L'EpUCATI0N SENTIMENTALE,EncATI0N sSENTIMENTALE 501,EDUCATI0N sSENTIMENTA ILE,,,
139,I',vicomles,Vicomte,Appelle-moi Vicomte,,,,,,,,,,,,,,,,,,
140,quartier Breda,ceda,rue de Breda,Breda,Chbre,,,,,,,,,,,,,,,,,
141,crpu,Puys,Puris,duro,Pur,guipure,jura,,,,,,,,,,,,,,,
142,A Bray,ebranlie,elfraya,Bray,,,,,,,,,,,,,,,,,,
143,Fred6ric,Frd6ric,Fred6ric d'ecrire,,,,,,,,,,,,,,,,,,,
144,ecluir,pluic,Sicelui-l,Colui,plutt,,,,,,,,,,,,,,,,,
145,Pvescrition,garles nationaux,nUCATION,EDUCATIoN,EDUCATION,LinUCCATIN,Dsualtevnisation,"musique20
L' i:nUCATIoN",nUCAT10N,Rvolution,xt'L' D UCATIoN,Irequcntation,iDUCATION,,,,,,,,,
146,Iiciance de Napolon,Japon,Monopole,"quai Napo-
leon",Napolon,Napoleon,"Napo
leon",Napolion,patre sa capole,,,,,,,,,,,,,
147,Filly,Chailly,Andilly,Billy,Neuilly,Chantilly,billee,,,,,,,,,,,,,,,
148,"v-
peuI",v-,peun,,,,,,,,,,,,,,,,,,,
149,Dunod,Unc,punch,unc,,,,,,,,,,,,,,,,,,
150,circulezl,couleuu,vOulez-Vus,Voulez,lez,voulitle,- Voulez,Iouleuses,,,,,,,,,,,,,,
151,paysn,Aulnays,M. des Aulnays,,,,,,,,,,,,,,,,,,,
152,navre,llavre,Havre,du Havre,Avrt,gare du Havre,au Havre,,,,,,,,,,,,,,,
153,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,,
154,proletariat,proletaire,Montataire,vrole,Le Vicaire,,,,,,,,,,,,,,,,,
155,Iille,iille,Vazeille,tuille,Lillec,lille,colonne de Juillet,"lille Com-
ain",fiamille,nille,Lille,,,,,,,,,,,
156,EnUCA,EnUC,nU C,EnUCTIoN,nudl,,,,,,,,,,,,,,,,,
157,pcrsonne,perse,-  Pas,sonnelte,-  Personnel,St personne,,,,,,,,,,,,,,,,
158,Dcs,cxcs,,,,,,,,,,,,,,,,,,,,
159,Ecoutez-,Lecornu,Ecoutez,coucou,,,,,,,,,,,,,,,,,,
160,ppieres entrc-closes,-  Trente-sept,fenttres,fentres,trentel,fe,,,,,,,,,,,,,,,,
161,Espagnolet,d Espagne,l'Espagne,Espagne,musee espagnol,cpagne,d'Espagne,,,,,,,,,,,,,,,
162,EDUCA,L'EDUCA,L'E,L'EDUCA TI0N,,,,,,,,,,,,,,,,,,
163,pyse,Senecal,"Senc-
cal",hse,Sene--,Sens,Senc-,sEN,se260,faenza,Sen6cal,tuen,,,,,,,,,,
164,La terre,glcterre,terrsse,Angleterre,,,,,,,,,,,,,,,,,,
165,Chateau-,Chatelet,Chateau,"Chateau-
d'Eau",Chhteauroux,plateaua,Chate-,chteau,,,,,,,,,,,,,,
166,Californie,lescalicr,mont lescalicr,Tlicrs,,,,,,,,,,,,,,,,,,
167,Premibres,civibre,premibre,ex-pre-,Prends,harem,A,,,,,,,,,,,,,,,
168,Chartres,Montmartre,boulevard Montmartre,rue Montmartre,martre,,,,,,,,,,,,,,,,,
169,Louisel,uis,Inquisition,Puisquon,buis,.Puis,Louisefut,,,,,,,,,,,,,,,
170,brune,forlune,lune,supportailune,mune,Melun,,,,,,,,,,,,,,,,
171,h Martinon,Martinon,Lnmartine,,,,,,,,,,,,,,,,,,,
172,Flacourt,courbe cn,Nonancourt,fer n. Nonancourt,,,,,,,,,,,,,,,,,,
173,Gauloises,A6,.A12,Gaulois,Vulois,,,,,,,,,,,,,,,,,
174,Ft Forchambeaux,lForcc,Ft,Forchambeaux,,,,,,,,,,,,,,,,,,
175,Toscane,renoncant,canape,anca,Canonniers,cancan,Vatican,Cancane,,,,,,,,,,,,,,
176,Avt,aggravee,AVez,k.,pave,Vesuve,,,,,,,,,,,,,,,,
177,avaitrecu,pltre,"maltresse1 Il
e la nie",abaltre,.'etre,vtre,meltre,Iichtre,,,,,,,,,,,,,,
178,Suissesse,Suisse,Pvesse,Pressel,ressemblancel A,Sagesse,,,,,,,,,,,,,,,,
179,batcau,Ca,ca,Cate,Sinical,cafds,Lavocat,"cafe170
L",Catau,,,,,,,,,,,,,
180,"se-
maine",Mai-,"sc-
maine",maine,Lorraine,Fontainebleau,Comaing,,,,,,,,,,,,,,,
181,Jcu-,jce,nibce,nice,sujcet,grace,,,,,,,,,,,,,,,,
182,Collge de France,la France,de France,"Ar-i
noux  trente mille francs",Collige de France,La France,le France,,,,,,,,,,,,,,,
183,piquees,Amerique du Sud,Amerique,Mriques,polytcchnique,l'Amerique,piqtue,fabriquelo,,,,,,,,,,,,,,
184,Brie,lavie,gie,lIIerbigny,Pierrot,iE,siege,fier,ceudie e Ioe,IEt,,,,,,,,,,,,
185,accoudes,accouds,raudes,cccccc.26,,,,,,,,,,,,,,,,,,
186,i.,I.f,I.'i,,,,,,,,,,,,,,,,,,,
187,Voilh,Voila,Voili,Voil,moil,,,,,,,,,,,,,,,,,
188,sSENTIMENTALE,SENTI,SENTIME NTA,SE NT1MENTALE,comnplimenter,SEN T IMENTALE,sENTI E NIALE,Vraimentl,puncl inleliniment,Bengale,ENTALE,sENTIMENTALE,SENTIMENTA IL E,SENTIMENTALE,SENTIMENTAILLE,SENTIMTENTAILE,,,,,,
189,irus-gii;;i3It,Irappces,claira,rir,IR,Iraucs,nir,,,,,,,,,,,,,,,
190,rue de Rivoli,rue Jacob,rue Drouot,rue Descartes,rue d'Anjou,rue Dauphine,rue d',rue Duphot,"rue du Marcle-aux-
hevaux",rue du Bac,rue de Marbueuf,,,,,,,,,,,
191,Enfantin,Ineuves,tinu,tine,mutineriec,latinl,,,,,,,,,,,,,,,,
192,noyees,Voyez,Troyes,ployes,deplorer,t3,,,,,,,,,,,,,,,,
193,Suriret,barrirc,Derrire,derriire,aerrtri,,,,,,,,,,,,,,,,,
194,Providence,Provi-,"rue
le Provence",Avide,,,,,,,,,,,,,,,,,,
195,Rpublique,Ilpublique,oubliec,Republique,Republiquel,Oublions,Repnblique,lRepublique,,,,,,,,,,,,,,
196,Murechale,Mlarechale,Marechal,la Mlarechale,Marechale,Mareclale,Marechle,,,,,,,,,,,,,,,
197,damas,Madamel,Mladame,,,,,,,,,,,,,,,,,,,
198,Ar-,ar-,,,,,,,,,,,,,,,,,,,,
199,.l,.L,,,,,,,,,,,,,,,,,,,,
200,Franck,Frangcuais,Franc,Franks,Francois I,ecrans,Irancs,France,,,,,,,,,,,,,,
201,sphre de la salle,rue de la Ferme ?,ecrans de la cleminec,rue de l'Arcade,seuil de la lorette,blonde l,rue de Laval,rue Tronchet,"tic-tac de la
cnlule",rue de la Ferme et de la rue Tronchet,rue de la Paix,Cygne de la Cvroiz,rue de la Ferme,place de la Bourse,,,,,,,,
202,Eugne,bcsogne,Allemagne,cygne,cltne,Bretagne,gne,rsignee,Empoigne,Ligne,chtaigners,gne du menage,Cygne,Dagneaux,designe,scne,Auvergne,Seigneurl,Bugneaux,,,
203,Palerme,permettezl,-  Permettezl,,,,,,,,,,,,,,,,,,,
204,Prado,Pradier,Adieuln,,,,,,,,,,,,,,,,,,,
205,t:::---,.::,c::ccc,z:::::cc-,z:::c,Ec::::':-,,,,,,,,,,,,,,,,
206,vagabondge,mondt,Albion,Religion,Mondor,Tond,Iond,ionde,illusionsl,bonds,,,,,,,,,,,,
207,Sncal,Sncall,,,,,,,,,,,,,,,,,,,,
208,aad,Madrid,Mazas,madras,Heudras,,,,,,,,,,,,,,,,,
209,Balandard,chicards,regardit,Gaspardo,gard,Gardes,Regardez,rd,,,,,,,,,,,,,,
210,Donc,ldont,gueridon,Don,Meudon,donc?n,dontj',lDonc,,,,,,,,,,,,,,
211,suischagrin,chagrin?n,,,,,,,,,,,,,,,,,,,,
212,coipagnie,pagnon,pagnie,compgnie,,,,,,,,,,,,,,,,,,
213,esperance,perail,Opera,operer,,,,,,,,,,,,,,,,,,
214,Al0naise,Polonaise,Barnais,Polonais,Taisez,,,,,,,,,,,,,,,,,
215,corset,Alrs,rs,rs do,trs,Progrs,,,,,,,,,,,,,,,,
216,Comprenez,lrenez,Prenez gardel,fenclre,-  Tenezl,,,,,,,,,,,,,,,,,
217,moucloirs,rotloir,Loire,geries Leloir,soiree,relectoire,,,,,,,,,,,,,,,,
218,boulevrd,boulevard sen,boulevards des Gobelins,Moulevard,I85,,,,,,,,,,,,,,,,,
219,aott,Parly,Parlotte,Churlotte,Marlotte,,,,,,,,,,,,,,,,,
220,gravemcnt,"recensemcnt lIu-
t mann",rayonnemcnt,economiquemcnt,semcnt,confusemcnt,ncnt,dcouragemcnt,lemmcna,remcnt,lappartemcnt,"brav
garcon lcha immdiatemcnt",,,,,,,,,,
221,Laval,avanca,mlavancer,Cerfs,Lextravagance,,,,,,,,,,,,,,,,,
222,Creil,Pareils,reparul,Ls,,,,,,,,,,,,,,,,,,
223,Monsieurl,Monsiecur,monsicur,Monsicur,Mlonsieur,monsieti,,,,,,,,,,,,,,,,
224,barribre,barribre du236,"barribre du236
L'",barribre d'Italie,,,,,,,,,,,,,,,,,,
225,oii,IIL,"ti 
I
 i 1eitiuiiitiifiiiii
.:tnehihuiwf",IIis-,liiIrencc,II,AIin,II',Iit,Iixa,ii,,,,,,,,,,,
226,Regim-,legimburt,egimbart,Regimbart,lRegimbart,Regimbartl,,,,,,,,,,,,,,,,
227,rue de Valois,rue de Clery,eul,"rue de
Choiseul",rue de Chabrol,rue de Choisceul,Choiseul,rue de Choiseul,rue de Cloiseul,,,,,,,,,,,,,
228,Las,lace cramoisie,la142,m-,blama,Laclam-,chuclola,glacee,lacloche,rclama,,,,,,,,,,,,
229,desert,par-dessus lahaie,par-dessus des,Desde,,,,,,,,,,,,,,,,,,
230,"au-
Tes","au-
tre c0te de la table",iaon cte  c0te,"au-
tre c0te",,,,,,,,,,,,,,,,,,
231,Imince,mimi?n,Fumichon,ami.n,MI,misre,MIme,,,,,,,,,,,,,,,
232,llisbeth-Olympe-Louise HRoque,mpe,Olympe,L'Olympe,MP,,,,,,,,,,,,,,,,,
233,chosc,choseln,,,,,,,,,,,,,,,,,,,,
234,Bourgeoise,Hapsbourg,turge,Bourbonnais,Bourges,Bourse,de Bourges,,,,,,,,,,,,,,,
235,pllre,aulres,n0lres,laulre,prelres,,,,,,,,,,,,,,,,,
236,lche,"Pe-
cherie",Boucher,urracher,cheri,crbche,Psyche,tche,Cher,"mor
cher",Long-llocher,cheres,,,,,,,,,,
237,chile,Gilet,lile,Ilecou-,leil,Ccile,YVIIle sibcle,lidolatrie imbecile del',soufIle,Iler-,ILe,le soleil,Cecile,ILes,,,,,,,,
238,Alham-,Chambrion,"Cham-
pgile",Champs-,Champagne,Chambord,Cham,Mr6chaux,Champ-de-Mars,,,,,,,,,,,,,
239,rue Transnonain,cerains,Gymnase,Amcricains,mnains,,,,,,,,,,,,,,,,,
240,dit2,Dittmer,Dittmer-lal,,,,,,,,,,,,,,,,,,,
241,Palais,pont Royal,Palais-Royal,"Palais-
Royal",,,,,,,,,,,,,,,,,,
242,Bonsoir,Causons,-  Conservons-les,Monsei-,Hlurons,-  Sortons,Onse,,,,,,,,,,,,,,,
243,ecria,aec,aeo,,,,,,,,,,,,,,,,,,,
244,monleln,voleurslon,lEurope,senleur,inonle,Onleur,,,,,,,,,,,,,,,,
245,baissee,aisers,connaissez?n,serieux,aisserie,Ptisserie,,,,,,,,,,,,,,,,
246,tamise,MIis,MIise-,,,,,,,,,,,,,,,,,,,
247,Iallait,Allard,Ilfallait,Iallu,,,,,,,,,,,,,,,,,,
