cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
46,Cite,Iratevnite,celebrite,Chitelet,Maternite,Benedicite,,,,,,,,,,,,,,,,,
47,Deslauriers,h Deslau-,Deslauricrs,Decslauriers,Desluuriers,Deslau-,bDeslauriers,,,,,,,,,,,,,,,,
48,hauss6e,haussantles,rez-de-chaussee,s6,,,,,,,,,,,,,,,,,,,
49,Odry,voudrezl,Oudry,pre Oudry,poudrc,voudrezn,,,,,,,,,,,,,,,,,
50,piece,W,lithographiecel-bre,la piece,Pierrot,,,,,,,,,,,,,,,,,,
51,Esthtique,domestiqucs,"damas rouge
Quatre domestiques",socqucs,,,,,,,,,,,,,,,,,,,
52,Havre,Svres,du Havre,gare du Havre,navre,au Havre,Avrt,llavre,,,,,,,,,,,,,,,
53,louvoir,Pouvoir,emouvoir,eprouva,,,,,,,,,,,,,,,,,,,
54,ucune,jecune,ucun,,,,,,,,,,,,,,,,,,,,
55,coipagnie,pagnie,pagnon,compgnie,,,,,,,,,,,,,,,,,,,
56,toilon,ceoilfure,toil,moil,Toi,tais-toil,,,,,,,,,,,,,,,,,
57,Institut,lInstitut,"constitucion de Ca-
diz",Linsuccs,,,,,,,,,,,,,,,,,,,
58,bois de Bologne,bour de basque,bois de Boulogne,Boulogne,dCcbarque  Boulogne,kaolin de Bretagne,,,,,,,,,,,,,,,,,
59,lissc,messc,Ilammes,Ormes,dressce,"Armes,1",,,,,,,,,,,,,,,,,
60,so,So-,soltises,son32,Soitl,,,,,,,,,,,,,,,,,,
61,Marlotte,A05,Parlotte,aott,Churlotte,Parly,,,,,,,,,,,,,,,,,
62,"Champ
e MIars",Champ de Iars,"Champ de
Iars",Champ de Mars,,,,,,,,,,,,,,,,,,,
63,aec,aeo,ecria,,,,,,,,,,,,,,,,,,,,
64,ranquille,tranquille,,,,,,,,,,,,,,,,,,,,,
65,-  Ahl saprelotte,-  Ah,-  Ohl,-  Bah,-  A,,,,,,,,,,,,,,,,,,
66,bDe,Dej,cuyde,de382,tibde,,,,,,,,,,,,,,,,,,
67,musee de Versailles,broussuilles,sailles,Milles,Canaille,vtillesl A,defaillir,volaille,transfrer  Versailles,Versailles,ravailleurs,Travaillezl,,,,,,,,,,,
68,lune,forlune,mune,supportailune,brune,n,Melun,,,,,,,,,,,,,,,,
69,z:::::cc-,Ec::::':-,z:::c,.::,t:::---,c::ccc,,,,,,,,,,,,,,,,,
70,Aube,Rubens,l'Aube,,,,,,,,,,,,,,,,,,,,
71,l'alc0ve,alc0ve,c0,ulc0ve,,,,,,,,,,,,,,,,,,,
72,legimburt,Regimbart,egimbart,Regim-,lRegimbart,Regimbartl,,,,,,,,,,,,,,,,,
73,Bouloi,cblouie,oulr,Loulou,Mloulin-Rouge,roulte,lout,,,,,,,,,,,,,,,,
74,Chapeau,Peaux-Rouges,ganse du chapeau,"chapeletsln
-  Pas",-  Tapecz,,,,,,,,,,,,,,,,,,
75,Barbbs,carbonaro,Barbs,Bac,-  Trbs,,,,,,,,,,,,,,,,,,
76,clerche,Clerc,Clerc abusaitle,Cercle,clerg,maltre-clerc,lons i cercle dor,ler,,,,,,,,,,,,,,,
77,Unc,Dunod,unc,punch,,,,,,,,,,,,,,,,,,,
78,Saumon,bDaumont,aumone,,,,,,,,,,,,,,,,,,,,
79,Seigneurl,Eugne,designe,Cygne,gne du menage,gne,Auvergne,rsignee,cygne,chtaigners,bcsogne,Bugneaux,Dagneaux,Empoigne,Bretagne,cltne,Ligne,,,,,,
80,dme du Pantheon,Pantheon,Theodore,sinthe,Panthon,,,,,,,,,,,,,,,,,,
81,lisire,hire,Iaire,bannire,bire,lchira,laltirerent,thiire,,,,,,,,,,,,,,,
82,l108,l1l',1L,,,,,,,,,,,,,,,,,,,,
83,-  Ouil,Drouillard,Ouil,huil,luil,bouillard,seuil du boudoir,Aulcuil,Oui,,,,,,,,,,,,,,
84,Italie,l'Italie,d'Italie,Italienne,Alieu,Italiens,Chevalier noyen age,,,,,,,,,,,,,,,,
85,barribre d'Italie,barribre,"barribre du236
L'",barribre du236,J',,,,,,,,,,,,,,,,,,
86,Burricu,vicux,Desgricux,vic,0uX.,Dcux,,,,,,,,,,,,,,,,,
87,faubourg Saint-Martin,rue Saint-Martin,Suint-Murtin,rue Sint-Anne,rue Saint-Victor,porte Saint-Martin,rue Caumartin,"rue
Saint-Mlartin",rue Sainte-Anne,Porte-Saint-Martin,rue Saint-Hyacinthe,,,,,,,,,,,,
88,A-t-On,Ga-,A-aA,A-,Rosa-,l va-t',A6,Ita-,Ma-,Pa-,,,,,,,,,,,,,
89,ecarta,IArt,Art,ARTIELe,Barthlemy,mur arrtta,Flabart,Lartiste,beux-rts,,,,,,,,,,,,,,
90,Orsay,quai d'Orsay,corset,,,,,,,,,,,,,,,,,,,,
91,Es-tu,Oi es-tu,".,s-i",Attendrais-tu ton lidalgo,"des-
sin",p1es-,,,,,,,,,,,,,,,,,
92,Picardie,Dussardier,Dussar-,Dussardioer,Dussarlier,Grce  Dussardier,Froissard,Poissarde,,,,,,,,,,,,,,,
93,Baslin,Praslin,,,,,,,,,,,,,,,,,,,,,
94,.'etre,v0trel o,v0tre,avaitrecu,v0-,geomtre,vtre,,,,,,,,,,,,,,,,
95,a20,Cancane,cancan,Toscane,anca,Canonniers,canape,Vatican,.A12,renoncant,,,,,,,,,,,,,
96,Vicomte,Appelle-moi Vicomte,vicomles,,,,,,,,,,,,,,,,,,,,
97,Mr6chaux,Chambord,Cham,Alham-,"Cham-
pgile",Champs-,Champagne,Chambrion,Champ-de-Mars,,,,,,,,,,,,,,
98,illusionsl,Bonsoir,-  Conservons-les,Onse,Hlurons,-  Sortons,Monsei-,Causons,,,,,,,,,,,,,,,
99,Garde-Meubles,Garde-Meuble,,,,,,,,,,,,,,,,,,,,,
100,Lillec,nille,tuille,fiamille,Lille,iille,colonne de Juillet,Vazeille,lille,"lille Com-
ain",Iille,,,,,,,,,,,,
101,k.,lumire,prcmire,lumides,lumikre,alluma,,,,,,,,,,,,,,,,,
102,Provi-,"rue
le Provence",Providence,Avide,,,,,,,,,,,,,,,,,,,
103,troisime,Trois-Frres-Provencaux.-,Trois-,Magis-,croisales,rue des Irois-llois,Troisibme,troisiime,Trois-Marics,Cvroiz,"Trois-
rbres-Provencaux",,,,,,,,,,,,
104,"rue
Iauteville",Gremonville,"ruo
Iauteville",Grmonville,rue Bellefond,Seville,f-,Belleville,levit,llI0tel-de-Ville,Bellevue,Belle-,Vaudeville,Surville,Villeneuve-l'Archevque,Fouquier-Tinville,Villenauxe,,,,,,
105,econduisailt,.Puis,uis,buis,Inquisition,Puisquon,Louisel,Louisefut,,,,,,,,,,,,,,,
106,Atala,atalogue,Mlorgue,,,,,,,,,,,,,,,,,,,,
107,iaon mediocre,Ia Comedie,Samedi,mediocre,mdiocre,,,,,,,,,,,,,,,,,,
108,tioi,"tioi
Fe",Iois,,,,,,,,,,,,,,,,,,,,
109,Percepteur,Prcepteur,bDocteur,le Precepteur,e,,,,,,,,,,,,,,,,,,
110,coussins,P,Aussit0,Russie,Iu reussiras,Russe,Caussidiere,,,,,,,,,,,,,,,,
111,ayec,naiyes,ayeec,layes,balayes,,,,,,,,,,,,,,,,,,
112,Jcu-,grace,jce,nice,nibce,sujcet,,,,,,,,,,,,,,,,,
113,I',ctre,pltre,"maltresse1 Il
e la nie",Iichtre,abaltre,meltre,,,,,,,,,,,,,,,,
114,visagc,"vis-i-vis de
lui-meme",vis-a-vis,,,,,,,,,,,,,,,,,,,,
115,Femnme-Sauvage,Sauvagcsse avit,eme-Sauvage,ouvragcs,Sauvagcsse,22I,,,,,,,,,,,,,,,,,
116,sENTI E NIALE,Vraimentl,SENTIMENTA IL E,SENTIMENTAILLE,SE NT1MENTALE,SENTIMENTALE,sSENTIMENTALE,SEN T IMENTALE,sENTIMENTALE,SENTI,comnplimenter,SENTIME NTA,ENTALE,Bengale,SENTIMTENTAILE,puncl inleliniment,,,,,,,
117,dcouragemcnt,lemmcna,"recensemcnt lIu-
t mann",rayonnemcnt,semcnt,ncnt,confusemcnt,gravemcnt,remcnt,"brav
garcon lcha immdiatemcnt",lappartemcnt,economiquemcnt,,,,,,,,,,,
118,ligne du Nord,du Nord,Nord,,,,,,,,,,,,,,,,,,,,
119,.l,.L,,,,,,,,,,,,,,,,,,,,,
120,rue Saint-Denis,de Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,,,,,,,,,,,,,,,,,,,
121,voleurslon,Onleur,monleln,lEurope,inonle,senleur,,,,,,,,,,,,,,,,,
122,deplorer,ployes,Troyes,noyees,,,,,,,,,,,,,,,,,,,
123,rue de l'Empereur,rue de Fleurus,rue de Richelieu,rue le Fleurus,Fleurus,vtue de nankin,,,,,,,,,,,,,,,,,
124,Savoyard,Voyez,Voyait,comis-voyageu,,,,,,,,,,,,,,,,,,,
125,Sncall,Sncal,,,,,,,,,,,,,,,,,,,,,
126,Vive,arrivel,Arriv,,,,,,,,,,,,,,,,,,,,
127,aprs-midi,Aprbs,aprbs-midi,,,,,,,,,,,,,,,,,,,,
128,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,,,
129,Republique,lRepublique,Rpublique,Republiquel,Repnblique,oubliec,Ilpublique,,,,,,,,,,,,,,,,
130,Ver-,reverraitl,Gouver-,"procbs-ver-
ul",Vesuve,,,,,,,,,,,,,,,,,,
131,Pareils,reparul,Creil,Ls,,,,,,,,,,,,,,,,,,,
132,cruinte de deplaire,rue Paradis,c0te de Sourlun,c0te de Paris,propricte do lh0tel,G,cte de Paris,c0te de Chailly,Iysteres de Paris,,,,,,,,,,,,,,
133,Pradier,.:;;;.e,Prado,Adieuln,,,,,,,,,,,,,,,,,,,
134,boulevard sen,Moulevard,boulevrd,boulevards des Gobelins,,,,,,,,,,,,,,,,,,,
135,lgre,La Fougre,LG,Malgre,gre,,,,,,,,,,,,,,,,,,
136,Tournelle,la Tournelle,Tournez,ldternelle,Letourncur,,,,,,,,,,,,,,,,,,
137,Boheme,boheme,Ohe l,lBoheme,,,,,,,,,,,,,,,,,,,
138,attraper Frderic,Fr4deric,Fr6deric,Misericorde,Frderic,Frde-,Fderic,,,,,,,,,,,,,,,,
139,Miserables,Iavorable,bles,lesiusils,blessee,lanoblesse,Diablel,eligibles,,,,,,,,,,,,,,,
140,Saint-Jacques,Jacques,rue Saint-Jacques,tSaint-Jacques,,,,,,,,,,,,,,,,,,,
141,Arc,Marchale,La Marchale,march aux Fleurs,Mlurchale,Murcchale,Marchd,Marcchale,,,,,,,,,,,,,,,
142,rotloir,relectoire,soiree,Loire,geries Leloir,Deloin,moucloirs,,,,,,,,,,,,,,,,
143,proletaire,Montataire,vrole,proletariat,Le Vicaire,,,,,,,,,,,,,,,,,,
144,carreaix,Barrot,Carrousel,Carousel,carre-,"place du
Carrousel",,,,,,,,,,,,,,,,,
145,reveni,Wenise,Venise,do Venise,venit,,,,,,,,,,,,,,,,,,
146,glgeures,Eure,malleureuse,Lheure,meurs?n,vilure,l'Eure,Ceur,,,,,,,,,,,,,,,
147,Pourquoi ma lpublique,Quoi?n,Pourquoi t'acharnes,ourquoi,,,,,,,,,,,,,,,,,,,
148,Chinois,Chinec,Buins-Chinois,Chine,chdne,Chine ct,chine,la chine,,,,,,,,,,,,,,,
149,collres-forts,aulres,prelres,laulre,n0lres,,,,,,,,,,,,,,,,,,
150,genie,Genie,geniel,linie,,,,,,,,,,,,,,,,,,,
151,breuse,Damnbreuse,Ambigu,fosse de M. Dambreuse,Dmbreuse,Dambreuses,Dambreuse,"Daibreuse:10
L",Cez les Dambreuse,dcembre,Ambrecicourt,Ambreuse,nterrompre M. Dambreuse,Mnis M. Dambreuse,,,,,,,,,
152,llosnette,con nette,Hosnelte,Hosnette,,,,,,,,,,,,,,,,,,,
153,lhorizon,Autorile,Autorit,i5,,,,,,,,,,,,,,,,,,,
154,as achete,chette,Pere-Lachaise,lachete,Tache,,,,,,,,,,,,,,,,,,
155,jura,duro,Puris,Puys,Pur,guipure,crpu,,,,,,,,,,,,,,,,
156,chosc,Fumichon,choseln,,,,,,,,,,,,,,,,,,,,
157,M. des Aulnays,Aulnays,paysn,,,,,,,,,,,,,,,,,,,,
158,ecrans,Franck,Franks,Francois I,Irancs,esperance,France,Frangcuais,Franc,,,,,,,,,,,,,,
159,l-bs,la-basl,l-bas,lh-bas,,,,,,,,,,,,,,,,,,,
160,YOuS,lousie,devouez-vouslo,poussibere,Croix-Hlousse,ous,debout li-bus,Cousin,Andalouse,vOus,,,,,,,,,,,,,
161,Toutle,Partout,outle,tout;-,"doute?n
-  Pas du tout l elle est honnete",,,,,,,,,,,,,,,,,,
162,regagnantsa,oulrageante,lentendant chanterl,snte,Dantc,Nantes,Bacchante,Ievue Indeeudante,Devant,dinant,Annales roantiques,Mlontreuil-Nantua,gantee,h0tel de Nantes,lhunanit,Barante,Quarante,Irayante,,,,,
163,notre Senecal,Notre-,notre7,Notre-Dume,A,Notre-Dame,,,,,,,,,,,,,,,,,
164,Bourse,turge,Hapsbourg,de Bourges,Bourbonnais,Bourges,Bourgeoise,O,,,,,,,,,,,,,,,
165,irus-gii;;i3It,ahus,usl,us,musee,Vnus,V0us,,,,,,,,,,,,,,,,
166,Flanque,Blanqui,Flanque-la dehorslon,Banque,Salamanque,,,,,,,,,,,,,,,,,,
167,Chbre,quartier Breda,Breda,rue de Breda,ceda,,,,,,,,,,,,,,,,,,
168,Jouffroy,Jouflroy,passage Jouflroy,,,,,,,,,,,,,,,,,,,,
169,Empire cree pair de lFrance,Empire,Empire cree pair de,l'Empire,insree dns,,,,,,,,,,,,,,,,,,
170,h.,Gauloises,Vulois,Gaulois,,,,,,,,,,,,,,,,,,,
171,Polonais,Polonaise,Barnais,Al0naise,,,,,,,,,,,,,,,,,,,
172,cinabe,Jrdin,ain,Norvins,nins,nankin,medecins,Bobino,definitive,In,Infin,AIin,gasin,Injustice,,,,,,,,,
173,L'E,L'EDUCA,EDUCA,L'EDUCA TI0N,,,,,,,,,,,,,,,,,,,
174,EncATI0N sSENTIMENTALE 501,.eL' iEnUCATI0N SENTIMENALE,E nucATI0N SENTIMIENTAILE,EDUCATI0N sSENTIMENTA ILE,incATI0N SENTIMENTALE,"IL DUCAT10N SENTIMENTA LE
-  Moi?",EDUcATI0N SENTIMENTALE,EDUcATI0N sENTIIENTALE,EnUcAT10N sENTIMENTALE,LipUCAT10N SENTIMENTALE,L'EDUcATI0N sENTIMENTALE,UcATI0N SENTIMENTA ILE,L'EDUCATI0N sSENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",L'EpUCATI0N SENTIMENTALE,EDUCAT10N sENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,EDUcATI0N sENTIMENTALE,L'EDUCATI0N SENTIMENTA,,,,
175,mont lescalicr,Californie,lescalicr,Tlicrs,,,,,,,,,,,,,,,,,,,
176,faience,vengence;-,Regence,Intelligence,lexislence,Conference,,,,,,,,,,,,,,,,,
177,Pomnadre,prepondrance,repondre,crepe,epndre,Londres,Phedre,Flandres,rpondre,,,,,,,,,,,,,,
178,E,plalcs,Lc,lc,tablcaux,ulcools,,,,,,,,,,,,,,,,,
179,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,,,
180,Chatelet,plateaua,Chhteauroux,Chateau,eA,chteau,Chate-,"Chateau-
d'Eau",Chateau-,,,,,,,,,,,,,,
181,Tibi,bibicle,biographics,bicoue,Miclel,,,,,,,,,,,,,,,,,,
182,Gorge-au-Loup,"au-
res",Iou-,Fu-,meu--,Au-,Decslau-,au-,Vu-,,,,,,,,,,,,,,
183,Cate,Lavocat,cafds,Ca,Sinical,Catau,batcau,"cafe170
L",ca,,,,,,,,,,,,,,
184,Deviens,vienslo,Tiens,Amiens,Patience,Essniens,mens,Iense,censcur,Autrichiens,,,,,,,,,,,,,
185,euvre,zhef-d'euvre,Huvre,nuvre,pauvrejeune,,,,,,,,,,,,,,,,,,
186,D,Irappces,nir,Iraucs,IR,claira,rir,ecluir,,,,,,,,,,,,,,,
187,At,matu,natuie,mateclot,mathmaticicn,Mattre,,,,,,,,,,,,,,,,,
188,Eh,-  Eh,- el,"amateursl o
-  Eh",,,,,,,,,,,,,,,,,,,
189,neroy,Vanneroy,l.,Van-,,,,,,,,,,,,,,,,,,,
190,Freres-Siamois,Amourl,Iamour,,,,,,,,,,,,,,,,,,,,
191,rideuux,Dbardeuse,Debar-,ebahi,Debardeuse,l Dehardeuse,Dbardcuse,Dbarleuse,la Debardeuse,,,,,,,,,,,,,,
192,Propriete,societc,Societe,"Societe des Fa-
milles",Soci4ete,,,,,,,,,,,,,,,,,,
193,Irtement,Le Gouvernement,Doucement,Gouvernemenl,attroupemenlts,Gouvernemer,Gouvernement,Fouvens,I35,gouvernementl,,,,,,,,,,,,,
194,gnrosites,mbes ecartees,Ctes,ypes,ixes,htes,Alpes,Tes,lrges cuvettes,A59,prolites-cn,Jesuites du Paraguay,thbeses,,,,,,,,,,
195,toul,retou,Creton,retoutr,etoupes,,,,,,,,,,,,,,,,,,
196,".,:ak---",k--,,,,,,,,,,,,,,,,,,,,,
197,Iit,oii,"ti 
I
 i 1eitiuiiitiifiiiii
.:tnehihuiwf",II',ii,IIl,IIis-,liiIrencc,Iin,II,Iinit,lIIerbigny,Iixa,,,,,,,,,,
198,rue de Clery,rue de Cloiseul,rue de Valois,Choiseul,rue de Choisceul,"rue de
Choiseul",rue de Choiseul,rue de Chabrol,eul,,,,,,,,,,,,,,
199,monsieti,Monsieurl,monsicur,Monsicur,Mlonsieur,Monsiecur,,,,,,,,,,,,,,,,,
200,rcelle,Celles,celle-lh,bete-lh,Celle-lh,Celles-lh,,,,,,,,,,,,,,,,,
201,ourgogne,Bourgogne,,,,,,,,,,,,,,,,,,,,,
202,Iallu,Iallait,Allard,Ilfallait,,,,,,,,,,,,,,,,,,,
203,Le Citoyen epilogua,Le Citoyen,Citoyens,Citoyen,Citoyen etonne,Moyens,moyenl,,,,,,,,,,,,,,,,
204,Algerie,ger,Auger,gere,dunger,Gericault,r6diger,,,,,,,,,,,,,,,,
205,collge,collge de Sens,collbge,des collges,,,,,,,,,,,,,,,,,,,
206,serpillire,lip-fraoli,Grange-Batelire,Molibre,dlire,Molire,,,,,,,,,,,,,,,,,
207,degot,gote,got,,,,,,,,,,,,,,,,,,,,
208,Maul-,laule,paule,pau,,,,,,,,,,,,,,,,,,,
209,Prends,Premibres,civibre,ex-pre-,harem,premibre,,,,,,,,,,,,,,,,,
210,Ponts,Dupont,le Pont-Neuf,Pont-Neuf,,,,,,,,,,,,,,,,,,,
211,Maisje,Q',Sait-tGervais,Ilbaissa,Nogcnltais,amusaitl,sais,Jamais,cossais,faisaicnt,jaais,,,,,,,,,,,,
212,tristel,soie gris,aristocratel,Mlarie,Paris,Parisien,Pwris,aris,vee h Paris,llamaria,scuris,mpris,Lovarias,Charivari,l2aris,familiarite,pris?n,,,,,,
213,chagrin?n,suischagrin,,,,,,,,,,,,,,,,,,,,,
214,Eh 1 M. Mloreau m'inquiete,Qui?n,quin,tqui,,,,,,,,,,,,,,,,,,,
215,Colot,Icoles,licole,nole,colre,l1'Icole,,,,,,,,,,,,,,,,,
216,Inlin,enlfin,ainirenl ie dnlagc,Enlin,enlra,,,,,,,,,,,,,,,,,,
217,Fred6ric,Fred6ric d'ecrire,Frd6ric,,,,,,,,,,,,,,,,,,,,
218,pont de la Boucherie,pont de Charenton,pont d'Arcole,place de la Concorde,pont de la Concorde,,,,,,,,,,,,,,,,,,
219,l3,picd,papicr,Papal,meticr,Negricr,,,,,,,,,,,,,,,,,
220,Jardin des llautes,Jardin des Plantes,Jardin des Plantes.ed,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,"Jardin des Plantes.ed
L' E",,,,,,,,,,,,,,,,,
221,Appar,partez,Partezl,Sortezl,,,,,,,,,,,,,,,,,,,
222,troncons lde statuc,Rentrons,Ro-,Trone,Trocadro,Boutron,Troplong,,,,,,,,,,,,,,,,
223,ctzx,cte-l,bcte,jctit,ct,tctc,,,,,,,,,,,,,,,,,
224,hommcs,ommne,Somme,Sombaz,sommc,,,,,,,,,,,,,,,,,,
225,Montagne,Montrez,"Mont-
charron",Montebello,Grammont,Aspremont,Montpensier,Mont-,Montereau,monl1e,port le Montereau,,,,,,,,,,,,
226,nudl,EnUCA,EnUC,nU C,EnUCTIoN,,,,,,,,,,,,,,,,,,
227,Fr4lerie,Frcleric,Frelric,Fr6leric,Freleric,Freleric.d,,,,,,,,,,,,,,,,,
228,rue Montmartre,Chartres,Montmartre,martre,boulevard Montmartre,,,,,,,,,,,,,,,,,,
229,el des galas,Ilesperides,dome des Tuileries,ux Tuileries,bal des Tuileries,Tuileries,terrompu des grenouilles r6pond,jardin des Tuileries,,,,,,,,,,,,,,,
230,IPologne,lologne,Pologne,Bologne,la Pologne,,,,,,,,,,,,,,,,,,
231,Delmar,Angelmarre,Delm,,,,,,,,,,,,,,,,,,,,
232,"mor
cher",Psyche,lche,crbche,cheri,Boucher,Long-llocher,urracher,cheres,tche,"Pe-
cherie",Cher,,,,,,,,,,,
233,d0me du Louvre,Au Louvre,"exprs louvrage do
Gobet",usqulau Louvre,,,,,,,,,,,,,,,,,,,
234,Letat,Etatl,lEtat,"E
tat",Etat,Etretat,et6e,kEtat,,,,,,,,,,,,,,,
235,lumfort,rue lumfort,hrume,Rumfort,rue Rumfort,Iort,cortge,,,,,,,,,,,,,,,,
236,MIise-,tamise,MIis,,,,,,,,,,,,,,,,,,,,
237,aureole,Dulaure,Vuraud,Censure,Aure,Suresne,,,,,,,,,,,,,,,,,
238,losc,Los,Ilot,IlOS,Philosophie,Milo,filoselle,,,,,,,,,,,,,,,,
239,perail,Opera,operer,,,,,,,,,,,,,,,,,,,,
240,perse,-  Pas,pcrsonne,St personne,-  Personnel,sonnelte,,,,,,,,,,,,,,,,,
241,portunt,curtel,Fortelle,importel,Limportance,IM,Limpu-,Impossiblel,,,,,,,,,,,,,,,
242,t Seine,la Seine,Seine,La Seine,,,,,,,,,,,,,,,,,,,
243,ldont,lDonc,Meudon,Donc,gueridon,on276,dontj',Don,donc?n,,,,,,,,,,,,,,
244,Colosse,Ecosse,grosse,Gros l,,,,,,,,,,,,,,,,,,,
245,Chantilly,Filly,Morelly,Andilly,Chailly,Neuilly,Billy,billee,,,,,,,,,,,,,,,
