cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
60.0,Terezinha da Zéfa do Padre,"vera pessôa
do bom padre Zé",bom do padre,,,,,,,,
61.0,Marques,Naquelle,naquelle,aquelle,daquelle,"Fôra
aquelle patife",,,,,
62.0,Veja-lhe,Escrevia,Devia-lhes,,,,,,,,
63.0,Abraçava,Brazil,braza,,,,,,,,
64.0,Maleitas,Tejo,Alemtejo,,,,,,,,
65.0,bôas,Lisbôa,normalisou,,,,,,,,
66.0,Surrateiramente,bôamente,Entroncamento,lamentassem,Socegasse,Presentimentos,,,,,
67.0,Quasi,hipocrisia,silvas,vasia,,,,,,,
68.0,alongavam-se:--este,Chamou-a,Chamavam-no,,,,,,,,
69.0,cemiterio público,visinho cemiterio,cemiterio,,,,,,,,
70.0,dornas,seminario,Chico,Chinas,,,,,,,
71.0,Geitoso,Aninhei-me,Endireitei-me,Córei,,,,,,,
72.0,Sahi,Sahira,hade sahir,sahir,Sahir,,,,,,
73.0,em Portugal,Importa-me,Portugal,,,,,,,,
74.0,Miguel,visinho,Martinho,Miguelsinho,,,,,,,
75.0,Angelus,Madre Angelica,Soror Angelica,,,,,,,,
76.0,U.S.,Cederia,by U.S. federal laws,,,,,,,,
77.0,Revoltar-se,revêr...,revêr,,,,,,,,
78.0,Anninhas,cantarinha,Vergonhas,cosinha,crescidinha,condessinha,caldeirinha magica,Mariquinhas,Vinha,Terezinha,Zéfinha da horta
79.0,Typographia França Amado,damasco,Ama,,,,,,,,
80.0,Tonito,ceremonia,insónia,camponia,,,,,,,
