cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
35.0,Socegasse,bôamente,Surrateiramente,Entroncamento,lamentassem,Presentimentos,,,,,
36.0,Continuará,"Terezinha,--continuava convencedora",Eduarda,Contos,,,,,,,
37.0,Choravam,Chorava,,,,,,,,,
38.0,cadete,saüdades,Desatou,,,,,,,,
39.0,lha,Havana,Olhava,Olha,,,,,,,
40.0,"IV

Sacrificada",Sacrificada,,,,,,,,,
41.0,grande chapéo,chapéo,,,,,,,,,
42.0,espójar,Desprender,Esposas,Espanha,,,,,,,
43.0,Some states do not allow disclaimers of certain,Farta,Aberta,Decerto,,,,,,,
44.0,Infias,bemaventurança,desconfiança,,,,,,,,
45.0,Podia,lages,tragedia,,,,,,,,
46.0,Naquelle,"Fôra
aquelle patife",aquelle,naquelle,daquelle,,,,,,
47.0,Tigre,nossa velha igreja,,,,,,,,,
48.0,Soror Gertrudes--Manoela,Soror Manoela,Manoel,"Soror
Manoela",Soror,Manoela,,,,,
49.0,Escrevia,Devia-lhes,Veja-lhe,,,,,,,,
50.0,Coimbra,COIMBRA,,,,,,,,,
51.0,mana,Many,monomaníaco,desmantelos,,,,,,,
52.0,U.S.,Cederia,by U.S. federal laws,,,,,,,,
53.0,milagre do Senhor,Tenho,Nosso Senhor,,,,,,,,
54.0,Ama-Rita,"Ama-Rita,--",,,,,,,,,
55.0,Superiora,Madre-Superiora,"Madre
Superiora",,,,,,,,
56.0,proprio Diabo,Diabo,,,,,,,,,
57.0,mamã sabe!,mamã,,,,,,,,,
58.0,Estive,Christina,Christo,,,,,,,,
59.0,Conseguira,Conselhos,Aconselhava-a,rapazelho,,,,,,,
60.0,transigencia,opulencia,,,,,,,,,
61.0,Próspera,Maria Augusta,Maria do Próspero,,,,,,,,
62.0,Teresita,Resignada,prescrutar,álacres,Sèvres,,,,,,
63.0,braza,Abraçava,Brazil,,,,,,,,
64.0,alegre,Alegre,,,,,,,,,
65.0,Madrid,Maud,Pobre Madre Claudea,saude,"Madre
Claudea",Claudea,,,,,
66.0,Typographia França Amado,damasco,Ama,,,,,,,,
67.0,Angelus,Soror Angelica,Madre Angelica,,,,,,,,
68.0,hipocrisia,Quasi,vasia,silvas,,,,,,,
69.0,santa casa,aquella santa casa,Santas,,,,,,,,
70.0,visinho,Miguel,Miguelsinho,Martinho,,,,,,,
71.0,roca,Trocaram-ma,,,,,,,,,
72.0,Estremoz,"Luisa da
Roda",Serra da Estrella,,,,,,,,
73.0,Dizia-me,Esquecia,Esquecia-me,,,,,,,,
74.0,rétidão,herdaste,--«Eu heide,--«Perdão,,,,,,,
75.0,alongavam-se:--este,Chamou-a,Chamavam-no,,,,,,,,
76.0,hade sahir,sahir,Sahi,Sahir,Sahira,,,,,,
77.0,terra,Inglaterra,materialisar,,,,,,,,
78.0,nella,aquella calúnia,Aquellas,aquella grande,Marques,aquella casa,Aquella,aquella sineta,,,
79.0,Camborço,trambulhando,Tambem,,,,,,,,
80.0,nelle,elle,volta delle,pé delle,delle,,,,,,
