text,cluster,cluster_corrected
"grossamente
chapeados",-1,
herois,-1,
A,-1,
apoderava,-1,
uma nova amizade é um pouco,-1,
humana,-1,
cómoda,-1,
Language,-1,
traduzidos do alemão,-1,
sempre fôram de má raça,-1,
Outra,-1,
lhe afagasse e dulcificasse,-1,
chumbo,-1,
Miguelsinho,-1,
Foi ainda a mãe,-1,
"herança da
avósinha",-1,
Padre Zé tinha chegado,-1,
a chinela branca,-1,
There,-1,
"á bôa
fada",-1,
infelicitar,-1,
nome e a memoria de largos,-1,
espiar e ir contar-lhe,-1,
Talvez não tivesse sido feia,-1,
já não é curto pelo muito,-1,
Vingava-,-1,
espertar,-1,
tivesse despertado na sua alma,-1,
"ÁS MULHERES PORTUGUÊSAS.--Livro
        feminista",-1,
acompanhada,-1,
"lembranças,--para",-1,
cidade picada,-1,
soluçando perdidamente todo o meu,-1,
uma garotinha,-1,
livros,-1,
umas,-1,
"caminhando
despreocupado e sem grande",-1,
lhe custara,-1,
aveleiras,-1,
Colombo,-1,
novinho,-1,
aprovaram,-1,
quem deu um abraço apertado,-1,
trabalho,-1,
num dia veiu para o rez,-1,
reunida nas mãos do filho,-1,
lhe arranjara,-1,
Eu ri,-1,
terrivel,-1,
paz e de desanuviadas,-1,
teimava,-1,
O,-1,
Encostada,-1,
toda florida e branca,-1,
ouviu senão o martelar,-1,
chamar-lhes o sangue,-1,
combinações e reticencias,-1,
como se fôssemos,-1,
velhos livros onde o meu pai recebia os caseiros,-1,
"era apenas sua e
das",-1,
Lisbôa,-1,
outôno,-1,
luzidio,-1,
lhes pônham,-1,
Então,-1,
vélhota,-1,
vivendo com ellas no eterno sôno,-1,
novo e o trazia em contínua sobreexcitação,-1,
fundara aquella casa,-1,
Tenho,-1,
Uma revolta surda,-1,
lilazes,-1,
Empalideci,-1,
num convento e obrigada,-1,
ceremonia,-1,
sua voz dum carinho,-1,
lhe angustiara,-1,
understand,-1,
acanhamento fez,-1,
começava,-1,
má,-1,
luz do sol,-1,
"aquelles organismos depauperados e sem
resistencia",-1,
á rebelião,-1,
amargurados,-1,
cansados,-1,
"como na igreja do convento fôra uma vez enterrado um
grande fidalgo da cidade cuja",-1,
identicas,-1,
açorda,-1,
Eulalia,0,
aliar,0,
dali,1,
Ali,1,
Avalie,1,
malicia,1,
uivavam,2,
levavam,2,
conservavam,3,
conservar,3,
observava,3,
aconselhando-o,4,
aconselhavam,4,
olhavam,5,
Olhavam,5,
dedilhando,6,
olhando-a,6,
olhando,6,
Falavam,7,
aflavam,7,
levara,8,
Levaram,8,
cheio,9,
cheia,9,
tornando-a odiada por todas,10,
tornando-,10,
negara,11,
chegam,11,
chegava,11,
chegaram,11,
Chegou-me,12,
chegou,12,
Chegou,12,
chegou á,12,
Havana,13,
caravana,13,
separava,14,
preparava,14,
para,15,
Para,15,
parada,16,
amparada,16,
raras,17,
rara,17,
Lembro,18,
lembrara,18,
lembras-te,18,
Lembrava-,19,
mas lembrava-me o,19,
mas lembrava,19,
Ama,20,
Ama-,20,
escama,20,
cama,20,
amava,21,
mas chamava-me,21,
não me chamava,21,
Chamava,21,
chamara,22,
amara,22,
Ama-Rita,23,
A Ama-Rita,23,
"Ama-Rita,--dizia-lhe",23,
dizia-lho,24,
nos dizia,24,
dizia-se,24,
Dizia,24,
dizia,24,
sofrendo,25,
sofrer,25,
sofrer!--dizia,25,
sofredora,25,
Chamando a Cacilda,26,
chamando a Ama,26,
"lhe ia
trazendo",27,
trazendo-os ao ar,27,
trazendo,27,
pelos corredores,28,
Correndo,28,
Corre,28,
Corremos,28,
Atraz,29,
atraz,29,
Trazia,30,
trazia abadas,30,
remorso,31,
remorsos,31,
berrados,32,
Quebrados,32,
terra,33,
Inglaterra,33,
tinham,34,
Tinham,34,
Tinha,35,
tinha,35,
Vinha,36,
A Vinha,36,
caminho,37,
caminhava,37,
vamos,38,
amos,38,
Riamos,39,
riamos,39,
Alta,40,
saltamos,40,
Faltava,40,
saltar-lhe,40,
saltar,40,
Voltavam,41,
E voltava,41,
voltava,41,
revolta,42,
revoltou,42,
voltar,43,
voltara,43,
Entrada,44,
reentra,44,
"II

A Feiticeira",45,
"A Vinha                           7

    A Feiticeira",45,
fosse feiticeira,45,
mostram,46,
mostrou,46,
avistar,47,
vista,47,
avistavamos,47,
Royalty,48,
alto,48,
sósinho,49,
linho,49,
Se tivesse pensado,50,
tivesse,50,
Se tivesse,50,
e se não tivesse,50,
como se tivesse,50,
assistido,51,
tivesse assistido,51,
E agora,52,
Agora o Diabo,52,
Agora,52,
é-o agora,52,
Agora o,52,
agora,52,
vencido,53,
vencido agora,53,
estava,54,
Estava,54,
Basta,55,
bastava,55,
numa,56,
num,56,
Uma,56,
uma,56,
Duma,57,
duma,57,
mas,58,
Mas,58,
casa,59,
As,59,
casas,59,
"ossos
numa",60,
ossos,60,
possessos,60,
como a nossa casa ficava,61,
como a casa,61,
á dôce paz da nossa,62,
A NOSSA,62,
á nossa,62,
a nossa,62,
na nossa terra têm o,62,
isso,63,
--«Isso,63,
Mas isso,64,
mas isso,64,
uma alma,65,
uma alma gelada,65,
Mas não!,66,
mas não sabe,66,
ella não sabia,66,
Mas não,66,
Conseguira,67,
conseguira,67,
Seguira,68,
seguir-nos á,68,
seguiram,68,
seguindo,69,
Seguindo,69,
Madre Angelica lhe poude insuflar um pouco,70,
Mas Soror Angelica,70,
duma angelica,70,
Madre Angelica,70,
Madre Angelica tanto condenava,70,
vestido,71,
vestidos da sua escôlha,71,
vestidos,71,
"vestidos á
inglêsa",71,
esses vestidos aparatosos,71,
vestidos á moda,71,
Alguma,72,
algum,72,
alguma coisa,73,
lhe dizer alguma coisa,73,
já coisa alguma,73,
mas era alguma coisa,73,
mas não o ocupava em coisa alguma,73,
partidos,74,
Partiu,74,
partimos,74,
estimasse,75,
últimos,75,
estimado,75,
última hora,75,
última,75,
estima,75,
vítima,75,
num último adeus,76,
num último arranco,76,
Uma tremura,77,
arrepiava numa tremura,77,
Andava,78,
andava,78,
vianda,79,
anda,79,
Sempre,80,
sempre,80,
cedendo sempre,81,
tilintando sempre,81,
perto,82,
aperto na,82,
Aberta,83,
aberto,83,
coberta,83,
libertar,83,
campo deserto,84,
deserto,84,
sentando,85,
sustentando-lhe,85,
sustentando-lhe o seu,85,
sustentando,85,
levantando outro altar,86,
levantando,86,
Levantou,87,
levantou,87,
Certamente,88,
testamenteira,88,
Imediatamente,88,
bondade,89,
liberdade,89,
verdade,89,
Verdadeiramente,89,
saüdade,89,
tocada,90,
Cada,90,
sufocada,91,
sufocada e aflita,91,
fatalidade psicologica,92,
fatalidade da sua,92,
Superiora,93,
bondade da Madre-Superiora,93,
"Madre
Superiora",93,
céla da Superiora,93,
superiora,93,
Superiora!,93,
sahir do convento,94,
convento,94,
obrigava,95,
obrigada,95,
Madrid,96,
Madre,96,
Madre Claudea sabia,97,
Madre Claudea descrevia e pormenorisava,97,
Madre Claudea,97,
Claudea,97,
mas ficava,98,
cavada,98,
ficava,98,
apenas,99,
apenas levantar,99,
Apenas,99,
apenas de verdura,99,
Apenas três,99,
deixando-lhe tal,100,
cortando-lhe toda,100,
Special rules,101,
especially,101,
inresignados,102,
Resignada,102,
nada,102,
resignada,102,
É claro,103,
nada claro,103,
conversando com o gato preto gordo e pesado,104,
conversa,104,
conversando com,104,
Conversamos,104,
carregando,105,
"encarregando uma irmã
leiga",105,
carregados,105,
composeram-lhe o,106,
"composeram-lhe o
vestido",106,
atravessavam,107,
saltavam e atravessavam-,107,
fôsse o éco,108,
"fôsse o inimigo
sonso",108,
fôsse,108,
era a mesma,109,
mesma,109,
Não é a mesma coisa,109,
todos,110,
Todos,110,
nós todos,111,
todos nós,111,
todos nós temos,111,
Acostumado,112,
mas acostumara,112,
costumava,112,
Mas estava acostumada,112,
Entroncamento,113,
Francamente,113,
capricho do sentimento,114,
sentimento,114,
sentiu,115,
Sentia,115,
sentia,115,
representa,116,
sentou,116,
Apresentou,116,
ella,117,
ellas,117,
E ella,117,
naquelle,118,
--Mas naquelle,118,
Aquelles braços,118,
Naquelle,118,
Raquel,118,
ficou naquelle,118,
aquelle,118,
Aquella,118,
E ella era tão,119,
Era ella,119,
sentinela ao pensamento,120,
como o pensamento,120,
como,121,
comoção,121,
Como,121,
com,122,
Com,122,
compreender na igreja,123,
compreendera desde,123,
compreendeu,123,
ella compreendeu desde,123,
Quando a mãe compreendeu o,123,
desde,124,
Desde,124,
"II

Desde",124,
desgraça,125,
desgraça desde,125,
queria,126,
Queria,126,
queria-a,126,
teria,127,
ser,127,
seria,127,
miserias!--tão,127,
á miseria,127,
sacrificara,128,
sacrificou,128,
crucifica,129,
pacificara,129,
ficaram,129,
uma pacifica,129,
cumprimentou,130,
cumprir,130,
Contou,131,
Contos,131,
pronto,131,
Tigre,132,
igreja,132,
aborrecimento,133,
Aborrecia,133,
esclareceu,134,
parece,134,
Parecia,134,
merece,135,
oferece,135,
oferecendo-se,135,
receber,135,
surpreendendo-se diferente,136,
indiferente,136,
Mas Eduarda tinha,137,
Como Eduarda,137,
Eduarda,137,
guardava,137,
cemiterio,138,
misterio,138,
histerica,138,
Maricas,139,
burrica,139,
rica,139,
ricas,139,
Africa,139,
America,139,
capa_ ás meninas,140,
meninas ricas,140,
as meninas,140,
menina,141,
um menino,141,
menino,141,
viagem,142,
coragem,142,
melhor as coisas,143,
Coisas,143,
melhor,144,
melhoras,144,
Melhor,144,
vermelho,144,
velhos,145,
joelhos,145,
velho,145,
escrever melhor do,146,
Escreva,146,
Escreveu,146,
escrever,146,
"uma grande
repulsa",147,
fingindo uma grande serenidade,147,
uma grande,147,
dissolver-se,148,
mexer-se,148,
Portanto,149,
Tanto,149,
tanto,149,
emquanto,150,
Emquanto,150,
Quanto,150,
Espanha,151,
espantava,151,
encantava,151,
espanto,151,
contava,152,
Contavam-,152,
junto,153,
assunto,153,
porque,154,
Porque,154,
porque não,154,
nunca,155,
E nunca,155,
porque nunca,155,
Nunca,155,
isso nunca o,155,
pardais,156,
tardará,156,
herdara,157,
Acordara,157,
acordar já,157,
"quem vê
afundar",158,
fundar,158,
abandonada de todos,159,
abandonou,159,
religiosos,160,
nossa religião,160,
Quem,161,
quem,161,
Ora uma,162,
Era uma,162,
uma senhora,163,
Senhora Zéfa,163,
fizera da bela Senhora uma,163,
diante das senhoras,164,
outras senhoras,164,
á Senhora do Castelo,165,
Senhora do Castelo,165,
Mãos e,166,
mãos e chorava,166,
chorassem,166,
chorava,166,
Chorava,166,
Choravam,166,
mão,167,
mão á,167,
chorou,168,
Chorei,168,
num choro,168,
deposita,169,
Rosita,169,
cuidados,170,
trajar cuidado,170,
o trajar cuidado,170,
Cuidava,170,
resolveu-se,171,
resolveu,171,
vencedor,172,
torcendo o,172,
Vencendo,172,
santas,173,
santa,173,
--a perversidade moral do homem,174,
perversidade,174,
adoçada,175,
num alvoroço,175,
alvoroçados,175,
Tóca,176,
católica,176,
dahi,177,
Sahir,177,
Fui,177,
lhe sahia,177,
Sahi,177,
sahir,177,
Fui cahir,177,
salvadora,178,
Salvador,178,
Com uma,179,
rindo e chalaçando com todos,179,
Falando com um e com outro,179,
embora por lá sentisse,180,
embora ás vezes sentisse,180,
já não existiria,181,
já não exprimia,181,
carta,182,
carta:--«A,182,
Farta,182,
livraria,183,
faria,183,
lhe traria,184,
lhe asseguraria,184,
era,185,
"vieram ao
mundo",185,
Vieram,185,
vieram ainda á,185,
Era,185,
eram,185,
mundo novo,186,
mundo,186,
novo,187,
novo do,187,
Tambem,188,
eram tambem os,188,
causava,189,
causavam,189,
acusava,189,
carroagem e ainda,190,
lhe ainda,190,
mas ainda,190,
Antes,191,
ainda antes,191,
Ante,191,
Soluçava,192,
soluçante,192,
soluços,192,
toda,193,
tomava toda,193,
toda na,193,
Toda,193,
vinda do campo havia pouco,194,
vinda,194,
vinda do campo,194,
agradava,195,
lhe agradavam,195,
Se quizer,196,
Quizera,196,
senão,197,
Não,197,
não,197,
bater,198,
bater-me á,198,
deixara,199,
coração,199,
deixara o coração!,199,
Deixou,200,
deixou,200,
rio,201,
frio,201,
Pois,202,
Depois,202,
--«Pois,202,
soube-o depois,202,
ouvindo-se,203,
integrando-se,203,
Felizmente,204,
Felizes,204,
júbilo para alguma criança infeliz,205,
criança,205,
uma perfeita criança,205,
uma criada,205,
confiança,205,
criancice,205,
uma criança,205,
tempo,206,
temi,206,
tem,206,
Fonte,207,
Hontem,207,
"mas nesse
tempo",208,
mas nesse tempo,208,
Fonte do Inferno,209,
--Na _Fonte do inferno_?,209,
envelhece,210,
envelhecido e triste,210,
Terezinha,211,
A Terezinha agradeceu cheia,211,
agarrando-se á corda do sino,212,
"corda do sino antes do galo
preto romano cantar pela terceira vez á meia",212,
"corda do
sino",212,
fama do sitio,212,
corda do sino da igreja,212,
corda do sino,212,
uma pequena,213,
Era fazer á pequena,213,
A pequena só me,213,
A pequena agarrou-se,213,
uma pequena encantadora,213,
uma pequenina rainha,213,
A pequena,213,
fazer,214,
irem fazer,214,
Combinou,215,
combinaram,215,
imaginaram-na,216,
Imaginaram,216,
ligeiras e,217,
"coisas ligeiras e
banais:--que tinham resolvido",217,
banais:--que,217,
afastou-se brutalmente,218,
West,218,
estou,218,
Afastou,218,
agastou,218,
Primeiro,219,
Primeiro do,219,
Primeiro apeou-se o meu tio,219,
Á primeira,219,
Pobre,220,
cobre,220,
Meu pobre tio!,220,
pobreza,220,
tudo,221,
Sobretudo,221,
já ia longe,222,
longe o,222,
estrelados,223,
estrado,223,
consolo,224,
consolar,224,
consolaçãosinha,224,
sôno consolador dos infelizes,224,
justiça e consolação,224,
consolador,224,
Fôram,225,
"senda do
bem...

Fôram",225,
sorrisos,226,
varria,226,
sorrindo,226,
Morria,226,
Sorria,226,
morrido nem,226,
o amôr e o odio,227,
do amôr,227,
Álêm do amôr humilde da,227,
"as filhas do recebedor e as do
medico da vila",228,
num momento unico da vida,228,
medico da vila,228,
Talvez,229,
talvez,229,
anemica,230,
nem,230,
Nem,230,
each,231,
acho,231,
seculares do jardim,232,
Ora o jardim,232,
recanto do jardim,232,
abraçando-o com frenesi e achando-o mil vezes,233,
apanhando-o nessa,233,
Acabada,234,
acabar,234,
Passado,235,
Passara,235,
passara,235,
ingrato,236,
Tratou,236,
pavôr do castigo,237,
pavôr,237,
Madre Gertrudes fôsse viva!,238,
Gertrudes,238,
Mas um dia Soror Gertrudes,238,
Mas Christina,239,
Christina,239,
transformara,240,
