cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
51,Vandclenr,Eng,england,England for America,England,ENGLAND,Tn England,Old England,,,,,,,,,,,,,,,,,,,,
52,"monster,—I",Kidderminster,Monster,"St.
Petersburg",weapons:—of,Eastern Lon-,,,,,,,,,,,,,,,,,,,,,,
53,Throne,hebron,"throne,—a",Byron,,,,,,,,,,,,,,,,,,,,,,,,
54,Messalina,China,Church,CHINA,china,tina,Birchin,,,,,,,,,,,,,,,,,,,,,
55,Portsmouth,moro,Morosino,Tremordyns,timor,perseroro,Ossoro,Morpheus,Monroe,Morcar,,,,,,,,,,,,,,,,,,
56,huge;piece,Cecilia,"the

 

 

  

 

 

 

Cecilia","Lady
Cecilia",,,,,,,,,,,,,,,,,,,,,,,,
57,Ohio,Much Chile,chile,Mac Chile,Chile,dunghills,,,,,,,,,,,,,,,,,,,,,,
58,Club,Calumny,mn,Aléum,,,,,,,,,,,,,,,,,,,,,,,,
59,XX,XXII,CLXIII,Biihe,,,,,,,,,,,,,,,,,,,,,,,,
60,barat,Kilbarn,Garter,Bombay,Hobart,Bart,Barbican,Carté,mart,écarté,Crossbar,Hobart Town,Barracks,the Lombardy Arms,,,,,,,,,,,,,,
61,Armonia,Edmonton,Montoni,Manton,Moncton,Aston,Montague,Salmon,Beaumont,Wigginton,"the
moon",Montreal,,,,,,,,,,,,,,,,
62,Castle,Cast,CasrEzcroaza,"Castle
Ghichor",Scuttle,Bustle,,,,,,,,,,,,,,,,,,,,,,
63,York,"world,—if",loaf:—it,"Pacific,—I","work,—it","seat,—“it",,,,,,,,,,,,,,,,,,,,,,
64,Aldgate,Terlizzi,Waterloo,the Waterloo Road,pater=,Charlotte,Waterford,Bayswater,,,,,,,,,,,,,,,,,,,,
65,Globo Town,Camden Town,Globe Town,Globo,Globe,Glove Town,"Surgeon Hill,—Globe Town",Globe Towa,,,,,,,,,,,,,,,,,,,,
66,Clare Market,Hyde Park,Park,Esparto,Dark,"Hyde
Park",Farnsworth Park,Clarke,the Green Park,Arkansas,Parsonage,"Cherry
Park",the Victoria Park,Pardon,,,,,,,,,,,,,,
67,the united kingdom,the United Kingdom,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,
68,Saint James’s Park,St. James's,St. James’s Park,,,,,,,,,,,,,,,,,,,,,,,,,
69,Vinciblo,Inn,inn,in'a,cincinnati,Yes:—in,,,,,,,,,,,,,,,,,,,,,,
70,Mameluke,@game,Amelia,melt-,Isnhelia,,,,,,,,,,,,,,,,,,,,,,,
71,M.P.,supp.y,M.P,,,,,,,,,,,,,,,,,,,,,,,,,
72,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,Middlesex,by'a posse,Jessop,Exquires,Sussex,,,,,,,,,,,,,,,,,,,,,
73,Ellen,Ellis,TELL,Gazette,Tell mo,,,,,,,,,,,,,,,,,,,,,,,
74,Buren,Butts,hamburg,Hamburg,Edinburgh,,,,,,,,,,,,,,,,,,,,,,,
75,israel,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,
76,guelph,Suez,SxLP,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Philip
Island",Philip Island,Slavéy,Island,the British Islands,Leeward Island,Caribbean Islands,Scotland,highland,thailand,the Caribbean Islands,,,,,,,,,,,,,,,,,
78,Mufiles,nile,Leeds,Old Bailey,Giltspur,il nw,Lille,Ile,Skilligalee,Séilligalee,Mule,Leipzig,Bastille,jilley,,,,,,,,,,,,,,
79,Fieschi,Fields,Spitalfields,Field,Smithfield,Sheffield,Smithfield Market,Titchfield,Field Mar,SMITHFIELD,,,,,,,,,,,,,,,,,,
80,"devised,—he","affectation,—in","protfered,—a","affected,—I",Laffeur,,,,,,,,,,,,,,,,,,,,,,,
81,Buffer,Griffin,sherry.,Sheriffs,Middlesex Sheriffs,Sheridan,,,,,,,,,,,,,,,,,,,,,,
82,sonoma,Panama,cayman,oman,"man,”—and",mansion,ma’‘sm,Germany,Roman,,,,,,,,,,,,,,,,,,,
83,poland,Poland,Holland,Ireland,Neapolitan,finland,angola,Metropolitan,,,,,,,,,,,,,,,,,,,,
84,East,Break,nfoleastere,BREAKFAST,Belfast,Breakfast,Speak,,,,,,,,,,,,,,,,,,,,,
85,Spain,appoint~,Saint Joana,Mint,maine,"acquaintances,—to","Saint
Nepomecenus",Saint Giles’s,Saint David's,Saint,"quaint-
ance",Saint James's,Saint John's,Plain,Saint Giles's,Tremain,Saint Sepulebre's,,,,,,,,,,,
86,Timplore,Bishops-,Oregon,Shore,Shoreditch,"Shorediteh,—then",,,,,,,,,,,,,,,,,,,,,,
87,mT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Dapper,Upper Clapton,Clapton,"Dapper to-
wards",,,,,,,,,,,,,,,,,,,,,,,,
89,Tokenhonse,Hoxton,Brixton,Hoxton Old,Hoxton Old Town,,,,,,,,,,,,,,,,,,,,,,,
90,Normandy,Manor,sonoran,norway,Bazzano,Unstable Manor,,,,,,,,,,,,,,,,,,,,,,
91,King Zingary,Hungary,Cingani,Zingarees,Zingary,Zingarces,,,,,,,,,,,,,,,,,,,,,,
92,merced,Medway,Palmerston,Walmer,Walmer Churchyard,,,,,,,,,,,,,,,,,,,,,,,
93,Guixry,gulf,Guilford,Guildford,Guildhall,,,,,,,,,,,,,,,,,,,,,,,
94,Jew,New Toad,Newgate,New,NEW EPOCH,New York,,,,,,,,,,,,,,,,,,,,,,
95,France,Vengeance,FRANCE,france,St. Pancras,Cem=,Panctual,Zn,,,,,,,,,,,,,,,,,,,,
96,Finsbarj,Finsbury Pavement,Finsbury,Bloomsbury,Injury,Coffin,Canterbury,"Finsbury
Pavement",Malmesbury,Lothbury,,,,,,,,,,,,,,,,,,
97,norfolk Island,Norfolk Island,Norfolk,ting Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,
98,XXX.—Mental Struggles,Cornwall,Bibles,lesaly,deep wales,Snoggles,Wales,also!—Yes,Bird-Cage Walk,,,,,,,,,,,,,,,,,,,
99,plano,Milan,Banks,Drury Lane,"New
Zealand",flank,milan,Brick Lane,Lane,New Zealand,Brick-lane,"Chick Lane,§",,,,,,,,,,,,,,,,
100,Windham,Bingham,Hastings,"the Ball Room of Buckingham
Palace",Nottingham,Birmingham,,,,,,,,,,,,,,,,,,,,,,
101,Bt,"Bt,",,,,,,,,,,,,,,,,,,,,,,,,,,
102,Derwent,Sweden,SWEDEN,,,,,,,,,,,,,,,,,,,,,,,,,
103,Prine,Katherine east,Superin,in'theé,Katherine,CATHERINE STREET,Kathorin,,,,,,,,,,,,,,,,,,,,,
104,"danger,—when","daughter,—to","her,—she","him,—and","theatre,—an",me;’—and,"sir,—I","her,—and","joy,—and","wear,—and","fault,—an",buzzim!”—and,,,,,,,,,,,,,,,,
105,wy,ELIZA SYDNEY,Plaza Sydney,Sydney,Eliza Sydney,,,,,,,,,,,,,,,,,,,,,,,
106,Snow Hill,Saffron Hill,Ludgato Hill,Saffron,,,,,,,,,,,,,,,,,,,,,,,,
107,Tainps,britain,Britain,tain Fitshardinge,Great Britain,,,,,,,,,,,,,,,,,,,,,,,
108,Kingdom,Wapping,beijing,Tinge,Vikings,Marking,King,brookings,Keeping,Kingsdown,lodgings,Jostling,Joeding,,,,,,,,,,,,,,,
109,"Cape
Horn",boca,pei,Capital,Cape,Soap,japonica,Cape Horn,,,,,,,,,,,,,,,,,,,,
110,Stamford Stroot,Stafford,Stamford,Staffordshire,,,,,,,,,,,,,,,,,,,,,,,,
111,West-End,Westminster Abbey,Select Vestry,Nest,Westminster,Esq,West,Majesty,Lewes,west.,,,,,,,,,,,,,,,,,,
112,Northern Europe,Europa,Urox,Europe,puro,Opera,Penelope,Western Europe,,,,,,,,,,,,,,,,,,,,
113,Libya,Julia,polis,Alia,lima,Dublin,Friuli,Li,Limb,life:—he,Liquor,Liege,\little,,,,,,,,,,,,,,,
114,Ver~,Hanover,Fever,Dover,Sovereigns,Uncovered,Govern-,verde,,,,,,,,,,,,,,,,,,,,
115,yonder corner,yonder grove,Derby,Lyons,DECISION,Yonder,,,,,,,,,,,,,,,,,,,,,,
116,Ab!—the United States,"the United
States",the United States,the united races,,,,,,,,,,,,,,,,,,,,,,,,
117,Golden Lane,Old Drury,Golden,Bolder,Scold,"Golden
Lane",,,,,,,,,,,,,,,,,,,,,,
118,"pursuits,—yes","jests,—their blasphemous jokes","curses,—their",,,,,,,,,,,,,,,,,,,,,,,,,
119,Santa-Croce,SANTA CRUZ,Centaur,Santa Croce,,,,,,,,,,,,,,,,,,,,,,,,
120,Clara Maberly,Switzerland,Borland,Berlin,handkerchiefs,Oberland,Cumberland,,,,,,,,,,,,,,,,,,,,,
121,Leary,Lethean,Levant,orleans,swan,Lean,City Aegean,Lethean sea,Morean,Nepean,,,,,,,,,,,,,,,,,,
122,lyre,steraly,"TI

 

OLY",Italy,palo,lemaly,aly,unsucceafaly,italy,curLy,Healy,,,,,,,,,,,,,,,,,
123,Ladies,Minories,Harries,Pierre,Harpy,Harriet,,,,,,,,,,,,,,,,,,,,,,
124,Lancashire,Texas,Ladyship,wasa,las,Glasgow,,,,,,,,,,,,,,,,,,,,,,
125,Bethlem,Bethnal,Lambkin,Camberwell,Lambeth,Elizabethan,,,,,,,,,,,,,,,,,,,,,,
126,Content,Continent,Contarini,Silicon,Colonies,Tagliont,"account,’—And",Cont,contemptuoualy,sont,Simcox,monaco,,,,,,,,,,,,,,,,
127,largo,Margate,Largo,,,,,,,,,,,,,,,,,,,,,,,,,
128,Black Chamber,the Black Eagle,Black Veil,Blackheath,Black,Clackamas,the Black Tower,Glacier,,,,,,,,,,,,,,,,,,,,
129,andes,Strat-,strack mo,I|,Grand,Pandora,Strand,Australia,Strasburg,Transylvania,,,,,,,,,,,,,,,,,,
130,herg,Gloucester,Chichester,Cherry,Herbertstcin,Hercules Passage,Rochester,The Lobster Tavern,Manchester,chester,MYSTERIES,Eastern Counties Railway,Rechabites,,,,,,,,,,,,,,,
131,Somersetshiro,Somersetshire,Berkshire,Jersey,Somers Town,,,,,,,,,,,,,,,,,,,,,,,
132,Algeria,ALGIERS,Algiers,,,,,,,,,,,,,,,,,,,,,,,,,
133,Holford east,Holmesiord,Oxford,the Marquis of Holmesford,Holuesford,folsom,Holborn,Holford,Ashford,,,,,,,,,,,,,,,,,,,
134,"the Holy
Land","the Holy Land,§",the Holy Land,,,,,,,,,,,,,,,,,,,,,,,,,
135,Madonnas,Mascara,Madrid,Labrador,Madeira,Madras,Dr,,,,,,,,,,,,,,,,,,,,,
136,Gibbet,BB,Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,
137,Africa,Meriag,"North
America",Meitnerium,Americas,cameroon,America,,,,,,,,,,,,,,,,,,,,,
138,Constitution Hill,Gutity,Const-,invitation:—then,Stilton,Constitution-,,,,,,,,,,,,,,,,,,,,,,
139,Providence,provo,Prove-,,,,,,,,,,,,,,,,,,,,,,,,,
140,St. Luke's,St. Leger,St. Giles's,St. Giles,"St, Giles",St. Giles’s,,,,,,,,,,,,,,,,,,,,,,
141,the North Pole,the thick grove,the County of,the City Road,mighty city,"s0-
city","the

  

 

 

   

City",the Island of the City,The City,the Casualty Ward,City-,the City,Vanity,,,,,,,,,,,,,,,
142,Jand,Diana,West Indian,India,"Diana,—I",Ferdinand,Mind,dinand,canAda,,,,,,,,,,,,,,,,,,,
143,Egerton,Alberta,Talbot,Pemberton,Alberto,Albeit,Albion,,,,,,,,,,,,,,,,,,,,,
144,Regent,san regiment,orient,toronto,Imprisonment,yemen,Mentor,Superintendent,,,,,,,,,,,,,,,,,,,,
145,Spring-Gardens,"the Zoological
Gardens",Spring Gardena,"Spring
Gardens",Receiving Ward,Spring Gardens,,,,,,,,,,,,,,,,,,,,,,
146,Kerala,Craven,Everard Home,Gravesend,"Belgrave
Square",Imperative,Brazil,Braver,Traveller,,,,,,,,,,,,,,,,,,,
147,Montecuculi,kuec,@Montecueuli,,,,,,,,,,,,,,,,,,,,,,,,,
148,Putney,tn,Tn,,,,,,,,,,,,,,,,,,,,,,,,,
149,"the Resurrection
Map",Surrey,"reflections,—or",Reformation,"treasure,—he","the Resurrection
Man",,,,,,,,,,,,,,,,,,,,,,
150,Adelino,know-,bees’-win,nino,Windsor,wi,wino,,,,,,,,,,,,,,,,,,,,,
151,NEED,Imagine,Noone,Journey Nereuerm Italy,ne,Holiness,Guinea,Neame,Geneva,Ne,Jonettes,nepal,tune;—bat,One'of,,,,,,,,,,,,,,
152,Sultan,"san

Tf",nisatbanar San,bhutan,Titan,Gaétano,sa0et,Satan,,,,,,,,,,,,,,,,,,,,
153,"wildly,—at","inmates,—a","in,—a",Kinds,"writing,—and","behind,—and","heard,—a","kind,—a",kind;—and,,,,,,,,,,,,,,,,,,,
154,the Grand Duchy,Grand Duchy,Duchy,AR Grand Duchy,,,,,,,,,,,,,,,,,,,,,,,,
155,may’t,in’t,ithn’t,can’I,don’t,ain’t,n’t,,,,,,,,,,,,,,,,,,,,,
156,Penitentiary,"it,—when","presence,—I","penitence,—he",,,,,,,,,,,,,,,,,,,,,,,,
157,Whittinghs,Nephite,Whitefriars,whirls,Whitechapel,White,Pitt,,,,,,,,,,,,,,,,,,,,,
158,Bir,Iran,Oran,aspirati,Surah,tehran,naira,Mira,iran,Surango,,,,,,,,,,,,,,,,,,
159,Tuscany,ny,Ny,,,,,,,,,,,,,,,,,,,,,,,,,
160,Anadolu,Hants,Hannah,Havannah,Vienna,,,,,,,,,,,,,,,,,,,,,,,
161,"Ravensworth
lal",Ravensworth Park,Ravensworth Hatt,Leavenworth Park,Leavenworth,it'worth,Ravensworth Hall,Ravensworth,Rickmansworth,,,,,,,,,,,,,,,,,,,
162,Greéwood,GREENWOOD,Wooden,Greenwich,Greece,Greenwood,,,,,,,,,,,,,,,,,,,,,,
163,"Rio
Janeiro",Geir,Janeiro,,,,,,,,,,,,,,,,,,,,,,,,,
164,paris,"the paris-|
tracy",Baris,Prisons,Paradise,his’n,Paria,Paris,,,,,,,,,,,,,,,,,,,,
165,S$.,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Perigord,invari,Rio,scribabie,putrid,dri,RI,,,,,,,,,,,,,,,,,,,,,
167,"low,—I",voloe,Yellow,Holloway,Lower Union,Lower,Swallowing,Lower Holloway,Hounslow,,,,,,,,,,,,,,,,,,,
168,L.S.,Miss.,,,,,,,,,,,,,,,,,,,,,,,,,,
169,MeI Bolt,Someot,au rome,rome,room/—I,Rome,promiseé,,,,,,,,,,,,,,,,,,,,,
170,the Great Desert,Eastwards,Dearest Reginald,Delaware,Hare,Preach,Dearest,Bordeaux,Weare,,,,,,,,,,,,,,,,,,,
171,niagara,Petrarca,Taz,atar,Tarantini,Septa,Meara,Trafalgar,Sahara,tara,,,,,,,,,,,,,,,,,,
172,Aisha,haiti,spain,éairé,Fairer,Aim,Cairo,AI,,,,,,,,,,,,,,,,,,,,
173,IU,Sucre,Katucriue,,,,,,,,,,,,,,,,,,,,,,,,,
174,Macquarie Harbour,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,,,,,,,
175,‘Roman States,the Roman States,"ma
Bistrates’",Roman States,,,,,,,,,,,,,,,,,,,,,,,,
176,Subterranean,"the Mediterranean

Sea",Serrano,SUBTERRANEAN,,,,,,,,,,,,,,,,,,,,,,,,
177,los,"Louis
XIV",Louisa,Louse,Squids,Louis,,,,,,,,,,,,,,,,,,,,,,
