cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
37,Hobart,Kilbarn,Barracks,barat,Bart,narnia-,,,,,,,,,,,,,,,,,,
38,Mule,Harborough,Harborongh,Scarborough,Libya,Borough,gulf,Harborough to-day,XXII,Marlborough,,,,,,,,,,,,,,
39,TELL,Tell mo,Ellis,Esq,Ellen,,,,,,,,,,,,,,,,,,,
40,"san

Tf",kuec,san regiment,Mentor,Imprisonment,XXX.—Mental Struggles,Regent,Oregon,,,,,,,,,,,,,,,,
41,Scotland,Ireland,Holland,Poland,Scold,poland,Moscow,highland,New Zealand,"New
Zealand",finland,,,,,,,,,,,,,
42,the united kingdom,Kingdom,United Kingdom,nh,the United Kingdom,,,,,,,,,,,,,,,,,,,
43,the Gypsy Palace,Gypsy Palace,us,Egypt,Palace,Gypsy,THE GYPSY PALACE,,,,,,,,,,,,,,,,,
44,St,mT,dothan,Gotha,Chatham,Tooth,ms’am,,,,,,,,,,,,,,,,,
45,SxLP,Budge Row,Judges,,,,,,,,,,,,,,,,,,,,,
46,cincinnati,thun,Vienna,Madonnas,Havannah,Hannah,,,,,,,,,,,,,,,,,,
47,Clackamas,Black Veil,CLXIII,Black Chamber,Blackheath,the Black Tower,Black,the Black Eagle,,,,,,,,,,,,,,,,
48,Constitution-,Gutity,Constitution Hill,Const-,,,,,,,,,,,,,,,,,,,,
49,Austria,Aus,Illustrious,Australia,Sesostris,,,,,,,,,,,,,,,,,,,
50,"St.
Petersburg",hamburg,Buren,Hamburg,Edinburgh,,,,,,,,,,,,,,,,,,,
51,aly,unsucceafaly,lesaly,Healy,lemaly,,,,,,,,,,,,,,,,,,,
52,Eng,Old England,england,England for America,England,Tn England,ENGLAND,M.P,,,,,,,,,,,,,,,,
53,Louis,"Louis
XIV",Louse,Louisa,,,,,,,,,,,,,,,,,,,,
54,Ferdinand,dinand,Sardinia,tain Fitshardinge,Buffer,,,,,,,,,,,,,,,,,,,
55,Roman States,Roman,‘Roman States,oman,Sucre,the Roman States,Limb,,,,,,,,,,,,,,,,,
56,Rio,Geir,"Rio
Janeiro",Janus,Janeiro,ne,,,,,,,,,,,,,,,,,,
57,Rossville,jilley,Lille,Bentonville,Piccadilly,Bastille,,,,,,,,,,,,,,,,,,
58,in'a,the Victoria Park,the Green Park,Victoria,,,,,,,,,,,,,,,,,,,,
59,france,France,Vengeance,"quaint-
ance",FRANCE,,,,,,,,,,,,,,,,,,,
60,Packet,Pocket,Jock,,,,,,,,,,,,,,,,,,,,,
61,Flower Street,King Street,Jermyn Street,West Street,Essex Street,High Street,Ada Street,Street,"Jermyn
Street","Piumptre
Street",Oxford Street,St. John-street,Gerrard Street,Whitecross Street,Whiteoross Street,Curzon Street Chapel,Friar Street,Gracechurch Street,Bow Street,Pitfield Street,Smart Street,Calthorpe Street,Regent Street,Stratton Street
62,Knightsbridge,Cambridge,Camberwell,Cambridgeshire,,,,,,,,,,,,,,,,,,,,
63,the British Islands,British Isles,haiti,,,,,,,,,,,,,,,,,,,,,
64,Keeping,Tinge,Wapping,Joeding,beijing,,,,,,,,,,,,,,,,,,,
65,Miss.,promiseé,,,,,,,,,,,,,,,,,,,,,,
66,ain’t,in’t,ithn’t,n’t,don’t,,,,,,,,,,,,,,,,,,,
67,pei,Inn,inn,ks,,,,,,,,,,,,,,,,,,,,
68,Nephite,White,Whitechapel,whirls,Biihe,Rechabites,Whittinghs,Whitefriars,,,,,,,,,,,,,,,,
69,@Montecueuli,Montreal,Montecuculi,Montague,,,,,,,,,,,,,,,,,,,,
70,Bohemia,Algiers,Pierre,ALGIERS,Trafalgar,mo,,,,,,,,,,,,,,,,,,
71,Bustle,Castle,"Castle
Ghichor",Society,Cast,,,,,,,,,,,,,,,,,,,
72,china,China,tina,Xe,Birchin,CHINA,,,,,,,,,,,,,,,,,,
73,edo,Edo,toledo,ia,Bt,,,,,,,,,,,,,,,,,,,
74,Morcar,timor,Morean,Tremordyns,Morosino,Morpheus,moro,,,,,,,,,,,,,,,,,
75,Lewes,Nest,West,West-End,Majesty,Select Vestry,west.,,,,,,,,,,,,,,,,,
76,"the
moon",Thebes,they’reno,house’—Thereupon,lyre,repeated.—Then,brook:—then,the Lombardy Arms,in'theé,the Great Desert,,,,,,,,,,,,,,
77,Duvernay,Nevernave,Fever,Everard Home,The Lobster Tavern,,,,,,,,,,,,,,,,,,,
78,Simcox,yonder corner,Yonder,yonder grove,Lyons,,,,,,,,,,,,,,,,,,,
79,Frankfort,fort,Tilbury Fort,fortin,Effort,Fort,Beaufort,Misfortunes,,,,,,,,,,,,,,,,
80,Babylon,Colonies,Fieschi,Ladies,voloe,,,,,,,,,,,,,,,,,,,
81,japonica,weapons:—of,Mica,,,,,,,,,,,,,,,,,,,,,
82,uso,GREENWOOD,Mrs,Greenwood,Greéwood,Greenwich,,,,,,,,,,,,,,,,,,
83,"Dr, Wilmot",Wilmot,+L wil,"wildly,—at",,,,,,,,,,,,,,,,,,,,
84,Old Drury,Lothbury,Injury,Armoury,Canterbury,,,,,,,,,,,,,,,,,,,
85,St. James’s Park,St. James's,Saint James’s Park,Septa,,,,,,,,,,,,,,,,,,,,
86,the New Cut,"the New
Road",the North Pole,,,,,,,,,,,,,,,,,,,,,
87,Vandclenr,Levant,Hants,Vanity,,,,,,,,,,,,,,,,,,,,
88,Eliza Sydney,Sydney,ma’‘sm,ELIZA SYDNEY,Putney,Plaza Sydney,,,,,,,,,,,,,,,,,,
89,"curses,—their","jests,—their blasphemous jokes",Elmhurst,"inmates,—a",curLy,,,,,,,,,,,,,,,,,,,
90,Tuscany,can’I,Barbican,canAda,,,,,,,,,,,,,,,,,,,,
91,Georgian,his’n,Georgia,Yee,,,,,,,,,,,,,,,,,,,,
92,trois,Metropolitan,polis,Neapolitan,Titan,Mra,,,,,,,,,,,,,,,,,,
93,Wooloomooloo,Woolwich,Holes,Toole,Solera,Liverpool,,,,,,,,,,,,,,,,,,
94,Kato-|,Maikbatou,Stour,Malklatoun,automaton,boca,,,,,,,,,,,,,,,,,,
95,Throne,Maidstone,Jonettes,One'of,Noone,,,,,,,,,,,,,,,,,,,
96,éairé,naira,Fairer,Cairo,,,,,,,,,,,,,,,,,,,,
97,Serrano,Subterranean,"the Mediterranean

Sea",SUBTERRANEAN,,,,,,,,,,,,,,,,,,,,
98,Guildhall,Guixry,Guinea,,,,,,,,,,,,,,,,,,,,,
99,Rochester,Manchester,chester,Chichester,Gloucester,,,,,,,,,,,,,,,,,,,
100,Custeleicala,Casteicicala,Eustelicala,"Castel
Gicala",Castelricala,Casteletcala,Castelelcala,"Castaic-
cala",Castelicicala,Castcleicala,Escalate,Casteleicala,,,,,,,,,,,,
101,Leeds,Skilligalee,Séilligalee,,,,,,,,,,,,,,,,,,,,,
102,COOL.—Egerton,Egerton,Liege,Pemberton,,,,,,,,,,,,,,,,,,,,
103,Journey Nereuerm Italy,italy,Italy,Capital,Cem=,crystal,,,,,,,,,,,,,,,,,,
104,Havre,Penelope,Europe,Northern Europe,Europa,Western Europe,,,,,,,,,,,,,,,,,,
105,Vernon,Vernon la,VERNON,,,,,,,,,,,,,,,,,,,,,
106,Golden Lane,Golden,Bolder,"Golden
Lane",,,,,,,,,,,,,,,,,,,,
107,Ste,ste,NEED,Benstead,,,,,,,,,,,,,,,,,,,,
108,Mount Wellington,Newington,Wellington,Kensington,Islington,Warrington,ARLINGTON,Arlington,,,,,,,,,,,,,,,,
109,Glowiouth,Southsea Common,South Pole,South-sea,Southampton,sou,,,,,,,,,,,,,,,,,,
110,wino,bees’-win,does’t,Mr,,,,,,,,,,,,,,,,,,,,
111,Delaware,Adelaide,Adeline,Adelino,nino,,,,,,,,,,,,,,,,,,,
112,New South Wales,"New South
Wales",New South,,,,,,,,,,,,,,,,,,,,,
113,Providence,provo,Prove-,the aforesaid province,,,,,,,,,,,,,,,,,,,,
114,"TI

 

OLY",Hoxton,Hoxton Old,Brixton,Hoxton Old Town,,,,,,,,,,,,,,,,,,,
115,SMITHFIELD,Smithfield Market,Smithfield,,,,,,,,,,,,,,,,,,,,,
116,Drury Lane,"Chick Lane,§",Brick-lane,Lane,Brick Lane,,,,,,,,,,,,,,,,,,,
117,Rotterdam,Bir,Rottenborough Union,Iwroteto,Rotteuborough,Rottenborpugh,know-,Gazette,Rottenbordugh,Rottenborough,Rottenborough Article-,XX,,,,,,,,,,,,
118,au rome,Rome,rome,,,,,,,,,,,,,,,,,,,,,
119,Stephen,queens,phenix,Stephens,,,,,,,,,,,,,,,,,,,,
120,District,Jur district,,,,,,,,,,,,,,,,,,,,,,
121,York,New Toad,NEW EPOCH,New York,New Caledonia,New,Us,,,,,,,,,,,,,,,,,
122,"Lady
Cecilia",Cecilia,"the

 

 

  

 

 

 

Cecilia",,,,,,,,,,,,,,,,,,,,,
123,Belvidere,orient,Derwent,Centaur,Derby,,,,,,,,,,,,,,,,,,,
124,Cape,"Cape
Horn",I|,Holborn,Cape Horn,,,,,,,,,,,,,,,,,,,
125,Herbertstcin,po,Alberta,Alberto,Albeit,,,,,,,,,,,,,,,,,,,
126,Jostling,Holiness,Dublin,Berlin,Messalina,,,,,,,,,,,,,,,,,,,
127,thou,Tho,Club,Thon,methodist,,,,,,,,,,,,,,,,,,,
128,mart,Carthage,Garter,Carté,earth,Earth,écarté,,,,,,,,,,,,,,,,,
129,brookings,Kingsdown,guelph,Vikings,Marking,King,Lambkin,Hastings,lodgings,,,,,,,,,,,,,,,
130,"world,—if","sir,—I",Soap,"Pacific,—I","work,—it","you,—if","low,—I",,,,,,,,,,,,,,,,,
131,Normandy,Unstable Manor,Germany,Manor,cayman,plano,Bazzano,,,,,,,,,,,,,,,,,
132,Gibbs,scribabie,Caribbean Islands,the Caribbean Islands,Gibbet,,,,,,,,,,,,,,,,,,,
133,life:—he,"penitence,—he","devised,—he","protfered,—a",Aléum,"treasure,—he","bed,—not",,,,,,,,,,,,,,,,,
134,Greece,huge;piece,Receiving Ward,,,,,,,,,,,,,,,,,,,,,
135,"throne,—a",dri,hebron,Byron,Saffron,daro,,,,,,,,,,,,,,,,,,
136,Tarantini,Paradise,tara,atar,niagara,Meara,Mascara,,,,,,,,,,,,,,,,,
137,’s,"Bt,",Ramsgate,Aldgate,Newgate,Margate,,,,,,,,,,,,,,,,,,
138,undo1,London,london,CONDON,THE MY6SERIES OF LONDON,LONDON,"Lon
don",OF¥ LONDON,,,,,,,,,,,,,,,,
139,Prince Alberto,"Prince Albert,—thrilling",Prince Albert,"Prince Alberto lester-
day",,,,,,,,,,,,,,,,,,,,
140,"daughter,—to","her,—she","monster,—I",Monster,,,,,,,,,,,,,,,,,,,,
141,"St, Giles",St. Giles,St. Giles’s,St. Giles's,Soho,,,,,,,,,,,,,,,,,,,
142,BB,Santa-Croce,Santa Croce,SANTA CRUZ,,,,,,,,,,,,,,,,,,,,
143,Dark,Arkansas,Park,Pardon,"Hyde
Park",Hyde Park,,,,,,,,,,,,,,,,,,
144,Globo,"Surgeon Hill,—Globe Town",Globe,Globo Town,Globe Town,Hobart Town,Globe Towa,Glove Town,Camden Town,,,,,,,,,,,,,,,
145,"account,’—And",kind;—and,handkerchiefs,me;’—and,andes,buzzim!”—and,Jand,"man,”—and",,,,,,,,,,,,,,,,
146,Prine,Katherine east,CATHERINE STREET,Katherine,Katucriue,Kathorin,,,,,,,,,,,,,,,,,,
147,Clerkenwell,berkeley,Berkeley,,,,,,,,,,,,,,,,,,,,,
148,Glasgow,Glacier,las,,,,,,,,,,,,,,,,,,,,,
149,Chile,Much Chile,chile,Mac Chile,,,,,,,,,,,,,,,,,,,,
150,Largo,largo,agruff,,,,,,,,,,,,,,,,,,,,,
151,"Dapper to-
wards",appoint~,Dapper,,,,,,,,,,,,,,,,,,,,,
152,Argentina,"Kentish

'","Kentish
Town",Kentish Town,Kentish,Penitentiary,Kent,,,,,,,,,,,,,,,,,
153,Petrarca,Strat-,"ma
Bistrates’",Strasburg,strack mo,loaf:—it,Strand,,,,,,,,,,,,,,,,,
154,Brompton,Upper Clapton,Nh,Clapton,Northampton,UU,Stilton,Tommy,,,,,,,,,,,,,,,,
155,Gaétano,bhutan,Sultan,Satan,,,,,,,,,,,,,,,,,,,,
156,Amelia,Mameluke,Leipzig,cameroon,@game,Thames,Neame,,,,,,,,,,,,,,,,,
157,voice.—'I,"presence,—I","nature,—if",arctic,"justice,—I",RI,,,,,,,,,,,,,,,,,,
158,mighty city,Ohio,"s0-
city",City Aegean,City-,,,,,,,,,,,,,,,,,,,
159,Jersey,Persia,Persona,perseroro,Wrsed,,,,,,,,,,,,,,,,,,,
160,India,"Diana,—I",Lydia,Diana,Diab,,,,,,,,,,,,,,,,,,,
161,the Casualty Ward,"the

  

 

 

   

City",the County of,the City,the Island of the City,the City Road,The City,the Counts Horn,the City of London,Texas,,,,,,,,,,,,,,
162,Timplore,aspirati,Opera,Imperative,,,,,,,,,,,,,,,,,,,,
163,Mufiles,nile,Ile,Old Bailey,,,,,,,,,,,,,,,,,,,,
164,Boulogne-sur-Mer,cei va,Toulon,Sawboues,Boulogne,,,,,,,,,,,,,,,,,,,
165,Aston,Eastern Counties Railway,nfoleastere,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",East,Eastern Lon-,Eastwards,,,,,,,,,,,,,,,,,
166,Shore,Shoreditch,"Shorediteh,—then",,,,,,,,,,,,,,,,,,,,,
167,Continent,Cont,contemptuoualy,Silicon,Content,Contarini,,,,,,,,,,,,,,,,,,
168,"reflections,—or",Surrey,"the Resurrection
Map",Vesuvius,"the Resurrection
Man",,,,,,,,,,,,,,,,,,,
169,Smaller Hill,Saffron Hill,Cornhill,Ludgato Hill,dunghills,Snow Hill,,,,,,,,,,,,,,,,,,
170,Philip Island,Island,"Philip
Island",Leeward Island,the South Sea Islands,Slavéy,,,,,,,,,,,,,,,,,,
171,Giltspur,futuro,Urox,puro,,,,,,,,,,,,,,,,,,,,
172,"the Holy
Land","the Holy Land,§",the Holy Land,,,,,,,,,,,,,,,,,,,,,
173,Baris,Paria,"the paris-|
tracy",paris,invari,Paris,,,,,,,,,,,,,,,,,,
174,Rice Markham,may’t,Marriot Markham,Thon Markham,+ Markham,Markham Plios,Markham,MARKHAM,Markham Place,"Markham
Pince",Ne,"Mark
ham",Mark~,,,,,,,,,,,
175,mo seo,Lethean sea,Lethean,the Dead Sea,,,,,,,,,,,,,,,,,,,,
176,Cornwall,Swallowing,swan,,,,,,,,,,,,,,,,,,,,,
177,sherry.,ny,Rochefoucauld,Cherry,herg,"Cherry
Park",,,,,,,,,,,,,,,,,,
178,&c.,Li,,,,,,,,,,,,,,,,,,,,,,
179,Saint James's,"Saint
Nepomecenus",Mint,Saint Sepulebre's,Saint,Saint Giles’s,Saint John's,Saint David's,Saint Joana,Saint Giles's,,,,,,,,,,,,,,
180,flank,Millbank,Banks,nisatbanar San,Husband,,,,,,,,,,,,,,,,,,,
181,Treviso,Tremain,maine,,,,,,,,,,,,,,,,,,,,,
182,Charlotte,Sahara,Hare,Harpy,,,,,,,,,,,,,,,,,,,,
183,Holloway,the Tower Hamlets,Lower,Lower Union,Hounslow,Lower Holloway,,,,,,,,,,,,,,,,,,
184,Tus,Westminster Abbey,AI,Westminster,Kidderminster,,,,,,,,,,,,,,,,,,,
185,Friuli,Isnhelia,Tulia,Julia,Alia,,,,,,,,,,,,,,,,,,,
186,Jew,Naples,naples,NAPLES,Temple,,,,,,,,,,,,,,,,,,,
187,MYSTERIES,Kerala,steraly,Amsterdam,,,,,,,,,,,,,,,,,,,,
188,Quakers,L.S.,Aim,quad-,Quad-,,,,,,,,,,,,,,,,,,,
189,"North
America",Africa,America,Americas,,,,,,,,,,,,,,,,,,,,
190,Milan,milan,thailand,Ilala,,,,,,,,,,,,,,,,,,,,
191,Nota,notre,"you,—not",,,,,,,,,,,,,,,,,,,,,
192,Death,Dearest,Weare,Dearest Reginald,,,,,,,,,,,,,,,,,,,,
193,Bird-Cage Walk,the Prince of Wales,deep wales,Wales,,,,,,,,,,,,,,,,,,,,
194,the Happy Valley,israel,Talleyrand,calle,Valley,Tuvalu,,,,,,,,,,,,,,,,,,
195,mars,Maria,Marian,MARIAN,MeI Bolt,,,,,,,,,,,,,,,,,,,
196,Port,"mouth,—oh",Portsmouth,,,,,,,,,,,,,,,,,,,,,
197,Spring Gardens,"the Zoological
Gardens",Spring-Gardens,"Spring
Gardens",Spring Gardena,,,,,,,,,,,,,,,,,,,
198,Chick,thick-,the thick grove,,,,,,,,,,,,,,,,,,,,,
199,Russia,Circassia,cassia,quassia,,,,,,,,,,,,,,,,,,,,
200,Mind,Windham,Windsor,indus,"kind,—a",Kinds,,,,,,,,,,,,,,,,,,
201,monaco,Salmon,Monroe,Moncton,Richmond,Armonia,,,,,,,,,,,,,,,,,,
202,harriman,harriman thon,Harries,Harriet,,,,,,,,,,,,,,,,,,,,
203,Button,Calumny,Butts,Scuttle,Calcutta,,,,,,,,,,,,,,,,,,,
204,Panctual,Pandora,Anadolu,Panama,,,,,,,,,,,,,,,,,,,,
205,Madeira,putrid,Madras,Madrid,,,,,,,,,,,,,,,,,,,,
206,Brussels,Sussex,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,,,,,,,,,,,,,,,,,,,,
207,Transylvania,Iran,Oran,Mira,tehran,iran,,,,,,,,,,,,,,,,,,
208,Griffin,Coffin,,,,,,,,,,,,,,,,,,,,,,
209,Oberland,Borland,Cumberland,Switzerland,,,,,,,,,,,,,,,,,,,,
210,red morocco,Morocco Railway,morocco,Morocco,MOROCCO,,,,,,,,,,,,,,,,,,,
211,Clarke,Clara Maberly,Leadenhall Market,Clare Market,,,,,,,,,,,,,,,,,,,,
212,Gravesend,"Belgrave
Square",Traveller,Craven,Braver,Venus,"Cavendish
Square",,,,,,,,,,,,,,,,,
213,sont,wasa,Prisons,sonoma,Parsonage,Teynbam,Dawson,sonoran,,,,,,,,,,,,,,,,
214,Brazil,Gradus,Labrador,,,,,,,,,,,,,,,,,,,,,
215,"affected,—I",invitation:—then,Reformation,Laffeur,"affectation,—in",,,,,,,,,,,,,,,,,,,
216,Taz,aden,Baden-baden,Baden,Aden,,,,,,,,,,,,,,,,,,,
217,croatia,CasrEzcroaza,,,,,,,,,,,,,,,,,,,,,,
218,St.,St. Leger,St. Pancras,St. Luke's,St. Patrick,,,,,,,,,,,,,,,,,,,
219,the Emerald Isle,the Duke of York,the Isle of Man,the Old Jewry,,,,,,,,,,,,,,,,,,,,
220,los,Liquor,palo,Nepean,nepal,,,,,,,,,,,,,,,,,,,
221,Villabella,"Wy
vil",Villabeila,VILLA,Villa,,,,,,,,,,,,,,,,,,,
222,the West Strand,West End,the West Indies,the West End,IU,the West End of London,The West End,,,,,,,,,,,,,,,,,
223,Camden,Wooden,denver,Sweden,SWEDEN,Sugden,,,,,,,,,,,,,,,,,,
224,Elizabethan,Lambeth,sa0et,Bethnal,Bethlem,I'Do,,,,,,,,,,,,,,,,,,
225,Pitt,\little,,,,,,,,,,,,,,,,,,,,,,
226,Knicker,Brunswick,Garlick,Wicks,,,,,,,,,,,,,,,,,,,,
227,po-shay,kenosha,Bishops-,Aisha,,,,,,,,,,,,,,,,,,,,
228,Vinciblo,Inaccessible,Snoggles,Bibles,,,,,,,,,,,,,,,,,,,,
229,Bombay,the Herne Bay,Herne Bay,,,,,,,,,,,,,,,,,,,,,
230,Bloomsbury,Finsbury,Finsbury Pavement,yemen,Malmesbury,Finsbarj,"Finsbury
Pavement",,,,,,,,,,,,,,,,,
231,Brummagem,Hercules Passage,Geneva,agen,,,,,,,,,,,,,,,,,,,,
232,AR Grand Duchy,Grand,Id.,Duchy,the Grand Duchy,Grand Duchy,,,,,,,,,,,,,,,,,,
233,Middlesex,Sheriffs,Sheridan,Middlesex Sheriffs,,,,,,,,,,,,,,,,,,,,
234,Tokenhonse,Twickenham,Tottenham,MR,Pakenham,,,,,,,,,,,,,,,,,,,
235,West Indian,the East Indies,the East a few weeks ago,the East Indians,,,,,,,,,,,,,,,,,,,,
236,"acquaintances,—to",Macquarie Harbour,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,,
237,Surah,angola,Surango,,,,,,,,,,,,,,,,,,,,,
