cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
39,"daughter,—to","monster,—I","her,—she",Monster,Namibia,,,,,,,,,,,,,,,,,,,
40,Saint Theo-,&c.,Saint Theodosia,Saint Theodosla,St. Theodosia,Liquor,,,,,,,,,,,,,,,,,,
41,Mossop,by'a posse,Jessop,Crossbar,Ossoro,RI,,,,,,,,,,,,,,,,,,
42,barat,Kilbarn,narnia-,Barracks,,,,,,,,,,,,,,,,,,,,
43,Banks,flank,Mrs,Millbank,Husband,,,,,,,,,,,,,,,,,,,
44,Berkeley,Clerkenwell,berkeley,,,,,,,,,,,,,,,,,,,,,
45,the Herne Bay,Herne Bay,Bombay,,,,,,,,,,,,,,,,,,,,,
46,Us,quad-,Quad-,mo,ks,Quakers,,,,,,,,,,,,,,,,,,
47,know-,Bibles,Vinciblo,Inaccessible,Snoggles,,,,,,,,,,,,,,,,,,,
48,Algeria,merced,Meriag,Redeemer,Meitnerium,Syria,,,,,,,,,,,,,,,,,,
49,Rio,"Rio
Janeiro",Janus,Geir,Tn,Janeiro,,,,,,,,,,,,,,,,,,
50,France,Vengeance,FRANCE,france,"quaint-
ance",,,,,,,,,,,,,,,,,,,
51,Subterranean,"the Mediterranean

Sea",Serrano,SUBTERRANEAN,,,,,,,,,,,,,,,,,,,,
52,Naples,Temple,Id.,naples,NAPLES,M3,,,,,,,,,,,,,,,,,,
53,Frankfort,fort,Misfortunes,Beaufort,Tilbury Fort,Effort,’—'For,fortin,Fort,UU,,,,,,,,,,,,,,
54,agruff,"affectation,—in","affected,—I",invitation:—then,Esq,Reformation,Laffeur,,,,,,,,,,,,,,,,,
55,largo,Nh,Largo,Sucre,,,,,,,,,,,,,,,,,,,,
56,Edo,toledo,edo,,,,,,,,,,,,,,,,,,,,,
57,Mr,Nevernave,Everard Home,Duvernay,Fever,The Lobster Tavern,,,,,,,,,,,,,,,,,,
58,Holes,Toole,Woolwich,Liverpool,po,Solera,Cem=,Wooloomooloo,,,,,,,,,,,,,,,,
59,District,Jur district,thun,,,,,,,,,,,,,,,,,,,,,
60,the Isle of Man,the Old Jewry,the Emerald Isle,the Duke of York,Teynbam,,,,,,,,,,,,,,,,,,,
61,the Happy Valley,Valley,gulf,calle,Talleyrand,Tuvalu,,,,,,,,,,,,,,,,,,
62,Gypsy Palace,Palace,the Gypsy Palace,THE GYPSY PALACE,Egypt,Gypsy,,,,,,,,,,,,,,,,,,
63,invari,paris,"the paris-|
tracy",Baris,Paria,Paris,,,,,,,,,,,,,,,,,,
64,Pocket,Taz,Jock,Packet,Aléum,,,,,,,,,,,,,,,,,,,
65,Georgia,Georgian,cei va,,,,,,,,,,,,,,,,,,,,,
66,Rochefoucauld,herg,Cherry,sherry.,"Cherry
Park",,,,,,,,,,,,,,,,,,,
67,Harborough,Marlborough,Harborough to-day,CLXIII,Borough,Harborongh,Scarborough,,,,,,,,,,,,,,,,,
68,"Cape
Horn",Holborn,Cape,Cape Horn,,,,,,,,,,,,,,,,,,,,
69,Switzerland,Borland,Oberland,Cumberland,,,,,,,,,,,,,,,,,,,,
70,uso,Craven,Gravesend,"Belgrave
Square",Venus,Braver,"Cavendish
Square",Traveller,,,,,,,,,,,,,,,,
71,Anadolu,Panama,nisatbanar San,guelph,Pandora,S01,Panctual,,,,,,,,,,,,,,,,,
72,Eng,england,England for America,England,ENGLAND,Tn England,Old England,,,,,,,,,,,,,,,,,
73,Illustrious,Aus,Austria,Sesostris,Australia,,,,,,,,,,,,,,,,,,,
74,China,CHINA,china,tina,Birchin,,,,,,,,,,,,,,,,,,,
75,Cecilia,"the

 

 

  

 

 

 

Cecilia","Lady
Cecilia",,,,,,,,,,,,,,,,,,,,,
76,Much Chile,chile,Mac Chile,Chile,,,,,,,,,,,,,,,,,,,,
77,Herbertstcin,Alberta,Alberto,Albeit,,,,,,,,,,,,,,,,,,,,
78,Imagine,lima,mag~,,,,,,,,,,,,,,,,,,,,,
79,Edmonton,Montoni,toronto,Manton,Beaumont,Wigginton,Montreal,,,,,,,,,,,,,,,,,
80,Griffin,Coffin,,,,,,,,,,,,,,,,,,,,,,
81,XXII,Budge Row,Judges,,,,,,,,,,,,,,,,,,,,,
82,I'Do,"Ravensworth
lal",Ravensworth Park,Ravensworth Hatt,Leavenworth Park,Leavenworth,Aim,Farnsworth Park,it'worth,Ravensworth Hall,Ravensworth,Rickmansworth,,,,,,,,,,,,
83,"low,—I","world,—if","you,—if","Pacific,—I","work,—it","Diana,—I","sir,—I","nature,—if",,,,,,,,,,,,,,,,
84,Thames,Mameluke,@game,Amelia,cameroon,Neame,,,,,,,,,,,,,,,,,,
85,"wildly,—at","Dr, Wilmot",+L wil,Wilmot,,,,,,,,,,,,,,,,,,,,
86,Garter,Hobart,Bart,Carté,mart,écarté,Hobart Town,,,,,,,,,,,,,,,,,
87,L.S.,Castle,Cast,"Castle
Ghichor",Bustle,,,,,,,,,,,,,,,,,,,
88,Perigord,Superin,supp.y,Superintendent,bering,,,,,,,,,,,,,,,,,,,
89,Brummagem,Hercules Passage,agen,Geneva,"Bt,",,,,,,,,,,,,,,,,,,,
90,Terlizzi,Waterloo,the Waterloo Road,pater=,Bayswater,,,,,,,,,,,,,,,,,,,
91,Globo Town,Camden Town,Globe Town,Globo,Busby,Globe,Glove Town,"Surgeon Hill,—Globe Town",Globe Towa,,,,,,,,,,,,,,,
92,Break,BREAKFAST,Belfast,Breakfast,Preach,Speak,,,,,,,,,,,,,,,,,,
93,"the Resurrection
Map",Vesuvius,Surrey,"reflections,—or","the Resurrection
Man",,,,,,,,,,,,,,,,,,,
94,may’t,Hyde Park,Park,Dark,"Hyde
Park",Arkansas,Pardon,,,,,,,,,,,,,,,,,
95,Baden-baden,aden,Aden,Baden,dri,,,,,,,,,,,,,,,,,,,
96,Petrarca,Strat-,strack mo,"ma
Bistrates’",Strand,Strasburg,,,,,,,,,,,,,,,,,,
97,Tokenhonse,Pakenham,Twickenham,Tottenham,,,,,,,,,,,,,,,,,,,,
98,Greéwood,GREENWOOD,Bohemia,Greenwich,Greenwood,,,,,,,,,,,,,,,,,,,
99,Kingdom,the united kingdom,the United Kingdom,Limb,United Kingdom,,,,,,,,,,,,,,,,,,,
100,"danger,—when","it,—when","disease,—which","seat,—“it",,,,,,,,,,,,,,,,,,,,
101,Saint James’s Park,St. James's,St. James’s Park,,,,,,,,,,,,,,,,,,,,,
102,Montecuculi,Montague,@Montecueuli,,,,,,,,,,,,,,,,,,,,,
103,Vikings,Marking,Lambkin,King,brookings,Hastings,Kingsdown,lodgings,,,,,,,,,,,,,,,,
104,Ilala,Milan,milan,,,,,,,,,,,,,,,,,,,,,
105,deep wales,Wales,the Prince of Wales,Bird-Cage Walk,,,,,,,,,,,,,,,,,,,,
106,Jand,andes,me;’—and,"man,”—and","account,’—And",handkerchiefs,kind;—and,buzzim!”—and,,,,,,,,,,,,,,,,
107,Timplore,aspirati,Imperative,Opera,,,,,,,,,,,,,,,,,,,,
108,Rossville,Lille,Bentonville,Piccadilly,Bastille,jilley,,,,,,,,,,,,,,,,,,
109,Diana,Y'doa,India,Lydia,Diab,,,,,,,,,,,,,,,,,,,
110,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Brussels,Essex,Sussex,,,,,,,,,,,,,,,,,,,,
111,Black Chamber,the Black Eagle,Black Veil,Blackheath,Black,Clackamas,the Black Tower,,,,,,,,,,,,,,,,,
112,Drury Lane,Brick Lane,Brick-lane,"Chick Lane,§",,,,,,,,,,,,,,,,,,,,
113,Ellen,Ellis,Bonn,TELL,Tell mo,,,,,,,,,,,,,,,,,,,
114,Libya,Buren,loaf:—it,hamburg,Hamburg,"St.
Petersburg",Edinburgh,,,,,,,,,,,,,,,,,
115,Fields,Spitalfields,Field,Sheffield,Titchfield,Field Mar,,,,,,,,,,,,,,,,,,
116,Buffer,Ferdinand,dinand,Sardinia,tain Fitshardinge,,,,,,,,,,,,,,,,,,,
117,"Philip
Island",the South Sea Islands,Philip Island,Slavéy,Island,Leeward Island,,,,,,,,,,,,,,,,,,
118,Glowiouth,sou,Southsea Common,South-sea,South Pole,Southampton,,,,,,,,,,,,,,,,,,
119,Honour,Melbourne,melt-,,,,,,,,,,,,,,,,,,,,,
120,Messalina,Holiness,Dublin,Berlin,Jostling,,,,,,,,,,,,,,,,,,,
121,plano,Normandy,cayman,Manor,Germany,Bazzano,Unstable Manor,,,,,,,,,,,,,,,,,
122,King Zingary,Hungary,Cingani,il nw,Zingarees,Zingary,Zingarces,,,,,,,,,,,,,,,,,
123,Inn,inn,cincinnati,,,,,,,,,,,,,,,,,,,,,
124,IU,putrid,Madrid,Madeira,Madras,,,,,,,,,,,,,,,,,,,
125,Leeds,Skilligalee,Séilligalee,,,,,,,,,,,,,,,,,,,,,
126,"Prince Albert,—thrilling",Prince Albert,Prince Alberto,"Prince Alberto lester-
day",,,,,,,,,,,,,,,,,,,,
127,does’t,bees’-win,wino,,,,,,,,,,,,,,,,,,,,,
128,éairé,Fairer,naira,Cairo,,,,,,,,,,,,,,,,,,,,
129,Kidderminster,Westminster Abbey,kuec,Westminster,,,,,,,,,,,,,,,,,,,,
130,palo,nepal,,,,,,,,,,,,,,,,,,,,,,
131,Bir,Cornhill,Smaller Hill,Snow Hill,Saffron Hill,dunghills,Ludgato Hill,,,,,,,,,,,,,,,,,
132,the Great Desert,in'theé,they’reno,house’—Thereupon,repeated.—Then,Thebes,"the
moon",the Lombardy Arms,brook:—then,,,,,,,,,,,,,,,
133,ALGIERS,Bt,Trafalgar,Algiers,sa0et,Pierre,,,,,,,,,,,,,,,,,,
134,Northampton,Brompton,Upper Clapton,Clapton,Stilton,,,,,,,,,,,,,,,,,,,
135,Vandclenr,Hants,Levant,Transylvania,Vanity,,,,,,,,,,,,,,,,,,,
136,norfolk Island,Norfolk Island,Norfolk,Leipzig,ting Norfolk Island,Society,,,,,,,,,,,,,,,,,,
137,moro,Morosino,Tremordyns,timor,Morpheus,Morean,Morcar,,,,,,,,,,,,,,,,,
138,Bingham,M.P,"the Ball Room of Buckingham
Palace",Nottingham,Birmingham,,,,,,,,,,,,,,,,,,,
139,Babylon,voloe,Ladies,Fieschi,Colonies,,,,,,,,,,,,,,,,,,,
140,Sheriffs,Middlesex,Middlesex Sheriffs,Sheridan,,,,,,,,,,,,,,,,,,,,
141,Prine,Katherine east,Katherine,CATHERINE STREET,Kathorin,Katucriue,,,,,,,,,,,,,,,,,,
142,Armoury,Injury,Old Drury,Lothbury,,,,,,,,,,,,,,,,,,,,
143,Gradus,Brazil,Labrador,Mra,,,,,,,,,,,,,,,,,,,,
144,West-End,Select Vestry,pei,Israel,Nest,West,Majesty,Biihe,Lewes,west.,,,,,,,,,,,,,,
145,Northern Europe,Europa,Europe,Ny,Penelope,Western Europe,,,,,,,,,,,,,,,,,,
146,Arlington,Warrington,Mount Wellington,ARLINGTON,Islington,Kensington,Newington,Wellington,,,,,,,,,,,,,,,,
147,Tommy,Throne,hebron,Byron,Saffron,Dr,,,,,,,,,,,,,,,,,,
148,TuRN,Picture,turkey,decatur,Turkey,Turin,Tus,us,,,,,,,,,,,,,,,,
149,Gibbet,scribabie,Caribbean Islands,Gibbs,the Caribbean Islands,,,,,,,,,,,,,,,,,,,
150,Ver~,Hanover,Dover,Sovereigns,Uncovered,Govern-,verde,,,,,,,,,,,,,,,,,
151,yonder corner,yonder grove,Lyons,Yonder,,,,,,,,,,,,,,,,,,,,
152,Ab!—the United States,"the United
States",the United States,Ne,the united races,,,,,,,,,,,,,,,,,,,
153,mighty city,"s0-
city",City Aegean,City-,,,,,,,,,,,,,,,,,,,,
154,Persona,Persia,perseroro,Jersey,Wrsed,,,,,,,,,,,,,,,,,,,
155,Shore,Shoreditch,"Shorediteh,—then",,,,,,,,,,,,,,,,,,,,,
156,"inmates,—a",Yee,Elmhurst,"jests,—their blasphemous jokes","curses,—their",curLy,,,,,,,,,,,,,,,,,,
157,Morocco,morocco,red morocco,Morocco Railway,MOROCCO,,,,,,,,,,,,,,,,,,,
158,ia,Camden,Wooden,Sweden,SWEDEN,Sugden,denver,,,,,,,,,,,,,,,,,
159,haiti,the British Islands,British Isles,,,,,,,,,,,,,,,,,,,,,
160,Spring-Gardens,"the Zoological
Gardens",Spring Gardena,"Spring
Gardens",Spring Gardens,,,,,,,,,,,,,,,,,,,
161,Santa-Croce,SANTA CRUZ,Santa Croce,,,,,,,,,,,,,,,,,,,,,
162,St. David’s,St. David's,"St, David’s",,,,,,,,,,,,,,,,,,,,,
163,Leary,orleans,Lean,Nepean,,,,,,,,,,,,,,,,,,,,
164,Wapping,beijing,Tinge,Keeping,Joeding,,,,,,,,,,,,,,,,,,,
165,au rome,rome,Rome,,,,,,,,,,,,,,,,,,,,,
166,lesaly,lemaly,aly,unsucceafaly,Healy,,,,,,,,,,,,,,,,,,,
167,Mo,Smithfield,Smithfield Market,SMITHFIELD,,,,,,,,,,,,,,,,,,,,
168,Marriot Markham,MARKHAM,"Mark
ham",Markham Place,Markham,Rice Markham,Thon Markham,Mark~,Markham Plios,"Markham
Pince",’s,+ Markham,,,,,,,,,,,,
169,Saint Joana,Mint,"Saint
Nepomecenus",Saint Giles’s,Saint David's,Saint,Saint James's,Saint John's,Saint Giles's,Saint Sepulebre's,,,,,,,,,,,,,,
170,"TI

 

OLY",Hoxton,Brixton,Hoxton Old,Hoxton Old Town,,,,,,,,,,,,,,,,,,,
171,los,the County of,the City of London,the City Road,"the

  

 

 

   

City",the Island of the City,The City,the Counts Horn,the Casualty Ward,the City,,,,,,,,,,,,,,
172,"in,—a","him,—and","theatre,—an","writing,—and","behind,—and","her,—and","joy,—and","wear,—and","fault,—an",,,,,,,,,,,,,,,
173,lyre,Content,Continent,Contarini,Silicon,Cont,contemptuoualy,,,,,,,,,,,,,,,,,
174,Journey Nereuerm Italy,Italy,Capital,crystal,italy,,,,,,,,,,,,,,,,,,,
175,Mica,weapons:—of,japonica,,,,,,,,,,,,,,,,,,,,,
176,Tainps,britain,Britain,Great Britain,,,,,,,,,,,,,,,,,,,,
177,the East a few weeks ago,West Indian,the East Indies,the East Indians,,,,,,,,,,,,,,,,,,,,
178,Giltspur,futuro,Urox,puro,,,,,,,,,,,,,,,,,,,,
179,Tuscany,Barbican,Canterbury,can’I,canAda,,,,,,,,,,,,,,,,,,,
180,Church,Palmerston,Walmer,Walmer Churchyard,,,,,,,,,,,,,,,,,,,,
181,Gloucester,Chichester,Rochester,Manchester,chester,,,,,,,,,,,,,,,,,,,
182,Someot,Lancashire,folsom,Somersetshiro,Ladyship,Somersetshire,Berkshire,Somers Town,,,,,,,,,,,,,,,,
183,Chatham,Tooth,dothan,Gotha,,,,,,,,,,,,,,,,,,,,
184,"the Holy
Land","the Holy Land,§",the Holy Land,,,,,,,,,,,,,,,,,,,,,
185,Africa,"North
America",Americas,America,,,,,,,,,,,,,,,,,,,,
186,Constitution Hill,Gutity,Const-,Constitution-,,,,,,,,,,,,,,,,,,,,
187,Club,Septa,Ste,Benstead,ste,,,,,,,,,,,,,,,,,,,
188,Medway,Minories,norway,,,,,,,,,,,,,,,,,,,,,
189,Golden Lane,Lane,Golden,Bolder,"Golden
Lane",MT,expel!ed,,,,,,,,,,,,,,,,,
190,the aforesaid province,Providence,provo,Prove-,,,,,,,,,,,,,,,,,,,,
191,Li,St. Giles's,St. Giles,"St, Giles",St. Giles’s,,,,,,,,,,,,,,,,,,,
192,New South,New South Wales,"New South
Wales",,,,,,,,,,,,,,,,,,,,,
193,Finsbarj,Finsbury Pavement,Finsbury,Bloomsbury,yemen,"Finsbury
Pavement",Malmesbury,,,,,,,,,,,,,,,,,
194,Hare,Charlotte,Sahara,Harpy,,,,,,,,,,,,,,,,,,,,
195,poland,"New
Zealand",Poland,Moscow,Holland,Ireland,Scold,New Zealand,finland,Scotland,highland,thailand,,,,,,,,,,,,
196,Kato-|,automaton,Stour,Malklatoun,Maikbatou,,,,,,,,,,,,,,,,,,,
197,CasrEzcroaza,croatia,,,,,,,,,,,,,,,,,,,,,,
198,Grand,the Grand Duchy,Grand Duchy,Duchy,AR Grand Duchy,,,,,,,,,,,,,,,,,,,
199,the Dead Sea,Lethean,mo seo,Lethean sea,,,,,,,,,,,,,,,,,,,,
200,Xe,the thick grove,thick-,Chick,,,,,,,,,,,,,,,,,,,,
201,"Lon
don",London,OF¥ LONDON,CONDON,undo1,LONDON,THE MY6SERIES OF LONDON,london,,,,,,,,,,,,,,,,
202,in’t,ithn’t,don’t,ain’t,n’t,,,,,,,,,,,,,,,,,,,
203,the Yellow Drawing-room,Yellow,room/—I,the Yellow Drawing-Room,the Yellow Drawing Room,Myeloid,,,,,,,,,,,,,,,,,,
204,nh,"pursuits,—yes",also!—Yes,Yes:—in,,,,,,,,,,,,,,,,,,,,
205,Whittinghs,Nephite,Whitefriars,whirls,Whitechapel,White,Rechabites,,,,,,,,,,,,,,,,,
206,maine,Tremain,Treviso,,,,,,,,,,,,,,,,,,,,,
207,Street,Flower Street,Bow Street,Smart Street,Curzon Street Chapel,"Piumptre
Street",Friar Street,Regent Street,Stratton Street,West Street,King Street,Calthorpe Street,Gerrard Street,Whitecross Street,Oxford Street,St. John-street,Pitfield Street,Essex Street,High Street,Whiteoross Street,"Jermyn
Street",Ada Street,Gracechurch Street,Jermyn Street
208,Cornwall,swan,Swallowing,,,,,,,,,,,,,,,,,,,,,
209,harriman thon,harriman,Harries,Harriet,,,,,,,,,,,,,,,,,,,,
210,Sawboues,Boulogne-sur-Mer,Toulon,Havre,Boulogne,,,,,,,,,,,,,,,,,,,
211,Armonia,Richmond,Moncton,Salmon,Monroe,monaco,,,,,,,,,,,,,,,,,,
212,MM,Pitt,\little,,,,,,,,,,,,,,,,,,,,,
213,Surah,angola,Surango,,,,,,,,,,,,,,,,,,,,,
214,Quillotines,Squids,quito,Exquires,,,,,,,,,,,,,,,,,,,,
215,the Green Park,the Victoria Park,Victoria,,,,,,,,,,,,,,,,,,,,,
216,Castelicicala,Casteletcala,Castelricala,Eustelicala,Custeleicala,"Castaic-
cala",Castcleicala,Escalate,Casteicicala,Castelelcala,Casteleicala,"Castel
Gicala",,,,,,,,,,,,
217,Tunis,boca,tune;—bat,,,,,,,,,,,,,,,,,,,,,
218,Talbot,mansion,Tagliont,DECISION,Albion,,,,,,,,,,,,,,,,,,,
219,MeI Bolt,voice.—'I,mT,"presence,—I",arctic,"justice,—I",,,,,,,,,,,,,,,,,,
220,polis,trois,Titan,Neapolitan,Metropolitan,,,,,,,,,,,,,,,,,,,
221,Marian,mars,Maria,MARIAN,,,,,,,,,,,,,,,,,,,,
222,Button,Calumny,Butts,Scuttle,Calcutta,,,,,,,,,,,,,,,,,,,
223,the Tower Hamlets,Holloway,I|,Lower Union,Lower,Lower Holloway,Hounslow,,,,,,,,,,,,,,,,,
224,Miss.,promiseé,,,,,,,,,,,,,,,,,,,,,,
225,Dearest Reginald,Delaware,Death,Dearest,Weare,,,,,,,,,,,,,,,,,,,
226,New Caledonia,York,New Toad,New,NEW EPOCH,New York,,,,,,,,,,,,,,,,,,
227,las,Glacier,Glasgow,,,,,,,,,,,,,,,,,,,,,
228,quassia,Circassia,Russia,cassia,,,,,,,,,,,,,,,,,,,,
229,Noone,ny,Maidstone,"throne,—a",Jonettes,One'of,,,,,,,,,,,,,,,,,,
230,niagara,atar,Mascara,Tarantini,Meara,Paradise,tara,,,,,,,,,,,,,,,,,
231,Macquarie Harbour,"acquaintances,—to",Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,,
232,‘Roman States,NEED,the Roman States,oman,Roman States,Roman,,,,,,,,,,,,,,,,,,
233,Madonnas,Hannah,Havannah,Vienna,,,,,,,,,,,,,,,,,,,,
234,Windham,Kinds,Mind,Windsor,"kind,—a",indus,,,,,,,,,,,,,,,,,,
235,"Louis
XIV",Louisa,Louse,AI,Louis,,,,,,,,,,,,,,,,,,,
