cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
53,Baden-baden,aden,Aden,Camden,Baden,Sugden,denver,,,,,,,,,,,,,,,,,,,,
54,Harborough,Marlborough,Harborough to-day,Borough,Harborongh,Scarborough,,,,,,,,,,,,,,,,,,,,,
55,Throne,hebron,"throne,—a",Byron,Zn,,,,,,,,,,,,,,,,,,,,,,
56,huge;piece,Cecilia,"the

 

 

  

 

 

 

Cecilia","Lady
Cecilia",DECISION,,,,,,,,,,,,,,,,,,,,,,
57,Much Chile,chile,Fieschi,Mac Chile,Chile,,,,,,,,,,,,,,,,,,,,,,
58,agruff,Griffin,Coffin,,,,,,,,,,,,,,,,,,,,,,,,
59,Club,Calumny,mn,,,,,,,,,,,,,,,,,,,,,,,,
60,XX,XXII,CLXIII,Biihe,,,,,,,,,,,,,,,,,,,,,,,
61,poland,Poland,Holland,finland,Scotland,highland,,,,,,,,,,,,,,,,,,,,,
62,Button,Butts,Calcutta,,,,,,,,,,,,,,,,,,,,,,,,
63,Budge Row,Judges,,,,,,,,,,,,,,,,,,,,,,,,,
64,Kilbarn,Garter,Hobart,Bart,Barbican,Esparto,mart,Crossbar,Hobart Town,Barracks,the Lombardy Arms,,,,,,,,,,,,,,,,
65,Morocco,moro,morocco,Morosino,red morocco,Morocco Railway,MOROCCO,,,,,,,,,,,,,,,,,,,,
66,Armonia,Edmonton,Montoni,toronto,Manton,Moncton,Montague,japonica,Beaumont,Wigginton,Montreal,,,,,,,,,,,,,,,,
67,Tuscany,ny,Ny,,,,,,,,,,,,,,,,,,,,,,,,
68,Castle,Cast,CasrEzcroaza,"Castle
Ghichor",UU,Bustle,,,,,,,,,,,,,,,,,,,,,
69,Perigord,Superin,supp.y,Superintendent,bering,,,,,,,,,,,,,,,,,,,,,,
70,Regent,Brummagem,Hercules Passage,agen,Geneva,mag~,Bird-Cage Walk,,,,,,,,,,,,,,,,,,,,
71,Terlizzi,Waterloo,the Waterloo Road,pater=,Waterford,Bayswater,,,,,,,,,,,,,,,,,,,,,
72,Globo Town,Camden Town,Globe Town,Globo,Globe,Glove Town,"Surgeon Hill,—Globe Town",Globe Towa,,,,,,,,,,,,,,,,,,,
73,Break,BREAKFAST,Belfast,Breakfast,Preach,Speak,,,,,,,,,,,,,,,,,,,,,
74,"the Resurrection
Map",Surrey,"reflections,—or","the Resurrection
Man",,,,,,,,,,,,,,,,,,,,,,,
75,the North Pole,Leavenworth Park,Leavenworth,S01,Farnsworth Park,,,,,,,,,,,,,,,,,,,,,,
76,Stephens,Stephen,phenix,,,,,,,,,,,,,,,,,,,,,,,,
77,Hyde Park,Park,Dark,"Hyde
Park",the Green Park,Arkansas,Pardon,daro,,,,,,,,,,,,,,,,,,,
78,Petrarca,Strat-,strack mo,"ma
Bistrates’",Trafalgar,Strand,Australia,Strasburg,,,,,,,,,,,,,,,,,,,
79,queens,Greéwood,GREENWOOD,Wooden,Greenwich,Greece,Greenwood,,,,,,,,,,,,,,,,,,,,
80,the united kingdom,the United Kingdom,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,
81,"danger,—when","it,—when","disease,—which","seat,—“it",,,,,,,,,,,,,,,,,,,,,,,
82,Saint James’s Park,St. James's,ms’am,St. James’s Park,St. Pancras,,,,,,,,,,,,,,,,,,,,,,
83,Ilala,Milan,milan,thailand,,,,,,,,,,,,,,,,,,,,,,,
84,Berkeley,Clerkenwell,berkeley,,,,,,,,,,,,,,,,,,,,,,,,
85,Mameluke,@game,Amelia,melt-,Isnhelia,,,,,,,,,,,,,,,,,,,,,,
86,Ellen,Ellis,TELL,Tell mo,,,,,,,,,,,,,,,,,,,,,,,
87,NEED,Imagine,Noone,ne,Melbourne,New,Guinea,Neame,Ne,Jonettes,nepal,tune;—bat,One'of,,,,,,,,,,,,,,
88,Buren,hamburg,Hamburg,"St.
Petersburg",Edinburgh,,,,,,,,,,,,,,,,,,,,,,
89,Buffer,Ferdinand,dinand,Sardinia,,,,,,,,,,,,,,,,,,,,,,,
90,"Philip
Island",the South Sea Islands,Philip Island,Slavéy,Island,the British Islands,Leeward Island,Ireland,Caribbean Islands,the Caribbean Islands,,,,,,,,,,,,,,,,,
91,israel,Israel,,,,,,,,,,,,,,,,,,,,,,,,,
92,Mufiles,nile,Leeds,Old Bailey,il nw,Lille,Ile,Mule,Leipzig,,,,,,,,,,,,,,,,,,
93,Fields,Spitalfields,Field,Sheffield,Titchfield,Field Mar,,,,,,,,,,,,,,,,,,,,,
94,loaf:—it,Journey Nereuerm Italy,Italy,Capital,Talbot,crystal,italy,,,,,,,,,,,,,,,,,,,,
95,Smithfield,Smithfield Market,SMITHFIELD,,,,,,,,,,,,,,,,,,,,,,,,
96,harriman thon,harriman,Harries,Harriet,,,,,,,,,,,,,,,,,,,,,,,
97,Skilligalee,Séilligalee,,,,,,,,,,,,,,,,,,,,,,,,,
98,sonoma,cayman,oman,mansion,ma’‘sm,Germany,Roman,,,,,,,,,,,,,,,,,,,,
99,Adelino,Adelaide,Holiness,Adeline,,,,,,,,,,,,,,,,,,,,,,,
100,Carté,écarté,Morcar,,,,,,,,,,,,,,,,,,,,,,,,
101,appoint~,Saint Joana,Mint,"acquaintances,—to","Saint
Nepomecenus",Saint Giles’s,Saint David's,Saint,"quaint-
ance",Saint James's,Saint John's,sa0et,Saint Giles's,Saint Sepulebre's,,,,,,,,,,,,,
102,Timplore,Bishops-,Oregon,Shore,Shoreditch,"Shorediteh,—then",,,,,,,,,,,,,,,,,,,,,
103,mT,MT,,,,,,,,,,,,,,,,,,,,,,,,,
104,Dapper,Upper Clapton,Clapton,"Dapper to-
wards",,,,,,,,,,,,,,,,,,,,,,,
105,Normandy,Manor,sonoran,Gaétano,norway,Bazzano,Unstable Manor,,,,,,,,,,,,,,,,,,,,
106,King Zingary,Hungary,Cingani,Zingarees,Zingary,Zingarces,,,,,,,,,,,,,,,,,,,,,
107,Vinciblo,Bonn,Inn,inn,in'a,cincinnati,Yes:—in,,,,,,,,,,,,,,,,,,,,
108,"Prince Albert,—thrilling",Prince Albert,Herbertstcin,Alberta,Prince Alberto,"Prince Alberto lester-
day",Alberto,Albeit,,,,,,,,,,,,,,,,,,,
109,Kidderminster,Westminster Abbey,Westminster,,,,,,,,,,,,,,,,,,,,,,,,
110,France,Vengeance,FRANCE,france,Panctual,,,,,,,,,,,,,,,,,,,,,,
111,Algeria,ALGIERS,Algiers,,,,,,,,,,,,,,,,,,,,,,,,
112,Finsbarj,Finsbury Pavement,Finsbury,Bloomsbury,Injury,Canterbury,"Finsbury
Pavement",Malmesbury,Lothbury,,,,,,,,,,,,,,,,,,
113,Holes,Cornwall,Bibles,deep wales,Snoggles,Wales,also!—Yes,the Prince of Wales,,,,,,,,,,,,,,,,,,,
114,plano,wy,Drury Lane,flank,Brick Lane,Lane,Brick-lane,"Chick Lane,§",,,,,,,,,,,,,,,,,,,
115,Bingham,"the Ball Room of Buckingham
Palace",Nottingham,Birmingham,,,,,,,,,,,,,,,,,,,,,,,
116,Delaware,po-shay,Hare,Charlotte,Havre,Sahara,Harpy,,,,,,,,,,,,,,,,,,,,
117,Bt,"Bt,",,,,,,,,,,,,,,,,,,,,,,,,,
118,Derwent,Redeemer,Sweden,SWEDEN,,,,,,,,,,,,,,,,,,,,,,,
119,the East a few weeks ago,Ladies,West Indian,the West Indies,the East Indies,the East Indians,the Emerald Isle,,,,,,,,,,,,,,,,,,,,
120,Sheriffs,Middlesex,Middlesex Sheriffs,Sheridan,,,,,,,,,,,,,,,,,,,,,,,
121,Kato-|,Prine,Katherine east,in'theé,Katherine,house’—Thereupon,CATHERINE STREET,Kathorin,,,,,,,,,,,,,,,,,,,
122,"her,—she","him,—and","theatre,—an",me;’—and,"writing,—and","man,”—and","her,—and","account,’—And","joy,—and","wear,—and","fault,—an",buzzim!”—and,,,,,,,,,,,,,,,
123,Mo,Armoury,Moscow,timor,mo,Salmon,mo seo,Monroe,"the
moon",monaco,,,,,,,,,,,,,,,,,
124,Cornhill,Snow Hill,Saffron Hill,dunghills,Ludgato Hill,Saffron,,,,,,,,,,,,,,,,,,,,,
125,Kingdom,Wapping,beijing,Tinge,Vikings,Marking,King,brookings,Hastings,Keeping,Kingsdown,lodgings,Joeding,,,,,,,,,,,,,,
126,"Cape
Horn",boca,pei,Cape,Soap,Cape Horn,,,,,,,,,,,,,,,,,,,,,
127,Stamford Stroot,Stafford,Stamford,Staffordshire,,,,,,,,,,,,,,,,,,,,,,,
128,West-End,Select Vestry,Nest,Esq,West,Majesty,Lewes,west.,,,,,,,,,,,,,,,,,,,
129,Northern Europe,Europa,Europe,Western Europe,,,,,,,,,,,,,,,,,,,,,,,
130,M3,S$.,,,,,,,,,,,,,,,,,,,,,,,,,
131,Libya,Messalina,Alia,lima,Dublin,Li,Limb,life:—he,Liquor,Liege,,,,,,,,,,,,,,,,,
132,Ohio,China,Inaccessible,CHINA,china,his’n,tina,Birchin,,,,,,,,,,,,,,,,,,,
133,Ver~,Hanover,Fever,Dover,Sovereigns,Uncovered,Govern-,verde,,,,,,,,,,,,,,,,,,,
134,"world,—if","Pacific,—I",Picture,"nature,—if",decatur,"treasure,—he","justice,—I",,,,,,,,,,,,,,,,,,,,
135,yonder corner,yonder grove,Derby,Lyons,Belvidere,Yonder,,,,,,,,,,,,,,,,,,,,,
136,automaton,Stour,Maidstone,Stockholm,Palmerston,Aston,Stilton,,,,,,,,,,,,,,,,,,,,
137,Tunis,Ab!—the United States,"the United
States",the United States,repeated.—Then,the united races,,,,,,,,,,,,,,,,,,,,,
138,Golden Lane,Golden,Bolder,Scold,"Golden
Lane",,,,,,,,,,,,,,,,,,,,,,
139,nh,Nh,,,,,,,,,,,,,,,,,,,,,,,,,
140,"jests,—their blasphemous jokes","curses,—their",brook:—then,,,,,,,,,,,,,,,,,,,,,,,,
141,Santa-Croce,SANTA CRUZ,Santa Croce,,,,,,,,,,,,,,,,,,,,,,,,
142,Jew,Old Drury,the Old Jewry,,,,,,,,,,,,,,,,,,,,,,,,
143,Switzerland,Borland,Berlin,Oberland,Cumberland,,,,,,,,,,,,,,,,,,,,,,
144,Xe,Leary,Levant,orleans,Lean,Morean,Nepean,,,,,,,,,,,,,,,,,,,,
145,Someot,Everard Home,au rome,rome,room/—I,Rome,promiseé,,,,,,,,,,,,,,,,,,,,
146,lyre,lesaly,palo,lemaly,aly,unsucceafaly,curLy,Healy,Aléum,,,,,,,,,,,,,,,,,,
147,"New
Zealand",New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,
148,TuRN,turkey,Turkey,,,,,,,,,,,,,,,,,,,,,,,,
149,"TI

 

OLY",Hoxton,Brixton,Hoxton Old,Hoxton Old Town,,,,,,,,,,,,,,,,,,,,,,
150,polis,Titan,weapons:—of,Neapolitan,Metropolitan,,,,,,,,,,,,,,,,,,,,,,
151,the Isle of Man,the County of,the City of London,the City Road,mighty city,"s0-
city","the

  

 

 

   

City",the Island of the City,The City,City Aegean,the Counts Horn,the Casualty Ward,City-,the City,Vanity,,,,,,,,,,,,
152,Texas,Malklatoun,Ladyship,wasa,las,Glasgow,,,,,,,,,,,,,,,,,,,,,
153,M.P.,M.P,,,,,,,,,,,,,,,,,,,,,,,,,
154,Bethlem,Bethnal,Lambkin,Camberwell,Lambeth,,,,,,,,,,,,,,,,,,,,,,
155,Content,Continent,Contarini,Silicon,Tagliont,Cont,contemptuoualy,sont,,,,,,,,,,,,,,,,,,,
156,Tainps,britain,Britain,tain Fitshardinge,Great Britain,,,,,,,,,,,,,,,,,,,,,,
157,Giltspur,"pursuits,—yes",futuro,Urox,puro,,,,,,,,,,,,,,,,,,,,,,
158,Black Chamber,the Black Eagle,Black Veil,Blackheath,Black,Clackamas,the Black Tower,Glacier,,,,,,,,,,,,,,,,,,,
159,Hants,Tooth,dothan,Gotha,Elizabethan,,,,,,,,,,,,,,,,,,,,,,
160,Church,Walmer,Elmhurst,Walmer Churchyard,,,,,,,,,,,,,,,,,,,,,,,
161,Gloucester,Chichester,Rochester,The Lobster Tavern,Manchester,chester,MYSTERIES,,,,,,,,,,,,,,,,,,,,
162,Lancashire,folsom,Somersetshiro,Somersetshire,Berkshire,Jersey,Somers Town,,,,,,,,,,,,,,,,,,,,
163,Holford east,Holmesiord,Oxford,the Marquis of Holmesford,Holuesford,Holborn,Holford,Ashford,,,,,,,,,,,,,,,,,,,
164,"the Holy
Land","the Holy Land,§",the Holy Land,,,,,,,,,,,,,,,,,,,,,,,,
165,Madonnas,Madrid,Madras,Dr,,,,,,,,,,,,,,,,,,,,,,,
166,Gibbet,BB,Gibbs,,,,,,,,,,,,,,,,,,,,,,,,
167,Africa,merced,Mica,Meriag,"North
America",Meitnerium,Americas,cameroon,America,,,,,,,,,,,,,,,,,,
168,Constitution Hill,Gutity,Const-,Constitution-,Albion,,,,,,,,,,,,,,,,,,,,,,
169,voice.—'I,the aforesaid province,Providence,provo,Prove-,,,,,,,,,,,,,,,,,,,,,,
170,St. Luke's,St.,St. Giles's,St. Giles,"St, Giles",St. Giles’s,,,,,,,,,,,,,,,,,,,,,
171,Guixry,Guilford,Guildford,Guildhall,,,,,,,,,,,,,,,,,,,,,,,
172,Quillotines,Villa,Rossville,Bentonville,Villabella,"Wy
vil",Villabeila,Piccadilly,VILLA,,,,,,,,,,,,,,,,,,
173,Northampton,Chatham,Thames,Brompton,Southampton,,,,,,,,,,,,,,,,,,,,,,
174,san regiment,XXX.—Mental Struggles,orient,Imprisonment,Centaur,yemen,Mentor,,,,,,,,,,,,,,,,,,,,
175,Spring-Gardens,"the Zoological
Gardens",Spring Gardena,"Spring
Gardens",Receiving Ward,Spring Gardens,,,,,,,,,,,,,,,,,,,,,
176,Craven,Gravesend,"Belgrave
Square",Brazil,Labrador,Braver,Traveller,,,,,,,,,,,,,,,,,,,,
177,Montecuculi,kuec,@Montecueuli,,,,,,,,,,,,,,,,,,,,,,,,
178,Putney,tn,Tn,,,,,,,,,,,,,,,,,,,,,,,,
179,I'Do,New Caledonia,does’t,Medway,Edo,Y'doa,toledo,edo,Wrsed,expel!ed,,,,,,,,,,,,,,,,,
180,know-,Minories,Windham,bees’-win,nino,Windsor,wi,wino,,,,,,,,,,,,,,,,,,,
181,Sultan,"san

Tf",nisatbanar San,bhutan,Satan,,,,,,,,,,,,,,,,,,,,,,
182,"wildly,—at","in,—a",Kinds,"protfered,—a","behind,—and",Mind,"heard,—a","kind,—a",kind;—and,,,,,,,,,,,,,,,,,,
183,Grand,the Grand Duchy,Grand Duchy,Duchy,AR Grand Duchy,,,,,,,,,,,,,,,,,,,,,,
184,Kerala,Imperative,Solera,Opera,Penelope,,,,,,,,,,,,,,,,,,,,,,
185,the Dead Sea,Lethean,Lethean sea,,,,,,,,,,,,,,,,,,,,,,,,
186,the thick grove,thick-,Chick,,,,,,,,,,,,,,,,,,,,,,,,
187,guelph,SxLP,,,,,,,,,,,,,,,,,,,,,,,,,
188,Babylon,"Lon
don",London,OF¥ LONDON,Richmond,Colonies,CONDON,undo1,LONDON,THE MY6SERIES OF LONDON,london,,,,,,,,,,,,,,,,
189,voloe,Toole,Woolwich,Liverpool,Wooloomooloo,,,,,,,,,,,,,,,,,,,,,,
190,may’t,in’t,ithn’t,can’I,don’t,ain’t,n’t,,,,,,,,,,,,,,,,,,,,
191,the Yellow Drawing-room,Yellow,the Yellow Drawing-Room,the Yellow Drawing Room,Myeloid,,,,,,,,,,,,,,,,,,,,,,
192,"devised,—he",Penitentiary,"presence,—I","penitence,—he",,,,,,,,,,,,,,,,,,,,,,,
193,Whittinghs,Nephite,Whitefriars,whirls,Whitechapel,White,Rechabites,,,,,,,,,,,,,,,,,,,,
194,maine,Tremordyns,Tremain,,,,,,,,,,,,,,,,,,,,,,,,
195,Sawboues,Boulogne-sur-Mer,Toulon,Boulogne,,,,,,,,,,,,,,,,,,,,,,,
196,Wicks,Tokenhonse,Pakenham,Twickenham,Tottenham,Brunswick,Knicker,,,,,,,,,,,,,,,,,,,,
197,Hannah,Havannah,Vienna,,,,,,,,,,,,,,,,,,,,,,,,
198,Surah,angola,Surango,,,,,,,,,,,,,,,,,,,,,,,,
199,"Ravensworth
lal",Ravensworth Park,Ravensworth Hatt,it'worth,Ravensworth Hall,Ravensworth,Rickmansworth,,,,,,,,,,,,,,,,,,,,
200,St,steraly,Amsterdam,Gazette,Ste,Benstead,ste,Teynbam,,,,,,,,,,,,,,,,,,,
201,MeI Bolt,Cem=,cei va,,,,,,,,,,,,,,,,,,,,,,,,
202,"Rio
Janeiro",Geir,Janeiro,,,,,,,,,,,,,,,,,,,,,,,,
203,Squids,quito,Exquires,,,,,,,,,,,,,,,,,,,,,,,,
204,invari,Rio,scribabie,putrid,dri,Turin,RI,,,,,,,,,,,,,,,,,,,,
205,the West End,the West Strand,they’reno,West End,Thebes,the West End of London,The West End,,,,,,,,,,,,,,,,,,,,
206,"low,—I",the Tower Hamlets,Holloway,Lower Union,Lower,Swallowing,Lower Holloway,Hounslow,,,,,,,,,,,,,,,,,,,
207,Brussels,Essex,Suez,Sussex,,,,,,,,,,,,,,,,,,,,,,,
208,L.S.,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Miss.,,,,,,,,,,,,,,,,,,,,,,,,
209,Dearest Reginald,Death,Dearest,Bordeaux,Weare,,,,,,,,,,,,,,,,,,,,,,
210,quassia,Circassia,Russia,cassia,,,,,,,,,,,,,,,,,,,,,,,
211,Scuttle,Pitt,\little,,,,,,,,,,,,,,,,,,,,,,,,
212,niagara,barat,Taz,atar,Mascara,Tarantini,Septa,Meara,tara,,,,,,,,,,,,,,,,,,
213,arctic,the Victoria Park,Victoria,,,,,,,,,,,,,,,,,,,,,,,,
214,Aisha,haiti,éairé,Fairer,Aim,Maikbatou,Cairo,AI,,,,,,,,,,,,,,,,,,,
215,IU,Sucre,Katucriue,,,,,,,,,,,,,,,,,,,,,,,,
216,Macquarie Harbour,Port Macquarie,"Cavendish
Square",Macquarie,,,,,,,,,,,,,,,,,,,,,,,
217,"inmates,—a",‘Roman States,the Roman States,Roman States,,,,,,,,,,,,,,,,,,,,,,,
218,los,"Louis
XIV",Louisa,Louis,,,,,,,,,,,,,,,,,,,,,,,
