cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
63,Algiers,ALGIERS,Algeria,,,,,,,,,,,,,,,,,,,,,,,,
64,Bustle,Castle,"Castle
Ghichor",Cast,,,,,,,,,,,,,,,,,,,,,,,
65,"presence,—I","penitence,—he","devised,—he",Penitentiary,,,,,,,,,,,,,,,,,,,,,,,
66,Lewes,Nest,West,Esq,West-End,Majesty,Select Vestry,west.,,,,,,,,,,,,,,,,,,,
67,Brussels,Sussex,by'a posse,Essex,Suez,,,,,,,,,,,,,,,,,,,,,,
68,pei,Cape,Soap,"Cape
Horn",boca,Cape Horn,,,,,,,,,,,,,,,,,,,,,
69,Amelia,Isnhelia,Mameluke,melt-,@game,UU,,,,,,,,,,,,,,,,,,,,,
70,yonder corner,Yonder,Belvidere,yonder grove,Derby,Lyons,,,,,,,,,,,,,,,,,,,,,
71,Bloomsbury,Lothbury,Finsbury,Injury,Finsbury Pavement,Malmesbury,Finsbarj,Canterbury,"Finsbury
Pavement",,,,,,,,,,,,,,,,,,
72,’—'For,Frankfort,fort,Tilbury Fort,Port,fortin,Effort,Fort,Beaufort,Misfortunes,,,,,,,,,,,,,,,,,
73,Calumny,Club,mn,,,,,,,,,,,,,,,,,,,,,,,,
74,queens,Greece,GREENWOOD,Wooden,Greenwood,Greéwood,Greenwich,,,,,,,,,,,,,,,,,,,,
75,Roman,ma’‘sm,sonoma,oman,Germany,cayman,mansion,mag~,,,,,,,,,,,,,,,,,,,
76,san regiment,Mentor,orient,yemen,Imprisonment,Centaur,XXX.—Mental Struggles,,,,,,,,,,,,,,,,,,,,
77,"Dr, Wilmot",Wilmot,+L wil,,,,,,,,,,,,,,,,,,,,,,,,
78,St. James’s Park,St. James's,Saint James’s Park,St. Pancras,ms’am,,,,,,,,,,,,,,,,,,,,,,
79,"Bt,",Bt,,,,,,,,,,,,,,,,,,,,,,,,,
80,Knicker,Brunswick,Tokenhonse,Twickenham,Tottenham,Wicks,Pakenham,,,,,,,,,,,,,,,,,,,,
81,"curses,—their","jests,—their blasphemous jokes",brook:—then,,,,,,,,,,,,,,,,,,,,,,,,
82,the Emerald Isle,West Indian,the East Indies,the West Indies,Ladies,the East a few weeks ago,the East Indians,,,,,,,,,,,,,,,,,,,,
83,Naples,naples,NAPLES,Temple,,,,,,,,,,,,,,,,,,,,,,,
84,Stamford Stroot,Stafford,Staffordshire,Stamford,,,,,,,,,,,,,,,,,,,,,,,
85,wy,Lambeth,Camberwell,Bethnal,Lambkin,Bethlem,,,,,,,,,,,,,,,,,,,,,
86,Serrano,Subterranean,"the Mediterranean

Sea",SUBTERRANEAN,,,,,,,,,,,,,,,,,,,,,,,
87,Palmerston,Maidstone,Stockholm,Aston,Stour,automaton,Stilton,,,,,,,,,,,,,,,,,,,,
88,MYSTERIES,Rochester,Manchester,chester,Chichester,Gloucester,The Lobster Tavern,,,,,,,,,,,,,,,,,,,,
89,Skilligalee,Séilligalee,,,,,,,,,,,,,,,,,,,,,,,,,
90,COOL.—Egerton,St. Leger,Egerton,Pemberton,,,,,,,,,,,,,,,,,,,,,,,
91,mars,Paria,Maria,Marian,Syria,MARIAN,,,,,,,,,,,,,,,,,,,,,
92,Journey Nereuerm Italy,italy,Talbot,Italy,Capital,crystal,,,,,,,,,,,,,,,,,,,,,
93,Europe,Northern Europe,Europa,Western Europe,,,,,,,,,,,,,,,,,,,,,,,
94,Holiness,Adelaide,Adeline,Adelino,,,,,,,,,,,,,,,,,,,,,,,
95,Golden Lane,Golden,Scold,Bolder,"Golden
Lane",,,,,,,,,,,,,,,,,,,,,,
96,St,Gazette,Ste,ste,Teynbam,steraly,Texas,Benstead,Amsterdam,,,,,,,,,,,,,,,,,,
97,Timplore,Shore,Shoreditch,Oregon,Bishops-,"Shorediteh,—then",,,,,,,,,,,,,,,,,,,,,
98,Drury Lane,flank,"Chick Lane,§",Brick-lane,Lane,Brick Lane,plano,,,,,,,,,,,,,,,,,,,,
99,Israel,israel,,,,,,,,,,,,,,,,,,,,,,,,,
100,voice.—'I,Providence,provo,Prove-,the aforesaid province,,,,,,,,,,,,,,,,,,,,,,
101,"St.
Petersburg",hamburg,Buren,Hamburg,Edinburgh,,,,,,,,,,,,,,,,,,,,,,
102,"TI

 

OLY",Hoxton,Hoxton Old,Brixton,Hoxton Old Town,,,,,,,,,,,,,,,,,,,,,,
103,ny,Ny,,,,,,,,,,,,,,,,,,,,,,,,,
104,china,Fieschi,China,tina,Ohio,Inaccessible,Birchin,CHINA,,,,,,,,,,,,,,,,,,,
105,Rotterdam,Rottenborough Union,Iwroteto,Rotteuborough,Rottenborpugh,Rottenbordugh,Rottenborough,Rottenborough Article-,,,,,,,,,,,,,,,,,,,
106,Brompton,Chatham,Southampton,Northampton,Thames,,,,,,,,,,,,,,,,,,,,,,
107,room/—I,au rome,Rome,Someot,Everard Home,rome,promiseé,,,,,,,,,,,,,,,,,,,,
108,Austria,trois,arctic,Sesostris,District,Jur district,St. Patrick,,,,,,,,,,,,,,,,,,,,
109,"Lady
Cecilia",DECISION,Cecilia,huge;piece,"the

 

 

  

 

 

 

Cecilia",,,,,,,,,,,,,,,,,,,,,,
110,Nh,nh,,,,,,,,,,,,,,,,,,,,,,,,,
111,Madeira,Camden,aden,Baden-baden,denver,Baden,Aden,Sugden,,,,,,,,,,,,,,,,,,,
112,thun,thou,Tho,Thon,methodist,Soho,,,,,,,,,,,,,,,,,,,,,
113,Carté,écarté,,,,,,,,,,,,,,,,,,,,,,,,,
114,Saint James's,"Saint
Nepomecenus",Mint,appoint~,Saint Sepulebre's,"acquaintances,—to",Saint,Saint Giles’s,Plain,Saint John's,Saint David's,Saint Joana,Saint Giles's,"quaint-
ance",,,,,,,,,,,,,
115,M.P.,M.P,,,,,,,,,,,,,,,,,,,,,,,,,
116,mighty city,the Casualty Ward,"the

  

 

 

   

City",the County of,the City,the Island of the City,"s0-
city",the City Road,The City,the Counts Horn,Vanity,the City of London,the Isle of Man,City Aegean,City-,,,,,,,,,,,,
117,Normandy,Gaétano,norway,Unstable Manor,Manor,sonoran,Bazzano,,,,,,,,,,,,,,,,,,,,
118,Kerala,Penelope,Solera,Opera,Imperative,,,,,,,,,,,,,,,,,,,,,,
119,Taz,Tarantini,tara,atar,niagara,Sahara,Meara,Septa,Mascara,,,,,,,,,,,,,,,,,,
120,Herbertstcin,Alberta,Prince Alberto,"Prince Albert,—thrilling",Alberto,Prince Albert,Xe,Albeit,"Prince Alberto lester-
day",,,,,,,,,,,,,,,,,,
121,"daughter,—to","sir,—I","monster,—I",Monster,,,,,,,,,,,,,,,,,,,,,,,
122,"St, Giles",SxLP,St.,St. Giles,St. Giles’s,St. Giles's,St. Luke's,,,,,,,,,,,,,,,,,,,,
123,Santa-Croce,Santa Croce,SANTA CRUZ,,,,,,,,,,,,,,,,,,,,,,,,
124,Dark,Arkansas,the Green Park,Park,Pardon,"Hyde
Park",Hyde Park,,,,,,,,,,,,,,,,,,,,
125,Babylon,Colonies,undo1,London,london,CONDON,THE MY6SERIES OF LONDON,LONDON,"Lon
don",OF¥ LONDON,Richmond,,,,,,,,,,,,,,,,
126,Clackamas,Black Veil,Black Chamber,Blackheath,the Black Tower,Black,Glacier,the Black Eagle,,,,,,,,,,,,,,,,,,,
127,Globo,"Surgeon Hill,—Globe Town",Globe,Globo Town,Globe Town,Globe Towa,Glove Town,Camden Town,,,,,,,,,,,,,,,,,,,
128,Bombay,the Herne Bay,"the New
Road",Herne Bay,the Great Desert,,,,,,,,,,,,,,,,,,,,,,
129,Prine,Katherine east,Kato-|,CATHERINE STREET,house’—Thereupon,Katherine,Kathorin,in'theé,,,,,,,,,,,,,,,,,,,
130,Clerkenwell,berkeley,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,
131,Scotland,Ireland,Holland,Poland,poland,highland,New Zealand,"New
Zealand",finland,,,,,,,,,,,,,,,,,,
132,Chile,Much Chile,chile,Mac Chile,,,,,,,,,,,,,,,,,,,,,,,
133,Thebes,they’reno,the West Strand,West End,the West End,the West End of London,The West End,,,,,,,,,,,,,,,,,,,,
134,Rossville,Bentonville,Piccadilly,Villabella,"Wy
vil",Villabeila,VILLA,Villa,,,,,,,,,,,,,,,,,,,
135,Largo,largo,,,,,,,,,,,,,,,,,,,,,,,,,
136,Griffin,Coffin,agruff,,,,,,,,,,,,,,,,,,,,,,,,
137,Jostling,Mount Wellington,Newington,Wellington,Kensington,Islington,Garlick,Warrington,ARLINGTON,Arlington,,,,,,,,,,,,,,,,,
138,Argentina,"Kentish

'",British Isles,"Kentish
Town",Kentish Town,Kentish,kenosha,Kent,,,,,,,,,,,,,,,,,,,
139,Metropolitan,polis,weapons:—of,Neapolitan,Titan,,,,,,,,,,,,,,,,,,,,,,
140,Oxford,Holmesiord,Holford east,Holuesford,Ashford,Holford,the Marquis of Holmesford,Holborn,,,,,,,,,,,,,,,,,,,
141,Button,Butts,Calcutta,,,,,,,,,,,,,,,,,,,,,,,,
142,Petrarca,Australia,Strat-,"ma
Bistrates’",Strasburg,strack mo,Trafalgar,Strand,,,,,,,,,,,,,,,,,,,
143,Ramsgate,Aldgate,Newgate,Margate,,,,,,,,,,,,,,,,,,,,,,,
144,Geir,"Rio
Janeiro",Janeiro,,,,,,,,,,,,,,,,,,,,,,,,
145,Boulogne-sur-Mer,Toulon,Sawboues,Boulogne,,,,,,,,,,,,,,,,,,,,,,,
146,Eastern Counties Railway,nfoleastere,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",East,Eastern Lon-,Eastwards,Bastille,,,,,,,,,,,,,,,,,,,,
147,sont,Simcox,Continent,Zn,Tagliont,Cont,contemptuoualy,Silicon,Content,Contarini,,,,,,,,,,,,,,,,,
148,Honour,Duvernay,Nevernave,Vernon,Vernon la,VERNON,,,,,,,,,,,,,,,,,,,,,
149,"reflections,—or",Surrey,"the Resurrection
Map","the Resurrection
Man",,,,,,,,,,,,,,,,,,,,,,,
150,the British Islands,Caribbean Islands,Philip Island,Island,"Philip
Island",the Caribbean Islands,Leeward Island,the South Sea Islands,Slavéy,,,,,,,,,,,,,,,,,,
151,Giltspur,futuro,Urox,"pursuits,—yes",puro,daro,,,,,,,,,,,,,,,,,,,,,
152,"the Holy
Land","the Holy Land,§",the Holy Land,,,,,,,,,,,,,,,,,,,,,,,,
153,Baris,"the paris-|
tracy",Paradise,paris,invari,Paris,,,,,,,,,,,,,,,,,,,,,
154,Lethean sea,Lethean,the Dead Sea,,,,,,,,,,,,,,,,,,,,,,,,
155,brookings,Kingsdown,Kingdom,Keeping,Tinge,Wapping,Vikings,Joeding,Marking,King,beijing,Hastings,lodgings,,,,,,,,,,,,,,
156,Pierre,sherry.,Rochefoucauld,Cherry,herg,"Cherry
Park",,,,,,,,,,,,,,,,,,,,,
157,life:—he,Friuli,Libya,Liege,Dublin,Liquor,Li,Messalina,Alia,lima,Limb,,,,,,,,,,,,,,,,
158,Charlotte,Delaware,Havre,po-shay,Hare,Harpy,,,,,,,,,,,,,,,,,,,,,
159,it'worth,Ravensworth Hatt,Ravensworth Hall,"Ravensworth
lal",Ravensworth,Craven,Rickmansworth,Ravensworth Park,,,,,,,,,,,,,,,,,,,
160,Carthage,earth,Earth,,,,,,,,,,,,,,,,,,,,,,,,
161,Millbank,Banks,ks,,,,,,,,,,,,,,,,,,,,,,,,
162,Maikbatou,éairé,Fairer,Aim,AI,Cairo,haiti,Aisha,,,,,,,,,,,,,,,,,,,
163,New South Wales,Glowiouth,New Toad,the New Cut,Southsea Common,NEW EPOCH,South Pole,South-sea,"New South
Wales",sou,"mouth,—oh",New South,Portsmouth,,,,,,,,,,,,,,
164,Tremordyns,Tremain,maine,,,,,,,,,,,,,,,,,,,,,,,,
165,Asia,Kasich,Asia Minor,asia,,,,,,,,,,,,,,,,,,,,,,,
166,Holloway,the Tower Hamlets,Lower,Lower Union,Hounslow,Swallowing,Lower Holloway,"low,—I",,,,,,,,,,,,,,,,,,,
167,Rice Markham,Marriot Markham,Thon Markham,+ Markham,Markham Plios,Markham,MARKHAM,Markham Place,"Markham
Pince","Mark
ham",Mark~,,,,,,,,,,,,,,,,
168,Westminster Abbey,Westminster,Kidderminster,,,,,,,,,,,,,,,,,,,,,,,,
169,gulf,Tulia,Julia,,,,,,,,,,,,,,,,,,,,,,,,
170,CLXIII,Biihe,XX,XXII,,,,,,,,,,,,,,,,,,,,,,,
171,Quakers,quad-,Quad-,,,,,,,,,,,,,,,,,,,,,,,,
172,Meriag,"North
America",merced,cameroon,Africa,Mica,America,Americas,Meitnerium,,,,,,,,,,,,,,,,,,
173,Milan,milan,thailand,Ilala,,,,,,,,,,,,,,,,,,,,,,,
174,Nota,"bed,—not","you,—not","you,—if",,,,,,,,,,,,,,,,,,,,,,,
175,WV,Bordeaux,Death,Dearest,Weare,Dearest Reginald,,,,,,,,,,,,,,,,,,,,,
176,Derwent,Redeemer,Sweden,SWEDEN,,,,,,,,,,,,,,,,,,,,,,,
177,Smaller Hill,jilley,the Happy Valley,Talleyrand,calle,Valley,Tuvalu,,,,,,,,,,,,,,,,,,,,
178,Vandclenr,Pandora,handkerchiefs,Janus,andes,Jand,Husband,,,,,,,,,,,,,,,,,,,,
179,Chick,thick-,the thick grove,,,,,,,,,,,,,,,,,,,,,,,,
180,Guildhall,Guixry,Guilford,Guildford,,,,,,,,,,,,,,,,,,,,,,,
181,Russia,Circassia,cassia,quassia,CasrEzcroaza,,,,,,,,,,,,,,,,,,,,,,
182,Dr,Madonnas,Madras,Madrid,,,,,,,,,,,,,,,,,,,,,,,
183,Georgian,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,
184,Edmonton,japonica,Montreal,Wigginton,Manton,Beaumont,Moncton,Montoni,toronto,Montague,Armonia,,,,,,,,,,,,,,,,
185,"in,—a",Mind,kind;—and,"behind,—and","heard,—a","protfered,—a","wildly,—at","kind,—a",Kinds,,,,,,,,,,,,,,,,,,
186,red morocco,Morocco Railway,Morosino,morocco,Morocco,MOROCCO,moro,,,,,,,,,,,,,,,,,,,,
187,tune;—bat,Melbourne,Imagine,Jonettes,One'of,Guinea,Ne,NEED,nepal,New,ne,Neame,Noone,,,,,,,,,,,,,,
188,Clarke,Clara Maberly,Leadenhall Market,Clare Market,,,,,,,,,,,,,,,,,,,,,,,
189,"san

Tf",bhutan,sa0et,nisatbanar San,Sultan,Satan,,,,,,,,,,,,,,,,,,,,,
190,India,"Diana,—I",canAda,Anadolu,Panama,Diana,Diab,,,,,,,,,,,,,,,,,,,,
191,Sucre,IU,Katucriue,,,,,,,,,,,,,,,,,,,,,,,,
192,Gravesend,"Belgrave
Square",Brazil,Traveller,Braver,Labrador,,,,,,,,,,,,,,,,,,,,,
193,il nw,Mule,Lille,Leipzig,Mufiles,nile,Ile,Old Bailey,,,,,,,,,,,,,,,,,,,
194,Bohemia,Namibia,Lydia,ia,croatia,narnia-,,,,,,,,,,,,,,,,,,,,,
195,Prisons,Rio,scribabie,dri,putrid,Turin,RI,,,,,,,,,,,,,,,,,,,,
196,ain’t,in’t,can’I,may’t,ithn’t,n’t,don’t,,,,,,,,,,,,,,,,,,,,
197,"affected,—I",invitation:—then,Reformation,Laffeur,"affectation,—in",,,,,,,,,,,,,,,,,,,,,,
198,SMITHFIELD,Smithfield Market,Smithfield,,,,,,,,,,,,,,,,,,,,,,,,
199,St. David's,’s,St. David’s,"St, David’s",,,,,,,,,,,,,,,,,,,,,,,
200,spain,Spain,,,,,,,,,,,,,,,,,,,,,,,,,
201,also!—Yes,Holes,Cornwall,the Prince of Wales,deep wales,Snoggles,Wales,Bibles,,,,,,,,,,,,,,,,,,,
202,Vienna,Havannah,Hannah,,,,,,,,,,,,,,,,,,,,,,,,
203,Pitt,Scuttle,\little,,,,,,,,,,,,,,,,,,,,,,,,
204,Mrs,Mra,Mr,MR,,,,,,,,,,,,,,,,,,,,,,,
205,Farnsworth Park,Leavenworth,Leavenworth Park,the North Pole,,,,,,,,,,,,,,,,,,,,,,,
206,Bird-Cage Walk,Brummagem,Hercules Passage,Regent,Geneva,agen,,,,,,,,,,,,,,,,,,,,,
207,wasa,Malklatoun,Glasgow,Ladyship,las,,,,,,,,,,,,,,,,,,,,,,
208,Jew,Old Drury,the Old Jewry,,,,,,,,,,,,,,,,,,,,,,,,
209,AR Grand Duchy,Grand,Duchy,the Grand Duchy,Grand Duchy,,,,,,,,,,,,,,,,,,,,,,
210,mart,Crossbar,Hobart,Kilbarn,Barracks,Garter,barat,Barbican,Hobart Town,the Lombardy Arms,Bart,Esparto,,,,,,,,,,,,,,,
211,Middlesex,Sheriffs,Sheridan,Middlesex Sheriffs,,,,,,,,,,,,,,,,,,,,,,,
212,MM,Tommy,,,,,,,,,,,,,,,,,,,,,,,,,
213,Macquarie Harbour,"Cavendish
Square",Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,,,,,
214,Surah,angola,Surango,,,,,,,,,,,,,,,,,,,,,,,,
