cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
68.0,Paris,"the paris-|
tracy",invari,Paria,Baris,paris,,,,,,,,,,,,,,,,,,
69.0,Pocket,Packet,Jock,,,,,,,,,,,,,,,,,,,,,
70.0,Katherine east,Katherine,Kathorin,CATHERINE STREET,Prine,,,,,,,,,,,,,,,,,,,
71.0,Clara Maberly,Berlin,Dublin,Terlizzi,Garlick,,,,,,,,,,,,,,,,,,,
72.0,United Kingdom,the united kingdom,Kingdom,the United Kingdom,,,,,,,,,,,,,,,,,,,,
73.0,Somers Town,Somersetshiro,Someot,Somersetshire,,,,,,,,,,,,,,,,,,,,
74.0,norfolk Island,ting Norfolk Island,Norfolk,Norfolk Island,,,,,,,,,,,,,,,,,,,,
75.0,Staffordshire,Berkshire,Lancashire,Stafford,,,,,,,,,,,,,,,,,,,,
76.0,Banks,flank,Millbank,nisatbanar San,,,,,,,,,,,,,,,,,,,,
77.0,Babylon,undo1,LONDON,CONDON,THE MY6SERIES OF LONDON,"Lon
don",london,London,OF¥ LONDON,,,,,,,,,,,,,,,
78.0,Saffron,Saffron Hill,,,,,,,,,,,,,,,,,,,,,,
79.0,Aus,Australia,Illustrious,Austria,Sesostris,,,,,,,,,,,,,,,,,,,
80.0,MARIAN,Algeria,Syria,Maria,Marian,,,,,,,,,,,,,,,,,,,
81.0,yonder grove,Yonder,Lyons,yonder corner,,,,,,,,,,,,,,,,,,,,
82.0,Break,Belfast,BREAKFAST,Breakfast,Preach,,,,,,,,,,,,,,,,,,,
83.0,Largo,largo,,,,,,,,,,,,,,,,,,,,,,
84.0,Chick,thick-,the thick grove,,,,,,,,,,,,,,,,,,,,,
85.0,ste,Ste,steraly,Benstead,,,,,,,,,,,,,,,,,,,,
86.0,know-,Snow Hill,dunghills,Cornhill,Ludgato Hill,Smaller Hill,,,,,,,,,,,,,,,,,,
87.0,tune;—bat,Maikbatou,Malklatoun,Stour,,,,,,,,,,,,,,,,,,,,
88.0,Griffin,Coffin,,,,,,,,,,,,,,,,,,,,,,
89.0,Séilligalee,Skilligalee,,,,,,,,,,,,,,,,,,,,,,
90.0,Mac Chile,chile,Chile,Much Chile,,,,,,,,,,,,,,,,,,,,
91.0,Kerala,the Emerald Isle,the Isle of Man,Redeemer,,,,,,,,,,,,,,,,,,,,
92.0,Stephen,phenix,Stephens,queens,,,,,,,,,,,,,,,,,,,,
93.0,Jonettes,Gazette,,,,,,,,,,,,,,,,,,,,,,
94.0,Wigginton,Manton,Edmonton,toronto,Montoni,,,,,,,,,,,,,,,,,,,
95.0,District,Jur district,,,,,,,,,,,,,,,,,,,,,,
96.0,Camden,Camden Town,,,,,,,,,,,,,,,,,,,,,,
97.0,+L wil,Wilmot,"Dr, Wilmot",,,,,,,,,,,,,,,,,,,,,
98.0,Old Bailey,Mufiles,Ile,nile,,,,,,,,,,,,,,,,,,,,
99.0,Hamburg,hamburg,"St.
Petersburg",Edinburgh,Buren,,,,,,,,,,,,,,,,,,,
100.0,Holiness,Adeline,Adelino,Adelaide,,,,,,,,,,,,,,,,,,,,
101.0,Ellis,TELL,expel!ed,Tell mo,,,,,,,,,,,,,,,,,,,,
102.0,dri,Madras,Madrid,putrid,,,,,,,,,,,,,,,,,,,,
103.0,Hoxton,Hoxton Old,Hoxton Old Town,Brixton,,,,,,,,,,,,,,,,,,,,
104.0,Y'doa,I'Do,,,,,,,,,,,,,,,,,,,,,,
105.0,Contarini,Continent,Cont,contemptuoualy,sont,Content,Silicon,,,,,,,,,,,,,,,,,
106.0,Birchin,tina,China,CHINA,china,Fieschi,,,,,,,,,,,,,,,,,,
107.0,mo seo,Lethean sea,Lethean,the Dead Sea,,,,,,,,,,,,,,,,,,,,
108.0,the Happy Valley,calle,Valley,Talleyrand,,,,,,,,,,,,,,,,,,,,
109.0,Great Britain,Britain,Tainps,britain,,,,,,,,,,,,,,,,,,,,
110.0,spain,Spain,,,,,,,,,,,,,,,,,,,,,,
111.0,ain’t,ithn’t,n’t,don’t,in’t,,,,,,,,,,,,,,,,,,,
112.0,Budge Row,Judges,,,,,,,,,,,,,,,,,,,,,,
113.0,Yes:—in,also!—Yes,"pursuits,—yes",folsom,,,,,,,,,,,,,,,,,,,,
114.0,Ferdinand,dinand,,,,,,,,,,,,,,,,,,,,,,
115.0,SMITHFIELD,Smithfield Market,Smithfield,,,,,,,,,,,,,,,,,,,,,
116.0,St. David’s,"St, David’s",St. David's,,,,,,,,,,,,,,,,,,,,,
117.0,Macquarie,"acquaintances,—to",Macquarie Harbour,Port Macquarie,,,,,,,,,,,,,,,,,,,,
118.0,Giltspur,"St, Giles",St. Giles,St. Giles's,St. Giles’s,,,,,,,,,,,,,,,,,,,
119.0,Santa Croce,Santa-Croce,SANTA CRUZ,,,,,,,,,,,,,,,,,,,,,
120.0,"the United
States",the United States,Ab!—the United States,Tunis,the united races,,,,,,,,,,,,,,,,,,,
121.0,Glasgow,las,Glacier,,,,,,,,,,,,,,,,,,,,,
122.0,Switzerland,Oberland,Cumberland,Borland,,,,,,,,,,,,,,,,,,,,
123.0,"quaint-
ance",Saint,"Saint
Nepomecenus",Saint Giles's,Saint John's,Saint Sepulebre's,Saint James's,Saint David's,Saint Joana,Saint Giles’s,,,,,,,,,,,,,,
124.0,West-End,Majesty,Lewes,West,west.,Nest,Select Vestry,,,,,,,,,,,,,,,,,
125.0,Custeleicala,Leipzig,Eustelicala,"Castaic-
cala",Casteleicala,Castelelcala,Castelricala,Castcleicala,Casteletcala,,,,,,,,,,,,,,,
126.0,the North Pole,Farnsworth Park,Leavenworth Park,Leavenworth,,,,,,,,,,,,,,,,,,,,
127.0,Walmer,Church,Palmerston,Walmer Churchyard,,,,,,,,,,,,,,,,,,,,
128.0,Castle,"Castle
Ghichor",Cast,Bustle,,,,,,,,,,,,,,,,,,,,
129.0,Mark~,"Mark
ham",Marking,mars,mart,,,,,,,,,,,,,,,,,,,
130.0,the Roman States,Roman,Roman States,‘Roman States,,,,,,,,,,,,,,,,,,,,
131.0,handkerchiefs,andes,Jand,Janus,Pandora,Vandclenr,,,,,,,,,,,,,,,,,,
132.0,the Herne Bay,Herne Bay,,,,,,,,,,,,,,,,,,,,,,
133.0,AR Grand Duchy,Grand Duchy,Duchy,Grand,the Grand Duchy,,,,,,,,,,,,,,,,,,,
134.0,Bombay,The Lobster Tavern,the Lombardy Arms,,,,,,,,,,,,,,,,,,,,,
135.0,Greéwood,GREENWOOD,Wooden,Greece,Greenwich,Greenwood,,,,,,,,,,,,,,,,,,
136.0,the County of,the Counts Horn,,,,,,,,,,,,,,,,,,,,,,
137.0,Parsonage,Persona,Persia,,,,,,,,,,,,,,,,,,,,,
138.0,Jew,the Old Jewry,the Great Desert,Old Drury,"TI

 

OLY",,,,,,,,,,,,,,,,,,,
139.0,Katucriue,scribabie,Sucre,,,,,,,,,,,,,,,,,,,,,
140.0,Cairo,éairé,naira,Fairer,,,,,,,,,,,,,,,,,,,,
141.0,England,england,England for America,ENGLAND,Old England,Tn England,Eng,,,,,,,,,,,,,,,,,
142.0,MYSTERIES,Gloucester,chester,Manchester,Rochester,Chichester,,,,,,,,,,,,,,,,,,
143.0,Petrarca,Strand,Trafalgar,Strasburg,Strat-,"ma
Bistrates’",strack mo,,,,,,,,,,,,,,,,,
144.0,MeI Bolt,Meitnerium,cei va,,,,,,,,,,,,,,,,,,,,,
145.0,maine,Tremain,Tremordyns,,,,,,,,,,,,,,,,,,,,,
146.0,Bishops-,kenosha,Aisha,po-shay,,,,,,,,,,,,,,,,,,,,
147.0,Cape Horn,Cape,Cornwall,"Cape
Horn",,,,,,,,,,,,,,,,,,,,
148.0,red morocco,Morocco,morocco,Morocco Railway,MOROCCO,moro,,,,,,,,,,,,,,,,,,
149.0,Capital,italy,Italy,Journey Nereuerm Italy,,,,,,,,,,,,,,,,,,,,
150.0,Hants,Gotha,dothan,Elizabethan,,,,,,,,,,,,,,,,,,,,
151.0,Squids,Exquires,quito,Quillotines,,,,,,,,,,,,,,,,,,,,
152.0,milan,Milan,Ilala,,,,,,,,,,,,,,,,,,,,,
153.0,New Caledonia,"the New
Road",the New Cut,,,,,,,,,,,,,,,,,,,,,
154.0,Ossoro,Jessop,Mossop,,,,,,,,,,,,,,,,,,,,,
155.0,Cingani,King Zingary,Zingarces,Zingary,Hungary,Zingarees,,,,,,,,,,,,,,,,,,
156.0,Joeding,Sardinia,tain Fitshardinge,Tinge,,,,,,,,,,,,,,,,,,,,
157.0,"it,—when","danger,—when","disease,—which",,,,,,,,,,,,,,,,,,,,,
158.0,the City Road,the City of London,"the

  

 

 

   

City",the City,the Island of the City,the Casualty Ward,The City,,,,,,,,,,,,,,,,,
159.0,bering,Superintendent,supp.y,Superin,Perigord,,,,,,,,,,,,,,,,,,,
160.0,Clapton,Upper Clapton,,,,,,,,,,,,,,,,,,,,,,
161.0,Carthage,Carté,écarté,,,,,,,,,,,,,,,,,,,,,
162.0,Noone,One'of,Maidstone,,,,,,,,,,,,,,,,,,,,,
163.0,mag~,Brussels,Brummagem,agen,,,,,,,,,,,,,,,,,,,,
164.0,Quad-,quad-,,,,,,,,,,,,,,,,,,,,,,
165.0,Prisons,Imprisonment,Mentor,,,,,,,,,,,,,,,,,,,,,
166.0,cincinnati,inn,Inn,,,,,,,,,,,,,,,,,,,,,
167.0,Portsmouth,"mouth,—oh",Port,,,,,,,,,,,,,,,,,,,,,
168.0,New South,Wales,New South Wales,"New South
Wales",deep wales,,,,,,,,,,,,,,,,,,,
169.0,Villabella,Villa,Villabeila,"Wy
vil",VILLA,,,,,,,,,,,,,,,,,,,
170.0,Casteicicala,"Castel
Gicala",Casielcicala,Jastelcicala,the State of Castelcicala,the Grand Duchy of Castelcicala,Castolcicalan,Castelcicala,Castelicicala,Castolcicala,Custelcicala,,,,,,,,,,,,,
171.0,St. Leger,Liege,Pemberton,Egerton,COOL.—Egerton,,,,,,,,,,,,,,,,,,,
172.0,Georgia,Georgian,,,,,,,,,,,,,,,,,,,,,,
173.0,Kinds,Windsor,Windham,,,,,,,,,,,,,,,,,,,,,
174.0,tehran,Mira,Iran,iran,,,,,,,,,,,,,,,,,,,,
175.0,harriman thon,harriman,Harriet,Society,Harries,,,,,,,,,,,,,,,,,,,
176.0,Miss.,promiseé,,,,,,,,,,,,,,,,,,,,,,
177.0,Belvidere,orient,Derby,Camberwell,Derwent,,,,,,,,,,,,,,,,,,,
178.0,Americas,"North
America",Meriag,Africa,merced,America,cameroon,,,,,,,,,,,,,,,,,
179.0,Pardon,Esparto,"Hyde
Park",Hyde Park,Park,,,,,,,,,,,,,,,,,,,
180.0,it'worth,Ravensworth Park,Craven,Ravensworth Hatt,Ravensworth Hall,Venus,Ravensworth,"Ravensworth
lal",Rickmansworth,,,,,,,,,,,,,,,
181.0,au rome,Rome,rome,,,,,,,,,,,,,,,,,,,,,
182.0,Ellen,Bentonville,Piccadilly,Bastille,jilley,Rossville,Lille,,,,,,,,,,,,,,,,,
183.0,Chatham,Northampton,Thames,Brompton,Southampton,Bohemia,,,,,,,,,,,,,,,,,,
184.0,Whittinghs,Rechabites,Whitechapel,White,whirls,Whitefriars,Nephite,,,,,,,,,,,,,,,,,
185.0,lodgings,brookings,King,Kingsdown,Hastings,Vikings,,,,,,,,,,,,,,,,,,
186.0,Clare Market,Leadenhall Market,Clarke,,,,,,,,,,,,,,,,,,,,,
187.0,lemaly,lesaly,unsucceafaly,aly,Healy,,,,,,,,,,,,,,,,,,,
188.0,Golden,Lane,Bolder,"Golden
Lane",Golden Lane,,,,,,,,,,,,,,,,,,,
189.0,Globo Town,Globe,Globe Towa,"Surgeon Hill,—Globe Town",Glove Town,Globe Town,Globo,,,,,,,,,,,,,,,,,
190.0,Guinea,@game,Neame,,,,,,,,,,,,,,,,,,,,,
191.0,Plaza Sydney,Sydney,Putney,Eliza Sydney,ELIZA SYDNEY,,,,,,,,,,,,,,,,,,,
192.0,Bethnal,Bethlem,Lambkin,Lambeth,,,,,,,,,,,,,,,,,,,,
193.0,"world,—if","Pacific,—I","low,—I",loaf:—it,"work,—it",,,,,,,,,,,,,,,,,,,
194.0,aden,Madeira,Baden-baden,Baden,Sugden,Aden,,,,,,,,,,,,,,,,,,
195.0,Field Mar,Titchfield,Spitalfields,Fields,Field,Sheffield,,,,,,,,,,,,,,,,,,
196.0,"san

Tf",yemen,Oregon,san regiment,Regent,,,,,,,,,,,,,,,,,,,
197.0,Kasich,asia,Asia,Asia Minor,,,,,,,,,,,,,,,,,,,,
198.0,"the Resurrection
Man",Surrey,"reflections,—or",Vesuvius,"the Resurrection
Map",,,,,,,,,,,,,,,,,,,
199.0,Swallowing,the Yellow Drawing Room,Yellow,the Yellow Drawing-room,room/—I,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,,
200.0,Clerkenwell,berkeley,Berkeley,,,,,,,,,,,,,,,,,,,,,
201.0,they’reno,in'a,in'theé,"the
moon",Thebes,,,,,,,,,,,,,,,,,,,
202.0,ARLINGTON,Jostling,Warrington,Newington,Wellington,Arlington,Islington,Kensington,Mount Wellington,,,,,,,,,,,,,,,
203.0,Scuttle,Pitt,\little,,,,,,,,,,,,,,,,,,,,,
204.0,Gravesend,Traveller,"Cavendish
Square","Belgrave
Square",,,,,,,,,,,,,,,,,,,,
205.0,Anadolu,canAda,,,,,,,,,,,,,,,,,,,,,,
206.0,croatia,CasrEzcroaza,,,,,,,,,,,,,,,,,,,,,,
207.0,Holborn,Albion,Melbourne,crystal,Talbot,,,,,,,,,,,,,,,,,,,
208.0,voice.—'I,arctic,"presence,—I","justice,—I","nature,—if",,,,,,,,,,,,,,,,,,,
209.0,the aforesaid province,Prove-,provo,Providence,,,,,,,,,,,,,,,,,,,,
210.0,Middlesex,Sheriffs,Sheridan,Middlesex Sheriffs,,,,,,,,,,,,,,,,,,,,
211.0,Turkey,turkey,,,,,,,,,,,,,,,,,,,,,,
212.0,Rottenborpugh,Rottenborough Article-,Rotteuborough,Rottenbordugh,Rottenborough Union,Rottenborough,,,,,,,,,,,,,,,,,,
213.0,Waterloo,swan,Waterford,the Waterloo Road,pater=,Bayswater,,,,,,,,,,,,,,,,,,
214.0,Keeping,appoint~,beijing,Wapping,,,,,,,,,,,,,,,,,,,,
215.0,Escalate,Calcutta,Tuvalu,Calumny,,,,,,,,,,,,,,,,,,,,
216.0,Ireland,finland,Poland,Scold,poland,thailand,Holland,highland,"New
Zealand",Moscow,Scotland,New Zealand,,,,,,,,,,,,
217.0,West End,the West End of London,the West End,the West Strand,The West End,,,,,,,,,,,,,,,,,,,
218.0,Myeloid,CLXIII,Penelope,Geneva,,,,,,,,,,,,,,,,,,,,
219.0,South Pole,Southsea Common,Glowiouth,sou,South-sea,"seat,—“it",,,,,,,,,,,,,,,,,,
220.0,Vernon la,Duvernay,Vernon,Nevernave,VERNON,,,,,,,,,,,,,,,,,,,
221.0,Europa,Western Europe,Northern Europe,Europe,,,,,,,,,,,,,,,,,,,,
222.0,Namibia,Panama,,,,,,,,,,,,,,,,,,,,,,
223.0,trois,polis,Metropolitan,Neapolitan,,,,,,,,,,,,,,,,,,,,
224.0,NEED,Leeds,,,,,,,,,,,,,,,,,,,,,,
225.0,Honour,Armoury,Armonia,Injury,,,,,,,,,,,,,,,,,,,,
226.0,"Shorediteh,—then",Shore,Shoreditch,,,,,,,,,,,,,,,,,,,,,
227.0,"you,—if","bed,—not","you,—not",,,,,,,,,,,,,,,,,,,,,
228.0,Morosino,Minories,wino,nino,,,,,,,,,,,,,,,,,,,,
229.0,house’—Thereupon,Speak,Nepean,brook:—then,repeated.—Then,,,,,,,,,,,,,,,,,,,
230.0,Vinciblo,Inaccessible,Bibles,,,,,,,,,,,,,,,,,,,,,
231.0,Barbican,can’I,Tuscany,Tus,,,,,,,,,,,,,,,,,,,,
232.0,Plain,plano,Bazzano,,,,,,,,,,,,,,,,,,,,,
233.0,City Aegean,"s0-
city",Gutity,City-,mighty city,,,,,,,,,,,,,,,,,,,
234.0,the British Islands,haiti,British Isles,,,,,,,,,,,,,,,,,,,,,
235.0,"the

 

 

  

 

 

 

Cecilia",Cecilia,Ladyship,"Lady
Cecilia",,,,,,,,,,,,,,,,,,,,
236.0,angola,Surah,Surango,,,,,,,,,,,,,,,,,,,,,
237.0,Arkansas,daro,Dark,,,,,,,,,,,,,,,,,,,,,
238.0,"protfered,—a","kind,—a","heard,—a",,,,,,,,,,,,,,,,,,,,,
239.0,Spring Gardens,Spring-Gardens,"the Zoological
Gardens","Spring
Gardens",Spring Gardena,,,,,,,,,,,,,,,,,,,
240.0,Busby,Crossbar,Husband,,,,,,,,,,,,,,,,,,,,,
241.0,Urox,puro,Turin,Picture,futuro,decatur,TuRN,,,,,,,,,,,,,,,,,
242.0,the Caribbean Islands,"Philip
Island",Philip Island,Slavéy,the South Sea Islands,Leeward Island,Caribbean Islands,Island,,,,,,,,,,,,,,,,
243.0,Mint,indus,Mind,,,,,,,,,,,,,,,,,,,,,
244.0,herg,Rochefoucauld,sherry.,"Cherry
Park",Cherry,,,,,,,,,,,,,,,,,,,
245.0,Death,Weare,Delaware,Dearest Reginald,Dearest,,,,,,,,,,,,,,,,,,,
246.0,Lower,Lower Union,Holloway,Hounslow,the Tower Hamlets,Lower Holloway,,,,,,,,,,,,,,,,,,
247.0,Button,Butts,,,,,,,,,,,,,,,,,,,,,,
248.0,Holford,Stamford Stroot,Bordeaux,Holuesford,Stamford,Ashford,Oxford,,,,,,,,,,,,,,,,,
249.0,Circassia,Russia,cassia,quassia,,,,,,,,,,,,,,,,,,,,
250.0,Temple,naples,NAPLES,Naples,,,,,,,,,,,,,,,,,,,,
251.0,"sir,—I","her,—she","daughter,—to",Monster,"monster,—I",,,,,,,,,,,,,,,,,,,
252.0,Snoggles,Centaur,XXX.—Mental Struggles,,,,,,,,,,,,,,,,,,,,,
253.0,Richmond,XXII,monaco,Moncton,Salmon,Monroe,,,,,,,,,,,,,,,,,,
254.0,Bart,Kilbarn,Hobart Town,Hobart,,,,,,,,,,,,,,,,,,,,
255.0,methodist,thou,Thon,Tho,,,,,,,,,,,,,,,,,,,,
256.0,Const-,Constitution Hill,Constitution-,,,,,,,,,,,,,,,,,,,,,
257.0,Saint Theo-,Saint Theodosla,St. Theodosia,Saint Theodosia,,,,,,,,,,,,,,,,,,,,
258.0,Montecuculi,@Montecueuli,,,,,,,,,,,,,,,,,,,,,,
259.0,life:—he,"treasure,—he",Penitentiary,"devised,—he","penitence,—he",,,,,,,,,,,,,,,,,,,
260.0,mansion,Normandy,Germany,Unstable Manor,oman,Manor,cayman,,,,,,,,,,,,,,,,,
261.0,me;’—and,"wear,—and","man,”—and",kind;—and,"her,—and","theatre,—an","in,—a","writing,—and",buzzim!”—and,"behind,—and","wildly,—at","account,’—And","joy,—and","fault,—an","him,—and",,,,,,,,,
262.0,Julia,Alia,Friuli,Tulia,,,,,,,,,,,,,,,,,,,,
263.0,Guilford,Guixry,Guildhall,Guildford,,,,,,,,,,,,,,,,,,,,
264.0,Septa,Israel,israel,,,,,,,,,,,,,,,,,,,,,
265.0,Bird-Cage Walk,Bir,,,,,,,,,,,,,,,,,,,,,,
266.0,Alberto,Albeit,Herbertstcin,Alberta,,,,,,,,,,,,,,,,,,,,
267.0,"Dapper to-
wards",Dapper,,,,,,,,,,,,,,,,,,,,,,
268.0,St. Patrick,Panctual,St. Luke's,St.,St. Pancras,,,,,,,,,,,,,,,,,,,
