cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
38.0,Hobart,Kilbarn,Hobart Town,Bart,,,,,,,,,,,,,,,,,,,,
39.0,Edmonton,Montreal,Wigginton,Manton,Beaumont,Montoni,toronto,,,,,,,,,,,,,,,,,
40.0,norway,Medway,,,,,,,,,,,,,,,,,,,,,,
41.0,Asia,Kasich,Asia Minor,asia,,,,,,,,,,,,,,,,,,,,
42.0,Harborough,Harborongh,Scarborough,Borough,Harborough to-day,Marlborough,,,,,,,,,,,,,,,,,,
43.0,TELL,Tell mo,Ellis,,,,,,,,,,,,,,,,,,,,,
44.0,"san

Tf",san regiment,yemen,Regent,Oregon,,,,,,,,,,,,,,,,,,,
45.0,Dark,Arkansas,daro,,,,,,,,,,,,,,,,,,,,,
46.0,Scotland,Ireland,Holland,Poland,Scold,poland,Moscow,highland,New Zealand,"New
Zealand",thailand,finland,,,,,,,,,,,,
47.0,the united kingdom,Kingdom,United Kingdom,the United Kingdom,,,,,,,,,,,,,,,,,,,,
48.0,the Gypsy Palace,Gypsy Palace,Egypt,Palace,Gypsy,THE GYPSY PALACE,,,,,,,,,,,,,,,,,,
49.0,"Dapper to-
wards",Dapper,,,,,,,,,,,,,,,,,,,,,,
50.0,Fields,Field,Field Mar,Spitalfields,Sheffield,Titchfield,,,,,,,,,,,,,,,,,,
51.0,Constitution-,Constitution Hill,Const-,,,,,,,,,,,,,,,,,,,,,
52.0,Austria,Aus,Illustrious,Australia,Sesostris,,,,,,,,,,,,,,,,,,,
53.0,"St.
Petersburg",hamburg,Buren,Hamburg,Edinburgh,,,,,,,,,,,,,,,,,,,
54.0,aly,unsucceafaly,lesaly,Healy,lemaly,steraly,,,,,,,,,,,,,,,,,,
55.0,Louis,"Louis
XIV",Louse,Louisa,,,,,,,,,,,,,,,,,,,,
56.0,Tus,Tuscany,can’I,Barbican,,,,,,,,,,,,,,,,,,,,
57.0,Rio,Geir,Mule,"Rio
Janeiro",Janeiro,,,,,,,,,,,,,,,,,,,
58.0,Rossville,jilley,Lille,Bentonville,Piccadilly,Ellen,Bastille,,,,,,,,,,,,,,,,,
59.0,Upper Clapton,Clapton,,,,,,,,,,,,,,,,,,,,,,
60.0,the Victoria Park,the Green Park,Victoria,,,,,,,,,,,,,,,,,,,,,
61.0,Packet,Pocket,Miss.,Jock,,,,,,,,,,,,,,,,,,,,
62.0,Button,Butts,,,,,,,,,,,,,,,,,,,,,,
63.0,Knightsbridge,Cambridge,Cambridgeshire,,,,,,,,,,,,,,,,,,,,,
64.0,the British Islands,British Isles,haiti,,,,,,,,,,,,,,,,,,,,,
65.0,Saffron Hill,Saffron,,,,,,,,,,,,,,,,,,,,,,
66.0,Flower Street,King Street,Jermyn Street,West Street,Essex Street,High Street,Ada Street,Street,"Jermyn
Street","Piumptre
Street",Oxford Street,St. John-street,Gerrard Street,Whitecross Street,Whiteoross Street,Curzon Street Chapel,Friar Street,Gracechurch Street,Bow Street,Pitfield Street,Smart Street,Calthorpe Street,Regent Street,Stratton Street
67.0,Ferdinand,dinand,,,,,,,,,,,,,,,,,,,,,,
68.0,Bonn,Vienna,Madonnas,,,,,,,,,,,,,,,,,,,,,
69.0,cincinnati,Inn,inn,,,,,,,,,,,,,,,,,,,,,
70.0,Nephite,White,Whitechapel,whirls,Rechabites,Whittinghs,Whitefriars,,,,,,,,,,,,,,,,,
71.0,expel!ed,Havannah,Havre,Levant,Hannah,,,,,,,,,,,,,,,,,,,
72.0,decatur,futuro,Urox,Turin,Picture,TuRN,puro,,,,,,,,,,,,,,,,,
73.0,Bustle,Castle,"Castle
Ghichor",Cast,,,,,,,,,,,,,,,,,,,,
74.0,Penelope,Myeloid,Geneva,,,,,,,,,,,,,,,,,,,,,
75.0,edo,Edo,toledo,,,,,,,,,,,,,,,,,,,,,
76.0,life:—he,"penitence,—he","devised,—he",Penitentiary,"treasure,—he",,,,,,,,,,,,,,,,,,,
77.0,Timplore,Morcar,timor,Morean,Morpheus,,,,,,,,,,,,,,,,,,,
78.0,Lewes,Nest,West,West-End,Majesty,Select Vestry,west.,,,,,,,,,,,,,,,,,
79.0,"Lady
Cecilia",Cecilia,"the

 

 

  

 

 

 

Cecilia",Ladyship,,,,,,,,,,,,,,,,,,,,
80.0,Amelia,Isnhelia,Mameluke,melt-,,,,,,,,,,,,,,,,,,,,
81.0,yonder corner,Yonder,yonder grove,Lyons,,,,,,,,,,,,,,,,,,,,
82.0,Bloomsbury,Lothbury,Finsbury,Finsbury Pavement,Malmesbury,Finsbarj,Canterbury,"Finsbury
Pavement",,,,,,,,,,,,,,,,
83.0,’—'For,Frankfort,fort,Tilbury Fort,fortin,Effort,Fort,Beaufort,Misfortunes,,,,,,,,,,,,,,,
84.0,Calumny,Calcutta,Escalate,Tuvalu,,,,,,,,,,,,,,,,,,,,
85.0,japonica,weapons:—of,Mica,,,,,,,,,,,,,,,,,,,,,
86.0,Greece,GREENWOOD,Wooden,Greenwood,Greéwood,Greenwich,,,,,,,,,,,,,,,,,,
87.0,"Dr, Wilmot",Wilmot,+L wil,,,,,,,,,,,,,,,,,,,,,
88.0,Jonettes,Gazette,,,,,,,,,,,,,,,,,,,,,,
89.0,St. James’s Park,St. James's,Saint James’s Park,,,,,,,,,,,,,,,,,,,,,
90.0,the New Cut,New Caledonia,"the New
Road",,,,,,,,,,,,,,,,,,,,,
91.0,Namibia,Panama,,,,,,,,,,,,,,,,,,,,,,
92.0,Knicker,Brunswick,Tokenhonse,Twickenham,Tottenham,Wicks,Pakenham,,,,,,,,,,,,,,,,,
93.0,"curses,—their","jests,—their blasphemous jokes",Elmhurst,"inmates,—a",curLy,,,,,,,,,,,,,,,,,,,
94.0,West Indian,the East Indies,the West Indies,Ladies,the East a few weeks ago,the East Indians,,,,,,,,,,,,,,,,,,
95.0,trois,Metropolitan,polis,Neapolitan,,,,,,,,,,,,,,,,,,,,
96.0,Woolwich,Holes,Toole,Solera,Tooth,,,,,,,,,,,,,,,,,,,
97.0,tune;—bat,Kato-|,Maikbatou,Stour,Malklatoun,,,,,,,,,,,,,,,,,,,
98.0,Budge Row,Judges,,,,,,,,,,,,,,,,,,,,,,
99.0,Maidstone,One'of,Noone,,,,,,,,,,,,,,,,,,,,,
100.0,Lambeth,Bethnal,Lambkin,Bethlem,,,,,,,,,,,,,,,,,,,,
101.0,éairé,naira,Fairer,Cairo,,,,,,,,,,,,,,,,,,,,
102.0,Gravesend,"Belgrave
Square",Traveller,"Cavendish
Square",,,,,,,,,,,,,,,,,,,,
103.0,Serrano,Subterranean,"the Mediterranean

Sea",SUBTERRANEAN,,,,,,,,,,,,,,,,,,,,
104.0,MYSTERIES,Rochester,Manchester,chester,Chichester,Gloucester,,,,,,,,,,,,,,,,,,
105.0,Camden,Camden Town,,,,,,,,,,,,,,,,,,,,,,
106.0,COOL.—Egerton,St. Leger,Egerton,Liege,Pemberton,,,,,,,,,,,,,,,,,,,
107.0,Journey Nereuerm Italy,italy,Italy,Capital,,,,,,,,,,,,,,,,,,,,
108.0,CLXIII,Europe,Northern Europe,Europa,Western Europe,,,,,,,,,,,,,,,,,,,
109.0,Duvernay,Nevernave,Vernon,Vernon la,VERNON,,,,,,,,,,,,,,,,,,,
110.0,Israel,israel,,,,,,,,,,,,,,,,,,,,,,
111.0,Holiness,Delaware,Adelaide,Adeline,Adelino,,,,,,,,,,,,,,,,,,,
112.0,Ste,ste,Benstead,,,,,,,,,,,,,,,,,,,,,
113.0,Jostling,Mount Wellington,Newington,Wellington,Kensington,Islington,Warrington,ARLINGTON,Arlington,,,,,,,,,,,,,,,
114.0,"seat,—“it",Glowiouth,Southsea Common,South Pole,South-sea,sou,,,,,,,,,,,,,,,,,,
115.0,Ver~,verde,Fever,denver,Everard Home,Braver,Liverpool,,,,,,,,,,,,,,,,,
116.0,Keeping,appoint~,Wapping,beijing,,,,,,,,,,,,,,,,,,,,
117.0,bees’-win,does’t,,,,,,,,,,,,,,,,,,,,,,
118.0,Honour,Injury,Armoury,Armonia,,,,,,,,,,,,,,,,,,,,
119.0,Providence,provo,Prove-,the aforesaid province,promiseé,,,,,,,,,,,,,,,,,,,
120.0,Hoxton,Hoxton Old,Brixton,Hoxton Old Town,,,,,,,,,,,,,,,,,,,,
121.0,Drury Lane,"Chick Lane,§",Brick-lane,Brick Lane,,,,,,,,,,,,,,,,,,,,
122.0,Rottenborough Union,Rotteuborough,Rottenborpugh,Rottenbordugh,Rottenborough,Rottenborough Article-,,,,,,,,,,,,,,,,,,
123.0,Sardinia,Tinge,tain Fitshardinge,Joeding,,,,,,,,,,,,,,,,,,,,
124.0,"heard,—a","protfered,—a","kind,—a",,,,,,,,,,,,,,,,,,,,,
125.0,Brompton,Chatham,Southampton,Northampton,Thames,,,,,,,,,,,,,,,,,,,
126.0,au rome,Rome,rome,,,,,,,,,,,,,,,,,,,,,
127.0,Stephen,queens,phenix,Stephens,,,,,,,,,,,,,,,,,,,,
128.0,Buffer,agruff,,,,,,,,,,,,,,,,,,,,,,
129.0,District,Jur district,,,,,,,,,,,,,,,,,,,,,,
130.0,York,the Duke of York,New Toad,NEW EPOCH,New York,,,,,,,,,,,,,,,,,,,
131.0,Oxford,Stamford Stroot,Bordeaux,Holuesford,Ashford,Holford,Stamford,,,,,,,,,,,,,,,,,
132.0,Nota,notre,Treviso,,,,,,,,,,,,,,,,,,,,,
133.0,Belvidere,orient,Camberwell,Derwent,Derby,,,,,,,,,,,,,,,,,,,
134.0,Cape,Cornwall,"Cape
Horn",Cape Horn,,,,,,,,,,,,,,,,,,,,
135.0,Herbertstcin,Alberta,Alberto,Albeit,,,,,,,,,,,,,,,,,,,,
136.0,Madeira,aden,Baden-baden,Baden,Aden,Sugden,,,,,,,,,,,,,,,,,,
137.0,thou,Tho,Thon,methodist,,,,,,,,,,,,,,,,,,,,
138.0,Saint James's,"Saint
Nepomecenus",Saint Sepulebre's,Saint,Saint Giles’s,Saint John's,Saint David's,Saint Joana,Saint Giles's,"quaint-
ance",,,,,,,,,,,,,,
139.0,Prisons,Mentor,Imprisonment,,,,,,,,,,,,,,,,,,,,,
140.0,Breakfast,Break,Preach,BREAKFAST,Belfast,,,,,,,,,,,,,,,,,,,
141.0,brookings,Kingsdown,Vikings,King,Hastings,lodgings,,,,,,,,,,,,,,,,,,
142.0,Normandy,oman,Unstable Manor,Germany,Manor,cayman,mansion,,,,,,,,,,,,,,,,,
143.0,flank,plano,Plain,Bazzano,,,,,,,,,,,,,,,,,,,,
144.0,Y'doa,I'Do,,,,,,,,,,,,,,,,,,,,,,
145.0,Pierre,huge;piece,Receiving Ward,,,,,,,,,,,,,,,,,,,,,
146.0,Dublin,Garlick,Berlin,Clara Maberly,Terlizzi,,,,,,,,,,,,,,,,,,,
147.0,Tarantini,Paradise,tara,barat,atar,niagara,Meara,Mascara,,,,,,,,,,,,,,,,
148.0,Babylon,undo1,London,london,CONDON,THE MY6SERIES OF LONDON,LONDON,"Lon
don",OF¥ LONDON,,,,,,,,,,,,,,,
149.0,"daughter,—to","her,—she","sir,—I","monster,—I",Monster,,,,,,,,,,,,,,,,,,,
150.0,"St, Giles",Giltspur,St. Giles,St. Giles’s,St. Giles's,,,,,,,,,,,,,,,,,,,
151.0,Santa-Croce,Santa Croce,SANTA CRUZ,,,,,,,,,,,,,,,,,,,,,
152.0,Park,Pardon,"Hyde
Park",Hyde Park,Esparto,,,,,,,,,,,,,,,,,,,
153.0,Clackamas,Barracks,Black Veil,Black Chamber,Blackheath,the Black Tower,Black,the Black Eagle,,,,,,,,,,,,,,,,
154.0,Globo,"Surgeon Hill,—Globe Town",Globe,Globo Town,Globe Town,Globe Towa,Glove Town,,,,,,,,,,,,,,,,,
155.0,the Herne Bay,XXII,Herne Bay,,,,,,,,,,,,,,,,,,,,,
156.0,Prine,Katherine east,CATHERINE STREET,Katherine,Kathorin,,,,,,,,,,,,,,,,,,,
157.0,Clerkenwell,berkeley,Berkeley,,,,,,,,,,,,,,,,,,,,,
158.0,Albion,Melbourne,Talbot,Holborn,crystal,,,,,,,,,,,,,,,,,,,
159.0,Glasgow,Glacier,las,,,,,,,,,,,,,,,,,,,,,
160.0,Chile,Much Chile,chile,Mac Chile,,,,,,,,,,,,,,,,,,,,
161.0,the West Strand,West End,the West End,the West End of London,The West End,,,,,,,,,,,,,,,,,,,
162.0,Centaur,XXX.—Mental Struggles,Snoggles,,,,,,,,,,,,,,,,,,,,,
163.0,Villabella,"Wy
vil",Villabeila,VILLA,Villa,,,,,,,,,,,,,,,,,,,
164.0,Largo,largo,,,,,,,,,,,,,,,,,,,,,,
165.0,Griffin,Coffin,,,,,,,,,,,,,,,,,,,,,,
166.0,Argentina,"Kentish

'","Kentish
Town",Kentish Town,Kentish,Kent,,,,,,,,,,,,,,,,,,
167.0,Algiers,ALGIERS,,,,,,,,,,,,,,,,,,,,,,
168.0,Petrarca,Strat-,"ma
Bistrates’",Strasburg,strack mo,Trafalgar,Strand,,,,,,,,,,,,,,,,,
169.0,Gaétano,Titan,bhutan,Sultan,Satan,,,,,,,,,,,,,,,,,,,
170.0,voice.—'I,"presence,—I","nature,—if",arctic,"justice,—I",,,,,,,,,,,,,,,,,,,
171.0,automaton,Stilton,Tommy,,,,,,,,,,,,,,,,,,,,,
172.0,"world,—if","Pacific,—I","work,—it","low,—I",loaf:—it,,,,,,,,,,,,,,,,,,,
173.0,Somersetshire,Someot,Somersetshiro,Somers Town,,,,,,,,,,,,,,,,,,,,
174.0,India,Lydia,Diab,,,,,,,,,,,,,,,,,,,,,
175.0,the Casualty Ward,"the

  

 

 

   

City",the City,the Island of the City,the City Road,The City,the City of London,,,,,,,,,,,,,,,,,
176.0,aspirati,Opera,Imperative,,,,,,,,,,,,,,,,,,,,,
177.0,wino,Minories,Morosino,nino,,,,,,,,,,,,,,,,,,,,
178.0,Speak,house’—Thereupon,repeated.—Then,brook:—then,Nepean,,,,,,,,,,,,,,,,,,,
179.0,Mufiles,nile,Ile,Old Bailey,,,,,,,,,,,,,,,,,,,,
180.0,Boulogne-sur-Mer,Toulon,Sawboues,Boulogne,,,,,,,,,,,,,,,,,,,,
181.0,Lancashire,Stafford,Berkshire,Staffordshire,,,,,,,,,,,,,,,,,,,,
182.0,canAda,Anadolu,,,,,,,,,,,,,,,,,,,,,,
183.0,Aston,Eastern Counties Railway,Holford east,nfoleastere,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",East,Eastern Lon-,Eastwards,,,,,,,,,,,,,,,,
184.0,Maria,Marian,Syria,MARIAN,Algeria,,,,,,,,,,,,,,,,,,,
185.0,Shore,Shoreditch,"Shorediteh,—then",,,,,,,,,,,,,,,,,,,,,
186.0,sont,Continent,Cont,contemptuoualy,Silicon,Content,Contarini,,,,,,,,,,,,,,,,,
187.0,"reflections,—or",Surrey,"the Resurrection
Map",Vesuvius,"the Resurrection
Man",,,,,,,,,,,,,,,,,,,
188.0,Smaller Hill,know-,Cornhill,Ludgato Hill,dunghills,Snow Hill,,,,,,,,,,,,,,,,,,
189.0,the County of,the Counts Horn,,,,,,,,,,,,,,,,,,,,,,
190.0,Prince Alberto,"Prince Albert,—thrilling",the Prince of Wales,Prince Albert,"Prince Alberto lester-
day",,,,,,,,,,,,,,,,,,,
191.0,Caribbean Islands,Philip Island,Island,"Philip
Island",the Caribbean Islands,Leeward Island,the South Sea Islands,Slavéy,,,,,,,,,,,,,,,,
192.0,"the Holy
Land","the Holy Land,§",the Holy Land,,,,,,,,,,,,,,,,,,,,,
193.0,Skilligalee,Séilligalee,,,,,,,,,,,,,,,,,,,,,,
194.0,Baris,Paria,"the paris-|
tracy",paris,invari,Paris,,,,,,,,,,,,,,,,,,
195.0,Rice Markham,Marriot Markham,Thon Markham,+ Markham,Markham Plios,Markham,MARKHAM,Markham Place,"Markham
Pince",,,,,,,,,,,,,,,
196.0,mo seo,Lethean sea,Lethean,the Dead Sea,,,,,,,,,,,,,,,,,,,,
197.0,Panctual,St.,St. Pancras,St. Luke's,St. Patrick,,,,,,,,,,,,,,,,,,,
198.0,norfolk Island,Norfolk,Norfolk Island,ting Norfolk Island,,,,,,,,,,,,,,,,,,,,
199.0,sherry.,Rochefoucauld,Cherry,herg,"Cherry
Park",,,,,,,,,,,,,,,,,,,
200.0,@Montecueuli,Montecuculi,,,,,,,,,,,,,,,,,,,,,,
201.0,it'worth,Ravensworth Hatt,Ravensworth Hall,"Ravensworth
lal",Ravensworth,Craven,Rickmansworth,Venus,Ravensworth Park,,,,,,,,,,,,,,,
202.0,Millbank,Banks,nisatbanar San,,,,,,,,,,,,,,,,,,,,,
203.0,Tremordyns,Tremain,maine,,,,,,,,,,,,,,,,,,,,,
204.0,Charlotte,Sahara,Hare,Harpy,,,,,,,,,,,,,,,,,,,,
205.0,Holloway,the Tower Hamlets,Lower,Lower Union,Hounslow,Lower Holloway,,,,,,,,,,,,,,,,,,
206.0,Westminster Abbey,Westminster,Kidderminster,,,,,,,,,,,,,,,,,,,,,
207.0,Friuli,Tulia,Julia,Alia,,,,,,,,,,,,,,,,,,,,
208.0,Naples,naples,NAPLES,Temple,,,,,,,,,,,,,,,,,,,,
209.0,Meriag,"North
America",merced,cameroon,Africa,America,Americas,,,,,,,,,,,,,,,,,
210.0,Milan,milan,Ilala,,,,,,,,,,,,,,,,,,,,,
211.0,"bed,—not","you,—not","you,—if",,,,,,,,,,,,,,,,,,,,,
212.0,Death,Dearest,Weare,Dearest Reginald,,,,,,,,,,,,,,,,,,,,
213.0,the Happy Valley,Talleyrand,calle,Valley,,,,,,,,,,,,,,,,,,,,
214.0,Vandclenr,Pandora,handkerchiefs,Janus,andes,Jand,,,,,,,,,,,,,,,,,,
215.0,Port,"mouth,—oh",Portsmouth,,,,,,,,,,,,,,,,,,,,,
216.0,Ramsgate,Aldgate,Newgate,New,Margate,,,,,,,,,,,,,,,,,,,
217.0,Spring Gardens,"the Zoological
Gardens",Spring-Gardens,"Spring
Gardens",Spring Gardena,,,,,,,,,,,,,,,,,,,
218.0,Chick,thick-,the thick grove,,,,,,,,,,,,,,,,,,,,,
219.0,Guildhall,Guixry,Guilford,Guildford,,,,,,,,,,,,,,,,,,,,
220.0,Crossbar,Busby,Husband,,,,,,,,,,,,,,,,,,,,,
221.0,Russia,Circassia,cassia,quassia,,,,,,,,,,,,,,,,,,,,
222.0,Carthage,Garter,Carté,earth,Earth,écarté,,,,,,,,,,,,,,,,,,
223.0,palo,nepal,,,,,,,,,,,,,,,,,,,,,,
224.0,monaco,Salmon,Monroe,Moncton,Richmond,,,,,,,,,,,,,,,,,,,
225.0,Georgian,Georgia,,,,,,,,,,,,,,,,,,,,,,
226.0,harriman,Society,harriman thon,Harries,Harriet,,,,,,,,,,,,,,,,,,,
227.0,dri,putrid,Madras,Madrid,,,,,,,,,,,,,,,,,,,,
228.0,Sussex,by'a posse,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,,,,,,,,,,,,,,,,,,,,
229.0,Bombay,The Lobster Tavern,the Lombardy Arms,,,,,,,,,,,,,,,,,,,,,
230.0,red morocco,Morocco Railway,morocco,Morocco,MOROCCO,moro,,,,,,,,,,,,,,,,,,
231.0,Clarke,Leadenhall Market,Clare Market,,,,,,,,,,,,,,,,,,,,,
232.0,"Diana,—I",Diana,,,,,,,,,,,,,,,,,,,,,,
233.0,scribabie,Sucre,Katucriue,,,,,,,,,,,,,,,,,,,,,
234.0,croatia,CasrEzcroaza,,,,,,,,,,,,,,,,,,,,,,
235.0,ain’t,in’t,ithn’t,n’t,don’t,,,,,,,,,,,,,,,,,,,
236.0,Brazil,Gradus,Labrador,,,,,,,,,,,,,,,,,,,,,
237.0,in'a,"the
moon",Thebes,they’reno,in'theé,,,,,,,,,,,,,,,,,,,
238.0,"affected,—I",invitation:—then,Reformation,Laffeur,"affectation,—in",,,,,,,,,,,,,,,,,,,
239.0,SMITHFIELD,Smithfield Market,Smithfield,,,,,,,,,,,,,,,,,,,,,
240.0,St. David's,St. David’s,"St, David’s",,,,,,,,,,,,,,,,,,,,,
241.0,sonoma,Oran,Dawson,sonoran,,,,,,,,,,,,,,,,,,,,
242.0,Eng,Old England,england,England for America,England,Tn England,ENGLAND,,,,,,,,,,,,,,,,,
243.0,Guinea,@game,Neame,,,,,,,,,,,,,,,,,,,,,
244.0,Sweden,SWEDEN,,,,,,,,,,,,,,,,,,,,,,
245.0,cei va,thun,MeI Bolt,Meitnerium,,,,,,,,,,,,,,,,,,,,
246.0,france,France,Vengeance,FRANCE,,,,,,,,,,,,,,,,,,,,
247.0,guelph,Tagliont,Montague,,,,,,,,,,,,,,,,,,,,,
248.0,Pitt,Scuttle,\little,,,,,,,,,,,,,,,,,,,,,
249.0,po-shay,kenosha,Bishops-,Aisha,,,,,,,,,,,,,,,,,,,,
250.0,Vinciblo,Inaccessible,Bibles,,,,,,,,,,,,,,,,,,,,,
251.0,M.P.,M.P,,,,,,,,,,,,,,,,,,,,,,
252.0,china,Fieschi,China,tina,Birchin,Messalina,CHINA,,,,,,,,,,,,,,,,,
253.0,Farnsworth Park,Leavenworth,Leavenworth Park,the North Pole,,,,,,,,,,,,,,,,,,,,
254.0,Jew,"TI

 

OLY",Old Drury,Septa,the Old Jewry,the Great Desert,,,,,,,,,,,,,,,,,,
255.0,AR Grand Duchy,Bohemia,Grand,Duchy,the Grand Duchy,Grand Duchy,,,,,,,,,,,,,,,,,,
256.0,Imagine,lima,Limb,,,,,,,,,,,,,,,,,,,,,
257.0,mars,mart,Marking,"Mark
ham",Mark~,,,,,,,,,,,,,,,,,,,
258.0,Golden Lane,Golden,Lane,Bolder,"Golden
Lane",,,,,,,,,,,,,,,,,,,
259.0,Middlesex,Sheriffs,Sheridan,Middlesex Sheriffs,,,,,,,,,,,,,,,,,,,,
260.0,Custeleicala,Castelricala,Casteletcala,Leipzig,Castelelcala,"Castaic-
cala",Castcleicala,Casteleicala,,,,,,,,,,,,,,,,
261.0,Wooloomooloo,Colonies,voloe,,,,,,,,,,,,,,,,,,,,,
262.0,"acquaintances,—to",Macquarie Harbour,quad-,Quad-,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,
263.0,mighty city,Gutity,"s0-
city",City Aegean,City-,,,,,,,,,,,,,,,,,,,
264.0,Surah,angola,Surango,,,,,,,,,,,,,,,,,,,,,
