text,cluster,cluster_corrected
Puis-,-1,
Tais,-1,
Œ,-1,
suelle,-1,
Berlin,-1,
N.,-1,
coinpacte corime,-1,
Passy,-1,
du Louvre,-1,
bouscula,-1,
ef,-1,
J',-1,
au’,-1,
Tournon,-1,
"L
 AH 

 iL avaiT l

LA NOUVELLE ESPÉRANCE 139

témoignée le soir de ses larmes",-1,
"AH 

LA",-1,
Touraine,-1,
"4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",-1,
Laisse,-1,
tersps,-1,
Séville,-1,
bruni,-1,
Fais,-1,
perse,-1,
nacre,-1,
Italien,-1,
Les,-1,
Gravures,-1,
jardin des Vosges,-1,
jusqu’,-1,
Joie,-1,
la Seine,-1,
J,-1,
Philippeun,-1,
la pierre,-1,
L|,-1,
château des Bruyères,-1,
Is,-1,
jais,-1,
joiie,-1,
A1,-1,
m-,-1,
Bois,-1,
Curieuse,-1,
chamt,-1,
Salon,-1,
Ancre,-1,
Madäime,-1,
Quelquefois,-1,
Fonvent,-1,
IL,-1,
I,-1,
F,-1,
Jouissait,-1,
lapre,-1,
m’,-1,
Vienne,-1,
He,-1,
"rue madame
Forbier",-1,
S,-1,
l.,-1,
Latin,-1,
Peffort,-1,
Ælle,-1,
wagon,-1,
"Fe

 X",-1,
Autre,-1,
Indes,-1,
"CRÉEr 
e

266",-1,
E,-1,
Jolie,-1,
Existence,-1,
et’,-1,
Marsan,-1,
Égypte,-1,
EsT814,-1,
candidsture,-1,
hiVer,-1,
"ou-

 

 AH",-1,
Jean-Jacques,-1,
Ans,-1,
Ü,-1,
ceiffé,-1,
mole,-1,
Bohême,-1,
LE,-1,
Âlors,-1,
Manuscrits,-1,
ladieu,-1,
Ë,-1,
Lise,-1,
Kouvelle,-1,
voyäge,-1,
Rentrée,-1,
sion,-1,
Louvre,-1,
Hérelle,-1,
"NOUVELLE ESPÉRANCE

li",-1,
Ïl,-1,
Tourainé,-1,
fût|,-1,
Be,-1,
.:+,-1,
"—-
Elle promit de prendre ses repas",-1,
gesie,-1,
Jui,-1,
Jemais,-1,
Aise,-1,
lüi,-1,
Agrigente,-1,
térieux,-1,
Grenade,-1,
|,-1,
Loire,-1,
Remontée,-1,
Rome,-1,
fiévr2,-1,
rue de l'Ancienne-Comédié,-1,
Philivpe,-1,
rue de,-1,
Paris végétal,-1,
Mossoul,-1,
sca,-1,
Pun,-1,
Parme,-1,
Fonteray,-1,
Luxembourg,-1,
afrique,-1,
fächerie,-1,
s’assoupir,-1,
Cordoue,-1,
talle,-1,
ia,-1,
Aurait:>u,-1,
Pour-,-1,
Mont-Valérien,-1,
Piérre,-1,
Pheure,-1,
Ferney,-1,
"NOUVELLE ESPÉRANCE

‘espagne",-1,
théètre,-1,
de Saxe,-1,
Philippé,-1,
Atlas,-1,
Bengale,-1,
dedans,-1,
curinie,-1,
crainie,-1,
Vosges,-1,
s’,-1,
Régent,-1,
Naples,-1,
Madémoisèlle,-1,
Soupirs,-1,
Allemagne,-1,
A NOUVELLE,-1,
Dété,-1,
Bruyères,-1,
Pas,-1,
S|,-1,
aller-,-1,
la manche,-1,
barcarolle,-1,
Ellé,-1,
Forbier,-1,
Journées,-1,
Bourgogne,-1,
le soleil,-1,
Säbine,-1,
æ Où,-1,
Îles,-1,
Los Rs,-1,
mouvanies,-1,
Veux-,-1,
Lucile,-1,
voudrais,-1,
Rous-,-1,
Partez,-1,
"J 

M",-1,
Tyrol,-1,
"F
 

 

238",-1,
affirmait}.,-1,
Obstinée,-1,
après-midi-elle,-1,
D,-1,
point voluptueuse,-1,
Quittez,-1,
Lausanne,-1,
Rouen,-1,
Espère,-1,
Anzin,-1,
Montez,-1,
S“cherchait,-1,
Cousin,-1,
Au-,-1,
froïd,-1,
Noagrnr,-1,
bah,-1,
Rozée,-1,
jardin de l’aventuRe’,-1,
Mèke,-1,
la France,-1,
II,-1,
de France,-1,
È,-1,
Adresse-,-1,
concre,-1,
Pologne,-1,
Rorée,-1,
ES,0,
Es,0,
BR,1,
Br,1,
j’,2,
J’,2,
Espagne,3,
l'Espagne,3,
L’,4,
l’,4,
ellE,5,
Elle,5,
n’,6,
ñn’,6,
aVez,7,
AVez,7,
sirE,8,
siRE,8,
élle,9,
Élle,9,
l'Italie,10,
d'Italie,10,
Quelqu,11,
Quelque,11,
aimais,12,
m'’aimais,12,
cher,13,
| cher,13,
Rs,14,
rs,14,
Qu’'y,15,
qu’,15,
Fontenay,16,
deFontenay,16,
cerTes-,17,
Certes-,17,
