cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
33,Agrigente,Régent,Genève,Rentrée,,,,,,,,,,,,,,
34,siRE,Loire,sirE,sion,,,,,,,,,,,,,,
35,colombes,Be,Berlin,,,,,,,,,,,,,,,
36,Vosges,Di,jardin des Vosges,jardin de l’aventuRe’,L|,,,,,,,,,,,,,
37,l'Italie,d'Italie,Italien,,,,,,,,,,,,,,,
38,l’,,,,,,,,,,,,,,,,,
39,conñu,concre,Ancre,nacre,,,,,,,,,,,,,,
40,Ferney,Ferney qu’,hôtel de Ferney,Noagrnr,,,,,,,,,,,,,,
41,Tyrol,Rome,Trocadéro,Dété,Rose,sca,m’,,,,,,,,,,,
42,"AH 

LA",Latin,"4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",,,,,,,,,,,,,,,
43,lapre,la pierre,Piérre,,,,,,,,,,,,,,,
44,aVetses-,Veux-,hiVer,AVez,aVez,,,,,,,,,,,,,
45,feuillage du Luxembourg,Luxembourg,LC,Bourgogne,,,,,,,,,,,,,,
46,Aise,Tais,jais,Fa,Fais,voudrais,Ë,,,,,,,,,,,
47,rue de Tournon,rue de l'Ancienne-Comédié,ensembie de,rue de,massif de myosotis,rue n’,,,,,,,,,,,,
48,Atlas,Pas,Passy,,,,,,,,,,,,,,,
49,Collège de Frar,de Saxe,de France,Florence,la France,,,,,,,,,,,,,
50,vigne,VI,Vienne,,,,,,,,,,,,,,,
51,barcarolle,Versailles,I,élle,Élle,Œ,Cpélérinage,Eh,,,,,,,,,,
52,TU Penses Bien,Est Bien,,,,,,,,,,,,,,,,
53,Saint-Cloud,maine,crainie,Aurait:>u,Touraine,Pour-,Tournon,Tourainé,,,,,,,,,,
54,"ou-

 

 AH",AH,bah,,,,,,,,,,,,,,,
55,le soleil,soleil,IL,Tsolée,,,,,,,,,,,,,,
56,Hollande,dedans,Ans,Anzin,,,,,,,,,,,,,,
57,Quelqu,Dominique,Quelquefois,Jean-Jacques,Quelque,afrique,,,,,,,,,,,,
58,Is,Bois,"vinigt-trois

2","-

— Vois-tu",Vois,Sois,,,,,,,,,,,,
59,Les,lesoir,Îles jours,kB,Re Îles,Naples,Île,Îles,,,,,,,,,,
60,Pallée,État,alluma,Allemagne,talle,Allez,aller-,,,,,,,,,,,
61,Cetie,mettant,.:+,t’,et’,,,,,,,,,,,,,
62,bouscula,ouest-de-ange,Cordoue,Rouen,Bois de Boulogne,boue,Bohême,,,,,,,,,,,
63,"la
Seine bleue",la Seine,Seine,ceiffé,,,,,,,,,,,,,,
64,Alsace,sälon,wagon,Salon,,,,,,,,,,,,,,
65,au’,jusqu’,qu’,Qu’'y,,,,,,,,,,,,,,
66,Philivpe,Phi-,Philippé,Philippeun,,,,,,,,,,,,,,
67,L’,,,,,,,,,,,,,,,,,
68,tenaÿy,Fonteray,deFontenay,Existence,Fontenay,Menacée,Grenade,A1,Fon,Fontenaÿ,Fonvent,,,,,,,
69,ia,voyäge,Voyez,,,,,,,,,,,,,,,
70,L,BR,bruni,N.,Br,,,,,,,,,,,,,
71,mar-,Parme,Partez,Paris végétal,Paris,,,,,,,,,,,,,
72,Soupirs,Mossoul,s’,s’assoupir,,,,,,,,,,,,,,
