cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
39,Pun,jEune,lune,jéune,,,,,,,,,,,,,,
40,vigne,Vienne,VI,,,,,,,,,,,,,,,
41,I,AH,bah,"ou-

 

 AH",,,,,,,,,,,,,,
42,Wurtemberg,cerTes-,Certes-,Grèce,,,,,,,,,,,,,,
43,kB,,,,,,,,,,,,,,,,,
44,fächerie,S“cherchait,E Henri,moüstache,"CRÉEr 
e

266",Clichy,hiVer,cher,chamt,Michelet,| cher,He,,,,,,
45,Alsace,Salon,wagon,sälon,,,,,,,,,,,,,,
46,J'ai,J',,,,,,,,,,,,,,,,
47,"AH 
 X","AH 
 X 
 

 

 X","Fe

 X",S,"AH 
 X 

 
 
 

 J 
      

94",,,,,,,,,,,,,
48,Forbier,"rue madame
Forbier",lüi,"J 

M",,,,,,,,,,,,,,
49,Bruyères,château des Bruyères,,,,,,,,,,,,,,,,
50,Loire,m-,siRE,sion,sirE,È,,,,,,,,,,,,
51,D,|,l'Espagne,Espagne,Pologne,,,,,,,,,,,,,
52,mettant,Cetie,et’,t’,,,,,,,,,,,,,,
53,II,Joie,Eiie,joiie,,,,,,,,,,,,,,
54,Paris végétal,Partez,mar-,Parme,Paris,,,,,,,,,,,,,
55,dEpuis,Dépuis,Puis-,,,,,,,,,,,,,,,
56,"AH 

LA",Latin,"4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA",,,,,,,,,,,,,,,
57,Élle,Cpélérinage,barcarolle,élle,Madémoisèlle,Séville,,,,,,,,,,,,
58,Bengale,Berlin,Be,,,,,,,,,,,,,,,
59,F,Âlors,Marsan,tersps,Rs,rs,perse,Los Rs,,,,,,,,,,
60,Versailles,Île,Les,lesoir,Naples,Re Îles,Îles,Îles jours,,,,,,,,,,
61,rue n’,rue de Tournon,ensembie de,rue de l'Ancienne-Comédié,A1,massif de myosotis,rue de,,,,,,,,,,,
62,Saint-Cloud,Pour-,Tourainé,maine,crainie,Tournon,Aurait:>u,Touraine,,,,,,,,,,
63,"-

— Vois-tu",Bois,"vinigt-trois

2",Vois,Sois,,,,,,,,,,,,,
64,Assise,Jouissait,Suisse,Lise,Anglais,Laisse,,,,,,,,,,,,
65,conñu,Ancre,nacre,concre,,,,,,,,,,,,,,
66,Mont-Valérien,Chantez,Remontée,Pomone,Ponte,Quittez,Montez,,,,,,,,,,,
67,Tolède,mMéna-,Mélancolie,Jolie,Anatolie,,,,,,,,,,,,,
68,Säbine,Sabiné,sabine,,,,,,,,,,,,,,,
69,j’,J’,,,,,,,,,,,,,,,,
70,Égypte,Agrigente,Rentrée,Genève,Régent,,,,,,,,,,,,,
71,fût|,Allemagne,Pallée,aller-,Allez,État,alluma,talle,,,,,,,,,,
72,BR,bruni,Br,,,,,,,,,,,,,,,
