cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
42,Corinthe,Madäime,corime,coinpacte corime,,,,,,,,,
43,gesie,Vosges,jardin des Vosges,Indes,point voluptueuse,,,,,,,,
44,L|,froïd,,,,,,,,,,,
45,Aise,Bohême,Fais,|,mar-,Tais,jais,Anglais,voudrais,,,,
46,Paris végétal,Partez,Parme,Paris,,,,,,,,,
47,Wurtemberg,cerTes-,Certes-,arbRes-,Jui,,,,,,,,
48,Est Bien,ouest-de-ange,Ileest,Cest,EsT814,joiie,lapre,,,,,,
49,Fonteray,deFontenay,Ponte,Fontenaÿ,tenaÿy,Fontenay,"F
 

 

238",Fon,Grèce,Menacée,,,
50,l’,"AH 
 X","AH 
 X 
 

 

 X","AH 
 X 

 
 
 

 J 
      

94",,,,,,,,,
51,L’,Qu’'y,qu’,Joie,jusqu’,sion,,,,,,,
52,l'Espagne,Salon,eSPOIr,Espagne,,,,,,,,,
53,Pheure,Leurs,Asie Mineure,Rs,Docteur,,,,,,,,
54,fût|,jEune,lune,jéune,,,,,,,,,
55,Lucile,mMéna-,Veux-,,,,,,,,,,
56,Ancre,.:+,nacre,concre,,,,,,,,,
57,colombes,ia,Mélancolie,Jolie,Anatolie,,,,,,,,
58,LE,J',,,,,,,,,,,
59,fächerie,S“cherchait,moüstache,D,cher,Michelet,| cher,,,,,,
60,Loire,siRE,sirE,Anzin,,,,,,,,,
61,Alsace,Île,Les,lesoir,Naples,Re Îles,Îles,Îles jours,,,,,
62,Trocadéro,"J 

M",Œ,,,,,,,,,,
63,IL,Latin,,,,,,,,,,,
64,Roïée,hiVer,J'ai,t’,,,,,,,,,
65,Versailles,Rome,‘aiguille,mul oreiller,Séville,,,,,,,,
66,rue n’,rue de Tournon,ensembie de,rue de l'Ancienne-Comédié,rue de,,,,,,,,
67,AH,barcarolle,candidsture,Hollande,Los Rs,,,,,,,,
68,"-

— Vois-tu",Bois,"vinigt-trois

2",Piérre,lüi,Vois,Sois,Eh,Madémoisèlle,,,,
69,"AH 

LA","4

 
 
 
 
 
 
 
 
 
 
 

 

 
 AH 

LA","ou-

 

 AH",,,,,,,,,,
70,boue,Cordoue,Rouen,,,,,,,,,,
71,rs,L,,,,,,,,,,,
72,Ïl,,,,,,,,,,,,
73,vigne,N.,"Fe

 X",Bois de Boulogne,Pologne,,,,,,,,
74,Fonvent,sca,Agrigente,Genève,Régent,Rozée,,,,,,,
75,au’,J’,He,,,,,,,,,,
