text,cluster,cluster_corrected
colombes,43,
Berlin,43,
J,43,
Be,43,
Menacée,44,
Fontenaÿ,44,
mMéna-,44,
tenaÿy,44,
Fon,44,
Fonvent,44,
Fontenay,44,
Grenade,44,
Fonteray,44,
deFontenay,44,
Dominique,45,
Quelqu,45,
Quelquefois,45,
Jean-Jacques,45,
.:+,45,
Quelque,45,
afrique,45,
Leurs,46,
tersps,46,
perse,46,
l.,46,
Rs,46,
Marsan,46,
Âlors,46,
rs,46,
Los Rs,46,
Cpélérinage,47,
Genève,47,
E Henri,47,
Agrigente,47,
Régent,47,
Noagrnr,47,
Collège de Frar,48,
rue de Tournon,48,
rue n’,48,
massif de myosotis,48,
L|,48,
"rue madame
Forbier",48,
"—-
Elle promit de prendre ses repas",48,
rue de l'Ancienne-Comédié,48,
rue de,48,
de Saxe,48,
jardin de l’aventuRe’,48,
feuillage du Luxembourg,49,
Wurtemberg,49,
Luxembourg,49,
Bourgogne,49,
Mossoul,50,
s’assoupir,50,
s’,50,
Soupirs,50,
Allez,51,
État,51,
Pallée,51,
alluma,51,
talle,51,
Bengale,51,
Allemagne,51,
aller-,51,
Ferney qu’,52,
hôtel de Ferney,52,
Ferney,52,
Grèce,53,
Existence,53,
cerTes-,53,
Certes-,53,
Passy,54,
Atlas,54,
Pas,54,
L,55,
manche,55,
la manche,55,
"J 

M",55,
la France,55,
L’,56,
Ë,56,
l’,56,
ES,57,
Suresnes,57,
eSPOIr,57,
Cest,57,
Gênes,57,
Gravures,57,
jardin des Vosges,57,
château des Bruyères,57,
Indes,57,
EsT814,57,
gesie,57,
Vosges,57,
Bruyères,57,
mouvanies,57,
Es,57,
Espère,57,
Adresse-,57,
LC,58,
au’,58,
jusqu’,58,
Qu’'y,58,
qu’,58,
Ponte,59,
Pomone,59,
Chantez,59,
Égypte,59,
Remontée,59,
Mont-Valérien,59,
Quittez,59,
Montez,59,
‘aiguille,60,
ellE,60,
Appelle,60,
demandaitelle,60,
suelle,60,
élle,60,
Séville,60,
Ælle,60,
Kouvelle,60,
Hérelle,60,
Élle,60,
A NOUVELLE,60,
barcarolle,60,
Ellé,60,
après-midi-elle,60,
Elle,60,
