text,cluster,cluster_corrected
Rumfort,100.0,
rue Rumfort,100.0,
Rochefort,100.0,
Grammont,101.0,
"Mont-
charron",101.0,
Montebello,101.0,
Montagne,101.0,
Mont,101.0,
Montreuil-Nantua,101.0,
Aspremont,101.0,
"Pié-\
mont",101.0,
Montpensier,101.0,
vermont,101.0,
Montez,101.0,
la Daumont,101.0,
Montataire,101.0,
Ilest,102.0,
Gilet,102.0,
ile,102.0,
Let,102.0,
Missile,102.0,
Bobino,103.0,
théâtre Bobino,103.0,
Mobilis,103.0,
théâtre du,103.0,
Heures,104.0,
l'Heure,104.0,
Anda-,105.0,
Andalouse,105.0,
L'Andalouse,105.0,
perse,106.0,
Per=,106.0,
gris-perle,106.0,
Sénécal,107.0,
Sénégal,107.0,
Séné-,107.0,
porte Sénécal,107.0,
notre Sénécal !,107.0,
Vatnaz,108.0,
Le Vicaire,108.0,
La Vatnaz,108.0,
Ile Vatnaz,108.0,
Mile Vatnaz,108.0,
s’endormant,109.0,
Inde,109.0,
Normandes,109.0,
Bande avenue,109.0,
commanderas ton ca,109.0,
Parisien,110.0,
Appar,110.0,
paris,110.0,
Paris,110.0,
vêque de Paris,110.0,
quan,111.0,
Miquand,111.0,
Muant,111.0,
bal des Tuileries,112.0,
Tuile-,112.0,
dôme des Tuileries,112.0,
Tuileries,112.0,
ux Tuileries,112.0,
jardin des Tuileries,112.0,
Benedicite,113.0,
Egalité,113.0,
Autorité,113.0,
Cité,113.0,
Unité,113.0,
bois de Boulogne,114.0,
Pologne,114.0,
la Pologne,114.0,
Boulogne,114.0,
Loulou,114.0,
Boulot,114.0,
Panthéon,115.0,
Odéon,115.0,
Napoléon,115.0,
le Rhin,116.0,
Rhin,116.0,
Sphinx,116.0,
Jonc,117.0,
Poncif,117.0,
Dijon,117.0,
quai Voltaire,118.0,
quai d'Orsay,118.0,
"quai Hapo-
léon",118.0,
Orsay,118.0,
Sourdun,119.0,
Dunod,119.0,
Bourbonnais,120.0,
Javanais,120.0,
Béarnais,120.0,
Connais,120.0,
Lamennais,120.0,
Pharamond,121.0,
s’harmonica,121.0,
Mondor,121.0,
Salons,122.0,
Grand Salon,122.0,
Salon,122.0,
Institut,123.0,
Injustice,123.0,
Clubstick,123.0,
Bureaux,124.0,
Beaux-Arts,124.0,
Peaux-Rouges,124.0,
Agneaux,124.0,
Forchambeaux,124.0,
Mrinceaux,124.0,
Beauté,124.0,
bois de Crancé,125.0,
M. de Cisy,125.0,
Cisy,125.0,
Mdivertissante,126.0,
Mante,126.0,
Jant,126.0,
Jante,126.0,
Quarante,126.0,
mœopathie,127.0,
Thiers,127.0,
fier,127.0,
Philosophie,127.0,
Canonniers,127.0,
lesofficiers,127.0,
"Dessau-

triers",128.0,
Dess,128.0,
Dessau-,128.0,
Hauteville,129.0,
Vaudeville,129.0,
Sainville,129.0,
Grémonville,129.0,
Séville,129.0,
Etille,129.0,
Hôtel-de-Ville,129.0,
Surville,129.0,
Villeneuve-l'Archevèque,129.0,
Fouquier-Tinville,129.0,
Belleville,129.0,
Lille,129.0,
Dame-des-Victoires,130.0,
Notre-Dame-des-Victoires,130.0,
Loin,131.0,
Leloir,131.0,
Rond-Point,131.0,
Oppos-,132.0,
Oppo=,132.0,
Rience,133.0,
Conférence,133.0,
Régence,133.0,
Châtelet,134.0,
Châteauroux,134.0,
Châte-,134.0,
le Château-d'Eau,134.0,
"Château
d'Eau",134.0,
Château-d'Eau,134.0,
Vive,135.0,
Législative,135.0,
Isle,135.0,
Jons,136.0,
Bonsoir,136.0,
Monseï,136.0,
Ons’,136.0,
Paraguay,137.0,
rue Paradis,137.0,
rue Paradis-Prisonnière,137.0,
Paradis,137.0,
rue de Paradis,137.0,
Rue Paradis,137.0,
collège de Sens,138.0,
Sens,138.0,
Collège de France,138.0,
Mesdames,139.0,
Armes,139.0,
Ormes,139.0,
Desolmes,139.0,
Antichambre,140.0,
antichambre,140.0,
Chambord,140.0,
Chambres,140.0,
porte de l'Alhambra,140.0,
Ambrecicourt,140.0,
Chambre,140.0,
seuil de l’antichambre,140.0,
cambrai,140.0,
Chambre des députés,140.0,
tricorne,141.0,
Richelieu,141.0,
Autrichien,141.0,
Hiérarchie,141.0,
Autrichiens,141.0,
"LA
Providence",142.0,
Providence,142.0,
Châlons,143.0,
châle,143.0,
etâle,143.0,
Trois-Frères-Provençaux,144.0,
"rue
de Provence",144.0,
Provençaux,144.0,
Renaissance,145.0,
la Renaissance,145.0,
Clerc,146.0,
Cerfs,146.0,
Cercle,146.0,
bercé,146.0,
Orléans,147.0,
galerie d'Orléans,147.0,
Bengale,147.0,
bannissement des d'Orléans,147.0,
Morgue,148.0,
Minuit,148.0,
Moruit,148.0,
Morelly,148.0,
Bohême,149.0,
Bohème,149.0,
laïr,150.0,
laïve,150.0,
Naples,151.0,
Temple,151.0,
Peuple,151.0,
voluplueux,151.0,
Vêpres,152.0,
Presse,152.0,
ferme de Presles,152.0,
Premières,152.0,
Presles,152.0,
Pre,152.0,
Carpentras,153.0,
Entrez,153.0,
entr’,153.0,
Rentrons,153.0,
arTificiel,154.0,
Novartis,154.0,
samovars,154.0,
Religion,155.0,
Gionalé,155.0,
Meurs,156.0,
Onleur,156.0,
l'Europe,156.0,
Leurs,156.0,
proies$eur,156.0,
Fleurs,156.0,
la Seine,157.0,
La Seine,157.0,
hein,157.0,
l Seine,157.0,
Seine,157.0,
seine,157.0,
bazas,158.0,
Sombaz,158.0,
Mazas,158.0,
Citoyen s’,159.0,
Moyens,159.0,
Le Citoyen,159.0,
le Citoyen,159.0,
Voyez,159.0,
Citoyen,159.0,
Citoyens,159.0,
défection=-,160.0,
Fraction,160.0,
Lection,160.0,
Direction,160.0,
Elysées,161.0,
Lys,161.0,
Champs-Élysées,161.0,
"Champs-
Elysées",161.0,
Champs-,161.0,
auteuil,162.0,
seuil du boudoir,162.0,
Auteuil,162.0,
porte Saint-Denis,163.0,
rue Saint-Dominique,163.0,
rue Saint-Anne,163.0,
rue Saint-Honoré,163.0,
rue Saint-Victor,163.0,
boulevard Saint-Denis,163.0,
rue Saint-Denis,163.0,
rue Saint-Jacques,163.0,
de Saint-Denis,163.0,
rue Saint-Hyacinthe,163.0,
rue Fromanteau,164.0,
Fromanteau,164.0,
Meudon,165.0,
bles,165.0,
Garde-Meubles,165.0,
Garde-Meuble,165.0,
hôtel de Nantes,166.0,
l’'Almanach du Commerce,166.0,
communauté M,166.0,
hôtel du Commerce,166.0,
Femme-Sauvage,167.0,
la Sauvagerie,167.0,
Sauvagerie,167.0,
Sauvages,167.0,
Avocat,168.0,
Bravade,168.0,
Bravo,168.0,
champagne,169.0,
pau,169.0,
Champagne,169.0,
Saint-François,170.0,
quai Saint-Bernard,170.0,
Saint-Gervais,170.0,
Saint-Valéry,170.0,
Saint-Marceau,170.0,
Saint-Jacques,170.0,
Saint-Cloud,170.0,
"Saint
Ferdinand",170.0,
Saint-Honoré,170.0,
Saint-Paul,170.0,
Saint-Nicolas,170.0,
"Saint-Satur-""
nin",170.0,
Saint-Anne,170.0,
Saint-,170.0,
Saint-Germain,170.0,
Mont-Saint-Michel,170.0,
Saint-Roch,170.0,
Saint-Louis,170.0,
Saint-Antoine,170.0,
Saintonge,170.0,
île Saint-Louis,170.0,
Oui,170.0,
Saint-Thomas,170.0,
chapelle Saint-Satur-,170.0,
A Elbœuf,171.0,
Bœuf,171.0,
Marbœuf,171.0,
Figu-,172.0,
Ambigu,172.0,
Nogentais,173.0,
Nogent-sur-Seine,173.0,
Nogent,173.0,
brune,174.0,
mune,174.0,
Oudry,174.0,
Lune,174.0,
Jaune,174.0,
Melun,174.0,
Rosanetle,175.0,
Rosannette,175.0,
Rosanelte,175.0,
Rosanette,175.0,
Rosa-,175.0,
"|

Rosanette",175.0,
cémoines,176.0,
Comines,176.0,
cines,176.0,
causér,177.0,
Muséum,177.0,
murmus,177.0,
Préfecture de police,178.0,
Le Ture,178.0,
turbotière,178.0,
Ture,178.0,
"Pr-
cédure !",178.0,
Turcs,178.0,
serrure,178.0,
"Mais-
Mature",178.0,
Rossini,179.0,
vessie,179.0,
Impossible,179.0,
Écoles,180.0,
Îles prunelles ardentes,180.0,
iglesia,180.0,
Îles,180.0,
Île,180.0,
Rendez,181.0,
Prends,181.0,
Attends,181.0,
Véfour,182.0,
Bourse,182.0,
Cour,182.0,
Oury,182.0,
Pour-,182.0,
madras,183.0,
Madrid,183.0,
Hespérides,183.0,
Regimbart,184.0,
L'Olympe,184.0,
Regimbertx,184.0,
Olympe Regimbart,184.0,
Flambart,184.0,
RD  Pe 2,184.0,
Châtillon,185.0,
Postillom,185.0,
Larsillois,185.0,
Apollonie,185.0,
Postillon russe,185.0,
haïallons.r,185.0,
tillon,185.0,
Gaillon,185.0,
place Gaillon,185.0,
hasta,186.0,
Las,186.0,
falbalast,186.0,
Balaruc,186.0,
Atala,186.0,
République !,187.0,
notre République,187.0,
"République b

me paraît vieille",187.0,
République,187.0,
République b,187.0,
"porte
Maillot",188.0,
Mail,188.0,
Maillot,188.0,
Chaillot,188.0,
jusqu’,189.0,
qu’,189.0,
lip-froid,190.0,
la Croix-Rousse,190.0,
"Croix-
des-Petits-Champs et du Boulot",190.0,
Croix-,190.0,
Éetretat,191.0,
État,191.0,
Etat,191.0,
Mille,192.0,
Æcharmilles,192.0,
Millier,192.0,
Milles,192.0,
Orbigny,193.0,
Cavaignat,193.0,
Savigny,193.0,
quartier Breda,194.0,
Portier,194.0,
Apport,194.0,
Vénus,195.0,
"Don Juan

de Molière",195.0,
Vénus de Milo,195.0,
nerve,196.0,
Conservatoire,196.0,
servoirs,196.0,
Pouvoir,196.0,
"vi-
Mages",197.0,
Lélia,197.0,
Léloges,197.0,
Rose Bron,198.0,
Assis,198.0,
Hortense Bassin,198.0,
Bourgogne,199.0,
bourgogne,199.0,
Venez,200.0,
comprend#r,200.0,
Comprenez,200.0,
Vicomte,200.0,
Jardin des Plantes,201.0,
Jardin des plantes,201.0,
Prolong,202.0,
Longjumeau,202.0,
brume,202.0,
Affaires-,203.0,
La Fougère,203.0,
hôtel des Affaires-Étrangères,203.0,
Languedoc,204.0,
Nolan-,204.0,
Reynolds,204.0,
Menait,205.0,
Lait,205.0,
Merait,205.0,
Ait,205.0,
Métait,205.0,
Gorge-au-Loup,206.0,
gorge-de-pigeon,206.0,
damas,207.0,
Banque,207.0,
Maman,207.0,
Salamanque,207.0,
Toscane,208.0,
Mostaganem,208.0,
Canalïlle,208.0,
Cancane,208.0,
Sainte-Pélagie,209.0,
Sainte-,209.0,
"Sainte-
Chapelle",209.0,
rue Sainte-Anne,209.0,
Sainte-Vierge,209.0,
boulevard de l'Hôpital,210.0,
soulevant@æ,210.0,
bouleversa,210.0,
boulevards des Gobelins,210.0,
"boulevard des
Capucines",210.0,
Arrêtez,211.0,
Arrêté,211.0,
punch,212.0,
manche,212.0,
la manche,212.0,
Aïnsi,213.0,
Ans,213.0,
expansif,213.0,
fensive,213.0,
Rogérius,214.0,
Ibérien,214.0,
Algérie,214.0,
Série,214.0,
Lita,215.0,
d'Italie,215.0,
l'Italie,215.0,
Italiens,215.0,
italie,215.0,
Italienne,215.0,
Chevalier,215.0,
Italie,215.0,
Changer-,216.0,
angeles,216.0,
"gueule
Chanson",216.0,
Changarnier,216.0,
Change,216.0,
Chaïlily,216.0,
Laval,217.0,
Auvergne,217.0,
Lavergne,217.0,
ete er N,218.0,
Edo - ER RÉ,218.0,
Enivrez,219.0,
Ivry,219.0,
mero pueblo del mundo,220.0,
x delhi,220.0,
Écoutez,221.0,
Coutait,221.0,
Foute,221.0,
Ecoutez,221.0,
Poisson,222.0,
Poissards,222.0,
Poissarde,222.0,
port de Montereau,223.0,
Valle-de-Montereau,223.0,
Montereau,223.0,
Moreau,223.0,
Pie,224.0,
Pierrot,224.0,
ger,225.0,
Moulin-Rouge,225.0,
Auger,225.0,
Esséniens,226.0,
Amiens,226.0,
Wien,226.0,
Rubens,226.0,
Tiens,226.0,
égyptiens,226.0,
Maliens,226.0,
Deviens,226.0,
pagne,227.0,
l'Espagne,227.0,
Espagnole,227.0,
Espagnol,227.0,
d'Espagne,227.0,
Espagne,227.0,
Grange-Batelière,228.0,
rangè-#e,228.0,
Etranger !,228.0,
orang-outan,228.0,
"des-
sin",229.0,
Singe-,229.0,
sinthe,229.0,
coucou,229.0,
Cousin,229.0,
l'Empire,230.0,
Empire,230.0,
Chinois,231.0,
"la-
chine",231.0,
Bains-Chinois,231.0,
chine,231.0,
Chine,231.0,
Versailles,232.0,
bataill,232.0,
musée de Versailles,232.0,
Travaillez,232.0,
Canailles,232.0,
sailles,232.0,
volaille,232.0,
carbonaro,233.0,
Laromiguière,233.0,
Barbès,233.0,
Barom,233.0,
Baron,233.0,
trouverez,234.0,
Sauver-,234.0,
Ver,234.0,
Le Gouvernement,234.0,
Vésuve,234.0,
Gouverne-,234.0,
Gouvernement,234.0,
Fouvent,234.0,
Gou,234.0,
Gouver-,234.0,
Ver-,234.0,
Corse,235.0,
corées,235.0,
rue Montmartre,236.0,
Chartres,236.0,
Refusaël,236.0,
Montmartre,236.0,
martre,236.0,
boulevard Montmartre,236.0,
"Pom
padoue",237.0,
4 Pomadère,237.0,
Pom,237.0,
Mouffetard,238.0,
passage Jouffroy,238.0,
Anjou,238.0,
Godefroy,238.0,
Jouffroy,238.0,
croyais,239.0,
croyait}.,239.0,
Salut,240.0,
Malus,240.0,
Flacourt,241.0,
Nonancour,241.0,
nankin,241.0,
Betancourt,241.0,
Nonancourt,241.0,
tamise,242.0,
Devise,242.0,
Père-Lachaise,242.0,
Venise,242.0,
Ise,242.0,
Sainte-Geneviève,243.0,
Ar-,243.0,
Genève,243.0,
Geneviève,243.0,
Lara,244.0,
Varaud,244.0,
léclara,244.0,
Maré-,245.0,
"la Maré-
chale",245.0,
la Maré-,245.0,
Barcelone,246.0,
Mably,246.0,
Ablon,246.0,
"se-
maine",247.0,
Mai-,247.0,
ain,247.0,
Line,247.0,
Fontainebleau,247.0,
Comédie humaine !,247.0,
maine,247.0,
Lorraine,247.0,
languir,248.0,
Hollande,248.0,
Irlandais,248.0,
Guirlande,248.0,
Louvre,249.0,
dôme du Louvre,249.0,
collections du Louvre,249.0,
Au Louvre,249.0,
York,249.0,
"ou-

     
 

D LOS Me Cr",249.0,
au Louvre,249.0,
Corbeil,250.0,
Desde,250.0,
corbeillesde,250.0,
la Bretagne,251.0,
Bretagne,251.0,
kaolin de Bretagne,251.0,
Creil,252.0,
Vieil,252.0,
rueil,252.0,
le soleil,252.0,
teil,252.0,
jura,253.0,
curaçao,253.0,
Trottoirs,254.0,
therot,254.0,
Troyes,254.0,
Trocadéro,254.0,
trot,254.0,
Proté-,254.0,
Industrielle,255.0,
appendus,255.0,
Art industriel,255.0,
Art éindustriel,255.0,
Artindustriel,255.0,
Archevêque,256.0,
Marché,256.0,
rue du Marché-aux-,256.0,
Mare-aux-Fées,256.0,
Marché-aux-,256.0,
Halles,257.0,
alluma,257.0,
lez,257.0,
Allemagne,257.0,
salle-des-fêtes,257.0,
Allemand,257.0,
Allez,257.0,
Liban,258.0,
statue de la Liberté,258.0,
Berlin,258.0,
Liberté,258.0,
Bertinaux,258.0,
Quels,259.0,
Quelqu,259.0,
Queltasde,259.0,
socques,259.0,
Quelquefois,259.0,
Quelques-,259.0,
créances,260.0,
Franks,260.0,
La France,260.0,
affranchiront,260.0,
Sois france,260.0,
la France,260.0,
Crancé,260.0,
de France,260.0,
France,260.0,
Franchir,260.0,
Gotha,261.0,
Margot,261.0,
Toutle,262.0,
etle,262.0,
Etle,262.0,
chette,263.0,
violette,263.0,
Mettes,263.0,
Mettez,263.0,
baïonnettes,263.0,
lorette,263.0,
Jette,263.0,
rue Transnonain,264.0,
e Tronche,264.0,
hôtel de la rue Tronche,264.0,
rue Tronche,264.0,
Précep,265.0,
Percepteur,265.0,
l’'examinateur,265.0,
Docteur,265.0,
Acceptez,265.0,
Précepteur,265.0,
Relais-,266.0,
Anglais,266.0,
Anglaise,266.0,
Laisse,266.0,
Pas,266.0,
galais,266.0,
"Pas
lais",266.0,
"Maréchale de l’ais
mer",267.0,
La Maréchale,267.0,
la Maréchale,267.0,
Maréchale décroch,267.0,
Marécharles,267.0,
Béchatel,267.0,
Maréchale n’,267.0,
Maréchaux,267.0,
Maréchale,267.0,
Picardie,268.0,
Pussardier,268.0,
Dussardier,268.0,
Dussar-,268.0,
Quatre-trois,269.0,
Trois-Rois,269.0,
Trois-Maries,269.0,
Trois,269.0,
Trois-,269.0,
Orientaux,270.0,
Corroboraient,270.0,
Misaient,270.0,
Æpouvaient,270.0,
Mécoupaient,270.0,
Soient,270.0,
Laient,270.0,
"au-
tre",271.0,
"au-
res",271.0,
"au-
re",271.0,
Cham,272.0,
Mois,272.0,
chamoisïs,272.0,
Au- P,273.0,
"au-

F

b",273.0,
au-#,273.0,
au-,273.0,
Au-,273.0,
An=,,
bn,,
I,,
J1,,
Ohé,,
re=,,
P,,
wagon,,
E,,
BH HG,,
Ro,,
Es,,
Iéna,,
fl,,
Pé-,,
Ur,,
Ro-,,
Rs,,
Pa-,,
MU,,
LU,,
VI,,
Lim,,
"abbé
Cœur",,
Suède,,
®,,
Adjugé,,
po,,
Ma-,,
BE,,
jeué,,
Gà,,
du=,,
Dar,,
ws’,,
As,,
N,,
S,,
ask,,
T3,,
vo,,
fJ,,
E£,,
leé,,
gènée,,
Fu-,,
M,,
Où es,,
