cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
69,Pellerin,fJ,Pellerin.-,Es,Lu,Malus,"Tui-
lerins",,,,,,,,,,,,,,,,
70,Æarrivant,\ivan,Avantages,ER,,,,,,,,,,,,,,,,,,,
71,Dupont,pont de Charenton,Ponts,pont Neuf,pont d’Arcole,d’York,Pont-Neuf,le Pont-Neuf,pont Royal,d’,,,,,,,,,,,,,
72,Dumersan,san,Sanson,Refusaël,san bond,,,,,,,,,,,,,,,,,,
73,Caverne-des- Brigands,Dame-des-Victoires,Notre-Dame-des-Victoires,,,,,,,,,,,,,,,,,,,,
74,Bacchante,aCcäs,Bac,,,,,,,,,,,,,,,,,,,,
75,l'Aube,conseil général de l'Aube,Aube,Oui,,,,,,,,,,,,,,,,,,,
76,J1,él,l'Amérique,At,l'Amérique du Sud,Américains,Amérique,,,,,,,,,,,,,,,,
77,N,Pie,Pierrot,,,,,,,,,,,,,,,,,,,,
78,Mile Marthe,Mlle Marthe,un@,Marthe,Barthélemy,,,,,,,,,,,,,,,,,,
79,Mnamnés,fiacre,ter le fiacre,nacre,,,,,,,,,,,,,,,,,,,
80,M,Prolong,Prodi-,Provençaux,proies$eur,Proté-,,,,,,,,,,,,,,,,,
81,Bureaux,Beaux-Arts,Agneaux,Mrinceaux,Moreau,,,,,,,,,,,,,,,,,,
82,rez-VOus,rez,Enivrez,Vous,Cousin,us,,,,,,,,,,,,,,,,,
83,Rumfort,rue Rumfort,Rochefort,brume,,,,,,,,,,,,,,,,,,,
84,Grammont,"Mont-
charron",HR,Montebello,Montagne,Mont,Monseï,Montreuil-Nantua,Aspremont,"Pié-\
mont",Montpensier,Saumon,vermont,Laédémone,Montez,la Daumont,Montataire,,,,,,
85,Gilet,ile,Let,Missile,,,,,,,,,,,,,,,,,,,
86,Au- P,"au-

F

b",Gorge-au-Loup,au-#,au-,Au-,,,,,,,,,,,,,,,,,
87,lâquelle,Quels,Quelqu,Queltasde,Quelquefois,Quelques-,,,,,,,,,,,,,,,,,
88,Marseille,Vazeille,s’éveille,corbeillesde,Lille,,,,,,,,,,,,,,,,,,
89,Feu,Anda-,Andalouse,L'Andalouse,Occupez,,,,,,,,,,,,,,,,,,
90,perse,Per=,gris-perle,,,,,,,,,,,,,,,,,,,,
91,Sénécal,Sénégal,Séné-,porte Sénécal,notre Sénécal !,MU,"di

Un",,,,,,,,,,,,,,,,
92,Vatnaz,Pays,La Vatnaz,Ile Vatnaz,Mile Vatnaz,,,,,,,,,,,,,,,,,,
93,Jardin des Plantes,Jardin des plantes,,,,,,,,,,,,,,,,,,,,,
94,quan,laïve,Miquand,In,Muant,F,,,,,,,,,,,,,,,,,
95,bal des Tuileries,Tuile-,dôme des Tuileries,Tuileries,ux Tuileries,jardin des Tuileries,,,,,,,,,,,,,,,,,
96,bois de Boulogne,Pologne,la Pologne,Boulogne,Loulou,Boulot,,,,,,,,,,,,,,,,,
97,Lara,Niagara,Varaud,léclara,,,,,,,,,,,,,,,,,,,
98,Bourbonnais,Javanais,Béarnais,Connais,Rir,Lamennais,,,,,,,,,,,,,,,,,
99,Pharamond,s’harmonica,Mondor,Ivry,,,,,,,,,,,,,,,,,,,
100,Salut,Salons,Grand Salon,Salon,Cerfs,,,,,,,,,,,,,,,,,,
101,Panthéon,Odéon,Apollonie,Napoléon,fum,pol,,,,,,,,,,,,,,,,,
102,Institut,Injustice,Clubstick,,,,,,,,,,,,,,,,,,,,
103,Constantinople,jurisconsulle,gascon,Bonsoir,Considérant,Flocons,Ons’,,,,,,,,,,,,,,,,
104,"Dessau-

triers",Dess,Dessau-,,,,,,,,,,,,,,,,,,,,
105,Jaillissait,Paraguay,Wwalentissait,Œrais,sais,Paraissait,Ecossais,Lélia,,,,,,,,,,,,,,,
106,leé,Parisien,paris,Paris,vêque de Paris,,,,,,,,,,,,,,,,,,
107,caleçon,Magdalena,UN,Bengale,Palerme,jura,,,,,,,,,,,,,,,,,
108,Hauteville,Vaudeville,Sainville,Grémonville,Séville,É,vila,Hôtel-de-Ville,Surville,Villeneuve-l'Archevèque,Fouquier-Tinville,Belleville,,,,,,,,,,,
109,Gare,P,Gare aù lustre!,,,,,,,,,,,,,,,,,,,,
110,Orléans,galerie d'Orléans,bannissement des d'Orléans,,,,,,,,,,,,,,,,,,,,
111,Châtelet,Châteauroux,Châte-,le Château-d'Eau,"Château
d'Eau",Beauté,Château-d'Eau,,,,,,,,,,,,,,,,
112,Egalité,Autorité,Cité,Unité,,,,,,,,,,,,,,,,,,,
113,le Pays,rue Paradis,rue Paradis-Prisonnière,Paradis,rue de Paradis,Rue Paradis,Prado,,,,,,,,,,,,,,,,
114,Antichambre,antichambre,Chambord,Chambres,Cham,Ambrecicourt,Chambre,seuil de l’antichambre,cambrai,Chambre des députés,Forchambeaux,chamoisïs,,,,,,,,,,,
115,Fumichon,tricorne,Richelieu,Jn,Autrichien,etâle,Autrichiens,,,,,,,,,,,,,,,,
116,Cacau,fl,causér,,,,,,,,,,,,,,,,,,,,
117,Rience,Conférence,Régence,"rue
de Provence","LA
Providence",As,ws’,Providence,,,,,,,,,,,,,,,
118,Prusse,Russe,Russes,sesi,Russie,,,,,,,,,,,,,,,,,,
119,Pa-,pont de la Concorde,place de la Conæ,place de la Concorde,place de la Bourse,,,,,,,,,,,,,,,,,,
120,Morgue,Minuit,Moruit,Morelly,,,,,,,,,,,,,,,,,,,
121,chaperon,Chapeau,Chaïlily,,,,,,,,,,,,,,,,,,,,
122,Naples,Temple,so,Peuple,,,,,,,,,,,,,,,,,,,
123,Louvre,dôme du Louvre,collections du Louvre,Au Louvre,au Louvre,,,,,,,,,,,,,,,,,,
124,Vêpres,Presse,ferme de Presles,Premières,Presles,Pre,,,,,,,,,,,,,,,,,
125,As-tu cent,As-tu,Vas-1,,,,,,,,,,,,,,,,,,,,
126,Heures,l'Europe,l'Heure,"Pr-
cédure !",serrure,,,,,,,,,,,,,,,,,,
127,Carpentras,Entrez,entr’,Rentrons,,,,,,,,,,,,,,,,,,,
128,Charivari,Variétés,samovars,,,,,,,,,,,,,,,,,,,,
129,Meurs,Onleur,Leurs,Fleurs,,,,,,,,,,,,,,,,,,,
130,la Seine,La Seine,hein,l Seine,Seine,seine,,,,,,,,,,,,,,,,,
131,HeBortez,Art,partez,Sortez,Partez,D,Partout,Parthénon,Charte,,,,,,,,,,,,,,
132,Citoyen s’,Moyens,Le Citoyen,le Citoyen,Voyez,Citoyen,E£,York,Citoyens,,,,,,,,,,,,,,
133,défection=-,Révélation,Désubalternisation,Fraction,Lection,Direction,Inquisition,,,,,,,,,,,,,,,,
134,st,auteuil,seuil du boudoir,Auteuil,,,,,,,,,,,,,,,,,,,
135,Arc de triomphe un cheval mort,Arc de triomphe et la grande avenue,Arc de triomphe,Po,,,,,,,,,,,,,,,,,,,
136,rue Saint-Martin,Porte-Saint-Martin,porte Saint-Martin,faubourg Saint-Martin,théâtre de la Porte-Saint-Martin,A,,,,,,,,,,,,,,,,,
137,Femme-Sauvage,la Sauvagerie,Sauvagerie,Sauvages,,,,,,,,,,,,,,,,,,,
138,Saint-François,quai Saint-Bernard,Saint-Gervais,Saint-Valéry,Saint-Marceau,Saint-Jacques,Saint-Cloud,"Saint
Ferdinand",Saint-Honoré,Saint-Paul,Saint-Nicolas,"Saint-Satur-""
nin",Saint-Anne,Saint-,Saint-Germain,Mont-Saint-Michel,Saint-Roch,Saint-Louis,Saint-Antoine,Saintonge,île Saint-Louis,Saint-Thomas,chapelle Saint-Satur-
139,porte Saint-Denis,laïr,boulevard Saint-Denis,rue Saint-Denis,de Saint-Denis,,,,,,,,,,,,,,,,,,
140,Figu-,Ro,I,Ambigu,,,,,,,,,,,,,,,,,,,
141,Nogentais,Nogent-sur-Seine,Nogent,Léloges,,,,,,,,,,,,,,,,,,,
142,Rosanetle,Rosannette,Rosanelte,Rosanette,Rosa-,"|

Rosanette",,,,,,,,,,,,,,,,,
143,Orbigny,Empoigne,cœr,empoignè==,Savigny,,,,,,,,,,,,,,,,,,
144,Aumônes,cémoines,Line,Comines,cines,,,,,,,,,,,,,,,,,,
145,brigand,Brie,Bri=,,,,,,,,,,,,,,,,,,,,
146,Ï,Muséum,murmus,,,,,,,,,,,,,,,,,,,,
147,Archevêque,Opéra,mœopathie,È,Hiérarchie,,,,,,,,,,,,,,,,,,
148,Préfecture de police,Le Ture,turbotière,Ture,Turcs,"Mais-
Mature",,,,,,,,,,,,,,,,,
149,Pouce,Pouvoir,,,,,,,,,,,,,,,,,,,,,
150,théâtre Bobino,"la der-f
nière lettre du mot",théâtre du,,,,,,,,,,,,,,,,,,,,
151,Ilest,bles,Écoles,Îles prunelles ardentes,iglesia,Îles,Île,,,,,,,,,,,,,,,,
152,Rossini,vessie,Va,Impossible,Assis,Hortense Bassin,Passe,,,,,,,,,,,,,,,,
153,Sourdun,Véfour,Cour,Oury,Pour-,,,,,,,,,,,,,,,,,,
154,madras,Madrid,,,,,,,,,,,,,,,,,,,,,
155,Mesdames,"des-
sin",Armes,Ormes,Desde,Desolmes,Hespérides,,,,,,,,,,,,,,,,
156,rue Saint-Dominique,rue Saint-Anne,rue Saint-Honoré,rue Saint-Victor,rue Saint-Jacques,sinthe,rue Saint-Hyacinthe,,,,,,,,,,,,,,,,
157,Regimbart,L'Olympe,Regimbertx,Olympe Regimbart,Flambart,,,,,,,,,,,,,,,,,,
158,Écosse,Colosse,"ou-

     
 

D LOS Me Cr",,,,,,,,,,,,,,,,,,,,
159,Châtillon,Postillom,Postillon russe,tillon,Gaillon,place Gaillon,,,,,,,,,,,,,,,,,
160,hasta,Las,falbalast,Balaruc,Atala,,,,,,,,,,,,,,,,,,
161,République !,Ma-,notre République,"République b

me paraît vieille",République,République b,,,,,,,,,,,,,,,,,
162,"porte
Maillot",bataill,Mail,Maillot,Chaillot,,,,,,,,,,,,,,,,,,
163,An=,BE,jusqu’,qu’,Melun,,,,,,,,,,,,,,,,,,
164,Hippodrome,Oppos-,Oppo=,Apport,,,,,,,,,,,,,,,,,,,
165,la Croix-Rousse,S-,"Croix-
des-Petits-Champs et du Boulot",Croix-,,,,,,,,,,,,,,,,,,,
166,Éetretat,Ro-,État,Tibi,Etat,,,,,,,,,,,,,,,,,,
167,Mille,Æcharmilles,Millier,Milles,,,,,,,,,,,,,,,,,,,
168,Mn DE dé,Vénus,bois de Crancé,"Don Juan

de Molière",Vénus de Milo,,,,,,,,,,,,,,,,,,
169,nerve,Conservatoire,Leloir,servoirs,,,,,,,,,,,,,,,,,,,
170,Démocratie,Is,mocratie,,,,,,,,,,,,,,,,,,,,
171,hôtel de Nantes,Affaires-,mer M. des Aulnay,hôtel des Affaires-Étrangères,,,,,,,,,,,,,,,,,,,
172,A Bray,Bravade,Vibrant,Bravo,Bray,,,,,,,,,,,,,,,,,,
173,Languedoc,Nolan-,Reynolds,,,,,,,,,,,,,,,,,,,,
174,Irez,cachemire,Le Vicaire,retirez,SiRe,l'Empire,Foire,Empire,,,,,,,,,,,,,,,
175,Menait,Lait,Merait,Ait,Métait,,,,,,,,,,,,,,,,,,
176,damas,Banque,Maman,Salamanque,,,,,,,,,,,,,,,,,,,
177,Sainte-Pélagie,Sainte-Geneviève,Oudry,Sainte-,"Sainte-
Chapelle",rue Sainte-Anne,Sainte-Vierge,,,,,,,,,,,,,,,,
178,du=,boulevard de l'Hôpital,soulevant@æ,bouleversa,boulevards des Gobelins,"boulevard des
Capucines",RD  Pe 2,,,,,,,,,,,,,,,,
179,carre-,Arrêtez,Arrêté,,,,,,,,,,,,,,,,,,,,
180,punch,manche,la manche,,,,,,,,,,,,,,,,,,,,
181,Aïnsi,Ans,Alpes,expansif,,,,,,,,,,,,,,,,,,,
182,Rogérius,Ibérien,Algérie,Série,,,,,,,,,,,,,,,,,,,
183,Poisson,Poissards,Poissarde,,,,,,,,,,,,,,,,,,,,
184,Changer-,angeles,"gueule
Chanson",Singe-,Changarnier,Change,,,,,,,,,,,,,,,,,
185,Della,mero pueblo del mundo,x delhi,,,,,,,,,,,,,,,,,,,,
186,Frédéricæ,Frédé-,Frédéric,Frédérie,Fré-,-Ærédéric,,,,,,,,,,,,,,,,,
187,Écoutez,Coutait,Foute,®,Ecoutez,coucou,,,,,,,,,,,,,,,,,
188,port de Montereau,Valle-de-Montereau,Montereau,,,,,,,,,,,,,,,,,,,,
189,ger,Auger,,,,,,,,,,,,,,,,,,,,,
190,Esséniens,Amiens,Wien,Tiens,égyptiens,Maliens,Deviens,,,,,,,,,,,,,,,,
191,pagne,l'Espagne,Espagnole,champagne,Espagnol,d'Espagne,Espagne,Champagne,,,,,,,,,,,,,,,
192,Grange-Batelière,Grands,rangè-#e,Etranger !,orang-outan,,,,,,,,,,,,,,,,,,
193,Chinois,"la-
chine",Bains-Chinois,jeué,chine,Chine,,,,,,,,,,,,,,,,,
194,Versailles,musée de Versailles,Travaillez,Canailles,sailles,volaille,,,,,,,,,,,,,,,,,
195,Rome,carbonaro,Laromiguière,Barbès,Roméo,Barom,Baron,,,,,,,,,,,,,,,,
196,trouverez,Sauver-,Ver,Le Gouvernement,Vésuve,Gouverne-,Gouvernement,Auvergne,Fouvent,Gou,Gouver-,Ver-,,,,,,,,,,,
197,rue Montmartre,Chartres,Montmartre,martre,boulevard Montmartre,,,,,,,,,,,,,,,,,,
198,Sion,Albion,Religion,Gionalé,Summa division personarum,".——.

LL",SiOn,,,,,,,,,,,,,,,,
199,"Pom
padoue",4 Pomadère,Pom,,,,,,,,,,,,,,,,,,,,
200,Cygne de la Croix,statue de la Liberté,rue de l’Arcade,rue de l'Empereur,pont de la Boucherie,rue de la Paix,Art et de la Nature !,porte de l'Alhambra,bêtise de la Ligne,rue de la Ferme et de la rue Tronche,collège de Sens,"tic-tac de la
pendule",seuil de la lorette,rue de Laval,Fables de Lacham-,rue de la Ferme,rue de la Harpe,I'Oit,,,,,
201,Mouffetard,passage Jouffroy,Anjou,Godefroy,Jouffroy,,,,,,,,,,,,,,,,,,
202,arTificiel,rue Caumartin,Novartis,Martinon,Margot,,,,,,,,,,,,,,,,,,
203,LU,croyais,Bohème,rue Royale,croyait}.,,,,,,,,,,,,,,,,,,
204,Flacourt,Nonancour,nankin,bp,Betancourt,Nonancourt,,,,,,,,,,,,,,,,,
205,tamise,Devise,Père-Lachaise,Venise,Ise,,,,,,,,,,,,,,,,,,
206,Gauloises,Aulnay,Larsillois,Mois,vo,Loin,Gaulois,,,,,,,,,,,,,,,,
207,T3,Benedicite,Venez,Genève,Geneviève,,,,,,,,,,,,,,,,,,
208,Maré-,"la Maré-
chale",la Maré-,,,,,,,,,,,,,,,,,,,,
209,Barcelone,Mably,Longjumeau,Isle,Ablon,,,,,,,,,,,,,,,,,,
210,"se-
maine",Mai-,ain,Fontainebleau,Comédie humaine !,maine,Lorraine,,,,,,,,,,,,,,,,
211,ru-,Vive,Rubens,Législative,Sens,fensive,,,,,,,,,,,,,,,,,
212,Inde,languir,Normandes,Bande avenue,commanderas ton ca,Hollande,Irlandais,Guirlande,,,,,,,,,,,,,,,
213,ler,ete er N,Edo - ER RÉ,ler L,,,,,,,,,,,,,,,,,,,
214,la Bretagne,Bretagne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,,
215,Creil,Vieil,rueil,Corbeil,Ohé,le soleil,teil,,,,,,,,,,,,,,,,
216,Trottoirs,therot,Troyes,Trocadéro,trot,lèle,,,,,,,,,,,,,,,,,
217,Industrielle,appendus,Art industriel,Art éindustriel,Artindustriel,,,,,,,,,,,,,,,,,,
218,place du Marché,Marché,rue du Marché-aux-,Mare-aux-Fées,Marché-aux-,,,,,,,,,,,,,,,,,,
219,le Rhin,Rhin,Philosophie,Sphinx,,,,,,,,,,,,,,,,,,,
220,Halles,alluma,lez,Allemagne,salle-des-fêtes,Allemand,Allez,,,,,,,,,,,,,,,,
221,Liban,rue Joubert,Berlin,Liberté,Bertinaux,,,,,,,,,,,,,,,,,,
222,créances,Franks,La France,affranchiront,Sois france,la France,Crancé,Collège de France,de France,France,Franchir,,,,,,,,,,,,
223,Gardes,Meudon,Regardez,Garde-Meubles,bn,Garde-Meuble,,,,,,,,,,,,,,,,,
224,Lim,Toutle,etle,Etle,,,,,,,,,,,,,,,,,,,
225,chette,Bouttevilain,violette,Mettes,Mettez,Marmotte,baïonnettes,lorette,Attends,Jette,,,,,,,,,,,,,
226,rue Transnonain,Pé-,Boutron,e Tronche,hôtel de la rue Tronche,rue Tronche,,,,,,,,,,,,,,,,,
227,Précep,Percepteur,l’'examinateur,Docteur,Acceptez,Précepteur,,,,,,,,,,,,,,,,,
228,B,Relais-,Anglais,Anglaise,Laisse,Pas,galais,Marseillais,"Pas
lais",,,,,,,,,,,,,,
229,"Maréchale de l’ais
mer",La Maréchale,la Maréchale,Maréchale décroch,Marécharles,Béchatel,Maréchale n’,Maréchaux,Maréchale,,,,,,,,,,,,,,
230,Pradier,Picardie,Pussardier,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,
231,Quatre-trois,lip-froid,Trois-Frères-Provençaux,Trois-Rois,Trois-Maries,Trois,Trois-,,,,,,,,,,,,,,,,
232,Orientaux,Corroboraient,Misaient,Æpouvaient,Mécoupaient,Soient,Laient,,,,,,,,,,,,,,,,
233,Parlotte,Appar,Parly,,,,,,,,,,,,,,,,,,,,
234,"au-
tre","au-
res","au-
re",,,,,,,,,,,,,,,,,,,,
235,Jons,Jonc,Dijon,,,,,,,,,,,,,,,,,,,,
