cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
107,Lique,Quoique,"damas rouge
Quatre domestiques",Esthétique,Belgique,,,,,,,,,,,,,,,,,,,,,
108,Pé-,bourgesï,Luxembourg,Bourse,Bourges,Bourgogne,SE,bourgogne,de Bourges,"vi-
Mages",,,,,,,,,,,,,,,,
109,rue Royale,croyait}.,croyais,,,,,,,,,,,,,,,,,,,,,,,
110,Rochefort,brume,Rumfort,Pays,rue Rumfort,,,,,,,,,,,,,,,,,,,,,
111,s’endormant,Mdivertissante,Jante,Mante,rue Fromanteau,Jant,Quarante,Fromanteau,,,,,,,,,,,,,,,,,,
112,la Pologne,Boulogne,bois de Boulogne,Loulou,Pologne,Va,Boulot,,,,,,,,,,,,,,,,,,,
113,Maman,Salamanque,Blanqui,Banque,damas,,,,,,,,,,,,,,,,,,,,,
114,"Champ
de Mars",Cinq-Mars,E,Champ-de-Mars,Champ de Mars,"Champ de
Mars",,,,,,,,,,,,,,,,,,,,
115,Liban,Bertinaux,Berlin,Liberté,rue Joubert,,,,,,,,,,,,,,,,,,,,,
116,Ambigu,Figu-,,,,,,,,,,,,,,,,,,,,,,,,
117,proies$eur,Proté-,Prolong,Prodi-,,,,,,,,,,,,,,,,,,,,,,
118,Rond-Point,III arrondissement,XI° arrondissement,Girondins,XII° arrondissement,Alpes,,,,,,,,,,,,,,,,,,,,
119,Entrez,Rentrons,entr’,Carpentras,,,,,,,,,,,,,,,,,,,,,,
120,Autorité,Cité,Egalité,Unité,,,,,,,,,,,,,,,,,,,,,,
121,porte Sénécal,Sénécal,notre Sénécal !,Sénégal,Séné-,,,,,,,,,,,,,,,,,,,,,
122,Salon,Salons,Grand Salon,Salut,,,,,,,,,,,,,,,,,,,,,,
123,Institut,Clubstick,ask,Injustice,,,,,,,,,,,,,,,,,,,,,,
124,Rieuse,"Hôtél-
Dieu",Burrieu,Négrier,Hongrie,S,,,,,,,,,,,,,,,,,,,,
125,Muant,quan,Miquand,,,,,,,,,,,,,,,,,,,,,,,
126,la Renaissance,Renaissance,,,,,,,,,,,,,,,,,,,,,,,,
127,Morelly,Morgue,Moruit,Minuit,,,,,,,,,,,,,,,,,,,,,,
128,Portier,fier,Tiers,quartier Breda,Mnamnés,Canonniers,Poitiers,lesofficiers,Thiers,,,,,,,,,,,,,,,,,
129,la manche,punch,manche,,,,,,,,,,,,,,,,,,,,,,,
130,._.,B,Ar-,m’,,,,,,,,,,,,,,,,,,,,,,
131,vésuliennes,Vincennes,Vénitienne,rue Vivienne,Vivienne,Vienne,vie?Il,,,,,,,,,,,,,,,,,,,
132,Oppos-,Apport,Oppo=,Hippodrome,,,,,,,,,,,,,,,,,,,,,,
133,quai d'Orsay,voluplueux,quai Voltaire,"quai Hapo-
léon",,,,,,,,,,,,,,,,,,,,,,
134,Ture,Turcs,"Mais-
Mature",Préfecture de police,turbotière,Le Ture,,,,,,,,,,,,,,,,,,,,
135,Art,Sortez,Partez,partez,Charte,Parthénon,HeBortez,Partout,,,,,,,,,,,,,,,,,,
136,nonne,Hussonnet-,colonne de Juillet,Vanneroy,Yonne,Refusaël,Sorbonne,Frisonne,"Cou-

| ronne",Hussonnet,,,,,,,,,,,,,,,,
137,Présentez,senti=-,Présentait,,,,,,,,,,,,,,,,,,,,,,,
138,Marseille,s’éveille,Vazeille,corbeillesde,,,,,,,,,,,,,,,,,,,,,,
139,la Croix-Rousse,lip-froid,Croix-,"Croix-
des-Petits-Champs et du Boulot",,,,,,,,,,,,,,,,,,,,,,
140,Autrichiens,Fumichon,Richelieu,Autrichien,tricorne,,,,,,,,,,,,,,,,,,,,,
141,A Elbœuf,Bœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,,
142,galerie d'Orléans,bannissement des d'Orléans,Orléans,,,,,,,,,,,,,,,,,,,,,,,
143,Wien,Amiens,Maliens,Tiens,égyptiens,Esséniens,Deviens,,,,,,,,,,,,,,,,,,,
144,Andalouse,L'Andalouse,Anda-,,,,,,,,,,,,,,,,,,,,,,,
145,rue Saint-Anne,sinthe,rue Saint-Jacques,rue Saint-Victor,rue Saint-Honoré,rue Saint-Hyacinthe,s’,rue Saint-Dominique,,,,,,,,,,,,,,,,,,
146,Sanson,Dumersan,san bond,san,,,,,,,,,,,,,,,,,,,,,,
147,au-,Gorge-au-Loup,jeué,au-#,"au-

F

b",Au-,ER,Au- P,,,,,,,,,,,,,,,,,,
148,Voyez,Citoyen s’,Moyens,Le Citoyen,Citoyen,le Citoyen,Citoyens,,,,,,,,,,,,,,,,,,,
149,cambrai,Vibrant,Bravade,Bravo,A Bray,Bray,,,,,,,,,,,,,,,,,,,,
150,As-tu,Vas-1,As-tu cent,,,,,,,,,,,,,,,,,,,,,,,
151,Busançais,Française,Comédie-Française,François,Miyança,Français,Théâtre-Français,,,,,,,,,,,,,,,,,,,
152,Pie,Pierrot,,,,,,,,,,,,,,,,,,,,,,,,
153,État,Etat,Éetretat,,,,,,,,,,,,,,,,,,,,,,,
154,mune,Jaune,brune,Lune,,,,,,,,,,,,,,,,,,,,,,
155,Trois-Rois,"abbé
Cœur",Trois,Trois-Frères-Provençaux,Trois-,Trois-Maries,Quatre-trois,,,,,,,,,,,,,,,,,,,
156,Havrais,le Havre,au Havre,du Havre,gare du Havre,,,,,,,,,,,,,,,,,,,,,
157,mocratie,Démocratie,,,,,,,,,,,,,,,,,,,,,,,,
158,Porte-Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,faubourg Saint-Martin,porte Saint-Martin,Iéna,,,,,,,,,,,,,,,,,,,,
159,Prisonnière,"VI

Son",aimais,Maison,,,,,,,,,,,,,,,,,,,,,,
160,Roméo,Laromiguière,Baron,Rome,Barbès,Barom,carbonaro,,,,,,,,,,,,,,,,,,,
161,Sainte-Vierge,Sainte-Pélagie,Sainte-Geneviève,Sainte-,"Sainte-
Chapelle",rue Sainte-Anne,,,,,,,,,,,,,,,,,,,,
162,Line,Aumônes,cémoines,Comines,cines,,,,,,,,,,,,,,,,,,,,,
163,Mobilis,Bobino,leé,Chérubin,,,,,,,,,,,,,,,,,,,,,,
164,arTificiel,rue Caumartin,Martinon,Novartis,Margot,,,,,,,,,,,,,,,,,,,,,
165,cherie,cherchais,Cher,orchestr,Boucher,Long-Rocher,D,coucher,cher,,,,,,,,,,,,,,,,,
166,la Tournelle,Tournez,Tournelle,Letourneur,,,,,,,,,,,,,,,,,,,,,,
167,Caverne-des- Brigands,Notre-Dame-des-Victoires,F,Dame-des-Victoires,,,,,,,,,,,,,,,,,,,,,,
168,boulevards des Gobelins,boulevard de l'Hôpital,"boulevard des
Capucines",soulevant@æ,RD  Pe 2,bouleversa,,,,,,,,,,,,,,,,,,,,
169,s’embras-,l’'embrassàät,York,Brasseur,l’'embrasser,s’'embrassent,,,,,,,,,,,,,,,,,,,,
170,La Maréchale,"Maréchale de l’ais
mer",Maréchale décroch,la Maréchale,Maréchale n’,Béchatel,Maréchale,Maréchaux,Marécharles,,,,,,,,,,,,,,,,,
171,bercé,Clerg,Clerc,Cercle,,,,,,,,,,,,,,,,,,,,,,
172,aCcäs,LU,Bac,Bacchante,,,,,,,,,,,,,,,,,,,,,,
173,Paris,vêque de Paris,paris,Malus,Parisien,,,,,,,,,,,,,,,,,,,,,
174,Poncif,le japon,Japon,,,,,,,,,,,,,,,,,,,,,,,
175,Marthe,Mile Marthe,Mlle Marthe,,,,,,,,,,,,,,,,,,,,,,,
176,Ans,expansif,Aïnsi,,,,,,,,,,,,,,,,,,,,,,,
177,Châtillon,Gaillon,Postillon russe,Postillom,bn,tillon,place Gaillon,,,,,,,,,,,,,,,,,,,
178,Cour,Pour-,Oury,Sourdun,Véfour,,,,,,,,,,,,,,,,,,,,,
179,Jonc,Jons,Dijon,,,,,,,,,,,,,,,,,,,,,,,
180,rue de Chabrol,"rue de

Choiseul",Choiseul,M. de Cisy,"rue de
Choiseul",rue de Choiseul,,,,,,,,,,,,,,,,,,,,
181,Laisse,Anglais,Anglaise,Pas,Marseillais,Relais-,"Pas
lais",galais,,,,,,,,,,,,,,,,,,
182,Rendez,Prends,Comprenez,Vicomte,comprend#r,,,,,,,,,,,,,,,,,,,,,
183,Æarrivant,Avantages,\ivan,,,,,,,,,,,,,,,,,,,,,,,
184,Samedi,Notre-,"Notre-Dame de
lorette",Notre-Dame,rue Notre-,pierre de Notre-Dame,,,,,,,,,,,,,,,,,,,,
185,Maré-,Fré-,"la Maré-
chale",R,la Maré-,,,,,,,,,,,,,,,,,,,,,
186,Direction,Inquisition,Révélation,défection=-,Lection,Fraction,Désubalternisation,,,,,,,,,,,,,,,,,,,
187,Irez,l'Empire,retirez,Le Vicaire,Empire,SiRe,cachemire,Foire,,,,,,,,,,,,,,,,,,
188,Mai-,ain,Comédie humaine !,maine,Lorraine,"se-
maine",Fontainebleau,,,,,,,,,,,,,,,,,,,
189,rue Descartes,rue de Marbœuf,Rir,rue Dauphine,rue d',rue Drouot,rue de Bréda,rue de Richelieu,rue de Fleurus,rue d'Anjou,rue Duphot,rue de Rivoli,rue Jacob,rue de,rue des Martyrs,rue de Valois,rue Soufflot,rue du Bac,,,,,,,,
190,Léloges,Nogent,Nogentais,Nogent-sur-Seine,,,,,,,,,,,,,,,,,,,,,,
191,La Polonaise,Polonais,Polonaise,,,,,,,,,,,,,,,,,,,,,,,
192,l'Amérique du Sud,Amérique,Américains,l'Amérique,,,,,,,,,,,,,,,,,,,,,,
193,Mazas,Aube,l'Aube,conseil général de l'Aube,,,,,,,,,,,,,,,,,,,,,,
194,L’,Bovins,Minins,Ministre,,,,,,,,,,,,,,,,,,,,,,
195,Empoigne,Bréa,Orbigny,Savigny,empoignè==,,,,,,,,,,,,,,,,,,,,,
196,Régence,Provençaux,Providence,"rue
de Provence",Conférence,"LA
Providence",Rience,,,,,,,,,,,,,,,,,,,
197,Mare-aux-Fées,rue du Marché-aux-,Marché,place du Marché,Marché-aux-,vo,,,,,,,,,,,,,,,,,,,,
198,la Sauvagerie,Sauvages,Femme-Sauvage,Sauvagerie,,,,,,,,,,,,,,,,,,,,,,
199,Mrinceaux,Beaux-Arts,Moreau,Bureaux,Agneaux,,,,,,,,,,,,,,,,,,,,,
200,Parlotte,Appar,un@,Parly,,,,,,,,,,,,,,,,,,,,,,
201,SiOn,Summa division personarum,Albion,UN,Religion,Sion,Gionalé,,,,,,,,,,,,,,,,,,,
202,Missile,Let,ile,Gilet,,,,,,,,,,,,,,,,,,,,,,
203,Hortense Bassin,Rossini,Impossible,Assis,vessie,Passe,,,,,,,,,,,,,,,,,,,,
204,martre,Chartres,rue Montmartre,boulevard Montmartre,Montmartre,,,,,,,,,,,,,,,,,,,,,
205,Æs,kaolin de Bretagne,la Bretagne,Bretagne,,,,,,,,,,,,,,,,,,,,,,
206,créances,Collège de France,Franks,Franchir,affranchiront,La France,de France,Sois france,la France,France,Crancé,,,,,,,,,,,,,,,
207,Paraguay,Jaillissait,Wwalentissait,sais,Ecossais,Œrais,Paraissait,,,,,,,,,,,,,,,,,,,
208,Pouce,Etille,Bastille jusqu’,At,Pastilles,la Bastille,place de la Bastille,- Bastille,,,,,,,,,,,,,,,,,,
209,Elysées,Lys,P,"Champs-
Elysées",Champs-,Champs-Élysées,,,,,,,,,,,,,,,,,,,,
210,fJ,therot,Trocadéro,Trottoirs,Troyes,trot,,,,,,,,,,,,,,,,,,,,
211,laïve,collections du Louvre,dôme du Louvre,Au Louvre,Louvre,au Louvre,,,,,,,,,,,,,,,,,,,,
212,Cancane,Mostaganem,Canalïlle,Toscane,,,,,,,,,,,,,,,,,,,,,,
213,"Dessau-

triers",Dess,Dessau-,,,,,,,,,,,,,,,,,,,,,,,
214,Barcelone,Longjumeau,Ablon,Mably,,,,,,,,,,,,,,,,,,,,,,
215,I'Oit,Cisy,etle,Toutle,Etle,,,,,,,,,,,,,,,,,,,,,
216,théâtre Bobino,"la der-f
nière lettre du mot",Oui,théâtre du,,,,,,,,,,,,,,,,,,,,,,
217,Peaux-Rouges,rouen,La Fougère,Moulin-Rouge,,,,,,,,,,,,,,,,,,,,,,
218,"ou-

     
 

D LOS Me Cr",Gotha,Écosse,Colosse,,,,,,,,,,,,,,,,,,,,,,
219,d'Espagne,gènée,champagne,Champagne,pagne,l'Espagne,Espagnole,Espagnol,Espagne,,,,,,,,,,,,,,,,,
220,Série,Rogérius,Algérie,Ibérien,,,,,,,,,,,,,,,,,,,,,,
221,vila,Fouquier-Tinville,Surville,Belleville,Grémonville,Hôtel-de-Ville,Sainville,Lille,Vaudeville,Villeneuve-l'Archevèque,Séville,Hauteville,,,,,,,,,,,,,,
222,Brie,brigand,Bri=,,,,,,,,,,,,,,,,,,,,,,,
223,Regis-,Gis,Regis=,,,,,,,,,,,,,,,,,,,,,,,
224,Reynolds,Languedoc,HR,Nolan-,,,,,,,,,,,,,,,,,,,,,,
225,léclara,Niagara,Lara,,,,,,,,,,,,,,,,,,,,,,,
226,Edo - ER RÉ,ete er N,ler,ler L,,,,,,,,,,,,,,,,,,,,,,
227,Cavaignat,val #,Laval,,,,,,,,,,,,,,,,,,,,,,,
228,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,de Saint-Denis,,,,,,,,,,,,,,,,,,,,,,
229,place de la Bourse,bp,place de la Conæ,pont de la Concorde,place de la Concorde,,,,,,,,,,,,,,,,,,,,,
230,Ma-,fosse de M. Dambreuse,hôtel Dambreuse,Dambreuses,breuse,Ambreuse,,,,,,,,,,,,,,,,,,,,
231,Menait,Métait,ru-,Merait,Lait,Ait,,,,,,,,,,,,,,,,,,,,
232,Andilly,Chantilly,In,Billy,Neuilly,Filly,,,,,,,,,,,,,,,,,,,,
233,appendus,Art éindustriel,Industrielle,Artindustriel,Art industriel,,,,,,,,,,,,,,,,,,,,,
234,Ambrecicourt,Forchambeaux,Cham,Chambord,Chambre des députés,seuil de l’antichambre,Antichambre,pälir,antichambre,chamoisïs,Chambres,Chambre,,,,,,,,,,,,,,
235,mœopathie,Opéra,Archevêque,Trône,Hiérarchie,,,,,,,,,,,,,,,,,,,,,
