text,cluster
Sois france,29
Franchir,29
créances,29
Grands,29
de France,29
La France,29
Collège de France,29
Crancé,29
la France,29
fiacre,30
nacre,30
F,30
ter le fiacre,30
Chaillot,31
Maillot,31
Mail,31
"porte
Maillot",31
bataill,31
Avez,32
Savez,32
Venez,32
Vezou,32
mocratie,33
Avocat,33
Démocratie,33
mœopathie,33
Ù,33
tamise,34
sais,34
suischagrin,34
buis,34
Is,34
Gis,34
PUis,34
Mois,34
Législative,34
Mobilis,34
Devise,34
Venise,34
Cisy,34
Ise,34
Isle,34
Saintonge,35
"Saint
Ferdinand",35
quai Saint-Bernard,35
Sainte-,35
île Saint-Louis,35
Saint-Honoré,35
chapelle Saint-Satur-,35
Saint-Antoine,35
Saint-,35
Saint-Jacques,35
"Saint-Satur-""
nin",35
Saint-Gervais,35
Saint-Nicolas,35
Sainte-Pélagie,35
Saint-Paul,35
Sainte-Vierge,35
B,35
Saint-Roch,35
Saint-Louis,35
Saint-Cloud,35
Saint-Valéry,35
Saint-Marceau,35
Saint-Germain,35
"Sainte-
Chapelle",35
Saint-Thomas,35
rue Saint-Hyacinthe,35
Saint-Anne,35
Mont-Saint-Michel,35
Orbigny,36
Empoigne,36
empoignè==,36
Savigny,36
Précepteur,37
Précep,37
Percepteur,37
Frédé-,38
-Ærédéric,38
Frédéric,38
Frédérie,38
Frédéricæ,38
Ans,39
orang-outan,39
Considérant,39
bannissement des d'Orléans,39
expansif,39
"gueule
Chanson",39
Orléans,39
An=,39
Sanson,39
Aïnsi,39
Cancane,39
Constantinople,39
Liban,39
Muséum,40
MU,40
murmus,40
communauté M,40
Muet,40
\ivan,41
Laval,41
Novartis,41
Va,41
soulevant@æ,41
Cavaignat,41
Vas-1,41
val #,41
Espagnole,42
l'Espagne,42
Espagne,42
champagne,42
pagne,42
T3,42
Champagne,42
d'Espagne,42
Espagnol,42
Agneaux,42
Jonc,43
Ons’,43
Girondins,43
Jons,43
Bonsoir,43
jurisconsulle,43
Dijon,43
Montebello,44
Montagne,44
"Mont-
charron",44
Mondor,44
la Daumont,44
"Pié-\
mont",44
Montpensier,44
Mont,44
pont de Charenton,44
Panthéon,44
Montez,44
Dupont,44
s’harmonica,44
Monseï,44
Ponts,44
Montreuil-Nantua,44
vermont,44
Aspremont,44
mo=,44
pont d’Arcole,44
Saumon,44
Rond-Point,44
Grammont,44
Laédémone,44
Anda-,45
Andalouse,45
L'Andalouse,45
Geneviève,46
Genève,46
Sainte-Geneviève,46
Villeneuve-l'Archevèque,46
Italiens,47
Egalité,47
italie,47
Italie,47
d'Italie,47
l'Italie,47
Californie,47
Lim,47
Lita,47
Italienne,47
RD  Pe 2,48
Rue Paradis,48
rue Paradis,48
rue Paradis-Prisonnière,48
rue de Paradis,48
Paradis,48
jura,49
Opéra,49
Vibrant,49
Bray,49
Bravade,49
Paraguay,49
Bravo,49
A Bray,49
Rendez,50
Présentez,50
Rentrons,50
entr’,50
Carpentras,50
Enivrez,50
Entrez,50
Nogent,50
Greenwald,50
Poissarde,51
Poissards,51
Poisson,51
aimais,52
"se-
maine",52
Mai-,52
maine,52
Lorraine,52
Fontainebleau,52
Comédie humaine !,52
Regimbertx,53
Regis-,53
Flambart,53
Regimbart,53
Ï,53
Regis=,53
Olympe Regimbart,53
Antichambre,54
Ambigu,54
antichambre,54
Chambre des députés,54
Chambord,54
Chambres,54
Chambre,54
Cham,54
cambrai,54
chamoisïs,54
seuil de l’antichambre,54
Forchambeaux,54
rue Saint-Victor,55
rue Saint-Anne,55
rue Saint-Dominique,55
rue Saint-Denis,55
rue Saint-Jacques,55
boulevard Saint-Denis,55
porte Saint-Denis,55
rue Saint-Honoré,55
de Saint-Denis,55
rue Sainte-Anne,55
d’,56
d’York,56
York,56
Hiérarchie,57
Chiffres,57
Chine,57
chine,57
Chinois,57
le Rhin,57
Rhin,57
"la-
chine",57
Vatnaz,58
La Vatnaz,58
Ile Vatnaz,58
Mile Vatnaz,58
dôme du Louvre,59
Louvre,59
Au Louvre,59
I,59
au Louvre,59
collections du Louvre,59
"di

Un",60
UN,60
punch,60
mune,60
brune,60
Jaune,60
Lune,60
Unité,60
un@,60
Dunod,60
Melun,60
Jardin des plantes,61
Jardin des Plantes,61
boulevards des Gobelins,61
"boulevard des
Capucines",61
Meudon,62
wagon,62
Antony,62
commanderas ton ca,62
Ton,62
"VI

Son",62
Creton,62
Conservatoire,62
Tons,62
Blackstone,62
Odéon,62
au-#,63
Figu-,63
"au-

F

b",63
Au- P,63
au-,63
"au-
res",63
Fu-,63
Gorge-au-Loup,63
Au-,63
"au-
tre",63
"au-
re",63
ru-,63
pau,63
Châteauroux,64
Chapeau,64
le Château-d'Eau,64
Château-d'Eau,64
Châte-,64
"Château
d'Eau",64
carre-,65
"place du
Carrousel",65
Carrousel,65
Arroux,65
place du Carrousel,65
Carousel,65
Arrêté,65
Fumichon,66
fum,66
Rir,67
rez,67
Restez,67
Le Vicaire,67
Occupez,67
Affaires-,67
retirez,67
Irez,67
Foire,67
pälir,67
SiRe,67
la Sauvagerie,68
Sauvages,68
Sauvagerie,68
Avantages,68
Femme-Sauvage,68
"vi-
Mages",68
Auteuil,69
Écoutez,69
Vicomte,69
auteuil,69
Ecoutez,69
Foute,69
Bouttevilain,69
Marécharles,70
Maréchaux,70
Maréchale décroch,70
"la Maré-
chale",70
Béchatel,70
La Maréchale,70
Maréchale,70
Maréchale n’,70
la Maréchale,70
"Maréchale de l’ais
mer",70
Magdalena,70
Citoyen s’,71
Citoyens,71
le Citoyen,71
Benedicite,71
Cité,71
Moyens,71
Citoyen,71
Le Citoyen,71
Voyez,71
Marbœuf,72
Bœuf,72
A Elbœuf,72
Russes,73
Russe,73
Russie,73
Prusse,73
l'Empire,74
Empire,74
Temple,74
cachemire,74
Bohème,75
Ohé,75
Bohême,75
Moreau,76
port de Montereau,76
Montereau,76
Valle-de-Montereau,76
Longjumeau,76
cémoines,77
seine,77
l Seine,77
Seine,77
La Seine,77
Nogent-sur-Seine,77
la Seine,77
Ormes,78
Desolmes,78
Presles,78
Tues,78
Hespérides,78
Où es,78
Es,78
sesi,78
Armes,78
Comines,78
Troyes,78
corées,78
Mesdames,78
Aumônes,78
Alpes,78
Sèvres,78
Lesurques,78
hôtel des Affaires-Étrangères,78
Ilest,79
salle-des-fêtes,79
Canailles,79
musée de Versailles,79
sailles,79
Sainville,79
corbeillesde,79
volaille,79
Versailles,79
Travaillez,79
rue Montmartre,80
Montmartre,80
martre,80
boulevard Montmartre,80
rue de l'Empereur,81
rue de Marbœuf,81
Mn DE dé,81
mero pueblo del mundo,81
vêque de Paris,81
rue de Laval,81
rue Drouot,81
Vénus de Milo,81
bour de basque,81
rue de Chabrol,81
rue Descartes,81
rue de,81
collège de Sens,81
rue de Rivoli,81
rue de Valois,81
rue de l’Arcade,81
rue Duphot,81
rue d',81
rue de Bréda,81
rue Soufflot,81
rue de Richelieu,81
rue de Fleurus,81
x delhi,81
rue Dauphine,81
"Don Juan

de Molière",81
rue Jacob,81
rue du Bac,81
rue des Martyrs,81
rue d'Anjou,81
Pologne,82
Bourgogne,82
Loulou,82
Boulogne,82
Boulot,82
bois de Boulogne,82
la Pologne,82
bourgogne,82
Moruit,83
rue Rumfort,83
brume,83
Rumfort,83
rue Royale,83
rue Joubert,83
Bordeaux,84
Bordes,84
Bordelais,84
delan,84
Relais-,84
Bordelaise,84
la Bretagne,85
Mostaganem,85
Bretagne,85
kaolin de Bretagne,85
l’'embrassàät,86
Brasseur,86
s’embras-,86
l’'embrasser,86
s’'embrassent,86
rue Caumartin,87
Porte-Saint-Martin,87
Martinon,87
faubourg Saint-Martin,87
théâtre de la Porte-Saint-Martin,87
porte Saint-Martin,87
Hortense Bassin,87
Cinq-Mars,87
rue Saint-Martin,87
Languedoc,88
Guirlande,88
Hollande,88
Irlandais,88
languir,88
le japon,89
ap-=,89
Japon,89
Apport,89
Poncif,89
"quai Hapo-
léon",89
passage Jouffroy,90
Luoux,90
Jouffroy,90
Joux,90
Arnoux,90
Anjou,90
Ledoux,90
Pidoux,90
Hnoux,90
Muant,91
quan,91
Quarante,91
Miquand,91
angeles,92
Etranger !,92
Change,92
Gotha,92
Grange-Batelière,92
Changarnier,92
rangè-#e,92
Changer-,92
Écoles,93
Île,93
Îles prunelles ardentes,93
Îles,93
iglesia,93
Naples,93
bles,93
le Pays,94
Pa-,94
Pays,94
Lys,94
Liberté,95
s’exalter,95
bercé,95
Auger,95
Edo - ER RÉ,95
ger,95
Berlin,95
Cerfs,95
perse,95
Per=,95
ER,95
Gitimer,95
fier,95
servoirs,95
Ma-,96
la manche,96
Madrid,96
Salamanque,96
damas,96
Maman,96
Mnamnés,96
manche,96
Normandes,96
Mably,96
SENTIMENTALE,97
"ÉDUCATION SENTIMENTALE

Quelquefois",97
ÉDUCATION SENTIMENTALE A1,97
ÉDUCATION SENTIMENTALE,97
"ÉDUCATION SENTIMENTALE

Ligne",97
senti=-,97
République,98
J,98
notre République,98
Jn,98
"République b

me paraît vieille",98
République !,98
République b,98
Lique,98
Inquisition,99
Gionalé,99
Summa division personarum,99
Sion,99
Albion,99
SiOn,99
Religion,99
La somme,100
hôtel du Commerce,100
Comment,100
so,100
Somme,100
Rome,100
Hippodrome,100
Sombaz,100
l’'Almanach du Commerce,100
moselle,101
Pellerin.-,101
nelle,101
lâquelle,101
Leloir,101
Pelle-,101
Bagatelle,101
àelle,101
Morelly,101
Pelle,101
rue Bellefond,101
Bellevue,101
Fortelle,101
a-t-ellen,101
Mlle,101
el,101
Nouvelles,101
".——.

LL",101
Elle,101
Belle-n,101
Te rappelles,101
Hôtel-de-Ville,101
Belle-,101
Celles,101
Pellerin,101
Della,101
Belleville,101
Gauloises,102
Aulnay,102
Gaulois,102
appendus,103
Injustice,103
Industrielle,103
arTificiel,103
Artindustriel,103
Art éindustriel,103
Art industriel,103
Hauteville,104
s’éveille,104
Millier,104
Grémonville,104
Missile,104
Séville,104
Etille,104
Surville,104
le soleil,104
Vazeille,104
Æcharmilles,104
Lille,104
Milles,104
Mille,104
Marseille,104
Vaudeville,104
ile,104
Nord,105
ligne du Nord,105
du Nord,105
du=,105
Notre-Dame,106
Caverne-des- Brigands,106
Dame-des-Victoires,106
esprit-de-vin,106
pierre de Notre-Dame,106
Notre-Dame-des-Victoires,106
gorge-de-pigeon,106
"Notre-Dame de
lorette",106
pont Neuf,107
le Pont-Neuf,107
Pont-Neuf,107
Barbès,108
Cong-Héron,108
Barom,108
Baron,108
carbonaro,108
Barcelone,108
Bourse,109
Bourbonnais,109
Moulin-Rouge,109
Peaux-Rouges,109
Bourges,109
bourgesï,109
de Bourges,109
Luxembourg,109
rue Transnonain,110
Cygne de la Croix,110
bêtise de la Ligne,110
"la der-f
nière lettre du mot",110
rue de la Harpe,110
rue de la Ferme,110
seuil de la lorette,110
colonne de Juillet,110
rue de la Paix,110
e Tronche,110
Art et de la Nature !,110
rue Tronche,110
hôtel de la rue Tronche,110
pont de la Boucherie,110
"ou-

     
 

D LOS Me Cr",110
rue de la Ferme et de la rue Tronche,110
statue de la Liberté,110
ferme de Presles,110
Préfecture de police,110
porte de l'Alhambra,110
Corbeil,111
vie?Il,111
vila,111
teil,111
Vieil,111
rueil,111
Creil,111
ws’,112
s’,112
voluplueux,113
Luxe-,113
Salut,113
Malus,113
LU,113
Clubstick,113
Lu,113
I'Oit,114
Présentait,114
Paraissait,114
Jaillissait,114
Merait,114
croyait}.,114
Menait,114
Ait,114
Coutait,114
Métait,114
Lait,114
quai Voltaire,114
suisse,115
Colosse,115
Écosse,115
SE,115
Suissesse,115
Passe,115
Presse,115
Suisse,115
Hébés,116
cœr,116
"abbé
Cœur",116
Gouver-,117
Fouvent,117
Gou,117
Le Gouvernement,117
Gouvernement,117
Gouverne-,117
Doucement,117
HeBortez,118
Parlotte,118
Art,118
Charte,118
Partout,118
Parthénon,118
partez,118
Sortez,118
Partez,118
Arrêtez,118
défection=-,119
Fraction,119
Lection,119
Direction,119
Révélation,119
géne,120
Hussonnet-,120
Frisonne,120
Hussonnet,120
baïonnettes,120
Sorbonne,120
Lyon,120
nonne,120
Yonne,120
"Cou-

| ronne",120
VI,121
._.,121
Vive,121
Vienne,121
Vincennes,121
Vivienne,121
rue Vivienne,121
vésuliennes,121
laïr,122
Laromiguière,122
léclara,122
Varaud,122
Balaruc,122
Lara,122
Pharamond,122
BE,123
Bertinaux,123
l'Aube,123
Beauté,123
Aube,123
conseil général de l'Aube,123
Rubens,123
coucou,124
Oury,124
Betancourt,124
Ambrecicourt,124
Véfour,124
Ur,124
Pour-,124
Nonancourt,124
Nonancour,124
Flacourt,124
Cour,124
Sourdun,124
Bastille jusqu’,125
- Bastille,125
place de la Bastille,125
st,125
la Bastille,125
Pastilles,125
Rs,126
Poitiers,126
lesofficiers,126
quartier Breda,126
Thiers,126
Pierrot,126
Canonniers,126
Tiers,126
Portier,126
"tic-tac de la
pendule",127
place Gaillon,127
place du Marché,127
pont de la Concorde,127
place de la Concorde,127
Fables de Lacham-,127
place de la Conæ,127
place de la Bourse,127
Corroboraient,128
Misaient,128
Lamennais,128
Mécoupaient,128
Soient,128
O,128
Vraiment,128
Æpouvaient,128
Laient,128
Nogentais,128
Orientaux,128
trouverez,129
Ver-,129
laïve,129
nerve,129
Sauver-,129
bouleversa,129
Auvergne,129
Ver,129
Vésuve,129
Lavergne,129
Oppo=,130
Oppos-,130
Impossible,130
m’,130
pol,130
porn,130
Pouce,130
"Pom
padoue",130
4 Pomadère,130
Po,130
po,130
Pom,130
Richelieu,131
É,131
Philosophie,131
tricorne,131
Autrichien,131
Autorité,131
Autrichiens,131
"Dessau-

triers",132
mer M. des Aulnay,132
Deslauri,132
Deslauriers,132
Gilet,133
châle,133
etle,133
Etle,133
etâle,133
Let,133
Châtelet,133
E,133
Marché,134
Mare-aux-Fées,134
rue du Marché-aux-,134
Marché-aux-,134
Beaux-Arts,134
Desde,135
Suède,135
vessie,135
"des-
sin",135
Dess,135
Dessau-,135
"Croix-
des-Petits-Champs et du Boulot",136
L'Olympe,136
Champs-,136
"Champs-
Elysées",136
Champs-Élysées,136
Elysées,136
Ibérien,137
Bréa,137
Algérie,137
nie,137
Burrieu,137
brigand,137
Rience,137
Rieuse,137
Bri=,137
Pie,137
gie,137
Brie,137
Hongrie,137
Série,137
Négrier,137
Æs,138
Refusaël,138
Dambreuses,138
breuse,138
fosse de M. Dambreuse,138
hôtel Dambreuse,138
Ambreuse,138
Comédie-Française,139
curaçao,139
Théâtre-Français,139
Miyança,139
Havrais,139
Œrais,139
François,139
Saint-François,139
Français,139
Française,139
Busançais,139
Postillom,140
Larsillois,140
Postillon russe,140
Châtillon,140
bn,140
tillon,140
Gaillon,140
bois de Crancé,141
"rue de
Choiseul",141
seuil du boudoir,141
M. de Cisy,141
Choiseul,141
rue de Choiseul,141
"rue de

Choiseul",141
quai d'Orsay,142
Corse,142
Orsay,142
samovars,142
Amiens,143
Institut,143
fensive,143
égyptiens,143
Wien,143
Vénitienne,143
Sens,143
Esséniens,143
Tiens,143
Deviens,143
Maliens,143
"LA
Providence",144
"rue
de Provence",144
Régence,144
Provençaux,144
Providence,144
san bond,145
Grand Salon,145
Salon,145
Flocons,145
haïallons.r,145
Châlons,145
Désubalternisation,145
Salons,145
Ablon,145
Fromanteau,146
Jant,146
Bacchante,146
Jante,146
rue Fromanteau,146
s’endormant,146
Mdivertissante,146
hôtel de Nantes,146
Mante,146
Marmotte,146
ask,147
bazas,147
Mazas,147
As-tu,147
Gymnase,147
Las,147
Pas,147
Assis,147
hasta,147
gascon,147
As-tu cent,147
madras,147
As,147
Heures,148
Turcs,148
Le Ture,148
Turque,148
turbotière,148
Dulaure,148
A,148
Bureaux,148
l'Heure,148
"Mais-
Mature",148
Ture,148
angleterre,149
santerre,149
serrure,149
Mar terre,149
Angleterre,149
Terre,149
XI° arrondissement,150
III arrondissement,150
Mrodigieusement,150
XII° arrondissement,150
Regardez,151
Niagara,151
Gare,151
Mouffetard,151
Garde-Meubles,151
Garde-Meuble,151
"ha-
ward",151
Pardon,151
fJ,151
Gardes,151
Ar-,151
Savoyard,151
Dar,151
gard,151
Allard,151
Arc de triomphe,152
Arc de triomphe un cheval mort,152
Bande avenue,152
Arc de triomphe et la grande avenue,152
"Tui-
lerins",153
Fouquier-Tinville,153
dôme des Tuileries,153
bal des Tuileries,153
galerie d'Orléans,153
jardin des Tuileries,153
Tuile-,153
ux Tuileries,153
Tuileries,153
leé,154
Palerme,154
Clerc,154
Cercle,154
Clerg,154
gris-perle,154
lèle,154
ler L,154
ler,154
Halles,155
Bengale,155
alluma,155
lez,155
Allemagne,155
Canalïlle,155
Allemand,155
Allez,155
Docteur,156
Onleur,156
Peuple,156
l'Europe,156
Fleurs,156
Feu,156
Meurs,156
proies$eur,156
Leurs,156
Paris,157
Charivari,157
Variétés,157
Parly,157
S,157
Æarrivant,157
Æ,157
Parisien,157
paris,157
Appar,157
s’étreindre,158
Trône,158
rue Notre-,158
môtres,158
Autre,158
Ministre,158
théâtre Bobino,158
Chartres,158
Notre-,158
théâtre du,158
théätre,158
Reynolds,158
Gare aù lustre!,158
Mitre,158
tre,158
"Pr-
cédure !",159
Comprenez,159
Vêpres,159
Prado,159
comprend#r,159
Reprit,159
Premières,159
Prisonnière,159
Prends,159
re=,159
Pre,159
lip-froid,160
N,160
Prodi-,160
Godefroy,160
Roméo,160
Rogérius,160
trot,160
"rue
Coq-Héron",160
Trocadéro,160
Proté-,160
rouen,160
Croix-,160
Boutron,160
Ro-,160
la Croix-Rousse,160
Rose Bron,160
Ro,160
jusqu’,161
qu’,161
Aquin,161
Blanqui,161
Quitter,161
Oui,161
Qui,161
