cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
57.0,vila,Bouttevilain,Boutron,,,,,,,,,,,,,,,,,,,,
58.0,quai d'Orsay,Orsay,quai Voltaire,"quai Hapo-
léon",,,,,,,,,,,,,,,,,,,
59.0,therot,trot,Troyes,Trocadéro,Trottoirs,Proté-,,,,,,,,,,,,,,,,,
60.0,mero pueblo del mundo,x delhi,Della,,,,,,,,,,,,,,,,,,,,
61.0,Lara,léclara,Allard,Niagara,Varaud,,,,,,,,,,,,,,,,,,
62.0,Ilest,Gilet,Let,ile,Missile,,,,,,,,,,,,,,,,,,
63.0,Olympe Regimbart,L'Olympe,Regimbart,Flambart,RD  Pe 2,Regimbertx,,,,,,,,,,,,,,,,,
64.0,Minins,Ministre,Bovins,,,,,,,,,,,,,,,,,,,,
65.0,Jante,Mante,Quarante,Mdivertissante,Jant,,,,,,,,,,,,,,,,,,
66.0,Capitale,Capitaine,la Capitale,,,,,,,,,,,,,,,,,,,,
67.0,Maison,Prisonnière,aimais,"VI

Son",,,,,,,,,,,,,,,,,,,
68.0,Trône,Aumônes,,,,,,,,,,,,,,,,,,,,,
69.0,Négrier,Hongrie,Brie,Bri=,Burrieu,,,,,,,,,,,,,,,,,,
70.0,Bretagne,kaolin de Bretagne,la Bretagne,,,,,,,,,,,,,,,,,,,,
71.0,quan,Muant,Miquand,,,,,,,,,,,,,,,,,,,,
72.0,Efface-toi,Ace,grimace,,,,,,,,,,,,,,,,,,,,
73.0,Pom,4 Pomadère,"Pom
padoue",,,,,,,,,,,,,,,,,,,,
74.0,violette,baïonnettes,Mettes,Jette,chette,lorette,Mettez,,,,,,,,,,,,,,,,
75.0,sesi,Gauloises,Gaulois,,,,,,,,,,,,,,,,,,,,
76.0,Montmartre,martre,rue Montmartre,boulevard Montmartre,Chartres,,,,,,,,,,,,,,,,,,
77.0,Hussonnet-,Hussonnet,,,,,,,,,,,,,,,,,,,,,
78.0,Séville,Hôtel-de-Ville,Vaudeville,Villeneuve-l'Archevèque,Grémonville,Hauteville,Sainville,Lille,Belleville,Surville,Etille,Fouquier-Tinville,,,,,,,,,,,
79.0,Institut,Clubstick,Injustice,,,,,,,,,,,,,,,,,,,,
80.0,rez-VOus,Vous,,,,,,,,,,,,,,,,,,,,,
81.0,laïve,laïr,,,,,,,,,,,,,,,,,,,,,
82.0,Etat,Éetretat,État,,,,,,,,,,,,,,,,,,,,
83.0,Attends,Prends,Rendez,,,,,,,,,,,,,,,,,,,,
84.0,Rumfort,rue Rumfort,Rochefort,,,,,,,,,,,,,,,,,,,,
85.0,rue Saint-Dominique,rue Saint-Victor,porte Saint-Denis,rue Saint-Jacques,rue Saint-Denis,rue Saint-Anne,de Saint-Denis,rue Saint-Hyacinthe,rue Saint-Honoré,boulevard Saint-Denis,,,,,,,,,,,,,
86.0,s’étreindre,Londres,Flandres,Hydre,,,,,,,,,,,,,,,,,,,
87.0,corbeillesde,Corbeil,Desde,,,,,,,,,,,,,,,,,,,,
88.0,Chinois,Bains-Chinois,chine,"la-
chine",Chine,Oui,,,,,,,,,,,,,,,,,
89.0,Regis-,Regis=,Gis,,,,,,,,,,,,,,,,,,,,
90.0,Margot,Gotha,,,,,,,,,,,,,,,,,,,,,
91.0,Pays,le Pays,,,,,,,,,,,,,,,,,,,,,
92.0,champagne,Champagne,,,,,,,,,,,,,,,,,,,,,
93.0,"Champ
de Mars",Champ-de-Mars,Champ de Mars,"Champ de
Mars",,,,,,,,,,,,,,,,,,,
94.0,Léloges,Lélia,"vi-
Mages",,,,,,,,,,,,,,,,,,,,
95.0,Louvre,Au Louvre,collections du Louvre,au Louvre,"ou-

     
 

D LOS Me Cr",dôme du Louvre,,,,,,,,,,,,,,,,,
96.0,entr’,Rentrons,Carpentras,Entrez,,,,,,,,,,,,,,,,,,,
97.0,Rond-Point,Loin,Leloir,,,,,,,,,,,,,,,,,,,,
98.0,Comment,Somme,La somme,,,,,,,,,,,,,,,,,,,,
99.0,Oppos-,Oppo=,,,,,,,,,,,,,,,,,,,,,
100.0,Marmotte,Parlotte,Parly,,,,,,,,,,,,,,,,,,,,
101.0,Sauvagerie,Sauvages,la Sauvagerie,Femme-Sauvage,,,,,,,,,,,,,,,,,,,
102.0,ain,Mai-,Fontainebleau,"se-
maine",maine,Lorraine,Line,Comédie humaine !,,,,,,,,,,,,,,,
103.0,bazas,Mazas,Sombaz,,,,,,,,,,,,,,,,,,,,
104.0,Hortense Bassin,Rose Bron,Assis,,,,,,,,,,,,,,,,,,,,
105.0,musée de Versailles,sailles,volaille,Versailles,Canailles,bataill,Travaillez,,,,,,,,,,,,,,,,
106.0,Sainte-Vierge,rue Sainte-Anne,Sainte-,Sainte-Pélagie,"Sainte-
Chapelle",,,,,,,,,,,,,,,,,,
107.0,ger,Auger,Moulin-Rouge,,,,,,,,,,,,,,,,,,,,
108.0,Percepteur,Précep,Précepteur,l’'examinateur,Acceptez,Docteur,,,,,,,,,,,,,,,,,
109.0,tricorne,Autrichien,Richelieu,Hiérarchie,Autrichiens,,,,,,,,,,,,,,,,,,
110.0,commanderas ton ca,Normandes,Bande avenue,s’endormant,Inde,,,,,,,,,,,,,,,,,,
111.0,Appar,paris,vêque de Paris,Paris,Parisien,,,,,,,,,,,,,,,,,,
112.0,cherchais,coucher,Cher,orchestr,cher,cherie,Boucher,Long-Rocher,,,,,,,,,,,,,,,
113.0,Billy,Chantilly,Filly,Andilly,Neuilly,,,,,,,,,,,,,,,,,,
114.0,Figu-,Ambigu,,,,,,,,,,,,,,,,,,,,,
115.0,brune,Lune,mune,Jaune,Melun,,,,,,,,,,,,,,,,,,
116.0,Desolmes,Armes,Mesdames,Ormes,,,,,,,,,,,,,,,,,,,
117.0,Palais-Royal,Palais-Royal !,rue Royale,Palais,"Palais-
Royal",théâtre du Palais-Royal,,,,,,,,,,,,,,,,,
118.0,Mille,Æcharmilles,Milles,Millier,,,,,,,,,,,,,,,,,,,
119.0,gie,Prodi-,Mrodigieusement,Rieuse,,,,,,,,,,,,,,,,,,,
120.0,M. de Cisy,Cisy,,,,,,,,,,,,,,,,,,,,,
121.0,Variétés,Charivari,,,,,,,,,,,,,,,,,,,,,
122.0,Pologne,Boulot,bois de Boulogne,Loulou,Boulogne,la Pologne,,,,,,,,,,,,,,,,,
123.0,PUis,buis,,,,,,,,,,,,,,,,,,,,,
124.0,Brasseur,Passe,s’embras-,l’'embrasser,l’'embrassàät,s’'embrassent,,,,,,,,,,,,,,,,,
125.0,Flacourt,Betancourt,Nonancourt,nankin,Nonancour,,,,,,,,,,,,,,,,,,
126.0,La Fougère,hôtel des Affaires-Étrangères,Affaires-,,,,,,,,,,,,,,,,,,,,
127.0,Etranger !,orang-outan,rangè-#e,Grange-Batelière,,,,,,,,,,,,,,,,,,,
128.0,Corse,corées,,,,,,,,,,,,,,,,,,,,,
129.0,môtres,Mitre,théätre,Autre,tre,"la der-f
nière lettre du mot",Gare aù lustre!,,,,,,,,,,,,,,,,
130.0,la Bastille,- Bastille,Bastille jusqu’,Pastilles,,,,,,,,,,,,,,,,,,,
131.0,Mlle,Mlle Marthe,Barthélemy,Marthe,Mile Marthe,,,,,,,,,,,,,,,,,,
132.0,Reynolds,Languedoc,Nolan-,,,,,,,,,,,,,,,,,,,,
133.0,Canalïlle,Cancane,Toscane,Mostaganem,,,,,,,,,,,,,,,,,,,
134.0,porte Saint-Martin,rue Caumartin,faubourg Saint-Martin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,Porte-Saint-Martin,Martinon,,,,,,,,,,,,,,,,
135.0,Empoigne,empoignè==,,,,,,,,,,,,,,,,,,,,,
136.0,Mobilis,théâtre Bobino,théâtre du,Bobino,,,,,,,,,,,,,,,,,,,
137.0,"di

Un",Arc de triomphe,Arc de triomphe un cheval mort,Arc de triomphe et la grande avenue,val #,,,,,,,,,,,,,,,,,,
138.0,Chapeau,chaperon,,,,,,,,,,,,,,,,,,,,,
139.0,Quitter,Blanqui,Aquin,Qui,Inquisition,,,,,,,,,,,,,,,,,,
140.0,Prusse,Russe,Russes,Russie,,,,,,,,,,,,,,,,,,,
141.0,Pussardier,Picardie,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,,
142.0,"rue
Coq-Héron",Cong-Héron,Chérubin,,,,,,,,,,,,,,,,,,,,
143.0,arTificiel,Novartis,samovars,,,,,,,,,,,,,,,,,,,,
144.0,sinthe,"des-
sin",Singe-,coucou,Cousin,,,,,,,,,,,,,,,,,,
145.0,Montereau,Valle-de-Montereau,Moreau,port de Montereau,,,,,,,,,,,,,,,,,,,
146.0,Laédémone,Démocratie,mocratie,Cléry,,,,,,,,,,,,,,,,,,,
147.0,Saint-Cloud,Saint-Gervais,île Saint-Louis,Saint-Valéry,Saint-Anne,chapelle Saint-Satur-,Saint-Roch,Saint-Paul,Saint-Louis,"Saint
Ferdinand",Saint-François,Saint-,quai Saint-Bernard,Saint-Thomas,Saint-Nicolas,Saint-Jacques,"Saint-Satur-""
nin",Saint-Germain,Mont-Saint-Michel,Saint-Marceau,Saintonge,Saint-Honoré,Saint-Antoine
148.0,Conférence,Régence,Rience,,,,,,,,,,,,,,,,,,,,
149.0,Garde-Meuble,Meudon,Garde-Meubles,bles,,,,,,,,,,,,,,,,,,,
150.0,teil,le soleil,Vieil,rueil,Creil,,,,,,,,,,,,,,,,,,
151.0,Hippodrome,Roméo,Rome,,,,,,,,,,,,,,,,,,,,
152.0,Vas-1,As-tu,As-tu cent,,,,,,,,,,,,,,,,,,,,
153.0,Chaillot,Mail,Maillot,"porte
Maillot",,,,,,,,,,,,,,,,,,,
154.0,Archevêque,rue du Marché-aux-,Marché-aux-,Mare-aux-Fées,Marché,,,,,,,,,,,,,,,,,,
155.0,la Pâtisserie,Suissesse,Suisse,suischagrin,suisse,la têbaisser,,,,,,,,,,,,,,,,,
156.0,Arnoux,Hnoux,Luoux,Pidoux,Joux,Ledoux,,,,,,,,,,,,,,,,,
157.0,expansif,Ans,fensive,Aïnsi,,,,,,,,,,,,,,,,,,,
158.0,Providence,"LA
Providence",,,,,,,,,,,,,,,,,,,,,
159.0,qu’,jusqu’,,,,,,,,,,,,,,,,,,,,,
160.0,Trois,Quatre-trois,Trois-,Trois-Maries,Trois-Rois,,,,,,,,,,,,,,,,,,
161.0,manche,punch,la manche,,,,,,,,,,,,,,,,,,,,
162.0,Charte,Partout,Art,HeBortez,Parthénon,Partez,partez,Sortez,,,,,,,,,,,,,,,
163.0,Ibérien,Rogérius,Série,Algérie,,,,,,,,,,,,,,,,,,,
164.0,conseil général de l'Aube,Aube,l'Aube,,,,,,,,,,,,,,,,,,,,
165.0,rue Paradis-Prisonnière,Paraguay,Paradis,rue Paradis,Rue Paradis,rue de Paradis,,,,,,,,,,,,,,,,,
166.0,Mouffetard,passage Jouffroy,Jouffroy,Anjou,Godefroy,,,,,,,,,,,,,,,,,,
167.0,Beauté,Bureaux,Peaux-Rouges,Beaux-Arts,Agneaux,Forchambeaux,Mrinceaux,,,,,,,,,,,,,,,,
168.0,s’harmonica,Pharamond,Mondor,,,,,,,,,,,,,,,,,,,,
169.0,Mar terre,santerre,angleterre,Terre,Angleterre,,,,,,,,,,,,,,,,,,
170.0,au Havre,du Havre,le Havre,gare du Havre,,,,,,,,,,,,,,,,,,,
171.0,lesofficiers,mœopathie,Philosophie,Canonniers,fier,Thiers,,,,,,,,,,,,,,,,,
172.0,Constantinople,Vibrant,Considérant,Opéra,,,,,,,,,,,,,,,,,,,
173.0,Bengale,galerie d'Orléans,Orléans,bannissement des d'Orléans,,,,,,,,,,,,,,,,,,,
174.0,Bœuf,A Elbœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,
175.0,causér,murmus,Muséum,,,,,,,,,,,,,,,,,,,,
176.0,fum,Fumichon,,,,,,,,,,,,,,,,,,,,,
177.0,Grand Salon,Salon,Salons,,,,,,,,,,,,,,,,,,,,
178.0,Fré-,Maré-,"la Maré-
chale",la Maré-,,,,,,,,,,,,,,,,,,,
179.0,breuse,fosse de M. Dambreuse,Ambreuse,Dambreuses,hôtel Dambreuse,,,,,,,,,,,,,,,,,,
180.0,Béarnais,Javanais,Connais,Bourbonnais,Lamennais,,,,,,,,,,,,,,,,,,
181.0,Croix-,la Croix-Rousse,lip-froid,"Croix-
des-Petits-Champs et du Boulot",,,,,,,,,,,,,,,,,,,
182.0,& Madeleine,Madeleine,Made-,,,,,,,,,,,,,,,,,,,,
183.0,l'Espagne,Espagnol,Espagnole,d'Espagne,Espagne,pagne,,,,,,,,,,,,,,,,,
184.0,proies$eur,Fleurs,l'Europe,Leurs,Onleur,Meurs,,,,,,,,,,,,,,,,,
185.0,ligne du Nord,du Nord,Nord,,,,,,,,,,,,,,,,,,,,
186.0,senti=-,l’'éduca-,Gitimer,SENTIMENTALE,ÉDUCATION SENTIMENTALE,"ÉDUCATION SENTIMENTALE

Quelquefois","ÉDUCATION SENTIMENTALE

Ligne",ÉDUCATION SENTIMENTALE A1,,,,,,,,,,,,,,,
187.0,Enivrez,Ivry,,,,,,,,,,,,,,,,,,,,,
188.0,Sphinx,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,
189.0,Industrielle,Art éindustriel,Artindustriel,Art industriel,appendus,,,,,,,,,,,,,,,,,,
190.0,Dunod,Bohème,Bohême,,,,,,,,,,,,,,,,,,,,
191.0,Hespérides,madras,Madrid,,,,,,,,,,,,,,,,,,,,
192.0,Fromanteau,rue Fromanteau,,,,,,,,,,,,,,,,,,,,,
193.0,Pardon,"ha-
ward",Savoyard,Gare,Gardes,gard,Regardez,,,,,,,,,,,,,,,,
194.0,Châlons,etâle,châle,,,,,,,,,,,,,,,,,,,,
195.0,Jardin des Plantes,Jardin des plantes,,,,,,,,,,,,,,,,,,,,,
196.0,Belle-n,rue Bellefond,Pelle,Bellevue,nelle,lâquelle,Celles,Belle-,Te rappelles,Nouvelles,moselle,Fortelle,Pelle-,Elle,a-t-ellen,Bagatelle,àelle,,,,,,
197.0,carbonaro,Barom,Laromiguière,Baron,Barbès,,,,,,,,,,,,,,,,,,
198.0,"Tui-
lerins",Pellerin,Pellerin.-,,,,,,,,,,,,,,,,,,,,
199.0,Merait,Métait,Lait,Ait,Menait,,,,,,,,,,,,,,,,,,
200.0,rue Jacob,rue d'Anjou,rue Joubert,rue du Bac,rue de l’Arcade,rue des Martyrs,rue Soufflot,rue de Valois,rue de Chabrol,rue de Bréda,rue de Rivoli,rue de Richelieu,rue Duphot,rue d',rue de l'Empereur,rue Dauphine,rue de Fleurus,rue Drouot,rue de,rue de Marbœuf,rue Descartes,,
201.0,Ile Vatnaz,Le Vicaire,La Vatnaz,Mile Vatnaz,Vatnaz,,,,,,,,,,,,,,,,,,
202.0,Nogent-sur-Seine,Nogentais,Nogent,,,,,,,,,,,,,,,,,,,,
203.0,Elysées,Champs-,"Champs-
Elysées",Lys,Champs-Élysées,,,,,,,,,,,,,,,,,,
204.0,Savez,Vezou,Avez,,,,,,,,,,,,,,,,,,,,
205.0,Prado,Pradier,"Hôtél-
Dieu",,,,,,,,,,,,,,,,,,,,
206.0,Comines,cémoines,cines,,,,,,,,,,,,,,,,,,,,
207.0,la Tournelle,Tournez,Letourneur,Tournelle,,,,,,,,,,,,,,,,,,,
208.0,pont de la Concorde,place de la Bourse,Cygne de la Croix,place du Marché,place de la Bastille,place de la Conæ,place de la Concorde,,,,,,,,,,,,,,,,
209.0,Rossini,Impossible,vessie,,,,,,,,,,,,,,,,,,,,
210.0,Salut,Malus,,,,,,,,,,,,,,,,,,,,,
211.0,Laval,Auvergne,Lavergne,,,,,,,,,,,,,,,,,,,,
212.0,brume,Prolong,Longjumeau,,,,,,,,,,,,,,,,,,,,
213.0,Irlandais,languir,Hollande,Guirlande,,,,,,,,,,,,,,,,,,,
214.0,gorge-de-pigeon,esprit-de-vin,Reprit,,,,,,,,,,,,,,,,,,,,
215.0,carre-,Arroux,rouen,Carrousel,"place du
Carrousel",Carousel,place du Carrousel,,,,,,,,,,,,,,,,
216.0,L'Andalouse,Anda-,Andalouse,,,,,,,,,,,,,,,,,,,,
217.0,rue Transnonain,e Tronche,hôtel de la rue Tronche,rue Tronche,,,,,,,,,,,,,,,,,,,
218.0,de France,affranchiront,Franks,La France,Franchir,la France,créances,Crancé,France,Sois france,,,,,,,,,,,,,
219.0,d’York,York,,,,,,,,,,,,,,,,,,,,,
220.0,Séné-,Sénégal,notre Sénécal !,Sénécal,porte Sénécal,,,,,,,,,,,,,,,,,,
221.0,Poncif,Dijon,Jonc,,,,,,,,,,,,,,,,,,,,
222.0,la Renaissance,Renaissance,,,,,,,,,,,,,,,,,,,,,
223.0,Bertinaux,Berlin,statue de la Liberté,Liban,Liberté,,,,,,,,,,,,,,,,,,
224.0,Chiffres,Fanfares,Restez,Sèvres,Hâvre,,,,,,,,,,,,,,,,,,
225.0,"République b

me paraît vieille",notre République,République b,République !,République,,,,,,,,,,,,,,,,,,
226.0,"au-
tre","au-
res","au-
re",,,,,,,,,,,,,,,,,,,,
227.0,auteuil,seuil du boudoir,Auteuil,,,,,,,,,,,,,,,,,,,,
228.0,Cacau,sach@æ,cachemire,,,,,,,,,,,,,,,,,,,,
229.0,Bordeaux,Bordelaise,delan,Bordes,Bordelais,,,,,,,,,,,,,,,,,,
230.0,bois de Crancé,Vénus de Milo,"Don Juan

de Molière",Vénus,,,,,,,,,,,,,,,,,,,
231.0,Bourgogne,bourgogne,,,,,,,,,,,,,,,,,,,,,
232.0,Poissards,Poissarde,Poisson,,,,,,,,,,,,,,,,,,,,
233.0,Pouvoir,nerve,servoirs,Conservatoire,,,,,,,,,,,,,,,,,,,
234.0,Tues,Lesurques,Turque,,,,,,,,,,,,,,,,,,,,
235.0,Cavaignat,Orbigny,Savigny,,,,,,,,,,,,,,,,,,,,
236.0,place Gaillon,Apollonie,haïallons.r,Gaillon,Postillom,Postillon russe,tillon,Larsillois,Châtillon,,,,,,,,,,,,,,
237.0,Heures,l'Heure,,,,,,,,,,,,,,,,,,,,,
238.0,Luxembourg,Bourse,bourgesï,de Bourges,Bourges,,,,,,,,,,,,,,,,,,
239.0,bour de basque,Muet,vesque,Parquet,bosquet,Bouquet-,,,,,,,,,,,,,,,,,
240.0,Mnamnés,Gymnase,,,,,,,,,,,,,,,,,,,,,
241.0,Pour-,Cour,Oury,Sourdun,Véfour,,,,,,,,,,,,,,,,,,
242.0,Esséniens,Amiens,Maliens,Deviens,Rubens,Wien,pau,égyptiens,Tiens,,,,,,,,,,,,,,
243.0,Devise,tamise,Venise,Père-Lachaise,Ise,,,,,,,,,,,,,,,,,,
244.0,Esthétique,Lique,"damas rouge
Quatre domestiques",Belgique,Quoique,Bréa,,,,,,,,,,,,,,,,,
245.0,aCcäs,Bac,Bacchante,,,,,,,,,,,,,,,,,,,,
246.0,Busançais,François,Comédie-Française,Théâtre-Français,Miyança,Française,Français,,,,,,,,,,,,,,,,
247.0,le japon,Japon,,,,,,,,,,,,,,,,,,,,,
248.0,Venez,Vicomte,comprend#r,Comprenez,,,,,,,,,,,,,,,,,,,
249.0,La Polonaise,Polonais,pol,Polonaise,,,,,,,,,,,,,,,,,,,
250.0,Bravade,Avocat,Bravo,,,,,,,,,,,,,,,,,,,,
251.0,Æpouvaient,Misaient,Corroboraient,Mécoupaient,Orientaux,Soient,Laient,,,,,,,,,,,,,,,,
252.0,Coutait,Ar-,Foute,Écoutez,Ecoutez,,,,,,,,,,,,,,,,,,
253.0,serrure,"Mais-
Mature",Turcs,turbotière,"Pr-
cédure !",Préfecture de police,Le Ture,Ture,,,,,,,,,,,,,,,
254.0,Deslauriers,Dulaure,Deslauri,,,,,,,,,,,,,,,,,,,,
255.0,Refusaël,s’exalter,Révélation,Désubalternisation,,,,,,,,,,,,,,,,,,,
256.0,Aulnay,mer M. des Aulnay,,,,,,,,,,,,,,,,,,,,,
257.0,Lection,défection=-,Direction,Fraction,,,,,,,,,,,,,,,,,,,
258.0,bal des Tuileries,Tuile-,Tuileries,dôme des Tuileries,jardin des Tuileries,ux Tuileries,,,,,,,,,,,,,,,,,
259.0,Présentait,Présentez,,,,,,,,,,,,,,,,,,,,,
260.0,Île,Îles prunelles ardentes,Écoles,iglesia,Îles,,,,,,,,,,,,,,,,,,
261.0,Genève,Sainte-Geneviève,Geneviève,,,,,,,,,,,,,,,,,,,,
262.0,Notre-Dame-des-Victoires,pierre de Notre-Dame,"Notre-Dame de
lorette",Samedi,rue Notre-,Notre-,Notre-Dame,,,,,,,,,,,,,,,,
263.0,damas,Banque,Maman,Salamanque,,,,,,,,,,,,,,,,,,,
264.0,Gionalé,Religion,,,,,,,,,,,,,,,,,,,,,
265.0,I'Oit,Pitié,Tiers,Poitiers,,,,,,,,,,,,,,,,,,,
266.0,Gorge-au-Loup,Au- P,au-,au-#,"au-

F

b",Au-,,,,,,,,,,,,,,,,,
267.0,Dess,"Dessau-

triers",Dessau-,,,,,,,,,,,,,,,,,,,,
268.0,sais,Havrais,Œrais,,,,,,,,,,,,,,,,,,,,
269.0,Empire,l'Empire,,,,,,,,,,,,,,,,,,,,,
270.0,"rue
de Provence",Trois-Frères-Provençaux,Provençaux,,,,,,,,,,,,,,,,,,,,
271.0,Clerg,ler L,Palerme,ler,,,,,,,,,,,,,,,,,,,
