cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
18,Chambre des députés,Chambre,chamoisïs,Chambord,Ambigu,Cham,seuil de l’antichambre,Chambres,porte de l'Alhambra,antichambre,Antichambre,cambrai,Forchambeaux,,,,,,,,,,,,,,,
19,Rond-Point,XI° arrondissement,Girondins,Mrodigieusement,III arrondissement,XII° arrondissement,,,,,,,,,,,,,,,,,,,,,,
20,Prado,Pradier,Adjugé,,,,,,,,,,,,,,,,,,,,,,,,,
21,Bertinaux,porte Saint-Martin,rue Caumartin,faubourg Saint-Martin,Hortense Bassin,théâtre de la Porte-Saint-Martin,rue Saint-Martin,Porte-Saint-Martin,Martinon,,,,,,,,,,,,,,,,,,,
22,Arrêtez,Arrêté,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Lection,défection=-,Révélation,Désubalternisation,Direction,Fraction,,,,,,,,,,,,,,,,,,,,,,
24,le Pont-Neuf,Ponts,Pont-Neuf,pont Neuf,pont d’Arcole,Dupont,,,,,,,,,,,,,,,,,,,,,,
25,Odéon,Blackstone,Creton,Ton,commanderas ton ca,Meudon,wagon,Antony,pont de Charenton,Tons,,,,,,,,,,,,,,,,,,
26,pälir,Foire,Irez,retirez,Rir,Occupez,Enivrez,rez,J,SiRe,,,,,,,,,,,,,,,,,,
27,Mois,Législative,Is,Isle,Mobilis,PUis,buis,Cisy,Gis,,,,,,,,,,,,,,,,,,,
28,Maréchale décroch,Maréchale,Maréchaux,Béchatel,la Maréchale,Maréchale n’,"la Maré-
chale",Magdalena,Marécharles,La Maréchale,"Maréchale de l’ais
mer",,,,,,,,,,,,,,,,,
29,Rosanette,Rosa-,"|

Rosanette",Rosanelte,Rosannette,Rosanetle,,,,,,,,,,,,,,,,,,,,,,
30,san bond,san,orang-outan,Liban,An=,Sanson,Dumersan,,,,,,,,,,,,,,,,,,,,,
31,Bravade,Bray,Vibrant,Bravo,Bréa,A Bray,,,,,,,,,,,,,,,,,,,,,,
32,Balaruc,Lara,léclara,Paraguay,Niagara,Laromiguière,Opéra,Varaud,,,,,,,,,,,,,,,,,,,,
33,Notre-Dame-des-Victoires,b----,gorge-de-pigeon,Dame-des-Victoires,esprit-de-vin,salle-des-fêtes,,,,,,,,,,,,,,,,,,,,,,
34,Fromanteau,rue Fromanteau,s’endormant,,,,,,,,,,,,,,,,,,,,,,,,,
35,la Bastille,st,- Bastille,Bastille jusqu’,place de la Bastille,Pastilles,,,,,,,,,,,,,,,,,,,,,,
36,l'Amérique du Sud,l'Amérique,Amérique,Américains,,,,,,,,,,,,,,,,,,,,,,,,
37,Jardin des Plantes,Jardin des plantes,,,,,,,,,,,,,,,,,,,,,,,,,,
38,quai d'Orsay,Orsay,quai Voltaire,"quai Hapo-
léon",,,,,,,,,,,,,,,,,,,,,,,,
39,therot,Pierrot,trot,Troyes,Boutron,Trottoirs,Gotha,Proté-,,,,,,,,,,,,,,,,,,,,
40,Olympe Regimbart,L'Olympe,Regimbart,RD  Pe 2,Regimbertx,,,,,,,,,,,,,,,,,,,,,,,
41,Jante,Avantages,Panthéon,Mante,Quarante,Mdivertissante,Bacchante,Jant,,,,,,,,,,,,,,,,,,,,
42,Capitale,caleçon,Bengale,Capitaine,Pitié,la Capitale,,,,,,,,,,,,,,,,,,,,,,
43,auteuil,seuil du boudoir,Auteuil,,,,,,,,,,,,,,,,,,,,,,,,,
44,violette,baïonnettes,Mettes,Jette,chette,lorette,Mettez,,,,,,,,,,,,,,,,,,,,,
45,Bretagne,kaolin de Bretagne,la Bretagne,Mostaganem,,,,,,,,,,,,,,,,,,,,,,,,
46,quan,Muant,Miquand,,,,,,,,,,,,,,,,,,,,,,,,,
47,Efface-toi,Ace,grimace,aCcäs,sach@æ,Bac,,,,,,,,,,,,,,,,,,,,,,
48,Gauloises,Gaulois,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Garde-Meuble,Garde-Meubles,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Montmartre,martre,rue Montmartre,boulevard Montmartre,Chartres,,,,,,,,,,,,,,,,,,,,,,,
51,él,Léloges,Lélia,"Hôtél-
Dieu",,,,,,,,,,,,,,,,,,,,,,,,
52,cherchais,coucher,Archevêque,Cher,orchestr,cher,HE,cherie,cachemire,Boucher,Long-Rocher,,,,,,,,,,,,,,,,,
53,Vazeille,Séville,Mille,Hôtel-de-Ville,Æcharmilles,Vaudeville,Villeneuve-l'Archevèque,Milles,Grémonville,Hauteville,Millier,Lille,s’éveille,Surville,Etille,Fouquier-Tinville,,,,,,,,,,,,
54,-Ærédéric,Frédéricæ,Frédéric,Frédérie,Frédé-,,,,,,,,,,,,,,,,,,,,,,,
55,Louvre,Au Louvre,collections du Louvre,au Louvre,"ou-

     
 

D LOS Me Cr",dôme du Louvre,,,,,,,,,,,,,,,,,,,,,,
56,Etat,At,Éetretat,État,,,,,,,,,,,,,,,,,,,,,,,,
57,Grands,Attends,Prends,Rendez,comprend#r,,,,,,,,,,,,,,,,,,,,,,,
58,Rumfort,brume,rue Rumfort,Rochefort,,,,,,,,,,,,,,,,,,,,,,,,
59,rue Saint-Dominique,rue Saint-Victor,porte Saint-Denis,rue Saint-Jacques,rue Saint-Denis,rue Saint-Anne,de Saint-Denis,rue Saint-Honoré,boulevard Saint-Denis,,,,,,,,,,,,,,,,,,,
60,ws’,s’,s’exalter,,,,,,,,,,,,,,,,,,,,,,,,,
61,Chinois,Bains-Chinois,chine,"la-
chine",Chine,Line,,,,,,,,,,,,,,,,,,,,,,
62,"des-
sin",Dess,Suède,Desde,vessie,"Dessau-

triers",Dessau-,,,,,,,,,,,,,,,,,,,,,
63,Pays,le Pays,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,
64,sesi,Desolmes,Chiffres,Hespérides,Es,corées,Tues,Mesdames,Restez,Presles,Où es,Alpes,Sèvres,Lesurques,,,,,,,,,,,,,,
65,Fré-,Pé-,Margot,Maré-,la Maré-,,,,,,,,,,,,,,,,,,,,,,,
66,"Champ
de Mars",Champ-de-Mars,Champ de Mars,m’,"Champ de
Mars","Don Juan

de Molière",,,,,,,,,,,,,,,,,,,,,,
67,Bœuf,A Elbœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,,,,
68,entr’,Rentrons,Carpentras,Entrez,,,,,,,,,,,,,,,,,,,,,,,,
69,Comment,so,Somme,La somme,communauté M,Sombaz,®,,,,,,,,,,,,,,,,,,,,,
70,Reynolds,Vêpres,Pre,Premières,Presse,Comprenez,Reprit,,,,,,,,,,,,,,,,,,,,,
71,Marmotte,Parlotte,Parly,,,,,,,,,,,,,,,,,,,,,,,,,
72,Sauvagerie,Sauvages,la Sauvagerie,Femme-Sauvage,,,,,,,,,,,,,,,,,,,,,,,,
73,géne,ain,Mai-,Fontainebleau,"se-
maine",maine,Lorraine,aimais,Comédie humaine !,,,,,,,,,,,,,,,,,,,
74,l Seine,la Seine,seine,Seine,La Seine,,,,,,,,,,,,,,,,,,,,,,,
75,musée de Versailles,sailles,volaille,Sainville,Versailles,Canailles,bataill,Travaillez,,,,,,,,,,,,,,,,,,,,
76,Sainte-Vierge,rue Sainte-Anne,Sainte-,Sainte-Pélagie,N,"Sainte-
Chapelle",,,,,,,,,,,,,,,,,,,,,,
77,Percepteur,Précep,Précepteur,l’'examinateur,Acceptez,Docteur,,,,,,,,,,,,,,,,,,,,,,
78,Autorité,tricorne,Autrichien,mœopathie,Richelieu,Philosophie,Hiérarchie,Autrichiens,,,,,,,,,,,,,,,,,,,,
79,É,Appar,paris,Variétés,vêque de Paris,Paris,Charivari,Parisien,,,,,,,,,,,,,,,,,,,,
80,conseil général de l'Aube,Aube,Rubens,l'Aube,BE,,,,,,,,,,,,,,,,,,,,,,,
81,Apport,Pom,Oppos-,Po,po,Hippodrome,pol,4 Pomadère,porn,Pouce,Impossible,"Pom
padoue",Oppo=,,,,,,,,,,,,,,,
82,Billy,Chantilly,Filly,Andilly,Neuilly,,,,,,,,,,,,,,,,,,,,,,,
83,croyais,falbalast,Palais-Royal,Palais-Royal !,galais,rue Royale,Palais,"Palais-
Royal",pont Royal,théâtre du Palais-Royal,,,,,,,,,,,,,,,,,,
84,Chapeau,chaperon,Peaux-Rouges,Gà,,,,,,,,,,,,,,,,,,,,,,,,
85,Pologne,Boulot,bois de Boulogne,Loulou,Boulogne,la Pologne,,,,,,,,,,,,,,,,,,,,,,
86,Brasseur,Passe,s’embras-,l’'embrasser,l’'embrassàät,s’'embrassent,,,,,,,,,,,,,,,,,,,,,,
87,Betancourt,Nonancourt,A,Nonancour,,,,,,,,,,,,,,,,,,,,,,,,
88,La Fougère,Fanfares,hôtel de Nantes,hôtel des Affaires-Étrangères,rangè-#e,Affaires-,,,,,,,,,,,,,,,,,,,,,,
89,etle,Let,Etle,Toutle,,,,,,,,,,,,,,,,,,,,,,,,
90,laïve,laïr,Aïnsi,,,,,,,,,,,,,,,,,,,,,,,,,
91,môtres,Mitre,Trône,s’étreindre,théätre,Autre,E,tre,Ministre,Greenwald,re=,Gare aù lustre!,,,,,,,,,,,,,,,,
92,bal des Tuileries,Tuile-,Tuileries,"Tui-
lerins",dôme des Tuileries,jardin des Tuileries,ux Tuileries,,,,,,,,,,,,,,,,,,,,,
93,Æs,Muet,murmus,MU,Muséum,,,,,,,,,,,,,,,,,,,,,,,
94,Atala,Italiens,italie,Egalité,Italie,Lim,l'Italie,Chevalier,d'Italie,Lita,Italienne,,,,,,,,,,,,,,,,,
95,Ibérien,Négrier,Hongrie,Brie,causér,HR,Rogérius,Série,Algérie,,,,,,,,,,,,,,,,,,,
96,Cacau,Cancane,Toscane,,,,,,,,,,,,,,,,,,,,,,,,,
97,Charte,Dar,Ar-,arTificiel,Partout,Art,Novartis,Parthénon,Beaux-Arts,Flambart,Barthélemy,,,,,,,,,,,,,,,,,
98,théâtre Bobino,théâtre du,Bobino,,,,,,,,,,,,,,,,,,,,,,,,,
99,hôtel du Commerce,F,l’'Almanach du Commerce,,,,,,,,,,,,,,,,,,,,,,,,,
100,T3,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,
101,Écosse,Colosse,Prusse,Russe,Russes,Russie,,,,,,,,,,,,,,,,,,,,,,
102,Pussardier,D,Picardie,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,,,,,,
103,Clubstick,voluplueux,Lu,Luxe-,LU,Salut,Malus,Melun,,,,,,,,,,,,,,,,,,,,
104,Montereau,Valle-de-Montereau,port de Montereau,,,,,,,,,,,,,,,,,,,,,,,,,
105,Prodi-,Ro-,Roméo,Ro,Moulin-Rouge,Rome,Trocadéro,rouen,l'Europe,Rossini,Rose Bron,lip-froid,,,,,,,,,,,,,,,,
106,"Château
d'Eau",Châte-,Beauté,Château-d'Eau,Châtelet,Châteauroux,le Château-d'Eau,,,,,,,,,,,,,,,,,,,,,
107,proies$eur,Heures,l'Heure,,,,,,,,,,,,,,,,,,,,,,,,,
108,Gorge-au-Loup,Figu-,ru-,Au- P,au-,au-#,pau,"au-

F

b",Au-,,,,,,,,,,,,,,,,,,,
109,"rue
Coq-Héron",Cong-Héron,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Saint-Cloud,Saint-Gervais,île Saint-Louis,Saint-Valéry,Saint-Anne,chapelle Saint-Satur-,Saint-Roch,Saint-Paul,Saint-Louis,"Saint
Ferdinand",Saint-François,Saint-,quai Saint-Bernard,Saint-Thomas,Saint-Nicolas,Saint-Jacques,rue Saint-Hyacinthe,"Saint-Satur-""
nin",Saint-Germain,Mont-Saint-Michel,Saint-Marceau,Saintonge,Saint-Honoré,Saint-Antoine,,,,
111,Arc de triomphe,Arc de triomphe un cheval mort,Arc de triomphe et la grande avenue,Bande avenue,,,,,,,,,,,,,,,,,,,,,,,,
112,d’,d’York,York,,,,,,,,,,,,,,,,,,,,,,,,,
113,As-tu,As-tu cent,S-,,,,,,,,,,,,,,,,,,,,,,,,,
114,Chaillot,Mail,Maillot,"porte
Maillot",,,,,,,,,,,,,,,,,,,,,,,,
115,Ï,rue du Marché-aux-,Marché-aux-,place du Marché,R,Mare-aux-Fées,Marché,,,,,,,,,,,,,,,,,,,,,
116,la Pâtisserie,cœr,Suissesse,Laisse,Suisse,suischagrin,suisse,la têbaisser,,,,,,,,,,,,,,,,,,,,
117,Conférence,"rue
de Provence",Jn,Régence,Providence,Rience,"LA
Providence",Provençaux,,,,,,,,,,,,,,,,,,,,
118,Trois,Quatre-trois,Trois-,Trois-Maries,Trois-Rois,Trois-Frères-Provençaux,,,,,,,,,,,,,,,,,,,,,,
119,manche,la manche,,,,,,,,,,,,,,,,,,,,,,,,,,
120,HeBortez,Partez,partez,Sortez,,,,,,,,,,,,,,,,,,,,,,,,
121,"abbé
Cœur",jura,curaçao,Ur,Burrieu,B,,,,,,,,,,,,,,,,,,,,,,
122,rue Paradis-Prisonnière,Paradis,rue Paradis,Rue Paradis,rue de Paradis,,,,,,,,,,,,,,,,,,,,,,,
123,Mouffetard,passage Jouffroy,._.,Jouffroy,Godefroy,,,,,,,,,,,,,,,,,,,,,,,
124,bp,vila,P,vie?Il,Vicomte,Vive,VI,Vieil,"vi-
Mages",Bovins,Savigny,"VI

Son",,,,,,,,,,,,,,,,
125,Mar terre,serrure,santerre,angleterre,Terre,Angleterre,,,,,,,,,,,,,,,,,,,,,,
126,BH HG,au Havre,Havrais,du Havre,le Havre,Hâvre,gare du Havre,,,,,,,,,,,,,,,,,,,,,
127,corbeillesde,Corse,teil,Corbeil,Orbigny,,,,,,,,,,,,,,,,,,,,,,,
128,Quitter,Blanqui,Aquin,qu’,Qui,Inquisition,Oui,,,,,,,,,,,,,,,,,,,,,
129,Temple,Empire,l'Empire,,,,,,,,,,,,,,,,,,,,,,,,,
130,Refusaël,Fu-,fum,Fumichon,,,,,,,,,,,,,,,,,,,,,,,,
131,Ablon,Grand Salon,Salon,Salons,Longjumeau,,,,,,,,,,,,,,,,,,,,,,,
132,Arnoux,Hnoux,Luoux,Pidoux,Joux,Ledoux,Anjou,,,,,,,,,,,,,,,,,,,,,
133,breuse,fosse de M. Dambreuse,Ambreuse,Rieuse,Dambreuses,hôtel Dambreuse,,,,,,,,,,,,,,,,,,,,,,
134,Maison,Béarnais,Javanais,Connais,Bourbonnais,Lamennais,,,,,,,,,,,,,,,,,,,,,,
135,Croix-,la Croix-Rousse,"Croix-
des-Petits-Champs et du Boulot",,,,,,,,,,,,,,,,,,,,,,,,,
136,& Madeleine,Madeleine,Made-,,,,,,,,,,,,,,,,,,,,,,,,,
137,"Pas
lais",Anglaise,Languedoc,Anglais,,,,,,,,,,,,,,,,,,,,,,,,
138,champagne,l'Espagne,Espagnol,Espagnole,d'Espagne,Espagne,pagne,Champagne,Agneaux,,,,,,,,,,,,,,,,,,,
139,Peuple,Feu,jeué,Fleurs,Leurs,Onleur,Rs,Meurs,,,,,,,,,,,,,,,,,,,,
140,ligne du Nord,du Nord,du=,Nord,,,,,,,,,,,,,,,,,,,,,,,,
141,senti=-,Vraiment,l’'éduca-,E£,SENTIMENTALE,ÉDUCATION SENTIMENTALE,"ÉDUCATION SENTIMENTALE

Quelquefois","ÉDUCATION SENTIMENTALE

Ligne",ÉDUCATION SENTIMENTALE A1,,,,,,,,,,,,,,,,,,,
142,Sphinx,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,,,,,,
143,Industrielle,Art éindustriel,Artindustriel,Art industriel,appendus,,,,,,,,,,,,,,,,,,,,,,,
144,madras,Madrid,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Pardon,"ha-
ward",Allard,Savoyard,Gare,Gardes,gard,Regardez,,,,,,,,,,,,,,,,,,,,
146,Châlons,etâle,châle,,,,,,,,,,,,,,,,,,,,,,,,,
147,Belle-n,rue Bellefond,Pelle,el,Bellevue,nelle,Mlle,lâquelle,Celles,Belle-,".——.

LL",Te rappelles,Nouvelles,moselle,Fortelle,Belleville,Pelle-,Elle,Pellerin,Pellerin.-,a-t-ellen,Della,Bagatelle,àelle,Leloir,,,
148,I'Oit,Coutait,Merait,croyait}.,Métait,Lait,Ait,Menait,,,,,,,,,,,,,,,,,,,,
149,rue Jacob,mero pueblo del mundo,rue de Laval,rue d'Anjou,rue Joubert,collège de Sens,colonne de Juillet,rue du Bac,rue de l’Arcade,x delhi,rue des Martyrs,rue Soufflot,rue de Valois,rue de Chabrol,rue de Bréda,rue de Rivoli,rue de Richelieu,rue Duphot,rue d',rue de l'Empereur,rue Dauphine,rue de Fleurus,rue Drouot,Mn DE dé,rue de,rueil,rue de Marbœuf,rue Descartes
150,Hussonnet-,Prisonnière,Hussonnet,,,,,,,,,,,,,,,,,,,,,,,,,
151,Ile Vatnaz,Le Vicaire,La Vatnaz,Mile Vatnaz,Vatnaz,,,,,,,,,,,,,,,,,,,,,,,
152,Jaillissait,sais,Wwalentissait,Ecossais,Paraissait,Œrais,,,,,,,,,,,,,,,,,,,,,,
153,Nogent-sur-Seine,Nogentais,Nogent,,,,,,,,,,,,,,,,,,,,,,,,,
154,Elysées,Champs-,"Champs-
Elysées",Lys,Champs-Élysées,,,,,,,,,,,,,,,,,,,,,,,
155,Savez,Vezou,Avez,,,,,,,,,,,,,,,,,,,,,,,,,
156,Flacourt,coucou,Pour-,Cousin,Ambrecicourt,Cour,Oury,Sourdun,Véfour,,,,,,,,,,,,,,,,,,,
157,Bouttevilain,Foute,Écoutez,Ecoutez,,,,,,,,,,,,,,,,,,,,,,,,
158,Portier,lesofficiers,Canonniers,Thiers,Tiers,quartier Breda,Tibi,Poitiers,,,,,,,,,,,,,,,,,,,,
159,Oudry,Ivry,È,RY,Cléry,,,,,,,,,,,,,,,,,,,,,,,
160,Comines,Aumônes,cémoines,cines,,,,,,,,,,,,,,,,,,,,,,,,
161,la Tournelle,Tournez,Letourneur,Tournelle,,,,,,,,,,,,,,,,,,,,,,,,
162,"di

Un",brune,Dunod,Lune,punch,mune,UN,un@,Jaune,Unité,,,,,,,,,,,,,,,,,,
163,Auvergne,Lavergne,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Irlandais,languir,Hollande,Guirlande,,,,,,,,,,,,,,,,,,,,,,,,
165,carre-,Arroux,Carrousel,"place du
Carrousel",Carousel,place du Carrousel,,,,,,,,,,,,,,,,,,,,,,
166,Caverne-des- Brigands,Bri=,brigand,,,,,,,,,,,,,,,,,,,,,,,,,
167,L'Andalouse,Anda-,Andalouse,,,,,,,,,,,,,,,,,,,,,,,,,
168,rue Transnonain,e Tronche,rue Tronche,,,,,,,,,,,,,,,,,,,,,,,,,
169,de France,affranchiront,Collège de France,Franks,La France,Franchir,la France,créances,Crancé,France,Sois france,,,,,,,,,,,,,,,,,
170,carbonaro,Barom,Barcelone,Baron,Barbès,,,,,,,,,,,,,,,,,,,,,,,
171,Ons’,M,jurisconsulle,Bonsoir,Constantinople,Flocons,Dijon,Considérant,Jons,Jonc,Monseï,,,,,,,,,,,,,,,,,
172,Séné-,Sénégal,gènée,notre Sénécal !,Sénécal,porte Sénécal,,,,,,,,,,,,,,,,,,,,,,
173,Londres,Nolan-,fl,Flandres,Hydre,,,,,,,,,,,,,,,,,,,,,,,
174,la Renaissance,Renaissance,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Bohème,Ohé,Bohême,,,,,,,,,,,,,,,,,,,,,,,,,
176,"République b

me paraît vieille",notre République,Lique,République b,République !,République,,,,,,,,,,,,,,,,,,,,,,
177,"au-
tre","au-
res","au-
re",,,,,,,,,,,,,,,,,,,,,,,,,
178,vo,rez-VOus,Vous,us,,,,,,,,,,,,,,,,,,,,,,,,
179,Bordeaux,Bordelaise,Relais-,delan,Bordes,Bordelais,,,,,,,,,,,,,,,,,,,,,,
180,lèle,Ilest,Gilet,leé,le soleil,ile,Missile,,,,,,,,,,,,,,,,,,,,,
181,pont de la Boucherie,rue de la Paix,seuil de la lorette,statue de la Liberté,hôtel de la rue Tronche,Cygne de la Croix,"la der-f
nière lettre du mot",bêtise de la Ligne,rue de la Ferme,Art et de la Nature !,rue de la Harpe,"tic-tac de la
pendule",rue de la Ferme et de la rue Tronche,ferme de Presles,Fables de Lacham-,,,,,,,,,,,,,
182,expansif,galerie d'Orléans,Ans,Orléans,bannissement des d'Orléans,,,,,,,,,,,,,,,,,,,,,,,
183,Poissards,Poissarde,Poisson,,,,,,,,,,,,,,,,,,,,,,,,,
184,pont de la Concorde,place de la Bourse,place de la Conæ,place de la Concorde,,,,,,,,,,,,,,,,,,,,,,,,
185,fJ,Pouvoir,servoirs,Conservatoire,,,,,,,,,,,,,,,,,,,,,,,,
186,place Gaillon,Apollonie,haïallons.r,Gaillon,Postillom,Postillon russe,tillon,Larsillois,Châtillon,,,,,,,,,,,,,,,,,,,
187,Avocat,Démocratie,mocratie,,,,,,,,,,,,,,,,,,,,,,,,,
188,Mnamnés,damas,Mably,Ma-,Maman,Salamanque,,,,,,,,,,,,,,,,,,,,,,
189,Bourgogne,Luxembourg,Bourse,bourgesï,de Bourges,bourgogne,Bourges,,,,,,,,,,,,,,,,,,,,,
190,Normandes,Armes,Ormes,,,,,,,,,,,,,,,,,,,,,,,,,
191,bour de basque,vesque,jusqu’,Parquet,bosquet,Bouquet-,,,,,,,,,,,,,,,,,,,,,,
192,SE,Devise,tamise,Venise,O,Père-Lachaise,Ise,,,,,,,,,,,,,,,,,,,,,
193,Iéna,Vénus de Milo,Vénus,,,,,,,,,,,,,,,,,,,,,,,,,
194,Moruit,Morelly,Bureaux,Morgue,Moreau,,,,,,,,,,,,,,,,,,,,,,,
195,Busançais,François,Comédie-Française,Théâtre-Français,Miyança,Française,Français,,,,,,,,,,,,,,,,,,,,,
196,Poncif,ap-=,Napoléon,le japon,Japon,,,,,,,,,,,,,,,,,,,,,,,
197,La Polonaise,Polonais,Prolong,Polonaise,,,,,,,,,,,,,,,,,,,,,,,,
198,Berlin,Institut,sinthe,Minins,IN,Minuit,Loin,Singe-,nankin,Chérubin,Injustice,Inde,In,hein,Mrinceaux,,,,,,,,,,,,,
199,Mlle Marthe,Marthe,Mile Marthe,,,,,,,,,,,,,,,,,,,,,,,,,
200,Æpouvaient,Misaient,Corroboraient,Mécoupaient,Orientaux,Soient,Laient,,,,,,,,,,,,,,,,,,,,,
201,"Mais-
Mature",Turcs,turbotière,"Pr-
cédure !",Préfecture de police,Le Ture,Ture,Turque,,,,,,,,,,,,,,,,,,,,
202,Deslauriers,Dulaure,Deslauri,,,,,,,,,,,,,,,,,,,,,,,,,
203,Aulnay,Ù,mer M. des Aulnay,,,,,,,,,,,,,,,,,,,,,,,,,
204,Hébés,Présentait,Présentez,,,,,,,,,,,,,,,,,,,,,,,,,
205,Île,Naples,Îles prunelles ardentes,Écoles,bles,iglesia,Îles,,,,,,,,,,,,,,,,,,,,,
206,Venez,Genève,Sainte-Geneviève,Geneviève,,,,,,,,,,,,,,,,,,,,,,,,
207,pierre de Notre-Dame,"Notre-Dame de
lorette",Samedi,rue Notre-,Notre-,Notre-Dame,,,,,,,,,,,,,,,,,,,,,,
208,Esséniens,Amiens,Maliens,Deviens,Sens,Wien,égyptiens,fensive,Tiens,,,,,,,,,,,,,,,,,,,
209,ask,Pas,bazas,gascon,Las,Mazas,hasta,Assis,Gymnase,As,,,,,,,,,,,,,,,,,,
210,Per=,Edo - ER RÉ,ger,perse,Auger,Cerfs,Gitimer,nerve,bercé,fier,Liberté,Ver,ete er N,ER,,,,,,,,,,,,,,
211,gris-perle,bn,Cercle,Clerg,ler L,Palerme,Clerc,ler,,,,,,,,,,,,,,,,,,,,
