cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
51,Etille,Fouquier-Tinville,Surville,Mille,Milles,Millier,Grémonville,Hôtel-de-Ville,Lille,s’éveille,Vaudeville,Villeneuve-l'Archevèque,Vazeille,Æcharmilles,I,Séville,Hauteville,,,,,,,,,,,
52,Nonancour,Nonancourt,N,Betancourt,,,,,,,,,,,,,,,,,,,,,,,,
53,Dussar-,Dussardier,Picardie,Pussardier,,,,,,,,,,,,,,,,,,,,,,,,
54,esprit-de-vin,salle-des-fêtes,Notre-Dame-des-Victoires,gorge-de-pigeon,Dame-des-Victoires,HR,,,,,,,,,,,,,,,,,,,,,,
55,Pre,Reprit,Vêpres,re=,Comprenez,Premières,Presse,,,,,,,,,,,,,,,,,,,,,
56,etâle,châle,Châlons,,,,,,,,,,,,,,,,,,,,,,,,,
57,ws’,s’,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Ma-,Maman,Salamanque,Mnamnés,damas,Mably,,,,,,,,,,,,,,,,,,,,,,
59,LU,Clubstick,voluplueux,Lu,Malus,Luxe-,,,,,,,,,,,,,,,,,,,,,,
60,auteuil,Auteuil,seuil du boudoir,,,,,,,,,,,,,,,,,,,,,,,,,
61,Maillot,Mail,"porte
Maillot",Chaillot,,,,,,,,,,,,,,,,,,,,,,,,
62,Rosanelte,Rosa-,Rosanette,"|

Rosanette",Rosannette,È,Rosanetle,,,,,,,,,,,,,,,,,,,,,
63,Restez,sesi,Hespérides,Desolmes,corées,Sèvres,Tues,Es,Aumônes,Où es,Lesurques,Chiffres,Léloges,Presles,T3,Mesdames,"vi-
Mages",Alpes,,,,,,,,,,
64,Guirlande,Hollande,Irlandais,languir,,,,,,,,,,,,,,,,,,,,,,,,
65,la Capitale,Capitale,caleçon,Pitié,Capitaine,Bengale,,,,,,,,,,,,,,,,,,,,,,
66,Rossini,Ro,Roméo,Trocadéro,Prodi-,Ro-,rouen,lip-froid,Rose Bron,Rome,Rogérius,Hippodrome,,,,,,,,,,,,,,,,
67,l Seine,seine,La Seine,Seine,la Seine,,,,,,,,,,,,,,,,,,,,,,,
68,Jette,violette,Mettes,chette,Mettez,lorette,baïonnettes,,,,,,,,,,,,,,,,,,,,,
69,santerre,angleterre,serrure,Terre,Angleterre,Mar terre,,,,,,,,,,,,,,,,,,,,,,
70,aCcäs,Ace,Bac,grimace,Efface-toi,,,,,,,,,,,,,,,,,,,,,,,
71,rue de la Harpe,rue de la Paix,Art et de la Nature !,rue de la Ferme et de la rue Tronche,rue de la Ferme,Fables de Lacham-,statue de la Liberté,bêtise de la Ligne,ferme de Presles,"la der-f
nière lettre du mot",seuil de la lorette,"tic-tac de la
pendule",Cygne de la Croix,pont de la Boucherie,hôtel de la rue Tronche,,,,,,,,,,,,,
72,Mécoupaient,Orientaux,Æpouvaient,Misaient,Laient,Soient,Corroboraient,,,,,,,,,,,,,,,,,,,,,
73,Garde-Meuble,Garde-Meubles,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Fumichon,fum,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Monseï,Grammont,Mondor,Montez,Montebello,Pharamond,Montreuil-Nantua,vermont,mo=,Mont,"Pié-\
mont",s’harmonica,Montataire,Montpensier,Montagne,la Daumont,Laédémone,"Mont-
charron",Saumon,Aspremont,,,,,,,,
76,Chaïlily,Change,"gueule
Chanson",Etranger !,Changer-,angeles,Grange-Batelière,Changarnier,,,,,,,,,,,,,,,,,,,,
77,delan,Bordelaise,Bordelais,M,Relais-,Bordes,Bordeaux,,,,,,,,,,,,,,,,,,,,,
78,Attends,Rendez,Prends,B,Grands,comprend#r,,,,,,,,,,,,,,,,,,,,,,
79,4 Pomadère,Pouce,Pom,"Pom
padoue",Impossible,po,Oppos-,Apport,Po,Poncif,Oppo=,porn,pol,,,,,,,,,,,,,,,
80,théâtre Bobino,Bobino,théâtre du,,,,,,,,,,,,,,,,,,,,,,,,,
81,Isle,PUis,Mobilis,Mois,Is,buis,Législative,Gis,Cisy,,,,,,,,,,,,,,,,,,,
82,vila,VI,Vive,"VI

Son",Vicomte,vie?Il,Bovins,Savigny,Vieil,,,,,,,,,,,,,,,,,,,
83,Vénus de Milo,Vénus,Iéna,,,,,,,,,,,,,,,,,,,,,,,,,
84,Vezou,Avez,Savez,,,,,,,,,,,,,,,,,,,,,,,,,
85,Venez,Geneviève,Sainte-Geneviève,Genève,,,,,,,,,,,,,,,,,,,,,,,,
86,Barthélemy,Beaux-Arts,Art,Ar-,arTificiel,Charte,Parthénon,Flambart,Dar,Novartis,Partout,,,,,,,,,,,,,,,,,
87,Parlotte,Marmotte,®,Parly,,,,,,,,,,,,,,,,,,,,,,,,
88,Allemagne,Halles,lez,Allez,Allemand,alluma,Canalïlle,,,,,,,,,,,,,,,,,,,,,
89,port de Montereau,Montereau,Valle-de-Montereau,,,,,,,,,,,,,,,,,,,,,,,,,
90,Vésuve,Gouver-,trouverez,Ver-,Gou,Sauver-,,,,,,,,,,,,,,,,,,,,,,
91,l'Empire,Temple,Empire,,,,,,,,,,,,,,,,,,,,,,,,,
92,Ohé,Bohême,Bohème,,,,,,,,,,,,,,,,,,,,,,,,,
93,Cinq-Mars,Marseille,Marseillais,,,,,,,,,,,,,,,,,,,,,,,,,
94,Hydre,Londres,Flandres,fl,Nolan-,Jn,,,,,,,,,,,,,,,,,,,,,,
95,Line,Chine,Bains-Chinois,chine,"la-
chine",Chinois,,,,,,,,,,,,,,,,,,,,,,
96,Ormes,Armes,Normandes,,,,,,,,,,,,,,,,,,,,,,,,,
97,Aube,l'Aube,BE,conseil général de l'Aube,Rubens,,,,,,,,,,,,,,,,,,,,,,,
98,Quelqu,Quels,socques,Quelquefois,Quelques-,Quoique,Queltasde,Banque,"damas rouge
Quatre domestiques",Esthétique,Belgique,,,,,,,,,,,,,,,,,
99,bois de Crancé,cœr,"rue de

Choiseul",Choiseul,M. de Cisy,"rue de
Choiseul",rue de Choiseul,,,,,,,,,,,,,,,,,,,,,
100,Jonc,Constantinople,Flocons,Considérant,Jons,Ons’,Dijon,Bonsoir,,,,,,,,,,,,,,,,,,,,
101,fJ,L'Olympe,Olympe Regimbart,Regimbart,Regimbertx,RD  Pe 2,,,,,,,,,,,,,,,,,,,,,,
102,Empoigne,empoignè==,,,,,,,,,,,,,,,,,,,,,,,,,,
103,bourgesï,Luxembourg,Bourse,Bourges,Bourgogne,bourgogne,de Bourges,,,,,,,,,,,,,,,,,,,,,
104,Mdivertissante,Panthéon,Jante,Mante,Jant,Bacchante,Æarrivant,Avantages,Quarante,,,,,,,,,,,,,,,,,,,
105,Rochefort,brume,Rumfort,rue Rumfort,,,,,,,,,,,,,,,,,,,,,,,,
106,Dunod,Melun,mune,UN,punch,Unité,Jaune,brune,Lune,"di

Un",un@,,,,,,,,,,,,,,,,,
107,la Pologne,Boulogne,bois de Boulogne,Loulou,Pologne,Boulot,,,,,,,,,,,,,,,,,,,,,,
108,"Don Juan

de Molière","Champ
de Mars",Champ-de-Mars,Champ de Mars,"Champ de
Mars",,,,,,,,,,,,,,,,,,,,,,,
109,Mrinceaux,Singe-,sinthe,In,Institut,nankin,IN,hein,Inde,ain,Loin,Minuit,Minins,Moulin-Rouge,Chérubin,Injustice,,,,,,,,,,,,
110,Entrez,Rentrons,entr’,Carpentras,,,,,,,,,,,,,,,,,,,,,,,,
111,gènée,porte Sénécal,Sénécal,notre Sénécal !,Sénégal,Séné-,,,,,,,,,,,,,,,,,,,,,,
112,Russes,Russe,Russie,Écosse,Colosse,Prusse,,,,,,,,,,,,,,,,,,,,,,
113,Elysées,Lys,"Champs-
Elysées",Champs-,Champs-Élysées,,,,,,,,,,,,,,,,,,,,,,,
114,Salon,Salons,Longjumeau,Grand Salon,Ablon,Salut,,,,,,,,,,,,,,,,,,,,,,
115,Pa-,Pays,le Pays,,,,,,,,,,,,,,,,,,,,,,,,,
116,Ù,"rue
Coq-Héron",Cong-Héron,,,,,,,,,,,,,,,,,,,,,,,,,
117,Muant,quan,Miquand,,,,,,,,,,,,,,,,,,,,,,,,,
118,Missile,Ilest,ile,Gilet,lèle,le soleil,,,,,,,,,,,,,,,,,,,,,,
119,Portier,Tiers,quartier Breda,Canonniers,Poitiers,lesofficiers,Thiers,,,,,,,,,,,,,,,,,,,,,
120,vésuliennes,Vincennes,Vénitienne,rue Vivienne,Vivienne,Vienne,,,,,,,,,,,,,,,,,,,,,,
121,"Pr-
cédure !",Ture,Turcs,"Mais-
Mature",Turque,Préfecture de police,turbotière,Le Ture,,,,,,,,,,,,,,,,,,,,
122,Chevalier,Italienne,d'Italie,Egalité,Italie,Italiens,Lim,Lita,Atala,italie,l'Italie,,,,,,,,,,,,,,,,,
123,"ou-

     
 

D LOS Me Cr",collections du Louvre,dôme du Louvre,Au Louvre,Louvre,au Louvre,,,,,,,,,,,,,,,,,,,,,,
124,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,
125,nonne,Yonne,Sorbonne,Frisonne,Lyon,géne,"Cou-

| ronne",,,,,,,,,,,,,,,,,,,,,
126,Aquin,Inquisition,Quitter,qu’,Blanqui,Qui,D,Oui,,,,,,,,,,,,,,,,,,,,
127,Hébés,Présentez,Présentait,,,,,,,,,,,,,,,,,,,,,,,,,
128,Barcelone,Baron,Barbès,Barom,carbonaro,,,,,,,,,,,,,,,,,,,,,,,
129,Brie,causér,Burrieu,Série,Négrier,Hongrie,Algérie,Ibérien,,,,,,,,,,,,,,,,,,,,
130,la Croix-Rousse,Croix-,"Croix-
des-Petits-Champs et du Boulot",,,,,,,,,,,,,,,,,,,,,,,,,
131,mœopathie,Autrichiens,Philosophie,Autorité,Richelieu,Autrichien,tricorne,Hiérarchie,,,,,,,,,,,,,,,,,,,,
132,A Elbœuf,Bœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,,,,
133,Sortez,Partez,partez,HeBortez,,,,,,,,,,,,,,,,,,,,,,,,
134,Ans,galerie d'Orléans,bannissement des d'Orléans,Orléans,expansif,,,,,,,,,,,,,,,,,,,,,,,
135,fensive,Wien,Amiens,Maliens,Sens,Tiens,égyptiens,Esséniens,Deviens,,,,,,,,,,,,,,,,,,,
136,Ivry,Oudry,Cléry,RY,,,,,,,,,,,,,,,,,,,,,,,,
137,jura,"abbé
Cœur",Ur,curaçao,,,,,,,,,,,,,,,,,,,,,,,,
138,Andalouse,L'Andalouse,Anda-,,,,,,,,,,,,,,,,,,,,,,,,,
139,Régence,Provençaux,Providence,"rue
de Provence",Conférence,"LA
Providence",Rience,,,,,,,,,,,,,,,,,,,,,
140,sach@æ,Liban,Sanson,Dumersan,An=,san bond,san,Refusaël,,,,,,,,,,,,,,,,,,,,
141,d’,York,d’York,,,,,,,,,,,,,,,,,,,,,,,,,
142,Benedicite,Voyez,Cité,Citoyen s’,Moyens,Le Citoyen,Citoyen,le Citoyen,Citoyens,,,,,,,,,,,,,,,,,,,
143,s’étreindre,théätre,Greenwald,Mitre,Reynolds,môtres,tre,Autre,Gare aù lustre!,Trône,Ministre,,,,,,,,,,,,,,,,,
144,Pidoux,Luoux,Anjou,Joux,Arnoux,Ledoux,Hnoux,,,,,,,,,,,,,,,,,,,,,
145,Vibrant,Opéra,Bravade,Bravo,Bréa,A Bray,Bray,,,,,,,,,,,,,,,,,,,,,
146,Marthe,Mile Marthe,Mlle Marthe,,,,,,,,,,,,,,,,,,,,,,,,,
147,Busançais,Française,Comédie-Française,François,Miyança,Français,Théâtre-Français,,,,,,,,,,,,,,,,,,,,,
148,État,Etat,At,Éetretat,,,,,,,,,,,,,,,,,,,,,,,,
149,rue Saint-Anne,rue Saint-Jacques,rue Saint-Victor,rue Saint-Honoré,rue Saint-Denis,boulevard Saint-Denis,porte Saint-Denis,de Saint-Denis,rue Saint-Dominique,,,,,,,,,,,,,,,,,,,
150,la Renaissance,Renaissance,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Trois-Rois,Trois,Trois-Frères-Provençaux,Trois-,Trois-Maries,Quatre-trois,,,,,,,,,,,,,,,,,,,,,,
152,Havrais,le Havre,BH HG,au Havre,du Havre,gare du Havre,Hâvre,,,,,,,,,,,,,,,,,,,,,
153,Avocat,mocratie,Démocratie,,,,,,,,,,,,,,,,,,,,,,,,,
154,rez-VOus,Vous,vo,us,,,,,,,,,,,,,,,,,,,,,,,,
155,Porte-Saint-Martin,théâtre de la Porte-Saint-Martin,Hortense Bassin,rue Saint-Martin,Bertinaux,rue Caumartin,faubourg Saint-Martin,porte Saint-Martin,Martinon,,,,,,,,,,,,,,,,,,,
156,st,Bastille jusqu’,Pastilles,la Bastille,place de la Bastille,- Bastille,,,,,,,,,,,,,,,,,,,,,,
157,Sainte-Vierge,Bouttevilain,Sainte-Pélagie,Sainte-,"Sainte-
Chapelle",rue Sainte-Anne,,,,,,,,,,,,,,,,,,,,,,
158,cémoines,Comines,cines,m’,,,,,,,,,,,,,,,,,,,,,,,,
159,therot,cherie,HE,cherchais,Cher,orchestr,Boucher,Long-Rocher,Archevêque,coucher,cher,cachemire,,,,,,,,,,,,,,,,
160,la Tournelle,Tournez,Tournelle,Letourneur,,,,,,,,,,,,,,,,,,,,,,,,
161,boulevards des Gobelins,boulevard de l'Hôpital,"boulevard des
Capucines",soulevant@æ,bouleversa,,,,,,,,,,,,,,,,,,,,,,,
162,s’embras-,l’'embrassàät,Brasseur,l’'embrasser,s’'embrassent,Passe,,,,,,,,,,,,,,,,,,,,,,
163,teil,Corse,Orbigny,Corbeil,corbeillesde,,,,,,,,,,,,,,,,,,,,,,,
164,Allard,"ha-
ward",Gardes,Pardon,Regardez,gard,Gare,Savoyard,,,,,,,,,,,,,,,,,,,,
165,proies$eur,l'Heure,Heures,,,,,,,,,,,,,,,,,,,,,,,,,
166,La Maréchale,"Maréchale de l’ais
mer",Maréchale décroch,"la Maré-
chale",la Maréchale,Magdalena,Maréchale n’,Béchatel,Maréchale,Maréchaux,Marécharles,,,,,,,,,,,,,,,,,
167,ux Tuileries,Tuile-,jardin des Tuileries,dôme des Tuileries,bal des Tuileries,Tuileries,"Tui-
lerins",,,,,,,,,,,,,,,,,,,,,
168,Paris,Variétés,vêque de Paris,Appar,paris,Charivari,Parisien,,,,,,,,,,,,,,,,,,,,,
169,l’'Almanach du Commerce,hôtel du Commerce,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Napoléon,le japon,Japon,ap-=,,,,,,,,,,,,,,,,,,,,,,,,
171,Aulnay,mer M. des Aulnay,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Larsillois,Châtillon,Gaillon,Postillon russe,Postillom,Apollonie,tillon,haïallons.r,place Gaillon,,,,,,,,,,,,,,,,,,,
173,Clerg,Clerc,ler,Palerme,gris-perle,leé,Cercle,ler L,,,,,,,,,,,,,,,,,,,,
174,Morelly,Morgue,Moruit,Moreau,Bureaux,,,,,,,,,,,,,,,,,,,,,,,
175,Pie,gie,Californie,nie,,,,,,,,,,,,,,,,,,,,,,,,
176,Samedi,Notre-,"Notre-Dame de
lorette",Notre-Dame,rue Notre-,pierre de Notre-Dame,,,,,,,,,,,,,,,,,,,,,,
177,Direction,Révélation,défection=-,Lection,Fraction,Désubalternisation,,,,,,,,,,,,,,,,,,,,,,
178,Mai-,aimais,Comédie humaine !,maine,Lorraine,"se-
maine",Fontainebleau,,,,,,,,,,,,,,,,,,,,,
179,rue Descartes,rue de Laval,collège de Sens,rue de Chabrol,rue de Marbœuf,rue de l'Empereur,Mn DE dé,rue Dauphine,rue d',rue Drouot,x delhi,colonne de Juillet,rue de Bréda,rue de Richelieu,rue Joubert,rue de Fleurus,rue d'Anjou,rue Duphot,mero pueblo del mundo,rue de Rivoli,rue de l’Arcade,rue Jacob,rue de,rue des Martyrs,rue de Valois,rue Soufflot,rueil,rue du Bac
180,Nogent,Nogentais,Nogent-sur-Seine,,,,,,,,,,,,,,,,,,,,,,,,,
181,La Polonaise,Prolong,Polonais,Polonaise,,,,,,,,,,,,,,,,,,,,,,,,
182,l'Amérique du Sud,Amérique,Américains,O,l'Amérique,,,,,,,,,,,,,,,,,,,,,,,
183,Fu-,au-,ru-,pau,Gorge-au-Loup,au-#,"au-

F

b",Figu-,Au-,Au- P,,,,,,,,,,,,,,,,,,
184,Let,etle,Toutle,Etle,,,,,,,,,,,,,,,,,,,,,,,,
185,Mare-aux-Fées,rue du Marché-aux-,Marché,place du Marché,Marché-aux-,,,,,,,,,,,,,,,,,,,,,,,
186,Suède,Desde,"Dessau-

triers","des-
sin",Dess,Dessau-,vessie,,,,,,,,,,,,,,,,,,,,,
187,la Sauvagerie,Sauvages,Femme-Sauvage,Sauvagerie,,,,,,,,,,,,,,,,,,,,,,,,
188,Andilly,Chantilly,Tibi,Billy,Neuilly,Filly,,,,,,,,,,,,,,,,,,,,,,
189,Rond-Point,Mrodigieusement,III arrondissement,XI° arrondissement,Girondins,XII° arrondissement,,,,,,,,,,,,,,,,,,,,,,
190,martre,Chartres,rue Montmartre,boulevard Montmartre,Montmartre,,,,,,,,,,,,,,,,,,,,,,,
191,kaolin de Bretagne,la Bretagne,Mostaganem,Bretagne,,,,,,,,,,,,,,,,,,,,,,,,
192,Pradier,Adjugé,Prado,,,,,,,,,,,,,,,,,,,,,,,,,
193,créances,orang-outan,Collège de France,Franks,Franchir,affranchiront,La France,de France,Sois france,la France,France,Crancé,,,,,,,,,,,,,,,,
194,Jaillissait,Wwalentissait,sais,Ecossais,Œrais,Paraissait,,,,,,,,,,,,,,,,,,,,,,
195,Gotha,Proté-,Boutron,Pierrot,Trottoirs,Troyes,trot,,,,,,,,,,,,,,,,,,,,,
196,Caverne-des- Brigands,brigand,Bri=,,,,,,,,,,,,,,,,,,,,,,,,,
197,d'Espagne,Æs,champagne,Champagne,pagne,l'Espagne,Espagnole,Espagnol,Espagne,Agneaux,,,,,,,,,,,,,,,,,,
198,Cavaignat,samovars,val #,Vanneroy,\ivan,Va,Laval,,,,,,,,,,,,,,,,,,,,,
199,nerve,Edo - ER RÉ,ger,ete er N,Gitimer,Cerfs,Ver,Per=,fier,bercé,Berlin,Liberté,perse,s’exalter,Auger,ER,,,,,,,,,,,,
200,Made-,& Madeleine,P,Madeleine,,,,,,,,,,,,,,,,,,,,,,,,
201,Regis-,Regis=,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Paraguay,léclara,Niagara,Laromiguière,Varaud,Lara,Balaruc,,,,,,,,,,,,,,,,,,,,,
203,s’endormant,rue Fromanteau,Fromanteau,,,,,,,,,,,,,,,,,,,,,,,,,
204,place de la Bourse,place de la Conæ,pont de la Concorde,place de la Concorde,,,,,,,,,,,,,,,,,,,,,,,,
205,Rieuse,fosse de M. Dambreuse,hôtel Dambreuse,Dambreuses,breuse,Ambreuse,,,,,,,,,,,,,,,,,,,,,,
206,Menait,Métait,I'Oit,Merait,croyait}.,Lait,Coutait,Ait,,,,,,,,,,,,,,,,,,,,
207,Frédé-,Frédéricæ,Frédérie,-Ærédéric,Frédéric,,,,,,,,,,,,,,,,,,,,,,,
208,Sphinx,le Rhin,Rhin,,,,,,,,,,,,,,,,,,,,,,,,,
209,Prisonnière,Hussonnet-,Hussonnet,,,,,,,,,,,,,,,,,,,,,,,,,
210,appendus,Art éindustriel,Industrielle,Artindustriel,Art industriel,,,,,,,,,,,,,,,,,,,,,,,
211,cambrai,Forchambeaux,Cham,Chambord,Chambre des députés,Ambigu,seuil de l’antichambre,Antichambre,antichambre,porte de l'Alhambra,chamoisïs,Chambres,Chambre,,,,,,,,,,,,,,,
