cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
43,É,Deslauriers,T3,"Dessau-

triers",Deslauri,mer M. des Aulnay,,,,,,,,,,,,,,,,,,,,,,,
44,rue Saint-Dominique,rue Saint-Victor,porte Saint-Denis,rue Saint-Jacques,rue Saint-Denis,rue Sainte-Anne,rue Saint-Anne,de Saint-Denis,rue Saint-Honoré,boulevard Saint-Denis,,,,,,,,,,,,,,,,,,,
45,"des-
sin",Dess,Suède,Desde,vessie,Dessau-,,,,,,,,,,,,,,,,,,,,,,,
46,Paraguay,Pays,le Pays,Lys,Pa-,,,,,,,,,,,,,,,,,,,,,,,,
47,sesi,Desolmes,Chiffres,Hespérides,Es,Troyes,Armes,hôtel des Affaires-Étrangères,corées,Aumônes,Tues,cémoines,Mesdames,Presles,Où es,Alpes,Sèvres,Lesurques,Ormes,,,,,,,,,,
48,Ï,Fré-,Pé-,Marmotte,Margot,Maré-,la Maré-,®,,,,,,,,,,,,,,,,,,,,,
49,"Champ
de Mars",Champ-de-Mars,Champ de Mars,"Champ de
Mars",,,,,,,,,,,,,,,,,,,,,,,,,
50,Billy,Chantilly,Filly,Chaïlily,Andilly,Tibi,Neuilly,,,,,,,,,,,,,,,,,,,,,,
51,Bœuf,A Elbœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,,,,,
52,hôtel du Commerce,Comment,so,Somme,Hippodrome,La somme,l’'Almanach du Commerce,Rome,R,Sombaz,,,,,,,,,,,,,,,,,,,
53,Reynolds,Prado,Vêpres,Prends,Pre,"Pr-
cédure !",Prisonnière,comprend#r,Premières,re=,Comprenez,Reprit,,,,,,,,,,,,,,,,,
54,ain,Mai-,Fontainebleau,"se-
maine",maine,Lorraine,aimais,Comédie humaine !,,,,,,,,,,,,,,,,,,,,,
55,Ilest,M,corbeillesde,musée de Versailles,sailles,volaille,Sainville,Versailles,Canailles,Travaillez,salle-des-fêtes,,,,,,,,,,,,,,,,,,
56,Percepteur,proies$eur,D,Précep,Précepteur,l’'examinateur,Gà,,,,,,,,,,,,,,,,,,,,,,
57,Autorité,tricorne,Autrichien,Richelieu,Philosophie,Autrichiens,,,,,,,,,,,,,,,,,,,,,,,
58,Appar,paris,Parly,Paris,Charivari,Parisien,,,,,,,,,,,,,,,,,,,,,,,
59,Bertinaux,conseil général de l'Aube,Aube,Rubens,Beauté,l'Aube,BE,,,,,,,,,,,,,,,,,,,,,,
60,Pom,Oppos-,Po,po,pol,4 Pomadère,porn,Pouce,È,Impossible,"Pom
padoue",Oppo=,,,,,,,,,,,,,,,,,
61,Regis-,Olympe Regimbart,Regis=,Regimbart,Flambart,Regimbertx,,,,,,,,,,,,,,,,,,,,,,,
62,croyais,falbalast,P,Palais-Royal,Palais-Royal !,galais,Palais,"Palais-
Royal",pont Royal,théâtre du Palais-Royal,,,,,,,,,,,,,,,,,,,
63,etle,Gilet,etâle,Let,Etle,leé,Châtelet,,,,,,,,,,,,,,,,,,,,,,
64,Bourgogne,Pologne,Boulot,bois de Boulogne,Loulou,Boulogne,la Pologne,bourgogne,,,,,,,,,,,,,,,,,,,,,
65,"République b

me paraît vieille",notre République,Lique,République b,République !,République,,,,,,,,,,,,,,,,,,,,,,,
66,Brasseur,s’embras-,l’'embrasser,l’'embrassàät,s’'embrassent,,,,,,,,,,,,,,,,,,,,,,,,
67,Écosse,SE,Passe,Colosse,Suissesse,Suisse,Presse,suisse,,,,,,,,,,,,,,,,,,,,,
68,môtres,Mitre,"au-
tre",Trône,s’étreindre,théätre,Autre,tre,théâtre Bobino,théâtre du,trouverez,Ministre,rue Notre-,Notre-,Gare aù lustre!,Chartres,,,,,,,,,,,,,
69,bal des Tuileries,Tuile-,Tuileries,"Tui-
lerins",Fouquier-Tinville,dôme des Tuileries,jardin des Tuileries,ux Tuileries,,,,,,,,,,,,,,,,,,,,,
70,"Pas
lais",la Pâtisserie,Anglaise,Ecossais,Laisse,Marseillais,Anglais,la têbaisser,Père-Lachaise,,,,,,,,,,,,,,,,,,,,
71,Muet,murmus,MU,Muséum,mune,,,,,,,,,,,,,,,,,,,,,,,,
72,Mlle Marthe,Barthélemy,Marthe,Mile Marthe,,,,,,,,,,,,,,,,,,,,,,,,,
73,quai d'Orsay,Corse,Orsay,samovars,Dumersan,,,,,,,,,,,,,,,,,,,,,,,,
74,Prusse,Russe,Russes,Russie,,,,,,,,,,,,,,,,,,,,,,,,,
75,Pussardier,Picardie,Dussardier,Samedi,Dussar-,,,,,,,,,,,,,,,,,,,,,,,,
76,Comines,géne,l Seine,Nogent-sur-Seine,la Seine,seine,Seine,Line,La Seine,,,,,,,,,,,,,,,,,,,,
77,Montereau,Longjumeau,Valle-de-Montereau,Moreau,port de Montereau,,,,,,,,,,,,,,,,,,,,,,,,
78,trot,Prodi-,Boutron,Rogérius,Ro-,Roméo,Ro,Trocadéro,rouen,l'Europe,Croix-,Rose Bron,la Croix-Rousse,lip-froid,Godefroy,Proté-,,,,,,,,,,,,,
79,"Château
d'Eau",Châte-,Chapeau,Château-d'Eau,m’,Châteauroux,le Château-d'Eau,,,,,,,,,,,,,,,,,,,,,,
80,bp,Gorge-au-Loup,Figu-,"au-
res",ru-,Au- P,Fu-,Ù,au-,au-#,pau,"au-
re","au-

F

b",Au-,,,,,,,,,,,,,,,
81,Saint-Cloud,Saint-Gervais,île Saint-Louis,Saint-Valéry,Saint-Anne,chapelle Saint-Satur-,Saint-Roch,Sainte-Vierge,Saint-Paul,Sainte-,Saint-Louis,"Saint
Ferdinand",Saint-,quai Saint-Bernard,Saint-Thomas,Saint-Nicolas,Saint-Jacques,rue Saint-Hyacinthe,"Saint-Satur-""
nin",Saint-Germain,Mont-Saint-Michel,Saint-Marceau,Saintonge,Saint-Honoré,Saint-Antoine,"Sainte-
Chapelle",,,
82,Arc de triomphe,Arc de triomphe un cheval mort,Arc de triomphe et la grande avenue,Bande avenue,,,,,,,,,,,,,,,,,,,,,,,,,
83,l’'éduca-,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,
84,d’,d’York,York,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Clubstick,Lune,voluplueux,Lu,Luxe-,LU,._.,Salut,Malus,,,,,,,,,,,,,,,,,,,,
86,Chaillot,Mail,Maillot,"porte
Maillot",bataill,,,,,,,,,,,,,,,,,,,,,,,,
87,rue du Marché-aux-,Marché-aux-,Beaux-Arts,Mare-aux-Fées,Marché,,,,,,,,,,,,,,,,,,,,,,,,
88,rue Joubert,Moruit,Rumfort,brume,rue Rumfort,rue Royale,,,,,,,,,,,,,,,,,,,,,,,
89,"rue
de Provence",Régence,Providence,"LA
Providence",Provençaux,,,,,,,,,,,,,,,,,,,,,,,,
90,Trois,Quatre-trois,Trois-,Trois-Maries,Trois-Rois,Trois-Frères-Provençaux,Trottoirs,S-,,,,,,,,,,,,,,,,,,,,,
91,Charte,Arrêtez,Parlotte,Partout,Art,HeBortez,Parthénon,Partez,partez,Sortez,J,,,,,,,,,,,,,,,,,,
92,Mar terre,serrure,santerre,angleterre,Terre,ete er N,Angleterre,,,,,,,,,,,,,,,,,,,,,,
93,bn,BH HG,au Havre,Havrais,du Havre,le Havre,Hâvre,gare du Havre,,,,,,,,,,,,,,,,,,,,,
94,Quitter,Blanqui,Aquin,qu’,Qui,jusqu’,Oui,,,,,,,,,,,,,,,,,,,,,,
95,Temple,Empire,cachemire,l'Empire,,,,,,,,,,,,,,,,,,,,,,,,,
96,fum,O,Fumichon,,,,,,,,,,,,,,,,,,,,,,,,,,
97,passage Jouffroy,Arnoux,Hnoux,Luoux,Jouffroy,Pidoux,Joux,Ledoux,Anjou,,,,,,,,,,,,,,,,,,,,
98,breuse,Refusaël,fosse de M. Dambreuse,Ambreuse,Dambreuses,hôtel Dambreuse,,,,,,,,,,,,,,,,,,,,,,,
99,Industrielle,Art éindustriel,arTificiel,Artindustriel,Art industriel,appendus,Injustice,,,,,,,,,,,,,,,,,,,,,,
100,& Madeleine,Madeleine,Adjugé,Made-,,,,,,,,,,,,,,,,,,,,,,,,,
101,champagne,l'Espagne,E,Espagnol,Espagnole,d'Espagne,Espagne,pagne,Champagne,Agneaux,,,,,,,,,,,,,,,,,,,
102,Peuple,Feu,Fleurs,Leurs,Onleur,Rs,Docteur,Meurs,,,,,,,,,,,,,,,,,,,,,
103,ligne du Nord,du Nord,du=,Nord,,,,,,,,,,,,,,,,,,,,,,,,,
104,senti=-,SENTIMENTALE,ÉDUCATION SENTIMENTALE,"ÉDUCATION SENTIMENTALE

Quelquefois","ÉDUCATION SENTIMENTALE

Ligne",ÉDUCATION SENTIMENTALE A1,,,,,,,,,,,,,,,,,,,,,,,
105,san bond,Châlons,Ablon,haïallons.r,Flocons,Grand Salon,Salon,Salons,Désubalternisation,,,,,,,,,,,,,,,,,,,,
106,Pardon,"ha-
ward",Allard,Garde-Meuble,Dar,Ar-,Savoyard,Gare,Garde-Meubles,Gardes,gard,Regardez,,,,,,,,,,,,,,,,,
107,"boulevard des
Capucines",Jardin des Plantes,boulevards des Gobelins,Jardin des plantes,,,,,,,,,,,,,,,,,,,,,,,,,
108,Belle-n,jurisconsulle,rue Bellefond,Pelle,el,Hôtel-de-Ville,Bellevue,nelle,Mlle,lâquelle,Celles,Belle-,".——.

LL",Morelly,Te rappelles,Nouvelles,moselle,Fortelle,Belleville,Pelle-,Elle,Pellerin,Pellerin.-,a-t-ellen,Della,Bagatelle,àelle,Leloir,
109,Jaillissait,I'Oit,Coutait,Merait,croyait}.,quai Voltaire,Métait,Présentait,Lait,Ait,Paraissait,Menait,,,,,,,,,,,,,,,,,
110,rue Jacob,mero pueblo del mundo,rue de Laval,rue d'Anjou,collège de Sens,bour de basque,rue du Bac,rue de l’Arcade,x delhi,rue des Martyrs,rue Soufflot,rue de Valois,rue de Chabrol,rue de Bréda,rue de Rivoli,rue de Richelieu,vêque de Paris,rue Duphot,rue d',rue de l'Empereur,rue Dauphine,rue de Fleurus,rue Drouot,Mn DE dé,rue de,Vénus de Milo,rue de Marbœuf,"Don Juan

de Molière",rue Descartes
111,Cavaignat,Ile Vatnaz,La Vatnaz,Mile Vatnaz,Vatnaz,,,,,,,,,,,,,,,,,,,,,,,,
112,Elysées,L'Olympe,Champs-,"Champs-
Elysées","Croix-
des-Petits-Champs et du Boulot",Champs-Élysées,,,,,,,,,,,,,,,,,,,,,,,
113,Savez,Venez,Vezou,Occupez,Avez,,,,,,,,,,,,,,,,,,,,,,,,
114,Flacourt,b----,coucou,Betancourt,HR,Nonancourt,Pour-,Cousin,Ambrecicourt,Nonancour,Cour,Oury,Sourdun,Véfour,,,,,,,,,,,,,,,
115,Avantages,Sauvagerie,Sauvages,la Sauvagerie,"vi-
Mages",Femme-Sauvage,,,,,,,,,,,,,,,,,,,,,,,
116,Foute,Vicomte,Écoutez,Ecoutez,,,,,,,,,,,,,,,,,,,,,,,,,
117,Portier,Pierrot,lesofficiers,Canonniers,Gitimer,Thiers,Pradier,Tiers,quartier Breda,servoirs,Poitiers,,,,,,,,,,,,,,,,,,
118,Oudry,Ivry,RY,Cléry,,,,,,,,,,,,,,,,,,,,,,,,,
119,la Tournelle,Tournez,Letourneur,Tournelle,Toutle,,,,,,,,,,,,,,,,,,,,,,,,
120,place Gaillon,pont de la Concorde,place de la Bourse,place du Marché,place de la Conæ,"tic-tac de la
pendule",place de la Concorde,Fables de Lacham-,,,,,,,,,,,,,,,,,,,,,
121,vila,vie?Il,teil,Corbeil,Vieil,rueil,Creil,,,,,,,,,,,,,,,,,,,,,,
122,rue Vivienne,Vienne,vésuliennes,Vincennes,Vive,VI,Vivienne,,,,,,,,,,,,,,,,,,,,,,
123,"di

Un",brune,Dunod,communauté M,punch,UN,un@,Jaune,Melun,Unité,,,,,,,,,,,,,,,,,,,
124,SiOn,Gionalé,Summa division personarum,Sion,Albion,Inquisition,Religion,,,,,,,,,,,,,,,,,,,,,,
125,Irlandais,languir,Languedoc,delan,Hollande,Guirlande,,,,,,,,,,,,,,,,,,,,,,,
126,Fromanteau,Jante,hôtel de Nantes,rue Fromanteau,Mante,s’endormant,Mdivertissante,Bacchante,Jant,,,,,,,,,,,,,,,,,,,,
127,carre-,Arroux,Arrêté,Carrousel,"place du
Carrousel",Carousel,place du Carrousel,,,,,,,,,,,,,,,,,,,,,,
128,XI° arrondissement,Mrodigieusement,III arrondissement,XII° arrondissement,,,,,,,,,,,,,,,,,,,,,,,,,
129,L'Andalouse,Anda-,Andalouse,,,,,,,,,,,,,,,,,,,,,,,,,,
130,de France,affranchiront,Collège de France,Grands,Franks,La France,Franchir,la France,créances,Crancé,France,Sois france,,,,,,,,,,,,,,,,,
131,entr’,Rentrons,Rendez,Enivrez,Carpentras,Nogent,Greenwald,Entrez,Présentez,,,,,,,,,,,,,,,,,,,,
132,Chinois,chine,Sphinx,"la-
chine",Hiérarchie,suischagrin,Rhin,Chérubin,Chine,,,,,,,,,,,,,,,,,,,,
133,carbonaro,"rue
Coq-Héron",Cong-Héron,Barom,Barcelone,Baron,Barbès,,,,,,,,,,,,,,,,,,,,,,
134,Ons’,Girondins,Bonsoir,Dijon,Jons,Jonc,,,,,,,,,,,,,,,,,,,,,,,
135,Séné-,Iéna,Cacau,causér,Sénégal,gènée,notre Sénécal !,Sénécal,porte Sénécal,,,,,,,,,,,,,,,,,,,,
136,La Fougère,Londres,Fanfares,Nolan-,fl,Flandres,Hydre,,,,,,,,,,,,,,,,,,,,,,
137,Wwalentissait,Conférence,Javanais,la Renaissance,Renaissance,,,,,,,,,,,,,,,,,,,,,,,,
138,Bohème,Ohé,Bohême,,,,,,,,,,,,,,,,,,,,,,,,,,
139,orang-outan,Liban,Constantinople,"gueule
Chanson",An=,Cancane,Sanson,expansif,Considérant,galerie d'Orléans,Ans,Orléans,Aïnsi,bannissement des d'Orléans,,,,,,,,,,,,,,,
140,rue Paradis-Prisonnière,Paradis,rue Paradis,RD  Pe 2,Rue Paradis,rue de Paradis,,,,,,,,,,,,,,,,,,,,,,,
141,Pouvoir,vo,rez-VOus,Vous,us,Vénus,,,,,,,,,,,,,,,,,,,,,,,
142,Bouttevilain,auteuil,seuil du boudoir,Hauteville,Auteuil,,,,,,,,,,,,,,,,,,,,,,,,
143,Bordeaux,Bordelaise,Relais-,Bordes,Bordelais,,,,,,,,,,,,,,,,,,,,,,,,
144,rue Transnonain,pont de la Boucherie,e Tronche,rue de la Paix,seuil de la lorette,colonne de Juillet,statue de la Liberté,hôtel de la rue Tronche,Cygne de la Croix,"la der-f
nière lettre du mot","ou-

     
 

D LOS Me Cr",Préfecture de police,bêtise de la Ligne,porte de l'Alhambra,rue de la Ferme,rue Tronche,Art et de la Nature !,rue de la Harpe,rue de la Ferme et de la rue Tronche,ferme de Presles,,,,,,,,,
145,Æ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,laïve,Sauver-,nerve,Vésuve,Auvergne,Ver-,Lavergne,Ver,,,,,,,,,,,,,,,,,,,,,
147,Poissards,Poissarde,Poisson,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Gaillon,Postillom,Postillon russe,tillon,Larsillois,Châtillon,,,,,,,,,,,,,,,,,,,,,,,
149,Avocat,mœopathie,Démocratie,mocratie,,,,,,,,,,,,,,,,,,,,,,,,,
150,damas,Normandes,manche,la manche,Madrid,Mably,Ma-,Maman,Salamanque,,,,,,,,,,,,,,,,,,,,
151,Luxembourg,Bourse,Moulin-Rouge,bourgesï,Peaux-Rouges,de Bourges,Bourbonnais,Bourges,,,,,,,,,,,,,,,,,,,,,
152,Busançais,François,Comédie-Française,Théâtre-Français,Miyança,curaçao,Saint-François,Française,Français,Œrais,,,,,,,,,,,,,,,,,,,
153,Aulnay,Gauloises,Gaulois,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Poncif,Apport,ap-=,le japon,N,"quai Hapo-
léon",Japon,,,,,,,,,,,,,,,,,,,,,,
155,Æpouvaient,Misaient,Corroboraient,Mécoupaient,Vraiment,Orientaux,Sainte-Pélagie,Nogentais,Soient,Lamennais,Laient,,,,,,,,,,,,,,,,,,
156,"Mais-
Mature",Turcs,Dulaure,turbotière,Bureaux,Heures,Ur,Le Ture,l'Heure,Ture,,,,,,,,,,,,,,,,,,,
157,Île,Naples,Îles prunelles ardentes,Écoles,bles,iglesia,Îles,,,,,,,,,,,,,,,,,,,,,,
158,Villeneuve-l'Archevèque,Genève,Sainte-Geneviève,Geneviève,,,,,,,,,,,,,,,,,,,,,,,,,
159,Esséniens,Amiens,Maliens,fJ,Deviens,Sens,J1,Wien,Vénitienne,égyptiens,fensive,Tiens,,,,,,,,,,,,,,,,,
160,ask,Vas-1,Pas,bazas,gascon,Las,Mazas,hasta,As-tu,madras,As-tu cent,Gymnase,As,,,,,,,,,,,,,,,,
161,Per=,Edo - ER RÉ,Berlin,ger,perse,s’exalter,Auger,Cerfs,bercé,fier,Liberté,ER,,,,,,,,,,,,,,,,,
162,gris-perle,lèle,Cercle,Clerg,ler L,Palerme,Clerc,bouleversa,ler,,,,,,,,,,,,,,,,,,,,
