cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
37,Avez,Venez,Vezou,Savez,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Écoutez,Foute,Vicomte,Ecoutez,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Pradier,Gitimer,Poitiers,Tiers,quartier Breda,perse,Thiers,fier,Portier,servoirs,Canonniers,lesofficiers,,,,,,,,,,,,,,,,,,
40,bal des Tuileries,Tuile-,dôme des Tuileries,Tuileries,ux Tuileries,jardin des Tuileries,galerie d'Orléans,Fouquier-Tinville,"Tui-
lerins",,,,,,,,,,,,,,,,,,,,,
41,pont de la Concorde,place de la Conæ,place du Marché,place de la Concorde,"tic-tac de la
pendule",Fables de Lacham-,place Gaillon,place de la Bourse,,,,,,,,,,,,,,,,,,,,,,
42,l’'embrasser,s’embras-,l’'embrassàät,s’'embrassent,Brasseur,,,,,,,,,,,,,,,,,,,,,,,,,
43,Sauver-,nerve,Ver,bouleversa,Vésuve,laïve,Auvergne,Lavergne,Ver-,,,,,,,,,,,,,,,,,,,,,
44,Moulin-Rouge,Bourbonnais,Bourges,bourgesï,Peaux-Rouges,Bourse,de Bourges,Luxembourg,,,,,,,,,,,,,,,,,,,,,,
45,Parlotte,Arrêtez,HeBortez,Art,partez,Sortez,Partez,Partout,Parthénon,Charte,,,,,,,,,,,,,,,,,,,,
46,rouen,lip-froid,Rome,Hippodrome,la Croix-Rousse,Ro,Prodi-,Rogérius,Ro-,Rose Bron,Croix-,Godefroy,Troyes,Roméo,proies$eur,Pierrot,Trocadéro,trot,Proté-,,,,,,,,,,,
47,Bouttevilain,Hauteville,auteuil,seuil du boudoir,Auteuil,,,,,,,,,,,,,,,,,,,,,,,,,
48,Saint-François,Français,Française,Miyança,Œrais,François,Théâtre-Français,Busançais,Comédie-Française,curaçao,,,,,,,,,,,,,,,,,,,,
49,Orbigny,Empoigne,empoignè==,Savigny,,,,,,,,,,,,,,,,,,,,,,,,,,
50,carre-,Arroux,Carrousel,Carousel,place du Carrousel,"place du
Carrousel",Arrêté,,,,,,,,,,,,,,,,,,,,,,,
51,"Champ de
Mars",Champ de Mars,"Champ
de Mars",Champ-de-Mars,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Prusse,Russe,Russes,Russie,,,,,,,,,,,,,,,,,,,,,,,,,,
53,le japon,Japon,"quai Hapo-
léon",ap-=,Poncif,Apport,,,,,,,,,,,,,,,,,,,,,,,,
54,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Javanais,Renaissance,Wwalentissait,Conférence,la Renaissance,,,,,,,,,,,,,,,,,,,,,,,,,
56,fJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,croyais,Palais,théâtre du Palais-Royal,Palais-Royal,Palais-Royal !,falbalast,"Palais-
Royal",pont Royal,galais,,,,,,,,,,,,,,,,,,,,,
58,Lyon,Hussonnet,Yonne,Hussonnet-,Frisonne,Sorbonne,nonne,baïonnettes,"Cou-

| ronne",,,,,,,,,,,,,,,,,,,,,
59,Ï,Arc de triomphe un cheval mort,Arc de triomphe et la grande avenue,Bande avenue,Arc de triomphe,,,,,,,,,,,,,,,,,,,,,,,,,
60,Châlons,Désubalternisation,Salons,Grand Salon,Salon,Flocons,haïallons.r,D,san bond,Ablon,,,,,,,,,,,,,,,,,,,,
61,Clerc,leé,ler,Cercle,gris-perle,ler L,Palerme,Clerg,,,,,,,,,,,,,,,,,,,,,,
62,Gà,Mile Marthe,Mlle Marthe,È,Marthe,Barthélemy,,,,,,,,,,,,,,,,,,,,,,,,
63,l'Amérique,l'Amérique du Sud,Américains,Amérique,,,,,,,,,,,,,,,,,,,,,,,,,,
64,fiacre,ter le fiacre,nacre,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Grammont,"Mont-
charron",Dupont,Montebello,Montagne,pont de Charenton,Ponts,Mont,pont d’Arcole,Monseï,Montreuil-Nantua,Panthéon,mo=,s’harmonica,Morgue,Aspremont,"Pié-\
mont",Montpensier,Mondor,Saumon,vermont,Laédémone,Montez,Rond-Point,la Daumont,Montataire,,,,
66,ru-,Au- P,Figu-,"au-

F

b",Gorge-au-Loup,Fu-,au-#,au-,pau,"au-
res","au-
re",Au-,,,,,,,,,,,,,,,,,,
67,Pa-,Lys,le Pays,Pays,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Anda-,Andalouse,L'Andalouse,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Mnamnés,gènée,Cacau,Sénécal,Sénégal,causér,Séné-,Iéna,porte Sénécal,notre Sénécal !,F,,,,,,,,,,,,,,,,,,,
70,Vatnaz,La Vatnaz,Ile Vatnaz,Cavaignat,Mile Vatnaz,,,,,,,,,,,,,,,,,,,,,,,,,
71,Jardin des Plantes,boulevards des Gobelins,Jardin des plantes,"boulevard des
Capucines",,,,,,,,,,,,,,,,,,,,,,,,,,
72,Charivari,Parisien,Appar,paris,Paris,P,Variétés,Parly,J,,,,,,,,,,,,,,,,,,,,,
73,quan,Banque,Miquand,Quarante,Muant,,,,,,,,,,,,,,,,,,,,,,,,,
74,bois de Boulogne,Pologne,la Pologne,Boulogne,Loulou,Bourgogne,Boulot,bourgogne,O,,,,,,,,,,,,,,,,,,,,,
75,laïr,Opéra,Paraguay,Lara,Pharamond,Niagara,Laromiguière,Balaruc,Varaud,léclara,,,,,,,,,,,,,,,,,,,,
76,d’York,York,d’,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,rue Joubert,Rumfort,rue Rumfort,Moruit,rue Royale,brume,,,,,,,,,,,,,,,,,,,,,,,,
78,Rendez,Présentez,Carpentras,Entrez,Greenwald,entr’,Rentrons,Enivrez,,,,,,,,,,,,,,,,,,,,,,
79,l’'éduca-,l’,L’,l’'examinateur,,,,,,,,,,,,,,,,,,,,,,,,,,
80,vessie,"des-
sin",Suède,Dess,Dessau-,Desde,,,,,,,,,,,,,,,,,,,,,,,,
81,Polonaise,Maison,Béarnais,Prolong,Connais,Apollonie,Napoléon,Polonais,La Polonaise,,,,,,,,,,,,,,,,,,,,,
82,soulevant@æ,Laval,\ivan,Va,Vas-1,samovars,val #,,,,,,,,,,,,,,,,,,,,,,,
83,Bohême,Ohé,Bohème,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Notre-Dame de
lorette",esprit-de-vin,Caverne-des- Brigands,Notre-Dame,Dame-des-Victoires,Notre-Dame-des-Victoires,pierre de Notre-Dame,gorge-de-pigeon,,,,,,,,,,,,,,,,,,,,,,
85,Cygne de la Croix,Préfecture de police,rue Transnonain,statue de la Liberté,pont de la Boucherie,rue de la Paix,Art et de la Nature !,porte de l'Alhambra,bêtise de la Ligne,"la der-f
nière lettre du mot",rue de la Ferme et de la rue Tronche,seuil de la lorette,ferme de Presles,rue de la Ferme,"ou-

     
 

D LOS Me Cr",rue de la Harpe,e Tronche,hôtel de la rue Tronche,rue Tronche,colonne de Juillet,,,,,,,,,,
86,Tues,Lesurques,Aumônes,Mesdames,Alpes,Sèvres,Es,Armes,sesi,Ormes,Où es,Desolmes,Hespérides,Léloges,hôtel des Affaires-Étrangères,Presles,corées,,,,,,,,,,,,,
87,Pé-,Maré-,la Maré-,Margot,Fré-,,,,,,,,,,,,,,,,,,,,,,,,,
88,Antichambre,antichambre,Chambord,Chambres,Cham,Chambre,seuil de l’antichambre,cambrai,Chambre des députés,Ambigu,Forchambeaux,chamoisïs,,,,,,,,,,,,,,,,,,
89,Autorité,tricorne,Richelieu,Autrichien,bp,Autrichiens,,,,,,,,,,,,,,,,,,,,,,,,
90,madras,As-tu cent,gascon,hasta,Las,As-tu,As,Gymnase,bazas,Assis,Mazas,Pas,ask,,,,,,,,,,,,,,,,,
91,Meudon,pont Neuf,Pont-Neuf,le Pont-Neuf,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Louvre,dôme du Louvre,collections du Louvre,Au Louvre,au Louvre,,,,,,,,,,,,,,,,,,,,,,,,,
93,Doucement,Le Gouvernement,Gouverne-,Gouvernement,Fouvent,Gou,Gouver-,,,,,,,,,,,,,,,,,,,,,,,
94,brune,un@,communauté M,punch,Unité,UN,Dunod,Jaune,Melun,"di

Un",,,,,,,,,,,,,,,,,,,,
95,Feu,Meurs,Onleur,l'Europe,jeué,Peuple,Docteur,Leurs,Æs,Fleurs,,,,,,,,,,,,,,,,,,,,
96,Citoyen s’,Moyens,Le Citoyen,Benedicite,le Citoyen,Cité,Voyez,Citoyen,Citoyens,,,,,,,,,,,,,,,,,,,,,
97,défection=-,Révélation,Fraction,Lection,Direction,,,,,,,,,,,,,,,,,,,,,,,,,
98,Elysées,L'Olympe,Champs-Élysées,"Champs-
Elysées","Croix-
des-Petits-Champs et du Boulot",Champs-,,,,,,,,,,,,,,,,,,,,,,,,
99,Flacourt,Nonancour,Sourdun,Ambrecicourt,Véfour,Cour,Oury,Ur,coucou,Cousin,Betancourt,Nonancourt,Pour-,,,,,,,,,,,,,,,,,
100,porte Saint-Denis,rue Saint-Dominique,rue Saint-Anne,rue Saint-Honoré,rue Saint-Victor,boulevard Saint-Denis,rue Saint-Denis,rue Saint-Jacques,de Saint-Denis,rue Sainte-Anne,,,,,,,,,,,,,,,,,,,,
101,rue Saint-Martin,Cinq-Mars,rue Caumartin,Porte-Saint-Martin,porte Saint-Martin,Hortense Bassin,faubourg Saint-Martin,Martinon,théâtre de la Porte-Saint-Martin,,,,,,,,,,,,,,,,,,,,,
102,quai Saint-Bernard,Sainte-Pélagie,Saint-Gervais,Saint-Valéry,Saint-Marceau,Saint-Jacques,Saint-Cloud,"Saint
Ferdinand",Saint-Honoré,Saint-Paul,Saint-Nicolas,"Saint-Satur-""
nin",Saint-Anne,Saint-,Saint-Germain,rue Saint-Hyacinthe,Mont-Saint-Michel,Saint-Roch,b----,Sainte-,"Sainte-
Chapelle",Saint-Louis,Saint-Antoine,Saintonge,île Saint-Louis,Sainte-Vierge,Saint-Thomas,chapelle Saint-Satur-,,
103,Deslauri,mer M. des Aulnay,"Dessau-

triers",Deslauriers,,,,,,,,,,,,,,,,,,,,,,,,,,
104,A Elbœuf,Bœuf,Marbœuf,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Toscane,Rosanetle,Rosannette,Rosanelte,Vanneroy,Rosanette,Rosa-,"|

Rosanette",,,,,,,,,,,,,,,,,,,,,,
106,Le Ture,Bureaux,Heures,Dulaure,turbotière,l'Heure,Ture,jura,Turcs,"Mais-
Mature",,,,,,,,,,,,,,,,,,,,
107,Naples,bles,Écoles,Îles prunelles ardentes,iglesia,Îles,Île,,,,,,,,,,,,,,,,,,,,,,,
108,Corse,Dumersan,Rs,quai d'Orsay,Orsay,,,,,,,,,,,,,,,,,,,,,,,,,
109,Mably,Ma-,Normandes,damas,Madrid,Maman,Salamanque,manche,la manche,,,,,,,,,,,,,,,,,,,,,
110,Châtillon,HR,Postillom,Larsillois,Postillon russe,tillon,Gaillon,,,,,,,,,,,,,,,,,,,,,,,
111,la Seine,Nogent-sur-Seine,La Seine,cémoines,hein,l Seine,Seine,géne,seine,,,,,,,,,,,,,,,,,,,,,
112,"porte
Maillot",bataill,Mail,Maillot,Chaillot,,,,,,,,,,,,,,,,,,,,,,,,,
113,Éetretat,At,État,Etat,Atala,,,,,,,,,,,,,,,,,,,,,,,,,
114,Fanfares,Londres,fl,La Fougère,Hydre,Flandres,Nolan-,,,,,,,,,,,,,,,,,,,,,,,
115,Avocat,Démocratie,mœopathie,mocratie,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Châtelet,Gilet,châle,etâle,Let,lèle,etle,Etle,,,,,,,,,,,,,,,,,,,,,,
117,s’exalter,ws’,s’,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,A Bray,Bravade,Vibrant,Bravo,Bray,,,,,,,,,,,,,,,,,,,,,,,,,
119,Menait,Jaillissait,quai Voltaire,Coutait,Lait,Paraissait,Présentait,Merait,Ait,Métait,croyait}.,I'Oit,,,,,,,,,,,,,,,,,,
120,République !,notre République,"République b

me paraît vieille",République,Lique,République b,,,,,,,,,,,,,,,,,,,,,,,,
121,Muet,mune,Muséum,MU,murmus,,,,,,,,,,,,,,,,,,,,,,,,,
122,S,BE,Rubens,l'Aube,conseil général de l'Aube,Aube,Beauté,Bertinaux,,,,,,,,,,,,,,,,,,,,,,
123,Californie,Lim,Lita,d'Italie,Egalité,l'Italie,Italiens,italie,Italienne,Italie,,,,,,,,,,,,,,,,,,,,
124,rez-VOus,Vénus,vo,Jn,Pouvoir,Vous,us,m’,,,,,,,,,,,,,,,,,,,,,,
125,comprend#r,Prisonnière,Vêpres,Reprit,Prends,Premières,Comprenez,Pre,"Pr-
cédure !",Reynolds,Prado,,,,,,,,,,,,,,,,,,,
126,Changer-,Grange-Batelière,angeles,Gotha,Changarnier,Change,rangè-#e,Etranger !,,,,,,,,,,,,,,,,,,,,,,
127,Père-Lachaise,M,la têbaisser,Ecossais,Anglais,Anglaise,Laisse,la Pâtisserie,Lamennais,Marseillais,"Pas
lais",,,,,,,,,,,,,,,,,,,
128,Frédéricæ,Frédé-,Frédéric,Frédérie,-Ærédéric,,,,,,,,,,,,,,,,,,,,,,,,,
129,Poisson,Poissards,Poissarde,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,port de Montereau,Valle-de-Montereau,Longjumeau,Montereau,Moreau,,,,,,,,,,,,,,,,,,,,,,,,,
131,Esséniens,Amiens,Wien,Institut,Vénitienne,Tibi,Sens,Tiens,égyptiens,Maliens,fensive,Deviens,,,,,,,,,,,,,,,,,,
132,pagne,l'Espagne,Agneaux,Espagnole,champagne,Espagnol,d'Espagne,Espagne,Champagne,,,,,,,,,,,,,,,,,,,,,
133,place de la Bastille,st,- Bastille,Bastille jusqu’,la Bastille,Pastilles,,,,,,,,,,,,,,,,,,,,,,,,
134,le Rhin,Chinois,"la-
chine",Rhin,Chiffres,Philosophie,Comines,cines,Hiérarchie,chine,Chine,,,,,,,,,,,,,,,,,,,
135,Versailles,Ilest,musée de Versailles,Travaillez,Sainville,Canailles,salle-des-fêtes,sailles,volaille,corbeillesde,,,,,,,,,,,,,,,,,,,,
136,®,Cléry,Oudry,Ivry,RY,,,,,,,,,,,,,,,,,,,,,,,,,
137,rue Montmartre,Montmartre,martre,boulevard Montmartre,,,,,,,,,,,,,,,,,,,,,,,,,,
138,J1,Gauloises,Aulnay,Gaulois,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Sainte-Geneviève,Villeneuve-l'Archevèque,Genève,Geneviève,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Châteauroux,Châte-,le Château-d'Eau,"Château
d'Eau",Chapeau,Mrinceaux,Château-d'Eau,,,,,,,,,,,,,,,,,,,,,,,
141,Suisse,SE,Écosse,suisse,Presse,Colosse,Suissesse,Passe,,,,,,,,,,,,,,,,,,,,,,
142,"se-
maine",Mai-,Fontainebleau,Comédie humaine !,aimais,maine,Lorraine,,,,,,,,,,,,,,,,,,,,,,,
143,languir,Languedoc,delan,Hollande,Irlandais,Guirlande,,,,,,,,,,,,,,,,,,,,,,,,
144,Mostaganem,la Bretagne,Bretagne,kaolin de Bretagne,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Marché,rue du Marché-aux-,Beaux-Arts,Mare-aux-Fées,Marché-aux-,,,,,,,,,,,,,,,,,,,,,,,,,
146,Halles,B,alluma,lez,Canalïlle,Allemagne,Bengale,Allemand,Allez,,,,,,,,,,,,,,,,,,,,,
147,arTificiel,Injustice,Industrielle,appendus,Art industriel,Art éindustriel,Artindustriel,,,,,,,,,,,,,,,,,,,,,,,
148,Turque,bosquet,vesque,Quoique,Quels,Belgique,Quelqu,Queltasde,"damas rouge
Quatre domestiques",socques,Parquet,Quelquefois,Bouquet-,Quelques-,Esthétique,,,,,,,,,,,,,,,
149,créances,Grands,Franks,La France,affranchiront,Sois france,la France,Crancé,Collège de France,de France,France,Franchir,,,,,,,,,,,,,,,,,,
150,ger,Per=,Berlin,Cerfs,bercé,ete er N,Auger,Edo - ER RÉ,Liberté,Æ,ER,,,,,,,,,,,,,,,,,,,
151,rue Vivienne,Vive,Vienne,Vincennes,VI,vésuliennes,Vivienne,,,,,,,,,,,,,,,,,,,,,,,
152,cachemire,Temple,l'Empire,Empire,,,,,,,,,,,,,,,,,,,,,,,,,,
153,"Pom
padoue",porn,4 Pomadère,Oppos-,po,Pouce,Impossible,Oppo=,pol,Pom,Po,,,,,,,,,,,,,,,,,,,
154,Femme-Sauvage,la Sauvagerie,"vi-
Mages",Avantages,Sauvagerie,Sauvages,,,,,,,,,,,,,,,,,,,,,,,,
155,Cong-Héron,"rue
Coq-Héron",Barcelone,carbonaro,Barbès,Barom,Boutron,Baron,,,,,,,,,,,,,,,,,,,,,,
156,chette,violette,Mettes,Mettez,lorette,Attends,Jette,,,,,,,,,,,,,,,,,,,,,,,
157,Précep,Percepteur,Précepteur,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,rue Paradis,rue Paradis-Prisonnière,RD  Pe 2,Paradis,rue de Paradis,Rue Paradis,,,,,,,,,,,,,,,,,,,,,,,,
159,"Maréchale de l’ais
mer",La Maréchale,la Maréchale,Maréchale décroch,Magdalena,"la Maré-
chale",Marécharles,Béchatel,Maréchale n’,Maréchaux,Maréchale,,,,,,,,,,,,,,,,,,,
160,Picardie,Pussardier,Samedi,Dussardier,Dussar-,,,,,,,,,,,,,,,,,,,,,,,,,
161,Quatre-trois,Trois-Frères-Provençaux,Trois-Rois,Trottoirs,S-,Trois-Maries,Trois,Trois-,,,,,,,,,,,,,,,,,,,,,,
162,Régence,"rue
de Provence","LA
Providence",Provençaux,Providence,,,,,,,,,,,,,,,,,,,,,,,,,
163,Orientaux,Nogentais,Vraiment,Corroboraient,Misaient,Æpouvaient,Nogent,Mécoupaient,Soient,Laient,,,,,,,,,,,,,,,,,,,,
