cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33
17,Gago,Praga,-Ag0r,braga,Agora-,gagujo,alagoVa,Agosto,Aga-,Gonzaga,Vagarsalnclie,mattagal,afaga4am,aggolrd,,,,,,,,,,,,,,,,,,,,
18,Castanhtei-,Castanheiro,Castanhciro,Foros de castanheiro,Pinheiro,cothanheiru,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Leoneses,ES,Pessoa,C0es,AVES,Vezes,lages,eseulhida,mesa0,pcoes,Gomes,Nimes,es,Fazes,Menezes,Es-,,,,,,,,,,,,,,,,,,
20,novecentoste,Novecenios,Effectivamente o Custo,"novecentoste
cincoenta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Ma,"ma
ca",uma-,3E,Mau,d'Ullma,roma,Toma,Mafoma,ma,,,,,,,,,,,,,,,,,,,,,,,,
22,cLub,cl,club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,clno,Nol,Cmuolino,lenol,magnolia,nodoa,Nom,Ol,v-,,,,,,,,,,,,,,,,,,,,,,,,,
24,Ate,Iieatei,Embate,catedral i,fratel,Pateo,paterna,latejado,Mlaseate,"lages do
pateo",,,,,,,,,,,,,,,,,,,,,,,,
25,Chafariz,Safa,Largo do Chafariz,Chatarizo,Chafariz...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Ilanella,Lan-,j la,llamildel,plantatla,Ilamnejou,lanear,Mlathilds,melania,melaneholia,llanella azul,i janella,,,,,,,,,,,,,,,,,,,,,,
27,de lisboa,lisboa,l.lisboa,como6r  lisboa,Lisboa-e,"t
lIsboa",Lisboa,LIsboa,"lisboa
llces",Lisboa do 5,dc Lisboa,Lisboa tres,lisboa d'onde,"LIsboa:-Oh
sObrinha",ci lisboa,lIsb,"como6r  lisboa
ce moderno",Lisboa...,"Lisboa
Nem",lIsboa,Lisboa-para,,,,,,,,,,,,,
28,repellia,lle recsistia,lle,n'elle,elle,i branca pelle,pa elle,Belleza,elle nilo,ponta elle da orelha,inlerpelland,cllel,d'elle,ferido-iCSsuleluellle,"IAIES
elle",Mindello,illlela carta,vae elle,"cancelle
do",,,,,,,,,,,,,,,
29,lE,Irunsrle,hule,le1,Toledo,Ilereules,Leves,d'omle,lEm-,len,,,,,,,,,,,,,,,,,,,,,,,,
30,extasi,quasi,qUasi,Quamlo Is,Quasi,Assigna,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BAIRRO,Barro,rouba,"cigarros,-aa",Barro despegou,Burro,paro,Barrolo,Arribada,Ilarrolo,Carro,"Barro-
lo",marroquim,Comendador Rocio RBaros,arraial seguro,barrocaes,Barrole,Barroso,Barro belgica,Agarrou,barrigrudo,iroar,,,,,,,,,,,,
32,Pelo,Belo,Bello,"Sa-
belo",Leanlro  Bello,bebedo,"Re-
bellos",el,Sabelor,Relogio,Guelos,t elo,,,,,,,,,,,,,,,,,,,,,,
33,O Cavalleiro,cavalleiro,nalleiru,Cavalleiro de Malta,"Ca-
vlleiro",Calleiro,lleicao,avalloiru,"An-
de Cavalleiro",casa de Cavalleiro,Cavalleiro-,v cavalleiro,Cavalleiro,io do Cavalleiro,"Cavallo-
ro de Malta",Natal o Cavalleiro,"Cu-
cavalleiro",Cavalleiro-quo,Cuvalleirista,Cavalleiro-Caminhava,Cavalleiros,U Cavalleiro,"Ca-
cavalleiro","Ca
cavalleiro",,,,,,,,,,
34,Tremidos,Tres,Flores,resqu,Trez,resoou,trespassado,II.STRECH,ay Resto-,estrebuchaudo,Tretesinio,,,,,,,,,,,,,,,,,,,,,,,
35,Iranguinha,Gracinha,rainha2,Oracinha,Cracinha,Graciuha,Gravinha,Graeinha,Gracinhae,Gracimha,lgrejinha,"nio podia p
amor le rainha",Gracinhn,Gacinha,Engracia,"ILus
tGracinha",,,,,,,,,,,,,,,,,,
36,Silencioso,l'silencio-,"si-
lencio",ancioso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,lapide,pi,lapides,ID,lapis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,beja,C6ja,Beja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DEpois,dEpois,Pois,Ilopois,"Id
Bitos  Depois",l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Seculo,seculo xII,Secular,veraculo,1E,Ridiculo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Aguiar,uuirroquim,Guiomar,Guia,CgUin,Mloguncia,aguiar,Erguidos,Iargu,Guadiana,guida,Iidulguia,Freguezia,Guiio,esguio,,,,,,,,,,,,,,,,,,,
42,azinhal,sinha,Minha,cosinha,Andorinha,1Minha,Yendinha,Venha,janellinha,MAriquinhas,sia risonha,gallinha cosida,"Pinhal
de Estoevinha",cstantosinha,Pintainhan,lherzinha,,,,,,,,,,,,,,,,,,
43,inspirado0 Pharmaceutico,la Pharmacia,msyo,Iharmacia,Phuarmacia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Linho,Goncalinho,Goucalinho,Gonalinho,Gonealinho,carinho0 antigo,N.,tonealinho,Goncalinhol,,,,,,,,,,,,,,,,,,,,,,,,,
45,Caminho de Ferro,Caminho,lamina d'estanho,rccadinhos,"Linho
mantinhamn castello",Caminha,"ca-
minho",,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Castello de sAnta,Castello de hal Irenei,"Villa-elle dentro-
te do",IILLLSTIE CASA D DIMENS,Castello de Peronnc,castello de Santa,F,Castello de Santa Prendia,castello de Santa-gloria,"Solar de Santa Ironia-resistente como elle s for-
tuas",Castello de Santa Direita,,,,,,,,,,,,,,,,,,,,,,,
47,Presa,Pre,"recahiu so-
pre",schnpre,s pr,Precis-,pre affavel,pre,RE,presen,"k
pre",pre rijo,N6s,Pretas,Impress,,,,,,,,,,,,,,,,,,,
48,Fidalga,Fidalgo,Almeida,fIdalgo-,Fidalgo Vez,iaees do Fidalgo,Vidago,Fidalguia,"Fi-
dalgo",Fidalgo meu Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,
49,rio das Margens,Brio das Margens,Ministerio da Fazenda,"us dtns manas
parlas",Margem,Margens,Diario das Margens,"Baroneza
das Margens",,,,,,,,,,,,,,,,,,,,,,,,,,
50,SC,Scrpftu-,scut,Sc,scet,sc,scgo,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,formara,rascuthar,ara,plcparadu,teaduearam,Cara-,scanario l Guiaraios,Parahcens,Livraria,Temerario i Carlos,d'Para,"Raro-
N'-que",Jaraudiu,Jaranlin,Ar,Par;ira,rabear,l'ara,uarmaraln,Parada,Iaradiula,prado dAria,"varanda nem-
ravel",Esgueirar,F6ra,,,,,,,,,
52,ILLUS1,ILLuSTRE,ILLUSTrE,Casa illustre,ILLUSTRE,ILLUStRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,tanque redondo,rolando0,quando0,atacando0,N3,Quan-,iarejando,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,SUelor,lord,Tordezello,hordu,Flor,Corda,Ilorete,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,te,Iute,Deter,hntea,Tens,mctte,Chcete,Templo,Tejo,Te,Tempos,Te0,Cter,,,,,,,,,,,,,,,,,,,,,
56,Joaio Gouveia,Gouveia,Gouvcia,Veia,Ouvia,"J0ao
Gouveia",Rio Goueia,Goueia,Joao Gouvcia,"MIas o
Joao Gouveia",ouvia7,Oiro Gouveia,Rio Gouvela,Jogo Gouveia,lio Gouveia,,,,,,,,,,,,,,,,,,,
57,Tor de Santa,Solar de Santa Ironia-resistente,Convento de Santa,convento de Santa thereza,Convento de anta-dIrigida,Convento de anta-dIrigida do Oliveira,Convento de Santa Bra-,Hespanhoes do cOnde de Vonavente,Senhor de Santa,ladeira de S. vento,convento de Santa,convento de S.,valent6es de Invejas.n,,,,,,,,,,,,,,,,,,,,,
58,"tamhem
mendo","Tam-
hem",tamhem,tamhen,Tamhcm,Tambem,"Tam-
cem j ha",Tamhe,Tam-,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Villa-
Clara",Villa-Clara,Yill-Clara,Villa Clara,Villa-Clara 1 Torre,VilLa-Clara,Clara,Vill-Clara,la-Clara,cautclla dum,"Villa-
para",HOspital de Villa Clara,"Villa-Clara
de noite",,,,,,,,,,,,,,,,,,,,,
60,Manches Lucena,Manches lUcena,Sanches LUcena,V,Sanehes lUcena,Lucena,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"ma revoa-
da de perdizes",olha Tarde,chamma alta da vela,ponta da sobrinha,ria da Tarde,MAria da Gra,"Santa MIa-
ria da Tarde",Catharina da Russia,Principes da Christandade,orla t.,,,,,,,,,,,,,,,,,,,,,,,,
62,Ili,ILI,ILLILSTIE,lIl,ILI.LYTI,civilisuaio,"LILLI
moniz",lILishoa,IILILITIE,ILI.STIA,IRYMIlIEi,ILILISTIE,Galilea,,,,,,,,,,,,,,,,,,,,,
63,Rio,Cemiterio,"Rio Velho
Fnsaiou","tIo-
perIGO",Ri-,"rio
ste",Delirio,Imperioso,homctzarrio,"rio
Lado",Rio Velho,Sonhorio,"grog
Rio",rio l,litlerario,serio,Rios,,,,,,,,,,,,,,,,,
64,cehi,ahi,Ah,AhI,mis ahi,Mloahitas,Ahi,distrahidas:- h.,"1F
d'ahi n'uma ba",sahia,ra ahi,"RE
ahi",bahu,sobesahir,sahi,Sahira,sahiu,sahir,,,,,,,,,,,,,,,,
65,Sobretudo,sobrecnsa,sobretudo0,Sobe,etu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,As-,"pas-
ses semanas",d'as-,pos-,Pas-,pas-,Cas-,as-,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Scena,Casco emtudecera,Nascera,l Nascera,Nascente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Ariosa,Ios,Negocios,"tdeunl
ios",Deliciosos,ahhos,rio sol d'Agosto,rossio,Iiosa,improssiono,Iodosas,Ios-,,,,,,,,,,,,,,,,,,,,,,
69,lachequc,pequchiha,Quc,quc,qu,lucta,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,pequerrueha tao,Quero,toriquete,Juec,Affns de Albuquerque,QUe,pequen0s,t[Ue,Marquez,esque,porque2,Manrique,brotquel,ue,"tanque-
te",Suevo,requehro,Porque,Mlacheque,MIoeambique,,,,,,,,,,,,,,
71,Bispo,bIspo,Crispa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Europa,eUropa,Futuro,dUro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Novellas,revelacbcs,Novellasinh,Noella,naqtuella nova,Cotovelo,Novella,"Nove-
la",Novclla,Novellal Co-,vivem I'ella,Novellia,Nwvella,Nove-,Novellal,,,,,,,,,,,,,,,,,,,
74,CiVIL.III A D III,II.III,iI:-,ILAWIIIINS,IIMIIIH,III,ii,Iii,IIMIIIES,iiI,"ILLITIII A1 II AMIIINS
genebra",C.A1 I. III,II.LLSIIIE,II0s,Iicl,II.III CASA,ILLIIH LAS1 ID IIAMIIIE,HWIIIE,CUlII,IILILETIE CASA D IIAMIIIS,Iitol,Ii,Iibeiinh,"IAIIIH
-Sio Reis",Iicgcne-,,,,,,,,,
75,MOnte-Agora,Montes recordava,Monte,Mlontemor,Yivamontc,Montemor,tdesmontar,Ponte mourisceas,Montcmor,Monte-incr,Montava,Hotel Mondego,Montes,,,,,,,,,,,,,,,,,,,,,
76,Coio,Iovrhgec,io,Io,uuio,Bayio,iruio,TiO,bulicio,krudicio,io passeio,Ioemela do Tio,Paio,SC Io,A2s,Tio,Ioio,,,,,,,,,,,,,,,,,
77,homcn1,N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Governador Civil,Governador Civil Mas,"Governador Ci-
vil",Governador,Governador Civil du listriceta,Governador Civil...,"Governador
Civil",Governador civil d istricto,"Governador Ci-
il","Governador
Civil-e",Civil,"Gavonador
Civil",Governador Civil oLiveira,,,,,,,,,,,,,,,,,,,,,
79,C0,0O,C0O 0S,c00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Vede,Verde,Liberdade,chi verde,elo Verde,damasco verde,Yillaverde,portinha verde,l'poder,Caso Verde,Severim,,,,,,,,,,,,,,,,,,,,,,,
81,Alta,Atalhou,Malta,Pilta,ultajaa,alteulnd,Voltava,Walter,jejltt,Iiscutal,t,ksfaltato,,,,,,,,,,,,,,,,,,,,,,
82,por-,Por-,r-,Chor-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,lortugalsiuho,"Portugal
Espantado",Ricos-Homens de Portugal,poRtugal,Portugal-,I'portugal,em portugal,portugal,Portugal-ate,Portugal,pOrtugal,Porque portugal,em Portugal,vulgurisar Portugal,atroar portugal,I'portugal res-,Rei de Portugal,,,,,,,,,,,,,,,,,
84,cabo d'aclarar da sombrinha,bom Jogo da,"sc
captivo d",cabo d,cabo de rosas,Bocca,"bot-
ca c1",cabo d'osso do guarda-sol,cabo do renque d'alamos,cabo d'ouro la letras d'ouro,,,,,,,,,,,,,,,,,,,,,,,,
85,k coto General,FE General,"MIas
General",General largu,General,"estrada
General",General nio,Entao General,Amor- gEneral,"Meninos
General",General-,General verg0u,nenhua,genebra,Nerenos,,,,,,,,,,,,,,,,,,,
86,Lebres,alegre,regress0,Alegres,"Glacial Mlecles
Iamires",bocca d alegre,N,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Largo,bru larga,largu,lArgo,Largo dEl-lei,cearla,lages do Largo,alargne,"alargne
form",largueza dos campos,Slarem,Lazareto'-,Largo d'El-Rei,Largo do Chalariz,E8,"Largo d`Fl-
ei",l.arg,LArgo,,,,,,,,,,,,,,,,
88,vieira da barbeita,"horda da beira
do Coiee",1r,vieira do casc,carvalheiras do Casal No-,Casa dos Chzes,ribeira do Doce,chamin do candieiro,Casa do Comercio,Hlihecira do Coice,,,,,,,,,,,,,,,,,,,,,,,,
89,Iendera,Grande,Tanque-Grande,Grande Caval-,Ande,"grande
belleza",--Vi DEus Grande d,Grande Ainda,,,,,,,,,,,,,,,,,,,,,,,,,,
90,lama6,a6,Lama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,vi-,Vi-,Conviviam,Si-,Hnmi-,Vim,Foi-,canvivia,Uni-,,,,,,,,,,,,,,,,,,,,,,,,,
92,Deus,Museu,Ieus,Iepreheusio,adeus%,Bom Ieus.l,Ie,Mionsieur,Monsieur,,,,,,,,,,,,,,,,,,,,,,,,,
93,vosste,voss,voss2,Vosste,"Vo-
tos",hlss,Vo-,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,s6,OS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Amninistracio,Ainistralor,mInistro aeceiltz,Aministrador,Ministros,MInistro-aeeeitando co,Aministrador do Concelho,Ministro,Administra,Administrador,Administracao,ADMIRAS,Administradr,lministrador,"Administralon
resutiu",Ainistrador,,,,,,,,,,,,,,,,,,
96,converS1I,1I,vErso,conversando0,coniroversia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Sangria,Santa MAria,linda mata,lulma ancia,Saneharia,MAria,santa mae do Barrolo,Santa maria,Ave-Maria,,,,,,,,,,,,,,,,,,,,,,,,,
98,n0 fundo,n0,vern0,N0,"OU Go-
vCn0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,sel,seI,dom Sei,"Seira
I168",selts,ria Sei,Fl-Sei,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Wriga,Obrigado,Obrigada,Obriga-,brigada0,Cobria,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Nacionaes,Proprios Nacionaes,Nacional,Bibliotheca nacional,Palacio,Lionala,Tencionamos,Signal,Monacal,,,,,,,,,,,,,,,,,,,,,,,,,
102,HAMIES,Rtires,Iaires,"Remires
Es",Mioirama,Ramires,Clamores,"Hnmi-
res",ncio Ramires,Ramiresl,lamiras,Ramiros,Mes Amis,Ramires-,RAMIES,Iamires,"Mendes
Hamires",Pires,des Ramires,"IAMIIIES
General Mendes lamires","Paio Ramires
Pe",,,,,,,,,,,,,
103,Miranda  j,Iracejandao,Miranda,"Casal do
Miranda","se-
girand",girand,a3,diran,,,,,,,,,,,,,,,,,,,,,,,,,,
104,lEtras-mar,camape,Camaras,Camara,telegrammas,Amarante,relogio da Camara,Cumaras,sas d'Amarante,Caramha,Maricas,,,,,,,,,,,,,,,,,,,,,,,
105,"S. lo-
mo",S. Miguel,"r,,- l",S. l,S.,S. lento,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,cannaviaes,Cognae,Annaes,annaes da l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Brando,brandura,branduras,brasil,lacradu,Sobras,Bras,Ihraganeas,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Urgencia,maledicencias,Intelligencia,Currepolencias,cnveniencia,surgiain,Santa urgencia,crge n,,,,,,,,,,,,,,,,,,,,,,,,,,
109,barbuda,barranto,"Bara
las Margem",barbara,Bar-,barbacena,rbaro,ba,"bai
ara",,,,,,,,,,,,,,,,,,,,,,,,,
110,bravio,Bravo,Bravaes,Tirava,"Bra-
vaes",qne u la branquuava,vaes,Jose Casco dos Bravaes,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Secretario Geral,Secretaria,Seeretario Geral,Vigario Geral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Abandonada,Mtandarim,Al Ainda,esponda,anda,Lenda,ba varanda,Landim,BAnD0,vianda,Andr,Cundidato,i varanda,Funda,mand,,,,,,,,,,,,,,,,,,,
113,Direita-,Santu Direita,"Santa Irm-
eia",Tallan Honra de anta Direita,Santa Direita,Torre de anta Direita,Cavalleiros de Santa Direita,santa Direita,torre le Santa Direita,"santa
Direita",Santa Direita Iielmente,Santa Ireneial,"rehentar dum
mnorteiro","Santa
Direita",Direita,Santa-Direita,dc sAnta Direita,,,,,,,,,,,,,,,,,
114,Set,"1I
sete",I8,Setembro,brotuvn,Novembro,Dezembro,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,"buchechudo
bar6o",Archio,zeviche,Cheg-,Chiche,chi,chut,Rachel,loche azul,grduch,Chega,,,,,,,,,,,,,,,,,,,,,,,
116,littwratura,Littcratura,Formatura,Litteratura,Aturar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Vae,Va,publicuva,divan,Val-,varzea,C CUIIS0rVava,Levar,luva,VAi-,Alcova,Vivaonle,valIdo,viuva,obruva,,,,,,,,,,,,,,,,,,,
118,Ieonel,Coronel,Rogonerador,conheeel,Coronel Tiranos,Conselheiro,tRonco,formoso Leonel,,,,,,,,,,,,,,,,,,,,,,,,,,
119,claustro0,claustro,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Mlendouea,Torcendo,Mendigo,Mendonca,Mendon,Mendo,Tremenda,"Marquez do
Tremendo",Comendador,O-Hei Marquez de Tremendo,recebendo0,crescendo0,"assohiando va-
gamente",u Mendonca,Tende,Jose Mendonca,Moendo aes,Tremendo,Mlendongcas,Mundo,,,,,,,,,,,,,,
121,Intoleravel,"Cintra
Il",Cinto,Sinto,Iiccesvinto,paschoal do cinto-anno,toicinhos,Iecesvinto,Cintra,,,,,,,,,,,,,,,,,,,,,,,,,
122,NUs,nuca,Nu,Nunen,Nua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,adresinho desbotalo,Flandres,Andresinho,piquesinhos,Trtesinho,Mlanelsinho,Londres,Andresinhol,Audrcsinho,inleressnd,,,,,,,,,,,,,,,,,,,,,,,,
124,familia Noronhal,Familiar,emilia,familia,IAMIIHS,Milicias,IAMIILS,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Terreiro do Pano,Outeiro,Terreiro do ao,Terreiro,Terreiro da oUtra,Terreiro-sobe,Terreiro da LOuca,Terreiro da Lou,lomba do outeiro,Terreiro l LUcta,Terreiro l LUcta l,lomba d cerro,,,,,,,,,,,,,,,,,,,,,,
126,Contiuu,Contrasta,Con-,consontia,contribioes,contendo:-,cont,Contudo Porta-,Conto,T:-s-convuls,Ntico,Constantinopla,i cons0-,Contraria,Cont,,,,,,,,,,,,,,,,,,,
127,Fraca,Frade,fra,kFra,Fra,FraIue,1ti-frade,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,"fossos do
l'ao",Nosso,Inerosos,vagaroso0,Philosoplios,Sonhos,sos,Remorsos bracos d'olln,"compridas-
sos antigos",Tcso,Famosos,versOs,immensos,,,,,,,,,,,,,,,,,,,,,
129,todo0,r. doutor,DOutor,dOutor,Doutor,I(6,doutor,r. dOutor,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Mlalchior,Sancla,Falar,Sala,Cala-Pela,Ala-do,Sala-o,idealisaa,Ilalsuas,Palacete,pucirala,,,,,,,,,,,,,,,,,,,,,,,
131,gon,gonzos ferrugeuts,gOn-,Gon-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Obras Publicas,Bancas,CAS,Visigothicas,cacarolas,Castro,Caso,Acaso,Ca,"Se-
ricas",Casimiras,Cascaes,caevas,Case,Casimira,Oracas,,,,,,,,,,,,,,,,,,
133,"d'onde
surda",Correspondencia,Conde,Condessa de Chelas,Esconde,banco i lesa-onde,d'onde,Hotel MOndego,Visconde,COndessa de Chelas,,,,,,,,,,,,,,,,,,,,,,,,
134,Victoria,raz Victoria,bBraz Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Ngulo,LOnge,tanger,Longas,Ionge,Monge,Gongealo,Longo,Longa-,,,,,,,,,,,,,,,,,,,,,,,,,
136,s V0s0s,V0s0s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Melodia,Melodias,Poemelo,Melodrama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Oliveira tnmhem veu,"Oliveira
Goncalo",Oliveira-,oliveira,d'Oliveira,l'Oliveira,"Oliven-
ra",Oliveira,districto d'Oliveira,"en
Oliveira",flieira,"Li por Oliveira
1I0",desenrolira,Oliveira-no,Oliveira...,Im Oliveira,Nlirauie,tlivoirn,,,,,,,,,,,,,,,,
139,"Fidalgo
la Torre",Fidalgo da orro,"alvoroto da bra-
ga curta",Fidalgo da Torre,"Fidalgo
la Torre dshontol","Fidalga da
Torre",Fidalgo da Torr,"Fidalgo da Torre Mette
o Cavalleiro",Fidalgo la Torre,"Fidalgo da
Torre",,,,,,,,,,,,,,,,,,,,,,,,
140,Caval-,preguicavatn,Cavado,tranquillisar cvocava,cotecava:-flor ci,tufava,recuavan,av,Libertava,caVa,Cavallo-,ctbarcava,"balou-
cava:-",Cavallaria,"ce
empletava",suflocava,labutava,Usava,,,,,,,,,,,,,,,,
141,Bens,insignia,Ins,rins,Uns,us confins,sao insensieis,Ns,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Largo d'El-el,l-,El-ei,Fl-ei,El-rei,El-lei,Mel-,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,"loja d
panoS",Pano,Ilereulanos,Panos,ANNOS,Anostols,Panos de Severim,Annos,annos0,,,,,,,,,,,,,,,,,,,,,,,,,
144,cantiga noVa,Novas,Novas de Tolosa,Novas le Tulos,boa nova,sulrecasac nova,saiasita nova,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,primeiro0,Primo,a4,mcxcriquice,Crime,"CRIME
35",U SIM1ClhS  cRian,opprime,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,
146,rela,I'ego ds Belas,Filas,N'ellas,"du
I'ella",Goela,"ala-
mello",Gela,Ellas,"us chi-
ellas",bella mulher,nellas,Chelas,Cellas,Cellas l ull,opcraria n'ella,Capella,,,,,,,,,,,,,,,,,
147,bra0s,Vibra,br,b-,Brazil,braz,braza,Rapazes,abrazaa,Obra,,,,,,,,,,,,,,,,,,,,,,,,
148,Gutiertes,Guticrres,Gutiecrres,Gutierres,aierro,Gutiorres,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Succedeu,Yoceecte,Tecedeiras,cederamn,Tecedciras,Terceira,"rua das
Teeedeiras",,,,,,,,,,,,,,,,,,,,,,,,,,,
