cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36
39,piedade,Boa piadal,soledade,Piedade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,rua das portas,boa velha,"rua das leccdairas
MIss","pa-
velha do",rua das Velhas,Feitor-mor das Alfandegas,rua das Ptgas,Batalhas de Apoiado,tas da calva,"rua das so-
brancelhas",rua das Vendas,Peso das Velhas,rua Velha,rua das Velhas de um Policia,,,,,,,,,,,,,,,,,,,,,,,
41,Terreiro da Lou,Terreiro da LOuca,Terreiro do ao,Terreiro l LUcta,Ministerio da Fazenda,lomba do outeiro,Terreiro l LUcta l,Outeiro,lomba d cerro,Terreiro-sobe,Terreiro,Terreiro da oUtra,Terreiro do Pano,,,,,,,,,,,,,,,,,,,,,,,,
42,irm,Ir,Iria,Ir I-,Sair,iruio,Iructczindo Iamircs,Inquirir,Ir-,Irm-,toira,Irrc,mudira u,IR,Mmniciro,tiro,IutIuUira,,,,,,,,,,,,,,,,,,,,
43,"ci impaciente-
ia",ci,stci,"L-
ci",Ci,pudicicia,bulicio,Tecidos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Sonhorio de sAnta energia,Santa energia,Santa Energia,Andar de Santa Energia,optia er ar-,Santa-energia,"Santa Ela-
fia",i,Santa Ieneia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,cabo d'osso do guarda-sol,cabo d,Bocca,"sc
captivo d",bom Jogo da,cabo d'aclarar da sombrinha,cabo de rosas,cabo do renque d'alamos,cabo d'ouro la letras d'ouro,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,eUropa,Futuro,dUro,Europa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Des,tardes,IDES,"est
de d",desse-1,Desejo,deseubrulhes,p6de,I,Deves,Mathildes,descan,"U
desar0l",desgra,"tE-
des",E2P2DE2,desolagio,deseuferrujar,TEndes,Reodades,Guedes,,,,,,,,,,,,,,,,
48,OS6,52E,pos-,s6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Alcova,cnvallnrica,valle,valle de Oriente,valenlias,allectuaoso,Aleagova,monte c valle,Val-,valla,"valle
de Crauede",Levar,valle co,Valle de Josaphat,Aleava,Mlelieval,fresco valle,valle surde,valle muito fundo,"valle
da lisa",,,,,,,,,,,,,,,,,
50,Juizo,sil juizo,msyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Figura,Cura,Escurid,Clerigo da Cura,Cu,Cura-as,Curhaes,Moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Assembl,Assembl da Villa,Assem-,Assembleia,Assembleia da cm-,b-,salpicassem,seM-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,benta i sahida,Santa,Santa Inteira,Santa lIvre-,Santa reunida,adeanta,Santa-gloria,c-Santa,Santa-correia,Santa thereza,Jantar,Santa-repetiu,sangue,Santu,Santa Repetiu,"a-
santa",phantasia,tan-,Santa Revela,,,,,,,,,,,,,,,,,,
54,Ladeado,Pccecador,Convidado,cuealtnado,ado,Louvado,Affrontado,"dep- 
tadon",Esgaseado,ripiado,algcmado,Tado,Itocados,lado0,merc do Estado,meads,Ajudado,"rio
Lado",Olhado,Ado,Coitado,Criados,desolado:-,Iepnuiado,ilha do imperador,Salvador,nodoa,l.dourada,Prados,dEputado,,,,,,,
55,Nagarosas,Rosa,pavorosa,Temerosa,Ilosa,Nagarosamontc,Pedrosa,ascorosa aventesma,IUosa,llosa,Livros,Foros,puderosalt,Scvcrosa,,,,,,,,,,,,,,,,,,,,,,,
56,Tres,Tretesinio,Trez,resqu,ay Resto-,Tremidos,estrebuchaudo,resoou,trespassado,II.STRECH,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,littwratura,Aturar,Litteratura,Formatura,Littcratura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,CO,aco,pac,acol,caracolando,Nacojas,Saco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Alferes f-,Alferes,Alferes-MI6r,FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Aquellas,Aquella,quela,aquella noite de,aquella rutmorsa,aquella linda,Aquillo,naqtuella nova,Quela,aquella,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,d'as-,Ias-,pas-,As-,Cas-,Pas-,as-,"pas-
ses semanas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Corin-,Zamora,coraci nio,Imoral,Coral,orangal,palradora con-,Coragem,Coraon,Moral,cora0 azul,,,,,,,,,,,,,,,,,,,,,,,,,,
63,claustro,claustro0,Claustro,a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,InrUnCuS,incans,Inc,Incerto,IncSI10,Infancia,Inuncaria,Inanchava,Provincia,Inclina,vincia,Incr-,Incr,Principe,,,,,,,,,,,,,,,,,,,,,,,
65,MiL0,IL0g0,g0,l0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,d'Historia,Christo,Historia,Hiscnia,Autoridade do Districto,chisti,Ilistoric,"de-
cristo","Historia
l'Herculano",Historia de Franca,Misericordia,"Historia da
ttminisreo 1'feliz e",,,,,,,,,,,,,,,,,,,,,,,,,
67,"Paes-
tina",Paes,Paes-,d'alpaea,Pae,pa,Quaes,Rapazes,Caes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Loleria,Colera,ut vozeria,du Loleria,"ale-
gloria",Galeria,Mithologgia,Clerigo,gloria,Alem-gloria,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Tumulo,UM,Te-Deum,um1,D)'um,lumbeetm,assumpto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Jornal,Jornaes,jornaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,vieira do casc,chamin do candieiro,vieira da barbeita,Casa do Comercio,Hlihecira do Coice,ribeira do Doce,"horda da beira
do Coiee",Casa dos Chzes,carvalheiras do Casal No-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"bot-
ca c1",c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Folhetim,Encolheu,LHe,Recolheu,"eagoar om V. LHe,1 gRupos-",I'olhe,Vilhena,ulherio,Fnvelheeeram,Lhe,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,MIL.I.TE,Y J.I.T,"MIL.I.ISTO CA HE AMIGOS
5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Alem-,Froalengo,Alea-,ale,Galilea,D,Cale-,Alertal,gales,cale,Alecmtcjshla,l)usado le Galilea,Alento,Alemtejo,,,,,,,,,,,,,,,,,,,,,,,
76,Irris,Sorriso,Paris,"IRRIS
E",iria.-,"IRRIS
po",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,decad das Infantas,Adas,Fiada,almofada,Lousadas,"botoes das
caldas",Escada,I.cruzadas,3E,Iuidas,nAda,Caiadas,rasgadamuente,Louzadasl,,,,,,,,,,,,,,,,,,,,,,,
78,Manches lUcena,Sanches LUcena,Manches Lucena,Sanehes lUcena,Lucena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"pedra do jardim
debaixo","fund
do jardim...",ore do jardim,terraco do jardim,Jardim,u marmore do lavatrio,Expediao dos Pardais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"Quinta
feira",Entao,Intao,tao,"in-
Quinta",Nntao,quietaeao,Fntao,Pintainho,kntao,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Iolgadamente,Comedia,pessiuamentel,divinamentel,Immediatamente,Imensa,Fugidiamente,Imnedintaienlle,Precisamente,Positivamente,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Ilereules,len,Leves,lE,hule,lEm-,Toledo,d'omle,petroleo,Irunsrle,lEra,le1,,,,,,,,,,,,,,,,,,,,,,,,,
83,vosste,voss,Vo-,hlss,voss2,Vosste,"Vo-
tos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1E,Ol,Nol,Nom,Cmuolino,magnolia,lenol,clno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Vi-,Hnmi-,Foi-,Si-,canvivia,Conviviam,vi-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Margem,rio das Margens,Diario das Margens,"us dtns manas
parlas",Margens,Brio das Margens,"Baroneza
das Margens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Gazeta,Gazeta do Outro,luneta d'ouro,n'outro,l)outro,Cela o Oiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,lu Vileirinha,Yieirinha,Vitcirinha,Videirinha,Yideirinha adeantou,Bandeirinha,Videirinln,Wideirinha,Torre Vidveirinha,Yileircinhal,boeirinha,"I
Yideirinha",Yleirinha,Iibeirinh,"Videirinha
s6 poz",Yideirinha,Ribeirinha,Vidceirinha,"Videirinha
s6",Yiduilrinha,Vidcirinha,Vileirinha,Videirinlia,Videirinh,,,,,,,,,,,,,
89,S. Fulgeneio,Fnlgeneiao,S. Fulgcncio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,"Seira
I168",ria Sei,seI,sel,Fl-Sei,selts,dom Sei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,egedor,"ro-
dedo",rvoredo,"Snr
Ilegedor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,lEmbra,Bispo de Coimbra,Coimbra,Sombra,Coice,coimbra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,colches,"anches
medicos",Manchas,Manches,Avantesmas,W'inchester,sanches,Cheles,manch0es,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Pois,Ilopois,dEpois,"Id
Bitos  Depois",DEpois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Iussia,Hussia,lussia,lusidia,Lusitania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Tructesino,Tructesindo,"Tructesintol
Confiae",Truetcsindo,Iructasindo,Tructezindu,Torre o velho Truclesindo,Tructezindo,Tructesindu,Tructcsindo,Iructesindo,Antigo Tructesindo,Tructesiutdo,Trctesindo,Tructesinudo,csfurucando,,,,,,,,,,,,,,,,,,,,,
97,Phuarmacia,la Pharmacia,Iharmacia,inspirado0 Pharmaceutico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"OU Go-
vCn0",N0,n0,n0 fundo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,l'ara,"varanda nem-
ravel",Temerario i Carlos,Parada,Feitio-para,Livraria,Jaranlin,rascuthar,uarmaraln,plcparadu,Par;ira,Esgueirar,ara,Jaraudiu,litlerario,prado dAria,Ar,scanario l Guiaraios,rabear,Iaradiula,Parahcens,Cara-,d'Para,teaduearam,formara,,,,,,,,,,,,
100,Tavira,Iravissimo,Bravissimo,Iaiorissimo,Moira-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,"ma
ca",ma,Mau,d'Ullma,"ma-
n.",Ma,Toma,roma,macisso,Mafoma,uma-,,,,,,,,,,,,,,,,,,,,,,,,,,
102,mascula,lagrimas,magro0,Lagrimas,Iagri-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Aiionsinos,Sino,Fino,Aflnsinos,Sino de anlua,Divino,Ensino,Meninos,SIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,lord,Ilorete,Tordezello,hordu,Corda,Flor,Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Concelho affirmo,Concelho,Velhos,Sr. dminislradur do Concelho affirmo,Conecelho,"Conselhos do
Banco Ilypotluecario:-e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,"alto cu-
heeit",Maldito,Alto,salto i,u revolto,jejltt,alteulnd,Walter,Waltor,ceu alto,chapeo alto,ksfaltato,,,,,,,,,,,,,,,,,,,,,,,,,
107,grduch,Chiche,zeviche,Archio,Chega,chut,Rachel,chi,loche azul,Cheg-,"buchechudo
bar6o",,,,,,,,,,,,,,,,,,,,,,,,,,
108,Povo de S. Domingas,Domingo,S. domingos,"langgr dos seus olhos humidos
amullecia coraes",Torre aos Domingos,convento de S. Domingos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Garcia,lorcia,Monarchia,Alugaria,l. Garcia,"Entro Garcia
Viegas",Arco-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Iutos,Murtosa,MIurtosa,Mlurtosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,pallido,alllicto,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,ILl,Fllc,Hoi  allivio,ILLlTIE,at alli1,ILLLTIE,ILLLTIE CASA,"Cara-
A ILLLII CASA",,,,,,,,,,,,,,,,,,,,,,,,,,
112,Paulitieal,ti-,Ti16,TIt6,Tit,I(6,Titulo,Sitio-,Titosinlo,Tit6,Sito Partidas,Tit6-,,,,,,,,,,,,,,,,,,,,,,,,,
113,l'o-,l'o,l'ego,l'ois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,contribioes,Con-,Concha,cont,Cont,T:-s-convuls,i cons0-,Constantinopla,Contudo Porta-,Contrasta,Contiuu,Conto,contendo:-,Contraria,consontia,,,,,,,,,,,,,,,,,,,,,,
115,Mias,"riacho das
lonas",MIas,Ias,Alegrias Fiaccns,riacho das boas,Tive-frias,"Areia
cegas",dynastia d'Aviz,.-MIas,Ias l,Dynastias,,,,,,,,,,,,,,,,,,,,,,,,,
116,ESTiVE,Estive,ESTIVE,Estimava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,metteu,prometteu,commette,uipproxime,mettc,1r,prometteu decoralr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,franc,S. Francisco,Arrancou,Brancos,"dc
Franca",Rei de fRanceza,Francezas,Franziu,branca0,Franja,Franga,Franca,tos francos,ent branca,,,,,,,,,,,,,,,,,,,,,,,
119,ceremonia,F Agonia,Agonia,DIagonal,Thiago,agonisava,Synonieo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,ilha da Camisola,Camisola,Crisola,Camisola-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,alastrira,Magistratura,F6ra,atrazo,noutra,transvira,tra,attrahem,lmperatriz,Atraz,sintra,tRago,tradici,"tratira or  me-
nlino",l'Atraz,lettras,tratira,,,,,,,,,,,,,,,,,,,,
122,Iendera,"grande
belleza",Grande Ainda,Grande,Ande,Tanque-Grande,--Vi DEus Grande d,Grande Caval-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Videira,Madeira,Salgadeira,Videiral Toca,bigodeira,caldeira,"pa-
elvira",elvira,cnsageira,poeira;-e,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Familiar,emilia,IAMIILS,familia,familia Noronhal,Milicias,IAMIIHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,A0,mesa0,la0a,rega0,A0r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,annaes da l,Annaes,Cognae,cannaviaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Pelestina,naui,"ra-
pina",Fina,Inasstdos,Minas,Final-,Meninas,Santa Inclina,Oficina,Inadava simp,Ina,Inalo  in percebo,Imagina,China,elupinand,Nao,Final,Rosina,Etelvina,Ina V0tudo,Inais,inclina0,Cortina,Inagnilicos,Nau,Palestina,Ir de Pina,comezaina,,,,,,,,
128,"Tam-
cem j ha",Tamhe,Tambem,tamhem,"tamhem
mendo",Tamhcm,Tam-,"Tam-
hem",tamhen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Eleiciol Pois,Leio,lEis,Eleito,Eleiciol,Enleio,Fl-lei,Leit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,d'alliana,d italia,italia,Italia,Taholliao,Italianos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Amanh,Manh,manh4,mand,Una manh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Explico,Politica,Policia,luliticu,Politicos,a;baixa politica1 de lPortuggab,conversar de l'politica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Hespanha,Apanhasse,espanha,"Espa-
nha n'uma pandega",d'espcranga,Cnhaes,dIIospanha,Espa-,Espanha,espanto0,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,quelle,affronta daquelle cnjado,n'aquelle,naquelle,Aquelle,"Goncale reino
aquelle intoleravel escandalo","S. eX.
Aquelle",esialludo daquelle,N'aquelle,-Aquelle Ande,aquelle,"S.
ulgenciol ue aquelle careea obeso",,,,,,,,,,,,,,,,,,,,,,,,,
135,s V0s0s,V0s0s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Atalhou,Malta,Iiscutal,Alta,Pilta,ultajaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Bras,Brando,branduras,brasil,brandura,lacradu,Ihraganeas,Sobras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Currepolencias,cnveniencia,Urgencia,A2s,Intelligencia,Santa urgencia,crge n,surgiain,maledicencias,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,AVES,Es-,Pessoa,lages,es,ES,pcoes,Menezes,Fazes,Gomes,Vezes,Leoneses,eseulhida,Nimes,C0es,,,,,,,,,,,,,,,,,,,,,,
140,Melhor,Julho,Orgulho,remergulhou,irubulho,F,Borguinhio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Longa-,Longas,LOnge,Gongealo,Monge,Longo,Ionge,Ngulo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Pregados,5I,Delicado,belegado,telegapho,Delegado,apeggado,Fgadelos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,c-,C-,Fic-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Secretario Geral,Secretaria,Seeretario Geral,Vigario Geral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Agua,legua de poss,segun,egua,Guadiana,"T tens ci
agua",Igual,gua a0,legua,lua,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Portugal-,em Portugal,Rei de Portugal,Porque portugal,em portugal,I'portugal,Ricos-Homens de Portugal,Portugal,pOrtugal,portugal,Portugal-ate,poRtugal,atroar portugal,"Portugal
Espantado",vulgurisar Portugal,lortugalsiuho,I'portugal res-,,,,,,,,,,,,,,,,,,,,
147,Chronica,"Bica
St",Bica,Bica-Sua,"pa pu-
blica",Bica-Velha,Bica-junta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,l'silencio-,Silencioso,ancioso,"si-
lencio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
