cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
59,ahi,Ah,AhI,mis ahi,Mloahitas,Ahi,"1F
d'ahi n'uma ba",ra ahi,"RE
ahi",bahu,,,,,,,,,,,,,,,,,,,,,,,
60,alegre,regress0,Alegres,Egre-,Alegrias Fiaccns,bocca d alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,ILLUS1,ILLuSTRE,ILLUSTrE,Casa illustre,ILLUSTRE,II.STRECH,ILLUStRE,,,,,,,,,,,,,,,,,,,,,,,,,,
62,eMfim,Emfim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Nagarosas,vagaroso0,Nagarosamontc,Inagarefes,"Torre
Vagarosalntt",Vagarsalnclie,Iodosas,,,,,,,,,,,,,,,,,,,,,,,,,,
64,rolando0,quando0,atacando0,todo0,Quan-,iarejando,csfurucando,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Obras Publicas,Interveio Publica,publicuva,"pa pu-
blica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,te,Iute,a4,mctte,elteger,Te,Te0,Cter,,,,,,,,,,,,,,,,,,,,,,,,,
67,Tor de Santa,venho de Reis,Solar de Santa Ironia-resistente,Convento de Santa,convento de Santa thereza,Convento de anta-dIrigida,Convento de anta-dIrigida do Oliveira,Convento de Santa Bra-,Senhor de Santa,convento de Santa,convento de S.,lnveneao,,,,,,,,,,,,,,,,,,,,,
68,Scena,rescendia,Prendia,comprehendia,crescendo0,accrescentava,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,"Villa-
Clara",Villa-Clara,Yill-Clara,Villa Clara,Villa-Clara 1 Torre,VilLa-Clara,Clara,Vill-Clara,la-Clara,HOspital de Villa Clara,"Villa-Clara
de noite",,,,,,,,,,,,,,,,,,,,,,
70,Cerqueira,Ccrqueira,Esgueirar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,rvoredo,Fervor,d'arvores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Tica,"loi 
tica","l'ali-
tica",botica,U ne Tico,TiCA,Justica,justificaya,Anica,Ntico,Chronica,"botica
do Pires","dan-
tica",,,,,,,,,,,,,,,,,,,,
73,toira,Mioirama,Moira-,Toi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,revelacbcs,rela,Goela,Gela,Cela o Oiro,melania,A Reliquia,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Praga,braga,gagujo,desgragal,Ihraganeas,Praia,afaga4am,,,,,,,,,,,,,,,,,,,,,,,,,,
76,lachequc,Rachel,Mlacheque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,hE,zeviche,hehendu,surprchendcssecm,Hem,HE,Ihe,omhebid,,,,,,,,,,,,,,,,,,,,,,,,,
78,olha Tarde,chamma alta da vela,ponta da sobrinha,ria da Tarde,visiahanca da llosa,lamina clara da adega,MAria da Gra,"Se-
or ate i borda da agua lodosa","Santa MIa-
ria da Tarde",orla t.,,,,,,,,,,,,,,,,,,,,,,,
79,Ili,ILI,reeoniliaeio,IILILSII,lIl,ILI.LYTI,civilisuaio,"LILLI
moniz",lILishoa,Inagnilicos,ILI.II,IILILITIE,IILItSI,ILI.STIA,IRYMIlIEi,ILILISTIE,,,,,,,,,,,,,,,,,
80,Ariosa,Rio,Iahoriosanwnte,Notarios,Delirio,rio so dsmandsscm,Imperioso,homctzarrio,"rio
Lado",Sonhorio,"grog
Rio",rio l,serio,Rios,,,,,,,,,,,,,,,,,,,
81,"ma revoa-
da de perdizes",Dizer,Dize I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"sobreveste ne-
gra",Sobretudo,sobrecnsa,sobretudo0,Sobe,bre,etu,,,,,,,,,,,,,,,,,,,,,,,,,,
83,-Ag0r,g0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,n0 fundo,paix profundo,n0,N0,Funda,Mundo,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Nascera,l Nascera,Nascente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Ios,Negocios,"tdeunl
ios",Deliciosos,Philosoplios,Iiosa,Ios-,,,,,,,,,,,,,,,,,,,,,,,,,,
87,om,homcn1,eomo,roma,Nom,Ilomnem,d'omle,,,,,,,,,,,,,,,,,,,,,,,,,,
88,pequerrueha tao,Quero,toriquete,Juec,Affns de Albuquerque,QUe,pequen0s,t[Ue,qu,Marquez,esque,porque2,"Raro-
N'-que",Manrique,brotquel,ue,"tanque-
te",Suevo,requehro,Porque,MIoeambique,,,,,,,,,,,,
89,Bispo,D,N,bIspo,Crispa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,tas da calva,"alvoroto da bra-
ga curta",len da cadeia,Archivo da Casa,calv0,sujcit calvo,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Europa,eUropa,Futuro,dUro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"Culo novo do
cemiterio",Cemiterio,cemiterio da Villa,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Novellas,Novellasinh,Cotovelo,Novella,"Nove-
la",Novclla,Novellal Co-,Novellia,Nwvella,Nove-,Novellal,,,,,,,,,,,,,,,,,,,,,,
94,Bem,bebedo,Nem,Tambem,Tabemn,1E,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Palestina,Pelestina,Cheles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,d'm,d'Marvila,Marvila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Montes recordava,Monte,Mlontemor,hntea,Yivamontc,Montemor,tdesmontar,Montcmor,Monte-incr,Montava,Montes,,,,,,,,,,,,,,,,,,,,,,
98,Coio,Iovrhgec,io,Io,uuio,Irmio,Bayio,iruio,Iogar,Balbuciou,Bayaiot,io passeio,Paio,Ioio,,,,,,,,,,,,,,,,,,,
99,vosste,voss,voss2,Vosste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Central,Hotel Central,Hotel,hotel Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Governador Civil,Governador Civil Mas,"Governador Ci-
vil",Governador,Governador Civil du listriceta,Governador Civil...,"Governador
Civil",Governador civil d istricto,"Governador Ci-
il","Governador
Civil-e",Civil,"Gavonador
Civil",Governador Civil oLiveira,,,,,,,,,,,,,,,,,,,,
102,Vede,Valerde,Cerdal,Verde,chi verde,elo Verde,Valverde-,damasco verde,Yillaverde,Valverde,Yalverdc,portinha verde,Caso Verde,"ver-
gad0s",Severim,Valrerde,,,,,,,,,,,,,,,,,
103,Alta,Malta,Pilta,ultajaa,alteulnd,Walter,jejltt,ksfaltato,,,,,,,,,,,,,,,,,,,,,,,,,
104,Matar,linda mata,atarefad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,pequchiha,Quc,quc,lucta,grduch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,por-,Por-,r-,Chor-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,lortugalsiuho,"Portugal
Espantado",Ricos-Homens de Portugal,poRtugal,Portugal-,"Portugu-
est Negociariam",I'portugal,em portugal,portugal,Portugal-ate,Portugueza...,Portugal,pOrtugal,Porque portugal,em Portugal,vulgurisar Portugal,atroar portugal,I'portugal res-,Rei de Portugal,,,,,,,,,,,,,,
108,aquella noite de,aquella rutmorsa,aquella,Aquillo,aquella linda,quela,Aquella,Aquellas,Quela,,,,,,,,,,,,,,,,,,,,,,,,
109,CiVIL.III A D III,II.III,iI:-,ILAWIIIINS,IIMIIIH,III,ii,Iii,iiI,"ILLITIII A1 II AMIIINS
genebra",C.A1 I. III,II.LLSIIIE,IILLISII,Iicl,II.III CASA,ILLIIH LAS1 ID IIAMIIIE,HWIIIE,CUlII,Iitol,Ii,IILLSTIIE,"IAIIIH
-Sio Reis",,,,,,,,,,,
110,Brando,bua semeadura,brandura,branduras,qne u la branquuava,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,pera de S. Joaio,igreja de S. Ma-,Egreja de S. Christo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,AMIIILS,IAMIIYS,"IL.I.ATI CA  IIIILS
51",IAMIIHS,IAIIILS,"HAMIIIE
de Humilde",IILILETIE CASA D IIAMIIIS,IAMIILS,,,,,,,,,,,,,,,,,,,,,,,,,
113,cabo d'aclarar da sombrinha,"sc
captivo d",cabo d,cabo de rosas,cabo d'osso do guarda-sol,cabo do renque d'alamos,cabo d'ouro la letras d'ouro,,,,,,,,,,,,,,,,,,,,,,,,,,
114,k coto General,FE General,"MIas
General",General largu,General,"estrada
General",General nio,Entao General,Amor- gEneral,"Meninos
General",General-,General verg0u,E8,genebra,Nerenos,,,,,,,,,,,,,,,,,,
115,IR,Irunsrle,Inquirir,Irm-,Irrc,Ir,Mmniciro,tiro,irm,I(6,Ir-,tlivoirn,Ir I-,iroar,,,,,,,,,,,,,,,,,,,
116,U.AA I,g)aa,a3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,lleicao,kleicao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,orangal,garygalheia,Algarve,gal,GA,Gallo,mattagal,Galilea,,,,,,,,,,,,,,,,,,,,,,,,,
119,Duvida,Vidago,Vida-na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Prata,N3,pRata,Grata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Oliveira tnmhem veu,"Oliveira
Goncalo",Oliveira-,oliveira,d'Oliveira,l'Oliveira,"Oliven-
ra",Oliveira,districto d'Oliveira,"en
Oliveira",flieira,"Li por Oliveira
1I0",Oliveira-no,Oliveira...,Im Oliveira,,,,,,,,,,,,,,,,,,
122,vieira da barbeita,"horda da beira
do Coiee",vieira do casc,vieira granada,carvalheiras do Casal No-,"rcimeira dos
mnorrioes",ribeira do Doce,chamin do candieiro,Casa do Comercio,Hlihecira do Coice,,,,,,,,,,,,,,,,,,,,,,,
123,Grande,Tanque-Grande,Grande Caval-,Ande,"grande
belleza",--Vi DEus Grande d,Grande Ainda,,,,,,,,,,,,,,,,,,,,,,,,,,
124,piponice,cehi,ce,mcxcriquice,Yoceecte,scet,cearla,Coice,Almocei,Doce,,,,,,,,,,,,,,,,,,,,,,,
125,Tordezello,Bello,Leanlro  Bello,"ala-
mello","Re-
bellos",Mindello,lLop0,tornzello,,,,,,,,,,,,,,,,,,,,,,,,,
126,lama6,a6,Lama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,vi-,Vi-,Si-,Ri-,Foi-,Uni-,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,s6,OS6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Amninistracio,Ainistralor,mInistro aeceiltz,Aministrador,Ministros,Ministerio,MInistro-aeeeitando co,Ministro,Administra,Administrador,distrahidas:- h.,Ministerio da Fazenda,Administracao,Administradr,lministrador,"Administralon
resutiu",Ainistrador,,,,,,,,,,,,,,,,
130,converS1I,1I,T:-s-convuls,conversando0,coniroversia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Convidado,Conviviam,Vivaonle,canvivia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,seI,dom Sei,"Seira
I168",ria Sei,Fl-Sei,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Wriga,Obrigado,Obrigada,Obriga-,brigada0,Diga,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,Nacionaes,Proprios Nacionaes,Nacional,Bibliotheca nacional,Lionala,Tencionamos,Monacal,,,,,,,,,,,,,,,,,,,,,,,,,,
135,HAMIES,Rtires,Iaires,"Remires
Es",Ramires,ncio Ramires,"Glacial Mlecles
Iamires",Ramiresl,Ramiros,Ramires-,RAMIES,Iamires,"Mendes
Hamires",Pires,des Ramires,Ilurires,"IAMIIIES
General Mendes lamires","Paio Ramires
Pe",,,,,,,,,,,,,,,
136,Miranda  j,Miranda,"Casal do
Miranda","se-
girand",girand,T,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,"S. lo-
mo",S. Miguel,"r,,- l",S. l,S.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,cannaviaes,Cognae,Annaes,annaes da l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Urgencia,maledicencias,Intelligencia,Currepolencias,cnveniencia,Santa urgencia,crge n,,,,,,,,,,,,,,,,,,,,,,,,,,
140,cmbaraeado,barbuda,embaracados,barbara,Bar-,barbacena,rbaro,ba,"ue nio der-
ribara",,,,,,,,,,,,,,,,,,,,,,,,
141,Eleito,Leit,"crean-I
do u leito de pau preto",Feitos,sequito,Iulito,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Bravo,Bravaes,Tirava,"Bra-
vaes",vaes,Jose Casco dos Bravaes,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Bens,pens0,Tens,"T tens ci
agua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Uaonalo,eglonalista,Gonalinho,Gonal,Gonal0,DIagonal,peonage,Gunal,Gonalol,,,,,,,,,,,,,,,,,,,,,,,,
145,Sancla,foi?l santo,santo,Antonia,Hspantos,santos,Santo,"Santo-
inho loreuo",Santos,,,,,,,,,,,,,,,,,,,,,,,,
146,Secretario Geral,Secretaria,Seeretario Geral,Vigario Geral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Abandonada,Mtandarim,Iracejandao,Al Ainda,esponda,anda,Lenda,Landim,BAnD0,vianda,F,,,,,,,,,,,,,,,,,,,,,,
148,MOnte-Agora,Agora-,Mante-Agora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Castello de sAnta,Castello de hal Irenei,Castello de Peronnc,castello de Santa,Castello de Santa Prendia,castello de Santa-gloria,"Solar de Santa Ironia-resistente como elle s for-
tuas",Castello de Santa Direita,,,,,,,,,,,,,,,,,,,,,,,,,
150,rascuthar,scut,Iiscutal,mascula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Direita-,Santu Direita,Tallan Honra de anta Direita,Santa Direita,Torre de anta Direita,Cavalleiros de Santa Direita,santa Direita,torre le Santa Direita,"santa
Direita",Santa Direita Iielmente,"Santa
Direita",Direita,Santa-Direita,dc sAnta Direita,,,,,,,,,,,,,,,,,,,
152,come0a,Commo-,Comedia,com-,Com1,Com-,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,l0,MiL0,IL0g0,MIl-,MIL1.T CA  RWIIER,RMIlS,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Set,"1I
sete",Setembro,brotuvn,Novembro,Dezembro,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,coimbra,Sombra,Coimbra,lEmbra,Bispo de Coimbra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Vae,Va,divan,Val-,varzea,C CUIIS0rVava,Levar,luva,viuva,obruva,,,,,,,,,,,,,,,,,,,,,,,
157,inclina0,Santa Inclina,Inclina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Ieonel,Coronel,Coronel Tiranos,tRonco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,claustro0,claustro,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,beja,C6ja,Beja,Invejas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Imp,"im-
I",Im,Vim,lima,Mim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,
162,SUelor,lord,Flores,Flor,Ilorete,"llorzihal
t0",,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Mlendouea,Torcendo,Mendo de SObreiros,Mendigo,Mendonca,Mendon,Mendo,Comendador,Comendador Rocio RBaros,"Marques
Rosendo",recebendo0,u Mendonca,Jose Mendonca,Moendo aes,Mlendongcas,Menezes,,,,,,,,,,,,,,,,,
164,Estimava,Estive,Tive-frias,ESTIVE,ESTiVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,lle recsistia,dynastia d'Aviz,Dynastias,a10 StIA;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,NUs,I,nuca,Nu,Nunen,Nua,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,rio sol d'Agosto,Agosto,n'este Agosto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,rossio,improssiono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,adresinho desbotalo,Flandres,Andresinho,piquesinhos,Trtesinho,Andr,Londres,Andresinhol,Audrcsinho,,,,,,,,,,,,,,,,,,,,,,,,
170,esialludo daquelle,n'aquelle,affronta daquelle cnjado,"S. eX.
Aquelle","S.
ulgenciol ue aquelle careea obeso",quelle,Aquelle,aquelle,"Goncale reino
aquelle intoleravel escandalo",N'aquelle,naquelle,-Aquelle Ande,,,,,,,,,,,,,,,,,,,,,
171,camape,Camaras,Camara,N.,Amarante,Presidente da Camara,sas d'Amarante,,,,,,,,,,,,,,,,,,,,,,,,,,
172,submiss,MIS,MIss,fugisso,hlss,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Familiar,llamildel,emilia,familia,Milicias,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,"ABen-
to","Vo-
tos","i
Toc",Vo-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Fraca,Frade,fra,kFra,Fra,fratel,FraIue,Rel de Fraca,1ti-frade,,,,,,,,,,,,,,,,,,,,,,,,
176,Hnmi-,"Hnmi-
res",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,r. doutor,DOutor,dOutor,Doutor,doutor,r. dOutor,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,av de carlos,Temerario i Carlos,Temerario,rio i inunarcehia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,jornaes,Jornal,Jornaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,gon,Con-,gonzos ferrugeuts,gOn-,Gon-,Gonzaga,,,,,,,,,,,,,,,,,,,,,,,,,,,
