cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
84,como6r  lisboa,"lisboa
llces","t
lIsboa",lisboa,Lisboa-e,Lisboa-para,de lisboa,Lisboa tres,Lisboa do 5,lIsb,Lisboa,l.lisboa,"como6r  lisboa
ce moderno","Lisboa
Nem",lIsboa,ci lisboa,LIsboa,lisboa d'onde,Lisboa...,dc Lisboa,"LIsboa:-Oh
sObrinha",,,,,,,,,
85,Ouvia,ouvia7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,"IIistoricos 
Iegeneradores","Ie-
generadores","Ie-
generadores realisassem",Rogonerador,Ilegeneradores,"Ie-
gcucradores",,,,,,,,,,,,,,,,,,,,,,,,
87,Noella-recebeu do manh,MAnoel,"MAnoel
Duarte",MAnoel Justi,"MAnoel
lomingucs","quasi consenti-
manoel",Mlanoelzinho,Manoel duarte,Manoel,Manoelsinho,,,,,,,,,,,,,,,,,,,,
88,i Torno,an Torno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,ba,embaracados,barbara,rbaro,"ue nio der-
ribara",cmbaraeado,barbacena,barbuda,Bar-,,,,,,,,,,,,,,,,,,,,,
90,Jose Casco dos Bravaes,Bravaes,Tirava,"Bra-
vaes",Bravo,vaes,,,,,,,,,,,,,,,,,,,,,,,,
91,"IRRIS
E",Irris,horrifurcmn i,Sorriso,"IRRIS
po",,,,,,,,,,,,,,,,,,,,,,,,,
92,scgo,sc,SC,lusco fusco,Scrpftu-,scet,SC Io,cscopur,En pesco i,Sc,,,,,,,,,,,,,,,,,,,,
93,homctzarrio,"grog
Rio","rio
ste",Rio,Rios,serio,Seminario,Sonhorio,Iahoriosanwnte,rio l,rio so dsmandsscm,Ariosa,Ri-,Delirio,"rio
Lado",,,,,,,,,,,,,,,
94,rela,E8,melania,Gela,Cela o Oiro,revelacbcs,Goela,el,A Reliquia,,,,,,,,,,,,,,,,,,,,,
95,Hotel MOndego,Hotel Mondego,"es
eutel m",,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Duvida,Vidago,Vida-na,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,suor,Suor,cuo,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,elle nilo,illlela carta,elle,"cancelle
do",ferido-iCSsuleluellle,ponta elle da orelha,pa elle,cllel,vae elle,Belleza,"IAIES
elle",d'elle,1r,n'elle,lle,,,,,,,,,,,,,,,
99,iarejando,csfurucando,quando0,todo0,Quan-,atacando0,rolando0,,,,,,,,,,,,,,,,,,,,,,,
100,lages,lages do Largo,j la,"lages do
pateo",ge do Lnrg,,,,,,,,,,,,,,,,,,,,,,,,,
101,atravez d matto,AVES,Atraves,atravez da noile,Atravez,atravez das en-,"m pas-
sadico dc traves",Atravcs,dc traves,Ave-,passageiro de traves,atravez d jardim,,,,,,,,,,,,,,,,,,
102,Clamores,Zamora,"sIl
Clamores",,,,,,,,,,,,,,,,,,,,,,,,,,,
103,pur,pujan,PUxou,pu,puz,Pulo,Iepulud,"k pu-
lu",,,,,,,,,,,,,,,,,,,,,,
104,santa mae do Barrolo,plantatla,Santa,"Santa lIvre-
ncia",sangue,Santa Revela,Santa-repetiu,Santa reunida,Sancla,Santu,"a-
santa",Santa thereza,Santa Ireneial,Santa Ieneia,"Santa Irm-
eia",Jantar,"Santa Ela-
fia",Santa lIvre-,Santa Repetiu,phantasia,Santa-correia,Santa Inteira,adeanta,c-Santa,,,,,,
105,Mlontemor,tdesmontar,Monte,monte c valle,Montava,Montes recordava,Monte-incr,Montemor,Montcmor,Yivamontc,Montes,,,,,,,,,,,,,,,,,,,
106,sil juizo,Juizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Mares,Malares-,Enxarez,"ti-
mares",Alvares,Slarem,,,,,,,,,,,,,,,,,,,,,,,,
108,baix,3E,bAixo,Baixo,"Lopo de
bAixo",a3,BAixa,,,,,,,,,,,,,,,,,,,,,,,
109,pa,soph,r0Sa Sopa,Sopa,,,,,,,,,,,,,,,,,,,,,,,,,,
110,rio i inunarcehia,Temerario i Carlos,Temerario,av de carlos,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Cinto,Cintra,sintra,"Cintra
Il",,,,,,,,,,,,,,,,,,,,,,,,,,
112,"Entro Garcia
Viegas",l. Garcia,Garcia,lorcia,,,,,,,,,,,,,,,,,,,,,,,,,,
113,Inais,Inasstdos,Inanchava,Ir de Pina,Ina,Cortina,comezaina,Final-,Minas,Rosina,Meninas,"ra-
pina",elupinand,Inadava simp,Fina,Final,Oficina,In'ensinava,Ina V0tudo,Inalo  in percebo,,,,,,,,,,
114,Meninos,almenira,almcjira,almenira luziram,Almeida,,,,,,,,,,,,,,,,,,,,,,,,,
115,Precis-,Pre,Presa,pre rijo,pre,"recahiu so-
pre",pre affavel,"k
pre",presen,s pr,Impress,Iepreheusio,schnpre,Pretas,,,,,,,,,,,,,,,,
116,valiaosa,italia,Ali-,Taholliao,Italia,Hospital,d italia,Italianos,,,,,,,,,,,,,,,,,,,,,,
117,innnuveisl Santo DEus Mortos,Santo Deus,n'um gesto d,Santo deus7,foi?l santo Deus,Erncsto dc,,,,,,,,,,,,,,,,,,,,,,,,
118,Iulito,Bonito,Bonita,bonito rapaz,sequito,,,,,,,,,,,,,,,,,,,,,,,,,
119,tRonco,Ieonel,Coronel,Coronel Tiranos,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Ils,ILl,Til,Sil,adrcsilva,Il,IL.1,Filas,Cilude,Mlathilds,IL,Ilbeiiula,eil,Silves,Ilncntld,ILLILSTIE,Cil,,,,,,,,,,,,,
121,mascula,scut,Cu,Iiscutal,rascuthar,,,,,,,,,,,,,,,,,,,,,,,,,
122,"ABen-
to","Vo-
tos","i
Toc",Vo-,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Hussia,lusidia,lussia,Catharina da Russia,Iussia,,,,,,,,,,,,,,,,,,,,,,,,,
124,alargne,"alargne
form",Falar,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Iiccesvinto,Iecesvinto,Sinto,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Mionsieur,AfIonso,Monsieur,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Ribeira,Iibeirinh,Iibeiinh,Ribeirinha,,,,,,,,,,,,,,,,,,,,,,,,,,
128,larica,i Africa,Africa,ma Africa,Africa-,d'Africa,Rhetorica,Africa degredadol Jesus,MIrica,,,,,,,,,,,,,,,,,,,,,
129,Jornal,jornaes,Jornaes,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Rei popular,Popula,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Mlaseate,Ate,fratel,paterna,Iacatent,catedral i,Iieatei,Embate,Mloscatel,Pateo,,,,,,,,,,,,,,,,,,,,
132,rua das Velhas de um Policia,rua Velha,"rua das so-
brancelhas",rua das portas,rua das Velhas,boa velha,rua das Ptgas,rua d rinceza l. nela ati,"rua das leccdairas
MIss",rua das Vendas,"pa-
velha do","Tua d'r-
l","rua das
Teeedeiras",Peso das Velhas,,,,,,,,,,,,,,,,
133,Prados,Esgaseado,embrulhado,Ajudado,Criados,meads,Salvador,ado,Ladeado,Chupado om vila,algcmado,ripiado,Ado,Batalhas de Apoiado,Louvado,apeggado,lado0,Delicado,Pccecador,latejado,cuealtnado,Itocados,Iepnuiado,Arremessado,,,,,,
134,Gago,go,alagoVa,Pego,Go-,l'ego,aggolrd,,,,,,,,,,,,,,,,,,,,,,,
135,Goncale,Guncalo,Goncalol,Entao Goncalo,Goncalo,Goncalinho,"Goncale
n'um rijo branca",Concalo,"Goncalo Ia-
ires",Goncalinhol,Goncnlo,El-Rei - Goncale,Goncalio,rio dc Goncalo,Gongcalo,,,,,,,,,,,,,,,
136,"se-
girand","Casal do
Miranda",Miranda,diran,Miranda  j,girand,,,,,,,,,,,,,,,,,,,,,,,,
137,Pessoalmente,Pessoa,Sucesso,i,,,,,,,,,,,,,,,,,,,,,,,,,,
138,MIurtosa,Murtosa,oiYCrsatos,Mlurtosa,mur,,,,,,,,,,,,,,,,,,,,,,,,,
139,"hom-
ro","murm-
rou","com-
ro vernelh",,,,,,,,,,,,,,,,,,,,,,,,,,,
140,pArto,Martim,PArtido-,l,Sito Partidas,,,,,,,,,,,,,,,,,,,,,,,,,
141,Estimava,Estive,Tive-frias,ESTiVE,ESTIVE,,,,,,,,,,,,,,,,,,,,,,,,,
142,Tremenda,Tremidos,Tremendo,"Marquez do
Tremendo",O-Hei Marquez de Tremendo,,,,,,,,,,,,,,,,,,,,,,,,,
143,Eleiciol Pois,Eleiciol,bulicio,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,com-,Comedia,Com-,Com1,Commo-,come0a,,,,,,,,,,,,,,,,,,,,,,,,
145,Mlendouea,Mendo de SObreiros,recebendo0,Comendador,Menezes,u Mendonca,Mendo,Mendon,"Marques
Rosendo",Jose Mendonca,Mendigo,Mendonca,Moendo aes,Torcendo,Comendador Rocio RBaros,Mlendongcas,,,,,,,,,,,,,,
146,Hotel Central,hotel Central,Central,Hotel,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Assembleia da cm-,Assembl,Assembleia,salpicassem,Assembl da Villa,Assem-,,,,,,,,,,,,,,,,,,,,,,,,
148,Coragem,Coral,Imoral,Moral,palradora con-,Coraon,Corda,cora0 azul,coraci nio,Corin-,,,,,,,,,,,,,,,,,,,,
149,Atalhou,"Agasalho hem
pequena",Agasalho,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Palestina,Pelestina,Cheles,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,"Areia
cegas",socegae1 Velho,Socega,sc socego,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Gra-,gratid,"Gra
Ila",desgra,Gra,cova negra,grduch,Gramilde,,,,,,,,,,,,,,,,,,,,,,
153,ILI.II,IILItSI,"LILLI
moniz",Ili,Inagnilicos,ILI.LYTI,ILI,reeoniliaeio,lIl,ILI.STIA,IILILSII,IILILITIE,ILILISTIE,IRYMIlIEi,civilisuaio,lILishoa,,,,,,,,,,,,,,
154,Torre de l. Hamiresns,Torre de l. Imies,Torre de 1,murle d'hoje,torre do S. Matheus,Torre de ID,Torre ma fallada maravilha de cora,Torre de I. Rtires,Torre dourada,torre dos murmurio,"Torre de 1D. Filha-
est",Torre de I. Hamires,re salve  ra-,tanque de marmore,torre da Cara,,,,,,,,,,,,,,,
155,regress0,Alegres,bocca d alegre,Alegrias Fiaccns,alegre,,,,,,,,,,,,,,,,,,,,,,,,,
156,"estrada
General",Nerenos,Entao General,genebra,"Meninos
General",General,General verg0u,General largu,Amor- gEneral,k coto General,General nio,FE General,"MIas
General",General-,,,,,,,,,,,,,,,,
157,Burro,cerro,aierro,lomba d cerro,Cerdal,,,,,,,,,,,,,,,,,,,,,,,,,
158,Lionala,Nacional,Proprios Nacionaes,Monacal,Nacionaes,Tencionamos,Bibliotheca nacional,,,,,,,,,,,,,,,,,,,,,,,
159,Mundo,n0 fundo,Funda,paix profundo,,,,,,,,,,,,,,,,,,,,,,,,,,
160,madre Hstevani-,Padre,bom Padre Sueiro,colpadre,Madre,padre Subir,padre,,,,,,,,,,,,,,,,,,,,,,,
161,Gungalo,GA,Algarve,gal,Galilea,l)usado le Galilea,mattagal,Al,Gallo,gales,orangal,garygalheia,,,,,,,,,,,,,,,,,,
162,Ilanella,melaneholia,Mlanelsinho,janellinha,inlerpelland,llanella azul,lanear,i janella,,,,,,,,,,,,,,,,,,,,,,
163,rega0,A0r,A0,la0a,,,,,,,,,,,,,,,,,,,,,,,,,,
164,lrotaya,Idiotia,Idiota,Mlultidio,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Eleito,"crean-I
do u leito de pau preto",Feitos,Grito,Leit,,,,,,,,,,,,,,,,,,,,,,,,,
166,Victoria,bBraz Victoria,raz Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Santa-correia rei-,Freixos,Creio,Freitas,Freixomil,Rei,Creia voc,Treixedu,porei,Areia,Reino,Treixelol,El-rei,Reino de .4/,,,,,,,,,,,,,,,,
168,lomba do outeiro,luneta d'ouro,Gazeta,Gazeta do Outro,n'outro,l)outro,,,,,,,,,,,,,,,,,,,,,,,,
169,Clerigo da Cura,Figura,Cura,urze,Moura,Escurid,Cura-as,,,,,,,,,,,,,,,,,,,,,,,
170,Numero,perc,merc,Merc,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Barrolo,Barroso,Barro despegou,BAIRRO,Barriolo,"cigarros,-aa",Barro,barrocaes,arraial seguro,Barrole,Barrilo,Ilarrolo,"Barro-
lo",Agarrou,Barro belgica,rouba,Arribada,Carro,barrigrudo,,,,,,,,,,,
172,Rapazes,Fazes,Fazendas,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,CO,caracolando,aco,Saco,pac,Nacojas,acol,,,,,,,,,,,,,,,,,,,,,,,
174,eIn,vein,veis0,Ve,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Es-,Leoneses,es,mesa0,ES,Vezes,pcoes,Leves,alpes,esper0,,,,,,,,,,,,,,,,,,,,
176,dynastia d'Aviz,a10 StIA;,Dynastias,lle recsistia,,,,,,,,,,,,,,,,,,,,,,,,,,
177,branduras,brandura,Brando,qne u la branquuava,bua semeadura,,,,,,,,,,,,,,,,,,,,,,,,,
178,Ngulo,Ridiculo,Secular,Seculo,veraculo,seculo xII,,,,,,,,,,,,,,,,,,,,,,,,
179,Caramnba,Caramba,earamba,carambal,Caramha,,,,,,,,,,,,,,,,,,,,,,,,,
180,Necessito,necessitoa,neeessitandu,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,tos do Patriotismo,Patriotismo,PATria-,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,copo0-,lOpo,"copo0-
su",,,,,,,,,,,,,,,,,,,,,,,,,,,
183,cehi,Yoceecte,Ceo accusa,Coice,cearla,ce,1E,mcxcriquice,Doce,Almocei,,,,,,,,,,,,,,,,,,,,
184,collegio de S. it,collegio,collete,Collegas,Iolle,,,,,,,,,,,,,,,,,,,,,,,,,
185,U tio duarte,Mo du ndre,sulco do tio duarte,Ioemela do Tio,Violento do Tia duarte,"xplicaehio d
Iniyersu",mo di-,Jogo Brando do Midos,Poeueto do tia Quartel,,,,,,,,,,,,,,,,,,,,,
186,II.LLSIIIE,IIMIIIH,"IAIIIH
-Sio Reis",C.A1 I. III,CUlII,Iicl,IILLSTIIE,II.III CASA,iiI,ILAWIIIINS,Iitol,ILLIIH LAS1 ID IIAMIIIE,II.III,III,Iii,HWIIIE,ii,CiVIL.III A D III,iI:-,Ii,"ILLITIII A1 II AMIIINS
genebra",IILLISII,,,,,,,,
187,tanque redondo,ste escadaria,escadaria redonda,Escada,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Signal,insignia,Assigna,Gnalo,Cognae,,,,,,,,,,,,,,,,,,,,,,,,,
189,Intoleravel,litlerario,lEra,D,Colera,cederamn,Mlertola,d'hera,,,,,,,,,,,,,,,,,,,,,,
