cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
31.0,Chafariz,Largo do Chafariz,Chafariz...,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,l)outro,noutra,n'outro,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,Ilanella,lanear,Mlanelsinho,janellinha,llanella azul,i janella,,,,,,,,,,,,,,,,,,,,,,,
34.0,cehi,rio i inunarcehia,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,lle,n'elle,elle,pa elle,Belleza,elle nilo,ponta elle da orelha,d'elle,"IAIES
elle",vae elle,"cancelle
do",,,,,,,,,,,,,,,,,,
36.0,inclina0,Santa Inclina,Inclina,Vagarsalnclie,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,Tit,TIt6,Tit6,Tit6-,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,por-,Por-,porei,Chor-,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,"buchechudo
bar6o",chut,estrebuchaudo,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,Mlalchior,Archio,Monarchia,Archivo da Casa,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,barranto,Barro,"cigarros,-aa",Barro despegou,Burro,Barrolo,Ilarrolo,Carro,"Barro-
lo",barrocaes,Barrole,Barroso,Barro belgica,Barrilo,"Jos
lBarrulo",Agarrou,barrigrudo,,,,,,,,,,,,
42.0,Teixeira de Carredes,"Teixeira de
Carredes","ribeira de
Crede",,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,Pelo,Belo,"Sa-
belo",Sabelor,t elo,,,,,,,,,,,,,,,,,,,,,,,,
44.0,Pessoa,Pessoalmente,Sucesso,alpes,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,tan-,Lan-,Quan-,Gan-,tanger,Can-,Afian-,,,,,,,,,,,,,,,,,,,,,,
46.0,Gracinha,Oracinha,Cracinha,Graciuha,Gracinhae,Gracimha,Gracinhn,Gacinha,Engracia,"ILus
tGracinha",,,,,,,,,,,,,,,,,,,
47.0,Te-Deum,Deus,adeus%,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,Silencioso,Deliciosos,l'silencio-,"si-
lencio",ancioso,,,,,,,,,,,,,,,,,,,,,,,,
49.0,lapide,lapides,lapis,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,orangal,Franga,d'espcranga,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,Terreiro do Pano,aterre,Terreiro do ao,Terreiro,Terreiro da oUtra,Terreiro-sobe,Terreiro da LOuca,Terreiro da Lou,,,,,,,,,,,,,,,,,,,,,
52.0,at alli1,Hoi  allivio,pallido,nio alludamos,d'alliana,alllicto,,,,,,,,,,,,,,,,,,,,,,,
53.0,DEpois,dEpois,Pois,"Id
Bitos  Depois",,,,,,,,,,,,,,,,,,,,,,,,,
54.0,Seculo,seculo xII,Secular,veraculo,Ridiculo,CUlII,,,,,,,,,,,,,,,,,,,,,,,
55.0,Abandonada,BAnD0,nAda,Dona-em,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,azinhal,sinha,rainha2,Minha,cosinha,Gravinha,Graeinha,lgrejinha,1Minha,Yendinha,"nio podia p
amor le rainha",SIN,MAriquinhas,"Pinhal
de Estoevinha",cstantosinha,Audrcsinho,lherzinha,,,,,,,,,,,,
57.0,rolando0,quando0,atacando0,cacarolas,Landim,iarejando,csfurucando,caracolando,,,,,,,,,,,,,,,,,,,,,
58.0,HAMIES,Cachamita,RAMIES,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,.-MIas,MIas,Ias l,Mias,Ias,,,,,,,,,,,,,,,,,,,,,,,,
60.0,Manches Lucena,Manches lUcena,Sanches LUcena,Sanehes lUcena,Lucena,,,,,,,,,,,,,,,,,,,,,,,,
61.0,FIRMe,Firmava,firme0,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,Caminho de Ferro,Caminho,Caminha,"ca-
minho",,,,,,,,,,,,,,,,,,,,,,,,,
63.0,Presa,Pre,schnpre,Iepreheusio,Precis-,pre affavel,pre,presen,"k
pre",pre rijo,Pretas,,,,,,,,,,,,,,,,,,
64.0,Fidalga,Fidalgo,fIdalgo-,Fidalgo Vez,iaees do Fidalgo,Fidalguia,"Fi-
dalgo",Fidalgo meu Fidalgo,,,,,,,,,,,,,,,,,,,,,
65.0,Llil Virgens,rio das Margens,"gruio das
suistsas louras",Brio das Margens,"Bara
las Margem",Margem,Margens,Diario das Margens,"Baroneza
das Margens",,,,,,,,,,,,,,,,,,,,
66.0,ara,Jaraudiu,Jaranlin,l'ara,"bai
ara",,,,,,,,,,,,,,,,,,,,,,,,
67.0,alegre,regress0,Alegres,Egre-,Alegrias Fiaccns,bocca d alegre,,,,,,,,,,,,,,,,,,,,,,,
68.0,ILLUS1,ILLuSTRE,ILLUSTrE,Casa illustre,ILLUSTRE,II.STRECH,ILLUStRE,,,,,,,,,,,,,,,,,,,,,,
69.0,eMfim,Emfim,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,Nagarosas,vagaroso0,Nagarosamontc,Inagarefes,"Torre
Vagarosalntt",Iodosas,,,,,,,,,,,,,,,,,,,,,,,
71.0,casa da senhora sua mana,Saia Senhor,senhora da ostrad,tr senhor,Senhoria,Senhores,da senhora l,Tenho,nio senhor,Senhora,,,,,,,,,,,,,,,,,,,
72.0,Tor de Santa,Convento de Santa,convento de Santa thereza,Convento de anta-dIrigida,Convento de anta-dIrigida do Oliveira,Convento de Santa Bra-,convento de Santa,convento de S.,lnveneao,,,,,,,,,,,,,,,,,,,,
73.0,Cilude,Cil,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.0,venho de Reis,Sino de anlua,Reino,Reino de .4/,,,,,,,,,,,,,,,,,,,,,,,,,
75.0,"Villa-
Clara",Villa-Clara,Yill-Clara,Villa Clara,Villa-Clara 1 Torre,VilLa-Clara,Vill-Clara,la-Clara,HOspital de Villa Clara,"Villa-Clara
de noite",,,,,,,,,,,,,,,,,,,
76.0,Iranguinha,CgUin,Guiio,Borguinhio,esguio,,,,,,,,,,,,,,,,,,,,,,,,
77.0,vorga,rvoredo,Fervor,d'arvores,,,,,,,,,,,,,,,,,,,,,,,,,
78.0,Espa-,"Espa-
nha n'uma pandega",trespassado,a4pa-,,,,,,,,,,,,,,,,,,,,,,,,,
79.0,Tica,"loi 
tica","l'ali-
tica",botica,TiCA,"dan-
tica",,,,,,,,,,,,,,,,,,,,,,,
80.0,toira,Mioirama,Moira-,alastrira,Toi,tlivoirn,,,,,,,,,,,,,,,,,,,,,,,
81.0,revelacbcs,rela,Goela,Gela,Cela o Oiro,A Reliquia,,,,,,,,,,,,,,,,,,,,,,,
82.0,Praga,braga,Ihraganeas,,,,,,,,,,,,,,,,,,,,,,,,,,
83.0,lachequc,Rachel,Mlacheque,,,,,,,,,,,,,,,,,,,,,,,,,,
84.0,olha Tarde,ria da Tarde,"Santa MIa-
ria da Tarde",tardes,,,,,,,,,,,,,,,,,,,,,,,,,
85.0,Ili,ILI,reeoniliaeio,ILI.LYTI,lILishoa,Inagnilicos,ILI.II,ILI.STIA,ILILISTIE,,,,,,,,,,,,,,,,,,,,
86.0,Rio,Delirio,rio so dsmandsscm,Seminario,"rio
Lado",Sonhorio,"grog
Rio",rio l,serio,,,,,,,,,,,,,,,,,,,,
87.0,ahi,AhI,"recahiu so-
pre",mis ahi,Mloahitas,Ahi,"1F
d'ahi n'uma ba",ra ahi,"RE
ahi",,,,,,,,,,,,,,,,,,,,
88.0,"ma revoa-
da de perdizes",Dizer,Dize I.,,,,,,,,,,,,,,,,,,,,,,,,,,
89.0,Iructasindo,Tructcsindo,Iructczindo Iamircs,Tcso,Lindo,Truetcsindo,"sa-
cudindo",,,,,,,,,,,,,,,,,,,,,,
90.0,"L-
ci","Ir-
cha","bot-
ca c1",Ir-,,,,,,,,,,,,,,,,,,,,,,,,,
91.0,Sobretudo,sobrecnsa,sobretudo0,Sobe,etu,,,,,,,,,,,,,,,,,,,,,,,,
92.0,As-,d'as-,Ias-,Pas-,pas-,Cas-,as-,,,,,,,,,,,,,,,,,,,,,,
93.0,Sair,ste saira,re salve  ra-,,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,Fraca,embaracados,Rel de Fraca,Acaha,Oracas,,,,,,,,,,,,,,,,,,,,,,,,
95.0,n0 fundo,paix profundo,valle muito fundo,Funda,Mundo,,,,,,,,,,,,,,,,,,,,,,,,
96.0,ILlremcnle,ILl,Aquillo,ILLILSTIE,IILLISII,"LILLI
moniz",IILLSTIIE,,,,,,,,,,,,,,,,,,,,,,
97.0,Nascera,l Nascera,scet,Nascente,,,,,,,,,,,,,,,,,,,,,,,,,
98.0,Ios,Negocios,"tdeunl
ios",Philosoplios,Iiosa,Ios-,,,,,,,,,,,,,,,,,,,,,,,
99.0,ILLlTIE,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,ILLLTIE,ILLLTIE CASA,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,"pas-
ses semanas","N'e-
sas semanas de",,,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,"Culo novo do
cemiterio",Cemiterio,cemiterio da Villa,,,,,,,,,,,,,,,,,,,,,,,,,,
102.0,oxal,deixal,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,Novellas,Novellasinh,Cotovelo,Novella,Novclla,Novellal Co-,Novellia,Nwvella,Novellal,,,,,,,,,,,,,,,,,,,,
104.0,feljoal,IJoa,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.0,Palestina,Pelestina,Cheles,,,,,,,,,,,,,,,,,,,,,,,,,,
106.0,d'm,d'Marvila,Marvila,,,,,,,,,,,,,,,,,,,,,,,,,,
107.0,vergel,vergastu,crge n,,,,,,,,,,,,,,,,,,,,,,,,,,
108.0,Montes recordava,Monte,Montemor,tdesmontar,Monte-incr,monte c valle,Montes,,,,,,,,,,,,,,,,,,,,,,
109.0,vosste,voss,voss2,Vosste,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,Central,Hotel Central,Hotel,hotel Central,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,costernado,Governador Civil,Governador Civil Mas,"Governador Ci-
vil",Governador,Governador Civil du listriceta,Governador Civil...,"Governador
Civil",Governador civil d istricto,"Governador Ci-
il","Governador
Civil-e",Governador Civil oLiveira,,,,,,,,,,,,,,,,,
112.0,Valerde,Verde,chi verde,elo Verde,Valverde-,damasco verde,Yillaverde,Valverde,Yalverdc,portinha verde,Caso Verde,Valrerde,,,,,,,,,,,,,,,,,
113.0,mInistro aeceiltz,Ministros,Ministerio,MInistro-aeeeitando co,Nis,Ministro,Ministerio da Fazenda,,,,,,,,,,,,,,,,,,,,,,
114.0,l'o-,l'o,l'ois,,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,chamma alta da vela,Alta,Malta,Pilta,ultajaa,ksfaltato,,,,,,,,,,,,,,,,,,,,,,,
116.0,Matar,linda mata,atarefad,Chatarizo,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,Ioreto,Ilorete,Lazareto'-,,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,pequerrueha tao,pequchiha,pequen0s,ste au pequena ahi est,requehro,,,,,,,,,,,,,,,,,,,,,,,,
119.0,Quc,quc,,,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,explondidus1 l,Explico,"xplicaehio d
Iniyersu",,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,neeessitandu,necessitoa,Necessito,toa-,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,sa face mis,Face,Faces,macedo,face,,,,,,,,,,,,,,,,,,,,,,,,
123.0,aquella noite de,aquella rutmorsa,aquella,aquella linda,Aquella,Aquellas,,,,,,,,,,,,,,,,,,,,,,,
124.0,ILAWIIIINS,IIMIIIH,III,Iii,iiI,"ILLITIII A1 II AMIIINS
genebra",C.A1 I. III,II.LLSIIIE,HWIIIE,,,,,,,,,,,,,,,,,,,,
125.0,Brando,brandura,branduras,,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,beja,pera de S. Joaio,igreja de S. Ma-,Beja,Egreja de S. Christo,,,,,,,,,,,,,,,,,,,,,,,,
127.0,U ne Tico,Ntico,I1.1 TI,,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,Bravo,bra0s,Vibra,"alvoroto da bra-
ga curta",genebra,Obra,lEmbra,,,,,,,,,,,,,,,,,,,,,,
129.0,Museu,deseuferrujar,gonzos ferrugeuts,eseulhida,deseubrulhes,pujan,,,,,,,,,,,,,,,,,,,,,,,
130.0,cabo d'aclarar da sombrinha,"sc
captivo d",cabo d,cabo de rosas,cabo d'osso do guarda-sol,cabo do renque d'alamos,,,,,,,,,,,,,,,,,,,,,,,
131.0,k coto General,FE General,"MIas
General",General largu,General,"estrada
General",General nio,Entao General,Amor- gEneral,"Meninos
General",General-,General verg0u,"IAMIIIES
General Mendes lamires",,,,,,,,,,,,,,,,
132.0,mart,Martim,PArtido-,Sito Partidas,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,Largo,bru larga,largu,lArgo,Iargu,Largo do Chalariz,"Largo d`Fl-
ei",l.arg,LArgo,,,,,,,,,,,,,,,,,,,,
134.0,Aguiar,Guia,aguiar,scanario l Guiaraios,Iidulguia,,,,,,,,,,,,,,,,,,,,,,,,
135.0,Tremidos,Erguidos,Tecidos,guida,Erguera,,,,,,,,,,,,,,,,,,,,,,,,
136.0,iria.-,Inquirir,Iria,Furia,,,,,,,,,,,,,,,,,,,,,,,,,
137.0,Irunsrle,iruio,murle d'hoje,Uns,Norunhu,InrUnCuS,,,,,,,,,,,,,,,,,,,,,,,
138.0,Carecter,Yoceecte,Cter,,,,,,,,,,,,,,,,,,,,,,,,,,
139.0,vieira da barbeita,mudira u,vieira do casc,vieira granada,"rcimeira dos
mnorrioes",ribeira do Doce,chamin do candieiro,Hlihecira do Coice,,,,,,,,,,,,,,,,,,,,,
140.0,Grande,Tanque-Grande,Grande Caval-,Ande,"grande
belleza",--Vi DEus Grande d,Grande Ainda,,,,,,,,,,,,,,,,,,,,,,
141.0,Tordezello,Bello,Leanlro  Bello,"ala-
mello","Re-
bellos",Caslello,Facil de rellorir...,Mindello,tornzello,,,,,,,,,,,,,,,,,,,,
142.0,hehendu,surprchendcssecm,comprehendia,,,,,,,,,,,,,,,,,,,,,,,,,,
143.0,Scrpftu-,Escrita,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.0,Amninistracio,Ainistralor,Administra,distrahidas:- h.,Administracao,Administradr,"Administralon
resutiu",,,,,,,,,,,,,,,,,,,,,,
145.0,Mithologgia,colo0,Colonia,Olo,Colo-,Moloar,,,,,,,,,,,,,,,,,,,,,,,
146.0,converS1I,T:-s-convuls,conversando0,coniroversia,,,,,,,,,,,,,,,,,,,,,,,,,
147.0,"sobreveste ne-
gra",Deves,Leves,,,,,,,,,,,,,,,,,,,,,,,,,,
148.0,llamildel,Gramilde,"HAMIIIE
de Humilde",,,,,,,,,,,,,,,,,,,,,,,,,,
149.0,seI,dom Sei,Fl-Sei,,,,,,,,,,,,,,,,,,,,,,,,,,
150.0,Wriga,Obrigado,Obrigada,Obriga-,brigada0,Vigas,Diga,,,,,,,,,,,,,,,,,,,,,,
151.0,Iussia,Russa,Yuss,lussia,Catharina da Russia,Hussia,,,,,,,,,,,,,,,,,,,,,,,
152.0,Nacionaes,Proprios Nacionaes,Nacional,Bibliotheca nacional,Lionala,Tencionamos,Monacal,,,,,,,,,,,,,,,,,,,,,,
153.0,"Remires
Es",Ramires,ncio Ramires,"Glacial Mlecles
Iamires",Ramiresl,Ramiros,Ramires-,Iamires,"Mendes
Hamires",des Ramires,"Paio Ramires
Pe",,,,,,,,,,,,,,,,,,
154.0,Miranda  j,Miranda,"Casal do
Miranda","se-
girand",girand,diran,,,,,,,,,,,,,,,,,,,,,,,
155.0,espetam0,aspeto,esper0,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0,"S. lo-
mo",S. l,,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,"Quinta
feira","ca
Feita","in-
Quinta",,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,cannaviaes,Cognae,Annaes,annaes da l,,,,,,,,,,,,,,,,,,,,,,,,,
159.0,Urgencia,Correspondencia,maledicencias,Intelligencia,Currepolencias,cnveniencia,Santa urgencia,,,,,,,,,,,,,,,,,,,,,,
160.0,cmbaraeado,barbuda,barbara,Bar-,barbacena,rbaro,,,,,,,,,,,,,,,,,,,,,,,
161.0,horrifurcmn i,hordu,Corda,grduch,,,,,,,,,,,,,,,,,,,,,,,,,
162.0,I'ego ds Belas,Pego,l'ego,,,,,,,,,,,,,,,,,,,,,,,,,,
163.0,Eleito,Leit,"crean-I
do u leito de pau preto",Feitos,,,,,,,,,,,,,,,,,,,,,,,,,
164.0,Nol,lenol,Nerenos,len,,,,,,,,,,,,,,,,,,,,,,,,,
165.0,alagoVa,Aleagova,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.0,Secretario Geral,Secretaria,Seeretario Geral,Vigario Geral,,,,,,,,,,,,,,,,,,,,,,,,,
167.0,St I,Mtandarim,Iracejandao,Al Ainda,esponda,anda,vianda,mand,,,,,,,,,,,,,,,,,,,,,
168.0,eomo,Mordomo-Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0,Ilbeiiula,Iaradiula,Iibeiinh,,,,,,,,,,,,,,,,,,,,,,,,,,
170.0,Bens,Ensino,sao insensieis,Sino,In'ensinava,Aflnsinos,Aiionsinos,,,,,,,,,,,,,,,,,,,,,,
171.0,Castello de sAnta,Castello de hal Irenei,Castello de Peronnc,castello de Santa,Senhor de Santa,Castello de Santa Prendia,castello de Santa-gloria,Castello de Santa Direita,,,,,,,,,,,,,,,,,,,,,
172.0,desolado:-,desolagio,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.0,rascuthar,scut,Escurid,Iiscutal,mascula,,,,,,,,,,,,,,,,,,,,,,,,
174.0,Direita-,Santu Direita,Tallan Honra de anta Direita,stci,Santa Direita,Torre de anta Direita,Cavalleiros de Santa Direita,santa Direita,torre le Santa Direita,"santa
Direita",Santa Direita Iielmente,"Santa
Direita",Direita,Santa-Direita,dc sAnta Direita,,,,,,,,,,,,,,
175.0,MiL0,IL0g0,MIl-,MIL1.T CA  RWIIER,RMIlS,,,,,,,,,,,,,,,,,,,,,,,,
176.0,Set,"1I
sete",Vi-,embrulhado,Setembro,Novembro,Dezembro,,,,,,,,,,,,,,,,,,,,,,
177.0,coimbra,Sombra,Coimbra,Bispo de Coimbra,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,zeviche,Chiche,chi,,,,,,,,,,,,,,,,,,,,,,,,,,
179.0,littwratura,Magistratura,Littcratura,Formatura,Litteratura,Aturar,,,,,,,,,,,,,,,,,,,,,,,
180.0,Guticrres,Gutiecrres,Gutierres,Gutiorres,,,,,,,,,,,,,,,,,,,,,,,,,
181.0,Ieonel,Coronel,Coronel Tiranos,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0,Paes-,d'alpaea,"Paes-
tina",Pae,Paes,Es-,,,,,,,,,,,,,,,,,,,,,,,
183.0,Lis-,de lisboa,lisboa,l.lisboa,como6r  lisboa,Lisboa-e,"t
lIsboa",Lisboa,LIsboa,"lisboa
llces",Lisboa do 5,dc Lisboa,Lisboa tres,lisboa d'onde,"LIsboa:-Oh
sObrinha",ci lisboa,lIsb,"como6r  lisboa
ce moderno",Lisboa...,"Lisboa
Nem",lIsboa,Lisboa-para,,,,,,,
184.0,lord,cotecava:-flor ci,Flores,Flor,"llorzihal
t0",,,,,,,,,,,,,,,,,,,,,,,,
185.0,Mlendouea,Torcendo,Mendo de SObreiros,Mendigo,Mendonca,Mendon,Mendo,recebendo0,u Mendonca,Jose Mendonca,Moendo aes,Tremendo,Mlendongcas,,,,,,,,,,,,,,,,
186.0,Europa,eUropa,Bocca,Futuro,dUro,,,,,,,,,,,,,,,,,,,,,,,,
187.0,Estimava,Estive,Tive-frias,ESTIVE,ESTiVE,,,,,,,,,,,,,,,,,,,,,,,,
188.0,lle recsistia,dynastia d'Aviz,Dynastias,a10 StIA;,,,,,,,,,,,,,,,,,,,,,,,,,
189.0,rio sol d'Agosto,Agosto,n'este Agosto,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0,adresinho desbotalo,Flandres,Andresinho,Trtesinho,Andr,Londres,Andresinhol,Mo du ndre,,,,,,,,,,,,,,,,,,,,,
191.0,esialludo daquelle,n'aquelle,affronta daquelle cnjado,"S. eX.
Aquelle","S.
ulgenciol ue aquelle careea obeso",quelle,Aquelle,aquelle,"Goncale reino
aquelle intoleravel escandalo",ferido-iCSsuleluellle,N'aquelle,naquelle,-Aquelle Ande,,,,,,,,,,,,,,,,
192.0,formara,camape,Camaras,Camara,Amarante,Presidente da Camara,Cumaras,uarmaraln,sas d'Amarante,,,,,,,,,,,,,,,,,,,,
193.0,um1,submiss,MIS,MIss,fugisso,,,,,,,,,,,,,,,,,,,,,,,,
194.0,QUe,resqu,esque,Esquadrinhou,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,familia Noronhal,Familiar,emilia,familia,IRYMIlIEi,,,,,,,,,,,,,,,,,,,,,,,,
196.0,Contiuu,Contrasta,Con-,consontia,contribioes,contendo:-,cont,Contudo Porta-,Conto,conheeel,i cons0-,Contraria,Cont,,,,,,,,,,,,,,,,
197.0,"ABen-
to","Vo-
tos","i
Toc",Vo-,,,,,,,,,,,,,,,,,,,,,,,,,
198.0,Perto,"tel
tant0 pertdoara",Mlertola,Incerto,,,,,,,,,,,,,,,,,,,,,,,,,
199.0,r. doutor,DOutor,dOutor,Doutor,doutor,r. dOutor,,,,,,,,,,,,,,,,,,,,,,,
200.0,av de carlos,Temerario i Carlos,Temerario,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,jornaes,Jornal,Jornaes,,,,,,,,,,,,,,,,,,,,,,,,,,
202.0,gon,gOn-,Gon-,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,"horda da beira
do Coiee","Seira
I168","Gra
Ila",Ti16,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,Bancas,casaes,CAS,Visigothicas,Castro,Caso,Acaso,Casas,Case,,,,,,,,,,,,,,,,,,,,
205.0,lleicao,kleicao,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0,"Social re-
condo",Conde,Esconde,Visconde,estrada le Conde,,,,,,,,,,,,,,,,,,,,,,,,
207.0,Victoria,raz Victoria,bBraz Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,Affns de Albuquerque,porque2,Porque,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,sel,selts,elteger,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,C0O 0S,foi?l santo,foi?l santo Deus,innnuveisl Santo DEus Mortos,Foi-,Santo deus7,Santo Deus,,,,,,,,,,,,,,,,,,,,,,
211.0,Clamores,"sIl
Clamores",Uni-,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,LOnge,Longas,Ionge,Monge,Gongealo,Longo,Longa-,,,,,,,,,,,,,,,,,,,,,,
213.0,s V0s0s,V0s0s,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,Districto,Auctoridade,mo di-,Autoridade m'empurra,Autoridade do Districto,,,,,,,,,,,,,,,,,,,,,,,,
215.0,Melodia,Melodias,Poemelo,Melodrama,,,,,,,,,,,,,,,,,,,,,,,,,
