cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
30.0,Anica,Chronica,piponice,Thessalonica,,,,,,,,,,,,,,,,,,,,,,,,
31.0,Canta-Pedra,Cantapedra,"valle
le Canta-Pedra",Canta-pedra,Cala-Pedra,"valle estreito dc Canta-Pedra: Lo con
Im",estreito dc Canta-Pedra,,,,,,,,,,,,,,,,,,,,,
32.0,ria da Tarde,tardes,olha Tarde,"Santa MIa-
ria da Tarde",,,,,,,,,,,,,,,,,,,,,,,,
33.0,Agua,agua limosa,gagujo,"Se-
or ate i borda da agua lodosa",Guadiana,"T tens ci
agua",Igual,,,,,,,,,,,,,,,,,,,,,
34.0,naui,Nau,Nlirauie,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,Presa,Pre,Pretas,Precis-,"k
pre","recahiu so-
pre",pre,Iepreheusio,schnpre,pre rijo,pre affavel,presen,,,,,,,,,,,,,,,,
36.0,dali0,Ali-,Cerdal,idealisaa,valIdo,,,,,,,,,,,,,,,,,,,,,,,
37.0,Manches lUcena,Sanches LUcena,Manches Lucena,Sanehes lUcena,Lucena,,,,,,,,,,,,,,,,,,,,,,,
38.0,"ribeira de
Crede",Teixeira de Carredes,"Teixeira de
Carredes",,,,,,,,,,,,,,,,,,,,,,,,,
39.0,lArgo,Iargu,Largo,"Largo d`Fl-
ei",l.arg,bru larga,Largo do Chalariz,largu,LArgo,,,,,,,,,,,,,,,,,,,
40.0,Nacional,Bibliotheca nacional,Tencionamos,Nacionaes,Proprios Nacionaes,Monacal,Lionala,,,,,,,,,,,,,,,,,,,,,
41.0,Novellal Co-,Novella,Nwvella,Novclla,Novellasinh,Cotovelo,Novellal,Novellas,Novellia,,,,,,,,,,,,,,,,,,,
42.0,irm,Irmio,Irm-,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,Co0,pouco0,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,afaga4am,Safa,Gonzaga,Aga-,,,,,,,,,,,,,,,,,,,,,,,,
45.0,arremettida,mctte,metteu,prometteu,commette,mettc,prometteu decoralr,,,,,,,,,,,,,,,,,,,,,
46.0,piedade,soledade,Piedade,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,boa velha,"pa-
velha do",rua das Velhas,"rua das so-
brancelhas",rua das Vendas,Vermelha,Peso das Velhas,rua Velha,rua das Velhas de um Policia,,,,,,,,,,,,,,,,,,,
48.0,"Quinta
feira","in-
Quinta","ca
Feita",,,,,,,,,,,,,,,,,,,,,,,,,
49.0,Iria,Furia,Inquirir,iria.-,,,,,,,,,,,,,,,,,,,,,,,,
50.0,Iaee,Iaeo,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,Sonhorio de sAnta energia,Santa energia,Santa Energia,Andar de Santa Energia,Santa-energia,surgiain,,,,,,,,,,,,,,,,,,,,,,
52.0,oxal,deixal,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,Christo,Christais,Principes da Christandade,"de-
cristo",Christaos,,,,,,,,,,,,,,,,,,,,,,,
54.0,cabo d'osso do guarda-sol,cabo d,cabo d'aclarar da sombrinha,cabo de rosas,cabo do renque d'alamos,,,,,,,,,,,,,,,,,,,,,,,
55.0,pOrto,"Portolla ai
TOrre",porto,Portolla,Porto,i Portolla,porta l1 sta,Torto,,,,,,,,,,,,,,,,,,,,
56.0,Juizo,sil juizo,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,Tecedciras,pucirala,Tecedeiras,Cerejcira,,,,,,,,,,,,,,,,,,,,,,,,
58.0,eUropa,Futuro,dUro,Europa,,,,,,,,,,,,,,,,,,,,,,,,
59.0,Des,IDES,pac,desse-1,Desejo,desenrolira,"U
desar0l",Guedes,,,,,,,,,,,,,,,,,,,,
60.0,Acaha,cahe,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,Iutos,oiYCrsatos,Iute,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,"Seira
I168",Ti16,"horda da beira
do Coiee","Gra
Ila",,,,,,,,,,,,,,,,,,,,,,,,
63.0,cnvallnrica,valle,valle de Oriente,allectuaoso,Val-,valla,"valle
de Crauede",valle co,Valle de Josaphat,fresco valle,valle surde,"valle
da lisa",,,,,,,,,,,,,,,,
64.0,Ir I-,Ir de Pina,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,Murtosa,MIurtosa,mur,Mlurtosa,,,,,,,,,,,,,,,,,,,,,,,,
66.0,"riacho das
lonas",riacho das boas,"botoes das
caldas",,,,,,,,,,,,,,,,,,,,,,,,,
67.0,bAixo,"Lopo de
bAixo",BAixa,baix,Baixo,,,,,,,,,,,,,,,,,,,,,,,
68.0,santos,Santo,Santos,"Santo-
inho loreuo",Hspantos,santo,Antonia,,,,,,,,,,,,,,,,,,,,,
69.0,Figura,Cura,Cura-as,,,,,,,,,,,,,,,,,,,,,,,,,
70.0,Assembl,Assembl da Villa,Assem-,Assembleia,Assembleia da cm-,salpicassem,,,,,,,,,,,,,,,,,,,,,,
71.0,Santa Ireneial,Santa,Santa Inteira,decad das Infantas,Santa lIvre-,Santa reunida,adeanta,santa mae do Barrolo,c-Santa,Santa thereza,Jantar,"Santa lIvre-
ncia",Santa-repetiu,Santu,Santa Repetiu,plantatla,"Santa Irm-
eia","a-
santa","Santa Ela-
fia",phantasia,Santa Revela,Santa Ieneia,,,,,,
72.0,Ladeado,Pccecador,cuealtnado,ado,Delicado,Louvado,Esgaseado,latejado,algcmado,Itocados,lado0,Ajudado,Ado,Chupado om vila,apeggado,Salvador,Prados,,,,,,,,,,,
73.0,ILLUStRE,Casa illustre,ILLUS1,ILLUSTRE,ILLuSTRE,ILLUSTrE,II.STRECH,,,,,,,,,,,,,,,,,,,,,
74.0,Rosa,pavorosa,Temerosa,Pedrosa,Vidros,ascorosa aventesma,IUosa,Livros,Foros,puderosalt,Inerosos,Scvcrosa,,,,,,,,,,,,,,,,
75.0,Mias,MIas,MIa-,Ias,.-MIas,Ias l,,,,,,,,,,,,,,,,,,,,,,
76.0,MIss,MIS,vi-,fugisso,submiss,,,,,,,,,,,,,,,,,,,,,,,
77.0,Magistratura,littwratura,Aturar,Litteratura,Formatura,Littcratura,,,,,,,,,,,,,,,,,,,,,,
78.0,FIRMe,eil,Firmava,firme0,,,,,,,,,,,,,,,,,,,,,,,,
79.0,ANNOS,annos0,Annos,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,aco,acol,Nacojas,Saco,,,,,,,,,,,,,,,,,,,,,,,,
81.0,Alferes f-,Alferes,Alferes-MI6r,inleressnd,,,,,,,,,,,,,,,,,,,,,,,,
82.0,Aquellas,Aquella,aquella noite de,aquella rutmorsa,aquella linda,aquella,,,,,,,,,,,,,,,,,,,,,,
83.0,foi?l santo Deus,foi?l santo,Foi-,Santo Deus,Santo deus7,innnuveisl Santo DEus Mortos,,,,,,,,,,,,,,,,,,,,,,
84.0,Iamos,Famosa,IAMOS,Famosos,,,,,,,,,,,,,,,,,,,,,,,,
85.0,Cilude,Cil,,,,,,,,,,,,,,,,,,,,,,,,,,
86.0,gingand,Ingl,Ing,Vingasse,,,,,,,,,,,,,,,,,,,,,,,,
87.0,Invejas,valent6es de Invejas.n,,,,,,,,,,,,,,,,,,,,,,,,,,
88.0,d'as-,Ias-,pas-,As-,Cas-,Pas-,as-,lEtras-mar,,,,,,,,,,,,,,,,,,,,
89.0,Maldito,Vi-,aldca,acredito,,,,,,,,,,,,,,,,,,,,,,,,
90.0,Iii,II.LLSIIIE,"ILLITIII A1 II AMIIINS
genebra",HWIIIE,III,ILAWIIIINS,iiI,IIMIIIH,C.A1 I. III,"IL.I.ATI CA  IIIILS
51",,,,,,,,,,,,,,,,,,
91.0,claustro,claustro0,Claustro,,,,,,,,,,,,,,,,,,,,,,,,,
92.0,Manchas,Concha,Inanchava,Funchal,Achas,manch0es,,,,,,,,,,,,,,,,,,,,,,
93.0,i Torno,an Torno,,,,,,,,,,,,,,,,,,,,,,,,,,
94.0,d'Historia,Historia,chisti,Ilistoric,"Historia
l'Herculano",Si-,ava a velhissima historia da castello,Historia de Franca,"Historia da
ttminisreo 1'feliz e",,,,,,,,,,,,,,,,,,,
95.0,Loleria,ut vozeria,du Loleria,Galeria,,,,,,,,,,,,,,,,,,,,,,,,
96.0,"rcimeira dos
mnorrioes",vieira do casc,chamin do candieiro,vieira da barbeita,vieira granada,Hlihecira do Coice,ribeira do Doce,mudira u,,,,,,,,,,,,,,,,,,,,
97.0,Russa,Iussia,Catharina da Russia,Hussia,lussia,Yuss,,,,,,,,,,,,,,,,,,,,,,
98.0,Quamlo Is,qUasi,Quasi,extasi,Ilalsuas,quasi,,,,,,,,,,,,,,,,,,,,,,
99.0,MIL.I.TE,Y J.I.T,IL.1,"MIL.I.ISTO CA HE AMIGOS
5",,,,,,,,,,,,,,,,,,,,,,,,
100.0,CUlII,Julieta-,quietaeao,,,,,,,,,,,,,,,,,,,,,,,,,
101.0,Froalengo,Alea-,ale,valenlias,Cale-,Alertal,Aleava,gales,cale,Alecmtcjshla,,,,,,,,,,,,,,,,,,
102.0,Iicgcne-,Iicl,"Iicgcne-
adores",,,,,,,,,,,,,,,,,,,,,,,,,
103.0,Irris,Sorriso,"IRRIS
E",Crispa,Irrc,"IRRIS
po",,,,,,,,,,,,,,,,,,,,,,
104.0,Adas,Fiada,Inurmuradas,Lousadas,I.cruzadas,Iuidas,Caiadas,Louzadasl,,,,,,,,,,,,,,,,,,,,
105.0,esque,resqu,QUe,Esquadrinhou,,,,,,,,,,,,,,,,,,,,,,,,
106.0,"Nove-
la",Nove-,"de-
lha",Ave-,,,,,,,,,,,,,,,,,,,,,,,,
107.0,Zamhczia,omhebid,Tamhe,tamhem,amhus,"tamhem
mendo",Tamhcm,tamhen,,,,,,,,,,,,,,,,,,,,
108.0,Balbuciou,balburdia,,,,,,,,,,,,,,,,,,,,,,,,,,
109.0,Gra-,Gra,l3ra-,,,,,,,,,,,,,,,,,,,,,,,,,
110.0,"OU Go-
vCn0",Go-,Vcneza,,,,,,,,,,,,,,,,,,,,,,,,,
111.0,Tambem,Tabemn,Bem,lumbeetm,,,,,,,,,,,,,,,,,,,,,,,,
112.0,"pedra do jardim
debaixo",ge do Lnrg,"fund
do jardim...",ore do jardim,terraco do jardim,Jardim,u marmore do lavatrio,,,,,,,,,,,,,,,,,,,,,
113.0,sellim,d'Aellim,imellia,repellia,lima,,,,,,,,,,,,,,,,,,,,,,,
114.0,illlela carta,dc carta,cllel,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,Atalhou,Agasalho,"Agasalho hem
pequena",,,,,,,,,,,,,,,,,,,,,,,,,
116.0,vosste,voss,voss2,Vosste,,,,,,,,,,,,,,,,,,,,,,,,
117.0,aggolrd,es solarenggos,Slarem,,,,,,,,,,,,,,,,,,,,,,,,,
118.0,Margem,"Bara
las Margem",rio das Margens,Diario das Margens,"gruio das
suistsas louras",Margens,Llil Virgens,Brio das Margens,"Baroneza
das Margens",,,,,,,,,,,,,,,,,,,
119.0,Gazeta,Gazeta do Outro,lomba do outeiro,,,,,,,,,,,,,,,,,,,,,,,,,
120.0,Videirinha,Yideirinha adeantou,Bandeirinha,Videirinln,Videira,Wideirinha,"I
Yideirinha",Videiral Toca,"Videirinha
s6 poz",Yideirinha,"Videirinha
s6",Videirinlia,Videirinh,,,,,,,,,,,,,,,
121.0,Encolheu,Recolheu,,,,,,,,,,,,,,,,,,,,,,,,,,
122.0,Hnmi-,"Hnmi-
res",,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,S. Fulgeneio,Fnlgeneiao,S. Fulgcncio,,,,,,,,,,,,,,,,,,,,,,,,,
124.0,seI,Fl-Sei,dom Sei,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,Iecesvinto,Sinto,Iiccesvinto,,,,,,,,,,,,,,,,,,,,,,,,,
126.0,Mloahitas,AhI,"1F
d'ahi n'uma ba",ra ahi,Ahi,ahi,mis ahi,"RE
ahi",,,,,,,,,,,,,,,,,,,,
127.0,Lebres,bre,resoou,,,,,,,,,,,,,,,,,,,,,,,,,
128.0,stci,egedor,bebedo,"Snr
Ilegedor",,,,,,,,,,,,,,,,,,,,,,,,
129.0,Autoridade m'empurra,Autoridade do Districto,Districto,Auctoridade,mo di-,,,,,,,,,,,,,,,,,,,,,,,
130.0,Pois,dEpois,"Id
Bitos  Depois",DEpois,,,,,,,,,,,,,,,,,,,,,,,,
131.0,Tructesino,Tructesindo,"Tructesintol
Confiae",Tretesinio,Tructezindu,Torre o velho Truclesindo,Tructezindo,Tructesindu,Iructesindo,Antigo Tructesindo,Tructesiutdo,Trctesindo,Tructesinudo,,,,,,,,,,,,,,,
132.0,Honra de Parede,la Honra,Honra,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,Ilopois,lOpo,lLop0,,,,,,,,,,,,,,,,,,,,,,,,,
134.0,Galilea,lIl,l)usado le Galilea,gal,,,,,,,,,,,,,,,,,,,,,,,,
135.0,Alem-,lEm-,seM-,,,,,,,,,,,,,,,,,,,,,,,,,
136.0,IILItSI,IILILSII,IILILITIE,Itsa,,,,,,,,,,,,,,,,,,,,,,,,
137.0,Comendador,Lenda,Comendador Rocio RBaros,,,,,,,,,,,,,,,,,,,,,,,,,
138.0,l'ara,"bai
ara",Jaranlin,ara,Jaraudiu,Cara-,teaduearam,,,,,,,,,,,,,,,,,,,,,
139.0,colo0,Mithologgia,Olo,Colonia,Moloar,Colo-,,,,,,,,,,,,,,,,,,,,,,
140.0,Manrique,"Ilenriqurcs
Ahalou",MIoeambique,mcxcriquice,toriquete,,,,,,,,,,,,,,,,,,,,,,,
141.0,Tenho,casa da senhora sua mana,Senhores,Senhoria,tr senhor,Sonhorio,Saia Senhor,da senhora l,senhora da ostrad,Senhora,nio senhor,,,,,,,,,,,,,,,,,
142.0,Pessoa,alpes,Sucesso,Pessoalmente,,,,,,,,,,,,,,,,,,,,,,,,
143.0,Concelho affirmo,Concelho,Ceo accusa,Sr. dminislradur do Concelho affirmo,Conecelho,,,,,,,,,,,,,,,,,,,,,,,
144.0,brotquel,brotuvn,quela,Quela,,,,,,,,,,,,,,,,,,,,,,,,
145.0,marroquim,uuirroquim,BAIRRO,uuio,IutIuUira,,,,,,,,,,,,,,,,,,,,,,,
146.0,Chcete,Palacete,Palacio,Palacete dos fidalguissimos HBarrlos,Palacete inaccessivel,,,,,,,,,,,,,,,,,,,,,,,
147.0,rua das portas,"rua das leccdairas
MIss",rua das Ptgas,"rua das
Teeedeiras","Tua d'r-
l",Ptgas,rua d rinceza l. nela ati,s pr,,,,,,,,,,,,,,,,,,,,
148.0,Almocei,Almodovr,Iovrhgec,almofada,nodoa,todo0,,,,,,,,,,,,,,,,,,,,,,
149.0,aguiar,Aguiar,scanario l Guiaraios,um1,Iidulguia,Guia,,,,,,,,,,,,,,,,,,,,,,
150.0,belegado,telegapho,Delegado,,,,,,,,,,,,,,,,,,,,,,,,,
151.0,Eleiciol Pois,Eleiciol,,,,,,,,,,,,,,,,,,,,,,,,,,
152.0,lleicao,kleicao,,,,,,,,,,,,,,,,,,,,,,,,,,
153.0,lagrimas,Lagrimas,,,,,,,,,,,,,,,,,,,,,,,,,,
154.0,Natal o Cavalleiro,"Ca-
cavalleiro",Cavalleiro-Caminhava,Cavalleiro,Cavalleiros,Cavalleiro de Malta,cavalleiro,Cuvalleirista,Cavalleiro-,U Cavalleiro,nalleiru,"Ca-
vlleiro",casa de Cavalleiro,O Cavalleiro,Cavalleiro-quo,"Cu-
cavalleiro",v cavalleiro,Calleiro,"An-
de Cavalleiro","Ca
cavalleiro",io do Cavalleiro,,,,,,,
155.0,cehi,rio i inunarcehia,,,,,,,,,,,,,,,,,,,,,,,,,,
156.0,Aleagova,alagoVa,,,,,,,,,,,,,,,,,,,,,,,,,,
157.0,I0ss,II0s,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,Justica,justificaya,Justiga,Fic-,,,,,,,,,,,,,,,,,,,,,,,,
159.0,"alto cu-
heeit",Alto,salto i,Waltor,ceu alto,chapeo alto,,,,,,,,,,,,,,,,,,,,,,
160.0,contribioes,Con-,cont,Cont,i cons0-,Contudo Porta-,Contrasta,Contiuu,Conto,contendo:-,Contraria,consontia,conheeel,,,,,,,,,,,,,,,
161.0,lucta,Terreiro l LUcta,Terreiro l LUcta l,,,,,,,,,,,,,,,,,,,,,,,,,
162.0,casal lE,Casal Novo,sulrecasac nova,carvalheiras do Casal No-,,,,,,,,,,,,,,,,,,,,,,,,
163.0,Chiche,zeviche,chi,,,,,,,,,,,,,,,,,,,,,,,,,
164.0,Comedia,come0a,Com1,com-,Commo-,Com-,comiatmn,comezaina,,,,,,,,,,,,,,,,,,,,
165.0,Povo de S. Domingas,Domingo,S. domingos,Torre aos Domingos,convento de S. Domingos,,,,,,,,,,,,,,,,,,,,,,,
166.0,Garcia,lorcia,l. Garcia,"Entro Garcia
Viegas",,,,,,,,,,,,,,,,,,,,,,,,
167.0,luzia,luzia ut,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0,Relogio,relogio da Camara,relogio-de-Sol,,,,,,,,,,,,,,,,,,,,,,,,,
169.0,Iolgadamente,"ci impaciente-
ia",pessiuamentel,Immediatamente,Mente-M6r,"bru de
galhofeiramente",Effectivamente o Custo,"assohiando va-
gamente",Oriente,Fugidiamente,Fuente-Guihal,Precisamente,Positivamente,,,,,,,,,,,,,,,
170.0,Norunhu,nenhua,Nunen,Venha,,,,,,,,,,,,,,,,,,,,,,,,
171.0,Mlultidio,Idiota,Idiotia,,,,,,,,,,,,,,,,,,,,,,,,,
172.0,l'o-,l'o,l'ois,,,,,,,,,,,,,,,,,,,,,,,,,
173.0,Crassa,Bras,Obras Publicas,brasil,Sobras,,,,,,,,,,,,,,,,,,,,,,,
174.0,"Paes-
tina",Paes,Es-,Paes-,d'alpaea,Pae,,,,,,,,,,,,,,,,,,,,,,
175.0,franc,S. Francisco,Arrancou,"dc
Franca",Rei de fRanceza,Francezas,Franziu,Franja,Franca,tos francos,,,,,,,,,,,,,,,,,,
176.0,Rio Gouvela,"J0ao
Gouveia",lio Gouveia,Oiro Gouveia,Rio Goueia,Gouveia,Jogo Gouveia,"MIas o
Joao Gouveia",Joaio Gouveia,,,,,,,,,,,,,,,,,,,
177.0,catape,u Cata,Apezar,rcatnlis,,,,,,,,,,,,,,,,,,,,,,,,
178.0,nia,ceremonia,F Agonia,Hiscnia,Agonia,agonisava,,,,,,,,,,,,,,,,,,,,,,
179.0,atarefad,Matar,Chatarizo,linda mata,,,,,,,,,,,,,,,,,,,,,,,,
180.0,ilha da Camisola,Camisola,Crisola,Mes Amis,Camisola-a,,,,,,,,,,,,,,,,,,,,,,,
181.0,tra,attrahem,tRago,lettras,,,,,,,,,,,,,,,,,,,,,,,,
182.0,"grande
belleza",Grande Ainda,Grande,Ande,Tanque-Grande,--Vi DEus Grande d,Grande Caval-,,,,,,,,,,,,,,,,,,,,,
183.0,Joao Gouvcia,Joao Gou-,Gouvcia,,,,,,,,,,,,,,,,,,,,,,,,,
184.0,hervaeal,herva,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,"ro-
dedo","tE-
des","Raro-
N'-que",,,,,,,,,,,,,,,,,,,,,,,,,
186.0,Familiar,emilia,reeoniliaeio,familia,,,,,,,,,,,,,,,,,,,,,,,,
187.0,u retconciliachlo,Concilio de Toledo,"re-
onciliaco",,,,,,,,,,,,,,,,,,,,,,,,,
188.0,toscas0s,tosca1,Mloscatel,,,,,,,,,,,,,,,,,,,,,,,,,
189.0,Ihe,"IYIIHES
y0",,,,,,,,,,,,,,,,,,,,,,,,,,
190.0,lrotaya,Bayaiot,Bayio,Paio,,,,,,,,,,,,,,,,,,,,,,,,
191.0,annaes da l,Annaes,cannaviaes,,,,,,,,,,,,,,,,,,,,,,,,,
192.0,Boa piadal,Batalhas de Apoiado,ripiado,Criados,Iepnuiado,,,,,,,,,,,,,,,,,,,,,,,
193.0,"ra-
pina",Inasstdos,Minas,Meninas,Oficina,Inadava simp,Ina,China,elupinand,Rosina,Ina V0tudo,Inais,Cortina,Seminario,,,,,,,,,,,,,,
194.0,CgUin,Iranguinha,Borguinhio,esguio,Guiio,,,,,,,,,,,,,,,,,,,,,,,
195.0,Linho ...,tonealinho,Linho,Cmuolino,Gonalinho,Pelourinho,carinho0 antigo,hurrinho,,,,,,,,,,,,,,,,,,,,
196.0,"xplicaehio d
Iniyersu",Explico,Inagnilicos,explondidus1 l,,,,,,,,,,,,,,,,,,,,,,,,
197.0,Leio,lEis,Enleio,,,,,,,,,,,,,,,,,,,,,,,,,
198.0,d italia,italia,Italia,Italianos,valiaosa,,,,,,,,,,,,,,,,,,,,,,,
199.0,Amanh,Manh,manh4,Noella-recebeu do manh,Una manh,,,,,,,,,,,,,,,,,,,,,,,
200.0,Paulitieal,Politica,luliticu,Politicos,a;baixa politica1 de lPortuggab,conversar de l'politica,,,,,,,,,,,,,,,,,,,,,,
201.0,Hespanha,Apanhasse,espanha,Hespanhoes do cOnde de Vonavente,dIIospanha,Espanha,espanto0,,,,,,,,,,,,,,,,,,,,,
202.0,n'ult,Erncsto dc,n'um gesto d,ay Resto-,Sr.,D)'um,,,,,,,,,,,,,,,,,,,,,,
203.0,ESTiVE,"sc
captivo d",Estive,Tive-frias,ESTIVE,Estimava,,,,,,,,,,,,,,,,,,,,,,
204.0,Malta,Alta,Pilta,chamma alta da vela,ultajaa,ksfaltato,,,,,,,,,,,,,,,,,,,,,,
205.0,Currepolencias,cnveniencia,Urgencia,Correspondencia,Intelligencia,Santa urgencia,maledicencias,,,,,,,,,,,,,,,,,,,,,
206.0,ladeira de S. vento,Madeira,Maneiras,Salgadeira,Iadeircnta,caldeira,flieira,cnsageira,Ribeira,poeira;-e,Terceira,,,,,,,,,,,,,,,,,
207.0,Jornal,Jornaes,jornaes,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,IILLSTIIE,ILl,"LILLI
moniz",ILlremcnle,ILLILSTIE,IILLISII,Aquillo,,,,,,,,,,,,,,,,,,,,,
209.0,Julho,Orgulho,"Orgulho Mendes
Ramnires",remergulhou,irubulho,,,,,,,,,,,,,,,,,,,,,,,
210.0,Longa-,Longas,LOnge,Gongealo,Monge,Longo,Ionge,lua,,,,,,,,,,,,,,,,,,,,
211.0,Cousas,CCrlptlsas,Balsas,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,Iaoscrlinre,Scrpftu-,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,quando0,rolando0,Landim,iarejando,caracolando,cacarolas,atacando0,csfurucando,,,,,,,,,,,,,,,,,,,,
214.0,Affrontado,"dep- 
tadon",Tado,Coitado,dEputado,,,,,,,,,,,,,,,,,,,,,,,
215.0,Signal,Assigna,Cognae,Gnalo,insignia,,,,,,,,,,,,,,,,,,,,,,,
216.0,Tres,Trez,Thereza,Enxarez,,,,,,,,,,,,,,,,,,,,,,,,
217.0,requehro,pequen0s,pequerrueha tao,pequchiha,ste au pequena ahi est,,,,,,,,,,,,,,,,,,,,,,,
218.0,Secretario Geral,Secretaria,Seeretario Geral,Vigario Geral,,,,,,,,,,,,,,,,,,,,,,,,
219.0,s V0s0s,V0s0s,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,"Bica
St",Bica,Bica-Sua,Bica-Velha,Bica-junta,,,,,,,,,,,,,,,,,,,,,,,
