cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
35,Chafariz,Largo do Chafariz,Chafariz...,,,,,,,,,,,,,,,,,,,,,,,,
36,l)outro,Gazeta do Outro,1E,noutra,n'outro,,,,,,,,,,,,,,,,,,,,,,
37,Ilanella,eil,lanear,Mlanelsinho,janellinha,Til,llanella azul,i janella,,,,,,,,,,,,,,,,,,,
38,come0a,Comedia,Comendador,Comendador Rocio RBaros,toa-,comezaina,,,,,,,,,,,,,,,,,,,,,
39,de lisboa,lisboa,l.lisboa,como6r  lisboa,Lisboa-e,"t
lIsboa",Lisboa,LIsboa,"lisboa
llces",Lisboa do 5,dc Lisboa,Lisboa tres,"LIsboa:-Oh
sObrinha",ci lisboa,lIsb,"como6r  lisboa
ce moderno",Lisboa...,"Lisboa
Nem",lIsboa,Lisboa-para,,,,,,,
40,lle,n'elle,elle,pa elle,Belleza,elle nilo,ponta elle da orelha,cllel,d'elle,"IAIES
elle",vae elle,"cancelle
do",,,,,,,,,,,,,,,
41,tanque redondo,tanque de marmore,"tanque-
te",,,,,,,,,,,,,,,,,,,,,,,,
42,por-,Por-,porei,Chor-,,,,,,,,,,,,,,,,,,,,,,,
43,"buchechudo
bar6o",chut,estrebuchaudo,grduch,,,,,,,,,,,,,,,,,,,,,,,
44,extasi,quasi,qUasi,Quasi,Ilalsuas,,,,,,,,,,,,,,,,,,,,,,
45,Archio,Monarchia,chi,Archivo da Casa,,,,,,,,,,,,,,,,,,,,,,,
46,SUelor,Suevo,Guelos,Te0,,,,,,,,,,,,,,,,,,,,,,,
47,Barro,"cigarros,-aa",Barro despegou,Barrolo,Ilarrolo,Carro,santa mae do Barrolo,"Barro-
lo",marroquim,ci,barrocaes,Barrole,Conselheiro Costa Barroso,Barroso,Barro belgica,"Jos
lBarrulo",Agarrou,,,,,,,,,,
48,Pelo,Belo,"Sa-
belo",Sabelor,t elo,,,,,,,,,,,,,,,,,,,,,,
49,Pessoa,Pessoalmente,1N,Sucesso,alpes,A2s,,,,,,,,,,,,,,,,,,,,,
50,O Cavalleiro,cavalleiro,nalleiru,Cavalleiro de Malta,"Ca-
vlleiro",Calleiro,"An-
de Cavalleiro",casa de Cavalleiro,Cavalleiro-,v cavalleiro,Cavalleiro,io do Cavalleiro,Natal o Cavalleiro,"Cu-
cavalleiro",Cavalleiro-quo,Cuvalleirista,Cavalleiro-Caminhava,Cavalleiros,U Cavalleiro,"Ca-
cavalleiro","Ca
cavalleiro",,,,,,
51,tan-,Lan-,As,Quan-,Gan-,tanger,Can-,Afian-,,,,,,,,,,,,,,,,,,,
52,Commo-,comiatmn,com-,Com1,Com-,,,,,,,,,,,,,,,,,,,,,,
53,pau.n,"pau-
1",pac,sc,Pau-,,,,,,,,,,,,,,,,,,,,,,
54,Gracinha,Oracinha,Cracinha,Graciuha,Gracinhae,Gracimha,mo,Gracinhn,Gacinha,Yileircinhal,Engracia,"ILus
tGracinha",,,,,,,,,,,,,,,
55,Te-Deum,Deus,Ieus,adeus%,pe,Sr.,,,,,,,,,,,,,,,,,,,,,
56,Silencioso,Deliciosos,l'silencio-,"si-
lencio",ancioso,,,,,,,,,,,,,,,,,,,,,,
57,lapide,lapides,lapis,,,,,,,,,,,,,,,,,,,,,,,,
58,orangal,Franga,d'espcranga,Sr,,,,,,,,,,,,,,,,,,,,,,,
59,beja,Beja,Invejas,t,,,,,,,,,,,,,,,,,,,,,,,
60,Terreiro do Pano,aterre,Terreiro do ao,Terreiro,Terreiro da oUtra,Terreiro-sobe,Terreiro da LOuca,Terreiro da Lou,Ar,Terreiro l LUcta,Terreiro l LUcta l,,,,,,,,,,,,,,,,
61,at alli1,a4,Asylo,gallinha cosida,Hoi  allivio,pallido,d'alliana,alllicto,,,,,,,,,,,,,,,,,,,
62,DEpois,dEpois,I,Va,el,Pois,Ilopois,"Id
Bitos  Depois",,,,,,,,,,,,,,,,,,,
63,Seculo,seculo xII,Secular,veraculo,Ca,Ridiculo,CUlII,,,,,,,,,,,,,,,,,,,,
64,Abandonada,SC,BAnD0,nAda,Dona-em,,,,,,,,,,,,,,,,,,,,,,
65,azinhal,sinha,N3,Minha,cosinha,Gravinha,Graeinha,lgrejinha,1Minha,Yendinha,SIN,"Pinhal
de Estoevinha",cstantosinha,Audrcsinho,lherzinha,,,,,,,,,,,,
66,HAMIES,Cachamita,RAMIES,,,,,,,,,,,,,,,,,,,,,,,,
67,Tit,TIt6,Tit6,Tit6-,,,,,,,,,,,,,,,,,,,,,,,
68,Caminho de Ferro,Caminho,Caminha,"ca-
minho",,,,,,,,,,,,,,,,,,,,,,,
69,Castello de sAnta,Castello de hal Irenei,Castello de Peronnc,castello de Santa,Senhor de Santa,Castello de Santa Prendia,castello de Santa-gloria,Castello de Santa Direita,,,,,,,,,,,,,,,,,,,
70,esialludo daquelle,n'aquelle,affronta daquelle cnjado,"S. eX.
Aquelle","S.
ulgenciol ue aquelle careea obeso",quelle,Aquelle,aquelle,"Goncale reino
aquelle intoleravel escandalo",ferido-iCSsuleluellle,N'aquelle,naquelle,-Aquelle Ande,,,,,,,,,,,,,,
71,Fidalga,Fidalgo,fIdalgo-,Fidalgo Vez,iaees do Fidalgo,Fidalguia,"Fi-
dalgo",Fidalgo meu Fidalgo,,,,,,,,,,,,,,,,,,,
72,Llil Virgens,rio das Margens,Brio das Margens,"Bara
las Margem",Margem,Margens,Diario das Margens,"Baroneza
das Margens",,,,,,,,,,,,,,,,,,,
73,ara,teaduearam,I)o-,Cara-,Jaraudiu,Jaranlin,l'ara,Er,Iaradiula,"bai
ara",,,,,,,,,,,,,,,,,
74,alegre,regress0,Alegres,Egre-,Alegrias Fiaccns,bocca d alegre,,,,,,,,,,,,,,,,,,,,,
75,Nagarosas,vagaroso0,Nagarosamontc,Inagarefes,"Torre
Vagarosalntt",Iodosas,,,,,,,,,,,,,,,,,,,,,
76,rolando0,quando0,atacando0,lua,ID,iarejando,csfurucando,conversando0,caracolando,,,,,,,,,,,,,,,,,,
77,casa da senhora sua mana,Saia Senhor,senhora da ostrad,tr senhor,Senhoria,Senhores,da senhora l,Tenho,nio senhor,Senhora,,,,,,,,,,,,,,,,,
78,Ariosa,Iahoriosanwnte,Notarios,Seminario,Imperioso,Iiosa,Rios,,,,,,,,,,,,,,,,,,,,
79,lord,hordu,Flor,Corda,"llorzihal
t0",,,,,,,,,,,,,,,,,,,,,,
80,Tor de Santa,Convento de Santa,convento de Santa thereza,Convento de anta-dIrigida,Convento de anta-dIrigida do Oliveira,C6ja,Convento de Santa Bra-,convento de Santa,convento de S.,lnveneao,,,,,,,,,,,,,,,,,
81,Cilude,Cil,,,,,,,,,,,,,,,,,,,,,,,,,
82,venho de Reis,Sino de anlua,Reino,Reino de .4/,,,,,,,,,,,,,,,,,,,,,,,
83,Bravo,bra0s,Vibra,genebra,Obra,,,,,,,,,,,,,,,,,,,,,,
84,lEtras-mar,Mordomo-Mar,lettras,,,,,,,,,,,,,,,,,,,,,,,,
85,Iranguinha,CgUin,Guiio,Borguinhio,esguio,,,,,,,,,,,,,,,,,,,,,,
86,vorga,rvoredo,Vi-,av,Fervor,d'arvores,,,,,,,,,,,,,,,,,,,,,
87,Espa-,"Espa-
nha n'uma pandega",trespassado,a4pa-,Crispa,,,,,,,,,,,,,,,,,,,,,,
88,Tica,"loi 
tica","l'ali-
tica",botica,Ri-,TiCA,"dan-
tica",,,,,,,,,,,,,,,,,,,,
89,toira,Mioirama,Moira-,cl,Toi,tlivoirn,,,,,,,,,,,,,,,,,,,,,
90,lachequc,Rachel,Mlacheque,,,,,,,,,,,,,,,,,,,,,,,,
91,olha Tarde,ria da Tarde,52E,urze,"Santa MIa-
ria da Tarde",tardes,,,,,,,,,,,,,,,,,,,,,
92,Ili,ILI,reeoniliaeio,ILI.LYTI,ILI.II,IRYMIlIEi,,,,,,,,,,,,,,,,,,,,,
93,Rio,ulherio,"rio
ste",Delirio,rio so dsmandsscm,"rio
Lado",Sonhorio,"grog
Rio",rio l,serio,rio i inunarcehia,,,,,,,,,,,,,,,,
94,ahi,St I,AhI,"recahiu so-
pre",mis ahi,Mloahitas,Ahi,"1F
d'ahi n'uma ba",ra ahi,"RE
ahi",,,,,,,,,,,,,,,,,
95,"ma revoa-
da de perdizes",Dizer,ii,Dize I.,,,,,,,,,,,,,,,,,,,,,,,
96,Iructasindo,Tructcsindo,Iructczindo Iamircs,Tcso,Lindo,lucta,Truetcsindo,"sa-
cudindo",,,,,,,,,,,,,,,,,,,
97,Sobretudo,sobrecnsa,RE,sobretudo0,Sobe,bre,etu,,,,,,,,,,,,,,,,,,,,
98,Ali-,valIdo,dali0,,,,,,,,,,,,,,,,,,,,,,,,
99,"Lopo de
bAixo",bAixo,BAixa,Baixo,baix,,,,,,,,,,,,,,,,,,,,,,
100,Colera,Intoleravel,Mim,lEra,A0,,,,,,,,,,,,,,,,,,,,,,
101,dc traves,AVES,"m pas-
sadico dc traves",passageiro de traves,So6,,,,,,,,,,,,,,,,,,,,,,
102,Sair,ste saira,re salve  ra-,ste par-,,,,,,,,,,,,,,,,,,,,,,,
103,Fraca,oxal,embaracados,bahu,Rel de Fraca,Oracas,,,,,,,,,,,,,,,,,,,,,
104,n0 fundo,paix profundo,valle muito fundo,Funda,Mundo,,,,,,,,,,,,,,,,,,,,,,
105,ILlremcnle,ILl,Aquillo,ILLILSTIE,IILLISII,"LILLI
moniz",IILLSTIIE,,,,,,,,,,,,,,,,,,,,
106,Nascera,l Nascera,scet,Nascente,jejltt,,,,,,,,,,,,,,,,,,,,,,
107,Ios,Negocios,"tdeunl
ios",Philosoplios,Ios-,,,,,,,,,,,,,,,,,,,,,,
108,Quc,quc,scgo,,,,,,,,,,,,,,,,,,,,,,,,
109,ILLlTIE,LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,ILLLTIE,ILLLTIE CASA,,,,,,,,,,,,,,,,,,,,,,,
110,Santa Repetiu,Santa reunida,Santa Revela,A Reliquia,Uni-,F6ra,,,,,,,,,,,,,,,,,,,,,
111,Europa,eUropa,Futuro,dUro,,,,,,,,,,,,,,,,,,,,,,,
112,todo0,nodoa,Vo-,,,,,,,,,,,,,,,,,,,,,,,,
113,"Culo novo do
cemiterio",Cemiterio,cemiterio da Villa,N,,,,,,,,,,,,,,,,,,,,,,,
114,Novellas,vi-,Novellasinh,Cotovelo,Novella,"Nove-
la",Novclla,Novellal Co-,Novellia,Nwvella,Nove-,Novellal,,,,,,,,,,,,,,,
115,C0,ILAWIIIINS,IIMIIIH,III,Iii,iiI,"ILLITIII A1 II AMIIINS
genebra",C.A1 I. III,II.LLSIIIE,HWIIIE,,,,,,,,,,,,,,,,,
116,Bem,qu,Tambem,Tabemn,,,,,,,,,,,,,,,,,,,,,,,
117,porto,i Portolla,porta l1 sta,Porto,Torto,Conforto,Portolla,pOrto,,,,,,,,,,,,,,,,,,,
118,Alea-,Aleava,Aleagova,,,,,,,,,,,,,,,,,,,,,,,,
119,Palestina,Pelestina,Iwis,,,,,,,,,,,,,,,,,,,,,,,,
120,padre,Padre,bom Padre Sueiro,Madre,madre Hstevani-,padre Subir,colpadre,Ir I-,,,,,,,,,,,,,,,,,,,
121,iI:-,Set,"1I
sete",a6,,,,,,,,,,,,,,,,,,,,,,,
122,vergel,vergastu,crge n,,,,,,,,,,,,,,,,,,,,,,,,
123,cahe,Acaha,,,,,,,,,,,,,,,,,,,,,,,,,
124,Correio,Corredor,n0,Correspondencia,Santa-correia rei-,"correia
dum1 latego",Santa-correia,Correu,,,,,,,,,,,,,,,,,,,
125,Montes recordava,Monte,hntea,Montemor,tdesmontar,Monte-incr,Montava,Montes,,,,,,,,,,,,,,,,,,,
126,vosste,voss,voss2,Vosste,ste,,,,,,,,,,,,,,,,,,,,,,
127,Central,Hotel Central,hotel Central,,,,,,,,,,,,,,,,,,,,,,,,
128,casal lE,"Casal do
Miranda",Casal Novo,Agasalho,,,,,,,,,,,,,,,,,,,,,,,
129,costernado,Governador Civil,Governador Civil Mas,"Governador Ci-
vil",Governador,Governador Civil du listriceta,Governador Civil...,"Governador
Civil",Governador civil d istricto,"Governador Ci-
il","Governador
Civil-e",Governador Civil oLiveira,,,,,,,,,,,,,,,
130,Valerde,Verde,chi verde,elo Verde,Valverde-,damasco verde,Yillaverde,Valverde,Yalverdc,portinha verde,Caso Verde,Valrerde,,,,,,,,,,,,,,,
131,mInistro aeceiltz,Ministros,Ministerio,MInistro-aeeeitando co,Nis,Ministro,Ministerio da Fazenda,,,,,,,,,,,,,,,,,,,,
132,l'o-,t[Ue,l'o,l'ois,,,,,,,,,,,,,,,,,,,,,,,
133,Praga,braga,hlss,desgragal,Ihraganeas,,,,,,,,,,,,,,,,,,,,,,
134,chamma alta da vela,Alta,Malta,alteulnd,ksfaltato,,,,,,,,,,,,,,,,,,,,,,
135,Matar,linda mata,atarefad,Chatarizo,N0,,,,,,,,,,,,,,,,,,,,,,
136,Ioreto,Ilorete,Lazareto'-,,,,,,,,,,,,,,,,,,,,,,,,
137,pequerrueha tao,pequchiha,pequen0s,ste au pequena ahi est,"Agasalho hem
pequena",requehro,,,,,,,,,,,,,,,,,,,,,
138,sa face mis,Face,Faces,macedo,face,,,,,,,,,,,,,,,,,,,,,,
139,aquella noite de,aquella rutmorsa,aquella,aquella linda,Aquella,Aquellas,C-,,,,,,,,,,,,,,,,,,,,
140,Jogo Brando do Midos,Brando,bua semeadura,brandura,branduras,,,,,,,,,,,,,,,,,,,,,,
141,pera de S. Joaio,igreja de S. Ma-,S. Miguel,Egreja de S. Christo,,,,,,,,,,,,,,,,,,,,,,,
142,U ne Tico,Ntico,I1.1 TI,,,,,,,,,,,,,,,,,,,,,,,,
143,Ing,gingand,Vingasse,Ingl,,,,,,,,,,,,,,,,,,,,,,,
144,Museu,deseuferrujar,gonzos ferrugeuts,eseulhida,deseubrulhes,,,,,,,,,,,,,,,,,,,,,,
145,cabo d'aclarar da sombrinha,cabo d,mo di-,cabo de rosas,cabo d'osso do guarda-sol,cabo do renque d'alamos,,,,,,,,,,,,,,,,,,,,,
146,ILLUS1,ILLuSTRE,ILLUSTrE,Casa illustre,ILLUSTRE,II.STRECH,ILLUStRE,,,,,,,,,,,,,,,,,,,,
147,k coto General,FE General,"MIas
General",General largu,General,"estrada
General",General nio,Entao General,Amor- gEneral,"Meninos
General",General-,General verg0u,"IAMIIIES
General Mendes lamires",,,,,,,,,,,,,,
148,te,Pego,l'ego,,,,,,,,,,,,,,,,,,,,,,,,
149,Curhaes,Cnhaes,,,,,,,,,,,,,,,,,,,,,,,,,
150,Tremidos,Erguidos,Tecidos,Hgypto,Erguera,,,,,,,,,,,,,,,,,,,,,,
151,om,Irunsrle,iruio,Norunhu,InrUnCuS,,,,,,,,,,,,,,,,,,,,,,
152,vieira da barbeita,vieira do casc,vieira granada,carvalheiras do Casal No-,"rcimeira dos
mnorrioes",chamin do candieiro,Us,Hlihecira do Coice,,,,,,,,,,,,,,,,,,,
153,Grande,Tanque-Grande,Grande Caval-,Ande,"grande
belleza",--Vi DEus Grande d,Grande Ainda,,,,,,,,,,,,,,,,,,,,
154,Tordezello,Bello,Leanlro  Bello,bella mulher,"Re-
bellos",Caslello,Facil de rellorir...,Mindello,tornzello,,,,,,,,,,,,,,,,,,
155,lama6,Ilamnejou,Lama,,,,,,,,,,,,,,,,,,,,,,,,
156,tufava,"a-
tulhava",recuavan,Libertava,C CUIIS0rVava,labutava,Usava,pasmava,,,,,,,,,,,,,,,,,,,
157,Amninistracio,Ainistralor,Administra,br,Administracao,Administradr,"Administralon
resutiu",,,,,,,,,,,,,,,,,,,,
158,IAMIIYS,IAMIIHS,ILLIIH LAS1 ID IIAMIIIE,IILILETIE CASA D IIAMIIIS,IAMIILS,,,,,,,,,,,,,,,,,,,,,,
159,Ci,Mithologgia,colo0,Colonia,Olo,Colo-,Moloar,,,,,,,,,,,,,,,,,,,,
160,"Villa-
Clara",Villa-Clara,Yill-Clara,Villa Clara,Villa-Clara 1 Torre,VilLa-Clara,Vill-Clara,la-Clara,HOspital de Villa Clara,"Villa-Clara
de noite",,,,,,,,,,,,,,,,,
161,Ve,CO,"sobreveste ne-
gra",Deves,Leves,Silves,,,,,,,,,,,,,,,,,,,,,
162,Conviviam,T:-s-convuls,canvivia,,,,,,,,,,,,,,,,,,,,,,,,
163,llamildel,Gramilde,"HAMIIIE
de Humilde",,,,,,,,,,,,,,,,,,,,,,,,
164,Bens,mnhento,Vento,Bento,dc,sarmento,Iuento,Dr.,,,,,,,,,,,,,,,,,,,
165,seI,dom Sei,Fl-Sei,,,,,,,,,,,,,,,,,,,,,,,,
166,Wriga,Obrigado,Obrigada,Obriga-,brigada0,,,,,,,,,,,,,,,,,,,,,,
167,Iussia,lussia,Catharina da Russia,Al,Hussia,,,,,,,,,,,,,,,,,,,,,,
168,Nacionaes,Proprios Nacionaes,Nacional,Bibliotheca nacional,Lionala,Tencionamos,Monacal,,,,,,,,,,,,,,,,,,,,
169,Ribeirinha,ponta da sobrinha,lu Vileirinha,Yiduilrinha,Yieirinha,boeirinha,Andorinha,Bandeirinha,Vitcirinha,Yleirinha,Iibeirinh,0O Yidoirinha.l-Correu alsrocadamente i,Vileirinha,Torre Vidveirinha,Vidceirinha,Vidcirinha,,,,,,,,,,,
170,Chupado om vila,d'Marvila,Marvila,E8,,,,,,,,,,,,,,,,,,,,,,,
171,quietaeao,Julieta-,espetam0,aspeto,esper0,,,,,,,,,,,,,,,,,,,,,,
172,"S. lo-
mo",S. l,,,,,,,,,,,,,,,,,,,,,,,,,
173,cannaviaes,Cognae,Annaes,annaes da l,,,,,,,,,,,,,,,,,,,,,,,
174,uuirroquim,Iute,IutIuUira,uuio,,,,,,,,,,,,,,,,,,,,,,,
175,Urgencia,maledicencias,Intelligencia,Currepolencias,l,cnveniencia,N6s,Santa urgencia,,,,,,,,,,,,,,,,,,,
176,cmbaraeado,barbuda,barbara,Bar-,barbacena,rbaro,lyra,,,,,,,,,,,,,,,,,,,,
177,Eleito,Leit,"crean-I
do u leito de pau preto",Feitos,,,,,,,,,,,,,,,,,,,,,,,
178,Nol,lenol,Lenda,magnolia,len,,,,,,,,,,,,,,,,,,,,,,
179,Uaonalo,eglonalista,Gonal,U0,GA,Gonal0,DIagonal,Gonalol,,,,,,,,,,,,,,,,,,,
180,barranto,O0,foi?l santo,santo,Santu,Antonia,Hspantos,santos,Santo,"Santo-
inho loreuo",Santos,,,,,,,,,,,,,,,,
181,Secretario Geral,Secretaria,Seeretario Geral,Vigario Geral,,,,,,,,,,,,,,,,,,,,,,,
182,I19,Mtandarim,Iracejandao,Al Ainda,esponda,anda,Landim,vianda,mand,,,,,,,,,,,,,,,,,,
183,MOnte-Agora,-Ag0r,Agora-,Mante-Agora,,,,,,,,,,,,,,,,,,,,,,,
184,zeviche,stci,Cheles,s6,surprchendcssecm,Cheg-,Chiche,loche azul,Chega,,,,,,,,,,,,,,,,,,
185,Ensino,sao insensieis,Sino,In'ensinava,LYra,Aflnsinos,Aiionsinos,,,,,,,,,,,,,,,,,,,,
186,rascuthar,scut,Ns,Iiscutal,,,,,,,,,,,,,,,,,,,,,,,
187,MiL0,MIl-,MIL1.T CA  RWIIER,RMIlS,,,,,,,,,,,,,,,,,,,,,,,
188,coimbra,Sombra,Coimbra,v,Bispo de Coimbra,,,,,,,,,,,,,,,,,,,,,,
189,revelacbcs,atrever1,Severim,,,,,,,,,,,,,,,,,,,,,,,,
190,littwratura,Magistratura,Littcratura,Formatura,Litteratura,Aturar,,,,,,,,,,,,,,,,,,,,,
191,Guticrres,Gutiecrres,Gutierres,Gutiorres,,,,,,,,,,,,,,,,,,,,,,,
192,inclina0,Santa Inclina,Inclina,Vagarsalnclie,,,,,,,,,,,,,,,,,,,,,,,
193,Ieonel,Coronel,Coronel Tiranos,,,,,,,,,,,,,,,,,,,,,,,,
194,claustro0,claustro,Claustro,,,,,,,,,,,,,,,,,,,,,,,,
195,Paes-,d'alpaea,"Paes-
tina",Pae,Paes,Ir-,Es-,,,,,,,,,,,,,,,,,,,,
196,Mlendouea,"tamhem
mendo",Torcendo,Mendo de SObreiros,Mendigo,Mendonca,hehendu,Mendon,Mendo,recebendo0,u Mendonca,Is,Jose Mendonca,Moendo aes,Tremendo,Mlendongcas,,,,,,,,,,,
197,rela,I'ego ds Belas,Goela,Gela,Cela o Oiro,melania,melaneholia,,,,,,,,,,,,,,,,,,,,
198,Estimava,Estive,Tive-frias,ESTIVE,ESTiVE,,,,,,,,,,,,,,,,,,,,,,
199,rio sol d'Agosto,Agosto,n'este Agosto,,,,,,,,,,,,,,,,,,,,,,,,
200,adresinho desbotalo,Flandres,Andresinho,Trtesinho,Andr,Londres,Andresinhol,Mo du ndre,,,,,,,,,,,,,,,,,,,
201,formara,camape,Camaras,Camara,Amarante,Presidente da Camara,Cumaras,uarmaraln,sas d'Amarante,,,,,,,,,,,,,,,,,,
202,submiss,MIS,MIss,fugisso,,,,,,,,,,,,,,,,,,,,,,,
203,QUe,resqu,esque,Esquadrinhou,,,,,,,,,,,,,,,,,,,,,,,
204,Familiar,emilia,familia,,,,,,,,,,,,,,,,,,,,,,,,
205,Contiuu,Contrasta,contribioes,contendo:-,cont,Contudo Porta-,Conto,conheeel,Contraria,Cont,,,,,,,,,,,,,,,,,
206,"ABen-
to","Vo-
tos",IL,"i
Toc",,,,,,,,,,,,,,,,,,,,,,,
207,Perto,"tel
tant0 pertdoara",Mlertola,Incerto,,,,,,,,,,,,,,,,,,,,,,,
208,fra,kFra,Fra,Uns,FraIue,,,,,,,,,,,,,,,,,,,,,,
209,r. doutor,DOutor,dOutor,Doutor,doutor,r. dOutor,,,,,,,,,,,,,,,,,,,,,
210,gon,Con-,gOn-,Gon-,Gonzaga,,,,,,,,,,,,,,,,,,,,,,
211,Bancas,casaes,CAS,Visigothicas,Castro,Caso,Acaso,Casas,g)aa,Case,,,,,,,,,,,,,,,,,
212,lleicao,b-,kleicao,,,,,,,,,,,,,,,,,,,,,,,,
213,"Social re-
condo",Conde,Esconde,Visconde,estrada le Conde,,,,,,,,,,,,,,,,,,,,,,
214,Victoria,raz Victoria,bBraz Victoria,E0,,,,,,,,,,,,,,,,,,,,,,,
215,C0es,sel,selts,,,,,,,,,,,,,,,,,,,,,,,,
216,Iuidas,distrahidas:- h.,guida,,,,,,,,,,,,,,,,,,,,,,,,
217,foi?l santo Deus,innnuveisl Santo DEus Mortos,Foi-,Santo deus7,Santo Deus,,,,,,,,,,,,,,,,,,,,,,
218,Flores,Clamores,"sIl
Clamores",,,,,,,,,,,,,,,,,,,,,,,,
219,LOnge,Longas,Vim,Ionge,Monge,Gongealo,Longo,Longa-,,,,,,,,,,,,,,,,,,,
220,s V0s0s,V0s0s,,,,,,,,,,,,,,,,,,,,,,,,,
221,Districto,Auctoridade,Iovrhgec,Autoridade m'empurra,Autoridade do Districto,,,,,,,,,,,,,,,,,,,,,,
222,Melodia,Melodias,Poemelo,Melodrama,,,,,,,,,,,,,,,,,,,,,,,
223,l0,"Fidalgo
la Torre",Fidalgo da orro,Fidalgo da Torre,"Fidalgo
la Torre dshontol","Fidalga da
Torre",Fidalgo da Torr,"Fidalgo da Torre Mette
o Cavalleiro",Fidalgo la Torre,"Fidalgo da
Torre",,,,,,,,,,,,,,,,,
