cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
66,Assembl,Assembl da Villa,Assem-,Assembleia,Vingasse,Assembleia da cm-,salpicassem,,,,,,,,,,,,,,,,,,,,,
67,Rosa,pavorosa,Temerosa,us,Pedrosa,Vidros,ascorosa aventesma,IUosa,Livros,Foros,puderosalt,Inerosos,I13,Scvcrosa,,,,,,,,,,,,,,
68,Mias,coa,MIas,Ias,0O,.-MIas,St I,Ias l,,,,,,,,,,,,,,,,,,,,
69,MIss,MIS,fugisso,submiss,,,,,,,,,,,,,,,,,,,,,,,,
70,Magistratura,littwratura,Aturar,Litteratura,Formatura,Littcratura,,,,,,,,,,,,,,,,,,,,,,
71,FIRMe,Firmava,firme0,,,,,,,,,,,,,,,,,,,,,,,,,
72,Alferes f-,Alferes,Alferes-MI6r,,,,,,,,,,,,,,,,,,,,,,,,,
73,Aquellas,Aquella,aquella noite de,aquella rutmorsa,aquella linda,ID,aquella,,,,,,,,,,,,,,,,,,,,,
74,foi?l santo Deus,Foi-,Santo Deus,Santo deus7,innnuveisl Santo DEus Mortos,,,,,,,,,,,,,,,,,,,,,,,
75,Cilude,Cil,,,,,,,,,,,,,,,,,,,,,,,,,,
76,gingand,Ingl,Ing,,,,,,,,,,,,,,,,,,,,,,,,,
77,Maldito,ES,aldca,acredito,,,,,,,,,,,,,,,,,,,,,,,,
78,Manchas,Concha,Inanchava,Funchal,manch0es,,,,,,,,,,,,,,,,,,,,,,,
79,incans,Inc,IncSI10,Incr-,Incr,,,,,,,,,,,,,,,,,,,,,,,
80,Alea-,Aleagova,Aleava,,,,,,,,,,,,,,,,,,,,,,,,,
81,d'Historia,OS6,Historia,chisti,Ilistoric,"Historia
l'Herculano",a3,ava a velhissima historia da castello,Historia de Franca,"Historia da
ttminisreo 1'feliz e",,,,,,,,,,,,,,,,,,
82,Loleria,ut vozeria,du Loleria,Galeria,1r,,,,,,,,,,,,,,,,,,,,,,,
83,"nio podia p
amor le rainha",Pintainhan,"in-
Quinta",rainha2,Imnedintaienlle,Pintainho,,,,,,,,,,,,,,,,,,,,,,
84,"rcimeira dos
mnorrioes",vieira do casc,I(6,chamin do candieiro,vieira da barbeita,vieira granada,Hlihecira do Coice,carvalheiras do Casal No-,,,,,,,,,,,,,,,,,,,,
85,Iussia,Catharina da Russia,Hussia,lussia,Uns,,,,,,,,,,,,,,,,,,,,,,,
86,"bot-
ca c1","L-
ci","sc
captivo d",,,,,,,,,,,,,,,,,,,,,,,,,
87,LHe,Vilhena,Lhe,,,,,,,,,,,,,,,,,,,,,,,,,
88,ci,MIL.I.TE,Y J.I.T,IL.1,"MIL.I.ISTO CA HE AMIGOS
5",,,,,,,,,,,,,,,,,,,,,,,
89,go,atrazo,tra,attrahem,Atraz,l'Atraz,,,,,,,,,,,,,,,,,,,,,,
90,fortaleza,ale,Cale-,Alertal,gales,cale,Alecmtcjshla,,,,,,,,,,,,,,,,,,,,,
91,Iicgcne-,Iicl,Vcneza,"Iicgcne-
adores",,,,,,,,,,,,,,,,,,,,,,,,
92,Irris,"IRRIS
E",Irrc,"IRRIS
po",,,,,,,,,,,,,,,,,,,,,,,,
93,Adas,Lousadas,I.cruzadas,lua,Caiadas,Louzadasl,,,,,,,,,,,,,,,,,,,,,,
94,Atalhou,Julho,bulha co,Orgulho,remergulhou,irubulho,,,,,,,,,,,,,,,,,,,,,,
95,esque,resqu,QUe,Esquadrinhou,,,,,,,,,,,,,,,,,,,,,,,,
96,"alvoroto da bra-
ga curta",naui,U0,"ver-
gad0s","Espi-
gal...",Sr,,,,,,,,,,,,,,,,,,,,,,
97,omhebid,Tamhe,tamhem,amhus,Tamhcm,tamhen,,,,,,,,,,,,,,,,,,,,,,
98,l,Balbuciou,balburdia,,,,,,,,,,,,,,,,,,,,,,,,,
99,Barriolo,homctzarrio,Arribada,barrigrudo,Barrilo,,,,,,,,,,,,,,,,,,,,,,,
100,Bravo,bra0s,Vibra,Obra,,,,,,,,,,,,,,,,,,,,,,,,
101,Gra-,C-,Gra,l3ra-,"Gra
Ila",,,,,,,,,,,,,,,,,,,,,,,
102,"OU Go-
vCn0",Go-,,,,,,,,,,,,,,,,,,,,,,,,,,
103,"pedra do jardim
debaixo",ge do Lnrg,"fund
do jardim...",ore do jardim,terraco do jardim,Jardim,u marmore do lavatrio,,,,,,,,,,,,,,,,,,,,,
104,illlela carta,dc carta,,,,,,,,,,,,,,,,,,,,,,,,,,
105,TIt6,lE,Tit,N'm,Tit6,Tit6-,,,,,,,,,,,,,,,,,,,,,,
106,Margem,"Bara
las Margem",rio das Margens,Diario das Margens,Margens,Llil Virgens,Brio das Margens,"Baroneza
das Margens",,,,,,,,,,,,,,,,,,,,
107,A Reliquia,Santa reunida,Santa Repetiu,Uni-,Santa Revela,,,,,,,,,,,,,,,,,,,,,,,
108,Agasalho,casal lE,Casal Novo,casaes,Casas,"Casal do
Miranda",,,,,,,,,,,,,,,,,,,,,,
109,Videirinha,Yideirinha adeantou,Videirinln,Videira,Wideirinha,"I
Yideirinha",Videiral Toca,"Videirinha
s6 poz",Yideirinha,"Videirinha
s6",Videirinlia,Videirinh,,,,,,,,,,,,,,,,
110,S. Fulgeneio,Fnlgeneiao,S. Fulgcncio,,,,,,,,,,,,,,,,,,,,,,,,,
111,"se-
girand",girand,t,Sao,diran,Miranda,Miranda  j,,,,,,,,,,,,,,,,,,,,,
112,ii,seI,Fl-Sei,dom Sei,,,,,,,,,,,,,,,,,,,,,,,,
113,AhI,"1F
d'ahi n'uma ba",ra ahi,Ahi,ahi,mis ahi,"RE
ahi",eomo,,,,,,,,,,,,,,,,,,,,
114,elteger,egedor,bebedo,Sabedor,"Snr
Ilegedor",,,,,,,,,,,,,,,,,,,,,,,
115,Colera,Intoleravel,O0,lEra,i,,,,,,,,,,,,,,,,,,,,,,,
116,Autoridade m'empurra,Autoridade do Districto,Districto,Auctoridade,,,,,,,,,,,,,,,,,,,,,,,,
117,Tructesino,Tructesindo,"Tructesintol
Confiae",Tretesinio,Tructezindu,Torre o velho Truclesindo,Tructezindo,Tructesindu,Iructesindo,Antigo Tructesindo,Tructesiutdo,Trctesindo,Tructesinudo,Te0,,,,,,,,,,,,,,
118,Honra de Parede,la Honra,Honra,I)o-,,,,,,,,,,,,,,,,,,,,,,,,
119,"nio ha sulti-
Ileas",Galilea,lIl,l)usado le Galilea,gal,,,,,,,,,,,,,,,,,,,,,,,
120,"xplicaehio d
Iniyersu",cehi,Explico,,,,,,,,,,,,,,,,,,,,,,,,,
121,Alem-,lEm-,seM-,,,,,,,,,,,,,,,,,,,,,,,,,
122,Bento,Iuento,Bens,mnhento,sarmento,Vento,,,,,,,,,,,,,,,,,,,,,,
123,Zamhczia,luzia,ma,luzia ut,,,,,,,,,,,,,,,,,,,,,,,,
124,l'ara,"bai
ara",Jaranlin,ara,Jaraudiu,Iaradiula,Cara-,,,,,,,,,,,,,,,,,,,,,
125,colo0,msyo,Mithologgia,Olo,Colonia,Moloar,Colo-,,,,,,,,,,,,,,,,,,,,,
126,Manrique,"Ilenriqurcs
Ahalou",MIoeambique,mcxcriquice,toriquete,,,,,,,,,,,,,,,,,,,,,,,
127,Tenho,casa da senhora sua mana,Senhores,Senhoria,tr senhor,Sonhorio,Saia Senhor,l0,I)as,da senhora l,senhora da ostrad,Senhora,nio senhor,,,,,,,,,,,,,,,
128,Pessoa,alpes,Sucesso,Pessoalmente,,,,,,,,,,,,,,,,,,,,,,,,
129,Concelho affirmo,Concelho,Sr. dminislradur do Concelho affirmo,Conecelho,I'is,,,,,,,,,,,,,,,,,,,,,,,
130,brotquel,brotuvn,quela,Quela,,,,,,,,,,,,,,,,,,,,,,,,
131,Chcete,Palacete,Palacio,Palacete dos fidalguissimos HBarrlos,Palacete inaccessivel,,,,,,,,,,,,,,,,,,,,,,,
132,rua das portas,"rua das leccdairas
MIss",rua das Ptgas,"rua das
Teeedeiras","Tua d'r-
l",rua d rinceza l. nela ati,s pr,C0es,,,,,,,,,,,,,,,,,,,,
133,aguiar,Aguiar,scanario l Guiaraios,Iidulguia,Guia,,,,,,,,,,,,,,,,,,,,,,,
134,ANNOS,annos0,Annos,Nerenos,,,,,,,,,,,,,,,,,,,,,,,,
135,"S. lo-
mo",S. l,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Ia,lagrimas,Lagrimas,Iagri-,,,,,,,,,,,,,,,,,,,,,,,,
137,lord,hordu,"llorzihal
t0",Corda,Flor,,,,,,,,,,,,,,,,,,,,,,,
138,Natal o Cavalleiro,"Ca-
cavalleiro",Cavalleiro-Caminhava,Cavalleiro,Cavalleiros,Cavalleiro de Malta,cavalleiro,Cuvalleirista,Cavalleiro-,U Cavalleiro,nalleiru,"Ca-
vlleiro",casa de Cavalleiro,O Cavalleiro,Cavalleiro-quo,"Cu-
cavalleiro",v cavalleiro,Calleiro,"An-
de Cavalleiro","Ca
cavalleiro",io do Cavalleiro,,,,,,,
139,I0ss,II0s,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Justica,justificaya,Justiga,C6ja,Fic-,,,,,,,,,,,,,,,,,,,,,,,
141,"alto cu-
heeit",Alto,salto i,Waltor,ceu alto,chapeo alto,,,,,,,,,,,,,,,,,,,,,,
142,contribioes,cont,Cont,Contudo Porta-,Contrasta,Contiuu,Conto,contendo:-,I0,Contraria,conheeel,,,,,,,,,,,,,,,,,
143,Sorriso,horrifurcmn i,sia risonha,s0riso-em,,,,,,,,,,,,,,,,,,,,,,,,
144,Povo de S. Domingas,Domingo,S. domingos,Torre aos Domingos,convento de S. Domingos,v-,,,,,,,,,,,,,,,,,,,,,,
145,Garcia,lorcia,l. Garcia,"Entro Garcia
Viegas",,,,,,,,,,,,,,,,,,,,,,,,
146,Relogio,relogio da Camara,relogio-de-Sol,Juec,,,,,,,,,,,,,,,,,,,,,,,,
147,benta i sahida,sahiu,sahir,sahi,sahia,V,Sahira,sobesahir,,,,,,,,,,,,,,,,,,,,
148,Gunal,Uaonalo,Gonal0,DIagonal,Gonalol,Gonal,Gonalinho,peonage,eglonalista,,,,,,,,,,,,,,,,,,,
149,Vicente,"ci impaciente-
ia",Mente-M6r,Fuente-Guihal,Ilamueente,rasgadamuente,,,,,,,,,,,,,,,,,,,,,,
150,nenhua,Nunen,Venha,,,,,,,,,,,,,,,,,,,,,,,,,
151,Mlultidio,Idiota,Ri-,Idiotia,,,,,,,,,,,,,,,,,,,,,,,,
152,l'o-,Hgypto,l'o,l'ois,,,,,,,,,,,,,,,,,,,,,,,,
153,Usava,tufava,C CUIIS0rVava,pasmava,recuavan,"a-
tulhava",Libertava,labutava,,,,,,,,,,,,,,,,,,,,
154,cuo,ESTiVE,Estive,Tive-frias,ESTIVE,E2P2DE2,Estimava,,,,,,,,,,,,,,,,,,,,,
155,alastrira,Tecedciras,pucirala,Cerejcira,,,,,,,,,,,,,,,,,,,,,,,,
156,Bras,Ai,brasil,Sobras,,,,,,,,,,,,,,,,,,,,,,,,
157,"Paes-
tina",Paes,Es-,Paes-,d'alpaea,el,c00,Pae,,,,,,,,,,,,,,,,,,,,
158,franc,S. Francisco,Arrancou,"dc
Franca",Rei de fRanceza,Francezas,Franziu,Franja,Franca,tos francos,,,,,,,,,,,,,,,,,,
159,Rio Gouvela,"J0ao
Gouveia",lio Gouveia,Oiro Gouveia,Rio Goueia,Gouveia,Jogo Gouveia,Joaio Gouveia,,,,,,,,,,,,,,,,,,,,
160,catape,u Cata,Apezar,ILouatasl,,,,,,,,,,,,,,,,,,,,,,,,
161,nia,ceremonia,F Agonia,Hiscnia,Agonia,agonisava,,,,,,,,,,,,,,,,,,,,,,
162,atarefad,Matar,Chatarizo,C0O 0S,A-,linda mata,,,,,,,,,,,,,,,,,,,,,,
163,ilha da Camisola,Camisola,Crisola,Mes Amis,Camisola-a,,,,,,,,,,,,,,,,,,,,,,,
164,"grande
belleza",Grande Ainda,Grande,Ande,Tanque-Grande,--Vi DEus Grande d,Grande Caval-,,,,,,,,,,,,,,,,,,,,,
165,Ladeado,Esgaseado,Ie,meads,,,,,,,,,,,,,,,,,,,,,,,,
166,Joao Gouvcia,IJoa,"MIas o
Joao Gouveia",Joao Gou-,Gouvcia,iI:-,,,,,,,,,,,,,,,,,,,,,,
167,"ro-
dedo",Cm,"tE-
des","Raro-
N'-que",,,,,,,,,,,,,,,,,,,,,,,,
168,Familiar,emilia,familia,,,,,,,,,,,,,,,,,,,,,,,,,
169,u retconciliachlo,Concilio de Toledo,"re-
onciliaco",,,,,,,,,,,,,,,,,,,,,,,,,
170,toscas0s,tosca1,Mloscatel,,,,,,,,,,,,,,,,,,,,,,,,,
171,Ihe,"IYIIHES
y0",,,,,,,,,,,,,,,,,,,,,,,,,,
172,lrotaya,Bayaiot,eil,Bayio,Paio,,,,,,,,,,,,,,,,,,,,,,,
173,annaes da l,Annaes,cannaviaes,,,,,,,,,,,,,,,,,,,,,,,,,
174,quelle,affronta daquelle cnjado,n'aquelle,naquelle,Aquelle,"Goncale reino
aquelle intoleravel escandalo",ferido-iCSsuleluellle,"S. eX.
Aquelle",esialludo daquelle,N'aquelle,-Aquelle Ande,aquelle,"S.
ulgenciol ue aquelle careea obeso",GA,,,,,,,,,,,,,,
175,Fiada,Batalhas de Apoiado,ripiado,"Pintar-
nho enfiado",Criados,Iepnuiado,,,,,,,,,,,,,,,,,,,,,,
176,AI,"ra-
pina",Inasstdos,Minas,Oficina,Iovrhgec,Inadava simp,Ina,China,elupinand,Rosina,Ina V0tudo,C0,Inais,Inagnilicos,A0r,,,,,,,,,,,,
177,CgUin,Iranguinha,Borguinhio,esguio,Guiio,,,,,,,,,,,,,,,,,,,,,,,
178,Linho ...,tonealinho,Linho,Audrcsinho,Pelourinho,carinho0 antigo,hurrinho,,,,,,,,,,,,,,,,,,,,,
179,Leio,lEis,Enleio,,,,,,,,,,,,,,,,,,,,,,,,,
180,d italia,italia,Italia,Italianos,valiaosa,,,,,,,,,,,,,,,,,,,,,,,
181,Amanh,Manh,manh4,mand,Noella-recebeu do manh,Una manh,,,,,,,,,,,,,,,,,,,,,,
182,Politica,Er,lumbeetm,luliticu,Politicos,a;baixa politica1 de lPortuggab,conversar de l'politica,,,,,,,,,,,,,,,,,,,,,
183,Hespanha,Apanhasse,espanha,Hespanhoes do cOnde de Vonavente,dIIospanha,Espanha,espanto0,,,,,,,,,,,,,,,,,,,,,
184,Iamos,Famosa,IAMOS,nio alludamos,Famosos,,,,,,,,,,,,,,,,,,,,,,,
185,Erncsto dc,n'um gesto d,ay Resto-,D)'um,,,,,,,,,,,,,,,,,,,,,,,,
186,Malta,Alta,alteulnd,chamma alta da vela,ksfaltato,,,,,,,,,,,,,,,,,,,,,,,
187,Currepolencias,cnveniencia,Urgencia,Intelligencia,Santa urgencia,maledicencias,,,,,,,,,,,,,,,,,,,,,,
188,ladeira de S. vento,Madeira,Salgadeira,bigodeira,Tecedeiras,Iadeircnta,caldeira,,,,,,,,,,,,,,,,,,,,,
189,Jornal,Jornaes,jornaes,E0,,,,,,,,,,,,,,,,,,,,,,,,
190,IILLSTIIE,ILl,"LILLI
moniz",ILlremcnle,ILLILSTIE,IILLISII,Aquillo,,,,,,,,,,,,,,,,,,,,,
191,bom Jogo da,bom it,bom narr)lo,Bom Ieus.l,,,,,,,,,,,,,,,,,,,,,,,,
192,Longa-,Longas,LOnge,Gongealo,Monge,Longo,Ionge,,,,,,,,,,,,,,,,,,,,,
193,bAnco Ilypotheca-,banco0,banco i lesa-onde,En pesco i,"Conselhos do
Banco Ilypotluecario:-e",,,,,,,,,,,,,,,,,,,,,,,
194,Alcova,Alc,Mlalchior,AlC,,,,,,,,,,,,,,,,,,,,,,,,
195,belegado,telegapho,Delegado,Fgadelos,,,,,,,,,,,,,,,,,,,,,,,,
196,Affrontado,"dep- 
tadon",Tado,Coitado,dEputado,,,,,,,,,,,,,,,,,,,,,,,
197,Signal,Nao,Assigna,Cognae,Al,insignia,,,,,,,,,,,,,,,,,,,,,,
198,Lisboa do 5,lisboa d'onde,l.lisboa,ci lisboa,lisboa,de lisboa,"Lisboa
Nem",como6r  lisboa,"como6r  lisboa
ce moderno",Lisboa-e,Lisboa tres,Lisboa-para,LIsboa,lIsb,Lisboa,"LIsboa:-Oh
sObrinha","t
lIsboa","lisboa
llces",Lisboa...,lIsboa,dc Lisboa,,,,,,,
199,Nu,requehro,pequen0s,"Agasalho hem
pequena",pequerrueha tao,pequchiha,ste au pequena ahi est,,,,,,,,,,,,,,,,,,,,,
200,sellim,d'Aellim,imellia,repellia,Taholliao,,,,,,,,,,,,,,,,,,,,,,,
201,Secretario Geral,Secretaria,Seeretario Geral,Vigario Geral,,,,,,,,,,,,,,,,,,,,,,,,
202,arraial seguro,legua de poss,segun,egua,N1,Freguezia,Guadiana,legua,,,,,,,,,,,,,,,,,,,,
203,s V0s0s,V0s0s,,,,,,,,,,,,,,,,,,,,,,,,,,
204,MIa-,Ia-,,,,,,,,,,,,,,,,,,,,,,,,,,
205,l'silencio-,Silencioso,ancioso,Deliciosos,"si-
lencio",,,,,,,,,,,,,,,,,,,,,,,
206,Almocei,c-,Almodovr,almofada,,,,,,,,,,,,,,,,,,,,,,,,
207,Aministrador do Concelho,lministrador,Administrador,Aministrador,Ainistrador,,,,,,,,,,,,,,,,,,,,,,,
208,Abre i Torre,urre,l1 Torre,la Torre,Bocca,Torre illuminado,Torr,Torre i,Torre...,Torras,"Portolla ai
TOrre",Torres,Torre reprehendeu,Torre,"Torre alvar-
ran",TOrre,"Nodoa,-a Torre",Torre cra ois,Torre iratada,Iicillima Torre,"Torre
cra",Torre sen-,u Torre,Torre-,"Torre
rostituida",T(torre,i Torre,torre albarra
209,"Gavonador
Civil",Civil,Civil de Monforte,civilisuaio,CiVIL.III A D III,,,,,,,,,,,,,,,,,,,,,,,
210,Ioreto,Ilorete,Lazareto'-,,,,,,,,,,,,,,,,,,,,,,,,,
211,cl,"hrda
da",guardasolinho,guardasoes,pcoes,Guarda,,,,,,,,,,,,,,,,,,,,,,
212,Templo,Templosinho du Amor,"ce
empletava",Tempos,,,,,,,,,,,,,,,,,,,,,,,,
213,"a
Calcanhar",Calcanhar,Alcan,"Calcanhar de
Yill-Clara","Calcanhar
le Villa-Cural
28",kFra alcan,,,,,,,,,,,,,,,,,,,,,,
214,Jose Casco dos Bravaes,I61,Jose Casco,Casco emtudecera,Cascol,damasco,Casco,Ca,.-o Casco,Base Casco,,,,,,,,,,,,,,,,,,
215,Manches lUcena,IL0g0,Sanches LUcena,Manches Lucena,Sanehes lUcena,Lucena,,,,,,,,,,,,,,,,,,,,,,
216,vein,veis0,eIn,,,,,,,,,,,,,,,,,,,,,,,,,
217,Faces,sa face mis,N3,face,macedo,Face,,,,,,,,,,,,,,,,,,,,,,
218,Treixelol,Treixedu,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"z-a-
L-",d'm,"ma-
n.",uma-,,,,,,,,,,,,,,,,,,,,,,,,
220,Socega,sc socego,Doce,socegae1 Velho,,,,,,,,,,,,,,,,,,,,,,,,
