text,cluster,cluster_corrected
Lucena,60.0,
FIRMe,61.0,
Firmava,61.0,
firme0,61.0,
Caminho de Ferro,62.0,
Caminho,62.0,
Caminha,62.0,
"ca-
minho",62.0,
Presa,63.0,
Pre,63.0,
schnpre,63.0,
Iepreheusio,63.0,
Precis-,63.0,
pre affavel,63.0,
pre,63.0,
presen,63.0,
"k
pre",63.0,
pre rijo,63.0,
Pretas,63.0,
Fidalga,64.0,
Fidalgo,64.0,
fIdalgo-,64.0,
Fidalgo Vez,64.0,
iaees do Fidalgo,64.0,
Fidalguia,64.0,
"Fi-
dalgo",64.0,
Fidalgo meu Fidalgo,64.0,
Llil Virgens,65.0,
rio das Margens,65.0,
"gruio das
suistsas louras",65.0,
Brio das Margens,65.0,
"Bara
las Margem",65.0,
Margem,65.0,
Margens,65.0,
Diario das Margens,65.0,
"Baroneza
das Margens",65.0,
ara,66.0,
Jaraudiu,66.0,
Jaranlin,66.0,
l'ara,66.0,
"bai
ara",66.0,
alegre,67.0,
regress0,67.0,
Alegres,67.0,
Egre-,67.0,
Alegrias Fiaccns,67.0,
bocca d alegre,67.0,
ILLUS1,68.0,
ILLuSTRE,68.0,
ILLUSTrE,68.0,
Casa illustre,68.0,
ILLUSTRE,68.0,
II.STRECH,68.0,
ILLUStRE,68.0,
eMfim,69.0,
Emfim,69.0,
Nagarosas,70.0,
vagaroso0,70.0,
Nagarosamontc,70.0,
Inagarefes,70.0,
"Torre
Vagarosalntt",70.0,
Iodosas,70.0,
casa da senhora sua mana,71.0,
Saia Senhor,71.0,
senhora da ostrad,71.0,
tr senhor,71.0,
Senhoria,71.0,
Senhores,71.0,
da senhora l,71.0,
Tenho,71.0,
nio senhor,71.0,
Senhora,71.0,
Tor de Santa,72.0,
Convento de Santa,72.0,
convento de Santa thereza,72.0,
Convento de anta-dIrigida,72.0,
Convento de anta-dIrigida do Oliveira,72.0,
Convento de Santa Bra-,72.0,
convento de Santa,72.0,
convento de S.,72.0,
lnveneao,72.0,
Cilude,73.0,
Cil,73.0,
venho de Reis,74.0,
Sino de anlua,74.0,
Reino,74.0,
Reino de .4/,74.0,
"Villa-
Clara",75.0,
Villa-Clara,75.0,
Yill-Clara,75.0,
Villa Clara,75.0,
Villa-Clara 1 Torre,75.0,
VilLa-Clara,75.0,
Vill-Clara,75.0,
la-Clara,75.0,
HOspital de Villa Clara,75.0,
"Villa-Clara
de noite",75.0,
Iranguinha,76.0,
CgUin,76.0,
Guiio,76.0,
Borguinhio,76.0,
esguio,76.0,
vorga,77.0,
rvoredo,77.0,
Fervor,77.0,
d'arvores,77.0,
Espa-,78.0,
"Espa-
nha n'uma pandega",78.0,
trespassado,78.0,
a4pa-,78.0,
Tica,79.0,
"loi 
tica",79.0,
"l'ali-
tica",79.0,
botica,79.0,
TiCA,79.0,
"dan-
tica",79.0,
toira,80.0,
Mioirama,80.0,
Moira-,80.0,
alastrira,80.0,
Toi,80.0,
tlivoirn,80.0,
revelacbcs,81.0,
rela,81.0,
Goela,81.0,
Gela,81.0,
Cela o Oiro,81.0,
A Reliquia,81.0,
Praga,82.0,
braga,82.0,
Ihraganeas,82.0,
lachequc,83.0,
Rachel,83.0,
Mlacheque,83.0,
olha Tarde,84.0,
ria da Tarde,84.0,
"Santa MIa-
ria da Tarde",84.0,
tardes,84.0,
Ili,85.0,
ILI,85.0,
reeoniliaeio,85.0,
ILI.LYTI,85.0,
lILishoa,85.0,
Inagnilicos,85.0,
ILI.II,85.0,
ILI.STIA,85.0,
ILILISTIE,85.0,
Rio,86.0,
Delirio,86.0,
rio so dsmandsscm,86.0,
Seminario,86.0,
"rio
Lado",86.0,
Sonhorio,86.0,
"grog
Rio",86.0,
rio l,86.0,
serio,86.0,
ahi,87.0,
AhI,87.0,
"recahiu so-
pre",87.0,
mis ahi,87.0,
Mloahitas,87.0,
Ahi,87.0,
"1F
d'ahi n'uma ba",87.0,
ra ahi,87.0,
"RE
ahi",87.0,
"ma revoa-
da de perdizes",88.0,
Dizer,88.0,
Dize I.,88.0,
Iructasindo,89.0,
Tructcsindo,89.0,
Iructczindo Iamircs,89.0,
Tcso,89.0,
Lindo,89.0,
Truetcsindo,89.0,
"sa-
cudindo",89.0,
"L-
ci",90.0,
"Ir-
cha",90.0,
"bot-
ca c1",90.0,
Ir-,90.0,
Sobretudo,91.0,
sobrecnsa,91.0,
sobretudo0,91.0,
Sobe,91.0,
etu,91.0,
As-,92.0,
d'as-,92.0,
Ias-,92.0,
Pas-,92.0,
pas-,92.0,
Cas-,92.0,
as-,92.0,
Sair,93.0,
ste saira,93.0,
re salve  ra-,93.0,
Fraca,94.0,
embaracados,94.0,
Rel de Fraca,94.0,
Acaha,94.0,
Oracas,94.0,
n0 fundo,95.0,
paix profundo,95.0,
valle muito fundo,95.0,
Funda,95.0,
Mundo,95.0,
ILlremcnle,96.0,
ILl,96.0,
Aquillo,96.0,
ILLILSTIE,96.0,
IILLISII,96.0,
"LILLI
moniz",96.0,
IILLSTIIE,96.0,
Nascera,97.0,
l Nascera,97.0,
scet,97.0,
Nascente,97.0,
Ios,98.0,
Negocios,98.0,
"tdeunl
ios",98.0,
Philosoplios,98.0,
Iiosa,98.0,
Ios-,98.0,
ILLlTIE,99.0,
LLLLLLLLLLILLLLILLILLLLLLLLLLLLLLLLLILLLLLLLL,99.0,
ILLLTIE,99.0,
ILLLTIE CASA,99.0,
"pas-
ses semanas",100.0,
"N'e-
sas semanas de",100.0,
"Culo novo do
cemiterio",101.0,
Cemiterio,101.0,
cemiterio da Villa,101.0,
oxal,102.0,
deixal,102.0,
Novellas,103.0,
Novellasinh,103.0,
Cotovelo,103.0,
Novella,103.0,
Novclla,103.0,
Novellal Co-,103.0,
Novellia,103.0,
Nwvella,103.0,
Novellal,103.0,
feljoal,104.0,
IJoa,104.0,
Palestina,105.0,
Pelestina,105.0,
Cheles,105.0,
d'm,106.0,
d'Marvila,106.0,
Marvila,106.0,
vergel,107.0,
vergastu,107.0,
crge n,107.0,
Montes recordava,108.0,
Monte,108.0,
Montemor,108.0,
tdesmontar,108.0,
Monte-incr,108.0,
monte c valle,108.0,
Montes,108.0,
vosste,109.0,
voss,109.0,
voss2,109.0,
Vosste,109.0,
Central,110.0,
Hotel Central,110.0,
Hotel,110.0,
hotel Central,110.0,
costernado,111.0,
Governador Civil,111.0,
Governador Civil Mas,111.0,
"Governador Ci-
vil",111.0,
Governador,111.0,
Governador Civil du listriceta,111.0,
Governador Civil...,111.0,
"Governador
Civil",111.0,
Governador civil d istricto,111.0,
"Governador Ci-
il",111.0,
"Governador
Civil-e",111.0,
Governador Civil oLiveira,111.0,
Valerde,112.0,
Verde,112.0,
chi verde,112.0,
elo Verde,112.0,
Valverde-,112.0,
damasco verde,112.0,
Yillaverde,112.0,
Valverde,112.0,
Yalverdc,112.0,
portinha verde,112.0,
Caso Verde,112.0,
Valrerde,112.0,
mInistro aeceiltz,113.0,
Ministros,113.0,
Ministerio,113.0,
MInistro-aeeeitando co,113.0,
Nis,113.0,
Ministro,113.0,
Ministerio da Fazenda,113.0,
l'o-,114.0,
l'o,114.0,
l'ois,114.0,
chamma alta da vela,115.0,
Alta,115.0,
Malta,115.0,
Pilta,115.0,
ultajaa,115.0,
ksfaltato,115.0,
Matar,116.0,
linda mata,116.0,
atarefad,116.0,
Chatarizo,116.0,
Ioreto,117.0,
Ilorete,117.0,
Lazareto'-,117.0,
pequerrueha tao,118.0,
pequchiha,118.0,
pequen0s,118.0,
ste au pequena ahi est,118.0,
requehro,118.0,
Quc,119.0,
quc,119.0,
explondidus1 l,120.0,
Explico,120.0,
"xplicaehio d
Iniyersu",120.0,
neeessitandu,121.0,
necessitoa,121.0,
Necessito,121.0,
toa-,121.0,
sa face mis,122.0,
Face,122.0,
Faces,122.0,
macedo,122.0,
face,122.0,
aquella noite de,123.0,
aquella rutmorsa,123.0,
aquella,123.0,
aquella linda,123.0,
Aquella,123.0,
Aquellas,123.0,
ILAWIIIINS,124.0,
IIMIIIH,124.0,
III,124.0,
Iii,124.0,
iiI,124.0,
"ILLITIII A1 II AMIIINS
genebra",124.0,
C.A1 I. III,124.0,
II.LLSIIIE,124.0,
HWIIIE,124.0,
Brando,125.0,
brandura,125.0,
branduras,125.0,
beja,126.0,
pera de S. Joaio,126.0,
igreja de S. Ma-,126.0,
Beja,126.0,
Egreja de S. Christo,126.0,
U ne Tico,127.0,
Ntico,127.0,
I1.1 TI,127.0,
Bravo,128.0,
bra0s,128.0,
Vibra,128.0,
"alvoroto da bra-
ga curta",128.0,
genebra,128.0,
Obra,128.0,
lEmbra,128.0,
Museu,129.0,
deseuferrujar,129.0,
gonzos ferrugeuts,129.0,
eseulhida,129.0,
deseubrulhes,129.0,
pujan,129.0,
cabo d'aclarar da sombrinha,130.0,
"sc
captivo d",130.0,
cabo d,130.0,
cabo de rosas,130.0,
cabo d'osso do guarda-sol,130.0,
cabo do renque d'alamos,130.0,
k coto General,131.0,
FE General,131.0,
"MIas
General",131.0,
General largu,131.0,
General,131.0,
"estrada
General",131.0,
General nio,131.0,
Entao General,131.0,
Amor- gEneral,131.0,
"Meninos
General",131.0,
General-,131.0,
General verg0u,131.0,
"IAMIIIES
General Mendes lamires",131.0,
mart,132.0,
Martim,132.0,
PArtido-,132.0,
Sito Partidas,132.0,
Largo,133.0,
bru larga,133.0,
largu,133.0,
lArgo,133.0,
Iargu,133.0,
Largo do Chalariz,133.0,
"Largo d`Fl-
ei",133.0,
l.arg,133.0,
LArgo,133.0,
Aguiar,134.0,
Guia,134.0,
aguiar,134.0,
scanario l Guiaraios,134.0,
Iidulguia,134.0,
Tremidos,135.0,
Erguidos,135.0,
Tecidos,135.0,
guida,135.0,
Erguera,135.0,
iria.-,136.0,
Inquirir,136.0,
Iria,136.0,
Furia,136.0,
Irunsrle,137.0,
iruio,137.0,
murle d'hoje,137.0,
Uns,137.0,
Norunhu,137.0,
InrUnCuS,137.0,
Carecter,138.0,
Yoceecte,138.0,
Cter,138.0,
vieira da barbeita,139.0,
mudira u,139.0,
vieira do casc,139.0,
vieira granada,139.0,
"rcimeira dos
mnorrioes",139.0,
ribeira do Doce,139.0,
chamin do candieiro,139.0,
Hlihecira do Coice,139.0,
Grande,140.0,
Tanque-Grande,140.0,
Grande Caval-,140.0,
Ande,140.0,
"grande
belleza",140.0,
--Vi DEus Grande d,140.0,
Grande Ainda,140.0,
Tordezello,141.0,
Bello,141.0,
Leanlro  Bello,141.0,
"ala-
mello",141.0,
"Re-
bellos",141.0,
Caslello,141.0,
Facil de rellorir...,141.0,
Mindello,141.0,
tornzello,141.0,
hehendu,142.0,
surprchendcssecm,142.0,
comprehendia,142.0,
Scrpftu-,143.0,
Escrita,143.0,
Amninistracio,144.0,
Ainistralor,144.0,
Administra,144.0,
distrahidas:- h.,144.0,
Administracao,144.0,
Administradr,144.0,
"Administralon
resutiu",144.0,
Mithologgia,145.0,
colo0,145.0,
Colonia,145.0,
Olo,145.0,
Colo-,145.0,
Moloar,145.0,
converS1I,146.0,
T:-s-convuls,146.0,
conversando0,146.0,
coniroversia,146.0,
"sobreveste ne-
gra",147.0,
Deves,147.0,
Leves,147.0,
llamildel,148.0,
Gramilde,148.0,
"HAMIIIE
de Humilde",148.0,
seI,149.0,
dom Sei,149.0,
Fl-Sei,149.0,
Wriga,150.0,
Obrigado,150.0,
Obrigada,150.0,
Obriga-,150.0,
brigada0,150.0,
Vigas,150.0,
Diga,150.0,
Iussia,151.0,
Russa,151.0,
Yuss,151.0,
lussia,151.0,
Catharina da Russia,151.0,
Hussia,151.0,
Nacionaes,152.0,
Proprios Nacionaes,152.0,
Nacional,152.0,
Bibliotheca nacional,152.0,
Lionala,152.0,
Tencionamos,152.0,
Monacal,152.0,
"Remires
Es",153.0,
Ramires,153.0,
ncio Ramires,153.0,
"Glacial Mlecles
Iamires",153.0,
Ramiresl,153.0,
Ramiros,153.0,
Ramires-,153.0,
Iamires,153.0,
"Mendes
Hamires",153.0,
des Ramires,153.0,
"Paio Ramires
Pe",153.0,
Miranda  j,154.0,
Miranda,154.0,
"Casal do
Miranda",154.0,
"se-
girand",154.0,
girand,154.0,
diran,154.0,
espetam0,155.0,
aspeto,155.0,
esper0,155.0,
"S. lo-
mo",156.0,
S. l,156.0,
"Quinta
feira",157.0,
"ca
Feita",157.0,
"in-
Quinta",157.0,
cannaviaes,158.0,
Cognae,158.0,
Annaes,158.0,
annaes da l,158.0,
Urgencia,159.0,
Correspondencia,159.0,
maledicencias,159.0,
Intelligencia,159.0,
Currepolencias,159.0,
cnveniencia,159.0,
Santa urgencia,159.0,
cmbaraeado,160.0,
barbuda,160.0,
barbara,160.0,
Bar-,160.0,
barbacena,160.0,
rbaro,160.0,
horrifurcmn i,161.0,
hordu,161.0,
Corda,161.0,
grduch,161.0,
I'ego ds Belas,162.0,
Pego,162.0,
l'ego,162.0,
Eleito,163.0,
Leit,163.0,
"crean-I
do u leito de pau preto",163.0,
Feitos,163.0,
Nol,164.0,
lenol,164.0,
Nerenos,164.0,
len,164.0,
alagoVa,165.0,
Aleagova,165.0,
Secretario Geral,166.0,
Secretaria,166.0,
Seeretario Geral,166.0,
Vigario Geral,166.0,
St I,167.0,
Mtandarim,167.0,
Iracejandao,167.0,
Al Ainda,167.0,
esponda,167.0,
anda,167.0,
vianda,167.0,
mand,167.0,
eomo,168.0,
Mordomo-Mar,168.0,
Ilbeiiula,169.0,
Iaradiula,169.0,
Iibeiinh,169.0,
Bens,170.0,
Ensino,170.0,
sao insensieis,170.0,
Sino,170.0,
In'ensinava,170.0,
Aflnsinos,170.0,
Aiionsinos,170.0,
Castello de sAnta,171.0,
Castello de hal Irenei,171.0,
Castello de Peronnc,171.0,
castello de Santa,171.0,
Senhor de Santa,171.0,
Castello de Santa Prendia,171.0,
castello de Santa-gloria,171.0,
Castello de Santa Direita,171.0,
desolado:-,172.0,
desolagio,172.0,
rascuthar,173.0,
scut,173.0,
Escurid,173.0,
Iiscutal,173.0,
mascula,173.0,
Direita-,174.0,
Santu Direita,174.0,
Tallan Honra de anta Direita,174.0,
stci,174.0,
Santa Direita,174.0,
Torre de anta Direita,174.0,
Cavalleiros de Santa Direita,174.0,
santa Direita,174.0,
torre le Santa Direita,174.0,
"santa
Direita",174.0,
Santa Direita Iielmente,174.0,
"Santa
Direita",174.0,
Direita,174.0,
Santa-Direita,174.0,
dc sAnta Direita,174.0,
MiL0,175.0,
IL0g0,175.0,
MIl-,175.0,
MIL1.T CA  RWIIER,175.0,
RMIlS,175.0,
Set,176.0,
"1I
sete",176.0,
Vi-,176.0,
embrulhado,176.0,
Setembro,176.0,
Novembro,176.0,
Dezembro,176.0,
coimbra,177.0,
Sombra,177.0,
Coimbra,177.0,
Bispo de Coimbra,177.0,
zeviche,178.0,
Chiche,178.0,
chi,178.0,
littwratura,179.0,
Magistratura,179.0,
Littcratura,179.0,
Formatura,179.0,
Litteratura,179.0,
Aturar,179.0,
Guticrres,180.0,
Gutiecrres,180.0,
Gutierres,180.0,
Gutiorres,180.0,
Ieonel,181.0,
Coronel,181.0,
Coronel Tiranos,181.0,
Paes-,182.0,
d'alpaea,182.0,
"Paes-
tina",182.0,
Pae,182.0,
Paes,182.0,
Es-,182.0,
Lis-,183.0,
de lisboa,183.0,
lisboa,183.0,
l.lisboa,183.0,
como6r  lisboa,183.0,
Lisboa-e,183.0,
"t
lIsboa",183.0,
Lisboa,183.0,
LIsboa,183.0,
"lisboa
llces",183.0,
Lisboa do 5,183.0,
dc Lisboa,183.0,
Lisboa tres,183.0,
lisboa d'onde,183.0,
"LIsboa:-Oh
sObrinha",183.0,
ci lisboa,183.0,
lIsb,183.0,
"como6r  lisboa
ce moderno",183.0,
Lisboa...,183.0,
"Lisboa
Nem",183.0,
lIsboa,183.0,
Lisboa-para,183.0,
lord,184.0,
cotecava:-flor ci,184.0,
Flores,184.0,
Flor,184.0,
"llorzihal
t0",184.0,
Mlendouea,185.0,
Torcendo,185.0,
Mendo de SObreiros,185.0,
Mendigo,185.0,
Mendonca,185.0,
Mendon,185.0,
Mendo,185.0,
recebendo0,185.0,
u Mendonca,185.0,
Jose Mendonca,185.0,
Moendo aes,185.0,
Tremendo,185.0,
Mlendongcas,185.0,
Europa,186.0,
eUropa,186.0,
Bocca,186.0,
Futuro,186.0,
dUro,186.0,
Estimava,187.0,
Estive,187.0,
Tive-frias,187.0,
ESTIVE,187.0,
ESTiVE,187.0,
lle recsistia,188.0,
dynastia d'Aviz,188.0,
Dynastias,188.0,
a10 StIA;,188.0,
rio sol d'Agosto,189.0,
Agosto,189.0,
n'este Agosto,189.0,
adresinho desbotalo,190.0,
Flandres,190.0,
Andresinho,190.0,
Trtesinho,190.0,
Andr,190.0,
Londres,190.0,
Andresinhol,190.0,
Mo du ndre,190.0,
esialludo daquelle,191.0,
n'aquelle,191.0,
affronta daquelle cnjado,191.0,
"S. eX.
Aquelle",191.0,
"S.
ulgenciol ue aquelle careea obeso",191.0,
quelle,191.0,
Aquelle,191.0,
aquelle,191.0,
"Goncale reino
aquelle intoleravel escandalo",191.0,
ferido-iCSsuleluellle,191.0,
N'aquelle,191.0,
naquelle,191.0,
-Aquelle Ande,191.0,
formara,192.0,
camape,192.0,
Camaras,192.0,
Camara,192.0,
Amarante,192.0,
Presidente da Camara,192.0,
Cumaras,192.0,
uarmaraln,192.0,
sas d'Amarante,192.0,
um1,193.0,
submiss,193.0,
MIS,193.0,
MIss,193.0,
fugisso,193.0,
QUe,194.0,
resqu,194.0,
esque,194.0,
Esquadrinhou,194.0,
familia Noronhal,195.0,
Familiar,195.0,
emilia,195.0,
familia,195.0,
IRYMIlIEi,195.0,
Contiuu,196.0,
Contrasta,196.0,
Con-,196.0,
consontia,196.0,
contribioes,196.0,
contendo:-,196.0,
cont,196.0,
Contudo Porta-,196.0,
Conto,196.0,
conheeel,196.0,
i cons0-,196.0,
Contraria,196.0,
Cont,196.0,
"ABen-
to",197.0,
"Vo-
tos",197.0,
"i
Toc",197.0,
Vo-,197.0,
Perto,198.0,
"tel
tant0 pertdoara",198.0,
Mlertola,198.0,
Incerto,198.0,
r. doutor,199.0,
DOutor,199.0,
dOutor,199.0,
Doutor,199.0,
doutor,199.0,
r. dOutor,199.0,
av de carlos,200.0,
Temerario i Carlos,200.0,
Temerario,200.0,
jornaes,201.0,
Jornal,201.0,
Jornaes,201.0,
gon,202.0,
gOn-,202.0,
Gon-,202.0,
"horda da beira
do Coiee",203.0,
"Seira
I168",203.0,
"Gra
Ila",203.0,
Ti16,203.0,
Bancas,204.0,
casaes,204.0,
CAS,204.0,
Visigothicas,204.0,
Castro,204.0,
Caso,204.0,
Acaso,204.0,
Casas,204.0,
Case,204.0,
lleicao,205.0,
kleicao,205.0,
"Social re-
condo",206.0,
Conde,206.0,
Esconde,206.0,
Visconde,206.0,
estrada le Conde,206.0,
Victoria,207.0,
raz Victoria,207.0,
bBraz Victoria,207.0,
Affns de Albuquerque,208.0,
porque2,208.0,
Porque,208.0,
sel,209.0,
selts,209.0,
elteger,209.0,
C0O 0S,210.0,
foi?l santo,210.0,
foi?l santo Deus,210.0,
innnuveisl Santo DEus Mortos,210.0,
Foi-,210.0,
Santo deus7,210.0,
Santo Deus,210.0,
Clamores,211.0,
"sIl
Clamores",211.0,
Uni-,211.0,
LOnge,212.0,
Longas,212.0,
Ionge,212.0,
Monge,212.0,
Gongealo,212.0,
Longo,212.0,
Longa-,212.0,
s V0s0s,213.0,
V0s0s,213.0,
Districto,214.0,
Auctoridade,214.0,
mo di-,214.0,
Autoridade m'empurra,214.0,
Autoridade do Districto,214.0,
Melodia,215.0,
Melodias,215.0,
Poemelo,215.0,
Melodrama,215.0,
"Fidalgo
la Torre",216.0,
Fidalgo da orro,216.0,
Fidalgo da Torre,216.0,
"Fidalgo
la Torre dshontol",216.0,
"Fidalga da
Torre",216.0,
Fidalgo da Torr,216.0,
"Fidalgo da Torre Mette
o Cavalleiro",216.0,
Fidalgo la Torre,216.0,
"Fidalgo da
Torre",216.0,
enT-,217.0,
Ent,217.0,
Iacatent,217.0,
entlilnenlt0,217.0,
Marquez,218.0,
Tremenda,218.0,
"Marquez do
Tremendo",218.0,
O-Hei Marquez de Tremendo,218.0,
"Marques
Rosendo",218.0,
Caval-,219.0,
preguicavatn,219.0,
Cavado,219.0,
tranquillisar cvocava,219.0,
tufava,219.0,
recuavan,219.0,
caVa,219.0,
ctbarcava,219.0,
"balou-
cava:-",219.0,
C CUIIS0rVava,219.0,
suflocava,219.0,
Usava,219.0,
pasmava,219.0,
Nau,220.0,
naui,220.0,
Nlirauie,220.0,
Gago,221.0,
Convidado,221.0,
Duvida,221.0,
Vidago,221.0,
Thiago,221.0,
Cundidato,221.0,
Vida-na,221.0,
polnar,222.0,
Pola,222.0,
El-ei,223.0,
