cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
66.0,Ilem,Ile,timilez,senilee,haile,Ilesnl,Ilepaniha,milenor,Ilein,Ilesciai,Ioriiles,Agilem,,,,,,,,,,
67.0,constantemenle,nntemao,temp0,,,,,,,,,,,,,,,,,,,
68.0,"ji ti-
nh",ti-,PazCTI-IIl0,"ti-
rou",,,,,,,,,,,,,,,,,,
69.0,russ0s,Iss0,dissipaya,ni-Cissi,Issem,,,,,,,,,,,,,,,,,
70.0,Ialla,Iallou,Iallo,Iiallas,Iallava,Iallar,iallaria assini colle,,,,,,,,,,,,,,,
71.0,Gabarem,soare,dislfuarear,roar  salao,tarelas,,,,,,,,,,,,,,,,,
72.0,navo,Bravo,Bravol,,,,,,,,,,,,,,,,,,,
73.0,impaciencia,impacieneia,Impacienta-me,scienci soeial,yi  impaciencia,,,,,,,,,,,,,,,,,
74.0,animago,magotva,animnacaio,animacio,,,,,,,,,,,,,,,,,,
75.0,Senhor,Senhorl-exelamou,senhorl,Senhorl,Yenho,"bc da lita senhora soubenos
olonte dte",penhore,,,,,,,,,,,,,,,
76.0,Biblia,bibliotheca,,,,,,,,,,,,,,,,,,,,
77.0,mae,Mae,,,,,,,,,,,,,,,,,,,,
78.0,Aquell,"N'aquella
ctrte",Aquella,"cirte ua
d'aquells",Auellas,hellal lla nauelle,uel,apreciar naquella,aquella noile,"andar unido
aquella","sa terceira releicao d'aquella na-
nha","serit
daquella noite","enlaio naquell idade c
n'aquella miseria iota",aguella manha,,,,,,,,
79.0,taboa,Tableu,tabe,bleca,,,,,,,,,,,,,,,,,,
80.0,Quontino,la kontine,Quontine,Quontin,,,,,,,,,,,,,,,,,,
81.0,Londes,Aonde,d'onde noi,MIs d'onde viri,sunerintonder,donde eu venhol,,,,,,,,,,,,,,,,
82.0,indiferenga,dillerenga,indilorenga,"di
recao indicnda",,,,,,,,,,,,,,,,,,
83.0,Imagine,Iagine-sc,Fezr,imaginatr,,,,,,,,,,,,,,,,,,
84.0,proseygli,provts,Promtos,procuremoes,process6,PROI.OG0,pronnei jdieil,proeuse,,,,,,,,,,,,,,
85.0,Portao,l porta,i port,"je
proximo dn porta",Comportas,portaes,"uue iineueso da e
puinha do portal
i",i  ceiiio ue nao pori rne duvsid,norta d,,,,,,,,,,,,,
86.0,hl ehl eh....,gnira....,Ehl,,,,,,,,,,,,,,,,,,,
87.0,lude,saude,juvenlude,,,,,,,,,,,,,,,,,,,
88.0,ibeira,Queira,tonselheira om,traicoeira emboscada,bein,ligeirama,engommadeira,Ribeira,,,,,,,,,,,,,,
89.0,Irins,"u2-
recairi",iri,virinde,,,,,,,,,,,,,,,,,,
90.0,Inglaterra,Inlaterra,noya terra,Inglalerra,lateraes,d Inglaterral,,,,,,,,,,,,,,,,
91.0,brochura,rochedo,chua,,,,,,,,,,,,,,,,,,,
92.0,Royal,Troya,Yal,,,,,,,,,,,,,,,,,,,
93.0,Teem-me,Deem-lhe,lem-,obtee,,,,,,,,,,,,,,,,,,
94.0,"ameaga
resonar",Resolsi,resolverit,olss,censolse,"niolsia en
in",esola,,,,,,,,,,,,,,,
95.0,outrcm,utri,Outra,,,,,,,,,,,,,,,,,,,
96.0,"si-
dopiero",Ier,IEran,"qus
ier",Marino Faliero,Miericorlia,Iereial,Moliere,,,,,,,,,,,,,,
97.0,i vista,Boa Vista,rimeira vista,ci visivel,,,,,,,,,,,,,,,,,,
98.0,Appello,Appellava,ello,appetile,,,,,,,,,,,,,,,,,,
99.0,tque,quen,Quenuino,Irequentes,Quen-,"plene
hosque",Ii:--Que,,,,,,,,,,,,,,,
100.0,Iro,Irol,Iroixa,Expoirou,Iromelto,,,,,,,,,,,,,,,,,
101.0,G.EE.2,G.-.EE,"lal
Fi.eE.",,,,,,,,,,,,,,,,,,,
102.0,Iravum,letiras,nrriscira,Tira,Foz,Solira,Partira,retirar-e.e,Fugira,"arrastira all
alli",,,,,,,,,,,,
103.0,"XXYVII

Cowo s CA","eegnr s
enii co",XXXYII-,fasz co,i  ii caid,,,,,,,,,,,,,,,,,
104.0,qtle,qtlc,,,,,,,,,,,,,,,,,,,,
105.0,Ial,dialoo,Ialul,IALZA,,,,,,,,,,,,,,,,,,
106.0,Incendiar,Accendia,prelendia,ceompendia,India,,,,,,,,,,,,,,,,,
107.0,acgo,acgao,secgo,acges,,,,,,,,,,,,,,,,,,
108.0,Irgens,solvagens,vag,Iau,,,,,,,,,,,,,,,,,,
109.0,leile,Respeile,leilor,espreilei,,,,,,,,,,,,,,,,,,
110.0,Repito-o,Huito,uito,LL.oH,Muit,Writo,,,,,,,,,,,,,,,,
111.0,meemno oirn,hymno n Cnrta,ro oiuni yg,,,,,,,,,,,,,,,,,,,
112.0,ue  avaler,ale,vale,alen  po,Kale-,Sales,sinceridale,calel,Suale,dale,uale,plalei,,,,,,,,,,
113.0,irma.-,"quasi l-
nha irma.-",irma,,,,,,,,,,,,,,,,,,,
114.0,Car-,Carmo,irmo,cucar,carnaal,Iivrmo,,,,,,,,,,,,,,,,
115.0,Ceia,receiando,receiava,IIaveiam,liavia recelido,,,,,,,,,,,,,,,,,
116.0,Estai romantico,Feliz,Felice Romani,licenee,,,,,,,,,,,,,,,,,,
117.0,objeclo,objeet,Iclo,,,,,,,,,,,,,,,,,,,
118.0,Pennot,penna,Pennor,panno,,,,,,,,,,,,,,,,,,
119.0,IIm allinete fe,gabinete de,Iim,,,,,,,,,,,,,,,,,,,
120.0,solucao,lulo di asoluco,solugos,arrauca,solueo,resoluc6es,,,,,,,,,,,,,,,,
121.0,Jennys,Jennv,Jenny-,Jenny,lJenny-,Jvenny,sor Jenny,Jenn,Jennyl,,,,,,,,,,,,,
122.0,MAN0EI,Manzoni,ifronie,Mannel,,,,,,,,,,,,,,,,,,
123.0,Tenho,Tenha,tenp0,Venham,"pi
nhal",,,,,,,,,,,,,,,,,
124.0,ereaes,cereaes,Eaeju,,,,,,,,,,,,,,,,,,,
125.0,Qnentino,Manol Quentino,Quenltino,Quentlino,Quentina,Quentinod,anoel OQuentino,Quentiuno,"Manae
Quentino",io tens centinca,Qtentino,Quentino;t,Quentino...,Quentino.-,Quentino,Quentinol,Quentine,Qucntino,Entin,Quentino.--upel,intino,Qentino
126.0,Adas,Ces:-hradava,mods:-Ah,Irada,,,,,,,,,,,,,,,,,,
127.0,Iormular,Iormosa,Iormr,Iorm,Iormas,Iormava,Iormnulava,iormulr proieets,Iorea,Ior;as,Iormulou,anteriormentte,,,,,,,,,,
128.0,YXII,L- Eutaa i,XXII-- Eucagao,,,,,,,,,,,,,,,,,,,
129.0,Assumpto,ssumpos,assumptos,Cumpe,,,,,,,,,,,,,,,,,,
130.0,Irapalhonal,Irapalhonal...,Gonalo,,,,,,,,,,,,,,,,,,,
131.0,L'cii,cii,"cii
nho",,,,,,,,,,,,,,,,,,,
132.0,lebendo,"Ieu-
htersleben",Iendo,,,,,,,,,,,,,,,,,,,
133.0,Encarrego,go otuir tma carrugem,rreganhol,"taio de madrugadal
-Encarreguei-me",encardenagi5es,,,,,,,,,,,,,,,,,
134.0,Yimol-a,Seguimol-a,Proeuremol-a,,,,,,,,,,,,,,,,,,,
135.0,olhr de Mlaoel,corpo de menor vul,uem cr de ros,ruhot de fuces,,,,,,,,,,,,,,,,,,
136.0,AhI,Acahira,Ahi,ahi,Dahi,,,,,,,,,,,,,,,,,
137.0,emrestin,Esti,Iestim,Estive,desti0,destino das naces,vestidura,ue esti ahi,,,,,,,,,,,,,,
138.0,Bnl of gland,piwes,West of England,,,,,,,,,,,,,,,,,,,
139.0,acrolithio,ahsinthio,Ith,,,,,,,,,,,,,,,,,,,
140.0,Anoitece,Umanoite,Doshumano,,,,,,,,,,,,,,,,,,,
141.0,attrahir,ditrahi,traa,Itr,,,,,,,,,,,,,,,,,,
142.0,julguva,Julgo,,,,,,,,,,,,,,,,,,,,
143.0,paiaia,iaia,"Siaial Gosto
istol aSaians",naia,praia aqi,,,,,,,,,,,,,,,,,
144.0,INLEZA,MA FAMILI,ILMA FAMILIA INELEZA,MA FAMILIA INLEZA,MA WILIA INLEA,LMA FAMILIA INGLEZA,"UxA FAMILI ILEZIA
Aceusar-ne-hao",Y MILIA INLEZIA,FAIILIA INLEA,"t8
UIA FAIILI INLEZA","MA AMILI1 INLEZIA
E6",MA FAMILILA IRGLEZA,,,,,,,,,,
145.0,creanga,una creanga,creaneas,,,,,,,,,,,,,,,,,,,
146.0,"Whi
iestne receheria",Percehe,se-Percehe,Cerco,Percebheu,,,,,,,,,,,,,,,,,
147.0,Ials,Hials,Ialsas,,,,,,,,,,,,,,,,,,,
148.0,Isa,Irrorisado,Tamisa,Isaae,suavisar,,,,,,,,,,,,,,,,,
149.0,fobre,Gne,hobro,tremnul de sobreslt,Pobre,,,,,,,,,,,,,,,,,
150.0,Acredita-me,Acredite-me,Cista-me,Pord6a-me,Acrelita,,,,,,,,,,,,,,,,,
151.0,Serra do Piir,pasa melade do anio,iilh do patro l do meu an,im do mundo,s6 do rapaz.-bDe,cmpinh doporui,compnlicuges do lisei,,,,,,,,,,,,,,,
152.0,prr-be,,,,,,,,,,,,,,,,,,,,,
153.0,Iahelis,cataelis,Mahel,Elisiaheth,,,,,,,,,,,,,,,,,,
154.0,Iazer-Ih,przer,iazer,Iazer,Iazem,Iazendo,,,,,,,,,,,,,,,,
155.0,esforo,esforga,forga,,,,,,,,,,,,,,,,,,,
156.0,ain circi,"emn ci tl-
lizi",circulr,,,,,,,,,,,,,,,,,,,
157.0,Adoplo-a,Pamplo-,,,,,,,,,,,,,,,,,,,,
158.0,deixariaal,zomharia,Daria,invariavol,Praticaria,Carialhiho,bradari,haspedaria,Iariam,,,,,,,,,,,,,
159.0,fallaam,Falla-me,posso fallar,fallaya,,,,,,,,,,,,,,,,,,
160.0,vacea,cea,lehecea,,,,,,,,,,,,,,,,,,,
161.0,Douro,lerro d0,"secco dos
annuncios",thesouro dos,procisso dos,cmpo dos alliados,ro ee,,,,,,,,,,,,,,,
162.0,satisfaeo,pesativa,satisfazeres,,,,,,,,,,,,,,,,,,,
163.0,Applicads,supp0r,supplica,exemplilicar,licava,suppz,,,,,,,,,,,,,,,,
164.0,Ilichard,ichiard,ichard,ltichard,"Carlos?-erguntou Mr.
Richard",lichard,Ktichard-e,Iechar,Erhard,,,,,,,,,,,,,
165.0,Msseguro-lhe,Peo-lhes,Peco-lhes,Ienho-lhe,Peo-he,Acho-lhe,Peeo-lhe,,,,,,,,,,,,,,,
166.0,Manel,Mlanel,morr lane,mlanh,Ianel,laneand,,,,,,,,,,,,,,,,
167.0,agitago,meditagoes,ITA,,,,,,,,,,,,,,,,,,,
168.0,quawo,Quauto,quaes,puae,,,,,,,,,,,,,,,,,,
169.0,Chrles- coninuou lenny,Es-,Chrles-,Chrles,,,,,,,,,,,,,,,,,,
170.0,Jose Fortunalo,Jse Fortunalo,"Jose Fon-
tunato",calega.- Fortunalo,Jose Fortunaet,,,,,,,,,,,,,,,,,
171.0,rmais,"maise
rmpto",Demais,Imais,,,,,,,,,,,,,,,,,,
172.0,Pruth,prue7,,,,,,,,,,,,,,,,,,,,
173.0,idira,conidira,Coni,,,,,,,,,,,,,,,,,,,
174.0,Iestejando,acrestentando,Myste-,Esteiro,"cas-
tanho esteuro",kEste,chester,Estiveste,teclts co preste,cste,Protegeste,oi m'este,digestes,repesteiro d,Esteve,"veneer estee pe-
mneitos de",,,,,,
175.0,loucador,loucurs,doro,,,,,,,,,,,,,,,,,,,
176.0,cuidudo,Cuid,Cuidei,lDe,Cuidns,Cuida,,,,,,,,,,,,,,,,
177.0,semhesia,Asia,sia,havsia,hyoerisia,noesia pastoril,Persians,phanlsia,siabe,,,,,,,,,,,,,
178.0,costuman,Costumo,ostuva,costua,costra,,,,,,,,,,,,,,,,,
179.0,Ria,seeretairia,Ien Ieusl liria,Imiria,MIr,Irialdade,,,,,,,,,,,,,,,,
180.0,Gracas,Iraca,veneracao,Praca,,,,,,,,,,,,,,,,,,
181.0,aseveeee,eeee,gelyeeee,"lss eeee
igi",a:::::::E.EEE,hcdeeer,nereee,Deieeeee,,,,,,,,,,,,,,
182.0,Entio di ca,mentisseIn0s,Entio,"Forte tol
- E elle entio",sentimen,"senti-
menio",surd0s gentids,violentia,,,,,,,,,,,,,,
183.0,Chora,Iora,mniorava,torado,inplorar,Ioram janlalr,Mgora,,,,,,,,,,,,,,,
184.0,Sejaem,"eja
lr",ehsejo,Desejava,naem,,,,,,,,,,,,,,,,,
185.0,Qucnlino,Qunlino,"urata
Nienlini",qunl,qun,Quelino,,,,,,,,,,,,,,,,
186.0,meuin,Meus,uinze,seuia,,,,,,,,,,,,,,,,,,
187.0,Manael Qunti-,Manael,Mnael,,,,,,,,,,,,,,,,,,,
188.0,Pira,ispirages,respiragao,Inspiradota,viragio,"t-
ragemn",operages gaslronomicas,,,,,,,,,,,,,,,
189.0,Frana,canar,Franea,fra,Iiana,,,,,,,,,,,,,,,,,
190.0,maun,Maus,Mauoel,Pausa,,,,,,,,,,,,,,,,,,
191.0,occasioes,occaso,otccasioes,ma d'estas occasioes,,,,,,,,,,,,,,,,,,
192.0,justilicaao,justificacao,sacrificr,comensacao,ficaa,beatifica idiotia,,,,,,,,,,,,,,,,
193.0,cahega,caheca,chegavm,cahegal,,,,,,,,,,,,,,,,,,
194.0,Shna d,mesna direcgao,direccao,,,,,,,,,,,,,,,,,,,
195.0,"d desconhe
cid do haile",coniescondi,escondid,condiges,Conduzanol-ts,,,,,,,,,,,,,,,,,
196.0,sieu,Fiel-,"obieets de
impossivel enumeracio",possiel,Ipossiveis,Posso,inipossiel,,,,,,,,,,,,,,,
197.0,aguas limpidas,poruas his,limpide,"aguas dos
rios caudalosos",,,,,,,,,,,,,,,,,,
198.0,inlelligencia,tl maneira os olhos i evidencia,Itncia,impavidez,Prwvidencia,emt om conlidencial,conseqencia,ul vidlencia,antecedencias,indulgencin,evidente-,conlidencia,nna impertinencia,,,,,,,,,
199.0,FAILI IGLEZA,IGLEZA,"IGLEZA1
nyl",IMGLEZIA,AILIA IGLEZA,IMGLEZA,"INCLEZA
tlistas",,,,,,,,,,,,,,,
200.0,pe mando-me,uando,Ficando,"abando-
nar",exaniinando,,,,,,,,,,,,,,,,,
201.0,aindn,ndn,ainde,Aindu,"g sepaera
ind",,,,,,,,,,,,,,,,,
202.0,nenhmm d'elles,l'elle,submersaio d'elles,s6 d'elles,d'elle,casa d'elle,nio l'elle,encurreg-me d'ella,,,,,,,,,,,,,,
203.0,cdu,Desvie,desviei,,,,,,,,,,,,,,,,,,,
204.0,renerlorio,perlou-me,"phrenesi
porventur",renerlorio da infncin,,,,,,,,,,,,,,,,,,
205.0,psiqie,"Ils
mnuio qie",Ils,Snuihleld,Sonuiol E,,,,,,,,,,,,,,,,,
206.0,Amel,Ouame,Cames,,,,,,,,,,,,,,,,,,,
207.0,Carlas,Carla,Carlaos  passr,Foz o Carlitos,Carls,Carlaos,,,,,,,,,,,,,,,,
208.0,Gargahntua,prgas,Prgn,oor,,,,,,,,,,,,,,,,,,
209.0,"Ias
dosenenci",peuenas veias,Ias,oilo dias,Iias,Australias,,,,,,,,,,,,,,,,
210.0,p6de,P6de,,,,,,,,,,,,,,,,,,,,
211.0,Capulletos,Fulle,ulles,oceulls,,,,,,,,,,,,,,,,,,
212.0,larai,la rai,Mlularam,alaras,Lara-A,,,,,,,,,,,,,,,,,
213.0,tou:-,Etou,,,,,,,,,,,,,,,,,,,,
214.0,Deculpa,cujn decurso,ulpis2,Ecuto,,,,,,,,,,,,,,,,,,
215.0,pie d,neie do popsi,cpie,,,,,,,,,,,,,,,,,,,
216.0,begonia,Anonia,Atonia,tonia,Laponia,Anionia,Autonia,boslton,Anlonia,Auonia,"saccorro d he-
gonia",,,,,,,,,,,
217.0,Viegas,Ltrieg,Yiegas,Socega,cheegasst,,,,,,,,,,,,,,,,,
218.0,Concordo,Ponco,Recordo-me,,,,,,,,,,,,,,,,,,,
219.0,S. Joaiol,naio,Naio,naio ves,aio,io naie,,,,,,,,,,,,,,,,
220.0,Nunc MIr,lunehs,nuntl,nune,,,,,,,,,,,,,,,,,,
221.0,docurt,qurto,Purte,prte,,,,,,,,,,,,,,,,,,
222.0,ute,cutel,Aviutes,qute,gute,,,,,,,,,,,,,,,,,
223.0,mis longe,Longe,Ionge,,,,,,,,,,,,,,,,,,,
224.0,Ouyi,yir,ouyir,,,,,,,,,,,,,,,,,,,
225.0,poueo,Ouea,oueo in lupula,Poueo,"Repou-
s0",,,,,,,,,,,,,,,,,
226.0,pergunts,Perguntara,pergunlou,pergutllas,perguntas2,Iuizal-pergunou-lhe,,,,,,,,,,,,,,,,
227.0,quelle,siguilicagio d aquelle sorriso,iquelle,n'aquelle,Naquelle,bairro de Cedofeita aquelle,Aquelle,aquelle,,,,,,,,,,,,,,
228.0,ieverendo Jaclson,Verei,clsa,Lso,tdever d,,,,,,,,,,,,,,,,,
229.0,misericordia,desertara,Eseri,seri,Mogo deois le eseripls,eseriplorio,eserint,serio tam-,Seri,,,,,,,,,,,,,
230.0,bics,phsics,,,,,,,,,,,,,,,,,,,,
231.0,Charlesl,harles,Clarles,Carles,coraeio de Charles,mou Charles,Charles.--,,,,,,,,,,,,,,,
232.0,Xivier de MIaiswre,Iais,mIais,Gansiais,umIa,MIais,,,,,,,,,,,,,,,,
233.0,Inmartine,inexatctaa,Ine,nai yisrtuds medicinees,Sineho,iinee,i.i aG  inee,hoinen,,,,,,,,,,,,,,
234.0,clle,lle,-aorqlle,,,,,,,,,,,,,,,,,,,
235.0,attencao,atten0es,attoen0es,"curatter de
cada n",atteneao,,,,,,,,,,,,,,,,,
236.0,"Avia-tol
Cnrlos","partide de
Cnrlos","Oral
Cnrlos",Cnrlos.-,Cnrlos,Ccnrlos,Cnrlos-raparign,Cnrlaos,esigira-lho Cnrlos,Cnrls,,,,,,,,,,,,
237.0,"Lishos
sio ms",Mavia semre io msee,Lishos,,,,,,,,,,,,,,,,,,,
238.0,aConliaste,mutua desconlianca,conlianga,lianga,deixout conlinuar,conliava,,,,,,,,,,,,,,,,
239.0,b0ca de um eslranho,b0ca,,,,,,,,,,,,,,,,,,,,
240.0,Sorr do Pilar,sorrirat,sorri,sorrisos,,,,,,,,,,,,,,,,,,
241.0,chavena,"j
maven",havinm,,,,,,,,,,,,,,,,,,,
242.0,tnlvez,Pedroso,Rosolveu,volven,resalveu,,,,,,,,,,,,,,,,,
243.0,conus,cono,"lio con-
ductor",con-,Jon-,mon-,,,,,,,,,,,,,,,,
244.0,Ersm,"ce
cers",Yersos,sos,,,,,,,,,,,,,,,,,,
245.0,Sabem,s6 saben,sabere,Bem,Imbem,,,,,,,,,,,,,,,,,
246.0,Neso,nesn,nesre,nesso,,,,,,,,,,,,,,,,,,
247.0,Emlim,Emfim,mlim,,,,,,,,,,,,,,,,,,,
248.0,Jupiter,iterroleu,diter,Ite,biter,,,,,,,,,,,,,,,,,
249.0,Varios,Carios-,"enpre
zarios",Diario,,,,,,,,,,,,,,,,,,
250.0,Ohl,"Ohl
ra um horrao",,,,,,,,,,,,,,,,,,,,
251.0,porgao,Iorga,lorge IY,co Iorga,Iorgas,,,,,,,,,,,,,,,,,
252.0,Joslinha,Josefih,Josefinha,Joselinha,,,,,,,,,,,,,,,,,,
253.0,Campo Pequeno,eque,campes,Cmpo Pequeno,,,,,,,,,,,,,,,,,,
254.0,Ponsard,Decnnsa,Nns,cnntigs,,,,,,,,,,,,,,,,,,
255.0,nermitte,permitte,leqio,,,,,,,,,,,,,,,,,,,
256.0,ssily,sil,Iossil,ssin,,,,,,,,,,,,,,,,,,
257.0,tusve,sveda,adetus,,,,,,,,,,,,,,,,,,,
258.0,jusuilcas s,jusuilcas,,,,,,,,,,,,,,,,,,,,
259.0,"fe-
hivt","re-
sumpcio","re-
lacio","veg
tacio",,,,,,,,,,,,,,,,,,
260.0,iiaes,immemoriaes,Iaees,sociaes,Iaetlo,Iiaen,esgriIa,,,,,,,,,,,,,,,
261.0,Irieza,Ieza,Iez,,,,,,,,,,,,,,,,,,,
262.0,coruejo uneral,Uusmeralas,coruejo,,,,,,,,,,,,,,,,,,,
263.0,Escuso,Amicus,Escusdo,Escute,discuss6es,cus,Agort escullo0,,,,,,,,,,,,,,,
264.0,Iyo,Cleer,Cle,,,,,,,,,,,,,,,,,,,
265.0,Tinham-me,escerivaninha,vinh,vinhar,acnhar,crcaturinha,levei  mlinha inslruccao,Vinhs,"inha
senhara",Vinha amarello,,,,,,,,,,,,
266.0,IlIdJ,Ilio,Civilisa-te,Alto Ili,atealilis,Ili,OPINI0 PUILICA,io n ienps en ea ciyilissie eiei,Tanilii,Ilisque,PILI,ili,,,,,,,,,,
