cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
28.0,maos,hraos,maos da irma,Imaos,mao,,,,,,,,,,,,,,,,,
29.0,carta Paulo,tcarta,Paulo,,,,,,,,,,,,,,,,,,,
30.0,Ilitlgtuem,"Ilitlgtuem qlle eC0
r0nselho",,,,,,,,,,,,,,,,,,,,
31.0,iee,qie niee,iee;gjggg,niaiee:.;gEE,"Gnieee,,gg",,,,,,,,,,,,,,,,,
32.0,escondid,condiges,"d desconhe
cid do haile",coniescondi,Conduzanol-ts,,,,,,,,,,,,,,,,,
33.0,Cecli,Clis,Ceclia,,,,,,,,,,,,,,,,,,,
34.0,Comltud,Ioi injuslo comligo,tud,,,,,,,,,,,,,,,,,,,
35.0,dizend0,dizend,Dize-me,Irazendo,Ize,faxzenda,,,,,,,,,,,,,,,,
36.0,"pa proisio'et ey ygege;g
i nspdss oin inteligencia de",disio,Isio,Sio,,,,,,,,,,,,,,,,,,
37.0,lle,olle,-aorqlle,clle,,,,,,,,,,,,,,,,,,
38.0,Nvo lcstanent,nent,Nvo,ilsanens,,,,,,,,,,,,,,,,,,
39.0,Miuha,camiuho,,,,,,,,,,,,,,,,,,,,
40.0,Purte,prte,docurt,qurto,,,,,,,,,,,,,,,,,,
41.0,prr-be,,,,,,,,,,,,,,,,,,,,,
42.0,Inglalerra,Inglaterra,Inlaterra,lateraes,noya terra,d Inglaterral,,,,,,,,,,,,,,,,
43.0,Iahelis,cataelis,Mahel,Elisiaheth,,,,,,,,,,,,,,,,,,
44.0,tremnul de sobreslt,fobre,sobresalt0,Pobre,hobro,,,,,,,,,,,,,,,,,
45.0,anigas,mninhas anigs,nig,veigas,,,,,,,,,,,,,,,,,,
46.0,Ohl,"Ohl
ra um horrao",,,,,,,,,,,,,,,,,,,,
47.0,illuminair,illudia,faeil de illudir,necudia,,,,,,,,,,,,,,,,,,
48.0,aes,Elaes-,"aes
ruaS",chaes,caes,"ancii
daes",,,,,,,,,,,,,,,,
49.0,prgas,Prgn,Gargahntua,,,,,,,,,,,,,,,,,,,
50.0,nermitte,permitte,,,,,,,,,,,,,,,,,,,,
51.0,"Gi,,g","hGGi,,;,::E",,,,,,,,,,,,,,,,,,,,
52.0,mdde sgeia,Seia,passeiar,seia,,,,,,,,,,,,,,,,,,
53.0,Assumpto,ssumpos,assumptos,Cumpe,,,,,,,,,,,,,,,,,,
54.0,irna,"Irnass
Intes",Irnass,irnao,,,,,,,,,,,,,,,,,,
55.0,Jeon,Pantleon,eeoneeu in,,,,,,,,,,,,,,,,,,,
56.0,falle,Falle-he,falle rerade,Fallei,"Allen-
nha",Salles,,,,,,,,,,,,,,,,
57.0,pari,rpariga,raarig,apparigio,Paris,,,,,,,,,,,,,,,,,
58.0,Escusdo,Escute,discuss6es,Escuso,cus,Agort escullo0,Amicus,,,,,,,,,,,,,,,
59.0,Mbritannicamente,Kimbri,britannic,,,,,,,,,,,,,,,,,,,
60.0,Servi,Servida,observac6es,pequeno servieo,servieo d,,,,,,,,,,,,,,,,,
61.0,Jonny,Jonny-,,,,,,,,,,,,,,,,,,,,
62.0,hAs tres da tarde,mihares ds,Mih,othares conrencionaes,,,,,,,,,,,,,,,,,,
63.0,aqelle,naqttelle,elle,aquoelle,atuelles,Aqelle,esecie de helleza,excellencia,relleo,Cedofeita qtle elle,elle fuma,Itou n'velle,"hon
frmada co elle",Mademoiselle,celle,ms promelleu,ell,olisncia lelle,,,,
64.0,generol,generosamenle,genertl,,,,,,,,,,,,,,,,,,,
65.0,perdon,Perdaio,Perdoe-le,excitacao anterior.- Perdo,perd0e-me,kicurdo,rydon,Perdia,,,,,,,,,,,,,,
66.0,Ies,Iies,Ioies-,"Whi
iestne receheria",iesds,,,,,,,,,,,,,,,,,
67.0,ssily,Iossil,ssin,sil,,,,,,,,,,,,,,,,,,
68.0,MA WILIA INLEA,ILMA FAMILIA INELEZA,LMA FAMILIA INGLEZA,MA FAMILIA INLEZA,MA FAMILI,"t8
UIA FAIILI INLEZA","UxA FAMILI ILEZIA
Aceusar-ne-hao",Y MILIA INLEZIA,FAIILIA INLEA,INLEZA,"MA AMILI1 INLEZIA
E6",MA FAMILILA IRGLEZA,,,,,,,,,,
69.0,receiava,receiando,IIaveiam,Ceia,liavia recelido,,,,,,,,,,,,,,,,,
70.0,asrescendo,Crescia,erescentau:-,trescessem,Ascende,,,,,,,,,,,,,,,,,
71.0,coragao,corago do snr,corag6es,coragio,libag6es,corago,,,,,,,,,,,,,,,,
72.0,Ponco,Concordo,Recordo-me,,,,,,,,,,,,,,,,,,,
73.0,descripgao,escripl,ul co  escripiuicao,escripturaco d0s liro,"dcscripes de
desastraes",escript,Escriplura,escripturaeo?-,escripluragao,escriporio,,,,,,,,,,,,
74.0,Liici,"pe
iicipe","pe
jtr",,,,,,,,,,,,,,,,,,,
75.0,Principiauva,Principie,principalmenle brazileiro,prin,Princi,ess a prin,"sg
cincin",corredor principion,principie,,,,,,,,,,,,,
76.0,engao,Enganas-te,ovenga,licenga,doenga,lugao,cangao,,,,,,,,,,,,,,,
77.0,homhra,lemhrasse,somhra da ramada,homhro,,,,,,,,,,,,,,,,,,
78.0,pdia,Podia,i pdie  pe,,,,,,,,,,,,,,,,,,,
79.0,Slreet,polre,reeo,Eet,,,,,,,,,,,,,,,,,,
80.0,bleca,Tableu,tabe,taboa,Gs.ni,,,,,,,,,,,,,,,,,
81.0,"Antoieps
G",noie,cantor.-aDiz,toIh,Emqianto,,,,,,,,,,,,,,,,,
82.0,Wal-,vo alta,Walta,,,,,,,,,,,,,,,,,,,
83.0,Ionito,Ionilas,Bonito R,,,,,,,,,,,,,,,,,,,
84.0,Eramn,Deramn,ramp,,,,,,,,,,,,,,,,,,,
85.0,Iorga,porgao,co Iorga,lorge IY,Iorgas,,,,,,,,,,,,,,,,,
86.0,nia,extrenia,nia o er,Anlnia,Anniaha,genia,,,,,,,,,,,,,,,,
87.0,adivinhads,Adivinha,Adivi-,Adivinho-0,,,,,,,,,,,,,,,,,,
88.0,londres,Londcs,"lLondresl
Crlos conhuceu",l.ondres,Londres,Andre,Londresl,,,,,,,,,,,,,,,
89.0,Espinho,cminho,Areinho,Minha,Minho,lix de vinho,"ms lem-
hrnea minhma","ca-
minho",,,,,,,,,,,,,,
90.0,Vae,Vae-me,vae;-,"t
vae",vae,,,,,,,,,,,,,,,,,
91.0,West of England,piwes,Bnl of gland,,,,,,,,,,,,,,,,,,,
92.0,fogao,coumogao,mogas,,,,,,,,,,,,,,,,,,,
93.0,Yimol-a,Proeuremol-a,Seguimol-a,issol-A,,,,,,,,,,,,,,,,,,
94.0,occasioes,otccasioes,occaso,ma d'estas occasioes,,,,,,,,,,,,,,,,,,
95.0,seminre,semipre,inrd,,,,,,,,,,,,,,,,,,,
96.0,Bravo,Bravol,lunravan,navo,,,,,,,,,,,,,,,,,,
97.0,instrucgo,"instn.-
tes",,,,,,,,,,,,,,,,,,,,
98.0,ji proximo,t pr,ximou,sofa proximo da janella,arralaldes proximos,,,,,,,,,,,,,,,,,
99.0,telc,elc,Telo,,,,,,,,,,,,,,,,,,,
100.0,l'aqui,ii d'aqui,Aquila,,,,,,,,,,,,,,,,,,,
101.0,ispirages,Pira,"t-
ragemn",operages gaslronomicas,Inspiradota,viragio,respiragao,gages,,,,,,,,,,,,,,
102.0,tamhem,oniindo tamhem,tmhem,Tamhem,,,,,,,,,,,,,,,,,,
103.0,Mnoel,Mtanoel,Mnnoel,Procurar hlanoel,Manoel,Mlanoel,noev,Mioel,Manoel Galveias,IIanoel,Munoel,,,,,,,,,,,
104.0,qtle,qtlc,,,,,,,,,,,,,,,,,,,,
105.0,"N'ests
crt",ccrt,"sisude in
n'ests",,,,,,,,,,,,,,,,,,,
106.0,riquez,Manrique,etliquelt,Iranquezn,,,,,,,,,,,,,,,,,,
107.0,Recolho-e,Olhoe,Olhom,hoem,,,,,,,,,,,,,,,,,,
108.0,Frana,canar,fra,Franea,Iiana,,,,,,,,,,,,,,,,,
109.0,olhr de Mlaoel,uem cr de ros,corpo de menor vul,ruhot de fuces,,,,,,,,,,,,,,,,,,
110.0,caheca,cahega,cahegal,chegavm,,,,,,,,,,,,,,,,,,
111.0,Manael,Manael Qunti-,Mnael,,,,,,,,,,,,,,,,,,,
112.0,Acahira,ahi,AhI,Ahi,Dahi,,,,,,,,,,,,,,,,,
113.0,loi noste,respostes,Ioste,N'oste nonto,,,,,,,,,,,,,,,,,,
114.0,Iagine-sc,Imagine,imaginatr,,,,,,,,,,,,,,,,,,,
115.0,bigar-me-ha,bar-me,,,,,,,,,,,,,,,,,,,,
116.0,Civilisa-te,Isa,oor,Tamisa,Isaae,Irrorisado,suavisar,,,,,,,,,,,,,,,
117.0,Zes,zes da,Zesse,Fazes,"Fa-
zes-me",,,,,,,,,,,,,,,,,
118.0,Foriunato,Fortunto,Fortunato,los Fortunato,Fortunii,Fartunato,Frtunato,Iato,Tortunatol,,,,,,,,,,,,,
119.0,mis pechiosos,Ios,Iosliz,Ios.-,"Cnn
Ios",Iabios,Iosle,"sg
zigios iniis",Iosrar,,,,,,,,,,,,,
120.0,aguia,Aguia d'Ouro,Aguia,aum magusto,,,,,,,,,,,,,,,,,,
121.0,Iar,iara,Iara,Prara,,,,,,,,,,,,,,,,,,
122.0,Iaees,iiaes,sociaes,Iiaen,esgriIa,Iaetlo,immemoriaes,,,,,,,,,,,,,,,
123.0,impacieneia,impaciencia,yi  impaciencia,scienci soeial,Impacienta-me,,,,,,,,,,,,,,,,,
124.0,acges,acgo,secgo,,,,,,,,,,,,,,,,,,,
125.0,Iytire,vires fazt,Ire,bire,Pirecen,Yorkshire,Simphireol,ireen,Rire,Pires,,,,,,,,,,,,
126.0,Europa,Iuturo,Euroa,Ns Europa,,,,,,,,,,,,,,,,,,
127.0,cuidudo,Cuid,Cuidei,Cuida,Cuidns,,,,,,,,,,,,,,,,,
128.0,Resolsi,censolse,resolverit,"ameaga
resonar",olss,esola,,,,,,,,,,,,,,,,
129.0,Rohoredo,arredoun,Roloredo,gloho,crredor,Credol,,,,,,,,,,,,,,,,
130.0,couss,ngiuss,couplis,enouse,tcousts,uas cousaess,couo,ousassen,Aous,Peo0 mis un cousa,,,,,,,,,,,,
131.0,Culos,"Cr-
los",Catlos,Tolos,Cnlos,,,,,,,,,,,,,,,,,
132.0,"yg,,g2","c yg,,g2",,,,,,,,,,,,,,,,,,,,
133.0,liinon,liinon on drccao,,,,,,,,,,,,,,,,,,,,
134.0,us us,py us,,,,,,,,,,,,,,,,,,,,
135.0,lerro d0,thesouro dos,procisso dos,"secco dos
annuncios",ro ee,cmpo dos alliados,Douro,,,,,,,,,,,,,,,
136.0,extincto,Iacto,jeecto,profanacto,nomeacto,,,,,,,,,,,,,,,,,
137.0,Fiz-te,Cl-te,aar-te,,,,,,,,,,,,,,,,,,,
138.0,XXVIl--,XXXVILI,Vil,,,,,,,,,,,,,,,,,,,
139.0,eiioiia,Eiie,Ioi,Ceiia,ioii,,,,,,,,,,,,,,,,,
140.0,biter,Jupiter,iterroleu,Ite,diter,,,,,,,,,,,,,,,,,
141.0,alls,Quall,Qualicr,Allyon,,,,,,,,,,,,,,,,,,
142.0,Sihamos,viha,Mos-,Vamos,Imos,,,,,,,,,,,,,,,,,
143.0,Par,Pareee,Park Benjain,Pars,"es
caparan",parega,,,,,,,,,,,,,,,,
144.0,alvura,talvei,Iurandg-se,lilura,leuras,oura,ensurava,praocuraya,luraei,,,,,,,,,,,,,
145.0,quen,Ii:--Que,tque,"plene
hosque",Quenuino,Quen-,Irequentes,,,,,,,,,,,,,,,
146.0,chapeo,chao,chatpeo,patriarchal,,,,,,,,,,,,,,,,,,
147.0,NicotI,chicole,Chico da Lonsi,,,,,,,,,,,,,,,,,,,
148.0,tos da ca,"estomagot
do coracao sao anlagouistas",tos do coracao,vitaes do corpo corram livremenle,coracao2l,I0s segred0s do coracao,"mui-
tos dos",estado do coracao de Carlos,bom coracio,,,,,,,,,,,,,
149.0,obrigaes,Obrigado,Iatigada,,,,,,,,,,,,,,,,,,,
150.0,semnpre,cmnpo,senpre,seunpre,Emn,,,,,,,,,,,,,,,,,
151.0,Acahada,Iaca,Iacil,PACA,acanh,,,,,,,,,,,,,,,,,
152.0,a2 yez,ctltsz,lyez,,,,,,,,,,,,,,,,,,,
153.0,esforga,forga,esforo,,,,,,,,,,,,,,,,,,,
154.0,Eitao,Celoleita,leitaia,celo,,,,,,,,,,,,,,,,,,
155.0,conlrmr,conlar,Anonla,nlar,,,,,,,,,,,,,,,,,,
156.0,Terreiro,Ierreir,"barreira dos
nostradores",harreirt,,,,,,,,,,,,,,,,,,
157.0,Santa Catharina,"Santa Ca
tharina",Yirgem Santal,Santa Cathrina,Sinta Catharina,Santa Casa,,,,,,,,,,,,,,,,
158.0,jusuilcas,jusuilcas s,,,,,,,,,,,,,,,,,,,,
159.0,pes,pescoo,Coo,alusco,,,,,,,,,,,,,,,,,,
160.0,atten0es,attencao,"curatter de
cada n",atteneao,attoen0es,,,,,,,,,,,,,,,,,
161.0,Entaol,Entaio,mentaeao,Entan,Harental,Entao,,,,,,,,,,,,,,,,
162.0,ee eau,"eee es-
rncin  aidaeis",eau,,,,,,,,,,,,,,,,,,,
163.0,d'isso ieve,Porisso,Alm d'isso,d'isso,lsso,"d'isso
ciii iaion",,,,,,,,,,,,,,,,
164.0,"iazia
semre n'estas occasiies critiets",Iazia,Iazi,,,,,,,,,,,,,,,,,,,
165.0,Iallo,Iiallas,Iallava,Ialla,Iallira,iallaria assini colle,Iallar,,,,,,,,,,,,,,,
166.0,magotva,animago,animacio,animnacaio,,,,,,,,,,,,,,,,,,
167.0,rmnanee,Wmnan,,,,,,,,,,,,,,,,,,,,
168.0,Ribeira,bein,Inaneira,ibeira,engommadeira,traicoeira emboscada,tonselheira om,Queira,ligeirama,,,,,,,,,,,,,
169.0,Cmpanhai,Campanha,Cimpanha,"Cam-
panhai",Iespanha,,,,,,,,,,,,,,,,,
170.0,IIumhi,IUm,Iiui,UMHA,cniiurni seside,,,,,,,,,,,,,,,,,
171.0,Assignado,Assimn,"assiu nit
ha",assislir,assiduas,Sim,,,,,,,,,,,,,,,,
172.0,lio da consersa anterior,rio da Villa,Illar,rio dn Vill,,,,,,,,,,,,,,,,,,
173.0,canna,gnnao,Nao,,,,,,,,,,,,,,,,,,,
174.0,Codigo,Digo,dige,Diga,,,,,,,,,,,,,,,,,,
175.0,hehel,heheu,,,,,,,,,,,,,,,,,,,,
176.0,sectand0-se-lhe,bDa-se-lhe,furtand0,D0-lhe,,,,,,,,,,,,,,,,,,
177.0,Cleer,Cle,,,,,,,,,,,,,,,,,,,,
178.0,nuntl,nune,leqio,lunehs,Nunc MIr,,,,,,,,,,,,,,,,,
179.0,Aggge,GGE.e,,,,,,,,,,,,,,,,,,,,
180.0,prr,,,,,,,,,,,,,,,,,,,,,
181.0,rasuss,Yras,Yra,Rasgue-a,lettras,Phrase,,,,,,,,,,,,,,,,
182.0,rreganhol,Encarrego,encardenagi5es,"taio de madrugadal
-Encarreguei-me",go otuir tma carrugem,,,,,,,,,,,,,,,,,
183.0,transformaa,transformacn,,,,,,,,,,,,,,,,,,,,
184.0,psni,oisni,Iaisnin-,,,,,,,,,,,,,,,,,,,
185.0,irresistivol,Bebamosl-insistiu o cro,insistiu,nsi,,,,,,,,,,,,,,,,,,
186.0,Ihenos,Iuenos,OIIUENS,Fiue,Ienos,,,,,,,,,,,,,,,,,
187.0,pasa melade do anio,iilh do patro l do meu an,im do mundo,cmpinh doporui,Serra do Piir,s6 do rapaz.-bDe,compnlicuges do lisei,,,,,,,,,,,,,,,
188.0,isue,"IBem ves
sue",Tu hon ves ue,"dt
suu",,,,,,,,,,,,,,,,,,
189.0,sor grande,supremo gran,supr,,,,,,,,,,,,,,,,,,,
190.0,Pedir,pedirt,,,,,,,,,,,,,,,,,,,,
191.0,"te-
nho direito",efieito,Eito,Eitou,perfeito modelo d'ess bella mohilia ultin,ieito plemes,im documeito,"veneer estee pe-
mneitos de",Ieito,Writo,,,,,,,,,,,,
192.0,uasi,quasi tao desgradvel,asin,Quasi,Uuas,,,,,,,,,,,,,,,,,
193.0,emquanlo,emquane ue,,,,,,,,,,,,,,,,,,,,
194.0,Yontade,tontar,Ociositadel,,,,,,,,,,,,,,,,,,,
195.0,Ilores,Ihores,Ihor,flores,,,,,,,,,,,,,,,,,,
196.0,impressi5es,ionare,impressionara,nara,necessiddte,,,,,,,,,,,,,,,,,
197.0,onnheiro,evoeiros,Ieiros,Ieiro,Iiros,"Lteiro de
cmnnh ue",Mros,,,,,,,,,,,,,,,
198.0,Ienle,ingenoe,repenle,ingenle,doenle1,donzella ingenul,,,,,,,,,,,,,,,,
199.0,nio tremuila,nio traiir,mao tremula  ehna,,,,,,,,,,,,,,,,,,,
200.0,ro-,luzir,"tentavtm repro-
uzir",r re,"pro-
gresso",,,,,,,,,,,,,,,,,
201.0,nella,nella-quem,nellas,buixo da jnella,horas7 Ella,i janella,janell,,,,,,,,,,,,,,,
202.0,Iroixa,Iro,Irol,primciro,Iromelto,,,,,,,,,,,,,,,,,
203.0,lIur-he,aliur los,,,,,,,,,,,,,,,,,,,,
204.0,Razao,atrazado,razo,raziia,,,,,,,,,,,,,,,,,,
205.0,L'cii,cii,"cii
nho",,,,,,,,,,,,,,,,,,,
206.0,cuuho ais,saiut,saiba,Gaisgg,Sais,Terais,paisaio,,,,,,,,,,,,,,,
207.0,mods:-Ah,Ces:-hradava,Irada,Adas,,,,,,,,,,,,,,,,,,
208.0,Jenhy,leny,Jeny,Jen-,Jenss,,,,,,,,,,,,,,,,,
209.0,Qunes,pedra da alameda qu,ima das qunes,"Emhnra das amnphoras
Vasadu",,,,,,,,,,,,,,,,,,
210.0,uortc,Forumoo,Fort-,infortuo,Forte,Forte con csta dul preponderancia,,,,,,,,,,,,,,,,
211.0,Nao-respondeu Carlos,sim-respondeu Curlos,Socegue --respondeu Cnrlaos,corespondeate ae,rTesondeu Carlos,,,,,,,,,,,,,,,,,
212.0,gosar,Iogoso,"pei
gosa",gosavaml,Ponsard,,,,,,,,,,,,,,,,,
213.0,QUNIN0 AILLCCINAD0,inai,Yina,iina,esaminar,finad0os,aina,"China,-um",,,,,,,,,,,,,,
214.0,Chegon,Iechou,eche,chele,,,,,,,,,,,,,,,,,,
215.0,Mae,mae,maes,,,,,,,,,,,,,,,,,,,
216.0,faga-6,,,,,,,,,,,,,,,,,,,,,
217.0,relesaa,irrelectilas,nteneles,,,,,,,,,,,,,,,,,,,
218.0,retcco,Gran-hretanha,Gran-IBrstanha,hretanha,Gran-lretanh,,,,,,,,,,,,,,,,,
219.0,Neso,nesn,nesso,nesre,,,,,,,,,,,,,,,,,,
220.0,Iihe,tiihm,sej da tiiha,Ihe,,,,,,,,,,,,,,,,,,
221.0,"vi-exelamou
MIanovel",Yanos,tunos,"depoisl
Lfnanos",Cianos,Manosl,,,,,,,,,,,,,,,,
222.0,complela,com-,comrar,Com-,,,,,,,,,,,,,,,,,,
223.0,"ti-
rou",ti-,"ji ti-
nh",PazCTI-IIl0,,,,,,,,,,,,,,,,,,
224.0,n'est,po n'este repaesta,N'este lialogo inler poeula,N'este sitio,n'este cso,n'este cnso,N'este momiento,,,,,,,,,,,,,,,
225.0,Iorca,iorca,forca,iorcesnsens,orco,,,,,,,,,,,,,,,,,
226.0,XXIX-,XXI-0,,,,,,,,,,,,,,,,,,,,
227.0,mlim,Emlim,,,,,,,,,,,,,,,,,,,,
228.0,hoinen,Ine,Coineidia,inexatctaa,i.i aG  inee,Sineho,iinee,Crineia,Inmartine,nai yisrtuds medicinees,,,,,,,,,,,,
229.0,tnlvez,Rosolveu,Pedroso,resalveu,volven,,,,,,,,,,,,,,,,,
230.0,"torminara
leitur","r nals
poeurdo nelos capitualisis",Eituam,lloem huabituado,Itu-,sist r aceitur,,,,,,,,,,,,,,,,
231.0,cidde,dignidde,"gy ig-
exstremidde da ru",,,,,,,,,,,,,,,,,,,
232.0,creanga,creaneas,una creanga,,,,,,,,,,,,,,,,,,,
233.0,polia,mielancolia,melancolic,,,,,,,,,,,,,,,,,,,
234.0,"inha
senhara",vinhar,acnhar,Vinha amarello,escerivaninha,levei  mlinha inslruccao,crcaturinha,Vinhs,Tinham-me,vinh,,,,,,,,,,,,
235.0,ouyir,yir,Ouyi,,,,,,,,,,,,,,,,,,,
236.0,Ate,Eate,Iate,Eatd,,,,,,,,,,,,,,,,,,
237.0,Iudo,udo,aiccusudo,Cnludo,Comtudo,,,,,,,,,,,,,,,,,
238.0,lude,saude,juvenlude,,,,,,,,,,,,,,,,,,,
239.0,isunci,nio sei dislan,roancisla,visla,nistcncis,ancir,,,,,,,,,,,,,,,,
240.0,quarlo,uarl0,tuarse,Iuar,,,,,,,,,,,,,,,,,,
241.0,apel,un vulents,apents,"re
sents",Apeidge,,,,,,,,,,,,,,,,,
242.0,prop0z-me,Ent0 Iaz-me,Di-me,P0z,,,,,,,,,,,,,,,,,,
243.0,moenul,Jenuy nio pde leixar,Jenuy,,,,,,,,,,,,,,,,,,,
244.0,n'aquelle,quelle,Naquelle,Aquelle,aquelle,bairro de Cedofeita aquelle,iquelle,siguilicagio d aquelle sorriso,Aquell,,,,,,,,,,,,,
245.0,Vejaml,Yejam,Yeja,Emfim,Vejam,,,,,,,,,,,,,,,,,
246.0,Manoel Quentiuo,lilha de hlanoel Quen-,Iilh de Manoel Quenlino,Mauoel Quenlino,Manoel Quenlino,Quenlinol Ento,Quenlino,Manoel Quon-,,,,,,,,,,,,,,
247.0,"sss
36",joeosss,eseossez,,,,,,,,,,,,,,,,,,,
248.0,Cccilia,Cocilia,Cilil,fanilia,Cncilia,cilia,nlion i failia,Ccilia,Cucilia,"Ce-
cili",,,,,,,,,,,,
249.0,vigilia da vespera,vigilias ovas,vigilia,vigilncia,,,,,,,,,,,,,,,,,,
250.0,Ials,Ialsas,Hials,,,,,,,,,,,,,,,,,,,
251.0,havsia,phanlsia,sia,Persians,hyoerisia,siabe,Asia,noesia pastoril,semhesia,hes desensia s ee,,,,,,,,,,,,
252.0,Eti,Quetino,"ule-
tino",quet,"Quieutino-sguro-ll
u",,,,,,,,,,,,,,,,,
253.0,indulgencin,conseqencia,antecedencias,impavidez,emt om conlidencial,evidente-,tl maneira os olhos i evidencia,nna impertinencia,Prwvidencia,ul vidlencia,Itncia,conlidencia,inlelligencia,,,,,,,,,
254.0,Jcnny,"elleclivol
Zm Jcnny","Jcnny,-",icnny,Ivcnny,,,,,,,,,,,,,,,,,
255.0,joven padre,Pdra,Padrao,Padre-nosso,,,,,,,,,,,,,,,,,,
256.0,Ohe,sohel,,,,,,,,,,,,,,,,,,,,
257.0,brochura,rochedo,chua,,,,,,,,,,,,,,,,,,,
258.0,oceulls,Fulle,ulles,Capulletos,,,,,,,,,,,,,,,,,,
259.0,oeeveygg,Ayggg,"g2
GGGGnii.:g
ii i","ggggggg
oiiin",,,,,,,,,,,,,,,,,,
260.0,iscrets,discrelumehte,hzedume,discriminagio,,,,,,,,,,,,,,,,,,
261.0,Cvecilia,"di
Cecilia",Cecilii,Cecili,proscguiuCecilia,Cecilia,Gecilia,Ccecilin,Queira sentar-se-disse Cecilia,Cecilio,Ioss Cecilia,Cecilit,ecilia,NEo2-interrogou Cecilia,Cecilias,cecilia,Cecilin,,,,,
262.0,vordir snt,ordinirio,sardiniha,,,,,,,,,,,,,,,,,,,
263.0,Jose Fortunaet,Jose Fortunalo,Jse Fortunalo,"Jose Fon-
tunato",calega.- Fortunalo,,,,,,,,,,,,,,,,,
264.0,Exultava,Fltava,Melitava,Ialtava,inhalilitava,,,,,,,,,,,,,,,,,
265.0,"escudo de
Achilles",Achilles,Boxhill,Cachimbo,,,,,,,,,,,,,,,,,,
266.0,satisfaeo,satisfazeres,pesativa,,,,,,,,,,,,,,,,,,,
267.0,Ilns,ilns,,,,,,,,,,,,,,,,,,,,
268.0,envergohado,Envergonho-me,,,,,,,,,,,,,,,,,,,,
269.0,Nocemeee,Wocemeee,bocejo,,,,,,,,,,,,,,,,,,,
270.0,Guarda-a,erdao,Crda,,,,,,,,,,,,,,,,,,,
271.0,Iosses,Iossel,Iossc,"Iossel
-- Nio",,,,,,,,,,,,,,,,,,
272.0,Mr. Richrd,Mr.,Mr. Richarl Whites-,contfavm en Mr. Riehard Whiestone,,,,,,,,,,,,,,,,,,
