cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
79,adivinhads,Adivinha,Adivi-,Adivinho-0,,,,,,,,,,,,,,,,,,,,,,,,
80,Vae,vag,Vae-me,vae;-,"t
vae",vae,B,,,,,,,,,,,,,,,,,,,,,
81,occasioes,otccasioes,Justnmente ni accasiio,occaso,ma d'estas occasioes,,,,,,,,,,,,,,,,,,,,,,,
82,tremnul de sobreslt,sobresalt0,Saltla,resalveu,saltol,,,,,,,,,,,,,,,,,,,,,,,
83,Braga,Gragas,Praga,operages gaslronomicas,Aggravyam-se,"emha-
raga",lagas,gragas,,,,,,,,,,,,,,,,,,,,
84,XI,XXIX-,YXII,XXI-0,,,,,,,,,,,,,,,,,,,,,,,,
85,n'est,"iazia
semre n'estas occasiies critiets","N'ests
crt",po n'este repaesta,N'este lialogo inler poeula,N'este sitio,n'este cso,n'este cnso,N'este momiento,"sisude in
n'ests",,,,,,,,,,,,,,,,,,
86,ahi,Ah,AhI,Ahi,ahsinthio,Ahl,ditrahi,Dahi,Dhi,attrahir,,,,,,,,,,,,,,,,,,
87,ji proximo,ximou,sofa proximo da janella,"je
proximo dn porta",Ji,arralaldes proximos,,,,,,,,,,,,,,,,,,,,,,
88,saiut,Saia,saiba,Sais,"Siaial Gosto
istol aSaians",paiaia,praia aqi,Passaia,,,,,,,,,,,,,,,,,,,,
89,Nns,Nn,Decnnsa,Ns,,,,,,,,,,,,,,,,,,,,,,,,
90,ispirages,Pira,"t-
ragemn",Inspiradota,viragio,suspirr,respiragao,,,,,,,,,,,,,,,,,,,,,
91,Yoj,loj,Iyo,,,,,,,,,,,,,,,,,,,,,,,,,
92,tamhem,oniindo tamhem,tmhem,Tamhem,,,,,,,,,,,,,,,,,,,,,,,,
93,Expliquem-as,riquez,Manrique,etliquelt,Iranquezn,,,,,,,,,,,,,,,,,,,,,,,
94,Recolho-e,Olhoe,olhr de Mlaoel,Olhom,8I,hoem,,,,,,,,,,,,,,,,,,,,,,
95,caheca,cahega,cahegal,chegavm,,,,,,,,,,,,,,,,,,,,,,,,
96,Ili,Tanilii,exemplilicar,lilura,IlIdJ,PILI,OPINI0 PUILICA,Ilio,atealilis,ili,E5-Li,inhalilitava,LI,Ilisque,ElIll,Alto Ili,,,,,,,,,,,,
97,Manael,Mannel,Manael Qunti-,Felice Romani,Mnael,,,,,,,,,,,,,,,,,,,,,,,
98,Quentino...,Qnentino,Quentino,Qentino,Qucntino,Quentlino,intino,Quetino,Quentiuno,Quentina,Qtentino,Quentino.-,Quentino.--upel,Quentino;t,Entin,Quenltino,"Manae
Quentino",Quentinod,Quentine,anoel OQuentino,Quentinol,Manol Quentino,,,,,,
99,Carrical,camiuho,canna,ca,canar,Toca,casl,sulfocal-0,b0ca,,,,,,,,,,,,,,,,,,,
100,Ima,Imas,tilissimas,"ci
masis",IMas,nmas,,,,,,,,,,,,,,,,,,,,,,
101,Esla,Cesl,lesla,geslo,Eslsva,visla,Eslis,,,,,,,,,,,,,,,,,,,,,
102,Iagine-sc,Imagine,imaginatr,,,,,,,,,,,,,,,,,,,,,,,,,
103,Civilisa-te,Deisa-me,Isa,clsa,fisava,Tamisa,salis,paisaio,Isaae,"oeisa ro
i:e2",Deisa,Irrorisado,suavisar,,,,,,,,,,,,,,,
104,Zes,zes da,"lizessen mis
onnoio",ze s9,Zesse,hzedume,Fazes,"Fa-
zes-me",Inglczes,,,,,,,,,,,,,,,,,,,
105,Foriunato,Fortunto,Fortunato,los Fortunato,Fortunii,Fartunato,Frtunato,Tortunatol,,,,,,,,,,,,,,,,,,,,
106,mis pechiosos,Ioste,Ios,"aguas dos
rios caudalosos",Iosliz,Ios.-,"Cnn
Ios","secco dos
annuncios",Iossc,Iabios,Iosle,Iogoso,IHla-os,Yos,pposicio,Bh,Iosrar,,,,,,,,,,,
107,aguia,Aguia d'Ouro,Aguia,seuia,saguao,,,,,,,,,,,,,,,,,,,,,,,
108,Iar,iara,mescarads,nara,Iara,"pussara
lli",Mlularam,,,,,,,,,,,,,,,,,,,,,
109,Iaees,iiaes,sociaes,Iiaen,esgriIa,immemoriaes,Iiana,,,,,,,,,,,,,,,,,,,,,
110,impacieneia,impavidez,impaciencia,yi  impaciencia,nna impertinencia,Itncia,scienci soeial,Impacienta-me,,,,,,,,,,,,,,,,,,,,
111,Iytire,vires fazt,Ire,bire,corato d mnlher odquire cerua oirdem,Pirecen,Yorkshire,Simphireol,ireen,V0,Rire,Pires,Girrett,mesna direcgao,direccao,,,,,,,,,,,,,
112,Europa,Euroa,Ns Europa,,,,,,,,,,,,,,,,,,,,,,,,,
113,cuidudo,Cuid,Cuidei,Cuida,Cuidns,,,,,,,,,,,,,,,,,,,,,,,
114,resoluc6es,Resolsi,censolse,resolverit,sohresir,esola,,,,,,,,,,,,,,,,,,,,,,
115,couss,tcousts,uas cousaess,couo,ousassen,Aous,Peo0 mis un cousa,,,,,,,,,,,,,,,,,,,,,
116,heijos,Cujos,heijar,Hein,,,,,,,,,,,,,,,,,,,,,,,,
117,"Gi,,g","yg,,g2","c yg,,g2",,,,,,,,,,,,,,,,,,,,,,,,,
118,extincto,Iacto,jeecto,profanacto,nomeacto,,,,,,,,,,,,,,,,,,,,,,,
119,io,Ioo,iognac,Io,Ioi,leqio,Mioel,acrolithio,nhn io,esuio,,,,,,,,,,,,,,,,,,
120,ionare,impressionara,"ameaga
resonar",othares conrencionaes,,,,,,,,,,,,,,,,,,,,,,,,
121,ez,Iez,INGIEZ,Fezr,Irieza,Ieza,,,,,,,,,,,,,,,,,,,,,,
122,illudia,applaudia,"ap
plaudiu",necudia,Claudiol,,,,,,,,,,,,,,,,,,,,,,,
123,Jeon,om,eom,Veom-se,,,,,,,,,,,,,,,,,,,,,,,,
124,Cames,America,Africa,America do Norte,,,,,,,,,,,,,,,,,,,,,,,,
125,cabeg,tabe,cabega,Eg,cubega,cabegt,,,,,,,,,,,,,,,,,,,,,,
126,Sihamos,viha,Vamos,,,,,,,,,,,,,,,,,,,,,,,,,
127,pari,desapar,Par,"occpaRo
barhara",rpariga,Park Benjain,Pars,dislfuarear,Paris,"es
caparan",parega,,,,,,,,,,,,,,,,,
128,Cmpo Pequeno,quen,Ii:--Que,Iuenos,tque,"plene
hosque",Quenuino,Quen-,quet,eque,Campo Pequeno,,,,,,,,,,,,,,,,,
129,dt,"dt
mesa","dt
suu",dts,,,,,,,,,,,,,,,,,,,,,,,,
130,obrigaes,Obrigado,hobro,Iatigada,suMbjugado,,,,,,,,,,,,,,,,,,,,,,,
131,a2 yez,a2,lyez,,,,,,,,,,,,,,,,,,,,,,,,,
132,cuuho ais,Iais,Xivier de MIaiswre,Gaisgg,Iaisnin-,Terais,mIais,Gansiais,MIais,,,,,,,,,,,,,,,,,,,
133,conlrmr,deixout conlinuar,conlar,Anonla,nlar,Enlao,,,,,,,,,,,,,,,,,,,,,,
134,Terreiro,Ierreir,Verei,"barreira dos
nostradores",harreirt,,,,,,,,,,,,,,,,,,,,,,,
135,Cntharina,Santa Catharina,0 othar,Catharina,"Santa Ca
tharina",Yirgem Santal,Santa Cathrina,Sinta Catharina,Santa Casa,Ctharina,,,,,,,,,,,,,,,,,,
136,jusuilcas,jusuilcas s,suiul,subjugtm,,,,,,,,,,,,,,,,,,,,,,,,
137,atten0es,attencao,"curatter de
cada n",atteneao,attoen0es,N0,,,,,,,,,,,,,,,,,,,,,,
138,d'isso ieve,Porisso,Alm d'isso,d'isso,procisso dos,"d'isso
ciii iaion",issol-A,,,,,,,,,,,,,,,,,,,,,
139,Iallo,Iiallas,Iallava,Ialla,ialleneia,Iallira,iallaria assini colle,Iallar,Iallou,,,,,,,,,,,,,,,,,,,
140,eic,feic6es,Iclo,Ic,feic0es,,,,,,,,,,,,,,,,,,,,,,,
141,Ribeira,bein,ibeira,engommadeira,traicoeira emboscada,tonselheira om,Queira,ligeirama,verdudeira,,,,,,,,,,,,,,,,,,,
142,iiniiie,Itiiinnn,miin,iinal,"gg
nGii iiin  iire",iiin,"es
io iiineisi",Laiin,Iini 'iin uie,iini,"g
in fii",iina,iiiniiua,"prees
iini sniien",Iingindo,,,,,,,,,,,,,
143,supunhna,nuntl,"lunh
de",duns,Un,nune,Iundo,tunnd0,un aea,mhund0,impunhi,lunehs,Nunc MIr,ro oiuni yg,,,,,,,,,,,,,,
144,I2,ce,oceulls,Ce mis grrids,"ce
cers",celo,cenloe,ce0,G.Gce,vacea,cen,cea,Socega,bocejo,ce eg ise,,,,,,,,,,,,,
145,Assignado,Assimn,"assiu nit
ha",assislir,,,,,,,,,,,,,,,,,,,,,,,,
146,lio da consersa anterior,rio da Villa,Chico da Lonsi,rio dn Vill,renerlorio da infncin,,,,,,,,,,,,,,,,,,,,,,,
147,WV2,Codigo,Digo,dignidde,dige,Diga,Ig,Ioi injuslo comligo,,,,,,,,,,,,,,,,,,,,
148,ra succedeu,Succeder-lhe-hia,Pedra Salgada,ede,,,,,,,,,,,,,,,,,,,,,,,,
149,sectand0-se-lhe,bDa-se-lhe,furtand0,,,,,,,,,,,,,,,,,,,,,,,,,
150,3I,wI3I,I3,,,,,,,,,,,,,,,,,,,,,,,,,
151,rreganhol,Encarrego,encardenagi5es,"taio de madrugadal
-Encarreguei-me",go otuir tma carrugem,,,,,,,,,,,,,,,,,,,,,,,
152,Cmpanhai,Campanha,Cimpanha,"Cam-
panhai",campes,Iespanha,,,,,,,,,,,,,,,,,,,,,,
153,irresistivol,Bebamosl-insistiu o cro,insistiu,sist r aceitur,nsi,,,,,,,,,,,,,,,,,,,,,,,
154,nd,Uoda,Anda,Shandy-,Iurandg-se,levand loage,Qan,Crda,Manda-os,Lmenda,andaanm,"visao da
varanda",Donda,mnda,"elevanda
IIis",Andral,Bnl of gland,andar de cima,"va-
randa do occidente",,,,,,,,,
155,qunl,Qunes,quc,qun,Qunnto,ima das qunes,Qunlino,,,,,,,,,,,,,,,,,,,,,
156,"torminara
leitur","te-
nho direito",efieito,Eito,Eitou,pcito,perfeito modelo d'ess bella mohilia ultin,ieito plemes,im documeito,hbito,Ieito,Writo,,,,,,,,,,,,,,,,
157,poruas his,uasi,quasi tao desgradvel,asin,Quasi,Uuas,assiduas,,,,,,,,,,,,,,,,,,,,,
158,Emquinto,emquanlo,emquane ue,,,,,,,,,,,,,,,,,,,,,,,,,
159,onnheiro,evoeiros,Ieiros,Ieiro,Iiros,Mros,,,,,,,,,,,,,,,,,,,,,,
160,ingenoe,repenle,ingenle,doenle1,donzella ingenul,,,,,,,,,,,,,,,,,,,,,,,
161,porlta,Porlo,pore,porlnt0,tebaraen ias porla do seoa,cmpinh doporui,,,,,,,,,,,,,,,,,,,,,,
162,lerro d0,Esteiro,repesteiro d,"Lteiro de
cmnnh ue",,,,,,,,,,,,,,,,,,,,,,,,
163,Iorca,iorca,forca,iorcesnsens,orco,,,,,,,,,,,,,,,,,,,,,,,
164,paixao,paixaa,Caixa,"compaixsao de
miml",,,,,,,,,,,,,,,,,,,,,,,,
165,nio tremuila,nio traiir,mao tremula  ehna,,,,,,,,,,,,,,,,,,,,,,,,,
166,nella,cncella do porlal,nella-quem,nellas,Auellas,aguella manha,buixo da jnella,horas7 Ella,i janella,janell,,,,,,,,,,,,,,,,,,
167,ro-,luzir,Iroixa,Iro,Irol,Respiroul,primciro,Iromelto,Expoirou,Dairro,,,,,,,,,,,,,,,,,,
168,cste,zcs,oflerecsu,cs,cssa,bics,phsics,,,,,,,,,,,,,,,,,,,,,
169,Nao-respondeu Carlos,sim-respondeu Curlos,Socegue --respondeu Cnrlaos,corespondeate ae,rTesondeu Carlos,,,,,,,,,,,,,,,,,,,,,,,
170,Chegon,Iechou,eche,rochedo,chele,,,,,,,,,,,,,,,,,,,,,,,
171,1I,Ah1I,,,,,,,,,,,,,,,,,,,,,,,,,,
172,ganhra,Gran-hretanha,Gran-IBrstanha,hretanha,Gran-lretanh,,,,,,,,,,,,,,,,,,,,,,,
173,Liici,Vicior lIugo,pratlici,licis,Qualicr,compnlicuges do lisei,"si-
licioo",,,,,,,,,,,,,,,,,,,,,
174,loi noste,Falt-nos,Yanos,tunos,"depoisl
Lfnanos",Cianos,Manosl,,,,,,,,,,,,,,,,,,,,,
175,Comltud,com-,Comio,comha,comrar,Com-,Encommendaram-m,,,,,,,,,,,,,,,,,,,,,
176,"ti-
rou",Eti,ti-,jd,"ji ti-
nh",PazCTI-IIl0,,,,,,,,,,,,,,,,,,,,,,
177,hoinen,Ine,Coineidia,inn ini nergioe,inexatctaa,uinze,i.i aG  inee,Sineho,Gne,iinee,Crineia,Inmartine,IIm allinete fe,inrd,nai yisrtuds medicinees,,,,,,,,,,,,,
178,Entrei,evidente-,Dentro,Entron,Detro,,,,,,,,,,,,,,,,,,,,,,,
179,"sss
36",wls,Lso,azls,lsso,c-,Padre-nosso,nesso,olss,,,,,,,,,,,,,,,,,,,
180,creanga,Creacal-,creaneas,una creanga,,,,,,,,,,,,,,,,,,,,,,,,
181,polia,mielancolia,melancolic,,,,,,,,,,,,,,,,,,,,,,,,,
182,"inha
senhara",havinm,vinhar,acnhar,Vinha amarello,escerivaninha,levei  mlinha inslruccao,crcaturinha,Vinhs,Tinham-me,vinh,,,,,,,,,,,,,,,,,
183,ouyir,yir,Ouyi,,,,,,,,,,,,,,,,,,,,,,,,,
184,cts,htsg,tssr,ctltsz,Mts,ctsa,,,,,,,,,,,,,,,,,,,,,,
185,Iudo,udo,aiccusudo,Cnludo,mdo,Mldo,Comtudo,Dto-e vestudo sohro,Nuda,tud,,,,,,,,,,,,,,,,,,
186,lu,lude,saude,juvenlude,,,,,,,,,,,,,,,,,,,,,,,,
187,prop0z-me,Ent0 Iaz-me,P0z,,,,,,,,,,,,,,,,,,,,,,,,,
188,"vi-exelamou
MIanovel",telc,cnraelio,El,uel,elc,beljos,Amel,Snuihleld,Meel,Peel,Feliz,Telo,,,,,,,,,,,,,,,
189,"sa terceira releicao d'aquella na-
nha",n'aquelle,"enlaio naquell idade c
n'aquella miseria iota",quelle,Naquelle,Aquelle,"andar unido
aquella","N'aquella
ctrte",aquelle,aquella noile,Aquella,bairro de Cedofeita aquelle,iquelle,"serit
daquella noite","cirte ua
d'aquells",siguilicagio d aquelle sorriso,Aquell,,,,,,,,,,,
190,Ljja,Vejaml,Yejam,Yeja,Sejaem,Ja,"eja
lr",eye,gye,Vejam,,,,,,,,,,,,,,,,,,
191,PMILIA,familia,famili,fumiliar,Imilia,,,,,,,,,,,,,,,,,,,,,,,
192,Manoel Quentiuo,lilha de hlanoel Quen-,Iilh de Manoel Quenlino,Mauoel Quenlino,Manoel Quenlino,Quenlinol Ento,Gs,Quenlino,,,,,,,,,,,,,,,,,,,,
193,XXVIl--,XXXVILI,XXXYII-,XXKYV-,,,,,,,,,,,,,,,,,,,,,,,,
194,fogao,acgao,coumogao,Iogao,Advogar,Iogar,mogas,lugao,Iogem,,,,,,,,,,,,,,,,,,,
195,Cccilia,Cocilia,Cilil,fanilia,Cscilis,U AILIA,Cncilia,cilia,Iacil,nlion i failia,Ccilia,Cscili,Cucilia,"Ce-
cili",Cscilia,,,,,,,,,,,,,
196,vigilia da vespera,lligim,vigilias ovas,vigilia,vigilncia,l,,,,,,,,,,,,,,,,,,,,,,
197,havsia,phanlsia,sI,sia,Persians,hyoerisia,siabe,Asia,noesia pastoril,semhesia,"niolsia en
in",,,,,,,,,,,,,,,,,
198,Jcnny,"elleclivol
Zm Jcnny","Jcnny,-",ny,icnny,cnntigs,Ivcnny,,,,,,,,,,,,,,,,,,,,,
199,osva ngdo,Rosolveu,sos,Pedroso,Passos,sos cnivas,Yersos,,,,,,,,,,,,,,,,,,,,,
200,Iazia,Iazi,raziia,,,,,,,,,,,,,,,,,,,,,,,,,
201,"Ingle-
ts",IMGLEZIA,INGLEZA,Inglez,fro de subdilo inglez,INGLRIA,rua dos Inglezes,inglez,INGLREA,1E inglez,olonii ingless,"rua dos
Inglezes",,,,,,,,,,,,,,,,
202,Cvecilia,"di
Cecilia",Cecilii,Cecili,proscguiuCecilia,Cecilia,Gecilia,Ccecilin,Queira sentar-se-disse Cecilia,Cecilio,Ioss Cecilia,Cecilit,ecilia,NEo2-interrogou Cecilia,Cecilias,cecilia,Cecilin,,,,,,,,,,,
203,l'aqui,ii d'aqui,tranquillisar,Aquillo,a(qui,Aquila,Auillo,Aqtillo,,,,,,,,,,,,,,,,,,,,
